"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"13";2017;0;0;0;0;0;0;260219,472656;39272,9882811;13553,9295042;34705,9765622;6273,195862;10927,9907228;162124,310547;41039,2915803;14322,680649;44246,2930907;6273,1952207;8081,9616088;98095,162109;-1766,3032992;-768,7511448;-9540,3165285;0,000641300000097544;2846,029114
"14";2018;0;0;0;0;0;0;259570,644531;39034,8046878;13494,8084109;34558,5521239;6251,558838;10886,434265;159987,5107422;40730,6893006;14226,6650125;43590,5976563;6251,5587769;8064,1246949;99583,1337888;-1695,8846128;-731,856601599999;-9032,0455324;6,11000004937523e-05;2822,3095701
"15";2019;0;0;0;0;0;0;258993,300781;38775,6054689;13439,6764528;34422,0826419;6227,5842288;10850,26239;159143,1884763;40409,3031159;14139,5388871;43016,0823364;6227,5841677;8047,3309329;99850,1123047;-1633,697647;-699,862434299999;-8593,9996945;6,11000004937523e-05;2802,9314571
"16";2020;0;0;0;0;0;0;258203,4765621;38640,149048;13384,1381838;34221,9921878;6207,4700624;10788,9942629;158809,6123047;40220,132965;14056,6516684;42442,2107543;6207,4695432;8023,2924805;99393,8642574;-1579,983917;-672,5134846;-8220,2185665;0,000519199999871489;2765,7017824
"17";2021;0;0;0;0;0;0;257722,324219;38554,9100342;13349,263977;34103,9232179;6195,9515685;10752,5916138;156931,1972657;40086,9419786;13997,6268808;41995,203369;6195,9504698;8006,8554077;100791,1269533;-1532,0319444;-648,3629038;-7891,2801511;0,0010987000005116;2745,7362061
"18";2022;0;0;0;0;0;0;257909,082031;38598,1419679;13360,835083;34162,4583739;6204,2578732;10768,9991453;156478,4570312;25295,7626343;13981,3638762;41687,1617433;6204,2571715;8005,9596559;101430,6249998;13302,3793336;-620,528793199999;-7524,7033694;0,000701699999808625;2763,0394894
"19";2023;0;0;0;0;0;0;257478,417969;38540,9154051;13331,0717772;34056,9310301;6195,3698731;10735,6726682;156212,2207031;16445,6544344;13916,9651186;41139,6694335;6195,369751;7990,3451537;101266,1972659;22095,2609707;-585,8933414;-7082,7384034;0,000122099999316561;2745,3275145
"20";2024;0;0;0;0;0;0;256901,074219;38281,71875;13275,9387818;33920,4661867;6171,3946837;10699,5006711;154167,0019532;16359,8540345;13825,8399506;40549,7649535;6171,3945616;7973,9110109;102734,0722658;21921,8647155;-549,901168799999;-6629,29876680001;0,000122100000226055;2725,5896602
"21";2025;0;0;0;0;0;0;256541,71875;38203,4693602;13250,1550902;33825,878906;6160,1653747;10671,5528562;153349,8388671;15530,9651948;13765,3258896;40020,6358947;6160,1647339;7959,4135742;103191,8798829;22672,5041654;-515,170799400001;-6194,7569887;0,000640800000837771;2712,139282
"22";2026;0;0;0;0;0;0;255149,4921879;37613,808594;13123,194641;33481,8359378;6101,2738344;10579,716919;152687,7792967;14821,6229705;13605,620102;39268,6875303;6101,2727356;7923,6299438;102461,7128912;22792,1856235;-482,425461000001;-5786,8515925;0,00109880000036355;2656,0869752
"23";2027;0;0;0;0;0;0;254511,621094;37562,4295653;13083,0090941;33319,4140622;6089,0570374;10527,6928711;150671,6367186;14988,8195647;13534,4573668;38721,9126894;6089,0569154;7899,9021607;103839,9843754;22573,6100006;-451,448272700001;-5402,4986272;0,000121999999464606;2627,7907104
"24";2028;0;0;0;0;0;0;254410,390625;37506,3841551;13072,7771609;33294,3045653;6083,7933655;10521,5320432;149942,5957032;14364,0510102;13496,1041642;38348,5113526;6083,7922667;7892,7703858;104467,7949218;23142,3331449;-423,327003299999;-5054,2067873;0,00109879999945406;2628,7616574
"25";2029;0;0;0;0;0;0;254035,449219;37359,2747801;13038,104309;33208,046875;6070,3448793;10497,6793822;149597,0644532;13306,7467345;13434,2914124;37928,1597595;6070,3447572;7879,5908814;104438,3847658;24052,5280456;-396,1871034;-4720,1128845;0,000122100000226055;2618,0885008
"26";2030;0;0;0;0;0;0;253782,246094;37219,1483153;13012,520813;33145,2708739;6057,1832583;10482,2766722;147599,826172;14184,9532318;13383,3746796;36826,4706725;6057,1820985;7869,6012573;106182,419922;23034,1950835;-370,853866599999;-3681,1997986;0,00115979999918636;2612,6754149
"27";2031;0;0;0;0;0;0;252334,550781;36719,3919679;12890,4797972;32781,9803464;6002,857666;10380,9766842;146409,9404297;13240,2932893;13238,8065833;36042,5138245;6002,8565062;7826,8022459;105924,6103513;23479,0986786;-348,3267861;-3260,5334781;0,00115980000009586;2554,1744383
"28";2032;0;0;0;0;0;0;251980,175781;36523,222656;12854,6655272;32694,098999;5984,4330137;10359,416504;145934,7773436;12524,7093275;13180,6585561;35557,0505066;5984,4323731;7814,4859009;106045,3984374;23998,5133285;-325,9930289;-2862,9515076;0,000640600000224367;2544,9306031
"29";2033;0;0;0;0;0;0;250511,777344;36072,5169679;12733,7610472;32332,4270021;5935,0806272;10255,8178711;143549,7963866;13428,5563509;13039,8495808;34880,484375;5935,0805662;7771,4764405;106961,9809574;22643,960617;-306,088533600001;-2548,0573729;6,0999999732303e-05;2484,3414306
"30";2034;0;0;0;0;0;0;251139,902344;36359,7537842;12794,017273;32481,464844;5961,690674;10295,074524;142905,3530273;12592,596283;13082,4356481;34703,5352172;5961,6906129;7781,3829345;108234,5493167;23767,1575012;-288,4183751;-2222,0703732;6,11000004937523e-05;2513,6915895
"31";2035;0;0;0;0;0;0;250815,449219;36240,6568602;12764,456726;32407,7513429;5950,871643;10274,2957152;142564,9179687;11887,0887908;13035,5285949;34314,2214203;5950,8704833;7769,3882447;108250,5312503;24353,5680694;-271,071868900002;-1906,47007739999;0,00115969999933441;2504,9074705
"32";2036;0;0;0;0;0;0;250583,0078121;36051,484375;12737,7368162;32343,359375;5932,7380371;10261,1950071;140394,4409181;12855,0451814;12993,6287423;33976,083664;5932,7374574;7760,3234864;110188,566894;23196,4391936;-255,891926099999;-1632,724289;0,000579700000344019;2500,8715207
"33";2037;0;0;0;0;0;0;249388,3984379;35691,8436281;12641,2756959;32042,8443602;5891,5710449;10175,2929689;139656,0102538;11986,3551558;12883,2333411;26364,5179749;5891,5708618;7723,3161011;109732,3881841;23705,4884723;-241,9576452;5678,3263853;0,000183099999958358;2451,9768678
"34";2038;0;0;0;0;0;0;249185,917969;35579,7512209;12620,8118289;31992,6295168;5881,0437011;10162,9749149;139460,6191405;11142,032303;12838,4444981;10701,9015504;5881,0426022;7714,5167541;109725,2988285;24437,7189179;-217,632669199998;21290,7279664;0,00109889999930601;2448,4581608
"35";2039;0;0;0;0;0;0;248456,660156;35236,477173;12550,3272702;31818,4914551;5849,1717835;10117,5605165;137192,8623046;11848,2578963;12744,9039468;11733,0967712;5849,1710818;7693,3710633;111263,7978514;23388,2192767;-194,5766766;20085,3946839;0,000701699999808625;2424,1894532
"36";2040;0;0;0;0;0;0;247839,375;35136,035156;12509,0003051;31654,4433592;5831,9794005;10067,8320311;136317,8886718;10772,3221742;12618,1292829;12825,354706;5831,978821;7669,9226686;111521,4863282;24363,7129818;-109,128977800001;18829,0886532;0,00057950000064011;2397,9093625
"37";2041;0;0;0;0;0;0;247975,390625;35151,235596;12515,449341;31700,4127199;5837,6514281;10081,1565855;135890,315918;9799,7928582;12524,9422255;13826,5100096;5837,6503293;7670,7793274;112085,074707;25351,4427378;-9,49288449999949;17873,9027103;0,00109880000036355;2410,3772581
"38";2042;0;0;0;0;0;0;247991,2890621;35220,1099853;12524,3507081;31692,109375;5839,8761293;10077,0745544;133559,326172;10510,5160447;12417,6114807;14673,1013793;5839,8760072;7665,1658325;114431,9628901;24709,5939406;106,739227399999;17019,0079957;0,000122100000226055;2411,9087219
"39";2043;0;0;0;0;0;0;246725,839844;34519,516846;12396,4503173;31378,2570801;5774,0790097;10000,078125;132636,4252929;9322,3665657;12144,7784662;15629,7355958;5774,0789487;7631,5115662;114089,4145511;25197,1502803;251,6718511;15748,5214843;6,0999999732303e-05;2368,5665588
"40";2044;0;0;0;0;0;0;246168,457031;34573,2349853;12367,630554;31242,5513919;5772,0983888;9951,9134215;132218,482422;8531,7257462;11890,5587913;16437,2301026;5772,0977476;7609,348877;113949,974609;26041,5092391;477,071762700001;14805,3212893;0,00064120000024559;2342,5645445
"41";2045;0;0;0;0;0;0;246417,285156;34469,3045653;12375,788574;31296,2376709;5765,4851987;9975,2179263;128297,930664;9298,930687;11769,2204742;16953,6641236;5765,4851987;7595,7383117;118119,354492;25170,3738783;606,568099800001;14342,5735473;0;2379,4796146
"42";2046;0;0;0;0;0;0;246117,832031;34545,2122801;12362,5134889;31229,997925;5769,4665528;9948,8342898;127604,5058593;8079,4989053;11644,1365652;17306,9671019;5769,4664307;7581,418213;118513,3261717;26465,7133748;718,3769237;13923,0308231;0,000122099999316561;2367,4160768
"43";2047;0;0;0;0;0;0;245809,824219;34133,015503;12314,3946532;31145,5838622;5733,9020083;9938,2587585;127419,3452148;7623,7284774;11402,2931362;17464,6674804;5733,9014891;7573,4030151;118390,4790042;26509,2870256;912,101517000001;13680,9163818;0,000519199999871489;2364,8557434
"44";2048;0;0;0;0;0;0;244265,136719;33821,2623291;12199,5434571;30766,2746581;5694,0845338;9822,8937074;125330,9072265;8545,0458718;11211,4866151;17808,9194337;5694,0833741;7526,1612242;118934,2294925;25276,2164573;988,056842;12957,3552244;0,00115969999933441;2296,7324832
"45";2049;0;0;0;0;0;0;244868,222656;33913,496094;12243,5108641;30907,8320311;5705,8929747;9867,755188;126609,1123047;7480,921772;11188,1938823;17891,5490722;5705,892334;7556,3311156;118259,1103513;26432,574322;1055,3169818;13016,2829589;0,000640700000076322;2311,4240724
"46";2050;0;0;0;0;0;0;244695,683594;33878,4765622;12229,3005981;30871,7871092;5702,9706116;9856,2158201;126606,8657225;7185,5605202;11050,6943735;17450,9747927;5702,9694517;7547,1791383;118088,8178715;26692,916042;1178,6062246;13420,8123165;0,00115989999994781;2309,0366818
"47";2051;0;0;0;0;0;0;243222,910156;33183,7160643;12090,97052;30501,0233153;5633,8421936;9760,5195006;124673,399414;8249,1324159;10911,8471108;17538,9963989;5633,8410947;7508,402588;118549,510742;24934,5836484;1179,1234092;12962,0269164;0,00109890000021551;2252,1169126
"48";2052;0;0;0;0;0;0;242301,972656;32915,1367189;12018,9489138;30261,6555174;5600,8605959;9692,3144531;124285,8022461;7258,1238175;10822,9754297;17611,4057617;5600,8594971;7478,1083068;118016,1704099;25657,0129014;1195,9734841;12650,2497557;0,00109879999945406;2214,2061463
"49";2053;0;0;0;0;0;0;242787,441406;33244,4263919;12071,2452391;30388,8137209;5632,1526795;9720,8118289;124489,1708985;7015,4888;10792,961341;17021,9151611;5632,1521609;7483,8780822;118298,2705075;26228,9375919;1278,2838981;13366,8985598;0,000518599999850267;2236,9337467
"50";2054;0;0;0;0;0;0;215711,816406;30537,6639402;10885,1331178;27587,3514402;5075,4913636;8774,5081178;121076,7631837;8130,194664;9764,3086737;16628,0884399;5075,4907838;7125,9984741;94635,0532223;22407,4692762;1120,8244441;10959,2630003;0,000579800000195974;1648,5096437
"51";2055;0;0;0;0;0;0;214623,28125;30116,1451419;10788,8673099;27318,6379393;5032,391678;8701,1493836;120913,3930663;7224,6899566;9714,8325955;16589,2390136;5032,3910978;7093,8076172;93709,8881837;22891,4551853;1074,0347144;10729,3989257;0,000580200000513287;1607,3417664
"52";2056;0;0;0;0;0;0;214112,207031;29953,8332521;10747,7416991;27186,399048;5013,2687227;8663,9667665;121157,6367187;7030,4805374;9674,0749235;15967,3110962;5013,2680814;7075,8861694;92954,5703123;22923,3527147;1073,6667756;11219,0879518;0,00064129999918805;1588,0805971
"53";2057;0;0;0;0;0;0;213782,890625;29952,6660158;10728,215332;27105,9937742;5009,6466367;8636,8048404;119599,2172851;8136,1861611;9727,4450784;16192,901062;5009,646057;7061,7505188;94183,6733399;21816,4798547;1000,7702536;10913,0927122;0,000579700000344019;1575,0543216
"54";2058;0;0;0;0;0;0;213707,285156;29729,6437989;10706,8139649;27085,9670411;4992,2140349;8639,3292544;119522,6401369;7256,6156464;9804,2505218;15998,239624;4992,2133332;7058,0439757;94184,6450191;22473,0281525;902,563443099998;11087,7274171;0,000701699999808625;1581,2852787
"55";2059;0;0;0;0;0;0;213601,1328121;29791,5208739;10706,614929;27054,1627199;4994,1461485;8626,7841494;119888,7963868;7079,9785537;9837,0360942;15421,7544556;4994,1457672;7049,4054565;93712,3364253;22711,5423202;869,578834800001;11632,4082643;0,000381300000299234;1577,3786929
"56";2060;0;0;0;0;0;0;213276,738281;29672,4316408;10677,056946;26980,4541018;4983,3282776;8606,0077817;118418,3500975;8174,9847984;9919,8583346;15809,2401122;4983,3276978;7037,7005005;94858,3881835;21497,4468424;757,198611399999;11171,2139896;0,000579799999286479;1568,3072812
"57";2061;0;0;0;0;0;0;213094,980469;29511,284424;10655,4542239;26928,6207273;4967,8268279;8595,98761;118405,3544921;7233,9594191;9974,8446709;16013,0814819;4967,8265075;7029,3178711;94689,6259769;22277,3250049;680,609553;10915,5392454;0,000320400000418886;1566,6697389
"58";2062;0;0;0;0;0;0;213423,671875;29874,423828;10702,4366453;27011,41626;4998,4189299;8608,8616636;118860,5512695;7024,8420142;10032,5583782;15573,6847534;4998,4183503;7030,2368774;94563,1206055;22849,5818138;669,878267100001;11437,7315066;0,00057959999958257;1578,6247862
"59";2063;0;0;0;0;0;0;224893,3203121;35922,848999;11837,4366453;29860,4029541;5573,8518983;9319,9433287;118197,1782226;8111,2289277;11108,6790324;16177,2037965;5573,8513792;7292,0040283;106696,1420895;27811,6200713;728,757612900001;13683,1991576;0,000519100000019534;2027,9393004
"60";2064;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;111038,2944335;6543,9806135;7523,5785011;15033,1713256;3594,8541565;5876,8448791;68961,7055665;10014,2811054;241,162069200001;3509,7120974;0,000259299999925133;448,6867064
"61";2065;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;113894,010742;6795,6119576;7640,7148523;15651,2357787;3594,8541565;5874,3878479;66105,989258;9762,6497613;124,025718;2891,6476443;0,000259299999925133;451,1437376
"62";2066;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;112551,7280273;7404,9185408;7703,0403714;16502,8063966;3594,8541565;5872,0483094;67448,2719727;9153,3431781;61,7001989;2040,0770264;0,000259299999925133;453,4832761
"63";2067;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;112516,1201171;7076,2139053;7744,5083541;17282,5201416;3594,8541565;5869,6632385;67483,8798829;9482,0478136;20,2322162;1260,3632814;0,000259299999925133;455,868347000001
"64";2068;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;113082,5537108;6806,2692984;7776,5685573;17739,5795288;3594,8541565;5867,2221985;66917,4462892;9751,9924205;-11,8279869999997;803,303894199998;0,000259299999925133;458,309387
"65";2069;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;111728,6455078;7188,5198326;7816,9391861;18245,6864622;3594,8541565;5864,9098816;68271,3544922;9369,7418863;-52,1986158;297,1969608;0,000259299999925133;460,6217039
"66";2070;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;111688,7275391;6857,4851036;7816,3137796;18628,6433716;3594,8541565;5862,5502014;68311,2724609;9700,7766153;-51,5732092999997;-85,7599485999999;0,000259299999925133;462,9813841
"67";2071;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;112257,4599609;6432,3312379;7815,780531;18781,1331177;3594,8541565;5860,1293031;67742,5400391;10125,930481;-51,0399606999999;-238,2496947;0,000259299999925133;465,4022824
"68";2072;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;110916,9233398;7083,7024232;7815,4669156;18971,9334107;3594,8541565;5857,8325501;69083,0766602;9474,5592957;-50,7263452999996;-429,0499877;0,000259299999925133;467,6990354
"69";2073;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;110891,0546875;6762,022934;7815,3963289;19185,7906495;3594,8541565;5855,4845277;69108,9453125;9796,2387849;-50,6557585999999;-642,9072265;0,000259299999925133;470,0470578
"70";2074;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;111475,2202147;6265,7810135;7815,1699778;18885,628784;3594,8541565;5853,0767517;68524,7797853;10292,4807054;-50,4294074999998;-342,745361000001;0,000259299999925133;472,4548338
"71";2075;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;110158,7856445;7126,5078354;7815,1178165;18949,4304809;3594,8541565;5850,799469;69841,2143555;9431,7538835;-50,3772461999997;-406,547057899999;0,000259299999925133;474,7321165
"72";2076;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;110175,1933594;6798,121563;7815,3599968;19008,1264647;3594,8541565;5848,4698793;69824,8066406;9760,1401559;-50,6194264999995;-465,2430417;0,000259299999925133;477,0617062
"73";2077;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;110816,1225586;6367,4272612;7815,2538105;18272,3813476;3594,8541565;5846,0752259;69183,8774414;10190,8344577;-50,5132401999999;270,5020754;0,000259299999925133;479,4563596
"74";2078;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;109552,5541993;7372,6614608;7815,3080073;17715,1958009;3594,8541565;5843,8118592;70447,4458007;9185,6002581;-50,5674369999997;827,687622099998;0,000259299999925133;481,7197263
"75";2079;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;109607,8627929;7057,4311523;7815,7087088;17984,013733;3594,8541565;5841,4955139;70392,1372071;9500,8305666;-50,9681384999994;558,86969;0,000259299999925133;484,0360716
"76";2080;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;110279,5751954;6768,1586456;7815,8549382;17413,1678467;3594,8541565;5839,1180725;69720,4248046;9790,1030733;-51,1143678999997;1129,7155763;0,000259299999925133;486,413513
"77";2081;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;109064,6557618;7550,6445925;7816,0551023;17238,341919;3594,8541565;5836,8595276;70935,3442382;9007,6171264;-51,3145319999994;1304,541504;0,000259299999925133;488,6720579
"78";2082;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;109156,4770507;7242,4240723;7816,5260209;17793,2520141;3594,8541565;5834,5634461;70843,5229493;9315,8376466;-51,7854505999994;749,631408900001;0,000259299999925133;490,9681394
"79";2083;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;109853,5283203;7122,226677;7816,847534;17428,7322997;3594,8541565;5832,196869;70146,4716797;9436,0350419;-52,1069637000001;1114,1511233;0,000259299999925133;493,3347165
"80";2084;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;108661,2001952;7635,1258621;7817,1438312;17442,9782715;3594,8541565;5829,9526673;71338,7998048;8923,1358568;-52,4032608999996;1099,9051515;0,000259299999925133;495,5789182
"81";2085;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;108766,3500976;7347,017128;7817,6231402;17976,5399168;3594,8541565;5827,6632386;71233,6499024;9211,2445909;-52,8825698999999;566,343506199999;0,000259299999925133;497,8683469
"82";2086;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;109470,7651367;7210,7602311;7817,9665342;17787,1186524;3594,8541565;5825,3146057;70529,2348633;9347,5014878;-53,2259638999994;755,764770599999;0,000259299999925133;500,2169798
"83";2087;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;108287,0024414;7731,8775481;7818,2867757;17681,2056886;3594,8541565;5823,0846253;71712,9975586;8826,3841708;-53,5462054;861,6777344;0,000259299999925133;502,4469602
"84";2088;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;108395,6674806;7422,1735458;7818,723165;18187,2081299;3594,8541565;5820,8048401;71604,3325194;9136,0881731;-53,982594699999;355,675293100001;0,000259299999925133;504,7267454
"85";2089;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;108583,8549804;7257,7439271;7819,0273709;18005,321167;3594,8541565;5810,9174498;71416,1450196;9300,5177918;-54,2868005999999;537,562255999997;0,000259299999925133;514,6141357
"86";2090;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;106992,6386717;7759,1281126;7819,2521418;17953,6629028;3594,8541565;5808,7373352;73007,3613283;8799,1336063;-54,5115714999993;589,2205202;0,000259299999925133;516,7942503
"87";2091;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;107119,6162108;7439,1195221;7819,5711741;18421,6209107;3594,8541565;5806,2664489;72880,3837892;9119,1421968;-54,8306037999992;121,2625123;0,000259299999925133;519,2651366
"88";2092;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;107717,4643555;7294,512474;7819,7643566;18175,121765;3594,8541565;5803,9519958;72282,5356445;9263,7492449;-55,0237862999993;367,761657999999;0,000259299999925133;521,5795897
"89";2093;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;107222,3945312;7822,2062683;7819,9542084;17996,9410402;3594,8541565;5809,3712463;72777,6054688;8736,0554506;-55,2136381;545,9423828;0,000259299999925133;516,1603392
"90";2094;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;107670,9873048;7468,6573372;7820,2738321;18595,2412109;3594,8541565;5807,0988465;72329,0126952;9089,6043817;-55,5332617999993;-52,3577879000004;0,000259299999925133;518,432739
"91";2095;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;108365,6220704;7294,5001528;7820,4766492;18470,9235228;3594,8541565;5804,7289734;71634,3779296;9263,7615661;-55,7360788999995;71,9599001999995;0,000259299999925133;520,8026121
"92";2096;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;107191,2851563;7799,3605118;7820,6596517;18235,4923095;3594,8541565;5802,5830383;72808,7148437;8758,9012071;-55,9190813999994;307,391113499998;0,000259299999925133;522,948547200001
"93";2097;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;107302,3515624;7479,8953897;7820,9330612;18620,2043458;3594,8541565;5799,9765929;72697,6484376;9078,3663292;-56,192490899999;-77,3209228000014;0,000259299999925133;525,5549926
"94";2098;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;107998,4550781;7325,6775436;7821,0667449;18372,9758914;3594,8541565;5797,4142151;72001,5449219;9232,5841753;-56,3261745999998;169,907531599998;0,000259299999925133;528,1173704
"95";2099;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;106828,4731446;7833,7988588;7821,1875303;18156,8671877;3594,8541565;5795,0285951;73171,5268554;8724,4628601;-56,4469599999993;386,016235299998;0,000259299999925133;530,5029904
