"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"16";2020;0;0;0;0;0;0;258203,4765621;38640,149048;13384,1381838;34221,9921878;6207,4700624;10788,9942629;194956,2060546;41187,0398864;14414,4925078;48135,4122315;6207,4695432;8022,7684937;63247,2705075;-2546,8908384;-1030,354324;-13913,4200437;0,000519199999871489;2766,2257692
"17";2021;0;0;0;0;0;0;257722,324219;38554,9100342;13349,263977;34103,9232179;6195,9515685;10752,5916138;193362,0976562;41100,4838562;14376,5697631;47938,6594239;6195,9504698;8006,2763673;64360,2265628;-2545,573822;-1027,3057861;-13834,736206;0,0010987000005116;2746,3152465
"18";2022;0;0;0;0;0;0;257909,082031;38598,1419679;13360,835083;34162,4583739;6204,2578732;10768,9991453;192734,4902345;38090,1069642;14385,5696564;47930,7093505;6204,2571715;8005,3109131;65174,5917965;508,035003700003;-1024,7345734;-13768,2509766;0,000701699999808625;2763,6882322
"19";2023;0;0;0;0;0;0;257478,417969;38540,9154051;13331,0717772;34056,9310301;6195,3698731;10735,6726682;191712,1972657;19958,0407561;14328,7681503;47434,6060792;6195,369751;7989,7147827;65766,2207033;18582,874649;-997,696373100001;-13377,6750491;0,000122099999316561;2745,9578855
"20";2024;0;0;0;0;0;0;256901,074219;38281,71875;13275,9387818;33920,4661867;6171,3946837;10699,5006711;190605,6660156;20027,7783968;14212,9805604;46461,4735718;6171,3945616;7973,2626954;66295,4082034;18253,9403532;-937,041778600002;-12541,0073851;0,000122100000226055;2726,2379757
"21";2025;0;0;0;0;0;0;256541,71875;38203,4693602;13250,1550902;33825,878906;6160,1653747;10671,5528562;189724,0273437;19114,0101469;14122,8684006;45484,1246336;6160,1647339;7958,6904907;66817,6914063;19089,4592133;-872,7133104;-11658,2457276;0,000640800000837771;2712,8623655
"22";2026;0;0;0;0;0;0;255149,4921879;37613,808594;13123,194641;33481,8359378;6101,2738344;10579,716919;188211,5185546;18631,6064604;13933,3496398;44283,3905641;6101,2727356;7922,9559327;66937,9736333;18982,2021336;-810,154998799999;-10801,5546263;0,00109880000036355;2656,7609863
"23";2027;0;0;0;0;0;0;254511,621094;37562,4295653;13083,0090941;33319,4140622;6089,0570374;10527,6928711;187046,2499999;18974,0948486;13835,6718942;43333,5775757;6089,0569154;7899,2351074;67465,3710941;18588,3347167;-752,662800100001;-10014,1635135;0,000121999999464606;2628,4577637
"24";2028;0;0;0;0;0;0;254410,390625;37506,3841551;13072,7771609;33294,3045653;6083,7933655;10521,5320432;186236,1503907;18223,0972137;13774,1664773;42605,8319093;6083,7922667;7892,0172119;68174,2402343;19283,2869414;-701,389316399998;-9311,527344;0,00109879999945406;2629,5148313
"25";2029;0;0;0;0;0;0;254035,449219;37359,2747801;13038,104309;33208,046875;6070,3448793;10497,6793822;185242,7119142;17892,5961608;13693,412918;41797,6635742;6070,3447572;7878,8811645;68792,7373048;19466,6786193;-655,308609;-8589,6166992;0,000122100000226055;2618,7982177
"26";2030;0;0;0;0;0;0;253782,246094;37219,1483153;13012,520813;33145,2708739;6057,1832583;10482,2766722;184473,7470702;18251,8069764;13626,868679;40447,8157348;6057,1820985;7868,9163818;69308,4990238;18967,3413389;-614,347865999998;-7302,5448609;0,00115979999918636;2613,3602904
"27";2031;0;0;0;0;0;0;252334,550781;36719,3919679;12890,4797972;32781,9803464;6002,857666;10380,9766842;183229,0693359;17571,6578978;13468,6499174;39482,0055541;6002,8565062;7826,019287;69105,4814451;19147,7340701;-578,1701202;-6700,0252077;0,00115980000009586;2554,9573972
"28";2032;0;0;0;0;0;0;251980,175781;36523,222656;12854,6655272;32694,098999;5984,4330137;10359,416504;182507,6035156;17391,7269592;13400,3720054;38822,4928588;5984,4323731;7813,7807618;69472,5722654;19131,4956968;-545,706478200002;-6128,3938598;0,000640600000224367;2545,6357422
"29";2033;0;0;0;0;0;0;250511,777344;36072,5169679;12733,7610472;32332,4270021;5935,0806272;10255,8178711;180656,3574219;17764,8997345;13250,4827118;37983,9709474;5935,0805662;7770,7852174;69855,4199221;18307,6172334;-516,7216646;-5651,5439453;6,0999999732303e-05;2485,0326537
"30";2034;0;0;0;0;0;0;251139,902344;36359,7537842;12794,017273;32481,464844;5961,690674;10295,074524;180803,6748048;17364,4815215;13284,7441979;37659,8292848;5961,6906129;7780,6102296;70336,2275392;18995,2722627;-490,7269249;-5178,3644408;6,11000004937523e-05;2514,4642944
"31";2035;0;0;0;0;0;0;250815,449219;36240,6568602;12764,456726;32407,7513429;5950,871643;10274,2957152;179843,4267578;17185,2822113;13232,3048934;37162,8834533;5950,8704833;7768,6946411;70972,0224612;19055,3746489;-467,848167400001;-4755,13211039999;0,00115969999933441;2505,6010741
"32";2036;0;0;0;0;0;0;250583,0078121;36051,484375;12737,7368162;32343,359375;5932,7380371;10261,1950071;179387,7636718;17610,9220275;13184,9521255;36723,6936343;5932,7374574;7759,6533814;71195,2441403;18440,5623475;-447,2153093;-4380,3342593;0,000579700000344019;2501,5416257
"33";2037;0;0;0;0;0;0;249388,3984379;35691,8436281;12641,2756959;32042,8443602;5891,5710449;10175,2929689;178612,3916015;17079,4845887;13070,3668519;36088,425354;5891,5708618;7722,5622559;70776,0068364;18612,3590394;-429,091156;-4045,5809938;0,000183099999958358;2452,730713
"34";2038;0;0;0;0;0;0;249185,917969;35579,7512209;12620,8118289;31992,6295168;5881,0437011;10162,9749149;178400,7255859;16967,1602783;13033,5873489;35713,0151674;5881,0426022;7713,8520814;70785,1923831;18612,5909426;-412,775519999999;-3720,3856506;0,00109889999930601;2449,1228335
"35";2039;0;0;0;0;0;0;248456,660156;35236,477173;12550,3272702;31818,4914551;5849,1717835;10117,5605165;177924,7900391;17393,8952331;12948,3572044;29178,9368592;5849,1710818;7692,7325134;70531,8701169;17842,5819399;-398,0299342;2639,5545959;0,000701699999808625;2424,8280031
"36";2040;0;0;0;0;0;0;247839,375;35136,035156;12509,0003051;31654,4433592;5831,9794005;10067,8320311;177505,1171873;16612,0334932;12878,9244957;18085,0628052;5831,978821;7669,2130127;70334,2578127;18524,0016628;-369,924190600001;13569,380554;0,00057950000064011;2398,6190184
"37";2041;0;0;0;0;0;0;247975,390625;35151,235596;12515,449341;31700,4127199;5837,6514281;10081,1565855;177464,2705078;16028,0153046;12852,9703693;19787,5550539;5837,6503293;7670,1761781;70511,1201172;19123,2202914;-337,5210283;11912,857666;0,00109880000036355;2410,9804074
"38";2042;0;0;0;0;0;0;247991,2890621;35220,1099853;12524,3507081;31692,109375;5839,8761293;10077,0745544;177363,5664062;15942,7552337;12830,1889056;19976,1118774;5839,8760072;7664,5617065;70627,7226559;19277,3547516;-305,838197499999;11715,9974976;0,000122100000226055;2412,5128479
"39";2043;0;0;0;0;0;0;246725,839844;34519,516846;12396,4503173;31378,2570801;5774,0790097;10000,078125;176618,7382813;14756,4582061;12670,8052253;19669,2323607;5774,0789487;7630,8425598;70107,1015627;19763,0586399;-274,354908000001;11709,0247194;6,0999999732303e-05;2369,2355652
"40";2044;0;0;0;0;0;0;246168,457031;34573,2349853;12367,630554;31242,5513919;5772,0983888;9951,9134215;176230,0556641;14004,000656;12601,8009684;20104,3125;5772,0977476;7608,7709961;69938,4013669;20569,2343293;-234,1704144;11138,2388919;0,00064120000024559;2343,1424254
"41";2045;0;0;0;0;0;0;246417,285156;34469,3045653;12375,788574;31296,2376709;5765,4851987;9975,2179263;176140,1904296;13746,0493851;12529,9784985;21364,4200441;5765,4851987;7595,2076721;70277,0947264;20723,2551802;-154,1899245;9931,8176268;0;2380,0102542
"42";2046;0;0;0;0;0;0;246117,832031;34545,2122801;12362,5134889;31229,997925;5769,4665528;9948,8342898;175885,40625;12807,3211748;12461,3087979;22345,1208496;5769,4664307;7580,8154907;70232,425781;21737,8911053;-98,7953089999992;8884,8770754;0,000122099999316561;2368,0187991
"43";2047;0;0;0;0;0;0;245809,824219;34133,015503;12314,3946532;31145,5838622;5733,9020083;9938,2587585;175630,7314452;11030,3224181;12343,4810392;22676,3914795;5733,9014891;7572,8973389;70179,0927738;23102,6930849;-29,086385999999;8469,1923827;0,000519199999871489;2365,3614196
"44";2048;0;0;0;0;0;0;244265,136719;33821,2623291;12199,5434571;30766,2746581;5694,0845338;9822,8937074;174737,2333984;11496,6408768;12166,6393119;23710,986084;5694,0833741;7525,6808165;69527,9033206;22324,6214523;32,9041452000001;7055,2885741;0,00115969999933441;2297,2128909
"45";2049;0;0;0;0;0;0;244868,222656;33913,496094;12243,5108641;30907,8320311;5705,8929747;9867,755188;174985,484375;10338,0942077;12148,7295153;24321,8671876;5705,892334;7555,585205;69882,738281;23575,4018863;94,7813488000011;6585,9648435;0,000640700000076322;2312,169983
"46";2050;0;0;0;0;0;0;244695,683594;33878,4765622;12229,3005981;30871,7871092;5702,9706116;9856,2158201;174793,3437499;9369,6409377;11978,2231532;23597,758423;5702,9694517;7546,5446167;69902,3398441;24508,8356245;251,077444899998;7274,0286862;0,00115989999994781;2309,6712034
"47";2051;0;0;0;0;0;0;243222,910156;33183,7160643;12090,97052;30501,0233153;5633,8421936;9760,5195006;173943,0537109;10135,872261;11776,5210694;23783,4172363;5633,8410947;7507,9127808;69279,8564451;23047,8438033;314,449450600001;6717,606079;0,00109890000021551;2252,6067198
"48";2052;0;0;0;0;0;0;242301,972656;32915,1367189;12018,9489138;30261,6555174;5600,8605959;9692,3144531;173373,899414;9234,8013305;11654,8485097;23589,1721192;5600,8594971;7477,538971;68928,073242;23680,3353884;364,1004041;6672,4833982;0,00109879999945406;2214,7754821
"49";2053;0;0;0;0;0;0;242787,441406;33244,4263919;12071,2452391;30388,8137209;5632,1526795;9720,8118289;173512,3691408;8557,4910507;11567,4845677;22892,5682984;5632,1521609;7483,2458802;69275,0722652;24686,9353412;503,760671400001;7496,2454225;0,000518599999850267;2237,5659487
"50";2054;0;0;0;0;0;0;215711,816406;30537,6639402;10885,1331178;27587,3514402;5075,4913636;8774,5081178;161252,8789063;9267,147007;10457,6423188;22200,4586182;5075,4907838;7125,5093382;54458,9374997;21270,5169332;427,490798999999;5386,892822;0,000579800000195974;1648,9987796
"51";2055;0;0;0;0;0;0;214623,28125;30116,1451419;10788,8673099;27318,6379393;5032,391678;8701,1493836;160587,5498047;8607,0012549;10373,2769117;22159,9312135;5032,3910978;7093,2051392;54035,7314453;21509,143887;415,590398199998;5158,7067258;0,000580200000513287;1607,9442444
"52";2056;0;0;0;0;0;0;214112,207031;29953,8332521;10747,7416991;27186,399048;5013,2687227;8663,9667665;160220,2841798;7931,4650651;10265,6231412;21864,7606201;5013,2680814;7075,3656616;53891,9228512;22022,368187;482,118557900001;5321,6384279;0,00064129999918805;1588,6011049
"53";2057;0;0;0;0;0;0;213782,890625;29952,6660158;10728,215332;27105,9937742;5009,6466367;8636,8048404;159947,2460938;8952,7913931;10267,628333;21979,9602661;5009,646057;7061,262848;53835,6445312;20999,8746227;460,586998999999;5126,0335081;0,000579700000344019;1575,5419924
"54";2058;0;0;0;0;0;0;213707,285156;29729,6437989;10706,8139649;27085,9670411;4992,2140349;8639,3292544;159804,9677735;8135,0831069;10282,9032439;21826,3825073;4992,2133332;7057,4393616;53902,3173825;21594,560692;423,910720999998;5259,5845338;0,000701699999808625;1581,8898928
"55";2059;0;0;0;0;0;0;213601,1328121;29791,5208739;10706,614929;27054,1627199;4994,1461485;8626,7841494;159647,0224608;7708,7036057;10261,4724964;21545,6833498;4994,1457672;7048,8900756;53954,1103513;22082,8172682;445,142432600001;5508,4793701;0,000381300000299234;1577,8940738
"56";2060;0;0;0;0;0;0;213276,738281;29672,4316408;10677,056946;26980,4541018;4983,3282776;8606,0077817;159377,1279297;8697,5060425;10296,6938662;21530,9250489;4983,3276978;7037,2146607;53899,6103513;20974,9255983;380,363079799999;5449,5290529;0,000579799999286479;1568,793121
"57";2061;0;0;0;0;0;0;213094,980469;29511,284424;10655,4542239;26928,6207273;4967,8268279;8595,98761;159180,663086;7945,4837112;10334,5244511;21122,3797608;4967,8265075;7028,7277222;53914,317383;21565,8007128;320,9297728;5806,2409665;0,000320400000418886;1567,2598878
"58";2062;0;0;0;0;0;0;213423,671875;29874,423828;10702,4366453;27011,41626;4998,4189299;8608,8616636;159247,59375;7711,6703184;10364,8013805;20465,8944702;4998,4183503;7029,7355347;54176,078125;22162,7535096;337,635264800001;6545,5217898;0,00057959999958257;1579,1261289
"59";2063;0;0;0;0;0;0;224893,3203121;35922,848999;11837,4366453;29860,4029541;5573,8518983;9319,9433287;163783,3271485;8853,2029877;11433,6990075;21174,26062;5573,8513792;7291,3563843;61109,9931636;27069,6460113;403,737637800001;8686,1423341;0,000519100000019534;2028,5869444
"60";2064;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;143266,3427734;7062,3147279;7712,0813522;17794,6821899;3594,8541565;5876,7564392;36733,6572266;9495,946991;52,6592181000005;748,201233100001;0,000259299999925133;448,7751463
"61";2065;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;143345,8447266;7328,2321777;7739,4962;18204,1229249;3594,8541565;5874,2980042;36654,1552734;9230,0295412;25,2443703000008;338,7604981;0,000259299999925133;451,2335813
"62";2066;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;143287,2939452;7965,6236419;7771,1045481;18811,6864013;3594,8541565;5871,9604797;36712,7060548;8592,638077;-6,3639777999997;-268,802978300002;0,000259299999925133;453,5711058
"63";2067;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;143228,9755858;7686,2047196;7805,8690536;19466,1902467;3594,8541565;5869,5774841;36771,0244142;8872,0569993;-41,1284833;-923,306823700001;0,000259299999925133;455,9541014
"64";2068;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;143170,8251953;7463,9890213;7829,2377881;19930,2760619;3594,8541565;5867,1417542;36829,1748047;9094,2726976;-64,4972177999998;-1387,3926389;0,000259299999925133;458,3898313
"65";2069;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;143112,7333984;7836,4179345;7827,2909802;20463,4770508;3594,8541565;5864,8259583;36887,2666016;8721,8437844;-62,5504099;-1920,5936278;0,000259299999925133;460,7056272
"66";2070;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;143054,7421874;7451,4190826;7825,7575289;20817,144409;3594,8541565;5862,4617613;36945,2578126;9106,8426363;-61,0169585999993;-2274,260986;0,000259299999925133;463,0698242
"67";2071;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142996,9052734;7181,4957658;7824,4758199;21055,7456053;3594,8541565;5860,0450134;37003,0947266;9376,7659531;-59,7352495999994;-2512,8621823;0,000259299999925133;465,4865721
"68";2072;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142939,1230469;7628,5210571;7823,5878573;20832,0332032;3594,8541565;5857,7522889;37060,8769531;8929,7406618;-58,8472869999996;-2289,1497802;0,000259299999925133;467,7792966
"69";2073;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142408,1601564;7292,264839;7822,9531241;21058,142456;3594,8541565;5855,4023742;37591,8398436;9265,9968799;-58,2125538;-2515,259033;0,000259299999925133;470,1292113
"70";2074;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142384,2128908;7177,9329033;7822,2243362;20317,6126708;3594,8541565;5852,9997254;37615,7871092;9380,3288156;-57,4837658999995;-1774,7292478;0,000259299999925133;472,5318601
"71";2075;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142189,6855469;7701,0068436;7821,730289;19943,4686278;3594,8541565;5850,7174987;37810,3144531;8857,2548753;-56,9897186999997;-1400,5852048;0,000259299999925133;474,8140868
"72";2076;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;143056,5371094;7573,9965439;7821,581762;19253,3623658;3594,8541565;5848,3876649;36943,4628906;8984,265175;-56,8411916999994;-710,4789428;0,000259299999925133;477,1439206
"73";2077;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142832,9707032;7540,9735946;7821,166903;18584,9394533;3594,8541565;5846,0003967;37167,0292968;9017,2881243;-56,4263326999999;-42,056030300002;0,000259299999925133;479,531188800001
"74";2078;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142771,2871093;8093,2406007;7821,0351729;18672,2594603;3594,8541565;5843,7320252;37228,7128907;8465,0211182;-56,2946025999991;-129,3760373;0,000259299999925133;481,7995603
"75";2079;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142709,7070312;7852,7286758;7821,2727687;19126,3578492;3594,8541565;5841,4138489;37290,2929688;8705,5330431;-56,5321983999993;-583,474426200002;0,000259299999925133;484,1177366
"76";2080;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142360,7890626;7837,3067245;7821,2377702;18662,2601931;3594,8541565;5839,0437928;37639,2109374;8720,9549944;-56,4971998999999;-119,3767701;0,000259299999925133;486,4877927
"77";2081;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142282,2851564;8386,1470719;7821,435637;18740,5125123;3594,8541565;5836,7833558;37717,7148436;8172,114647;-56,6950666999992;-197,6290893;0,000259299999925133;488,7482297
"78";2082;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142203,4609376;8041,4188155;7821,7955865;19088,4335937;3594,8541565;5834,4785461;37796,5390624;8516,8429034;-57,055016199999;-545,5501707;0,000259299999925133;491,0530394
"79";2083;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142124,9482421;7959,1627578;7821,9684067;19064,2271729;3594,8541565;5832,1148987;37875,0517579;8599,0989611;-57,2278363999994;-521,343749899999;0,000259299999925133;493,4166868
"80";2084;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;142046,7558595;8481,7349623;7822,3544965;19087,8236696;3594,8541565;5829,8755799;37953,2441405;8076,5267566;-57,6139261999997;-544,940246599999;0,000259299999925133;495,6560056
"81";2085;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;141968,4687498;8092,5254439;7822,7391944;19388,5205078;3594,8541565;5827,585907;38031,5312502;8465,736275;-57,9986240999997;-845,637084800001;0,000259299999925133;497,9456785
"82";2086;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;141890,2919923;7976,0201722;7822,9578679;19319,7687379;3594,8541565;5825,2321472;38109,7080077;8582,2415467;-58,2172975999993;-776,885314900002;0,000259299999925133;500,2994383
"83";2087;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;141812,5439455;8353,0600815;7823,3492003;19589,06073;3594,8541565;5823,0083313;38187,4560545;8205,2016374;-58,6086299999997;-1046,177307;0,000259299999925133;502,5232542
"84";2088;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;141734,6425782;7937,6107672;7823,726295;19824,0027466;3594,8541565;5820,7278137;38265,3574218;8620,6509517;-58,9857246999991;-1281,1193236;0,000259299999925133;504,803771800001
"85";2089;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;139513,4033203;7777,8433991;7823,8611506;19663,809265;3594,8541565;5810,8526307;40486,5966797;8780,4183198;-59,1205802999993;-1120,925842;0,000259299999925133;514,6789548
"86";2090;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;139438,4384765;8262,9805526;7824,1198879;19617,8239138;3594,8541565;5808,6708679;40561,5615235;8295,2811663;-59,3793175999999;-1074,9404908;0,000259299999925133;516,8607176
"87";2091;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;139357,7431641;7851,2803729;7824,4269409;19843,6213987;3594,8541565;5806,2046813;40642,2568359;8706,981346;-59,6863705999995;-1300,7379757;0,000259299999925133;519,3269042
"88";2092;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;139282,8242188;7716,1370466;7824,4288344;19713,3707276;3594,8541565;5803,8914489;40717,1757812;8842,1246723;-59,6882640999993;-1170,4873046;0,000259299999925133;521,6401366
"89";2093;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;139605,2109376;8223,4403762;7824,6001496;19702,044861;3594,8541565;5809,2955017;40394,7890624;8334,8213427;-59,8595792999995;-1159,161438;0,000259299999925133;516,2360838
"90";2094;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;139524,9140625;7839,5480804;7824,889713;19729,2113037;3594,8541565;5807,0276794;40475,0859375;8718,7136385;-60,1491427000001;-1186,3278807;0,000259299999925133;518,5039061
"91";2095;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;139443,4521485;7722,6917725;7824,8410635;19498,7975465;3594,8541565;5804,6582947;40556,5478515;8835,5699464;-60,1004931999996;-955,914123500002;0,000259299999925133;520,8732908
"92";2096;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;139358,7246095;8211,1675032;7824,9576111;19484,2681273;3594,8541565;5802,4963074;40641,2753905;8347,0942157;-60,2170407999993;-941,384704299999;0,000259299999925133;523,0352781
"93";2097;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;139280,9374999;7859,0097962;7825,2084208;19551,8237914;3594,8541565;5799,8843079;40719,0625001;8699,2519227;-60,4678504999993;-1008,9403684;0,000259299999925133;525,6472776
"94";2098;0;0;0;0;0;0;180000;16558,2617189;7764,7405703;18542,883423;3594,8544158;6325,5315855;139200,3808593;7754,0501862;7825,1224174;19345,5457763;3594,8541565;5797,3338929;40799,6191407;8804,2115327;-60,3818470999995;-802,662353300002;0,000259299999925133;528,1976926
