"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"33";2007;9;23,1717758;2,49013219137846;0,753053331490399;0,214433741696898;0,886863132234076;0,149721562359944;0,253616627414561;"   1777.8150635";"    187.8969269";"     88.2261810";"    226.8290710";"     46.6931419";"     81.8811188";2007-09-01
"34";2007;10;69,6442947;7,48322351232235;2,26303588446233;0,644478105055458;2,665155628506;0,449953270150973;0,762164500102165;"   5342.6025391";"    564.6578979";"    265.1627502";"    681.6550903";"    140.3253632";"    246.0677795";2007-10-01
"35";2007;11;26,8259468;2,88203105726489;0,871565638471236;0,248236966501714;1,02643660449538;0,173292635266629;0,293534907957002;"   2057.6088867";"    217.4673615";"    102.1341171";"    262.5271912";"     54.0441742";"     94.7688980";2007-11-01
"36";2007;12;10,0597305;1,08061024751513;0,326790927739569;0,0930864416339145;0,384859579639228;0,0649757525284429;0,110060369363401;"    771.4953003";"     81.5387344";"     38.2992973";"     98.4338455";"     20.2637634";"     35.5334206";2007-12-01
"37";2008;1;7,2520785;0,778903650466753;0,235550639496504;0,0671044278394651;0,277406509726593;0,0468345237506819;0,0793315091609859;"    556.0936279";"     58.7730522";"     27.6093102";"     70.9510422";"     14.6061201";"     25.6124878";2008-01-01
"38";2008;2;8,6585426;0,929832331252136;0,281193196331522;0,0801165203263299;0,331159464618216;0,0559096950069447;0,0947036469449312;"    663.8482666";"     70.1614838";"     32.9629784";"     84.6991959";"     17.4363613";"     30.5754433";2008-02-01
"39";2008;3;8,7903986;0,943858902131602;0,285434767491535;0,0813344417370855;0,336154806404802;0,0567531928470794;0,0961324155113443;"    673.8624268";"     71.2198105";"     33.4640770";"     85.9768295";"     17.6994209";"     31.0367241";2008-03-01
"40";2008;4;5,8016629;0,622691771526782;0,188308796991197;0,0536765989061367;0,221769958139763;0,0374421539557274;0,0634220494965109;"    444.5670776";"     46.9855766";"     22.0845909";"     56.7211227";"     11.6769543";"     20.4760551";2008-04-01
"41";2008;5;11,3542643;1,21618269065922;0,367722505870594;0,104814644998857;0,433827339992168;0,0731416687330435;0,123875617207622;"    868.2863770";"     91.7517090";"     43.1247253";"    110.9581070";"     22.8104382";"     39.9937248";2008-05-01
"42";2008;6;10,7389364;1,14600806548231;0,346022687814156;0,0986209381213394;0,409880362746959;0,0689088694109437;0,116621668963889;"    818.1856689";"     86.3373184";"     40.5764008";"    104.8332977";"     21.4903698";"     37.6517639";2008-06-01
"43";2008;7;8,0139132;0,851893600536174;0,257042817380537;0,0732547893277677;0,305583898815304;0,0512117962165654;0,0866636040342104;"    608.2043457";"     64.1356354";"     30.1398010";"     78.1578445";"     15.9712448";"     27.9796829";2008-07-01
"44";2008;8;11,6472769;1,23413840906848;0,372282695162175;0,10609067439289;0,443815108461182;0,0742211943643575;0,125600014404116;"    881.1057739";"     92.8895416";"     43.6497307";"    113.5126343";"     23.1471062";"     40.5504532";2008-08-01
"45";2008;9;23,6901245;2,50984857405725;0,757105095229211;0,215779380573472;0,902579551956293;0,150946681317165;0,255437756598199;"   1791.8913574";"    188.9078979";"     88.7798309";"    230.8487854";"     47.0752144";"     82.4690704";2008-09-01
"46";2008;10;71,2022247;7,54248049264371;2,27521512956261;0,648523713547763;2,71238893326109;0,453630474905115;0,76763567582281;"   5384.9091797";"    567.6967773";"    266.8273010";"    693.7357788";"    141.4721527";"    247.8341827";2008-10-01
"47";2008;11;27,4260406;2,90485533902265;0,876257683065662;0,249795762995269;1,0446286434875;0,174708682028076;0,295642048022894;"   2073.9040527";"    218.6380768";"    102.7754593";"    267.1800537";"     54.4857864";"     95.4491882";2008-11-01
"48";2008;12;10,2847662;1,08916953720199;0,328550716811413;0,0936711695124078;0,391681138803641;0,0655067483963862;0,110850527559219;"    777.6060791";"     81.9778214";"     38.5398750";"    100.1785583";"     20.4293613";"     35.7885246";2008-12-01
"49";2009;1;7,3790388;0,781340003342362;0,23569301927377;0,0672048838328976;0,280981051120949;0,0469927361598667;0,0795211091178732;"    557.8330688";"     58.8085785";"     27.6506424";"     71.8652878";"     14.6554613";"     25.6737003";2009-01-01
"50";2009;2;8,8101254;0,932741060188495;0,2813633475449;0,0802366086654627;0,335426842226987;0,0560985869552589;0,0949300114830005;"    665.9248657";"     70.2039337";"     33.0123863";"     85.7906418";"     17.4952698";"     30.6485233";2009-02-01
"51";2009;3;8,9442892;0,946811902718777;0,285607683910937;0,0814565072880064;0,340486739482866;0,0569449340783852;0,0963622080891048;"    675.9707031";"     71.2629547";"     33.5143013";"     87.0847931";"     17.7592182";"     31.1109142";2009-03-01
"52";2009;4;5,9032307;0,624639213957344;0,188422871580164;0,053757451045708;0,224627860288701;0,037568538740189;0,0635734432527271;"    445.9574585";"     47.0140419";"     22.1178570";"     57.4520798";"     11.7163696";"     20.5249348";2009-04-01
"53";2009;5;11,5530396;1,21979992342816;0,367899021191003;0,104959479346101;0,439411955376289;0,0733758477757484;0,124151698585911;"    870.8688965";"     91.7957535";"     43.1843147";"    112.3864594";"     22.8834705";"     40.0828590";2009-05-01
"54";2009;6;10,9269409;1,14791776127107;0,345977614140265;0,0986953456636907;0,415117035749833;0,0690830751798347;0,11680531253293;"    819.5490112";"     86.3260651";"     40.6070099";"    106.1726532";"     21.5446968";"     37.7110481";2009-06-01
"55";2009;7;8,1542101;0,852513432090654;0,256874138231413;0,0732705500516822;0,309463212623072;0,0513123619203498;0,0867510222920387;"    608.6469116";"     64.0935516";"     30.1462879";"     79.1500473";"     16.0026093";"     28.0079079";2009-07-01
"56";2009;8;11,8511829;1,23457552598541;0,371914168048129;0,106077561762526;0,449428348911134;0,074337273452243;0,125676258137729;"    881.4178467";"     92.7975922";"     43.6443367";"    114.9483109";"     23.1833076";"     40.5750732";2009-08-01
"57";2009;9;24,1048603;2,51073893156264;0,756356242862616;0,215753145068464;0,913995677172668;0,151182132183167;0,255591759871711;"   1792.5270996";"    188.7210541";"     88.7690353";"    233.7686462";"     47.1486435";"     82.5187988";2009-09-01
"58";2009;10;72,4487381;7,54516171341988;2,27296636888625;0,648446251178938;2,74669811693753;0,454336192152682;0,768097895928145;"   5386.8232422";"    567.1356812";"    266.7954102";"    702.5109253";"    141.6922455";"    247.9834137";2009-10-01
"59";2009;11;27,9061794;2,90588883720524;0,875392278458737;0,249766497276858;1,05784295045734;0,174980402366262;0,295820118983058;"   2074.6420898";"    218.4221497";"    102.7634201";"    270.5598450";"     54.5705299";"     95.5066833";2009-11-01
"60";2009;12;10,464819;1,08955792600875;0,32822649705479;0,0936604143407263;0,396636137380093;0,0656086695162533;0,110917341857863;"    777.8833618";"     81.8969193";"     38.5354500";"    101.4458694";"     20.4611473";"     35.8100967";2009-12-01
"61";2010;1;7,5060201;0,781390116886005;0,235391601750641;0,0671776084637286;0,284452426401357;0,0470520877908961;0,0795457767866609;"    557.8688354";"     58.7333717";"     27.6394196";"     72.7531433";"     14.6739712";"     25.6816654";2010-01-01
"62";2010;2;8,9617329;0,932803098598935;0,281004197028072;0,0802042465278412;0,339571714189365;0,0561695735715822;0,0949596939531253;"    665.9692383";"     70.1143265";"     32.9990730";"     86.8507614";"     17.5174103";"     30.6581078";2010-02-01
"63";2010;3;9,0982056;0,946877198719059;0,285243876971355;0,0814238560161894;0,344695022245874;0,0570171330011711;0,0963925646376762;"    676.0173340";"     71.1721802";"     33.5008659";"     88.1611252";"     17.7817345";"     31.1207161";2010-03-01
"64";2010;4;6,0048161;0,62468580778713;0,188184038877691;0,0537363023384422;0,2274056583142;0,0376163338218644;0,0635937535199871;"    445.9907227";"     46.9544487";"     22.1091557";"     58.1625443";"     11.7312756";"     20.5314922";2010-04-01
"65";2010;5;11,7518501;1,21978668149177;0,367408567379037;0,105125323271892;0,443972453907601;0,0734615967481837;0,124180253401244;"    870.8593750";"     91.6733780";"     43.2525482";"    113.5528717";"     22.9102116";"     40.0920792";2010-05-01
"66";2010;6;11,114975;1,14723223478738;0,345369725382694;0,0988083136664468;0,419407392209542;0,069129455922207;0,116778464480607;"    819.0596313";"     86.1743927";"     40.6534920";"    107.2699814";"     21.5591640";"     37.7023849";2010-06-01
"67";2010;7;8,2945309;0,851630405103603;0,256330524862363;0,0733274590263965;0,312651015078918;0,0513264797406039;0,0866971317188922;"    608.0164795";"     63.9579163";"     30.1697025";"     79.9653778";"     16.0070114";"     27.9905090";2010-07-01
"68";2010;8;12,0551224;1,23299516964302;0,371047341644429;0,106136986526722;0,454051413811226;0,0743373072345136;0,125563481066298;"    880.2896118";"     92.5813065";"     43.6687889";"    116.1307373";"     23.1833191";"     40.5386620";2010-08-01
"69";2010;9;24,5196648;2,50753096229506;0,754595324138293;0,215874517575723;0,923399933771135;0,151182021609409;0,255362099707039;"   1790.2368164";"    188.2816925";"     88.8189774";"    236.1739349";"     47.1486130";"     82.4446487";2010-09-01
"70";2010;10;73,6954651;7,53553991751045;2,2676805390667;0,648812623549183;2,77496639698745;0,454335360802086;0,767408929552764;"   5379.9541016";"    565.8168335";"    266.9461670";"    709.7409668";"    141.6920013";"    247.7609863";2010-10-01
"71";2010;11;28,3864021;2,90219013217778;0,873358839661753;0,249908200551049;1,06873253238979;0,174980407394999;0,295555383089857;"   2072.0014648";"    217.9147797";"    102.8217239";"    273.3450012";"     54.5705299";"     95.4212112";2010-11-01
"72";2010;12;10,6449013;1,08817356246435;0,327464858253675;0,0937137539010216;0,400720134633554;0,0656088083495014;0,110818306689512;"    776.8950195";"     81.7068787";"     38.5573959";"    102.4904175";"     20.4611893";"     35.7781219";2010-12-01
"73";2011;1;7,6170344;0,77854381944086;0,234287630533918;0,0670562255982788;0,286698772685255;0,0469404413195671;0,0792860049804874;"    555.8367310";"     58.4579124";"     27.5894775";"     73.3276825";"     14.6391516";"     25.5977955";2011-01-01
"74";2011;2;9,0942774;0,929408337548886;0,279687245466939;0,0800595262070602;0,342254514701706;0,0560364719915108;0,0946498976056272;"    663.5455322";"     69.7857285";"     32.9395294";"     87.5369339";"     17.4759007";"     30.5580902";2011-02-01
"75";2011;3;9,2327681;0,943434205249011;0,283907965430274;0,0812771329138136;0,347419413540109;0,0568821799337149;0,0960783525097326;"    673.5592651";"     70.8388596";"     33.4404984";"     88.8579330";"     17.7396488";"     31.0192719";2011-03-01
"76";2011;4;6,0936279;0,622419484504862;0,18730432794632;0,0536398482613509;0,229205036386754;0,037527572244276;0,0633869114280793;"    444.3726807";"     46.7349472";"     22.0694695";"     58.6227608";"     11.7035933";"     20.4647121";2011-04-01
"77";2011;5;11,9256601;1,21535708918119;0,365695621493952;0,104940538005013;0,447492128171807;0,0732868724965152;0,123775565692991;"    867.6969604";"     91.2459793";"     43.1765251";"    114.4530945";"     22.8557224";"     39.9614258";2011-05-01
"78";2011;6;11,2793655;1,14278182471523;0,343683201897029;0,0991585893467392;0,420502638626018;0,0689447848868282;0,116368749448479;"    815.8823242";"     85.7535858";"     40.7976112";"    107.5501099";"     21.5015717";"     37.5701065";2011-06-01
"79";2011;7;8,4172077;0,84817481491142;0,255039367625721;0,0739352091086886;0,312011587089464;0,0511797331592975;0,0863773651237432;"    605.5493774";"     63.6357498";"     30.4197521";"     79.8018265";"     15.9612455";"     27.8872700";2011-07-01
"80";2011;8;12,2334185;1,22789268459696;0,369157190376682;0,107391748468902;0,451590919353883;0,0741164308290933;0,125086062889649;"    876.6466675";"     92.1096802";"     44.1850433";"    115.5014191";"     23.1144333";"     40.3845215";2011-08-01
"81";2011;9;24,8823128;2,49716183297473;0,750753531978148;0,218426783642342;0,91839869134555;0,15073288097233;0,254391267129521;"   1782.8337402";"    187.3230896";"     89.8690720";"    234.8947754";"     47.0085373";"     82.1312103";2011-09-01
"82";2011;10;74,7854309;7,50440114902862;2,25614239836276;0,656483958173504;2,75994505879803;0,452985829767722;0,764493314743737;"   5357.7221680";"    562.9378662";"    270.1024170";"    705.8989868";"    141.2711029";"    246.8196411";2011-10-01
"83";2011;11;28,8062382;2,89020520515063;0,868917714310352;0,252863178046633;1,06295024809781;0,174461062959629;0,29443318972186;"   2063.4448242";"    216.8066559";"    104.0375137";"    271.8660889";"     54.4085655";"     95.0589066";2011-11-01
"84";2011;12;10,8023396;1,08368300694209;0,325800683071619;0,0948219214380229;0,398553281981238;0,0654142654426476;0,110397872917147;"    773.6890259";"     81.2916489";"     39.0133400";"    101.9362183";"     20.4005184";"     35.6423836";2011-12-01
"85";2012;1;7,7281351;0,775177607049753;0,233050903559665;0,0678355751113282;0,285092080605203;0,0467919825253284;0,0789695544324469;"    553.4334106";"     58.1493340";"     27.9101315";"     72.9167480";"     14.5928526";"     25.4956284";2012-01-01
"86";2012;2;9,2269249;0,92539320720357;0,278211947769651;0,0809900681678844;0,34033771854571;0,0558594492306774;0,0942724658933816;"    660.6789551";"     69.4176254";"     33.3223877";"     87.0466766";"     17.4206924";"     30.4362335";2012-02-01
"87";2012;3;9,3674364;0,939362158145118;0,282411469351742;0,0822218904362767;0,345475034168125;0,0567026985188421;0,095695590770355;"    670.6519775";"     70.4654617";"     33.8292084";"     88.3606262";"     17.6836739";"     30.8956947";2012-03-01
"88";2012;4;6,1825085;0,619739271996143;0,186318991757072;0,0542634883225226;0,227924667040486;0,0374095063069367;0,0631349810773966;"    442.4591675";"     46.4890938";"     22.3260593";"     58.2952881";"     11.6667728";"     20.3833752";2012-04-01
"89";2012;5;12,0996056;1,21014725109869;0,363783826055591;0,106161859279349;0,445008267659163;0,0730567045633477;0,123285739705569;"    863.9774170";"     90.7689590";"     43.6790199";"    113.8178101";"     22.7839413";"     39.8032837";2012-05-01
"90";2012;6;11,4438858;1,13771472553075;0,341858698631845;0,100313509440236;0,418136750605396;0,068717091543778;0,115895695236292;"    812.2646484";"     85.2983398";"     41.2727852";"    106.9449921";"     21.4305592";"     37.4173775";2012-06-01
"91";2012;7;8,5399799;0,844345320132868;0,253670087019102;0,0747970301598527;0,3102389704189;0,0510059449036936;0,0860190363278006;"    602.8153076";"     63.2940941";"     30.7743378";"     79.3484497";"     15.9070454";"     27.7715797";2012-07-01
"92";2012;8;12,4118528;1,22231387035065;0,367171818379939;0,108644786565944;0,449023528158317;0,0738603201603344;0,124559756614769;"    872.6636963";"     91.6143112";"     44.7005920";"    114.8447723";"     23.0345612";"     40.2146034";2012-08-01
"93";2012;9;25,2452431;2,48582503895344;0,746718529092712;0,220975536027434;0,913180744001704;0,15021222954117;0,25332123802428;"   1774.7398682";"    186.3163147";"     90.9177246";"    233.5602112";"     46.8461647";"     81.7857513";2012-09-01
"94";2012;10;75,876236;7,47035815566014;2,24402411982281;0,66414487784445;2,7442740984094;0,451421720420986;0,761279842334362;"   5333.4174805";"    559.9141846";"    273.2544250";"    701.8909302";"    140.7833252";"    245.7821655";2012-10-01
"95";2012;11;29,2264004;2,87710459094299;0,864253628098552;0,255814254996087;1,05691853809798;0,173859214176658;0,293196612688757;"   2054.0917969";"    215.6429138";"    105.2517014";"    270.3233948";"     54.2208710";"     94.6596756";2012-11-01
"96";2012;12;10,9599009;1,07877487533626;0,324053041057664;0,0959286348337857;0,396293118138814;0,0651888176479452;0,109934570207331;"    770.1848755";"     80.8555908";"     39.4686813";"    101.3581467";"     20.3302097";"     35.4928055";2012-12-01
"97";2013;1;7,8074746;0,768384185770196;0,230814721659664;0,068335195782335;0,282269492925739;0,0464323632338791;0,0783036504693425;"    548.5833130";"     57.5913773";"     28.1156960";"     72.1948242";"     14.4806995";"     25.2806396";2013-01-01
"98";2013;2;9,3216505;0,917286587077572;0,275543387391122;0,0815866301224553;0,336969365220809;0,0554303351284896;0,0934778419581123;"    654.8912964";"     68.7517853";"     33.5678406";"     86.1851730";"     17.2868671";"     30.1796875";2013-02-01
"99";2013;3;9,4636049;0,931136359665433;0,279703607754928;0,0828276125735465;0,342057049642024;0,0562673000328361;0,0948893004638825;"    664.7792358";"     69.7898102";"     34.0784264";"     87.4864197";"     17.5478859";"     30.6353798";2013-03-01
"100";2013;4;6,2459798;0,614318310280206;0,184534306711155;0,0546633684203826;0,225671893735864;0,0371225930375352;0,0626036086561702;"    438.5888977";"     46.0437889";"     22.4905853";"     57.7191048";"     11.5772934";"     20.2118187";2013-04-01
"101";2013;5;12,2238235;1,19959941512646;0,360313612336951;0,10694547064253;0,440628297472436;0,0724980090429539;0,122251733655874;"    856.4468384";"     89.9030914";"     44.0014267";"    112.6975555";"     22.6097012";"     39.4694481";2013-05-01
"102";2013;6;11,5613708;1,12776770689888;0,338595360589144;0,101055769595262;0,414020658049578;0,0681873637987795;0,114920915587918;"    805.1630249";"     84.4841003";"     41.5781822";"    105.8922424";"     21.2653561";"     37.1026688";2013-06-01
"103";2013;7;8,6276541;0,836956176620689;0,251248688479104;0,0753517570003023;0,307186638438026;0,0506116978469875;0,0852943352687496;"    597.5398560";"     62.6899223";"     31.0025730";"     78.5677719";"     15.7840939";"     27.5376072";2013-07-01
"104";2013;8;12,5392761;1,21162892081515;0,3636750570355;0,109452167838599;0,444617410690998;0,0732886079305657;0,123508912793765;"    865.0352173";"     90.7418137";"     45.0327759";"    113.7178345";"     22.8562622";"     39.8753357";2013-08-01
"105";2013;9;25,5044174;2,46410232150596;0,739609406681696;0,222617845015292;0,904222773296028;0,149049778046265;0,251184562547765;"   1759.2312012";"    184.5424957";"     91.5934372";"    231.2690735";"     46.4836349";"     81.0959167";2013-09-01
"106";2013;10;76,6552048;7,40510028786984;2,22266675758066;0,669081282709214;2,71736194448186;0,447929078680737;0,754860796108014;"   5286.8271484";"    554.5852051";"    275.2854309";"    695.0076904";"    139.6940765";"    243.7097473";2013-10-01
"107";2013;11;29,5264454;2,85197939580548;0,856030667538273;0,257715783648673;1,04655680983784;0,17251451255776;0,290725188504602;"   2036.1536865";"    213.5911713";"    106.0340652";"    267.6732178";"     53.8015022";"     93.8617630";2013-11-01
"108";2013;12;11,0724173;1,06935741202258;0,320970846539648;0,0966417584063177;0,392409204239311;0,0646848244733641;0,109008257656573;"    763.4613647";"     80.0865479";"     39.7620888";"    100.3647766";"     20.1730309";"     35.1937408";2013-12-01
"109";2014;1;7,8868141;0,761600026230603;0,228596506380638;0,0688361471612527;0,279475115803187;0,0460687624141424;0,0776360692909182;"    543.7398071";"     57.0379028";"     28.3218040";"     71.4801178";"     14.3673038";"     25.0651073";2014-01-01
"110";2014;2;9,416378;0,909189797199614;0,272895936886154;0,0821847904231514;0,333634271591624;0,0549963935520578;0,0926811010481506;"    649.1105957";"     68.0912018";"     33.8139420";"     85.3321609";"     17.1515331";"     29.9224529";2014-02-01
"111";2014;3;9,5597734;0,922919239301239;0,277016775410142;0,0834349067793592;0,338672264218047;0,0558269139536738;0,0940807006866029;"    658.9127197";"     69.1194153";"     34.3282890";"     86.6207199";"     17.4105453";"     30.3743229";2014-03-01
"112";2014;4;6,3094511;0,608900592669385;0,182762776130288;0,0550642538211546;0,223440115525597;0,0368322420417557;0,0620704717122818;"    434.7209473";"     45.6017685";"     22.6555252";"     57.1482925";"     11.4867430";"     20.0396938";2014-04-01
"113";2014;5;12,3480415;1,18903557919441;0,356861513185285;0,107730723383747;0,436279912820549;0,0719314070281308;0,121212023816486;"    848.9048462";"     89.0417480";"     44.3245125";"    111.5853958";"     22.4329987";"     39.1337738";2014-05-01
"114";2014;6;11,6788578;1,11778420388241;0,335337485689132;0,101799067584645;0,409919318882791;0,0676487579624338;0,113937151059761;"    798.0354004";"     83.6712112";"     41.8840027";"    104.8432617";"     21.0973835";"     36.7850533";2014-06-01
"115";2014;7;8,7153273;0,829513134157112;0,248823693900881;0,0759068862139965;0,304135359642548;0,0502095514346214;0,0845605546724537;"    592.2259521";"     62.0848579";"     31.2309761";"     77.7873611";"     15.6586781";"     27.3007050";2014-07-01
"116";2014;8;12,6667004;1,20084004914329;0,360164190964897;0,110259757170001;0,440201406746863;0,0727042807361436;0,122443021611262;"    857.3325806";"     89.8658066";"     45.3650513";"    112.5883713";"     22.6740303";"     39.5312042";2014-08-01
