"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"28";2007;4;5,6747203;775,9285278;82,7913361;38,8237038;98,5090408;20,3708363;35,8446693;"    440.3177490";"     46.9817696";"     22.0313663";"     55.9011269";"     11.5598803";"     20.3408470"
"29";2007;5;11,1058283;775,9285278;82,7913437;38,8237;98,5090408;20,3708363;35,8446693;"    861.7329102";"     91.9466476";"     43.1169357";"    109.4024506";"     22.6235008";"     39.8084755"
"30";2007;6;10,5039644;775,9285278;82,7913437;38,8237;98,5090408;20,3708363;35,8446693;"    815.0325928";"     86.9637299";"     40.7802773";"    103.4735489";"     21.3974533";"     37.6511116"
"31";2007;7;7,8385658;775,9285278;82,7913437;38,8237;98,5090408;20,3708363;35,8446732;"    608.2166748";"     64.8965378";"     30.4322128";"     77.2169571";"     15.9678135";"     28.0970821"
"32";2007;8;11,3924303;775,9285278;82,7913513;38,8237;98,5090408;20,3708363;35,8446732;"    883.9711304";"     94.3194656";"     44.2296295";"    112.2257385";"     23.2073326";"     40.8357925"
"33";2007;9;23,1717758;775,9285278;82,7913513;38,8237;98,5090408;20,3708363;35,8446732;"   1797.9641113";"    191.8422546";"     89.9614029";"    228.2629395";"     47.2028427";"     83.0584717"
"34";2007;10;69,6442947;775,9285278;82,7913589;38,8237;98,5090485;20,3708363;35,833046;"   5403.8994141";"    576.5945435";"    270.3849182";"    686.0593262";"    141.8712463";"    249.5567169"
"35";2007;11;26,8259468;775,9285278;82,7913589;38,8236961;98,5090485;20,3708363;35,8330727;"   2081.5017090";"    222.0956726";"    104.1482468";"    264.2598572";"     54.6466980";"     96.1256104"
"36";2007;12;10,0597305;775,9285278;82,7913589;38,8236923;98,5090485;20,3708363;35,6588974;"    780.5632324";"     83.2858810";"     39.0555916";"     99.0974503";"     20.4925137";"     35.8718910"
"37";2008;1;7,2520785;775,9285889;82,7913589;38,8236923;98,5090485;20,3708363;35,5859489;"    562.7095337";"     60.0409431";"     28.1552467";"     71.4395370";"     14.7730904";"     25.8072109"
"38";2008;2;8,6585426;775,9285889;82,7913666;38,8236961;98,5090561;20,3708363;34,7984352;"    671.8410645";"     71.6852570";"     33.6156616";"     85.2944870";"     17.6381760";"     30.1303730"
"39";2008;3;8,7903986;775,9285889;82,7913666;38,8236961;98,5090561;20,3708382;34,7991905;"    682.0721436";"     72.7769089";"     34.1275749";"     86.5933838";"     17.9067783";"     30.5898743"
"40";2008;4;5,8016629;775,9285889;82,7913742;38,8237;98,5090561;20,3708382;34,8000908;"    450.1676025";"     48.0327644";"     22.5242023";"     57.1516342";"     11.8184738";"     20.1898384"
"41";2008;5;11,3542643;775,9286499;82,7913742;38,8237038;98,5090637;20,3708382;34,8010063;"    881.0098877";"     94.0035095";"     44.0814590";"    111.8497925";"     23.1295872";"     39.5139809"
"42";2008;6;10,7389364;775,9286499;82,7913742;38,8237038;98,5090637;20,3708401;34,801609;"    833.2648926";"     88.9091339";"     41.6925278";"    105.7882614";"     21.8761158";"     37.3732262"
"43";2008;7;8,0139132;775,9286499;82,7913818;38,8237038;98,5090637;20,3708401;34,8027916;"    621.8224487";"     66.3482971";"     31.1129780";"     78.9443054";"     16.3250141";"     27.8906536"
"44";2008;8;11,6472769;775,9286499;82,7913895;38,8237038;98,5090714;20,3708401;34,7945557;"    903.7456055";"     96.4294205";"     45.2190437";"    114.7362442";"     23.7264824";"     40.5261841"
"45";2008;9;23,6901245;775,9286499;82,7913971;38,8237038;98,5090714;20,3708401;34,78368;"   1838.1845703";"    196.1338501";"     91.9738312";"    233.3692017";"     48.2587700";"     82.4029694"
"46";2008;10;71,2022247;775,9287109;82,7913971;38,8237038;98,5090714;20,3708401;34,7663498;"   5524.7851562";"    589.4931641";"    276.4334106";"    701.4064941";"    145.0449219";"    247.5441437"
"47";2008;11;27,4260406;775,9287109;82,7913971;38,8237038;98,509079;20,3708401;34,768898;"   2128.0651855";"    227.0640259";"    106.4780426";"    270.1713867";"     55.8691483";"     95.3573227"
"48";2008;12;10,2847662;775,9287109;82,7913971;38,8237038;98,5090866;20,3708401;34,5983734;"    798.0245361";"     85.1490173";"     39.9292717";"    101.3142929";"     20.9509315";"     35.5836182"
"49";2009;1;7,3790388;775,9287109;82,7913971;38,8237038;98,5090866;20,3708401;34,5277863;"    572.5607910";"     61.0920944";"     28.6481628";"     72.6902390";"     15.0317221";"     25.4781876"
"50";2009;2;8,8101254;775,9287109;82,7913971;38,8237038;98,5090866;20,3708401;33,9253464;"    683.6029053";"     72.9402542";"     34.2041664";"     86.7877350";"     17.9469643";"     29.8886547"
"51";2009;3;8,9442892;775,9287109;82,7913971;38,8237038;98,5090866;20,3708401;33,9267311;"    694.0130615";"     74.0510178";"     34.7250443";"     88.1093750";"     18.2202682";"     30.3450489"
"52";2009;4;5,9032307;775,9287109;82,7913971;38,8237038;98,5090866;20,3708401;33,9283829;"    458.0486450";"     48.8736725";"     22.9185295";"     58.1521873";"     12.0253773";"     20.0287075"
"53";2009;5;11,5530396;775,9286499;82,7913971;38,8237;98,5090866;20,3708401;33,9300652;"    896.4334106";"     95.6492310";"     44.8531723";"    113.8079376";"     23.5345116";"     39.1995392"
"54";2009;6;10,9269409;775,9286499;82,7913971;38,8236961;98,5090866;20,3708401;33,9311714;"    847.8526001";"     90.4656677";"     42.4224205";"    107.6402893";"     22.2590961";"     37.0763893"
"55";2009;7;8,1542101;775,9286499;82,7913895;38,8236961;98,5090866;20,3708401;33,9333344;"    632.7085571";"     67.5098419";"     31.6576595";"     80.3263855";"     16.6108112";"     27.6699543"
"56";2009;8;11,8511829;775,9286499;82,7913895;38,8236923;98,5090866;20,3708401;33,9237328;"    919.5672607";"     98.1175919";"     46.0106697";"    116.7449265";"     24.1418552";"     40.2036362"
"57";2009;9;24,1048603;775,9286499;82,7913895;38,8236885;98,509079;20,3708401;33,9120293;"   1870.3651123";"    199.5674896";"     93.5839539";"    237.4547577";"     49.1036263";"     81.7444687"
"58";2009;10;72,4487381;775,9286499;82,7913895;38,8236885;98,5090714;20,3708401;33,892128;"   5621.5053711";"    599.8131714";"    281.2727356";"    713.6857910";"    147.5841675";"    245.5441895"
"59";2009;11;27,9061794;775,9286499;82,7913818;38,8236847;98,5090714;20,3708382;33,8967361;"   2165.3203125";"    231.0391083";"    108.3420715";"    274.9011841";"     56.8472252";"     94.5928421"
"60";2009;12;10,464819;775,9286499;82,7913818;38,8236847;98,5090714;20,3708382;33,7304268;"    811.9952393";"     86.6396790";"     40.6282806";"    103.0879517";"     21.3177128";"     35.2982788"
"61";2010;1;7,5060201;775,9286499;82,7913818;38,8236809;98,5090637;20,3708382;33,6619682;"    582.4135742";"     62.1433792";"     29.1411324";"     73.9411011";"     15.2903919";"     25.2667408"
"62";2010;2;8,9617329;767,5199585;82,7913818;38,8236847;98,5090714;20,3708401;33,0845108;"    687.8308716";"     74.1954269";"     34.7927513";"     88.2811966";"     18.2558022";"     29.6494560"
"63";2010;3;9,0982056;767,2659912;82,7913742;38,8236847;98,5090714;20,3708401;33,0864983;"    698.0743408";"     75.3252945";"     35.3225861";"     89.6255798";"     18.5338097";"     30.1027756"
"64";2010;4;6,0048161;767,0405273;82,7913666;38,8236847;98,5090714;20,3708401;33,0888786;"    460.5937500";"     49.7146950";"     23.3129101";"     59.1528893";"     12.2323151";"     19.8692646"
"65";2010;5;11,7518501;767,0482788;82,7913589;38,8236847;98,5090714;20,3708401;33,0912971;"    901.4235840";"     97.2951584";"     45.6250114";"    115.7663803";"     23.9395046";"     38.8883934"
"66";2010;6;11,114975;767,0534058;82,7913513;38,8236885;98,5090714;20,3708401;33,0928879;"    852.5779419";"     92.0223846";"     43.1524353";"    109.4925919";"     22.6421375";"     36.7826614"
"67";2010;7;8,2945309;767,0634155;82,7913513;38,8236923;98,5090714;20,3708401;33,0960045;"    636.2431641";"     68.6715469";"     32.2024307";"     81.7086563";"     16.8966560";"     27.4515839"
"68";2010;8;12,0551224;767,072937;82,7913437;38,8236961;98,509079;20,3708401;33,0989456;"    924.7158203";"     99.8059845";"     46.8024445";"    118.7539062";"     24.5572987";"     39.9011841"
"69";2010;9;24,5196648;767,0800171;82,7913437;38,8237;98,5090866;20,3708401;33,1006851;"   1880.8544922";"    203.0016022";"     95.1944122";"    241.5409851";"     49.9486160";"     81.1617737"
"70";2010;10;73,6954651;767,09021;82,7913437;38,8237038;98,5090866;20,3708401;33,0873299;"   5653.1074219";"    610.1347046";"    286.1130981";"    725.9673462";"    150.1238556";"    243.8386230"
"71";2010;11;28,3864021;767,111145;82,7913437;38,8237038;98,5090866;20,3708401;33,0938377;"   2177.5524902";"    235.0148315";"    110.2065277";"    279.6318665";"     57.8254852";"     93.9414978"
"72";2010;12;10,6449013;767,1737061;82,7913437;38,8237038;98,5090942;20,3708401;32,9364357;"    816.6488037";"     88.1305618";"     41.3274460";"    104.8619537";"     21.6845570";"     35.0605087"
"73";2011;1;7,6170344;767,1976318;82,7913437;38,8237038;98,5090942;20,3708401;32,8697281;"    584.3770752";"     63.0624504";"     29.5721493";"     75.0347137";"     15.5165386";"     25.0369854"
"74";2011;2;9,0942774;757,0479126;82,7913437;38,8237038;98,5090942;20,3708401;32,3822289;"    688.4804077";"     75.2927475";"     35.3073540";"     89.5869064";"     18.5258083";"     29.4492989"
"75";2011;3;9,2327681;756,7980957;82,7913437;38,8237038;98,5090942;20,3708401;32,3847313;"    698.7341309";"     76.4393311";"     35.8450279";"     90.9511642";"     18.8079243";"     29.9000721"
"76";2011;4;6,0936279;756,5777588;82,7913437;38,8237038;98,5090942;20,3708401;32,3877144;"    461.0303345";"     50.4499626";"     23.6577206";"     60.0277748";"     12.4132318";"     19.7358685"
"77";2011;5;11,9256601;756,5946655;82,7913437;38,8237038;98,5090866;20,3708401;32,3907433;"    902.2891235";"     98.7341461";"     46.2998314";"    117.4785919";"     24.2935715";"     38.6281013"
"78";2011;6;11,2793655;756,6057739;82,7913437;38,8237038;98,5090866;20,3708382;32,3927383;"    853.4033203";"     93.3833847";"     43.7906761";"    111.1120071";"     22.9770145";"     36.5369568"
"79";2011;7;8,4172077;756,6276855;82,7913437;38,8237038;98,5090866;20,3708382;32,3966446;"    636.8692017";"     69.6871948";"     32.6787186";"     82.9171448";"     17.1465569";"     27.2689285"
"80";2011;8;12,2334185;756,6483154;82,7913437;38,8237038;98,5090866;20,3708363;32,3931732;"    925.6395264";"    101.2821121";"     47.4946594";"    120.5102844";"     24.9204960";"     39.6279221"
"81";2011;9;24,8823128;756,6636963;82,7913437;38,8237038;98,5090866;20,3708363;32,3846741;"   1882.7541504";"    206.0039978";"     96.6023483";"    245.1133881";"     50.6873512";"     80.5805588"
"82";2011;10;74,7854309;756,6860352;82,7913437;38,8237038;98,5090866;20,3708363;32,3707275;"   5658.9086914";"    619.1586304";"    290.3447266";"    736.7044067";"    152.3441772";"    242.0858765"
"83";2011;11;28,8062382;756,7313843;82,7913437;38,8237038;98,5090866;20,3708344;32,3789253;"   2179.8583984";"    238.4907227";"    111.8364868";"    283.7676086";"     58.6807098";"     93.2715073"
"84";2011;12;10,8023396;756,8676147;82,7913437;38,8237038;98,5090866;20,3708344;32,2168083;"    817.5940552";"     89.4340210";"     41.9386826";"    106.4128571";"     22.0052662";"     34.8016891"
"85";2012;1;7,7281351;756,9196167;82,7913437;38,8237038;98,5090866;20,3708324;32,1515999;"    584.9577026";"     63.9822693";"     30.0034828";"     76.1291504";"     15.7428541";"     24.8471909"
"86";2012;2;9,2269249;747,0529785;82,7913437;38,8237038;98,5090866;20,3178406;31,6813622;"    689.3001709";"     76.3909531";"     35.8223381";"     90.8935928";"     18.7471180";"     29.2321548"
"87";2012;3;9,3674364;746,8065796;82,7913437;38,8237038;98,509079;20,3178787;31,6843681;"    699.5662842";"     77.5542603";"     36.3678551";"     92.2777481";"     19.0326424";"     29.6801300"
"88";2012;4;6,1825085;746,5906372;82,7913437;38,8237076;98,509079;20,3179226;31,6879539;"    461.5802917";"     51.1858177";"     24.0027905";"     60.9033203";"     12.5615730";"     19.5911045"
"89";2012;5;12,0996056;746,616333;82,7913437;38,8237076;98,4945145;20,3179703;31,6915951;"    903.3763428";"    100.1742630";"     46.9751549";"    119.1744766";"     24.5839424";"     38.3455811"
"90";2012;6;11,4438858;746,6333008;82,7913437;38,8237076;98,4882507;20,3180008;31,6939983;"    854.4385986";"     94.7454681";"     44.4294052";"    112.7088242";"     23.2516880";"     36.2702484"
"91";2012;7;8,5399799;746,6663818;82,7913437;38,8237076;98,4882736;20,3180618;31,6986942;"    637.6515503";"     70.7036362";"     33.1553650";"     84.1087799";"     17.3515835";"     27.0706196"
"92";2012;8;12,4118528;746,6977539;82,7913513;38,8237076;98,4882965;20,3181171;31,6948509;"    926.7902832";"    102.7594070";"     48.1874161";"    122.2422256";"     25.2185478";"     39.3391838"
"93";2012;9;25,2452431;746,7210083;82,7913513;38,8237076;98,4883194;20,3181591;31,685503;"   1885.1152344";"    209.0087738";"     98.0113907";"    248.6361542";"     51.2936859";"     79.9908218"
"94";2012;10;75,876236;746,7548828;82,7913513;38,8237076;98,4883423;20,3182182;31,6705723;"   5666.0947266";"    628.1896362";"    294.5796814";"    747.2924805";"    154.1669922";"    240.3043823"
"95";2012;11;29,2264004;746,8237305;82,7913513;38,8237076;98,4883957;20,3183441;31,6804256;"   2182.6970215";"    241.9693146";"    113.4677277";"    287.8461304";"     59.3832054";"     92.5904846"
"96";2012;12;10,9599009;747,0301514;82,7913513;38,8237076;98,4885483;20,318716;31,5425053;"    818.7376099";"     90.7384949";"     42.5503960";"    107.9424667";"     22.2691116";"     34.5702705"
"97";2013;1;7,8074746;747,1091919;82,7913589;38,8237076;98,4886017;20,3188591;31,4786453;"    583.3035889";"     64.6391449";"     30.3115120";"     76.8947296";"     15.8638983";"     24.5768719"
"98";2013;2;9,3216505;746,0105591;82,7913589;38,8237076;98,4886398;20,3113937;31,4241199;"    695.4049683";"     77.1752167";"     36.1901054";"     91.8076706";"     18.9335728";"     29.2924671"
"99";2013;3;9,4636049;744,8551025;82,7913589;38,8237076;98,488678;20,3048134;31,3798199;"    704.9014282";"     78.3504715";"     36.7412224";"     93.2057877";"     19.2156734";"     29.6966209"
"100";2013;4;6,2459798;742,418396;82,7913513;38,8237038;98,1535492;20,2902069;31,3044128;"    463.7130127";"     51.7113113";"     24.2492065";"     61.3065071";"     12.6732216";"     19.5526733"
"101";2013;5;12,2238235;741,2122803;82,7913513;38,654171;97,628685;20,2645721;31,2818966;"    906.0447998";"    101.2026825";"     47.2501755";"    119.3395767";"     24.7710552";"     38.2384377"
"102";2013;6;11,5613708;741,2368774;82,7913513;38,6515007;97,6215515;20,2646484;31,2851295;"    856.9714355";"     95.7181549";"     44.6864357";"    112.8638992";"     23.4287128";"     36.1698990"
"103";2013;7;8,6276541;741,2761841;82,7913513;38,6516953;97,622551;20,2647686;31,2902889;"    639.5474243";"     71.4295120";"     33.3473434";"     84.2253571";"     17.4837399";"     26.9961777"
"104";2013;8;12,5392761;741,3132324;82,7913513;38,6518822;97,623497;20,264883;31,2847919;"    929.5531006";"    103.8143616";"     48.4666595";"    122.4127960";"     25.4106960";"     39.2288628"
"105";2013;9;25,5044174;741,3408813;82,7913513;38,6520195;97,6242142;20,264967;31,2787094;"   1890.7467041";"    211.1545258";"     98.5797272";"    248.9848633";"     51.6846161";"     79.7745285"
"106";2013;10;76,6552048;741,3810425;82,7913513;38,6522179;97,6252441;20,2650909;31,271965;"   5683.0712891";"    634.6387939";"    296.2893677";"    748.3482666";"    155.3424683";"    239.7158813"
"107";2013;11;29,5264454;741,4625854;82,7913437;38,6526222;97,6273346;20,2653389;31,2827568;"   2189.2753906";"    244.4534149";"    114.1274567";"    288.2588196";"     59.8363419";"     92.3668594"
"108";2013;12;11,0724173;741,7070923;82,7913437;38,6538391;97,6335831;20,2660885;31,1414356;"    821.2490845";"     91.6700287";"     42.7991447";"    108.1039810";"     22.4394588";"     34.4810982"
"109";2014;1;7,8868141;741,7484131;82,7913437;38,6540451;97,6346436;20,2612858;31,1134796;"    585.0031738";"     65.2959900";"     30.4857254";"     77.0026245";"     15.9796991";"     24.5386219"
"110";2014;2;9,416378;741,142334;82,7913437;38,6541939;97,6353989;20,2578259;31,0879345;"    697.8875732";"     77.9594574";"     36.3982468";"     91.9371796";"     19.0755329";"     29.2735729"
"111";2014;3;9,5597734;739,9824219;82,7913361;38,6381149;97,5899963;20,2513371;31,0428028;"    707.4064331";"     79.1466446";"     36.9371643";"     93.2938309";"     19.3598194";"     29.6762180"
"112";2014;4;6,3094511;739,9824219;82,7913361;38,6381149;97,5899963;20,2513371;31,0428028;"    466.8882751";"     52.2367859";"     24.3785286";"     61.5739288";"     12.7774820";"     19.5863037"
"113";2014;5;12,3480415;736,7145386;82,7913284;38,3224182;96,7922974;20,214056;30,9482479;"    909.6981812";"    102.2310791";"     47.3206825";"    119.5195312";"     24.9603996";"     38.2150269"
"114";2014;6;11,6788578;736,8612671;82,7913284;38,2993889;96,7314072;20,2146435;30,9665718;"    860.5698242";"     96.6908188";"     44.7293129";"    112.9712372";"     23.6083946";"     36.1654205"
"115";2014;7;8,7153273;736,9054565;82,7913284;38,299984;96,7334137;20,2126179;30,9683895;"    642.2372437";"     72.1553497";"     33.3796883";"     84.3063354";"     17.6159573";"     26.9899654"
"116";2014;8;12,6667004;736,9472046;82,7913284;38,3005447;96,7353134;20,2127876;30,9577217;"    933.4689331";"    104.8692932";"     48.5141487";"    122.5317154";"     25.6029320";"     39.2132187"
"117";2014;9;25,7635899;736,9783325;82,7913284;38,3009644;96,7367325;20,2129135;30,9507809;"   1898.7208252";"    213.3001862";"     98.6770325";"    249.2285614";"     52.0757217";"     79.7403259"
"118";2014;10;77,434166;737,0234985;82,7913284;38,3015709;96,7387848;20,2130966;30,9385853;"   5707.0800781";"    641.0877686";"    296.5850220";"    749.0887451";"    156.5184326";"    239.5703583"
"119";2014;11;29,8264923;737,1152344;82,7913284;38,3028069;96,7429657;20,2134705;30,9501648;"   2198.5561523";"    246.9375000";"    114.2438431";"    288.5503540";"     60.2896957";"     92.3134918"
"120";2014;12;11,1849356;737,1819458;82,7913284;38,3065033;96,7554855;20,1973114;30,8103085;"    824.5332642";"     92.6015701";"     42.8455772";"    108.2203903";"     22.5905628";"     34.4611320"
"121";2015;1;7,9502935;736,7056885;82,7913361;38,3069191;96,756897;20,1941833;30,791954;"    585.7026367";"     65.8215408";"     30.4551239";"     76.9245758";"     16.0549679";"     24.4805069"
"122";2015;2;9,4921684;736,1051025;82,7913361;38,3073654;96,7584;20,1908436;30,7673645;"    698.7233887";"     78.5869293";"     36.3619957";"     91.8447037";"     19.1654892";"     29.2049007"
"123";2015;3;9,6367188;734,9825439;82,7913361;38,3058891;96,7490921;20,1845856;30,7243443;"    708.2820435";"     79.7836838";"     36.9143105";"     93.2343826";"     19.4513187";"     29.6081886"
"124";2015;4;6,3602347;734,9825439;82,7913361;38,3058891;96,7490921;20,1845856;30,7243443;"    467.4661560";"     52.6572304";"     24.3634434";"     61.5346909";"     12.8378696";"     19.5414047"
"125";2015;5;12,4474287;732,270813;82,7913361;38,0193748;96,0252075;20,1507072;30,6513519;"    911.4888916";"    103.0539246";"     47.3243446";"    119.5266953";"     25.0824490";"     38.1530533"
"126";2015;6;11,7728596;732,3939819;82,7913361;38,0052032;95,9874268;20,1513271;30,6660023;"    862.2371216";"     97.4690704";"     44.7429886";"    113.0046463";"     23.7238731";"     36.1026535"
"127";2015;7;8,7854757;732,4431763;82,7913361;38,0061264;95,9902802;20,1506157;30,6557713;"    643.4861450";"     72.7361221";"     33.3901901";"     84.3320236";"     17.7032738";"     26.9325523"
"128";2015;8;12,768652;732,4896851;82,7913437;38,0069962;95,992981;20,1508503;30,6443386;"    935.2906494";"    105.7133865";"     48.5298119";"    122.5700989";"     25.7299194";"     39.1286926"
"129";2015;9;25,9709587;732,5244141;82,7913437;38,0076485;95,9949875;20,1510277;30,6363354;"   1902.4361572";"    215.0170593";"     98.7095108";"    249.3081970";"     52.3341522";"     79.5655060"
"130";2015;10;78,0574265;732,574707;82,7913437;38,0085945;95,9979019;20,1512833;30,6234417;"   5718.2895508";"    646.2479248";"    296.6853027";"    749.3348999";"    157.2957306";"    239.0387115"
"131";2015;11;30,0665627;732,677063;82,7913513;38,0105209;96,0038223;20,1518021;30,6357632;"   2202.9079590";"    248.9251251";"    114.2845688";"    288.6504822";"     60.5895386";"     92.1112061"
"132";2015;12;11,2749615;732,9838257;82,7913513;38,0162926;96,0215912;20,135498;30,476614;"    826.4364014";"     93.3469315";"     42.8632240";"    108.2639694";"     22.7026958";"     34.3622627"
"133";2016;1;8,0137739;732,6400757;82,7913589;38,0169411;96,0235748;20,1324444;30,4586086;"    587.1211548";"     66.3471222";"     30.4659157";"     76.9511185";"     16.1336842";"     24.4088402"
"134";2016;2;9,5679598;732,0466919;82,7913666;38,0176315;96,0256958;20,129179;30,4344521;"    700.4193115";"     79.2144470";"     36.3751183";"     91.8769989";"     19.2595177";"     29.1195621"
"135";2016;3;9,713665;730,9377441;82,7913666;38,0152016;96,0136795;20,1230602;30,3922081;"    710.0084229";"     80.4207535";"     36.9266930";"     93.2644653";"     19.5468655";"     29.5219727"
"136";2016;4;6,4110188;730,9377441;82,7913666;38,0152016;96,0136795;20,1230602;30,3922081;"    468.6055603";"     53.0777016";"     24.3716183";"     61.5545502";"     12.9009323";"     19.4845028"
"137";2016;5;12,5468168;728,2653809;82,5497742;37,73246;95,2992706;20,0898724;30,3219433;"    913.7412720";"    103.5736923";"     47.3422279";"    119.5702515";"     25.2063961";"     38.0443878"
"138";2016;6;11,8668604;728,3998413;82,5095749;37,7191544;95,2636642;20,0906658;30,3375206;"    864.3818970";"     97.9129639";"     44.7607956";"    113.0480576";"     23.8413124";"     36.0011139"
"139";2016;7;8,8556242;728,4536743;82,5098953;37,7204056;95,267334;20,0900517;30,3297386;"    645.0911865";"     73.0676651";"     33.4037743";"     84.3651733";"     17.7909946";"     26.8588772"
"140";2016;8;12,8706055;728,5044556;82,5101929;37,7215843;95,2708054;20,090353;30,3203392;"    937.6293335";"    106.1956100";"     48.5499611";"    122.6192932";"     25.8575001";"     39.0241127"
