"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9752722;2,3144028;11,6770382;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,434456;0,5422688;10,9661007;0;0;0;0;0;0;0;10,9999151;4,6993766;9,0968809;28,095583;2,313549;30,409132;4,2395196;16,1259956;28,8638268;0;0;2,8122606;2,0191424;10,1982546;0,1523361;10,3505898;7,1832862;16,7002144;30,2257919;16,6456833;0,8210943;0,9106485;1,3699147;0,1423536;4,602993;7,493463;0,3271715
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5979395;2,3770778;12,0780563;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4245523;0,5611017;11,35742;0;0;0;0;0;0;0;10,4477663;4,7274556;9,2615232;28,3442173;2,3147042;30,6589184;4,328836;16,3639107;30,0533886;0;0;2,3984778;1,9972546;10,3245687;0,1506337;10,4752026;7,0606494;16,5461044;29,368187;16,7707577;0,8232402;0,9109462;1,3700924;0,1424848;4,6047001;7,4962263;0,3287321
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5293658;2,3260224;12,4543791;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4392762;0,5796832;11,7009916;0;0;0;0;0;0;0;10,1597395;4,6407261;9,4178772;28,9309711;2,3149276;31,245903;4,1811905;16,1032791;29,2413216;0;0;2,1557767;1,9861944;10,7022991;0,1564832;10,8587837;6,9516239;15,7009964;28,220026;17,1897793;0,8252218;0,9092379;1,3661803;0,1422168;4,5952401;7,4813476;0,3311177
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0019872;2,3694839;12,6939287;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4611715;0,59735;11,9829912;0;0;0;0;0;0;0;10,4060106;4,6489186;9,4688911;28,1333733;2,3141463;30,4475174;4,1516542;16,1259956;28,8638268;0;0;1,9192908;1,9531912;10,4237776;0,1580945;10,5818729;6,8496799;16,6706314;30,2257919;17,2850857;0,8267972;0,9094248;1,3662715;0,1423582;4,5965099;7,4834466;0,3321811
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6662936;2,4304063;12,9098215;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4929067;0,61443;12,1891842;0;0;0;0;0;0;0;9,8444586;4,6752057;9,5423203;28,3655186;2,3150737;30,6805954;4,2468596;16,3639107;30,0533886;0;0;1,8884963;1,9154799;10,828042;0,1604154;10,9884577;6,7562532;16,50807;29,368187;17,3666859;0,8270613;0,9095647;1,366519;0,1423843;4,5972824;7,4846501;0,3323424
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6182592;2,377481;13,0619259;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,528169;0,631142;12,3085375;0;0;0;0;0;0;0;9,5846319;4,5887804;9,6085443;28,9344006;2,3150663;31,2494659;4,1054182;16,1032791;29,2413216;0;0;2,0634518;1,9142963;12,775012;0,172404;12,9474163;6,6661777;15,7698689;28,220026;18,4267063;0,8272276;0,9077706;1,3628505;0,1420061;4,5873227;7,4688063;0,3333818
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1082804;2,4210811;13,1558657;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5674646;0,6489474;12,4449291;0;0;0;0;0;0;0;9,8760281;4,5985184;9,57026;28,1193676;2,3140676;30,4334335;4,0820241;16,1259956;28,8638268;0;0;2,1984427;1,9083861;14,7433891;0,1949446;14,9383326;6,5829663;16,8544102;30,2257919;19,60326;0,8275685;0,907279;1,3617932;0,1419362;4,5846615;7,4646144;0,3338591
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7800968;2,4805832;13,2784147;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6067102;0,6646072;12,5577793;0;0;0;0;0;0;0;9,3674774;4,6274209;9,5627489;28,3395386;2,314811;30,6543503;4,1833243;16,3639107;30,0533886;0;0;2,3051054;1,8835752;16,2376652;0,2200131;16,4576797;6,5067787;16,5691547;29,368187;20,3868408;0,8273554;0,907589;1,3625375;0,1419592;4,5864358;7,4672709;0,3335911
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7351162;2,4253399;13,4436541;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6450262;0,6790009;12,6902685;0;0;0;0;0;0;0;9,1604471;4,5435181;9,5629034;28,8936501;2,3145857;31,2082367;4,0473318;16,1032791;29,2413216;0;0;2,3961914;1,8541033;17,5996914;0,2391514;17,8388405;6,4345798;15,7334404;28,220026;21,2294273;0,8276559;0,9054233;1,3580781;0,1415256;4,5744023;7,4482059;0,3348963
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2229874;2,4661367;13,5760736;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6821718;0,6940026;12,8651381;0;0;0;0;0;0;0;9,5021496;4,5556264;9,4790134;28,06283;2,3133507;30,3761787;4,0287881;16,1259956;28,8638268;0;0;2,3641701;1,8006152;17,5481129;0,2477595;17,7958736;6,3672686;16,7130165;30,2257919;21,3031254;0,8284474;0,9056974;1,3585136;0,1416426;4,5761247;7,4509563;0,3353235
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4798412;2,3539543;10,6292248;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3064545;0,5379779;9,9085884;0;0;0;0;0;0;0;8,9436646;4,5509996;9,3288679;27,9035072;2,3017323;30,2052383;4,1132965;16,3639107;30,0533886;0;0;2,4170339;1,7598584;18,5815754;0,2540894;18,8356647;6,3167138;16,5322456;29,368187;21,8034229;0,8283072;0,9064186;1,3600652;0,1417596;4,5801802;7,4572611;0,3348976
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;7,9924879;4,1757832;8,3684788;25,3966103;2,2535949;27,6502037;3,8065422;16,1032791;29,2413216;0;0,9617488;3,8958468;2,0224497;42,4528847;0,7127644;43,1656456;6,3230834;16,5410175;28,220026;35,1240654;0,8089221;0,8751026;1,304249;0,1351973;4,4145193;7,1897168;0,3336383
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,4475284;3,8462121;7,1729193;20,9917431;2,1846907;23,1764355;3,5861864;16,1259956;28,8638268;0;3,4094276;4,3078699;2,0123298;45,0299873;0,9176661;45,9476509;6,2772417;16,677494;30,2257919;35,7731247;0,808264;0,8865077;1,3281758;0,1371352;4,478745;7,2897387;0,3280709
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;6,2328076;3,5880015;6,205328;18,1817856;2,1130946;20,2948799;3,5209908;16,3639107;30,0533886;0;5,0024943;4,2612886;1,9000795;41,645462;0,9135724;42,5590324;6,2267752;16,1767368;29,368187;32,856575;0,8107838;0,8989636;1,3533148;0,1394364;4,5481791;7,398736;0,3245008
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;5,4281535;3,2615309;5,4097219;16,1848545;2,0369773;18,2218323;3,2444961;16,1032791;29,2413216;0;5,6729641;4,1762204;1,8210915;39,438076;0,9086564;40,3467331;6,1861653;15,454318;28,220026;31,1028156;0,8143787;0,9080887;1,3713399;0,1411196;4,5987206;7,4781499;0,3234081
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;5,2644205;3,0688539;4,6650772;13,2132607;1,9540954;15,1673565;3,1074896;16,1259956;28,8638268;0;5,7143202;3,9787228;1,7466681;36,6052246;0,9065667;37,511795;6,1483641;16,5190239;30,2257919;29,4374332;0,8194296;0,9193563;1,3937596;0,1433733;4,6621561;7,5777216;0,3222332
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;4,3732982;2,926774;4,0794559;11,6168871;1,8724105;13,4892979;3,1130567;16,3639107;30,0533886;0;5,5511112;3,8252854;1,6804593;34,8310699;0,9074337;35,7385063;6,1131182;16,301897;29,368187;28,3037376;0,8235758;0,9303374;1,4158429;0,1454977;4,723825;7,674438;0,3205714
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;3,8433914;2,6988399;3,6074319;10,6492481;1,7876593;12,4369078;2,8966568;16,1032791;29,2413216;0;5,3522053;3,7224686;1,6322947;33,7608986;0,9083073;34,6692009;6,0802331;15,5512257;28,220026;27,8670845;0,8270677;0,9367984;1,4284303;0,1466981;4,7594113;7,7304282;0,3206158
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6081342;1,796005;1,1854861;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0673186;0,023871;0,4745492;0;0;0;0;0;0;0;3,9129951;2,589787;3,1369216;8,551856;1,6963158;10,2481718;2,8106985;16,1259956;28,8638268;0;4,6474996;3,4272246;1,5552952;29,8026257;0,8806405;30,6832657;6,0320663;16,4433346;30,2257919;25,897522;0,8340469;0,9497709;1,4539769;0,1493909;4,8325005;7,8453918;0,320093
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2928038;1,8583213;1,5212852;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,119417;0,042345;0,8006492;0;0;0;0;0;0;0;3,2200952;2,5186918;2,7835586;7,6922917;1,6122876;9,3045797;2,8596454;16,3639107;30,0533886;0;3,6230116;3,1646924;1,4803895;26,6040363;0,8501694;27,4542046;6,0086832;16,26791;29,368187;24,3525143;0,8402325;0,9620727;1,4783294;0,1518791;4,9015312;7,9539618;0,3193726
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2946109;1,8188617;2,0878415;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,2045208;0,0725226;1,3344555;0;0;0;0;0;0;0;2,8586378;2,3510289;2,5083237;7,3488879;1,5265175;8,8754053;2,68012;16,1032791;29,2413216;0;2,2507079;2,9480367;1,4238967;23,9647694;0,8182485;24,7830162;5,9757643;15,5089321;28,220026;23,4056606;0,8466126;0,9698803;1,4928253;0,1534344;4,9437985;8,0211315;0,3211479
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8726109;1,8897876;2,8262291;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3317953;0,1176538;2,1152923;0;0;0;0;0;0;0;3,0714371;2,2931638;2,2045627;5,7819738;1,4336251;7,2155995;2,6255188;16,1259956;28,8638268;0;0,5469825;2,6514032;1,3624656;20,5781155;0,78427;21,3623867;5,944387;16,4556274;30,2257919;22,3686352;0,8559178;0,9812871;1,5148104;0,1560235;5,009006;8,1236486;0,3229433
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6660595;1,9906766;3,8229198;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4926727;0,1747005;3,1022842;0;0;0;0;0;0;0;2,5003123;2,2655566;1,9925048;5,3653812;1,355634;6,7210155;2,7011404;16,3639107;30,0533886;0;0;2,3787792;1,2965181;18,2560368;0,7483343;19,0043697;5,9149289;16,3108635;29,368187;21,1702843;0,8634809;0,9920335;1,5359365;0,1583304;5,0704169;8,219861;0,323854
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7697035;1,9873283;5,002562;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6796133;0,2409892;4,249176;0;0;0;0;0;0;0;2,2424572;2,1348493;1,8370241;5,3969717;1,2761341;6,6731062;2,544318;16,1032791;29,2413216;0;0;2,1927512;1,2397362;16,7770786;0,7163327;17,493412;5,8855553;15,5270891;28,220026;20,3340874;0,8672087;0,9966012;1,5443697;0,1591573;5,0945158;8,2582464;0,3250889
