"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8411407;2,1992719;9,3985853;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3003254;0,427138;8,6876488;0;0;0;0;0;0;0;10,289546;4,2407389;7,5237665;9,5098171;1,2857711;10,7955904;3,970191;16,1259956;28,8638268;0;0;4,5682912;1,4494923;5,706841;0,1385169;5,8453574;7,4936748;16,7241249;28,8358517;11,9855967;0,8160977;0,9445333;1,4374973;0,1485036;4,7839265;7,7821517;0,3079785
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,473139;2,2597237;9,9193563;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2997522;0,4437472;9,19872;0;0;0;0;0;0;0;9,7425117;4,2552671;7,6465487;9,738512;1,288794;11,0273056;4,0494604;16,3639107;30,0533886;0;0;3,6350157;1,3393245;5,8199015;0,1298572;5,9497585;7,2877035;16,1148529;18,932663;10,3447237;0,8186489;0,9454612;1,4381436;0,1489255;4,7879715;7,7898493;0,3093665
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4009914;2,2071362;10,3870163;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3109018;0,4607971;9,6336298;0;0;0;0;0;0;0;9,4643764;4,1586347;7,7905273;10,1904364;1,2905626;11,480998;3,8958414;16,1032791;29,2413216;0;0;3,632021;1,3364445;6,0127826;0,1325695;6,1453519;7,1194906;16,14394;19,7754898;10,5781603;0,8198297;0,9427543;1,4326937;0,148344;4,7736769;7,7665181;0,3116751
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8794625;2,2467377;10,5686121;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3386472;0,474604;9,8576756;0;0;0;0;0;0;0;9,72223;4,1591482;7,841485;9,7736387;1,29097;11,0646086;3,8627608;16,1259956;28,8638268;0;0;3,6194742;1,4036264;5,874733;0,1404544;6,0151873;6,9887772;16,6907921;27,4143753;12,1832304;0,8220893;0,9417267;1,4302033;0,1482578;4,7683487;7,7580419;0,3138571
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5548735;2,3040142;10,7704144;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3814868;0,4880381;10,0497789;0;0;0;0;0;0;0;9,1802845;4,1790247;7,9183106;10,0151052;1,2941117;11,3092155;3,955771;16,3639107;30,0533886;0;0;2,9084737;1,3229123;6,0732274;0,1350616;6,2082882;6,9869514;16,1460037;18,7746506;10,8505116;0,8240963;0,94262;1,4310322;0,1486283;4,7724228;7,7655473;0,3148623
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5146916;2,2477846;10,9780359;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4246012;0,5014455;10,2246485;0;0;0;0;0;0;0;8,9460545;4,0872927;7,9969316;10,4726982;1,2958273;11,7685261;3,813082;16,1032791;29,2413216;0;0;2,9485991;1,3198843;6,2898912;0,1381199;6,4280109;6,9201179;16,1276875;19,7754898;11,1870718;0,8249051;0,9401692;1,4262285;0,1480841;4,759594;7,7445035;0,3167592
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0082529;2,2878628;11,0611916;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4674374;0,5157284;10,350256;0;0;0;0;0;0;0;9,2650061;4,0926423;7,9784174;10,056531;1,295976;11,3525066;3,7890809;16,1259956;28,8638268;0;0;2,9757388;1,3738778;6,1020842;0,1450161;6,2471004;6,797245;16,6532555;27,4143753;12,7052355;0,826877;0,9394859;1,4246001;0,1480351;4,7563047;7,7391019;0,3185816
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6765532;2,3438616;11,1655455;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5031663;0,5278854;10,4449062;0;0;0;0;0;0;0;8,7813368;4,1177058;7,990943;10,2891483;1,298503;11,5876522;3,8900747;16,3639107;30,0533886;0;0;2,4962318;1,2845386;6,2484961;0,1380438;6,3865399;6,8632674;16,1178856;18,7746506;11,2279415;0,828364;0,9407851;1,4263344;0,1484648;4,7625308;7,7500563;0,3189949
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6259787;2,285367;11,2687845;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5358886;0,5390281;10,515398;0;0;0;0;0;0;0;8,5941372;4,0304718;8,009408;10,728776;1,299473;12,0282488;3,7539756;16,1032791;29,2413216;0;0;2,6376493;1,2699739;6,4241614;0,1395258;6,5636873;6,6199317;16,0662575;19,7754898;11,3450098;0,8286272;0,9386219;1,4222286;0,1479552;4,7512565;7,7314639;0,3203347
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1075072;2,3218489;11,2997284;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5666913;0,5497147;10,5887928;0;0;0;0;0;0;0;8,9509115;4,0395913;7,9381685;10,293335;1,2988009;11,5921364;3,735389;16,1259956;28,8638268;0;0;2,7446957;1,3173373;6,258707;0,1465871;6,4052944;6,547431;16,6191616;27,4143753;12,8230782;0,8298984;0,9380311;1,4209446;0,1479006;4,748455;7,7268267;0,3215629
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3865232;2,241004;8,8302708;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2131364;0,4250278;8,1096325;0;0;0;0;0;0;0;8,4085207;4,0388598;7,8133645;10,4076128;1,293121;11,7007332;3,8232276;16,3639107;30,0533886;0;0;2,5226812;1,2674772;8,5159712;0,1813706;8,697341;6,4458647;16,4067383;18,7746506;12,3058071;0,830503;0,9388189;1,4219164;0,1481691;4,7519603;7,7332582;0,3215635
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;7,5184274;3,7213261;7,0253048;9,9023342;1,2625409;11,164876;3,5488276;16,1032791;29,2413216;0;0,2840455;4,1893272;1,5602283;27,6155243;0,4861646;28,1016922;6,4593687;17,5347977;19,7754898;22,975235;0,8103048;0,894515;1,3398587;0,1393012;4,5164719;7,3547778;0,3251388
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,046268;3,4614701;6,0357904;8,2978392;1,218269;9,5161085;3,3679135;16,1259956;28,8638268;0;1,5426215;4,5334249;1,6802597;31,6635876;0,6418272;32,3054161;6,4304109;16,9789162;27,4143753;26,8599434;0,8099786;0,9010025;1,3539811;0,140344;4,5537839;7,4121943;0,3220888
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1799315;1,8180234;0,7653228;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0065446;0,0020473;0,0446868;0;0;0;0;0;0;0;5,8931856;3,2622867;5,2426581;7,4943523;1,1760817;8,670435;3,3361118;16,3639107;30,0533886;0;2,8762381;4,1492844;1,5828307;30,6883354;0,6304136;31,3187504;6,3167667;16,1176987;18,7746506;23,9671268;0,8117083;0,9096078;1,3711765;0,1420281;4,6015477;7,4875984;0,3194827
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1037742;1,7506198;0,8468223;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0136842;0,0042807;0,0934361;0;0;0;0;0;0;0;5,1407218;2,9857941;4,5947642;7,0363512;1,1330225;8,1693735;3,0878921;16,1032791;29,2413216;0;4,1733651;4,3093944;1,5407817;30,2056065;0,6289987;30,8346043;6,25527;15,752018;19,7754898;23,2880077;0,8133449;0,9142383;1,3808496;0,1427922;4,6281505;7,5285106;0,3188619
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5616393;1,7786481;0,8531222;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0208238;0,0065141;0,1421854;0;0;0;0;0;0;0;5,0211773;2,835433;3,9751859;5,8356829;1,0871785;6,9228616;2,9748251;16,1259956;28,8638268;0;5,0583601;4,2519422;1,5467615;29,1238327;0,638891;29,762722;6,2238846;16,4953194;27,4143753;23,8624153;0,8171638;0,9211919;1,3948082;0,1442101;4,66782;7,5904775;0,3186668
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013503;1,8247236;0,9115705;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279634;0,0087475;0,1909346;0;0;0;0;0;0;0;4,1674695;2,7291818;3,4954586;5,375288;1,0461744;6,4214621;3,0006623;16,3639107;30,0533886;0;5,0074306;3,8556805;1,4687152;28,6042786;0,6216981;29,2259769;6,1942;16,153471;18,7746506;21,7500801;0,8205082;0,9288902;1,4098718;0,1458167;4,7106237;7,6582193;0,3177081
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,125193;1,75732;0,9930701;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,035103;0,0109809;0,2396839;0;0;0;0;0;0;0;3,6692421;2,5315833;3,1130936;5,2099361;1,004442;6,2143784;2,8014255;16,1032791;29,2413216;0;5,3555088;3,9757965;1,4473903;28,4308453;0,6240668;29,0549088;6,131001;15,8722172;19,7754898;21,7103558;0,8225805;0,9318868;1,4160506;0,1462951;4,7279444;7,6846604;0,3181919
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6062838;1,7926136;1,1173645;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0654682;0,0204798;0,4064278;0;0;0;0;0;0;0;3,7656667;2,4482157;2,7184978;4,2641659;0,9593874;5,2235537;2,7299988;16,1259956;28,8638268;0;5,3150468;3,8529463;1,4564786;26,7486858;0,6283383;27,3770237;6,0663157;16,5227413;27,4143753;22,4079304;0,8278151;0,9392527;1,4304686;0,1478707;4,7698035;7,7503381;0,318881
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2802612;1,8494086;1,3539469;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1068745;0,0334325;0,6333109;0;0;0;0;0;0;0;3,0954764;2,398869;2,4294102;4,0171595;0,9220326;4,9391923;2,7912493;16,3639107;30,0533886;0;4,3160939;3,3910825;1,3783031;25,4761295;0,603293;26,0794201;6,0269637;16,1484795;18,7746506;20,2766705;0,8329707;0,9479467;1,4471434;0,1497576;4,8180389;7,826901;0,3188603
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,269057;1,8023236;1,7806386;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,178967;0,0559845;1,0272524;0;0;0;0;0;0;0;2,7532468;2,2496195;2,2085979;4,0342116;0,883591;4,9178023;2,6221416;16,1032791;29,2413216;0;3,7005308;3,4007685;1,3507814;24,3757954;0,5956017;24,9713955;6,0121365;15,8849726;19,7754898;20,1978035;0,8364987;0,9512289;1,453284;0,1503257;4,8361115;7,8550792;0,32044
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8284322;1,8621062;2,3316782;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2876166;0,0899722;1,6207412;0;0;0;0;0;0;0;2,9823258;2,2073448;1,9509156;3,2492921;0,8407285;4,0900211;2,5763605;16,1259956;28,8638268;0;2,9523029;3,2437811;1,3636631;22,5822487;0,5985532;23,1808033;5,9757128;16,5479107;27,4143753;21,2042294;0,8426971;0,9580265;1,4663783;0,1518883;4,8752275;7,9164348;0,3220176
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6005177;1,9495914;3,103462;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4271309;0,1336151;2,3828259;0;0;0;0;0;0;0;2,4249856;2,1929381;1,7778724;3,135433;0,808542;3,9439752;2,6594508;16,3639107;30,0533886;0;1,7079281;2,7815661;1,2864636;21,3360176;0,5729474;21,9089661;6,2520156;16,1609554;18,7746506;19,4051018;0,8482771;0,9665108;1,4825857;0,1537831;4,9225526;7,9915576;0,3223552
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6831574;1,9318625;4,0426254;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,5930675;0,1855233;3,2892392;0;0;0;0;0;0;0;2,1788018;2,0734076;1,6554246;3,2667458;0,7744898;4,0412354;2,5089519;16,1032791;29,2413216;0;0,790545;2,7724195;1,2645184;20,4989147;0,5650699;21,0639858;5,9131384;15,9379997;19,7754898;19,4250202;0,8515766;0,9682825;1,4855452;0,1540676;4,9318852;8,0061808;0,3244584
