"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8536134;2,3108785;11,6509924;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3127978;0,5387446;10,940053;0;0;0;0;0;0;0;10,7285585;4,6767731;8,9848423;9,7553806;1,2932874;11,0486679;4,2260184;16,1259956;28,8638268;0;0;4,0318809;1,3708731;4,1901898;0,1054717;4,2956614;7,0578146;16,7200756;28,8358517;11,1861725;0,8167987;0,9497994;1,4481295;0,149488;4,8127298;7,8278036;0,3062057
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5250337;2,3736115;11,8344107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,351647;0,5576353;11,1137772;0;0;0;0;0;0;0;10,1397696;4,7054806;9,1506605;10,0160284;1,2971294;11,3131561;4,315711;16,3639107;30,0533886;0;0;3,186722;1,2555411;4,3239117;0,0985659;4,4224772;6,9049139;16,0674191;18,932663;9,5457182;0,8189141;0,9505592;1,4484673;0,1498812;4,815752;7,8339882;0,307303
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4902992;2,3256013;12,0535393;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,400209;0,5792627;11,3001518;0;0;0;0;0;0;0;9,8567677;4,6209254;9,2871885;10,4873085;1,299324;11,7866325;4,1693635;16,1032791;29,2413216;0;0;3,2295747;1,2494372;4,4810905;0,1007992;4,5818892;6,8945837;16,1705799;19,7754898;9,7831831;0,8196744;0,948176;1,4437814;0,1493206;4,803154;7,8132949;0,309183
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9881716;2,3700747;12,1696301;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4473557;0,5979407;11,4586935;0;0;0;0;0;0;0;10,1303234;4,6323776;9,306284;10,078826;1,2998345;11,3786602;4,1417742;16,1259956;28,8638268;0;0;3,3172371;1,3150177;4,3857646;0,107927;4,4936914;6,8658347;16,69487;27,4143753;11,4190531;0,8216256;0,9469842;1,4410748;0,1491807;4,7970037;7,803412;0,3112092
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6683352;2,4307077;12,3165932;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4949483;0,6147317;11,5959568;0;0;0;0;0;0;0;9,6074276;4,6618266;9,3434143;10,3163395;1,3025999;11,6189394;4,2388682;16,3639107;30,0533886;0;0;2,6677909;1,2238035;4,5825787;0,1037062;4,686285;6,7469559;16,0811653;18,7746506;9,9738388;0,8234083;0,9480995;1,4423851;0,1496212;4,8023629;7,8130207;0,3118722
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6348667;2,3761518;12,4787579;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5447769;0,6298125;11,7253714;0;0;0;0;0;0;0;9,390871;4,5776811;9,3770742;10,7587214;1,3037026;12,0624237;4,0987887;16,1032791;29,2413216;0;0;2,7746863;1,2172689;4,7362938;0,1064301;4,8427243;6,8185444;16,1371326;19,7754898;10,2692461;0,8238311;0,9456442;1,4375669;0,1490367;4,789206;7,7915411;0,3135287
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1383572;2,4165509;12,5513134;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5975418;0,6444169;11,8403759;0;0;0;0;0;0;0;9,728981;4,5880351;9,3126898;10,3187561;1,3030308;11,6217871;4,0757623;16,1259956;28,8638268;0;0;3,0485947;1,2908554;6,1019921;0,1201549;6,222147;6,5770931;16,8544197;27,4143753;12,496069;0,8249812;0,9445461;1,4353123;0,1488537;4,7836447;7,7824059;0,3149352
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8214104;2,4741123;12,6626329;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6480235;0,658136;11,9419966;0;0;0;0;0;0;0;9,2679482;4,6159086;9,2815046;10,5200138;1,3044651;11,8244801;4,1764479;16,3639107;30,0533886;0;0;2,7533574;1,2455809;8,4998674;0,1764427;8,6763096;6,5184708;16,4641342;18,7746506;12,1282816;0,8245859;0,9412876;1,4281331;0,1484215;4,7648673;7,7538466;0,3158315
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,786968;2,418056;12,8148098;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6968778;0,6717167;12,0614233;0;0;0;0;0;0;0;9,1077528;4,5303612;9,2616215;10,9262733;1,3044032;12,2306757;4,0394716;16,1032791;29,2413216;0;0;2,9756739;1,2469814;9,4751072;0,2193087;9,6944151;6,4134674;16,2358818;19,7754898;12,8528891;0,8247396;0,9384466;1,4227481;0,1477604;4,7499695;7,7293792;0,3174229
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2792785;2,4568861;12,911478;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7384629;0,6847527;12,2005424;0;0;0;0;0;0;0;9,4935808;4,5405078;9,1598577;10,4591179;1,3027779;11,7618961;4,0197563;16,1259956;28,8638268;0;0;3,081028;1,2833495;9,4863005;0,233632;9,7199326;6,3450994;16,696249;27,4143753;14,5540543;0,8258033;0,9375889;1,4209237;0,1476557;4,7456579;7,722393;0,3185945
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5217555;2,3459716;10,1175232;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3483686;0,5299953;9,3968897;0;0;0;0;0;0;0;8,9690866;4,5336328;8,9989958;10,5449514;1,2964587;11,8414087;4,1029515;16,3639107;30,0533886;0;0;2,722029;1,2143832;10,4351387;0,2313516;10,6664915;6,3263016;16,2762833;18,7746506;13,3523359;0,8266757;0,9384839;1,4220744;0,1479771;4,7498569;7,7299428;0,3187133
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,0231485;4,1600227;8,0737906;10,0259857;1,2659858;11,2919722;3,797231;16,1032791;29,2413216;0;0,2986744;4,4258628;1,4596294;28,2705288;0,5012611;28,7717896;6,3075032;17,3642845;19,7754898;23,1825199;0,8059397;0,8945491;1,3407865;0,139168;4,5164533;7,3547201;0,3216514
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,4736176;3,8329079;6,9234405;8,4073238;1,2220439;9,6293678;3,5783422;16,1259956;28,8638268;0;1,6037496;4,8283067;1,555823;31,6733818;0,6379499;32,3113327;6,2247701;16,9163971;27,4143753;26,5355053;0,8057843;0,9011719;1,3551626;0,1402624;4,5546141;7,4134922;0,3186361
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;6,2550249;3,5767777;5,9941297;7,5909534;1,1800988;8,7710514;3,5143876;16,3639107;30,0533886;0;2,9838531;4,4518299;1,4596982;30,387867;0,622349;31,0102158;6,1877475;16,0729523;18,7746506;23,4756317;0,8079678;0,9105962;1,3739201;0,1421051;4,6068153;7,4959574;0,316043
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;5,4470925;3,252068;5,2309337;7,121521;1,1372663;8,2587862;3,2389438;16,1032791;29,2413216;0;4,3281951;4,6387272;1,4146984;29,8091545;0,6180637;30,4272156;6,124548;15,7493935;19,7754898;22,6393127;0,8095677;0,9149684;1,3830473;0,1428191;4,6319327;7,5345554;0,3155159
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;5,2805848;3,0608821;4,5137291;5,9114022;1,091664;7,0030665;3,1028273;16,1259956;28,8638268;0;5,2872977;4,5994334;1,4174839;28,7180595;0,6276249;29,345686;6,0630512;16,4880829;27,4143753;23,1653099;0,8134729;0,9218165;1,3967224;0,1442209;4,6709299;7,5955224;0,3154405
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;4,3871131;2,9200652;3,9513447;5,4423947;1,0507846;6,4931798;3,1091475;16,3639107;30,0533886;0;5,273356;4,1727171;1,3453416;28,1898632;0,6110997;28,8009624;6,0260792;16,1414719;18,7746506;21,0132103;0,8171417;0,9297476;1,4122447;0,1458839;4,7151227;7,66541;0,3146275
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1272796;1,7595266;1,0305316;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0371898;0,0131874;0,2771454;0;0;0;0;0;0;0;3,8552167;2,6931996;3,4989929;5,269341;1,0091727;6,2785144;2,8933854;16,1032791;29,2413216;0;5,6495905;4,297431;1,3201786;28,0087681;0,6122274;28,6209946;6,0138464;15,8747158;19,7754898;21,0004997;0,8193431;0,9327447;1,4183679;0,1463532;4,7323422;7,6917233;0,315243
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014469;1,7936335;1,133448;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606313;0,0214997;0,4225112;0;0;0;0;0;0;0;3,9231353;2,5850518;3,0451398;4,317215;0,9642702;5,2814851;2,8079677;16,1259956;28,8638268;0;5,6057014;4,1151567;1,3150198;25,1784325;0,6036376;25,7820683;5,9718366;16,44203;27,4143753;21,131094;0,8256504;0,9423795;1,4369526;0,1483811;4,7862072;7,7767191;0,3157867
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2873182;1,8563761;1,4701465;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1139315;0,0403998;0,7495105;0;0;0;0;0;0;0;3,2288089;2,5147235;2,7058802;4,0643959;0,9269267;4,991322;2,8573716;16,3639107;30,0533886;0;4,4899273;3,5542517;1,2247742;22,7140808;0,5636306;23,2777119;6,2493029;16,03195;18,7746506;18,570509;0,831899;0,9531773;1,4575635;0,1506996;4,8458033;7,8714523;0,3156837
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2883534;1,816643;2,0226855;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1982636;0,0703038;1,2692993;0;0;0;0;0;0;0;2,8661432;2,3477089;2,4425857;4,0762024;0,8885087;4,9647112;2,6782334;16,1032791;29,2413216;0;3,6590617;3,4981956;1,1860932;20,5400486;0,5376223;21,0776691;5,9075675;15,8055964;19,7754898;17,7102718;0,8368567;0,9585807;1,4675875;0,1517181;4,8752599;7,917901;0,3174387
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8621773;1,8860878;2,7354488;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3213615;0,1139539;2,0245116;0;0;0;0;0;0;0;3,077919;2,2903936;2,1489348;3,2869413;0,8457269;4,132668;2,6239598;16,1259956;28,8638268;0;2,512089;3,3168995;1,1896333;17,9271107;0,5240782;18,4511852;5,8709345;16,478735;27,4143753;18,3719864;0,8447384;0,9672945;1,484105;0,15369;4,9246383;7,9957261;0,319501
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6503769;1,9851154;3,6999378;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,47699;0,1691394;2,9793017;0;0;0;0;0;0;0;2,505929;2,2632511;1,9454368;3,1691244;0,8134617;3,9825861;2,6998596;16,3639107;30,0533886;0;0,6594362;2,787868;1,1109922;16,0183353;0,4792338;16,4975719;5,8078246;16,093586;18,7746506;16,2324581;0,8526255;0,9771616;1,5024583;0,1559792;4,9794049;8,0830212;0,3209438
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7493241;1,9801021;4,8507671;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6592342;0,2337628;4,0973806;0;0;0;0;0;0;0;2,2473402;2,1329377;1,7972037;3,2968256;0,7793581;4,0761838;2,5432715;16,1032791;29,2413216;0;0;2,7461114;1,0824317;14,7189846;0,457662;15,1766472;5,8284554;15,9091949;19,7754898;16,0826397;0,8577711;0,9801499;1,5076514;0,1565242;4,9957867;8,1085548;0,3239846
