"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9566851;2,3170965;11,6476688;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4158694;0,5449624;10,9367332;0;0;0;0;0;0;0;10,9633522;4,6998425;9,0928507;28,1025429;2,3137288;30,4162693;4,2397976;16,1259956;28,8638268;0;0;3,5825286;1,7079363;2,479918;0,067822;2,54774;7,1725378;16,570715;30,2257919;11,0736036;0,8218915;0,9646779;1,4807887;0,1516332;4,8985515;7,959691;0,3049232
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6006811;2,3794231;11,8795424;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4272938;0,5634469;11,1589079;0;0;0;0;0;0;0;10,4112635;4,7300415;9,2473459;28,374115;2,3151724;30,689291;4,3303804;16,3639107;30,0533886;0;0;3,27302;1,688081;2,5498204;0,068552;2,6183724;7,0531383;16,5924511;29,368187;11,075633;0,823849;0,9646223;1,4801844;0,1517021;4,8981714;7,9592285;0,3064751
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5450459;2,3298538;12,1218004;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4549556;0,5835148;11,3684158;0;0;0;0;0;0;0;10,136694;4,6453929;9,3767605;28,9829426;2,3156772;31,2986202;4,1839786;16,1032791;29,2413216;0;0;3,0949306;1,6842544;2,759481;0,0705757;2,8300564;6,940228;15,8170433;28,220026;11,2863493;0,8255082;0,9618262;1,4738349;0,1512454;4,8824034;7,9345899;0,3090409
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0267389;2,3738263;12,3003826;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4859231;0,601692;11,5894461;0;0;0;0;0;0;0;10,4018793;4,6556873;9,3935108;28,2073212;2,3151922;30,5225143;4,1556969;16,1259956;28,8638268;0;0;2,8505247;1,673589;2,5296123;0,0701993;2,5998116;6,8355474;16,5602283;30,2257919;11,4839182;0,8279711;0,9608634;1,4712815;0,151225;4,8774333;7,9268332;0,3112602
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6962547;2,4345522;12,4571943;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5228678;0,618576;11,736557;0;0;0;0;0;0;0;9,8611917;4,6839037;9,4330587;28,4594955;2,3163826;30,7758789;4,2520547;16,3639107;30,0533886;0;0;2,6276906;1,6445521;2,6573429;0,0718857;2,7292287;6,7417388;16,5617847;29,368187;11,4704723;0,8295356;0,9613107;1,4718498;0,1513582;4,8798923;7,9307628;0,3122996
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6564529;2,3802884;12,6216669;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5663631;0,6339492;11,8682814;0;0;0;0;0;0;0;9,6228933;4,5987453;9,4684792;29,0413971;2,3165531;31,3579521;4,1113706;16,1032791;29,2413216;0;0;2,5852566;1,6256771;2,8693731;0,073753;2,943126;6,6525927;15,7465916;28,220026;11,6446018;0,8307386;0,9590213;1,4667045;0,1509732;4,8670011;7,910603;0,3142893
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1585901;2,4219575;12,7158308;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6177744;0,6498235;12,0048914;0;0;0;0;0;0;0;9,9396687;4,6087685;9,4066248;28,2290955;2,3155825;30,5446777;4,0881472;16,1259956;28,8638268;0;0;2,6161778;1,6331244;4,0826125;0,0835302;4,1661425;6,569572;16,7135124;30,2257919;12,4583702;0,8322588;0,9585428;1,4654541;0,1509676;4,864697;7,9068952;0,3156291
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8402731;2,4806616;12,8588009;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6668863;0,6646853;12,1381664;0;0;0;0;0;0;0;9,4597826;4,6371465;9,380332;28,4435482;2,316231;30,7597828;4,1891332;16,3639107;30,0533886;0;0;2,6410472;1,6160126;5,1497421;0,095633;5,2453756;6,4925976;16,667778;29,368187;12,8808327;0,8325227;0,9579394;1,4641066;0,1508343;4,8611531;7,9013362;0,3161744
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8015659;2,4245808;13,040556;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7114755;0,6782418;12,2871695;0;0;0;0;0;0;0;9,281373;4,552227;9,3672476;28,9868107;2,3158469;31,30266;4,0525331;16,1032791;29,2413216;0;0;2,7421672;1,6013451;5,9944882;0,1035223;6,098011;6,4222369;15,8284216;28,220026;13,361022;0,8329321;0,9555835;1,4590355;0,1503775;4,8478217;7,880394;0,3176316
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,292752;2,464963;13,1835604;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7519364;0,6928294;12,4726229;0;0;0;0;0;0;0;9,6489763;4,5628753;9,2742233;28,1404819;2,3144186;30,4549026;4,0331173;16,1259956;28,8638268;0;0;2,7119229;1,5698085;5,9952469;0,1096267;6,1048737;6,3537641;16,6149807;30,2257919;13,5687971;0,8342355;0,9553172;1,4582889;0,150418;4,8467579;7,8786473;0,3186786
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5356159;2,3547034;10,3686934;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3622289;0,5387272;9,6480589;0;0;0;0;0;0;0;9,1090555;4,5573378;9,1224146;27,9712868;2,3027585;30,274044;4,1171155;16,3639107;30,0533886;0;0;2,7040541;1,5422894;6,8005333;0,1181983;6,9187317;6,3014297;16,5883579;29,368187;13,8713865;0,8348674;0,9567076;1,4611154;0,1506759;4,8545938;7,8908677;0,318579
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,1461792;4,1823292;8,1887169;25,4660645;2,2547481;27,7208118;3,8105748;16,1032791;29,2413216;0;0,5154364;4,0543413;1,8060422;23,4114342;0,5293939;23,9408264;6,3138337;16,6528645;28,220026;22,8301716;0,8176405;0,9284112;1,4098626;0,1446484;4,7047124;7,6486697;0,3177008
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,5776882;3,8517578;7,0207372;21,0503025;2,1859348;23,2362366;3,5896266;16,1259956;28,8638268;0;2,1936672;4,1467161;1,7851113;24,0442238;0,7681296;24,812355;6,268055;16,4277821;30,2257919;22,8463612;0,8206417;0,94605;1,4463813;0,1478184;4,803875;7,8035951;0,3123489
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;6,3430409;3,5927005;6,0764995;18,2311153;2,1144106;20,3455276;3,5239277;16,3639107;30,0533886;0;3,6064751;3,9425826;1,6707536;21,2661839;0,7817154;22,0479012;6,2176447;16,0012112;29,368187;20,4886475;0,8248748;0,964694;1,4846212;0,1512395;4,9081264;7,967001;0,3075411
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;5,5215154;3,2655127;5,3006654;16,2263641;2,0383589;18,2647228;3,2470081;16,1032791;29,2413216;0;4,3959231;3,8112562;1,5866157;19,134882;0,7746288;19,9095116;6,1770582;15,2103586;28,220026;18,8223782;0,8298607;0,9806699;1,5171928;0,1541709;4,9972363;8,10672;0,3046201
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;5,3434987;3,0722291;4,5727606;13,2481451;1,9555405;15,2036848;3,1096408;16,1259956;28,8638268;0;4,6720133;3,6173704;1,5127405;16,8568592;0,7776929;17,634552;6,139277;16,137949;30,2257919;17,4305782;0,8354352;0,9948329;1,5459132;0,1569907;5,0773568;8,2322874;0,3025384
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;4,4402819;2,9296358;4,0013156;11,6461802;1,8738886;13,5200691;3,1149032;16,3639107;30,0533886;0;4,731607;3,4935329;1,4511762;15,7389412;0,7844431;16,5233822;6,1040611;16,1959;29,368187;16,5282211;0,8398748;1,0088897;1,574873;0,1596648;5,1566782;8,3564129;0,2998063
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;3,9001353;2,7012658;3,5412934;10,6738157;1,7891607;12,4629765;2,8982449;16,1032791;29,2413216;0;4,7915592;3,4719396;1,4165674;15,2731791;0,7896777;16,0628567;6,0711999;15,4745302;28,220026;16,1846275;0,8431129;1,0171946;1,5918694;0,1612058;5,2032413;8,4292583;0,2988118
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6099112;1,7966352;1,1962043;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0690956;0,0245011;0,4852675;0;0;0;0;0;0;0;3,9610682;2,5918443;3,0809455;8,5724201;1,6978397;10,2702599;2,812068;16,1259956;28,8638268;0;4,3675466;3,243773;1,3535608;12,3497772;0,7616093;13,1113873;6,0243907;16,1145878;30,2257919;14,8699398;0,8496745;1,0297967;1,6171454;0,1639189;5,2752633;8,5422487;0,2979204
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2932614;1,8584836;1,5218107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1198747;0,0425072;0,8011746;0;0;0;0;0;0;0;3,2608275;2,520438;2,7361865;7,7095017;1,6137933;9,3232946;2,8608296;16,3639107;30,0533886;0;3,6630671;3,0291791;1,2864561;10,2472458;0,7275597;10,9748049;5,9997807;16,1784496;29,368187;13,7942419;0,8554012;1,0426759;1,6433161;0,1665441;5,3482742;8,6567411;0,2965094
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2931499;1,8183438;2,0757279;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,20306;0,0720046;1,3223416;0;0;0;0;0;0;0;2,8931537;2,3525107;2,4682364;7,3632674;1,527999;8,8912668;2,6811471;16,1032791;29,2413216;0;2,763031;2,9266839;1,2468139;8,8935413;0,6866868;9,5802288;5,9675384;15,5468216;28,220026;13,3474617;0,8595477;1,0482266;1,6538994;0,1676562;5,3784037;8,704567;0,297457
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8690681;1,8885316;2,8013415;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3282525;0,1163975;2,0904047;0;0;0;0;0;0;0;3,1006899;2,2944219;2,1706436;5,7939553;1,4350895;7,2290444;2,6264129;16,1259956;28,8638268;0;1,500708;2,7800534;1,2123241;6,9647822;0,6417272;7,6065092;5,9370303;16,307415;30,2257919;13,0266666;0,8661908;1,0536536;1,663938;0,1691664;5,4108829;8,7554302;0,2995653
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6599047;1,9884945;3,7820082;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,486518;0,1725181;3,0613728;0;0;0;0;0;0;0;2,5251098;2,2666249;1,9638081;5,3753791;1,3570349;6,7324138;2,7019224;16,3639107;30,0533886;0;0,2828506;2,6403725;1,1766604;5,8839135;0,591403;6,4753165;5,9079046;16,4326077;29,368187;12,7486;0,8726276;1,061088;1,6784238;0,1708866;5,4538832;8,8227634;0,3009697
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7614261;1,9843931;4,9486284;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6713361;0,2380541;4,1952424;0;0;0;0;0;0;0;2,2634819;2,1357574;1,8127489;5,4052987;1,2774752;6,6827741;2,5450046;16,1032791;29,2413216;0;0;2,5660646;1,1487622;5,393734;0,5398869;5,9336209;5,8793693;15,7270918;28,220026;12,6051445;0,8770397;1,063175;1,6816969;0,1712849;5,4642286;8,8394747;0,3038796
