"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4726229;0;0;0;0;0;0;0,8342355;0,9553172;1,4582889;0,150418;4,8467579;7,8786473;0,3186786;NA;2024;35,9958687;12,5861683;4,0132957;23,2369938;3,5625703;3,0221732;27,110775;7,1540833;2,5703166;8,1435146;1,5366156;2,260088;28,424511;8,10816;2,7907417;8,563283;1,7500017;2,3448162;11,3688822;-0,0502424;-0,0453257;-0,0729133;1,6178001;3,4254766;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6480589;0;0;0;0;0;0;0,8348674;0,9567076;1,4611154;0,1506759;4,8545938;7,8908677;0,318579;NA;2025;33,4858856;10,677043;3,5087619;18,3788433;3,2381868;2,8778746;16,3311806;4,3088408;1,5476547;4,8769279;0,9252363;1,3612325;28,0104103;7,9349813;2,7412999;8,4011345;1,7132339;2,3119314;10,8989525;-0,0479883;-0,0453481;-0,0729494;1,6141224;3,2629941;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8176405;0,9284112;1,4098626;0,1446484;4,7047124;7,6486697;0,3177008;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;24,884119;7,0535631;2,4357615;7,432972;1,5242587;2,052851;5,4851418;-0,0607629;-0,0451659;-0,0726563;1,6107697;2,5118756;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8206417;0,94605;1,4463813;0,1478184;4,803875;7,8035951;0,3123489;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;21,2056198;6,0343461;2,0793958;6,3074422;1,3053098;1,7476515;2,8155715;-0,0698796;-0,0447225;-0,071943;1,6077521;2,4382501;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;0,8248748;0,964694;1,4846212;0,1512395;4,9081264;7,967001;0,3075411;NA;2028;0,2096955;0,3641225;0,0420354;0,2568738;0,2830563;0,0210913;0;0;0;0;0;0;18,0817184;5,1671295;1,7764962;5,3535056;1,1189195;1,48859;2,4625232;-0,0718619;-0,044241;-0,0711683;1,6048155;2,4223542;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;0,8298607;0,9806699;1,5171928;0,1541709;4,9972363;8,10672;0,3046201;NA;2029;0,6724599;0,3720838;0,0599027;0,3190335;0,2830563;0,0478514;0;0;0;0;0;0;15,4280319;4,4289031;1,5189459;4,5449228;0,9601657;1,2686377;2,7485151;-0,0719126;-0,0437972;-0,0704545;1,6017213;2,4217269;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;0,8354352;0,9948329;1,5459132;0,1569907;5,0773568;8,2322874;0,3025384;NA;2030;0,6724599;0,3800451;0,0627258;0,3813851;0,2830563;0,0478514;0;0;0;0;0;0;13,1730719;3,8001614;1,2998674;3,8594699;0,824876;1,0818405;3,3955703;-0,0714868;-0,0434052;-0,0698239;1,5986221;2,4242928;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2391277;0;0;0;0;0;0;0,8398748;1,0088897;1,574873;0,1596648;5,1566782;8,3564129;0,2998063;NA;2031;0,6724599;0,3880064;0,0655489;0,4439259;0,2830563;0,0478514;0;0;0;0;0;0;11,2562656;3,2643743;1,1134316;3,278326;0,7095129;0,923154;4,1506901;-0,0709838;-0,0430624;-0,0692725;1,5955231;2,4267116;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3001816;0;0;0;0;0;0;0,8431129;1,0171946;1,5918694;0,1612058;5,2032413;8,4292583;0,2988118;NA;2032;0,6724599;0,3959678;0,0683719;0,5066701;0,2830563;0,0478514;0;0;0;0;0;0;9,6262865;2,8075247;0,9546992;2,7855544;0,6110772;0,7883052;4,872817;-0,0705078;-0,0427631;-0,0687909;1,5924048;2,4285574;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4852675;0;0;0;0;0;0;0,8496745;1,0297967;1,6171454;0,1639189;5,2752633;8,5422487;0,2979204;NA;2033;3,3623004;1,8532184;0,2969604;1,5262101;0,842414;0,2392569;0;0;0;0;0;0;8,2396469;2,4177337;0,819483;2,3676569;0,5270262;0,673673;5,7949104;-0,0700805;-0,0425009;-0,0683692;1,5890619;2,4295914;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8011746;0;0;0;0;0;0;0,8554012;1,0426759;1,6433161;0,1665441;5,3482742;8,6567411;0,2965094;NA;2034;5,4896593;3,7340684;0,5180301;2,5690925;0,749523;0,4294595;0;0;0;0;0;0;7,0594902;2,0849226;0,7042342;2,0132;0,4552027;0,5761893;6,849915;-0,0697024;-0,0422708;-0,067999;1,5858864;2,4298868;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,3223416;0;0;0;0;0;0;0,8595477;1,0482266;1,6538994;0,1676562;5,3784037;8,704567;0,297457;NA;2035;7,8397985;6,5752463;0,8080679;3,973053;0,8814659;0,6857154;0;0;0;0;0;0;6,0545764;1,8005469;0,605944;1,7125005;0,3937774;0,4932546;7,9944167;-0,0693673;-0,0420674;-0,0676719;1,5826437;2,429776;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0904047;0;0;0;0;0;0;0,8661908;1,0536536;1,663938;0,1691664;5,4108829;8,7554302;0,2995653;NA;2036;9,7398663;9,2477465;1,0386189;5,5052829;1,0136371;0,9178365;0;0;0;0;0;0;5,1984315;1,5573583;0,5220609;1,4573578;0,3411981;0,4226652;9,3818989;-0,0690702;-0,0418871;-0,0673818;1,5793341;2,4320469;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,0613728;0;0;0;0;0;0;0,8726276;1,061088;1,6784238;0,1708866;5,4538832;8,8227634;0,3009697;NA;2037;11,514595;10,6423836;1,2473632;7,213459;1,1508702;1,1468567;0;0;0;0;0;0;4,4686098;1,3492075;0,4504216;1,2408245;0,2961479;0,362554;10,638339;-0,0667881;-0,0417263;-0,0671231;1,575977;2,4389517;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1952424;0;0;0;0;0;0;0,8770397;1,063175;1,6816969;0,1712849;5,4642286;8,8394747;0,3038796;NA;2038;12,8931484;8,4297504;1,4833845;8,9441938;1,2898451;1,333547;0;0;0;0;0;0;3,8460834;1,1708776;0,3891913;1,0570161;0,2575088;0,3113382;11,6668949;-0,0528495;-0,0415821;-0,0668912;1,572701;2,4578195;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4564409;0;0;0;0;0;0;0,8812587;1,0621017;1,6774532;0,1716862;5,4589186;8,8324051;0,3067273;NA;2039;26,8041058;7,8926735;2,7553699;14,5191669;2,458601;2,5499289;11,712862;3,4378369;1,1082256;3,4176693;0,6625319;0,9757206;4,1072326;1,2505494;0,4117981;1,1323266;0,2691602;0,3336948;15,617754;-0,0376966;-0,0414826;-0,0667311;1,5693388;2,9544051;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5424385;0;0;0;0;0;0;0,8818669;1,0574789;1,6668569;0,1708862;5,431654;8,7905769;0,3092923;NA;2040;27,7636929;7,7459178;3,1419604;15,9357738;2,6908762;2,6677265;11,8131113;3,4672599;1,1177111;3,4326746;0,6682023;0,9840717;5,3349566;1,6128129;0,5260599;1,4894102;0,3357593;0,4365323;19,4069805;-0,0327931;-0,041545;-0,0668314;1,5658284;3,0665605;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,6336517;0;0;0;0;0;0;0,8798305;1,0491691;1,6488411;0,1691348;5,3818288;8,7137852;0,3119087;NA;2041;28,4687996;5,4038515;3,1798294;17,2428741;2,7287345;2,742672;11,9395561;3,4984386;1,1296746;3,4636581;0,6753545;0,9946046;6,3909116;1,9236025;0,6242484;1,795504;0,3928885;0,5250249;19,6923046;-0,0229985;-0,0416615;-0,0670188;1,5621744;3,1250844;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,3384447;0;0;0;0;0;0;0,8786593;1,0433174;1,6365533;0,1681787;5,34972;8,6634893;0,3132437;NA;2042;32,3036308;5,8671446;2,0529919;19,0592442;1,2569404;2,1553512;13,851675;3,8708272;1,3105918;4,1770277;0,7835125;1,1538905;7,4337931;2,2169807;0,7213591;2,1082482;0,4494994;0,6123942;21,9027615;-0,0167131;-0,0417836;-0,0672153;1,5585015;2,9912364;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,910696;0;0;0;0;0;0;0,8754064;1,0381869;1,6260525;0,1670207;5,3192935;8,6163139;0,3132827;NA;2043;23,7772331;5,7651854;2,2564828;20,576807;1,227295;1,6457454;15,6244822;4,1530848;1,478328;4,8949389;0,8837906;1,3015715;8,5840397;2,5100763;0,82877;2,4794693;0,5123829;0,7086753;20,2012386;-0,0147895;-0,04192;-0,0674347;1,5548812;2,7813628;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2910757;0;0;0;0;0;0;0,8709683;1,02794;1,6051586;0,1647933;5,2600527;8,523654;0,3148618;NA;2044;19,7141819;5,964581;2,3592556;22,7371502;1,304179;1,685559;19,491848;4,9595885;1,8442433;6,2969966;1,1025463;1,6237363;9,9774485;2,8379941;0,9593148;2,9526551;0,589201;0,8251825;14,5089149;-0,0138187;-0,0420796;-0,0676915;1,5512991;2,7423713;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7709427;0;0;0;0;0;0;0,8690091;1,0194668;1,5872037;0,1633033;5,2121549;8,4491663;0,3168798;NA;2045;24,3260612;6,7522588;2,7518046;21,9821987;1,5222883;2,0571456;21,5827904;5,2600241;2,0420804;7,1716623;1,2208194;1,7979186;11,6189985;3,2013409;1,1134515;3,5299482;0,6802184;0,9623329;14,5066442;-0,014874;-0,0420923;-0,0677119;1,4830381;2,880595;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,2591972;0;0;0;0;0;0;0,8665063;1,0147402;1,5773886;0,1623262;5,1843925;8,4062366;0,3171603;NA;2046;25,1381187;6,668263;2,8009174;19,6210022;1,5792882;2,0850956;20,1020794;4,7333541;1,9019812;6,8222342;1,1370635;1,6745703;13,0726833;3,4946923;1,2499151;4,0657234;0,7607572;1,0838071;14,557004;-0,014045;-0,0419324;-0,0674547;1,4801208;2,8398864;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,7846651;0;0;0;0;0;0;0,8635883;1,0070088;1,5612442;0,1607505;5,1395082;8,3364983;0,3185349;NA;2047;25,1481133;6,7524786;2,8204157;19,9056854;1,5757352;2,1145787;20,8072739;4,7756786;1,9687033;7,1679668;1,1769521;1,733315;14,2325144;3,7024896;1,3586669;4,5159044;0,8248087;1,1807771;13,5703926;-0,0139635;-0,0420153;-0,067588;1,4768828;2,8274801;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,5393295;0;0;0;0;0;0;0,8634139;1,004009;1,5548841;0,1602632;5,1227427;8,3104105;0,3196286;NA;2048;29,0441532;7,3752294;3,149817;21,9170208;1,8112755;2,4314308;22,0280437;4,9504638;2,0842075;7,6791625;1,2460045;1,8350093;15,3545589;3,8927784;1,4639255;4,9607115;0,8868446;1,2745757;15,3483257;-0,0153747;-0,042157;-0,067816;1,4735256;3,0581789;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1459332;0;0;0;0;0;0;0,8615254;1,0005364;1,5479953;0,1595526;5,1030908;8,2795868;0,3197417;NA;2049;28,6520462;7,3747215;3,1720228;22,4048767;1,8006796;2,3841457;22,978548;5,0863647;2,1741402;8,0773468;1,2997693;1,9141893;16,4728889;4,0774894;1,5689079;5,408339;0,9487823;1,3680432;15,675992;-0,0160477;-0,0425022;-0,0683712;1,5343306;3,0709357;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,5750055;0;0;0;0;0;0;0,8589332;0,9930426;1,5325629;0,158054;5,0603309;8,212779;0,3211805;NA;2050;27,71241;7,2625775;3,1355803;22,5555229;1,7557905;2,3212745;23,6326523;5,1738849;2,2360296;8,3565283;1,3367682;1,9686787;17,5433903;4,2505813;1,669433;5,8400626;1,0081167;1,4575064;13,7557993;-0,0159971;-0,0430502;-0,0692529;1,5300598;2,9955933;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1684313;0;0;0;0;0;0;0,8589752;0,9906467;1,5274093;0,1576846;5,0468903;8,1919489;0,3221774;NA;2051;31,2750969;7,9951501;3,4383461;24,3347492;1,9958951;2,6157098;24,6939793;5,3586411;2,3364489;8,7727537;1,3968018;2,0570915;18,5715809;4,4154501;1,766016;6,25594;1,0651507;1,5434256;14,9204712;-0,020075;-0,0433179;-0,0696835;1,5262052;3,1261365;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,6829834;0;0;0;0;0;0;0,8573052;0,9874446;1,5209104;0,157044;5,0285296;8,1633587;0,3223251;NA;2052;30,7590046;7,9736156;3,4479768;24,7169495;1,9776034;2,5583658;25,5496902;5,5086212;2,4174132;9,1074648;1,4452045;2,1283746;19,594511;4,5813818;1,8621569;6,6680565;1,121972;1,6288881;14,5555363;-0,0205905;-0,0435084;-0,0699899;1,5227188;3,1039824;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,0279293;0;0;0;0;0;0;0,8551576;0,9810174;1,507718;0,1557743;4,9920144;8,1062574;0,3235906;NA;2053;29,7494068;7,891952;3,40576;24,7551861;1,9348257;2,495692;26,0984478;5,6005101;2,4693353;9,3258047;1,4762447;2,1740875;20,5688972;4,7401237;1,9537563;7,0600491;1,1761259;1,7102909;13,0363436;-0,0194627;-0,0436756;-0,0702589;1,5191367;3,0618529;NA
