"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8880901;0;0;0;0;0;0;0,6656862;0,7012271;0,9595614;0,1059003;3,4539189;5,6711402;0,2804198;NA;2015;29,8315392;8,0828857;2,6053312;16,9484882;1,4319915;2,4161127;23,1248608;4,9970312;1,7395221;6,6825528;1,0634717;1,8059183;16,317461;5,0366559;1,4805082;3,8505192;0,5771306;1,2449846;35,6860161;0;0;-0,0028447;3,0381823;5,6626868;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2980394;0;0;0;0;0;0;0,6645743;0,7005504;0,9581351;0,1057863;3,4497356;5,6649714;0,2797845;NA;2016;29,8678913;7,9557619;2,6339254;17,4102402;1,43937;2,4286454;23,4746647;5,0332389;1,7631989;6,7735081;1,0779469;1,8304991;16,8032284;5,0671916;1,5053654;4,0291514;0,6071715;1,2840078;35,6605644;0;0;-0,0028448;3,0233181;5,6401544;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6284208;0;0;0;0;0;0;0,6653031;0,6995686;0,9561176;0,1056357;3,4448333;5,6570606;0,2807672;NA;2017;29,0357265;7,9287157;2,6024904;17,5024986;1,3997855;2,361115;23,5160789;5,0161061;1,7645682;6,7787709;1,0787839;1,8319207;17,2707043;5,0959225;1,5293461;4,1999516;0,6358798;1,3214113;35,1675262;0;0;-0,0028447;3,0084493;5,5994639;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0130453;0;0;0;0;0;0;0,6644512;0,6989328;0,955047;0,1054732;3,4413064;5,6514277;0,2804129;NA;2018;29,9803715;8,2576351;2,6730011;18,1116028;1,4384774;2,4266319;23,8346729;5,0655603;1,7872353;6,8658514;1,0926419;1,8554535;17,7184582;5,1230254;1,5523546;4,3628082;0,6632419;1,3571362;35,2748566;0;0;-0,0028444;2,9937766;5,5801253;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3973007;0;0;0;0;0;0;0,6633179;0,6984145;0,9539636;0,105386;3,4380133;5,6466279;0,2796902;NA;2019;30,0773792;8,1278124;2,7019167;18,5431118;1,4466493;2,4408531;24,1100578;5,1110854;1,8070141;6,941834;1,1047339;1,8759876;18,1570587;5,1509914;1,5751806;4,5209999;0,689785;1,3920414;35,3274193;0;0;-0,002844;2,9790893;5,5537624;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7039013;0;0;0;0;0;0;0,6640551;0,6977272;0,9525244;0,105283;3,4346616;5,6411724;0,2805592;NA;2020;29,3095837;8,1286125;2,678679;18,6330872;1,413285;2,3834298;24,2408524;5,129775;1,8162111;6,9771671;1,1103568;1,8855363;18,5805111;5,178659;1,5973637;4,672986;0,7152677;1,4256853;34,8496132;0;0;-0,0028434;2,9645267;5,5157218;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,066083;0;0;0;0;0;0;0,6633716;0,6971443;0,9515646;0,1051401;3,431494;5,6360745;0,2803072;NA;2021;30,4200554;8,4902592;2,7632713;19,2786427;1,4613224;2,4639363;24,4563522;5,1687026;1,8319107;7,037477;1,1199551;1,9018348;18,9867916;5,2056184;1,6187379;4,8183365;0,7396259;1,457929;35,0747604;0;0;-0,0028428;2,9500737;5,4971395;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4227772;0;0;0;0;0;0;0,6622985;0,6965128;0,9502354;0,1050354;3,427608;5,6303382;0,2796783;NA;2022;30,3666687;8,3556528;2,7841117;19,6062984;1,4651166;2,4695857;24,7427711;5,2243824;1,8530403;7,1186476;1,1328727;1,9237702;19,383606;5,2334523;1,6398602;4,9593978;0,7632374;1,4893827;35,1407433;0;0;-0,0028419;2,9356687;5,4645267;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6877432;0;0;0;0;0;0;0,6630813;0,6957675;0,9487039;0,1049262;3,4239731;5,624423;0,2806085;NA;2023;29,4556808;8,3418407;2,7506549;19,6218185;1,4244854;2,4007542;24,8097801;5,235065;1,8578267;7,1370349;1,1357986;1,9287393;19,766346;5,2611184;1,6603655;5,0949588;0,7859126;1,5196985;34,6320763;0;0;-0,002841;2,9213166;5,4411635;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,0008459;0;0;0;0;0;0;0,6623582;0,695387;0,9481477;0,1048073;3,4218659;5,6209822;0,2802532;NA;2024;30,3542023;8,6599026;2,8152578;20,1700211;1,4603202;2,4612479;24,9977016;5,2720833;1,8717225;7,1904163;1,1442938;1,9431654;20,1317425;5,2878265;1,6799885;5,2241755;0,8075212;1,5486287;34,7834892;0;0;-0,00284;2,9070787;5,406271;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5920715;0;0;0;0;0;0;0,6611806;0,6945976;0,9465422;0,1046653;3,4170768;5,6138282;0,2796295;NA;2025;27,3203812;7,5829301;2,5053551;17,5230579;1,3640496;2,2999718;15,06318;3,1757913;1,1277944;4,3325391;0,6894869;1,1708418;20,35676;5,2874136;1,6894852;5,3110957;0,8223743;1,5670177;34,8757248;0;0;-0,0028404;2,892894;5,3277802;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,6462166;0,6819036;0,9256293;0,1018405;3,3503785;5,5059724;0,2733425;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;19,6064434;5,0824332;1,6261865;5,1079478;0,7913982;1,5147061;34,0977592;0;0;-0,002858;2,8787901;5,1901846;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6407275;0,6818663;0,9269553;0,1015543;3,3503299;5,5050125;0,2691318;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;18,5320282;4,8116241;1,5389901;4,8108749;0,7454089;1,4369462;33,76054;0;0;-0,0028539;2,8647871;5,1624269;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,6405059;0,6838663;0,9307763;0,1019014;3,3607454;5,521666;0,2680871;NA;2028;0,279088;0,4099326;0,0493445;0,2093861;0,0307423;0,038563;0;0;0;0;0;0;17,511137;4,5548801;1,4561921;4,5309792;0,7019789;1,3616011;33,6522141;0;0;-0,0028325;2,8508217;5,1352696;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,6429547;0,6861791;0,9349064;0,1023508;3,3733544;5,5415134;0,2690728;NA;2029;0,279088;0,4170723;0,0515779;0,2588306;0,0307423;0,038563;0;0;0;0;0;0;16,5429649;4,3117728;1,3776989;4,2673459;0,6609989;1,2890645;33,6063271;0;0;-0,002808;2,8369622;5,1083803;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1400218;0;0;0;0;0;0;0,6439804;0,6883098;0,9389747;0,1027359;3,384769;5,5595298;0,2690062;NA;2030;0,279088;0,4226626;0,0537122;0,306233;0,0307423;0,038563;0;0;0;0;0;0;15,6261606;4,0817962;1,3033823;4,0190864;0,6223556;1,2195721;33,5746689;0;0;-0,002784;2,8231504;5,0817771;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,6448556;0,690356;0,9426255;0,1031524;3,39537;5,5766802;0,2687832;NA;2031;0,279088;0,4283941;0,0559456;0,3559459;0,0307423;0,038563;0;0;0;0;0;0;14,759016;3,8644006;1,2330891;3,785347;0,5859344;1,1532459;33,5471535;0;0;-0,0027613;2,8094532;5,0552564;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,6472874;0,6924103;0,9462597;0,1035637;3,4066143;5,5943832;0,2698557;NA;2032;0,279088;0,4341254;0,058179;0,4057911;0,0307423;0,038563;0;0;0;0;0;0;13,9395914;3,6590128;1,1666522;3,5653093;0,5516213;1,0901251;33,5177002;0;0;-0,00274;2,7958276;5,028985;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,6495402;0,694935;0,9507835;0,1040741;3,4200397;5,6157951;0,2705784;NA;2033;1,3954397;2,0719471;0,2568539;1,2911085;0,1537113;0,1928147;0;0;0;0;0;0;13,1658087;3,4650533;1,1038976;3,3581927;0,5193044;1,0301894;33,4866409;0;0;-0,0027197;2,7822499;5,0027785;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,6521817;0,697657;0,9553185;0,1046854;3,4341688;5,6387858;0,2714455;NA;2034;2,3565164;3,2999377;0,4288384;2,2508149;0,2455131;0,3303603;0;0;0;0;0;0;12,4355278;3,2819417;1,0446473;3,1632543;0,4888754;0,9733783;33,4535828;0;0;-0,0027005;2,7687609;4,9767475;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627796;0;0;0;0;0;0;0,6567744;0,7004943;0,9599832;0,1053327;3,4495864;5,6633692;0,2738569;NA;2035;3,564606;4,5959477;0,6410917;3,6174192;0,3455305;0,5106148;0;0;0;0;0;0;11,7465944;3,1091123;0,9887245;2,9797878;0,4602294;0,9196021;33,4181786;0;0;-0,0026822;2,7553244;4,9508553;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3372171;0;0;0;0;0;0;0,6595383;0,7030351;0,9644508;0,1058821;3,4631932;5,6851034;0,2749428;NA;2036;4,6648326;5,5128522;0,8408852;5,1583042;0,4298548;0,6798042;0;0;0;0;0;0;11,096879;2,946013;0,9359549;2,8071263;0,4332659;0,868753;33,381916;0;0;-0,0026646;2,7419646;4,9250178;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3747694;0;0;0;0;0;0;0,6619008;0,7056338;0,9688679;0,1064515;3,476814;5,7071404;0,2756494;NA;2037;5,7515717;6,0654311;1,0432259;6,8520417;0,5101803;0,8490634;0;0;0;0;0;0;10,4842978;2,7921114;0,88617;2,6446381;0,4078891;0,8207116;33,3449097;0;0;-0,0026477;2,7286692;4,8994207;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4713817;0;0;0;0;0;0;0,665767;0,7079213;0,972702;0,1069721;3,4896235;5,727303;0,2777038;NA;2038;6,7068863;5,757719;1,2258017;8,5287867;0,5802212;1,001235;0;0;0;0;0;0;9,9068317;2,6468966;0,8392061;2,4917252;0,3840081;0,7753522;33,3063087;0;0;-0,0026313;2,7154908;4,8739619;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2253251;0;0;0;0;0;0;0,6700798;0,7125499;0,9805892;0,1079789;3,5139813;5,7666001;0,2790527;NA;2039;20,1979733;6,2965274;2,3280888;12,9807329;1,2250458;2,121047;10,5835409;2,4428654;0,8457569;3,2490633;0,5170609;0,8780395;9,6387882;2,5735154;0,8169436;2,4324811;0,3750085;0,7554241;33,2644997;0;0;-0,0026162;2,7023435;4,8967624;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8776793;0;0;0;0;0;0;0,6716066;0,7136695;0,982154;0,1082948;3,5196214;5,7761188;0,2796759;NA;2040;20,9005623;5,4727678;2,4558129;13,9541368;1,2814074;2,2335114;10,1616497;2,2917175;0,7987793;3,0685933;0,4883407;0,8292688;9,7276039;2,5820177;0,8229815;2,480778;0,3831004;0,7646916;33,2160759;0;0;-0,0026061;2,6892729;4,8881493;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5733519;0;0;0;0;0;0;0,6738915;0,714112;0,9826808;0,1084451;3,5225673;5,780592;0,2812604;NA;2041;21,4561729;5,3383355;2,433969;14,8932943;1,3304143;2,3230255;9,9886379;2,2132163;0,7752686;2,9782753;0,4739673;0,8048609;9,7931023;2,582561;0,826402;2,5178874;0,3893913;0,7710776;33,1659813;0;0;-0,0025985;2,6762619;4,8770628;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2984252;0;0;0;0;0;0;0,6732458;0,7147199;0,9839725;0,1085088;3,5256209;5,7854142;0,2805285;NA;2042;25,083931;5,7458668;1,9048337;16,5730991;1,5189691;2,6429987;12,4507265;2,7245796;0,9577867;3,6794374;0,5855514;0,9943458;9,9131536;2,5936365;0,8335643;2,5682895;0,3977788;0,7812024;33,1130219;0;0;-0,0025917;2,6633303;4,9224696;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,8025069;0;0;0;0;0;0;0,6718884;0,7148593;0,9841358;0,1085272;3,5256269;5,7859473;0,2793559;NA;2043;28,5512104;5,5254574;1,88275;17,6479397;1,4891652;2,4090476;14,6318693;3,1738374;1,118535;4,2969704;0,6838264;1,16123;10,1662302;2,6328776;0,8506275;2,6556921;0,4120371;0,8014737;33,4294701;0;0;-0,0025861;2,6505032;4,8358655;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9522505;0;0;0;0;0;0;0,6722561;0,714888;0,984111;0,1085203;3,5259562;5,7863307;0,279649;NA;2044;35,0261536;5,4926505;1,8505375;14,3218575;0,9887896;1,682138;18,4381676;3,974158;1,4031543;5,3903651;0,8578309;1,4567131;10,5777283;2,7057781;0,8795344;2,7876084;0,4333635;0,8339207;34,8586922;0;0;-0,0025822;2,6376815;4,8132405;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0406771;0;0;0;0;0;0;0,6716497;0,7123735;0,9795153;0,1080521;3,5128565;5,7653003;0,280267;NA;2045;35,7166138;6,0001721;2,0521703;14,6561174;1,0439829;1,7747052;20,2618771;4,3427348;1,5357884;5,8998919;0,938918;1,5944098;11,1356335;2,8096743;0,9193574;2,9605236;0,4611993;0,8775907;35,6886177;0;0;-0,002567;2,4587386;4,6457834;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,114502;0;0;0;0;0;0;0,6697643;0,7090073;0,9734097;0,1074355;3,495012;5,7369289;0,2801811;NA;2046;23,6530628;5,7486382;2,00038;14,4841061;1,0061605;1,708836;18,5686378;3,9628711;1,4031912;5,3905067;0,8578535;1,4567513;11,6732979;2,9087873;0,9574551;3,1259215;0,4878248;0,919368;34,0880127;0;0;-0,0025848;2,4474299;4,607069;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,2291222;0;0;0;0;0;0;0,670047;0,7077117;0,97073;0,1072214;3,4882059;5,7261643;0,2809404;NA;2047;20,8688679;5,7237787;1,9548074;14,4353333;0,9782589;1,6605666;18,8560638;4,0117559;1,4217845;5,4619336;0,8692207;1,4760544;12,1314325;2,9907463;0,9894227;3,2669225;0,5105547;0,9546869;32,2794228;0;0;-0,0025894;2,4361768;4,5793662;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5340881;0;0;0;0;0;0;0,6702901;0,7080528;0,9712021;0,1073139;3,4897552;5,7288942;0,2809609;NA;2048;24,2057076;6,280477;2,1671016;15,6407604;1,1330428;1,9228085;19,6244659;4,1644945;1,4770263;5,6741514;0,9029931;1,5334052;12,5903664;3,0729387;1,0213959;3,407141;0,5331478;0,9899234;32,3311157;0;0;-0,0025901;2,425;4,5914869;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,756794;0;0;0;0;0;0;0,6694266;0,709254;0,9735646;0,1074646;3,4957609;5,7385182;0,2798142;NA;2049;23,3674469;6,1067562;2,1415696;15,6218758;1,0949507;1,8571242;20,1434975;4,2667155;1,5141025;5,8165851;0,92566;1,5718963;13,0616522;3,1579328;1,0542777;3,5500901;0,5561636;1,0260204;33,8103714;0;0;-0,0026046;2,5779645;4,7170177;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,856061;0;0;0;0;0;0;0,6697674;0,7081582;0,9713943;0,1072729;3,4902041;5,7295494;0,2805527;NA;2050;21,9856987;6,0229497;2,0682237;15,3751698;1,0285709;1,7439632;20,3733635;4,3095989;1,5299232;5,8773627;0,935332;1,5883203;13,5272341;3,2420237;1,086745;3,6907237;0,5787998;1,06161;32,9488525;0;0;-0,002585;2,5654938;4,6729493;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1450882;0;0;0;0;0;0;0,6698765;0,7082505;0,9715742;0,1072819;3,4906754;5,7302799;0,2806211;NA;2051;25,3481922;6,5930233;2,2828286;16,5720234;1,1852679;2,0094304;21,0909138;4,4563966;1,5825555;6,0795541;0,9675092;1,6429617;13,9898748;3,3258626;1,1190253;3,8299525;0,6012024;1,0969323;33,3067093;0;0;-0,0025792;2,5531788;4,6910601;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3510838;0;0;0;0;0;0;0,6686392;0,7074605;0,9699942;0,1071385;3,485913;5,7231383;0,2799477;NA;2052;24,4835091;6,4162965;2,2558267;16,5055027;1,1464891;1,9431827;21,559824;4,5517812;1,6168131;6,2111578;0,9884527;1,6785264;14,4617224;3,4120541;1,1520436;3,9713633;0,6239425;1,1329515;33,2142067;0;0;-0,0025772;2,5409191;4,6653342;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4330072;0;0;0;0;0;0;0,6688712;0,7062953;0,9677639;0,1069224;3,480063;5,7136178;0,2806403;NA;2053;23,0909061;6,3511791;2,1841116;16,288641;1,0809261;1,8316596;21,7392712;4,5869489;1,6295884;6,2602344;0,9962633;1,6917893;14,9248991;3,4968634;1,1844711;4,1098905;0,6462145;1,1682932;32,6659966;0;0;-0,0025764;2,5286877;4,6220779;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7022533;0;0;0;0;0;0;0,6689812;0,7064041;0,9679539;0,1069386;3,4805624;5,7144442;0,2807009;NA;2054;26,4177303;6,9043365;2,3929608;17,4300537;1,2352697;2,092819;22,4079742;4,7257204;1,6791315;6,4505591;1,0265521;1,7432235;15,3822613;3,5809081;1,2165296;4,2464147;0,6681585;1,2031896;33,0215225;0;0;-0,0025759;2,5165448;4,6398387;NA
"51";"        2055";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,8979492;0;0;0;0;0;0;0,6676934;0,7054329;0,9660379;0,1067654;3,4748673;5,7058129;0,2800581;NA;2055;25,5935078;6,7175484;2,3653181;17,3556118;1,1942738;2,0201712;22,8467445;4,8165226;1,7115761;6,5751987;1,0463871;1,7769064;15,8468208;3,6669354;1,2491977;4,3847237;0,6903784;1,2386603;32,9115181;0;0;-0,0025756;2,5044882;4,6069574;NA
