"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,5959568;0;0;0;0;0;0;0,8234083;0,9480995;1,4423851;0,1496212;4,8023629;7,8130207;0,3118722;NA;2019;44,0491829;13,5951834;4,7286668;23,6606274;4,4435396;3,7566857;27,0054779;6,881062;2,5717809;8,539691;1,5374904;2,2541265;50,7217331;8,4340401;2,8458505;8,622777;1,8353142;2,3189938;29,6610126;-0,0595274;-0,044782;-0,0720386;1,59867;4,0261493;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,7253714;0;0;0;0;0;0;0,8238311;0,9456442;1,4375669;0,1490367;4,789206;7,7915411;0,3135287;NA;2020;44,1377831;13,5809364;4,1632676;23,3541565;4,1951432;3,7631502;27,0093079;6,9332452;2,567831;8,412859;1,5351293;2,2532837;51,2111588;8,3007793;2,8313415;8,6236839;1,8135279;2,3244295;29,2183323;-0,0594697;-0,0448352;-0,0721242;1,5952553;4,024045;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8403759;0;0;0;0;0;0;0,8249812;0,9445461;1,4353123;0,1488537;4,7836447;7,7824059;0,3149352;NA;2021;41,7936134;13,3089161;4,1079941;23,0678596;4,038641;3,742975;26,9128513;6,9753542;2,5555611;8,2586021;1,5277942;2,2444019;51,6347809;8,1881638;2,8159008;8,6017504;1,7926861;2,3272243;29,1916161;-0,0593194;-0,0448826;-0,0722004;1,591807;4,0025368;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,9419966;0;0;0;0;0;0;0,8245859;0,9412876;1,4281331;0,1484215;4,7648673;7,7538466;0,3158315;NA;2022;36,876442;13,1675148;4,0430713;22,8620243;3,8865373;3,1892629;26,8915806;7,0343485;2,5512946;8,1430626;1,5252436;2,2420223;51,9994392;8,0945597;2,7999315;8,5608664;1,7728344;2,327873;27,3239212;-0,0593241;-0,044924;-0,0722671;1,5884258;3,5145547;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0614233;0;0;0;0;0;0;0,8247396;0,9384466;1,4227481;0,1477604;4,7499695;7,7293792;0,3174229;NA;2023;36,5186615;13,1206779;4,0486012;22,8664093;3,8354962;3,0746837;26,8723545;7,0859537;2,5478082;8,0474062;1,5231596;2,2399714;52,3175087;8,0176611;2,7840211;8,508234;1,7541559;2,32704;26,0662766;-0,057129;-0,0449608;-0,0723263;1,5851021;3,4835389;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,2005424;0;0;0;0;0;0;0,8258033;0,9375889;1,4209237;0,1476557;4,7456579;7,722393;0,3185945;NA;2024;35,8195953;12,6128731;3,9560349;22,7751675;3,5963125;2,9667919;26,8051777;7,0985088;2,540211;7,964891;1,5186176;2,2340405;52,5957375;7,9527636;2,7683737;8,4489183;1,7366287;2,3250566;25,7504978;-0,0523649;-0,0449941;-0,0723799;1,5817447;3,4330273;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3968897;0;0;0;0;0;0;0,8266757;0,9384839;1,4220744;0,1479771;4,7498569;7,7299428;0,3187133;NA;2025;33,3615494;10,6591129;3,4596148;17,9203014;3,2663586;2,8356419;16,0278988;4,2533779;1,5183846;4,7373476;0,9077376;1,3356856;52,3207932;7,7948723;2,7175548;8,2776985;1,6990368;2,2910268;25,178648;-0,0499076;-0,045015;-0,0724135;1,5783587;3,2564399;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8059397;0,8945491;1,3407865;0,139168;4,5164533;7,3547201;0,3216514;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;47,7212029;6,9300108;2,4133105;7,3179841;1,5108298;2,0330906;16,1916084;-0,0613361;-0,0448289;-0,0721141;1,5754316;2,3927786;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8057843;0,9011719;1,3551626;0,1402624;4,5546141;7,4134922;0,3186361;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;41,9864082;5,9297566;2,0604014;6,2100873;1,2939422;1,7309235;15,3174686;-0,0696332;-0,0443804;-0,0713926;1,5726531;2,3255777;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;0,8079678;0,9105962;1,3739201;0,1421051;4,6068153;7,4959574;0,316043;NA;2028;0,67246;0,3641225;0,0570797;0,2577988;0,2830563;0,0478514;0;0;0;0;0;0;37,0124817;5,0785937;1,760428;5,2710767;1,1092972;1,4744298;15,2851429;-0,0713791;-0,043894;-0,0706101;1,5700179;2,3121006;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;0,8095677;0,9149684;1,3830473;0,1428191;4,6319327;7,5345554;0,3155159;NA;2029;0,67246;0,3720838;0,0599027;0,3197672;0,2830563;0,0478514;0;0;0;0;0;0;32,7008972;4,3539591;1,505356;4,475131;0,9520214;1,2566515;15,5128946;-0,0713582;-0,0434458;-0,0698892;1,5673541;2,3127651;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;0,8134729;0,9218165;1,3967224;0,1442209;4,6709299;7,5955224;0,3154405;NA;2030;0,67246;0,3800451;0,0627258;0,3819679;0,2830563;0,0478514;0;0;0;0;0;0;28,9570293;3,7367275;1,2883754;3,8003783;0,8179829;1,0716951;15,8187895;-0,0709077;-0,0430497;-0,0692521;1,5646663;2,3164208;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2391277;0;0;0;0;0;0;0,8171417;0,9297476;1,4122447;0,1458839;4,7151227;7,66541;0,3146275;NA;2031;0,67246;0,3880064;0,0655489;0,4444168;0,2830563;0,0478514;0;0;0;0;0;0;25,7002277;3,2106853;1,1037164;3,2282944;0,7036793;0,9145678;16,1566086;-0,0703941;-0,0427036;-0,0686952;1,5617537;2,320039;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2771454;0;0;0;0;0;0;0,8193431;0,9327447;1,4183679;0,1463532;4,7323422;7,6917233;0,315243;NA;2032;0,67246;0,3940144;0,0676793;0,4840665;0,2830563;0,0478514;0;0;0;0;0;0;22,8617706;2,7620876;0,9464881;2,7431946;0,606141;0,7810389;16,5035133;-0,0699116;-0,0424012;-0,0682087;1,5589128;2,3223836;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4225112;0;0;0;0;0;0;0,8256504;0,9423795;1,4369526;0,1483811;4,7862072;7,7767191;0,3157867;NA;2033;3,3623002;1,8447542;0,293959;1,4656078;0,6048878;0,2392569;0;0;0;0;0;0;20,3830776;2,3792822;0,8125457;2,3317916;0,5228494;0,6675243;16,849617;-0,0694798;-0,0421366;-0,0677831;1,5560386;2,3244698;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7495105;0;0;0;0;0;0;0,831899;0,9531773;1,4575635;0,1506996;4,8458033;7,8714523;0,3156837;NA;2034;5,4896584;3,7281246;0,5159227;2,521724;0,7489542;0,4294595;0;0;0;0;0;0;18,214159;2,0523858;0,6983752;1,9828335;0,4516691;0,5709869;17,1938477;-0,0690974;-0,0419039;-0,0674088;1,5530972;2,3255038;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2692993;0;0;0;0;0;0;0,8368567;0,9585807;1,4675875;0,1517181;4,8752599;7,917901;0,3174387;NA;2035;7,8397994;6,5704508;0,8063671;3,927619;0,9285527;0,6857154;0;0;0;0;0;0;16,3123379;1,7730179;0,6009979;1,6867899;0,3907883;0,4888531;17,529398;-0,0687589;-0,0416985;-0,0670785;1,5502564;2,3263345;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0245116;0;0;0;0;0;0;0,8447384;0,9672945;1,484105;0,15369;4,9246383;7,9957261;0,319501;NA;2036;9,7398653;9,2408543;1,0510085;5,4501243;1,0446923;0,9178365;0;0;0;0;0;0;14,6411467;1,5340693;0,5178879;1,4355891;0,3386701;0,4189419;17,8553295;-0,0684588;-0,0415163;-0,0667853;1,5473343;2,3315592;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,9793017;0;0;0;0;0;0;0,8526255;0,9771616;1,5024583;0,1559792;4,9794049;8,0830212;0,3209438;NA;2037;11,514596;11,8495436;1,2502568;7,1455588;1,1852733;1,1468567;0;0;0;0;0;0;13,1693993;1,3295088;0,4469031;1,2223934;0,2940101;0,359405;18,1715088;-0,0681124;-0,0413539;-0,066524;1,5443739;2,3585503;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0973806;0;0;0;0;0;0;0,8577711;0,9801499;1,5076514;0,1565242;4,9957867;8,1085548;0,3239846;NA;2038;12,8931484;8,7862825;1,48619;8,8623533;1,3178612;1,333547;0;0;0;0;0;0;11,8704176;1,1542184;0,3862271;1,041411;0,2557016;0,3086754;18,4708614;-0,0561443;-0,0412081;-0,0662895;1,5414184;2,3964527;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3537245;0;0;0;0;0;0;0,8686853;1,0031875;1,5523411;0,1612002;5,123075;8,3100901;0,3221068;NA;2039;26,8041019;7,8635812;2,7538822;14,4424829;2,4721813;2,5499289;11,5436039;3,3881574;1,0922109;3,3556147;0,6529577;0,961621;11,8995266;1,2332602;0,4082702;1,1150293;0,2670152;0,3305344;21,5422344;-0,0387083;-0,0411071;-0,066127;1,5383192;2,961199;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4494472;0;0;0;0;0;0;0,8708469;1,0032016;1,5506779;0,1615053;5,1211782;8,3092175;0,3235344;NA;2040;27,7636871;7,6725035;3,1418371;15,8593483;2,7151587;2,6677265;11,677824;3,4275525;1,1049107;3,3846877;0,6605498;0,972802;13,5830154;1,591341;0,5208787;1,4663069;0,3326254;0,431915;23,675621;-0,0330556;-0,041169;-0,0662267;1,5350816;3,0764377;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,5541201;0;0;0;0;0;0;0,8689702;0,9971908;1,538325;0,160103;5,0862517;8,2543268;0,3252363;NA;2041;28,468792;5,1733055;3,2754974;17,1703701;2,8617945;2,742672;11,8549566;3,4755342;1,1216702;3,4316945;0,6705692;0,9875576;15,0796957;1,9000987;0,618121;1,7693797;0,3891884;0,5195736;24,0555172;-0,0224255;-0,0412858;-0,0664145;1,5318819;3,1379154;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2412443;0;0;0;0;0;0;0,8688667;0,9960904;1,5360818;0,1599429;5,0804996;8,2452068;0,325531;NA;2042;32,3036232;5,8327646;2,0123811;18,959713;1,2379843;2,2591882;13,783494;3,8549175;1,3041404;4,1255794;0,7796558;1,1482109;16,6047039;2,1944714;0,7152199;2,0803587;0,4457918;0,6069317;26,6143513;-0,0162213;-0,04141;-0,0666142;1,5286059;3,0046952;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7668839;0;0;0;0;0;0;0,8634357;0,9808429;1,5053216;0,1571929;4,9951305;8,1118259;0,3277997;NA;2043;23,4567509;5,7222176;2,2123327;20,4222374;1,2099243;1,5996401;15,4642696;4,1177235;1,4631691;4,8131118;0,874728;1,2882249;18,3366108;2,4872994;0,8220158;2,4459445;0,5083072;0,7026709;26,3972855;-0,0138619;-0,0415483;-0,0668368;1,5252295;2,7501252;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1072569;0;0;0;0;0;0;0,8589296;0,9697213;1,4831761;0,1548432;4,9326339;8,0131989;0,329538;NA;2044;19,0974865;5,9131479;2,3100989;22,5361996;1,2951201;1,638853;19,2024879;4,8967757;1,8168653;6,1691241;1,0861783;1,5996312;20,4662457;2,811434;0,9504526;2,908571;0,5838647;0,8173217;21,4751778;-0,0135206;-0,0417094;-0,0670959;1,5219201;2,7113187;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,5591917;0;0;0;0;0;0;0,858915;0,9691332;1,4818964;0,1547058;4,9292769;8,0078964;0,3298275;NA;2045;23,7384605;6,6922688;2,6996155;21,3863926;1,5116869;2,0122697;21,1979313;5,177175;2,005666;7,0134983;1,1990496;1,7658584;23,0350361;3,1678307;1,1011292;3,4708862;0,6728131;0,9514253;23,1586685;-0,0147775;-0,0417209;-0,0671144;1,4500625;2,8491728;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0215673;0;0;0;0;0;0;0,8568476;0,967012;1,4779893;0,1541538;4,9171991;7,9886885;0,3293249;NA;2046;24,4692059;6,597671;2,7427018;19,1658039;1,5688505;2,0451717;19,6936016;4,645896;1,8633319;6,6616168;1,1139579;1,6405425;25,3750134;3,4533153;1,2337576;3,9913085;0,7510588;1,0695217;23,4443951;-0,013999;-0,0415433;-0,0668288;1,4475279;2,8040152;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,5190077;0;0;0;0;0;0;0,8546456;0,9619658;1,4669187;0,1532116;4,8868923;7,9425306;0,3298675;NA;2047;24,5030365;6,6909661;2,7584124;19,448637;1,5664772;2,0635815;20,3391647;4,6758094;1,9244131;6,9888968;1,1504742;1,6943203;27,2679825;3,6531928;1,3386784;4,4269772;0,8128196;1,1631182;22,9962368;-0,0139257;-0,0416192;-0,0669508;1,4447013;2,785646;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2516356;0;0;0;0;0;0;0,8542594;0,9618177;1,4678349;0,1529627;4,8878794;7,9422264;0,3299033;NA;2048;28,4149342;7,2833152;3,0846248;21,4448338;1,8008157;2,381665;21,5117455;4,8405824;2,035358;7,4850779;1,2168003;1,7920002;29,1179447;3,8350654;1,4399152;4,8569474;0,8724511;1,2533747;25,8623009;-0,0152986;-0,041756;-0,0671709;1,4416214;3,0274031;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,8352079;0;0;0;0;0;0;0,8529336;0,9609857;1,4658005;0,1528583;4,8819361;7,9339504;0,329162;NA;2049;27,9686794;7,2758117;3,1014068;21,8445034;1,7916764;2,3299718;22,4141827;4,9664674;2,120744;7,8677731;1,2678465;1,8671769;30,9884338;4,0111203;1,5407966;5,2896848;0,931937;1,3432312;25,9883995;-0,015955;-0,0420975;-0,0677202;1,5067067;3,0353971;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,2395697;0;0;0;0;0;0;0,8510389;0,9561693;1,4552469;0,1520041;4,8532953;7,8903208;0,3297617;NA;2050;26,9946671;7,1483073;3,0606477;21,9905338;1,7463691;2,263937;23,0198727;5,0438719;2,1780517;8,1309319;1,3021073;1,9176322;32,8073997;4,1753016;1,6371334;5,7063265;0,9887673;1,4290063;24,4128418;-0,0159385;-0,042658;-0,068622;1,5027803;2,9527802;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8171139;0;0;0;0;0;0;0,851326;0,9563889;1,4554619;0,1520998;4,8542194;7,892127;0,3298337;NA;2051;30,5659714;7,8707218;3,3605251;23,7070179;1,9842017;2,5580525;24,0497475;5,2220745;2,2754943;8,5369301;1,3603616;2,0034244;34,5777512;4,3314147;1,7296203;6,1075363;1,0433525;1,5113186;26,7444572;-0,0199181;-0,0429264;-0,0690537;1,4992557;3,1203582;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,3122816;0;0;0;0;0;0;0,8502395;0,9557138;1,4536601;0,1520507;4,8492837;7,8854198;0,3291659;NA;2052;30,0240345;7,8436637;3,366699;24,0767784;1,9663352;2,4990101;24,864027;5,3633757;2,3525379;8,8575706;1,4064202;2,0712564;36,3602104;4,4886751;1,8217229;6,5052137;1,0977597;1,5932252;26,1174393;-0,0204119;-0,0431139;-0,0693553;1,4960847;3,0954902;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,6362123;0;0;0;0;0;0;0,8476961;0,9502463;1,4431474;0,1508293;4,8191037;7,8372779;0,3298247;NA;2053;28,9555454;7,7462215;3,3191588;24,1032963;1,9224153;2,4315073;25,3727703;5,4468737;2,4006736;9,0621576;1,4351972;2,1136365;38,0848923;4,6388111;1,9093323;6,8829274;1,1495286;1,6711147;24,7353001;-0,0183521;-0,0432772;-0,069618;1,4927704;3,0437231;NA
