"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,487752;0;0;0;0;0;0;0,5819461;0,5416842;0,7698814;0,0851908;2,7035742;4,4299951;0,2750254;NA;2016;30,4875431;8,2401991;2,699791;17,8289852;1,4741579;2,48615;23,7529831;5,281548;1,8018776;6,9220982;1,0965767;1,861366;17,2229652;5,3703308;1,5564334;4,2253304;0,6334468;1,3277283;36,3987885;0;0;-0,0028544;3,0234423;5,6536865;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,807209;0;0;0;0;0;0;0,583104;0,5406772;0,7675918;0,0850468;2,697938;4,421258;0,2764241;NA;2017;29,6400127;8,2068014;2,6653681;17,9032345;1,4335018;2,4168761;23,8158855;5,2145185;1,7997353;6,9138699;1,0967064;1,8618065;17,6824951;5,3944058;1,5795716;4,3928947;0,661675;1,3643303;35,506485;0;0;-0,0028543;3,0085738;5,6074948;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1945333;0;0;0;0;0;0;0,5823655;0,5406753;0,7677523;0,0850122;2,6979427;4,4211712;0,2758456;NA;2018;30,7098522;8,5519667;2,7441475;18,5557423;1,4786954;2,493252;24,1753902;5,2354798;1,821974;6,9993029;1,1112835;1,8867116;18,1246376;5,4147544;1,6016667;4,5522428;0,6885852;1,3993115;35,612812;0;0;-0,0028428;2,993896;5,5869746;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5760431;0;0;0;0;0;0;0,5808587;0,5397879;0,7661331;0,0848164;2,6928375;4,4132066;0,2750196;NA;2019;30,6905155;8,3837748;2,7670271;18,9669323;1,4822425;2,4995372;24,4619293;5,2571201;1,8401203;7,0690122;1,1230711;1,9068346;18,5596962;5,4348168;1,6235836;4,7069435;0,7147228;1,4335591;35,6385918;0;0;-0,0028231;2,9792089;5,5501251;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8748789;0;0;0;0;0;0;0,5820147;0,5389029;0,7640963;0,0846936;2,6878705;4,4055238;0,2763635;NA;2020;29,8190651;8,3762989;2,7365997;19,0422745;1,4438736;2,4336832;24,5851612;5,2555904;1,8469994;7,0954404;1,1277696;1,9148889;18,9798985;5,4537125;1,6447908;4,8551774;0,7397861;1,4665252;35,1175041;0;0;-0,0028235;2,9646413;5,5225158;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2366447;0;0;0;0;0;0;0,581389;0,5389947;0,7644105;0,0846827;2,6883693;4,4062467;0,2758294;NA;2021;31,0179749;8,7447062;2,8266873;19,7184963;1,496237;2,5213938;24,8067074;5,2822075;1,8618736;7,1525812;1,1372223;1,9309962;19,383049;5,4714346;1,6651496;4,9966278;0,7637166;1,4980774;35,3524017;0;0;-0,0028268;2,9501934;5,4934845;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5842648;0;0;0;0;0;0;0,5799798;0,5382064;0,7629845;0,0845065;2,683836;4,399169;0,2750374;NA;2022;30,7957668;8,5752087;2,8375227;20,051815;1,4926454;2,5144198;25,0732441;5,3239574;1,8805983;7,2245135;1,1489272;1,9509126;19,776638;5,4898181;1,6852292;5,1336851;0,7868905;1,528825;35,375576;0;0;-0,002827;2,9357786;5,460825;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,8376799;0;0;0;0;0;0;0,581152;0,5375003;0,7613175;0,0844151;2,6798828;4,3930597;0,2763137;NA;2023;29,8266029;8,5461922;2,7985182;20,0521278;1,4486969;2,4400923;25,1151295;5,3221312;1,8828247;7,233068;1,1504788;1,9535772;20,1549454;5,5077891;1,7046018;5,264894;0,8090746;1,5583436;34,825367;0;0;-0,0028376;2,9214218;5,4373789;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,1470728;0;0;0;0;0;0;0,5804336;0,5374855;0,7614232;0,0843831;2,6797702;4,3928318;0,2757528;NA;2024;30,8238182;8,8817835;2,8683984;20,5948753;1,4888685;2,5079033;25,2967873;5,3524547;1,8957459;7,2827048;1,1585205;1,9672543;20,5151863;5,5247917;1,7230493;5,3895965;0,830164;1,5864284;34,9949455;0;0;-0,0028455;2,9071934;5,4025049;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6987476;0;0;0;0;0;0;0,5789087;0,5364461;0,7595304;0,0841501;2,6738048;4,3834968;0,2750037;NA;2025;27,5862236;7,8178144;2,5487323;17,5659389;1,3839132;2,3316722;15,2363777;3,2204475;1,1415291;4,3853011;0,6976669;1,1846998;20,733923;5,5145955;1,7312968;5,4715791;0,8444365;1,6039829;35,0534477;0;0;-0,0028488;2,8930087;5,3240881;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5604217;0,5238893;0,7382124;0,0813497;2,6056378;4,2743478;0,2656099;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;19,9740295;5,2989087;1,6664348;5,2605081;0,8125133;1,5517122;34,1268158;0;0;-0,002873;2,8789051;5,1862149;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5560426;0,5248214;0,7410792;0,0813253;2,6114142;4,2825785;0,2616732;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;18,8867474;5,0170217;1,5774602;4,9547687;0,7654472;1,4737014;33,7298851;0;0;-0,0028716;2,864897;5,158421;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,5560991;0,5264711;0,7445268;0,0815793;2,6208978;4,297121;0,2610134;NA;2028;0,279088;0,4099326;0,0493445;0,2366568;0,0307423;0,038563;0;0;0;0;0;0;17,8514938;4,749404;1,4928346;4,666615;0,7209589;1,3976325;33,6067276;0;0;-0,0028494;2,8509367;5,1313009;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,558611;0,5283805;0,7478595;0,08197;2,6314006;4,313725;0,2622238;NA;2029;0,279088;0,4170723;0,0515779;0,2854061;0,0307423;0,038563;0;0;0;0;0;0;16,868124;4,4957275;1,4125068;4,3951354;0,67895;1,324049;33,5577698;0;0;-0,0028235;2,8370912;5,104485;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,5591743;0,5303342;0,7517501;0,0823354;2,6423607;4,3308825;0,2617838;NA;2030;0,279088;0,4242119;0,0538113;0,3341553;0,0307423;0,038563;0;0;0;0;0;0;15,9357557;4,2555547;1,3363769;4,1394372;0,6393133;1,2532974;33,5271111;0;0;-0,0027981;2,8232603;5,0777802;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1903607;0;0;0;0;0;0;0,559673;0,5319795;0,7549145;0,0826492;2,6514206;4,3451958;0,261428;NA;2031;0,279088;0,4299861;0,0560185;0,3823307;0,0307423;0,038563;0;0;0;0;0;0;15,0530233;4,0283775;1,2643135;3,898658;0,6019385;1,1855806;33,4997978;0;0;-0,0027742;2,8095629;5,0513978;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,5622208;0,5336326;0,7576792;0,0830139;2,6603949;4,3595319;0,2627605;NA;2032;0,279088;0,4355283;0,058179;0,4294903;0,0307423;0,038563;0;0;0;0;0;0;14,2182198;3,8136489;1,1961629;3,6719661;0,5667144;1,1209973;33,4720802;0;0;-0,0027517;2,7959328;5,0250711;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,5647464;0,5361261;0,7622827;0,0835336;2,6742105;4,3813806;0,2636871;NA;2033;1,3954397;2,07335;0,2568539;1,4044237;0,1537113;0,1928147;0;0;0;0;0;0;13,4294395;3,6107941;1,1317595;3,4585662;0,5335299;1,05957;33,4415588;0;0;-0,0027307;2,7823648;4,9988832;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,5673911;0,5383118;0,7661567;0,0840115;2,6861627;4,4004436;0,2648405;NA;2034;2,3565164;3,3013406;0,4288384;2,4344592;0,2455131;0,3303603;0;0;0;0;0;0;12,6846533;3,4192374;1,0709313;3,2577007;0,5022768;1,0012691;33,4095001;0;0;-0,0027107;2,7688851;4,9728427;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627795;0;0;0;0;0;0;0,5725682;0,5406852;0,7698781;0,0845887;2,6990285;4,4211397;0,2679845;NA;2035;3,564606;4,6121383;0,6410917;3,8878071;0,3455305;0,5106148;0;0;0;0;0;0;11,9817743;3,238405;1,0135033;3,0686452;0,4728498;0,9460265;33,3751717;0;0;-0,0026918;2,7554297;4,94696;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3373997;0;0;0;0;0;0;0,5753244;0,5430783;0,7742019;0,0851257;2,7122633;4,4422002;0,2690967;NA;2036;4,6648326;5,7072587;0,8408934;5,5091352;0,4298548;0,6798042;0;0;0;0;0;0;11,3187141;3,067733;0,9593033;2,8907166;0,4451475;0,8937491;33,3392334;0;0;-0,0026737;2,7420793;4,9212427;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3798485;0;0;0;0;0;0;0,5775017;0,5451058;0,777799;0,0855836;2,7233357;4,459929;0,2698995;NA;2037;5,7515717;6,7523522;1,0434587;7,2910948;0,5101803;0,8490634;0;0;0;0;0;0;10,6934175;2,9066761;0,908161;2,7232676;0,4190725;0,8443279;33,3022995;0;0;-0,0026563;2,7287788;4,8955894;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4947824;0;0;0;0;0;0;0,5810048;0,5467244;0,7802363;0,0860097;2,7320437;4,4740882;0,2719575;NA;2038;6,7068863;7,6005158;1,2268739;9,0672426;0,5802212;1,001235;0;0;0;0;0;0;10,1038666;2,7547064;0,8599122;2,5656841;0,3945324;0,797643;33,2644997;0;0;-0,0026395;2,7156105;4,8701401;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3632283;0;0;0;0;0;0;0,5859917;0,5516095;0,7887912;0,0870991;2,7586193;4,5166831;0,2736843;NA;2039;20,1979733;7,0154366;2,3344071;14,1763458;1,2250458;2,121047;10,5183086;2,6124701;0,8724329;3,351541;0,5333694;0,9057335;9,8220949;2,6788344;0,8370119;2,5042603;0,3852639;0,7770472;33,2235603;0;0;-0,002624;2,7024438;4,8930607;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,9642501;0;0;0;0;0;0;0,5872328;0,5521564;0,7895654;0,087261;2,7615201;4,5214901;0,2744015;NA;2040;20,9005623;5,4722929;2,4597793;15,275157;1,2814074;2,2335114;9,8705254;2,3943696;0,8097071;3,1105735;0,4950215;0,8406137;9,8912392;2,6901529;0,8431979;2,5533967;0,3935619;0,7864529;33,1760674;0;0;-0,0026137;2,6893828;4,8845129;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6135216;0;0;0;0;0;0;0,5900961;0,552471;0,7896078;0,0874144;2,7632346;4,5244193;0,2765578;NA;2041;21,4561729;5,3495698;2,5672822;16,3288631;1,3304143;2,3230255;9,7256746;2,2771688;0,7795203;2,9946074;0,4765665;0,8092743;9,930253;2,6893268;0,8458849;2,5879531;0,399514;0,792055;33,1252441;0;0;-0,002606;2,6763768;4,8735094;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3282037;0;0;0;0;0;0;0,5903837;0,5536932;0,7919189;0,0876652;2,7698851;4,5350404;0,2761968;NA;2042;25,083931;5,7832885;2,230185;16,9574165;1,5189691;2,6429987;12,1982031;2,7830358;0,9612765;3,692842;0,5876846;0,9979677;10,0267963;2,6977251;0,852125;2,6350708;0,4074416;0,801195;33,0737457;0;0;-0,002599;2,6634355;4,9189897;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,8300467;0;0;0;0;0;0;0,5875876;0,5533589;0,7914975;0,0875389;2,7676101;4,5316119;0,2740593;NA;2043;28,5512104;5,5593019;1,8924636;14,3892488;1,6961701;2,8716974;14,4111509;3,2280998;1,1222216;4,3111296;0,6860797;1,1650559;10,2588758;2,7341356;0,8682944;2,7192898;0,4212519;0,8205086;33,3835869;0;0;-0,0025932;2,6506088;4,9395285;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,9809551;0;0;0;0;0;0;0,587733;0,546673;0,7781162;0,0864069;2,7310135;4,4740424;0,2771054;NA;2044;35,0261536;5,5360832;1,8594514;13,8981457;1,0602267;1,6954323;18,2366581;4,0311866;1,408022;5,4090629;0,8608066;1,4617656;10,6521921;2,8043244;0,8964018;2,8483746;0,4421826;0,8520944;34,0806007;0;0;-0,0025891;2,6377964;4,815382;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,0712185;0;0;0;0;0;0;0,5877478;0,5451846;0,775288;0,086141;2,7229712;4,4612837;0,2778047;NA;2045;36,0412865;6,0350189;2,0610688;14,744381;1,0486864;1,7827331;20,1142826;4,3943453;1,5413278;5,9211707;0,9423041;1,6001596;11,1951618;2,9056165;0,9355332;3,018863;0,4696836;0,8950143;33,8601952;0;0;-0,0025736;2,4588723;4,6429119;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,1450243;0;0;0;0;0;0;0,5860642;0,5419071;0,76941;0,0854787;2,7052965;4,4330168;0,2779841;NA;2046;23,8374176;5,7738066;2,0086651;14,5669956;1,0104514;1,7161423;18,4825459;4,0021162;1,4082563;5,4099607;0,8609495;1,4620082;11,7221889;3,0017529;0,9729856;3,1820002;0,4959974;0,9360896;33,0108986;0;0;-0,0025913;2,4475591;4,6026468;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,2600164;0;0;0;0;0;0;0,5869197;0,5407246;0,7670626;0,0852559;2,6990297;4,4229255;0,2792697;NA;2047;20,9926186;5,7590027;1,9623712;14,4850426;0,982044;1,6670015;18,8047276;4,045681;1,426916;5,4816442;0,8723571;1,4813805;12,1732178;3,0803664;1,0043316;3,320821;0,5184255;0,9707316;31,9627762;0;0;-0,0025957;2,4363012;4,5751572;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,5651255;0;0;0;0;0;0;0,5871912;0,5411901;0,767795;0,0853783;2,7013392;4,4268513;0,2792426;NA;2048;24,3019848;6,3059092;2,1736794;15,7078505;1,1360255;1,9278748;19,5983543;4,1938891;1,4820722;5,6935339;0,9060773;1,5386422;12,6273375;3,1591268;1,0357237;3,4590044;0,5407372;1,0053341;32,0040512;0;0;-0,0025962;2,4251292;4,5901203;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,7850428;0;0;0;0;0;0;0,585647;0,5417902;0,7692399;0,0853996;2,7046063;4,4317918;0,2777665;NA;2049;23,4361629;6,1153421;2,1466866;15,704071;1,0969981;1,8605967;20,131937;4,2914929;1,5186963;5,8342295;0,9284678;1,5766642;13,0952902;3,2406156;1,0680419;3,5999737;0,5634779;1,0408165;33,5171623;0;0;-0,0026107;2,5780697;4,715282;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,8811951;0;0;0;0;0;0;0,5864227;0,541015;0,7674824;0,0852793;2,7002316;4,4250069;0,2787593;NA;2050;22,0317364;6,0467348;2,0721176;15,3953524;1,029817;1,7460698;20,3710537;4,3303285;1,5340067;5,8930454;0,9378282;1,5925591;13,5584106;3,3211401;1,0999475;3,7386241;0,5858361;1,0757941;32,8401184;0;0;-0,002591;2,5655992;4,6694145;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,1682014;0;0;0;0;0;0;0,5866256;0,5414515;0,7682888;0,0853742;2,7025752;4,4287853;0,2787142;NA;2051;25,3741398;6,6057363;2,2856276;16,6151848;1,1857965;2,010319;21,0945168;4,473701;1,5861446;6,0933418;0,969703;1,6466873;14,0192728;3,4014177;1,1316752;3,8758974;0,6079623;1,1105157;33,0454292;0;0;-0,002585;2,5532842;4,6902757;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,3692951;0;0;0;0;0;0;0,584953;0,540422;0,7664817;0,0851343;2,6967435;4,4195852;0,2778427;NA;2052;24,4890499;6,4119029;2,2571845;16,59408;1,1462182;1,9427145;21,5625343;4,5652542;1,6196046;6,2218795;0,9901595;1,6814241;14,4895735;3,4840367;1,1641328;4,0153112;0,6304178;1,1459268;32,959938;0;0;-0,0025828;2,5410242;4,6636724;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,4463749;0;0;0;0;0;0;0,5856639;0,5395871;0,7646409;0,0849954;2,6920674;4,4122844;0,2788189;NA;2053;23,0783844;6,3616514;2,1841464;16,2780819;1,0799215;1,8299476;21,73909;4,5969701;1,6315929;6,2679329;0,9974884;1,6938701;14,9511423;3,5652575;1,1959826;4,1517653;0,6523911;1,1806436;32,5367622;0;0;-0,0025819;2,5287831;4,6176472;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,7133026;0;0;0;0;0;0;0,5858679;0,5399465;0,7652845;0,0850801;2,6939607;4,4153819;0,278807;NA;2054;26,3894196;6,9045177;2,3919215;17,459734;1,2336227;2,0900207;22,4052734;4,732996;1,6805028;6,4558253;1,0273898;1,7446469;15,4069376;3,6457632;1,2274623;4,2862053;0,674033;1,214916;32,7619095;0;0;-0,0025813;2,5166597;4,6389794;NA
"51";"        2055";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,9026041;0;0;0;0;0;0;0,5841204;0,5391128;0,7638586;0,0848735;2,6891904;4,4078598;0,2777817;NA;2055;25,5485764;6,7025113;2,3628054;17,4259949;1,1930228;2,0180504;22,8355656;4,8202844;1,7119666;6,5766959;1,0466254;1,7773112;15,8696327;3,7282612;1,2595332;4,4223518;0,6959363;1,2497451;32,6957855;0;0;-0,0025809;2,5045981;4,6061363;NA
