"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6762962;0;0;0;0;0;0;0,6650004;0,6976428;0,9523082;0,1053029;3,4345036;5,6408091;0,281336;NA;2020;29,2248116;8,0906782;2,6694148;18,6043396;1,40853;2,3756192;24,1870785;5,1096063;1,8111025;6,9575377;1,1072327;1,8802321;18,5989037;5,1274271;1,592079;4,6526799;0,7120367;1,4201986;34,7973785;0;0;-0,0028424;2,9645267;5,5135894;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0390348;0;0;0;0;0;0;0,664512;0,697934;0,9528248;0,105338;3,4357111;5,6429148;0,2808376;NA;2021;30,3304577;8,4547205;2,7537055;19,2525845;1,4561462;2,4554272;24,4019585;5,1506553;1,8270314;7,0187316;1,1169711;1,8967689;19,0008602;5,1562967;1,6134697;4,7980943;0,7364054;1,4524597;35,0236626;0;0;-0,0028417;2,9500737;5,497333;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3977289;0;0;0;0;0;0;0,6630725;0,6965103;0,9502993;0,1050361;3,4279671;5,6306343;0,2803266;NA;2022;30,3041725;8,3240099;2,7762039;19,6480865;1,4612294;2,4632695;24,6920128;5,2087197;1,8486311;7,1017103;1,1301763;1,9191936;19,3936806;5,1860595;1,6346277;4,9392929;0,7600387;1,4839498;35,0982704;0;0;-0,0028409;2,9356687;5,4647393;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6649828;0;0;0;0;0;0;0,6640747;0,6959984;0,9490399;0,1050003;3,425405;5,626636;0,2812909;NA;2023;29,4022274;8,3096914;2,74367;19,6562462;1,4211369;2,3953283;24,7634678;5,2215333;1,8538963;7,1219382;1,1333954;1,92466;19,7729225;5,2156739;1,6551956;5,0750957;0,7827523;1,5143306;34,5985489;0;0;-0,00284;2,9213068;5,4412923;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9788485;0;0;0;0;0;0;0,6635314;0,6961399;0,9493275;0,1050088;3,4258742;5,627532;0,2808138;NA;2024;30,2890549;8,6311131;2,8076906;20,1381969;1,45628;2,4546504;24,9527092;5,2597198;1,868;7,1761193;1,142018;1,9393015;20,1351967;5,2443151;1,6748978;5,204618;0,804409;1,5433426;34,7486229;0;0;-0,0028389;2,9070787;5,4064736;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5765009;0;0;0;0;0;0;0,661925;0,6944519;0,9463167;0,1046454;3,4166555;5,6129136;0,2803075;NA;2025;27,2862301;7,765059;2,4994986;17,3158169;1,3612025;2,2954242;15,0380993;3,1691499;1,1257501;4,3246889;0,6882371;1,16872;20,357542;5,2458363;1,6844972;5,291954;0,8193269;1,5618219;34,8479385;0;0;-0,0028393;2,892894;5,3279929;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,6440347;0,6809798;0,9244063;0,1015752;3,3456421;5,498054;0,2720421;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;19,6051979;5,0428843;1,6213475;5,0896893;0,788473;1,5094517;34,0938187;0;0;-0,002856;2,8787901;5,1904802;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6405364;0,6822311;0,9276785;0,1016079;3,3522289;5,5080199;0,2688302;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;18,529459;4,7741356;1,5343382;4,7936354;0,7426281;1,4316825;33,7662201;0;0;-0,0028513;2,8647871;5,1627226;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,6409111;0,6837441;0,9306054;0,1018708;3,3602877;5,5207577;0,2684987;NA;2028;0,279088;0,4099326;0,0493445;0,2202787;0,0307423;0,038563;0;0;0;0;0;0;17,5076675;4,5194044;1,4517417;4,5147138;0,6993412;1,3564091;33,6600266;0;0;-0,0028301;2,8508217;5,1355281;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,6436409;0,6862043;0,9348504;0,1023847;3,3734972;5,5417976;0,2696056;NA;2029;0,279088;0,4170723;0,0515779;0,2675136;0,0307423;0,038563;0;0;0;0;0;0;16,5389156;4,278245;1,3734571;4,2520108;0,6585019;1,2840002;33,6140099;0;0;-0,0028058;2,8369622;5,1086292;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,6446223;0,6889941;0,9400828;0,1028972;3,3882241;5,5652423;0,269202;NA;2030;0,279088;0,4242119;0,0538113;0,3155948;0,0307423;0,038563;0;0;0;0;0;0;15,6217613;4,0501423;1,2993503;4,0046368;0,6199947;1,2146736;33,5838852;0;0;-0,0027821;2,8231504;5,0820723;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,6451833;0,6901257;0,9422547;0,1031069;3,3943021;5,574842;0,2691734;NA;2031;0,279088;0,4308926;0,0560447;0,3645338;0,0307423;0,038563;0;0;0;0;0;0;14,7544365;3,8345397;1,2292655;3,7717378;0,5837048;1,1485373;33,5553017;0;0;-0,0027596;2,8094532;5,0555797;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,6477998;0,6923086;0,9460014;0,1035706;3,4061005;5,593605;0,2703019;NA;2032;0,279088;0,4364412;0,058179;0,4121011;0,0307423;0,038563;0;0;0;0;0;0;13,9349566;3,6308618;1,1630329;3,5524948;0,5495176;1,0856205;33,5253105;0;0;-0,0027384;2,7958276;5,0292249;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,6507067;0,6956959;0,9519238;0,1042701;3,4238925;5,6222034;0,271156;NA;2033;1,3954397;2,0742629;0,2568539;1,3248023;0,1537113;0,1928147;0;0;0;0;0;0;13,1612024;3,4385276;1,1004763;3,3461306;0,5173208;1,025896;33,4938545;0;0;-0,0027183;2,7822499;5,0030184;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,6533749;0,6978095;0,9555238;0,1047362;3,4351413;5,6402535;0,2723629;NA;2034;2,3565164;3,3022535;0,4288384;2,3029821;0,2455131;0,3303603;0;0;0;0;0;0;12,4310083;3,256959;1,0414164;3,1519027;0,4870059;0,9692975;33,4617958;0;0;-0,0026992;2,7687609;4,9769964;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627734;0;0;0;0;0;0;0,6585327;0,7008991;0,9604404;0,1054796;3,4518008;5,6670337;0,2750596;NA;2035;3,564606;4,5686703;0,6410915;3,6907332;0,3455305;0,5106148;0;0;0;0;0;0;11,7422028;3,0855906;0,9856761;2,969105;0,4584683;0,9157322;33,4251938;0;0;-0,0026809;2,7553244;4,9510951;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3360124;0;0;0;0;0;0;0,6613773;0,7042667;0,9664548;0,1061721;3,4697587;5,6956944;0,275858;NA;2036;4,6648326;5,3039341;0,8408299;5,2538433;0,4298548;0,6798042;0;0;0;0;0;0;11,0926418;2,9238713;0,9330809;2,7970755;0,4316076;0,8650895;33,3889961;0;0;-0,0026634;2,7419646;4,9252853;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3606787;0;0;0;0;0;0;0,6627728;0,7056695;0,9689896;0,1064593;3,4773777;5,7077522;0,2763642;NA;2037;5,7515717;5,5727501;1,0425802;6,9652843;0,5101803;0,8490634;0;0;0;0;0;0;10,4802361;2,7712734;0,8834614;2,6351821;0,4063282;0,8172483;33,3526611;0;0;-0,0026465;2,7286692;4,8996792;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4404154;0;0;0;0;0;0;0,6659833;0,707644;0,9722045;0,106934;3,4882681;5,725091;0,2779922;NA;2038;6,7068863;5,4246907;1,2243831;8,6632719;0,5802212;1,001235;0;0;0;0;0;0;9,9029551;2,6272886;0,836655;2,48283;0,3825391;0,7720816;33,3123856;0;0;-0,0026303;2,7154908;4,8742571;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2258415;0;0;0;0;0;0;0,6712136;0,7135556;0,9822543;0,1082194;3,5192628;5,7751918;0,2794832;NA;2039;20,1979733;6,082046;2,3281126;13,3608227;1,2250458;2,121047;10,7463579;2,4577262;0,8458484;3,2494142;0,5171168;0,8781341;9,639473;2,5554302;0,8145401;2,4241104;0,3736254;0,7523372;33,2717133;0;0;-0,0026152;2,7023435;4,8969927;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8779335;0;0;0;0;0;0;0,6721224;0,7135102;0,9819819;0,1082587;3,5191526;5,7750697;0,2801885;NA;2040;20,9005623;5,4740124;2,4558249;14,4352407;1,2814074;2,2335114;10,2698917;2,3021665;0,7987635;3,0685329;0,4883311;0,8292522;9,7364578;2,565809;0,8207259;2,4729304;0,3818033;0,7617881;33,2234268;0;0;-0,0026051;2,6892729;4,8883615;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5730886;0;0;0;0;0;0;0,6746498;0,7141369;0,9826831;0,1084746;3,5229063;5,7810493;0,2818496;NA;2041;21,4561729;5,3377109;2,260453;15,4615393;1,3304143;2,3230255;10,066083;2,2205985;0,7751953;2,977994;0,4739226;0,8047847;9,807024;2,5678542;0,8242764;2,5104971;0,3881697;0,7683389;33,1726608;0;0;-0,0025976;2,6762619;4,8772664;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2956357;0;0;0;0;0;0;0,6734941;0,7152638;0,984931;0,108631;3,5284247;5,7899919;0,2804687;NA;2042;25,083931;5,7397308;1,9002516;17,2736149;1,5189691;2,6429987;12,5172338;2,7302341;0,9572728;3,6774642;0,5852375;0,9938124;9,9305983;2,5802059;0,8315515;2,5612898;0,3966216;0,778609;33,1199684;0;0;-0,0025908;2,6633303;4,9226727;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7993803;0;0;0;0;0;0;0,6719029;0,7144222;0,9835252;0,1084167;3,5236645;5,7824702;0,2796045;NA;2043;28,5512104;5,526453;1,8826659;14,6651793;1,3870542;2,3361142;14,6911421;3,1787834;1,118016;4,2949767;0,6835092;1,1606909;10,1863737;2,6205585;0,8487007;2,648983;0,4109287;0,7989979;33,4325409;0;0;-0,0025853;2,6505032;4,8360224;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9500308;0;0;0;0;0;0;0,6725257;0,7147344;0,9838369;0,1084988;3,5252702;5,7851615;0,2799336;NA;2044;35,0261536;5,4944277;1,850607;13,8549013;0,989018;1,5818692;18,4969025;3,9790874;1,4026576;5,3884563;0,8575274;1,4561973;10,6001892;2,6944857;0,8776909;2,7811816;0,4323021;0,8315582;34,8580894;0;0;-0,0025814;2,6376815;4,7825756;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0400953;0;0;0;0;0;0;0,6721491;0,7128579;0,980231;0,1081899;3,5152619;5,7693858;0,2804042;NA;2045;35,4519768;6,0037541;2,0528312;14,6694241;1,0446202;1,7757876;20,3131027;4,3473372;1,5355551;5,8989959;0,9387753;1,5941678;11,1600523;2,7993379;0,9176008;2,9543936;0,4601873;0,8753437;35,6844101;0;0;-0,0025662;2,4587386;4,6458569;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1154261;0;0;0;0;0;0;0,6699352;0,7087525;0,972918;0,1073905;3,4937136;5,7348285;0,2804378;NA;2046;23,6632309;5,7528548;2,0014589;14,5050669;1,007028;1,7103134;18,6070881;3,966676;1,4032469;5,3907185;0,8578874;1,4568089;11,6989536;2,899318;0,9557967;3,120132;0,4868691;0,9172471;34,0673065;0;0;-0,002584;2,4474299;4,6072626;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,2315006;0;0;0;0;0;0;0,6705228;0,7077595;0,9708391;0,1072458;3,4886389;5,7267556;0,2812966;NA;2047;20,8795223;5,7289133;1,9562588;14,4271355;0,9792933;1,6623249;18,8896637;4,0154877;1,4220996;5,4631429;0,8694131;1,4763811;12,1577072;2,9820645;0,9878728;3,2615163;0,509662;0,9527013;32,2915802;0;0;-0,0025886;2,4361768;4,579505;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,538187;0;0;0;0;0;0;0,6708306;0,7082432;0,9716164;0,107358;3,4910007;5,7307172;0,281318;NA;2048;24,2234383;6,2868218;2,1689751;15,6384115;1,1342976;1,9249402;19,655405;4,1684027;1,4776269;5,6764555;0,9033599;1,5340281;12,6170025;3,0650008;1,0199647;3,4021604;0,5323247;0,9880831;32,348484;0;0;-0,0025893;2,425;4,5931945;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7622528;0;0;0;0;0;0;0,6696877;0,7087685;0,9727591;0,1073651;3,4934785;5,7346401;0,2802635;NA;2049;23,3891449;6,1130042;2,1436834;15,6400118;1,0963061;1,8594261;20,1726112;4,270813;1,5149442;5,8198137;0,9261741;1,5727692;13,0884895;3,1507061;1,0529739;3,5455675;0,5554153;1,0243332;33,8460312;0;0;-0,0026039;2,5779645;4,7188458;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8626881;0;0;0;0;0;0;0,6702791;0,7079649;0,9710801;0,1072474;3,4894459;5,7281718;0,2810523;NA;2050;22,0092812;6,0308685;2,0705009;15,357111;1,0299473;1,7462984;20,4013157;4,3139005;1,5309737;5,8813925;0,935974;1,5894104;13,5541697;3,2354763;1,0855742;3,6866832;0,5781299;1,0600801;32,977169;0;0;-0,0025844;2,5654938;4,6731343;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1532831;0;0;0;0;0;0;0,6706845;0,7089267;0,9727522;0,1074433;3,4943058;5,7361231;0,280951;NA;2051;25,3791332;6,6020241;2,2856066;16,5726433;1,186939;2,0122647;21,1192875;4,461134;1,5838668;6,0845861;0,9683105;1,6443224;14,0168819;3,3199742;1,1179941;3,8264205;0,6006151;1,0955659;33,342308;0;0;-0,0025785;2,5531788;4,6927404;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3604832;0;0;0;0;0;0;0,6689803;0,707105;0,9694562;0,1070631;3,4843736;5,7204037;0,2804046;NA;2052;24,5162735;6,4247146;2,2587566;16,5384235;1,1482084;1,9460952;21,5886154;4,5568786;1,6183344;6,2169967;0,9893824;1,6801059;14,4888163;3,4068077;1,1511571;3,9683635;0,6234413;1,1317531;33,2552795;0;0;-0,0025765;2,5409191;4,6671529;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4435263;0;0;0;0;0;0;0,6694739;0,7062473;0,967641;0,1069358;3,4799631;5,7134032;0,2811369;NA;2053;23,1263351;6,3616905;2,1872959;16,2846565;1,0827402;1,8347309;21,7688789;4,5924315;1,6313103;6,2668452;0,9973155;1,6935773;14,9521093;3,4922435;1,1837333;4,1074381;0,6458017;1,1672655;32,6836319;0;0;-0,0025758;2,5286877;4,6222162;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7142773;0;0;0;0;0;0;0,6698769;0,7071684;0,9691746;0,107134;3,4845393;5,7209826;0,281037;NA;2054;26,4594517;6,9154415;2,3966138;17,4335651;1,2373621;2,09636;22,4394207;4,7317557;1,6811002;6,4581194;1,027755;1,7452676;15,4096651;3,5769064;1,2159452;4,2445292;0,6678372;1,2023365;33,0581169;0;0;-0,0025753;2,5165448;4,6416106;NA
"51";"        2055";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9110622;0;0;0;0;0;0;0,6681441;0,7052234;0,9657428;0,1067209;3,4740653;5,7042847;0,2805384;NA;2055;25,6365604;6,7289867;2,3691149;17,3586025;1,1965514;2,0240257;22,8797092;4,8230071;1,7137425;6,5835195;1,0477115;1,7791561;15,874505;3,6635437;1,2487706;4,3834214;0,6901513;1,2379853;32,9491196;0;0;-0,0025751;2,5044882;4,6087852;NA
