"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,6994276;0;0;0;0;0;0;0,5906874;0,5487446;0,7831199;0,0868477;2,744426;4,4939399;0,2785721;NA;2015;24,7811222;6,105042;3,5296292;21,6066914;2,6431394;2,068455;9,709136;3,5919266;1,3550339;6,5068817;1,1045489;0,6697682;8,7238379;4,0842414;1,1465143;3,1237528;0,4899828;0,6647201;30,2828903;0;0;-0,0022497;2,2402749;4,2312698;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9879503;0;0;0;0;0;0;0,5895895;0,547919;0,7815585;0,0866611;2,7396107;4,4864407;0,2780778;NA;2016;24,6499271;5,9601359;3,4345813;21,8048763;2,6318409;2,0557454;8,1289606;2,7513084;1,3830755;6,6415353;1,127407;0,561457;8,8191395;4,065907;1,1675284;3,3295081;0,5266829;0,6670525;30,2317944;0;0;-0,0022441;2,2316997;4,2131672;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4079323;0;0;0;0;0;0;0,5906287;0,5470541;0,7795551;0,0865388;2,7347558;4,4789195;0,2793085;NA;2017;24,6137867;5,6508679;3,3329422;21,1977024;2,6299264;2,0512359;6,7990704;2,1678178;1,1262203;5,4072728;0,9713857;0,487239;8,8126202;4,0056486;1,1835254;3,5056877;0,55925;0,6637137;30,1594639;0;0;-0,0022435;2,2231345;4,1951485;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6780655;0;0;0;0;0;0;0,5905827;0,5473387;0,7801669;0,0865976;2,7363534;4,4814487;0,2791323;NA;2018;24,3372097;5,9682083;3,2447331;20,277338;2,6056392;2,0263629;5,9195585;1,7887566;0,9172313;4,4030385;0,8452067;0,4387253;8,739131;3,9193068;1,1832277;3,5984061;0,580676;0,6568075;30,0885963;0;0;-0,0022364;2,2146597;4,1769729;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,1673043;0;0;0;0;0;0;0,5895439;0,5466154;0,7788301;0,0864291;2,7321975;4,4749212;0,2786354;NA;2019;24,0564442;5,729537;3,2003469;19,5705414;2,5789115;2,0011361;5,3050041;1,5253657;0,7715558;3,7030718;0,7571005;0,4048377;8,6241589;3,8183708;1,1722199;3,634794;0,5944588;0,6477614;29,9960938;0;0;-0,0021894;2,2062089;4,1592035;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8105078;0;0;0;0;0;0;0,5908183;0,545861;0,7770255;0,0863331;2,7280045;4,4684238;0,2800037;NA;2020;24,0586529;5,3647461;3,2078671;19,2104931;2,5796244;1,9997845;4,8858614;1,3309135;0,6707774;3,2187829;0,6969844;0,3821526;8,483777;3,7092299;1,1543471;3,6335943;0,6030002;0,6374632;29,9095383;0;0;-0,0021551;2,1977632;4,1413879;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5628381;0;0;0;0;0;0;0,5909696;0,5463862;0,7780469;0,0864436;2,7308877;4,4730215;0,2798723;NA;2021;23,9961357;5,650486;3,1968114;18,9248219;2,5760598;1,993369;4,5790472;1,1958969;0,5977973;2,8680925;0,6530313;0,3654622;8,3288221;3,5959003;1,1321987;3,6075065;0,6079434;0,6265134;29,8674583;0;0;-0,0020733;2,1893888;4,1236;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,39363;0;0;0;0;0;0;0,5901443;0,5456145;0,7766018;0,0862753;2,7265151;4,4661436;0,2795662;NA;2022;23,8387794;5,3965836;3,181618;18,642395;2,5620954;1,977841;4,3801899;1,1012014;0,5482267;2,6298575;0,6244044;0,3552022;8,1665478;3,481884;1,1075283;3,565197;0,6104128;0,615308;29,8297215;0;0;-0,0019064;2,1810527;4,1058764;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,2795527;0;0;0;0;0;0;0,5914957;0,5451832;0,7754337;0,0862385;2,7241368;4,4624825;0,280848;NA;2023;23,9316406;5,0258269;3,195668;18,5947437;2,5707664;1,9853181;4,2392907;1,0202416;0,5124978;2,4581416;0,6040446;0,3481568;8,0024385;3,3688583;1,0816101;3,513015;0,611267;0,6041563;29,7894516;0;0;-0,0018357;2,1727693;4,088366;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,2057633;0;0;0;0;0;0;0,5916576;0,5454845;0,7760288;0,0863098;2,7258275;4,4651771;0,2808262;NA;2024;23,6934032;5,3126364;3,15289;18,3543701;2,5491071;1,9635946;4,1371841;0,9681045;0,4865929;2,3336487;0,5892071;0,3430619;7,8395505;3,257735;1,0552258;3,4549308;0,6110178;0,5932168;29,746973;0;0;-0,001794;2,1645341;4,0709195;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,610369;0;0;0;0;0;0;0,59052;0,5444734;0,7741441;0,0860696;2,71998;4,4559965;0,280423;NA;2025;23,4173069;5,0638318;3,1465354;14,7314167;2,4733453;1,9292611;1,8686656;0,4325464;0,214274;1,0275154;0,2677796;0,1558575;7,6548781;3,1440928;1,02578;3,3773689;0,605875;0,5811133;29,6942062;0;0;-0,0016839;2,1562841;4,0535374;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5677292;0,5288787;0,7466706;0,0826913;2,6333604;4,3188815;0,2688467;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;7,3836818;3,0107942;0,9832592;3,2166405;0,5794616;0,5697315;27,2720928;0;0;-0,0020022;2,1480632;4,0351777;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5616685;0,5293661;0,7489213;0,0825445;2,6366494;4,3231397;0,2637359;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;7,0815182;2,8740926;0,9377947;3,0393581;0,5478082;0,5553291;25,4645061;0;0;-0,0022802;2,1399181;4,0171127;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0357495;0;0;0;0;0;0;0,5611789;0,5309244;0,7523655;0,0827356;2,6457536;4,3368788;0,2627187;NA;2028;0,2790879;0,4033881;0,0472972;0,2089208;0,0307423;0,0385629;0;0;0;0;0;0;6,7786589;2,7417417;0,8937091;2,8714445;0,5176423;0,5381038;24,9996529;0;0;-0,0022958;2,1318357;3,9997864;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0747489;0;0;0;0;0;0;0,5636632;0,5325496;0,755273;0,0830609;2,6549416;4,3512025;0,2640498;NA;2029;0,2790879;0,4033881;0,0472972;0,2416612;0,0307423;0,0385629;0;0;0;0;0;0;6,4793372;2,6142514;0,8511986;2,7125506;0,4889591;0,5190909;24,8966637;0;0;-0,0022557;2,1237438;3,9828656;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1137483;0;0;0;0;0;0;0,5638699;0,5345417;0,7592822;0,0834379;2,6661506;4,3687606;0,2632716;NA;2030;0,2790879;0,4033881;0,0472972;0,280851;0,0307423;0,0385629;0;0;0;0;0;0;6,186523;2,4919219;0,810382;2,5623;0,4617346;0,4990545;24,8790283;0;0;-0,0022358;2,1157186;3,965992;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1527477;0;0;0;0;0;0;0,5639501;0,5358077;0,7618335;0,0836539;2,6732149;4,3797874;0,2627736;NA;2031;0,2790879;0,4033881;0,0472972;0,3204105;0,0307423;0,0385629;0;0;0;0;0;0;5,9022522;2,3748934;0,77132;2,4203041;0,4359311;0,4785542;24,884573;0;0;-0,002216;2,1077077;3,9492006;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1917471;0;0;0;0;0;0;0,5663833;0,5371886;0,7641346;0,0839604;2,6808033;4,3918443;0,2641413;NA;2032;0,2790879;0,4033881;0,0472972;0,3605048;0,0307423;0,0385629;0;0;0;0;0;0;5,6278601;2,2631969;0,7340328;2,28617;0,4115019;0,4579963;24,8935909;0;0;-0,0021998;2,0997305;3,9325757;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3737444;0;0;0;0;0;0;0,5694392;0,5399883;0,7692858;0,0845532;2,6963494;4,4164376;0,2653589;NA;2033;1,3954397;2,0169401;0,2364861;1,1970165;0,1537113;0,1805303;0;0;0;0;0;0;5,364162;2,1567786;0,6985094;2,1595078;0,3883943;0,4376718;25,0143452;0;0;-0,0021765;2,0918393;3,9162831;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6804585;0;0;0;0;0;0;0,5725043;0,542037;0,7729024;0,0849932;2,7076519;4,4343557;0,2669584;NA;2034;2,3565171;3,2004123;0,3910921;2,0580585;0,2455131;0,2931174;0;0;0;0;0;0;5,1115971;2,0555294;0,664718;2,0399342;0,3665525;0,417785;25,1959457;0;0;-0,0021574;2,0839052;3,900203;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,220763;0;0;0;0;0;0;0,5774541;0,5441305;0,7761406;0,0855173;2,7190945;4,4527359;0,2700284;NA;2035;3,564606;4,4362831;0,5740757;3,291594;0,3455305;0,4406987;0;0;0;0;0;0;4,8703246;1,9592998;0,6326125;1,9270761;0,3459184;0,3984761;25,4122753;0;0;-0,0021417;2,0760572;3,8839288;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3300629;0;0;0;0;0;0;0,5796218;0,5463507;0,7801515;0,0860375;2,7313399;4,4723325;0,2706838;NA;2036;4,6648326;5,4288239;0,7338074;4,0359788;0,4298548;0,5769066;0;0;0;0;0;0;4,6402993;1,8679141;0,6021363;1,8205745;0,3264342;0,3798369;25,6368866;0;0;-0,0021275;2,0682571;3,8676827;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,4466377;0;0;0;0;0;0;0,5808173;0,5478159;0,782786;0,086354;2,7392581;4,485033;0,2709629;NA;2037;5,7515712;6,2056494;0,8886135;4,7810678;0,5101803;0,7124695;0;0;0;0;0;0;4,4213414;1,7811809;0,5732263;1,7200841;0,3080422;0,3619241;25,8555565;0;0;-0,0021142;2,0604923;3,8515749;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5804085;0;0;0;0;0;0;0,5844947;0,5490693;0,784597;0,08669;2,7461848;4,4961557;0,2733688;NA;2038;6,7068853;4,3819447;1,0209491;5,4763441;0,5802211;0,8326706;0;0;0;0;0;0;4,2131648;1,6989;0,5458165;1,6252738;0,2906859;0,344768;26,0455055;0;0;-0,0021016;2,0527518;3,8353744;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,5975105;0;0;0;0;0;0;0,5898557;0,5532078;0,7919564;0,0876248;2,76929;4,5328116;0,2757686;NA;2039;14,3685675;3,7026284;2,0886946;9,6000414;1,4173403;1,3785454;1,7500257;0,7297858;0,3428448;1,5679042;0,2858822;0,0874935;4,054687;1,637586;0,5276407;1,5714459;0,2808211;0,330276;26,8043003;0;0;-0,0020541;2,0450163;3,819562;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,6184269;0;0;0;0;0;0;0,5904786;0,5536981;0,7927169;0,0877485;2,771831;4,5370111;0,276025;NA;2040;15,0711584;3,5232494;2,1865318;9,9942684;1,4737017;1,4621186;1,6990774;0,6583941;0,3020065;1,3762382;0,2689853;0,1026148;3,9633353;1,6025038;0,5212346;1,5703349;0,2808564;0,3198614;27,353508;0;0;-0,0019994;2,0373211;3,8036385;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,7698523;0;0;0;0;0;0;0,5931045;0,55387;0,7925032;0,087873;2,7727599;4,5387011;0,2780432;NA;2041;15,6267653;3,2257583;2,2642891;10,4518299;1,5227088;1,5296769;1,7382236;0,6249417;0,2871934;1,3025829;0,2704439;0,1158321;3,8767955;1,5666323;0,5135683;1,5618812;0,2806396;0,310843;27,5622253;0;0;-0,0019765;2,0297096;3,7877431;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8630432;0;0;0;0;0;0;0,5944917;0,5554785;0,7954757;0,0882351;2,7817271;4,5529542;0,2783785;NA;2042;17,7971706;3,5870624;2,5691469;11,7027512;1,7593374;1,6922268;2,1746511;0,7031814;0,3313169;1,5093641;0,328216;0,1521373;3,8054538;1,5331515;0,5067788;1,5561773;0,2818291;0,303508;27,8270454;0;0;-0,0019508;2,0221245;3,7719674;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,8669635;0;0;0;0;0;0;0,5945356;0,5556974;0,795788;0,0882822;2,7827334;4,5546937;0,2783076;NA;2043;19,8071156;3,4152782;2,8223398;12,7648878;1,984612;1,8212904;2,553896;0,7359467;0,3611176;1,6535596;0,3777295;0,184958;3,7610555;1,5045449;0,502431;1,561034;0,2860204;0,2984886;28,219902;0;0;-0,0019097;2,0145154;3,7562935;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,8388181;0;0;0;0;0;0;0,5969752;0,5485988;0,7813628;0,0871545;2,7441764;4,4940186;0,2833852;NA;2044;23,3673477;3,1298354;3,2713447;11,197238;2,3922157;2,0000601;3,3339658;0,839004;0,4402089;2,023448;0,4867713;0,2491002;3,7489011;1,4807187;0,5010265;1,5787708;0,2941296;0,2962381;28,6390057;0;0;-0,0018;2,0070333;3,7406194;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,7690458;0;0;0;0;0;0;0,5983142;0,5465567;0,7766662;0,087045;2,7322876;4,4764886;0,2851081;NA;2045;25,5390186;3,5079255;3,4425952;7,3970351;2,6424739;2,0431492;3,8159685;0,8573361;0,4777718;2,0880048;0,549143;0,2905524;3,7745085;1,4615799;0,5031457;1,6102713;0,3069571;0,2972324;26,1624527;0;0;-0,0015927;1,7934719;3,386642;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,6773022;0;0;0;0;0;0;0,5973679;0,5456222;0,7748432;0,086855;2,7268403;4,4680614;0,2847718;NA;2046;24,928566;3,348201;3,2107546;4,7354293;2,578835;2,0249176;3,8597112;0,8375685;0,4882435;1,7786762;0,5625202;0,2878827;3,815088;1,4430352;0,506402;1,634847;0,3213312;0,2994781;26,8694859;0;0;-0,0014313;1,7871829;3,3742723;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,5727012;0;0;0;0;0;0;0,598551;0,5450837;0,7734742;0,0867908;2,7238157;4,4633999;0,2859747;NA;2047;25,4559937;3,0712137;2,7677972;4,5136967;2,6619997;2,0437264;4,2683687;0,8644465;0,5321804;1,6624651;0,6078802;0,3101733;3,865284;1,4261446;0,5112169;1,6445223;0,3368674;0,3020257;27,0518188;0;0;-0,0013746;1,7809465;3,3610816;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,4794995;0;0;0;0;0;0;0,598762;0,5453779;0,7740746;0,0868559;2,7255101;4,4660616;0,2860056;NA;2048;26,0420303;3,4537363;2,9120495;4,4922614;2,7348175;2,0592766;4,5873079;0,8870574;0,5624363;1,5687006;0,6389807;0,3277121;3,9331093;1,4109184;0,5177586;1,6471245;0,3536005;0,3055159;27,1837311;0;0;-0,0013612;1,7746743;3,3477523;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,409851;0;0;0;0;0;0;0,5975853;0,5475187;0,7787841;0,0870104;2,7376759;4,4842916;0,2843418;NA;2049;26,7669849;3,2985303;2,9645383;4,5071259;2,8067486;2,1589661;4,8449941;0,8997467;0,586275;1,4992572;0,6652;0,3430714;4,0133057;1,3974719;0,5254342;1,6446474;0,3710438;0,3097055;30,0650234;0;0;-0,0013516;1,9723552;3,6690612;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,3565248;0;0;0;0;0;0;0,5985577;0,5466541;0,776908;0,0868687;2,7330132;4,4768953;0,2855386;NA;2050;26,9277744;3,026665;2,6903622;4,3143368;2,8380387;2,1556783;5,0665851;0,9001709;0,6074665;1,4447125;0,68846;0,3568504;4,1021438;1,3849367;0,5338827;1,6386125;0,3889117;0,3144523;29,6946068;0;0;-0,0013845;1,9649972;3,6526027;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,3186005;0;0;0;0;0;0;0,5987298;0,5467479;0,7771139;0,0868945;2,7335877;4,4777908;0,2856349;NA;2051;27,2394161;3,4132268;2,9198663;4,3315005;2,8797522;2,1629779;5,2519155;0,9145618;0,6252039;1,4070634;0,7086309;0,3686349;4,1972084;1,3730389;0,5429171;1,6300681;0,4070196;0,319628;29,6184711;0;0;-0,001393;1,9576706;3,6370764;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,2901801;0;0;0;0;0;0;0,5975643;0,545971;0,775689;0,0867057;2,7290826;4,4707184;0,2850764;NA;2052;27,6131706;3,2611206;2,9551125;4,3705616;2,9260025;2,178256;5,393961;0,9195784;0,6379225;1,3786157;0,7247806;0,3779454;4,2959099;1,362308;0,5522695;1,6200074;0,4251559;0,3250847;29,66362;0;0;-0,0013975;1,9504154;3,621799;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,267499;0;0;0;0;0;0;0,5985356;0,5452036;0,7738997;0,0866066;2,7247782;4,4640861;0,2861972;NA;2053;27,6946201;2,9921055;2,7110937;4,2001534;2,9583824;2,1837416;5,5362062;0,9158131;0,6522098;1,355335;0,7411169;0,3864743;4,3962336;1,3519655;0,5617355;1,6089567;0,4431499;0,3306892;29,6889305;0;0;-0,0014008;1,9431388;3,6067066;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,2530621;0;0;0;0;0;0;0,5986769;0,545294;0,7741117;0,0866309;2,7253494;4,4649634;0,2862696;NA;2054;27,8178692;3,3808887;2,9380527;4,2354465;2,9803143;2,1814659;5,6556792;0,9273916;0,6642009;1,3413399;0,7552747;0,3939043;4,4980402;1,3419558;0,5713817;1,5973243;0,4610135;0,3363982;29,7185173;0;0;-0,0014043;1,9359649;3,5918634;NA
"51";"        2055";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,2484877;0;0;0;0;0;0;0,597465;0,544462;0,772602;0,0864303;2,7205725;4,4574389;0,2856981;NA;2055;27,9087543;3,2306325;2,969883;4,2940812;2,9964275;2,1770682;5,7727818;0,9387474;0,6769183;1,3396641;0,7691717;0,4009842;4,6000471;1,3330152;0,5810807;1,5857373;0,4786352;0,3421495;29,6952782;0;0;-0,0014073;1,9287912;3,5769556;NA
