"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0497789;0;0;0;0;0;0;0,8240963;0,94262;1,4310322;0,1486283;4,7724228;7,7655473;0,3148623;NA;2019;37,4640732;13,3455257;3,9486382;21,390419;2,1366339;3,5330205;26,3787842;6,3458858;2,0360596;7,3775897;1,2336965;2,092274;49,1170158;8,006896;2,3630476;7,1976728;1,5519514;2,1727319;24,9459534;-0,0615056;-0,0447976;-0,0720637;1,5987083;3,8378944;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,2246485;0;0;0;0;0;0;0,8249051;0,9401692;1,4262285;0,1480841;4,759594;7,7445035;0,3167592;NA;2020;37,4662819;13,2097721;3,9642072;21,2344303;2,1373472;3,5317554;26,618885;6,3743396;2,0380824;7,3144403;1,2378029;2,0999501;49,682579;7,8559623;2,3409534;7,2435427;1,5275545;2,1764596;24,545351;-0,0612131;-0,0448497;-0,0721477;1,5952075;3,83003;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,350256;0;0;0;0;0;0;0,826877;0,9394859;1,4246001;0,1480351;4,7563047;7,7391019;0,3185816;NA;2021;37,4037704;12,927784;3,6760359;21,0240822;2,1337819;3,5227001;26,7873745;6,3850503;2,039068;7,1996956;1,2404971;2,1050372;50,2322502;7,7241879;2,3205078;7,2674789;1,5057361;2,1794794;24,5542984;-0,060517;-0,0448973;-0,0722242;1,5917784;3,8174388;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4449062;0;0;0;0;0;0;0,828364;0,9407851;1,4263344;0,1484648;4,7625308;7,7500563;0,3189949;NA;2022;37,2464256;12,6259365;3,4330723;20,6695518;2,1198175;3,4977582;26,9192753;6,3946257;2,0406001;7,1058221;1,2429347;2,1095438;50,7580833;7,6079502;2,3017294;7,2703056;1,4861938;2,1819112;24,2675076;-0,0598719;-0,0449417;-0,0722956;1,5883924;3,7922018;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,515398;0;0;0;0;0;0;0,8286272;0,9386219;1,4222286;0,1479552;4,7512565;7,7314639;0,3203347;NA;2023;37,3392715;12,5013428;3,41838;20,5194416;2,1210632;3,5121365;26,9924393;6,3961663;2,0399067;7,0028782;1,2436206;2,1109803;51,2464638;7,5040445;2,2841322;7,2560182;1,4683928;2,1833992;23,9443798;-0,0595495;-0,0449827;-0,0723615;1,5850542;3,798903;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,5887928;0;0;0;0;0;0;0,8298984;0,9380311;1,4209446;0,1479006;4,748455;7,7268267;0,3215629;NA;2024;37,1010437;12,1131525;3,3523605;20,2763367;1,7598541;3,2416766;27,0093441;6,386694;2,0365772;6,9027495;1,242412;2,1091301;51,6918411;7,4100947;2,2674568;7,2272286;1,4519948;2,183851;23,8703766;-0,0562971;-0,0450206;-0,0724225;1,5816729;3,5359335;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1096325;0;0;0;0;0;0;0,830503;0,9388189;1,4219164;0,1481691;4,7519603;7,7332582;0,3215635;NA;2025;32,7137604;10,1400957;2,8437333;15,9661198;1,6064914;2,6894035;16,1716957;3,8245101;1,2174882;4,0852952;0,7430668;1,2615209;51,5629311;7,2343135;2,2227788;7,0919056;1,4192029;2,1534717;23,3446102;-0,0518136;-0,0450461;-0,0724635;1,5783013;3,1869686;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8103048;0,894515;1,3398587;0,1393012;4,5164719;7,3547778;0,3251388;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;47,0350609;6,4253139;1,9745997;6,2688923;1,2627531;1,9105134;16,1936111;-0,0619098;-0,0448602;-0,0721645;1,5753552;2,4019358;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8099786;0,9010025;1,3539811;0,140344;4,5537839;7,4121943;0,3220888;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;41,3786736;5,502429;1,6889489;5,3218293;1,0838757;1,627143;15,5142298;-0,0698274;-0,0444089;-0,0714385;1,5725908;2,33167;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,8117083;0,9096078;1,3711765;0,1420281;4,6015477;7,4875984;0,3194827;NA;2028;0,279088;0,4099326;0,0493445;0,2010216;0,0307423;0,038563;0;0;0;0;0;0;36,473259;4,7167778;1,4459231;4,5189996;0,9314139;1,3865638;15,5361357;-0,0714625;-0,0439196;-0,0706514;1,5699317;2,3175468;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,8133449;0,9142383;1,3808496;0,1427922;4,6281505;7,5285106;0,3188619;NA;2029;0,279088;0,4170723;0,0515779;0,2502407;0,0307423;0,038563;0;0;0;0;0;0;32,2213516;4,0476122;1,2390678;3,838357;0,8013871;1,1822606;15,7727051;-0,0714079;-0,0434688;-0,0699262;1,5673109;2,3176758;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,8171638;0,9211919;1,3948082;0,1442101;4,66782;7,5904775;0,3186668;NA;2030;0,279088;0,4242119;0,0538113;0,299629;0,0307423;0,038563;0;0;0;0;0;0;28,5295696;3,477344;1,0629117;3,2612293;0,6904202;1,0087136;16,0803356;-0,0709451;-0,0430704;-0,0692853;1,5646137;2,3210917;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,8205082;0,9288902;1,4098718;0,1458167;4,7106237;7,6582193;0,3177081;NA;2031;0,279088;0,4313515;0,0560447;0,3492097;0,0307423;0,038563;0;0;0;0;0;0;25,3183231;2,9910657;0,9128193;2,7718046;0,5956511;0,8612462;16,410408;-0,0704258;-0,0427222;-0,0687252;1,5617297;2,3247283;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,8225805;0,9318868;1,4160506;0,1462951;4,7279444;7,6846604;0,3181919;NA;2032;0,279088;0,4384911;0,0582782;0,3989728;0,0307423;0,038563;0;0;0;0;0;0;22,5197964;2,5761368;0,7848578;2,3566909;0,5146527;0,7358965;16,7517033;-0,0699398;-0,0424182;-0,0682361;1,5588889;2,3275344;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4064278;0;0;0;0;0;0;0,8278151;0,9392527;1,4304686;0,1478707;4,7698035;7,7503381;0,318881;NA;2033;1,3954397;2,0824082;0,2569659;1,2082021;0,1537113;0,1928147;0;0;0;0;0;0;20,0761776;2,221837;0,6756957;2,0045452;0,4453654;0,629307;17,0933971;-0,0695054;-0,0421521;-0,0678081;1,5560243;2,3292701;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6333109;0;0;0;0;0;0;0,8329707;0,9479467;1,4471434;0,1497576;4,8180389;7,826901;0,3188603;NA;2034;2,3565164;3,3072863;0,4245247;1,9872489;0,2455131;0,3303603;0;0;0;0;0;0;17,9381294;1,9190768;0,5825068;1,7057604;0,3860424;0,538633;17,4309502;-0,0691209;-0,0419181;-0,0674316;1,5530496;2,3303592;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0272524;0;0;0;0;0;0;0,8364987;0,9512289;1,453284;0,1503257;4,8361115;7,8550792;0,32044;NA;2035;3,564606;4,6152496;0,6300602;3,0776017;0,3455305;0,5106148;0;0;0;0;0;0;16,0635357;1,6601453;0,5028941;1,4521989;0,3352012;0,461464;17,7602215;-0,0687808;-0,0417117;-0,0670996;1,5502279;2,3309131;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6207412;0;0;0;0;0;0;0,8426971;0,9580265;1,4663783;0,1518883;4,8752275;7,9164348;0,3220176;NA;2036;4,6648335;5,7164407;0,8237796;4,3145499;0,4298548;0,6798042;0;0;0;0;0;0;14,41642;1,4385;0,4348254;1,2369674;0,2915834;0,3957564;18,0802746;-0,0684786;-0,0415282;-0,0668044;1,5473105;2,3310792;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3828259;0;0;0;0;0;0;0,8482771;0,9665108;1,4825857;0,1537831;4,9225526;7,9915576;0,3223552;NA;2037;5,7515712;6,77877;1,0222286;5,7159848;0,5101803;0,8490634;0;0;0;0;0;0;12,966011;1,2485898;0,376576;1,0542264;0,2541208;0,3397786;18,3895092;-0,0682099;-0,0413655;-0,0665427;1,5443643;2,3326302;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2892392;0;0;0;0;0;0;0,8515766;0,9682825;1,4855452;0,1540676;4,9318852;8,0061808;0,3244584;NA;2038;6,7068853;7,7079663;1,2064724;7,1951823;0,5802212;1,001235;0;0;0;0;0;0;11,6859789;1,0857041;0,326683;0,8990299;0,2219062;0,2920624;18,6856556;-0,0679679;-0,041219;-0,066307;1,5413848;2,3449993;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,2471075;0;0;0;0;0;0;0,8641789;0,9935408;1,5335881;0,1592797;5,0699453;8,225997;0,3228545;NA;2039;20,1979752;9,4476633;1,8275068;11,7581167;1,2250458;2,121047;10,7007751;2,955611;0,8405219;2,6816609;0,5138606;0,8726044;11,6383791;1,143659;0,3401599;0,9463701;0,2285613;0,309766;19,3646355;-0,0637868;-0,0411162;-0,0661417;1,5382906;2,7012198;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,2109847;0;0;0;0;0;0;0,8659791;0,9936353;1,5322697;0,1595803;5,0687094;8,2259893;0,3239571;NA;2040;20,9005585;6,4076972;2,3342943;13,0888386;1,2814074;2,2335114;10,0604792;2,9818318;0,8479788;2,751879;0,5184194;0,8803459;13,0596819;1,4483147;0,4242724;1,2231623;0,2785176;0,4004714;19,9884472;-0,0458749;-0,0411721;-0,0662316;1,5350863;2,7974799;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,2099886;0;0;0;0;0;0;0,8645676;0,9881175;1,5208077;0,1582906;5,0365148;8,1754465;0,3257973;NA;2041;21,4561729;6,1456747;2,4342794;14,3717413;1,3304143;2,3230255;9,7737541;3,0332906;0,8626124;2,8372946;0,5273659;0,8955384;14,1691761;1,7105392;0,4967223;1,4691135;0,3214519;0,4787731;20,3556538;-0,0352135;-0,0412817;-0,0664079;1,5318915;2,8534377;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1851711;0;0;0;0;0;0;0,8664668;0,9896514;1,5235962;0,1586669;5,0453997;8,1893988;0,3265173;NA;2042;25,083931;6,462265;2,7373421;16,3269291;1,5189691;2,6429987;12,0584059;3,8576214;1,0970376;3,6487093;0,6706837;1,1389112;15,3043747;1,991805;0,5749282;1,7398247;0,3680048;0,5627849;22,0754814;-0,0323401;-0,0414016;-0,0666008;1,5286107;3,0594897;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7690187;0;0;0;0;0;0;0,867256;0,9923508;1,5279336;0,1593246;5,0582919;8,2114944;0,3258226;NA;2043;28,5512161;6,64955;2,364836;17,7826271;1,6961701;2,9400897;13,8469763;4,4209599;1,2720265;4,2805343;0,7776647;1,3205796;16,8116989;2,3431535;0,6741141;2,0848088;0,4274756;0,6683382;24,2146111;-0,0317042;-0,0415563;-0,0668496;1,5252151;3,2818251;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1723585;0;0;0;0;0;0;0,8654143;0,9898434;1,522818;0,1585907;5,042912;8,187417;0,3259323;NA;2044;35,0261612;6,9585962;2,2570207;19,6853504;1,4384283;2,471925;18,2842751;5,3479924;1,6038558;5,5630879;0,9805316;1,6650752;18,7994022;2,7460415;0,7941575;2,515192;0,4997823;0,7953292;28,1247234;-0,031737;-0,0417484;-0,0671587;1,5218291;3,1273181;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4397526;0;0;0;0;0;0;0,8644895;0,986443;1,5158579;0,1579733;5,0240746;8,1578388;0,3266397;NA;2045;38,9466515;7,1715822;2,3683455;20,7995071;1,1954732;2,0333962;20,7360363;5,6113749;1,7476667;6,2165651;1,0684516;1,814375;21,4004879;3,1803761;0,9329981;3,0315688;0,583659;0,9416401;30,7571621;-0,0319004;-0,0418013;-0,0672438;1,449919;2,7343218;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6956291;0;0;0;0;0;0;0,8607392;0,9803596;1,5041957;0,1565975;4,9899178;8,1037235;0,3266735;NA;2046;33,6244431;6,8462839;2,2922621;19,4094238;1,1925048;2,0255561;19,5307045;4,9762201;1,597559;5,7922344;0,9766821;1,6585376;23,8734894;3,5239906;1,0516863;3,493469;0,6552873;1,0668523;30,0465202;-0,0274149;-0,0416625;-0,0670204;1,4473701;2,6912138;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,991044;0;0;0;0;0;0;0,8550293;0,963036;1,4688382;0,1533866;4,892365;7,9513454;0,3297644;NA;2047;24,9542065;6,7755408;2,2852924;16,7305756;1,1622683;1,9726461;20,3348751;4,9552002;1,6278617;5,9846802;0,9952078;1,6899968;25,9349346;3,7603877;1,141727;3,8631268;0,7094685;1,1621637;24,7860584;-0,0227772;-0,041766;-0,067187;1,4444956;2,6687455;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3631983;0;0;0;0;0;0;0,8544439;0,9627033;1,4694138;0,1530907;4,8923402;7,9494071;0,3297326;NA;2048;27,388895;7,3627906;2,4895232;17,4604778;1,2423241;2,1077335;21,3513412;5,020968;1,6806643;6,2467513;1,0274887;1,7448142;27,9264126;3,9608026;1,2233387;4,2080803;0,7585581;1,2485788;24,6070652;-0,0271184;-0,0419197;-0,0674342;1,4413918;2,7094541;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7772293;0;0;0;0;0;0;0,8532797;0,9622846;1,4681804;0,1530578;4,8886275;7,9446588;0,3289538;NA;2049;28,3135643;7,4936299;2,5491054;18,1608505;1,3257052;2,2478135;22,3832531;5,122673;1,7397554;6,5199256;1,0636144;1,8061609;29,9174938;4,1434975;1,3011894;4,5427094;0,8054055;1,3309562;25,758379;-0,0310616;-0,0422676;-0,067994;1,5064582;2,873764;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,1032991;0;0;0;0;0;0;0,8517276;0,9579834;1,4586856;0,1522986;4,8629832;7,9056368;0,3296034;NA;2050;27,8875828;7,4302416;2,5341508;18,3362846;1,3171022;2,2323539;23,1752605;5,1992688;1,7848786;6,7292957;1,0912012;1,8530072;31,8804684;4,3115053;1,3750709;4,8637419;0,8498796;1,4090929;24,9056129;-0,0301284;-0,0428295;-0,0688977;1,5025125;2,8486559;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3984146;0;0;0;0;0;0;0,8512386;0,9559029;1,4543285;0,1519729;4,8512335;7,8874903;0,3300487;NA;2051;28,3745499;7,6949191;2,6136024;18,8478107;1,3206452;2,237675;23,9198227;5,2857289;1,8295684;6,9290657;1,1185224;1,8994023;33,7736511;4,464643;1,4440274;5,1657963;0,8913918;1,4820054;24,8636684;-0,0312851;-0,0430966;-0,0693274;1,4990261;2,8381326;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,7023869;0;0;0;0;0;0;0,8503993;0,9560971;1,4543041;0,1520818;4,8511496;7,8883858;0,3292024;NA;2052;29,1143646;7,8310924;2,6730101;19,3454208;1,369777;2,3202968;24,65625;5,3859711;1,8760824;7,1296573;1,1469595;1,9476924;35,6086731;4,6081324;1,5093119;5,452559;0,9307042;1,551005;25,0751247;-0,0331819;-0,0432764;-0,0696167;1,4958552;2,8956597;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,9653416;0;0;0;0;0;0;0,8484362;0,951566;1,4456269;0,151045;4,8262095;7,8484664;0,3299092;NA;2053;29,2071056;7,9033666;2,7004786;19,6448555;1,3760246;2,3302529;25,2865543;5,4759359;1,9165481;7,3021889;1,1716986;1,9897022;37,3800926;4,7436094;1,5711159;5,7240486;0,9679311;1,6162988;24,6838722;-0,0338619;-0,043428;-0,0698606;1,4925362;2,8975241;NA
