"";"SO4";"PO4";"Cl";"group_id";"Date"
"390";7,3411269;402,6838379;5,331953;"1";2037-06-01
"391";7,4062705;402,6838379;5,5215912;"1";2037-07-01
"392";7,568923;402,6838379;5,9106941;"1";2037-08-01
"393";7,601419;402,6838379;5,5700727;"1";2037-09-01
"394";7,7150598;402,6838379;5,7466254;"1";2037-10-01
"395";7,1209207;402,6838379;3,9055734;"1";2037-11-01
"396";7,0800829;402,6838379;5,6047306;"1";2037-12-01
"397";6,6050115;402,6838379;3,9409297;"1";2038-01-01
"398";6,5885844;402,6838379;4,0635738;"1";2038-02-01
"399";6,6788931;402,6838379;4,8009138;"1";2038-03-01
"400";6,7363148;402,6838379;4,6810327;"1";2038-04-01
"401";6,8510489;402,6838379;4,6626043;"1";2038-05-01
"402";6,9247303;402,6838379;4,581357;"1";2038-06-01
"403";6,9983521;402,6838379;4,7535706;"1";2038-07-01
"404";7,1617398;402,6838379;5,1269326;"1";2038-08-01
"405";7,3411269;402,6838379;6,4185038;"1";2038-09-01
"406";7,4062705;402,6838379;6,0775743;"1";2038-10-01
"407";7,1372504;402,6838379;5,4076896;"1";2038-11-01
"408";6,9656382;402,6838379;5,4076896;"1";2038-12-01
"409";6,5967984;402,6838379;4,9494314;"1";2039-01-01
"410";6,5310693;402,6838379;4,2354779;"1";2039-02-01
"411";6,4981871;402,6838379;4,4284801;"1";2039-03-01
"412";6,5885844;402,6838379;4,6564355;"1";2039-04-01
"413";6,6378546;402,6838379;4,2319174;"1";2039-05-01
"414";6,6706867;402,6838379;4,0257516;"1";2039-06-01
"415";6,7363148;402,6838379;4,1888714;"1";2039-07-01
"416";6,8838034;402,6838379;4,451757;"1";2039-08-01
"417";6,9165463;402,6838379;4,0635738;"1";2039-09-01
"418";7,0964198;402,6838379;4,7773428;"1";2039-10-01
"419";7,0310526;402,6838379;4,9715824;"1";2039-11-01
"420";6,8510489;402,6838379;5,069068;"1";2039-12-01
"421";6,572156;402,6838379;4,8704567;"1";2040-01-01
"422";6,6050115;402,6838379;5,0207677;"1";2040-02-01
"423";6,7691107;402,6838379;5,2637668;"1";2040-03-01
"424";6,8510489;402,6838379;5,3415456;"1";2040-04-01
"425";6,9819961;402,6838379;5,5393329;"1";2040-05-01
"426";7,0882521;402,6838379;5,331953;"1";2040-06-01
"427";7,1454148;402,6838379;5,5215912;"1";2040-07-01
"428";7,2922387;402,6838379;5,9106941;"1";2040-08-01
"429";7,3248334;402,6838379;5,5700727;"1";2040-09-01
"430";7,4225483;402,6838379;5,7466254;"1";2040-10-01
"431";6,8674278;402,6838379;3,9055734;"1";2040-11-01
"432";6,8510489;402,6838379;5,6047306;"1";2040-12-01
"433";6,3994679;402,6838379;3,9409297;"1";2041-01-01
"434";6,3912368;402,6838379;4,0635738;"1";2041-02-01
"435";6,4817419;402,6838379;4,8009138;"1";2041-03-01
"436";6,5392885;402,6838379;4,6810327;"1";2041-04-01
"437";6,6296449;402,6838379;4,6626043;"1";2041-05-01
"438";6,6870985;402,6838379;4,581357;"1";2041-06-01
"439";6,7363148;402,6838379;4,7535706;"1";2041-07-01
"440";6,8838034;402,6838379;5,1269326;"1";2041-08-01
"441";7,0637422;402,6838379;6,4185038;"1";2041-09-01
"442";7,1454148;402,6838379;6,0775743;"1";2041-10-01
"443";6,9165463;402,6838379;5,4076896;"1";2041-11-01
"444";6,7527142;402,6838379;5,4076896;"1";2041-12-01
"445";6,4076996;402,6838379;4,9494314;"1";2042-01-01
"446";6,358304;402,6838379;4,2354779;"1";2042-02-01
"447";6,3335962;402,6838379;4,4284801;"1";2042-03-01
"448";6,4241576;402,6838379;4,6564355;"1";2042-04-01
"449";6,4735179;402,6838379;4,2319174;"1";2042-05-01
"450";6,5064087;402,6838379;4,0257516;"1";2042-06-01
"451";6,5557232;402,6838379;4,1888714;"1";2042-07-01
"452";6,6870985;402,6838379;4,451757;"1";2042-08-01
"453";6,7199125;402,6838379;4,0635738;"1";2042-09-01
