"";"SO4";"PO4";"Cl";"group_id";"Date"
"125";2,4091494;390,085144;2,6860223;"1";2015-05-01
"126";2,4776707;390,085144;2,4462886;"1";2015-06-01
"127";2,5431652;390,085144;2,5946345;"1";2015-07-01
"128";2,7007573;390,7853088;2,8643041;"1";2015-08-01
"129";2,7542183;390,7853088;2,6227899;"1";2015-09-01
"130";2,9499779;391,4853821;3,3300545;"1";2015-10-01
"131";2,7809372;391,4853821;3,4527657;"1";2015-11-01
"132";2,5907683;391,4853821;3,5477796;"1";2015-12-01
"133";2,3375952;391,4853821;3,3198004;"1";2016-01-01
"134";2,385304;391,4853821;3,4867418;"1";2016-02-01
"135";2,5461411;391,4853821;3,7769852;"1";2016-03-01
"136";2,6294281;391,4853821;3,8707342;"1";2016-04-01
"137";2,7779689;391,4853821;4,1299782;"1";2016-05-01
"138";2,9144163;391,4853821;3,8840971;"1";2016-06-01
"139";2,9796023;391,4853821;4,1035175;"1";2016-07-01
"140";3,1453242;392,1855164;4,5364013;"1";2016-08-01
"141";3,1926188;392,1855164;4,163012;"1";2016-09-01
"142";3,3166523;392,8855286;4,3995185;"1";2016-10-01
"143";2,7007573;392,8855286;2,3397803;"1";2016-11-01
"144";2,6591554;392,8855286;4,2289443;"1";2016-12-01
"145";2,2540455;392,8855286;2,3824389;"1";2017-01-01
"146";2,265986;392,8855286;2,4321144;"1";2017-02-01
"147";2,3674161;392,8855286;3,1998508;"1";2017-03-01
"148";2,4359682;392,8855286;3,0758545;"1";2017-04-01
"149";2,5758953;392,8855286;3,0516713;"1";2017-05-01
"150";2,6710436;392,8855286;2,968574;"1";2017-06-01
"151";2,7364013;392,8855286;3,1379313;"1";2017-07-01
"152";2,9025593;393,5855713;3,500319;"1";2017-08-01
"153";3,1039214;393,5855713;5,0697889;"1";2017-09-01
"154";3,1926188;394,2855835;4,6724987;"1";2017-10-01
"155";2,8313854;394,2855835;3,9641192;"1";2017-11-01
"156";2,6472654;394,2855835;3,9774301;"1";2017-12-01
"157";2,3196981;394,2855835;3,4255502;"1";2018-01-01
"158";2,33163;394,2855835;2,6649632;"1";2018-02-01
"159";2,3196981;394,2855835;2,8399103;"1";2018-03-01
"160";2,4717143;394,2855835;3,0689476;"1";2018-04-01
"161";2,5461411;394,2855835;2,6860223;"1";2018-05-01
"162";2,6234813;394,2855835;2,4462886;"1";2018-06-01
"163";2,6888728;394,2855835;2,5946345;"1";2018-07-01
"164";2,8491836;394,9855957;2,8643041;"1";2018-08-01
"165";2,9025593;394,9855957;2,6227899;"1";2018-09-01
"166";3,1039214;395,6855164;3,3300545;"1";2018-10-01
"167";2,8907008;395,6855164;3,4527657;"1";2018-11-01
"168";2,6799586;395,6855164;3,5477796;"1";2018-12-01
"169";2,4091494;395,6855164;3,3198004;"1";2019-01-01
"170";2,4568214;395,6855164;3,4867418;"1";2019-02-01
"171";2,6175346;395,6855164;3,7769852;"1";2019-03-01
"172";2,7066991;395,6855164;3,8707342;"1";2019-04-01
"173";2,8610477;395,6855164;4,1299782;"1";2019-05-01
"174";3,0032954;395,6855164;3,8840971;"1";2019-06-01
"175";3,068419;395,6855164;4,1035175;"1";2019-07-01
"176";3,2339818;396,385498;4,5364013;"1";2019-08-01
"177";3,2871354;396,385498;4,163012;"1";2019-09-01
"178";3,4169378;397,0854187;4,3995185;"1";2019-10-01
"179";2,7779689;397,0854187;2,3397803;"1";2019-11-01
"180";2,718581;397,0854187;4,2289443;"1";2019-12-01
"181";2,3017974;397,0854187;2,3824389;"1";2020-01-01
"182";2,3196981;397,0854187;2,4321144;"1";2020-02-01
"183";2,4031887;397,0854187;3,1998508;"1";2020-03-01
"184";2,4806485;397,0854187;3,0758545;"1";2020-04-01
"185";2,6234813;397,0854187;3,0516713;"1";2020-05-01
"186";2,7274919;397,0854187;2,968574;"1";2020-06-01
"187";2,7957776;397,0854187;3,1379313;"1";2020-07-01
"188";2,955904;397,7852783;3,500319;"1";2020-08-01
"189";3,1630628;397,7852783;5,0697889;"1";2020-09-01
"190";3,2635155;398,4851074;4,6724987;"1";2020-10-01
"191";2,8847709;398,4851074;3,9641192;"1";2020-11-01
"192";2,6948152;398,4851074;3,9774301;"1";2020-12-01
"193";2,3614531;398,4851074;3,4255502;"1";2021-01-01
"194";2,3346126;398,4851074;2,6649632;"1";2021-02-01
"195";2,33163;398,4851074;2,8399103;"1";2021-03-01
"196";2,4508643;398,4851074;3,0689476;"1";2021-04-01
"197";2,5342367;398,4851074;2,6860223;"1";2021-05-01
"198";2,6175346;398,4851074;2,4462886;"1";2021-06-01
"199";2,6888728;398,4851074;2,5946345;"1";2021-07-01
"200";2,8432512;398,4851074;2,8643041;"1";2021-08-01
"201";2,9084878;398,4851074;2,6227899;"1";2021-09-01
"202";3,1157529;398,4851074;3,3300545;"1";2021-10-01
"203";2,9025593;398,4851074;3,4527657;"1";2021-11-01
"204";2,7007573;398,4851074;3,5477796;"1";2021-12-01
"205";2,4121299;398,4851074;3,3198004;"1";2022-01-01
"206";2,4687357;398,4851074;3,4867418;"1";2022-02-01
"207";2,6353743;398,4851074;3,7769852;"1";2022-03-01
"208";2,7304621;398,4851074;3,8707342;"1";2022-04-01
"209";2,8966303;398,4851074;4,1299782;"1";2022-05-01
"210";3,0447428;398,4851074;3,8840971;"1";2022-06-01
"211";3,1157529;398,4851074;4,1035175;"1";2022-07-01
"212";3,2812309;398,4851074;4,5364013;"1";2022-08-01
"213";3,3461592;398,4851074;4,163012;"1";2022-09-01
"214";3,4817703;398,4851074;4,3995185;"1";2022-10-01
"215";2,8254519;398,4851074;2,3397803;"1";2022-11-01
"216";2,7601564;398,4851074;4,2289443;"1";2022-12-01
"217";2,3375952;398,4851074;2,3824389;"1";2023-01-01
"218";2,3614531;398,4851074;2,4321144;"1";2023-02-01
"219";2,462779;398,4851074;3,1998508;"1";2023-03-01
"220";2,5461411;398,4851074;3,0758545;"1";2023-04-01
"221";2,6977866;398,4851074;3,0516713;"1";2023-05-01
"222";2,8076487;398,4851074;2,968574;"1";2023-06-01
"223";2,8788407;398,4851074;3,1379313;"1";2023-07-01
"224";3,0388231;398,4851074;3,500319;"1";2023-08-01
"225";3,2517033;398,4851074;5,0697889;"1";2023-09-01
"226";3,357959;398,4851074;4,6724987;"1";2023-10-01
"227";2,955904;398,4851074;3,9641192;"1";2023-11-01
"228";2,7571874;398,4851074;3,9774301;"1";2023-12-01
"229";2,4091494;398,4851074;3,4255502;"1";2024-01-01
"230";2,385304;398,4851074;2,6649632;"1";2024-02-01
"231";2,385304;398,4851074;2,8399103;"1";2024-03-01
"232";2,5104234;398,4851074;3,0689476;"1";2024-04-01
"233";2,5937428;398,4851074;2,6860223;"1";2024-05-01
"234";2,6829302;398,4851074;2,4462886;"1";2024-06-01
"235";2,7542183;398,4851074;2,5946345;"1";2024-07-01
"236";2,9084878;398,4851074;2,8643041;"1";2024-08-01
"237";2,9796023;398,4851074;2,6227899;"1";2024-09-01
"238";3,1926188;398,4851074;3,3300545;"1";2024-10-01
"239";2,9618289;398,4851074;3,4527657;"1";2024-11-01
"240";2,74828;398,4851074;3,5477796;"1";2024-12-01
"241";2,4687357;398,4851074;3,3198004;"1";2025-01-01
"242";2,5282841;398,4851074;3,4867418;"1";2025-02-01
"243";2,6948152;398,4851074;3,7769852;"1";2025-03-01
"244";2,7957776;398,4851074;3,8707342;"1";2025-04-01
"245";2,9618289;398,4851074;4,1299782;"1";2025-05-01
"246";3,1098378;398,4851074;3,8840971;"1";2025-06-01
"247";3,1807976;398,4851074;4,1035175;"1";2025-07-01
"248";3,3402584;398,4851074;4,5364013;"1";2025-08-01
"249";3,4110415;398,4851074;4,163012;"1";2025-09-01
"250";3,5583324;398,4851074;4,3995185;"1";2025-10-01
"251";2,8847709;398,4851074;2,3397803;"1";2025-11-01
"252";2,8135836;398,4851074;4,2289443;"1";2025-12-01
"253";2,385304;398,4851074;2,3824389;"1";2026-01-01
"254";2,4210696;398,4851074;2,4321144;"1";2026-02-01
"255";2,5461411;398,4851074;3,1998508;"1";2026-03-01
"256";2,6472654;398,4851074;3,0758545;"1";2026-04-01
"257";2,8254519;398,4851074;3,0516713;"1";2026-05-01
"258";2,9618289;398,4851074;2,968574;"1";2026-06-01
"259";3,0565822;398,4851074;3,1379313;"1";2026-07-01
"260";3,2457964;399,184967;3,500319;"1";2026-08-01
"261";3,4640932;399,184967;5,0697889;"1";2026-09-01
"262";3,5642188;399,8847656;4,6724987;"1";2026-10-01
"263";3,0980058;399,8847656;3,9641192;"1";2026-11-01
"264";2,87291;399,8847656;3,9774301;"1";2026-12-01
"265";2,4985147;399,8847656;3,4255502;"1";2027-01-01
"266";2,4746923;399,8847656;2,6649632;"1";2027-02-01
"267";2,4806485;399,8847656;2,8399103;"1";2027-03-01
"268";2,6115868;399,8847656;3,0689476;"1";2027-04-01
"269";2,718581;399,8847656;2,6860223;"1";2027-05-01
"270";2,8313854;399,8847656;2,4462886;"1";2027-06-01
"271";2,9203441;399,8847656;2,5946345;"1";2027-07-01
"272";3,0980058;400,5845947;2,8643041;"1";2027-08-01
"273";3,1630628;400,5845947;2,6227899;"1";2027-09-01
"274";3,3638592;401,2843323;3,3300545;"1";2027-10-01
"275";3,0743375;401,2843323;3,4527657;"1";2027-11-01
"276";2,8373187;401,2843323;3,5477796;"1";2027-12-01
"277";2,5282841;401,2843323;3,3198004;"1";2028-01-01
"278";2,5818446;401,2843323;3,4867418;"1";2028-02-01
"279";2,74828;401,2843323;3,7769852;"1";2028-03-01
"280";2,8491836;401,2843323;3,8707342;"1";2028-04-01
"281";3,0269818;401,2843323;4,1299782;"1";2028-05-01
"282";3,1926188;401,2843323;3,8840971;"1";2028-06-01
"283";3,2812309;401,2843323;4,1035175;"1";2028-07-01
"284";3,4640932;401,9841309;4,5364013;"1";2028-08-01
"285";3,5171146;401,9841309;4,163012;"1";2028-09-01
"286";3,6407127;402,6838379;4,3995185;"1";2028-10-01
"287";2,9262719;402,6838379;2,3397803;"1";2028-11-01
"288";2,8373187;402,6838379;4,2289443;"1";2028-12-01
"289";2,3912659;402,6838379;2,3824389;"1";2029-01-01
"290";2,4061689;402,6838379;2,4321144;"1";2029-02-01
"291";2,5104234;402,6838379;3,1998508;"1";2029-03-01
"292";2,5996912;402,6838379;3,0758545;"1";2029-04-01
"293";2,7542183;402,6838379;3,0516713;"1";2029-05-01
"294";2,87291;402,6838379;2,968574;"1";2029-06-01
"295";2,9618289;402,6838379;3,1379313;"1";2029-07-01
"296";3,1453242;402,6838379;3,500319;"1";2029-08-01
"297";3,3461592;402,6838379;5,0697889;"1";2029-09-01
"298";3,4287291;402,6838379;4,6724987;"1";2029-10-01
"299";2,9914498;402,6838379;3,9641192;"1";2029-11-01
"300";2,7720318;402,6838379;3,9774301;"1";2029-12-01
"301";2,4151099;402,6838379;3,4255502;"1";2030-01-01
"302";2,3793418;402,6838379;2,6649632;"1";2030-02-01
"303";2,3793418;402,6838379;2,8399103;"1";2030-03-01
"304";2,4985147;402,6838379;3,0689476;"1";2030-04-01
"305";2,5877938;402,6838379;2,6860223;"1";2030-05-01
"306";2,6769867;402,6838379;2,4462886;"1";2030-06-01
"307";2,7660947;402,6838379;2,5946345;"1";2030-07-01
"308";2,9381258;402,6838379;2,8643041;"1";2030-08-01
"309";2,9914498;402,6838379;2,6227899;"1";2030-09-01
"310";3,1807976;402,6838379;3,3300545;"1";2030-10-01
"311";2,9381258;402,6838379;3,4527657;"1";2030-11-01
"312";2,7156107;402,6838379;3,5477796;"1";2030-12-01
"313";2,4329886;402,6838379;3,3198004;"1";2031-01-01
"314";2,4806485;402,6838379;3,4867418;"1";2031-02-01
"315";2,6472654;402,6838379;3,7769852;"1";2031-03-01
"316";2,7364013;402,6838379;3,8707342;"1";2031-04-01
"317";2,8966303;402,6838379;4,1299782;"1";2031-05-01
"318";3,0447428;402,6838379;3,8840971;"1";2031-06-01
"319";3,1275826;402,6838379;4,1035175;"1";2031-07-01
"320";3,3107495;402,6838379;4,5364013;"1";2031-08-01
"321";3,3520591;402,6838379;4,163012;"1";2031-09-01
"322";3,4582;402,6838379;4,3995185;"1";2031-10-01
"323";2,8017132;402,6838379;2,3397803;"1";2031-11-01
"324";2,7245216;402,6838379;4,2289443;"1";2031-12-01
"325";2,3017974;402,6838379;2,3824389;"1";2032-01-01
"326";2,3137317;402,6838379;2,4321144;"1";2032-02-01
"327";2,4210696;402,6838379;3,1998508;"1";2032-03-01
"328";2,4925594;402,6838379;3,0758545;"1";2032-04-01
"329";2,6294281;402,6838379;3,0516713;"1";2032-05-01
"330";2,7304621;402,6838379;2,968574;"1";2032-06-01
"331";2,8135836;402,6838379;3,1379313;"1";2032-07-01
"332";2,9914498;402,6838379;3,500319;"1";2032-08-01
"333";3,1807976;402,6838379;5,0697889;"1";2032-09-01
"334";3,2517033;402,6838379;4,6724987;"1";2032-10-01
"335";2,8610477;402,6838379;3,9641192;"1";2032-11-01
"336";2,6591554;402,6838379;3,9774301;"1";2032-12-01
"337";2,3256643;402,6838379;3,4255502;"1";2033-01-01
"338";2,2868779;402,6838379;2,6649632;"1";2033-02-01
"339";2,2898622;402,6838379;2,8399103;"1";2033-03-01
"340";2,3972278;402,6838379;3,0689476;"1";2033-04-01
"341";2,4687357;402,6838379;2,6860223;"1";2033-05-01
"342";2,5461411;402,6838379;2,4462886;"1";2033-06-01
"343";2,6234813;402,6838379;2,5946345;"1";2033-07-01
"344";2,7898419;402,6838379;2,8643041;"1";2033-08-01
"345";2,8284187;402,6838379;2,6227899;"1";2033-09-01
"346";3,0032954;402,6838379;3,3300545;"1";2033-10-01
"347";2,8076487;402,6838379;3,4527657;"1";2033-11-01
"348";2,6056395;402,6838379;3,5477796;"1";2033-12-01
"349";2,34356;402,6838379;3,3198004;"1";2034-01-01
"350";2,385304;402,6838379;3,4867418;"1";2034-02-01
"351";2,5520923;402,6838379;3,7769852;"1";2034-03-01
"352";2,6353743;402,6838379;3,8707342;"1";2034-04-01
"353";2,7839053;402,6838379;4,1299782;"1";2034-05-01
"354";2,9144163;402,6838379;3,8840971;"1";2034-06-01
"355";2,9914498;402,6838379;4,1035175;"1";2034-07-01
"356";3,1630628;402,6838379;4,5364013;"1";2034-08-01
"357";3,1926188;402,6838379;4,163012;"1";2034-09-01
"358";3,2930393;402,6838379;4,3995185;"1";2034-10-01
"359";2,6710436;402,6838379;2,3397803;"1";2034-11-01
"360";2,6145608;402,6838379;4,2289443;"1";2034-12-01
"361";2,2182155;402,6838379;2,3824389;"1";2035-01-01
"362";2,2241881;402,6838379;2,4321144;"1";2035-02-01
"363";2,3256643;402,6838379;3,1998508;"1";2035-03-01
"364";2,3882852;402,6838379;3,0758545;"1";2035-04-01
"365";2,5134008;402,6838379;3,0516713;"1";2035-05-01
"366";2,5967169;402,6838379;2,968574;"1";2035-06-01
"367";2,6710436;402,6838379;3,1379313;"1";2035-07-01
"368";2,8373187;402,6838379;3,500319;"1";2035-08-01
"369";3,0151393;402,6838379;5,0697889;"1";2035-09-01
"370";3,0802548;402,6838379;4,6724987;"1";2035-10-01
"371";2,6650994;402,6838379;3,9641192;"1";2035-11-01
"372";2,4985147;402,6838379;3,9774301;"1";2035-12-01
"373";2,206269;402,6838379;3,4255502;"1";2036-01-01
"374";2,1644447;402,6838379;2,6649632;"1";2036-02-01
"375";2,1704204;402,6838379;2,8399103;"1";2036-03-01
"376";2,2719555;402,6838379;3,0689476;"1";2036-04-01
"377";2,3375952;402,6838379;2,6860223;"1";2036-05-01
"378";2,3972278;402,6838379;2,4462886;"1";2036-06-01
"379";2,4687357;402,6838379;2,5946345;"1";2036-07-01
"380";2,6234813;402,6838379;2,8643041;"1";2036-08-01
"381";2,6532106;402,6838379;2,6227899;"1";2036-09-01
"382";2,8254519;402,6838379;3,3300545;"1";2036-10-01
"383";2,6769867;402,6838379;3,4527657;"1";2036-11-01
"384";2,4925594;402,6838379;3,5477796;"1";2036-12-01
"385";2,260016;402,6838379;3,3198004;"1";2037-01-01
"386";2,2988138;402,6838379;3,4867418;"1";2037-02-01
"387";2,4657574;402,6838379;3,7769852;"1";2037-03-01
"388";2,5401888;402,6838379;3,8707342;"1";2037-04-01
"389";2,6740153;402,6838379;4,1299782;"1";2037-05-01
"390";2,7898419;402,6838379;3,8840971;"1";2037-06-01
"391";2,8551161;402,6838379;4,1035175;"1";2037-07-01
"392";3,0151393;402,6838379;4,5364013;"1";2037-08-01
"393";3,0388231;402,6838379;4,163012;"1";2037-09-01
"394";3,1275826;402,6838379;4,3995185;"1";2037-10-01
"395";2,5520923;402,6838379;2,3397803;"1";2037-11-01
"396";2,5104234;402,6838379;4,2289443;"1";2037-12-01
"397";2,1465139;402,6838379;2,3824389;"1";2038-01-01
"398";2,1465139;402,6838379;2,4321144;"1";2038-02-01
"399";2,2510602;402,6838379;3,1998508;"1";2038-03-01
"400";2,3077648;402,6838379;3,0758545;"1";2038-04-01
"401";2,4210696;402,6838379;3,0516713;"1";2038-05-01
"402";2,4895821;402,6838379;2,968574;"1";2038-06-01
"403";2,555068;402,6838379;3,1379313;"1";2038-07-01
"404";2,71264;402,6838379;3,500319;"1";2038-08-01
"405";2,8847709;402,6838379;5,0697889;"1";2038-09-01
"406";2,9381258;402,6838379;4,6724987;"1";2038-10-01
"407";2,6353743;402,6838379;3,9641192;"1";2038-11-01
"408";2,4687357;402,6838379;3,9774301;"1";2038-12-01
"409";2,179384;402,6838379;3,4255502;"1";2039-01-01
"410";2,1315691;402,6838379;2,6649632;"1";2039-02-01
"411";2,1255903;402,6838379;2,8399103;"1";2039-03-01
"412";2,2182155;402,6838379;3,0689476;"1";2039-04-01
"413";2,2630012;402,6838379;2,6860223;"1";2039-05-01
"414";2,29583;402,6838379;2,4462886;"1";2039-06-01
"415";2,3495247;402,6838379;2,5946345;"1";2039-07-01
"416";2,4925594;402,6838379;2,8643041;"1";2039-08-01
"417";2,5193543;402,6838379;2,6227899;"1";2039-09-01
"418";2,6829302;402,6838379;3,3300545;"1";2039-10-01
"419";2,5758953;402,6838379;3,4527657;"1";2039-11-01
"420";2,4031887;402,6838379;3,5477796;"1";2039-12-01
"421";2,1943209;402,6838379;3,3198004;"1";2040-01-01
"422";2,2301605;402,6838379;3,4867418;"1";2040-02-01
"423";2,3972278;402,6838379;3,7769852;"1";2040-03-01
"424";2,4687357;402,6838379;3,8707342;"1";2040-04-01
"425";2,5937428;402,6838379;4,1299782;"1";2040-05-01
"426";2,6888728;402,6838379;3,8840971;"1";2040-06-01
"427";2,742341;402,6838379;4,1035175;"1";2040-07-01
"428";2,8907008;402,6838379;4,5364013;"1";2040-08-01
"429";2,9084878;402,6838379;4,163012;"1";2040-09-01
"430";3,0032954;402,6838379;4,3995185;"1";2040-10-01
"431";2,462779;402,6838379;2,3397803;"1";2040-11-01
"432";2,4389474;402,6838379;4,2289443;"1";2040-12-01
"433";2,0837295;402,6838379;2,3824389;"1";2041-01-01
"434";2,0867202;402,6838379;2,4321144;"1";2041-02-01
"435";2,1913338;402,6838379;3,1998508;"1";2041-03-01
"436";2,2480752;402,6838379;3,0758545;"1";2041-04-01
"437";2,355489;402,6838379;3,0516713;"1";2041-05-01
"438";2,4091494;402,6838379;2,968574;"1";2041-06-01
"439";2,4598002;402,6838379;3,1379313;"1";2041-07-01
"440";2,6056395;402,6838379;3,500319;"1";2041-08-01
"441";2,7779689;402,6838379;5,0697889;"1";2041-09-01
"442";2,8373187;402,6838379;4,6724987;"1";2041-10-01
"443";2,5639944;402,6838379;3,9641192;"1";2041-11-01
"444";2,4091494;402,6838379;3,9774301;"1";2041-12-01
"445";2,1345582;402,6838379;3,4255502;"1";2042-01-01
"446";2,0927014;402,6838379;2,6649632;"1";2042-02-01
"447";2,0927014;402,6838379;2,8399103;"1";2042-03-01
"448";2,1883469;402,6838379;3,0689476;"1";2042-04-01
"449";2,2331467;402,6838379;2,6860223;"1";2042-05-01
"450";2,2630012;402,6838379;2,4462886;"1";2042-06-01
"451";2,3107483;402,6838379;2,5946345;"1";2042-07-01
"452";2,444906;402,6838379;2,8643041;"1";2042-08-01
"453";2,4746923;402,6838379;2,6227899;"1";2042-09-01
