"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"30";2034;5,4896593;3,7340684;0,5180301;2,5690925;0,749523;0,4294595;0;0;0;0;0;0;7,0594902;2,0849226;0,7042342;2,0132;0,4552027;0,5761893;6,849915;-0,0697024;-0,0422708;-0,067999;1,5858864;2,4298868;13,9094052;3,0060761;2,0410891
"31";2035;7,8397985;6,5752463;0,8080679;3,973053;0,8814659;0,6857154;0;0;0;0;0;0;6,0545764;1,8005469;0,605944;1,7125005;0,3937774;0,4932546;7,9944167;-0,0693673;-0,0420674;-0,0676719;1,5826437;2,429776;14,0489931;2,9230306;1,9764211
"32";2036;9,7398663;9,2477465;1,0386189;5,5052829;1,0136371;0,9178365;0;0;0;0;0;0;5,1984315;1,5573583;0,5220609;1,4573578;0,3411981;0,4226652;9,3818989;-0,0690702;-0,0418871;-0,0673818;1,5793341;2,4320469;14,5803304;2,8547121;1,9205322
"33";2037;11,514595;10,6423836;1,2473632;7,213459;1,1508702;1,1468567;0;0;0;0;0;0;4,4686098;1,3492075;0,4504216;1,2408245;0,2961479;0,362554;10,638339;-0,0667881;-0,0417263;-0,0671231;1,575977;2,4389517;15,1069488;2,8015057;1,8721249
"34";2038;12,8931484;8,4297504;1,4833845;8,9441938;1,2898451;1,333547;0;0;0;0;0;0;3,8460834;1,1708776;0,3891913;1,0570161;0,2575088;0,3113382;11,6668949;-0,0528495;-0,0415821;-0,0668912;1,572701;2,4578195;15,5129783;2,7691577;1,8302098
"35";2039;26,8041058;7,8926735;2,7553699;14,5191669;2,458601;2,5499289;11,712862;3,4378369;1,1082256;3,4176693;0,6625319;0,9757206;4,1072326;1,2505494;0,4117981;1,1323266;0,2691602;0,3336948;15,617754;-0,0376966;-0,0414826;-0,0667311;1,5693388;2,9544051;19,7249866;3,2880999;1,838499
"36";2040;27,7636929;7,7459178;3,1419604;15,9357738;2,6908762;2,6677265;11,8131113;3,4672599;1,1177111;3,4326746;0,6682023;0,9840717;5,3349566;1,6128129;0,5260599;1,4894102;0,3357593;0,4365323;19,4069805;-0,0327931;-0,041545;-0,0668314;1,5658284;3,0665605;24,7419371;3,5030928;1,9015877
"37";2041;28,4687996;5,4038515;3,1798294;17,2428741;2,7287345;2,742672;11,9395561;3,4984386;1,1296746;3,4636581;0,6753545;0,9946046;6,3909116;1,9236025;0,6242484;1,795504;0,3928885;0,5250249;19,6923046;-0,0229985;-0,0416615;-0,0670188;1,5621744;3,1250844;26,0832162;3,6501093;1,9550629
"38";2042;32,3036308;5,8671446;2,0529919;19,0592442;1,2569404;2,1553512;13,851675;3,8708272;1,3105918;4,1770277;0,7835125;1,1538905;7,4337931;2,2169807;0,7213591;2,1082482;0,4494994;0,6123942;21,9027615;-0,0167131;-0,0417836;-0,0672153;1,5585015;2,9912364;29,3365546;3,6036306;2,0080009
"39";2043;23,7772331;5,7651854;2,2564828;20,576807;1,227295;1,6457454;15,6244822;4,1530848;1,478328;4,8949389;0,8837906;1,3015715;8,5840397;2,5100763;0,82877;2,4794693;0,5123829;0,7086753;20,2012386;-0,0147895;-0,04192;-0,0674347;1,5548812;2,7813628;28,7852783;3,4900381;2,0672641
"40";2044;19,7141819;5,964581;2,3592556;22,7371502;1,304179;1,685559;19,491848;4,9595885;1,8442433;6,2969966;1,1025463;1,6237363;9,9774485;2,8379941;0,9593148;2,9526551;0,589201;0,8251825;14,5089149;-0,0138187;-0,0420796;-0,0676915;1,5512991;2,7423713;24,4863634;3,5675538;2,1405001
"41";2045;24,3260612;6,7522588;2,7518046;21,9821987;1,5222883;2,0571456;21,5827904;5,2600241;2,0420804;7,1716623;1,2208194;1,7979186;11,6189985;3,2013409;1,1134515;3,5299482;0,6802184;0,9623329;14,5066442;-0,014874;-0,0420923;-0,0677119;1,4830381;2,880595;26,1256427;3,8429279;2,1632565
"42";2046;25,1381187;6,668263;2,8009174;19,6210022;1,5792882;2,0850956;20,1020794;4,7333541;1,9019812;6,8222342;1,1370635;1,6745703;13,0726833;3,4946923;1,2499151;4,0657234;0,7607572;1,0838071;14,557004;-0,014045;-0,0419324;-0,0674547;1,4801208;2,8398864;27,6296873;3,9236935;2,240878
"43";2047;25,1481133;6,7524786;2,8204157;19,9056854;1,5757352;2,1145787;20,8072739;4,7756786;1,9687033;7,1679668;1,1769521;1,733315;14,2325144;3,7024896;1,3586669;4,5159044;0,8248087;1,1807771;13,5703926;-0,0139635;-0,0420153;-0,067588;1,4768828;2,8274801;27,802907;4,0082572;2,3016915
"44";2048;29,0441532;7,3752294;3,149817;21,9170208;1,8112755;2,4314308;22,0280437;4,9504638;2,0842075;7,6791625;1,2460045;1,8350093;15,3545589;3,8927784;1,4639255;4,9607115;0,8868446;1,2745757;15,3483257;-0,0153747;-0,042157;-0,067816;1,4735256;3,0581789;30,7028846;4,3327546;2,3603702
"45";2049;28,6520462;7,3747215;3,1720228;22,4048767;1,8006796;2,3841457;22,978548;5,0863647;2,1741402;8,0773468;1,2997693;1,9141893;16,4728889;4,0774894;1,5689079;5,408339;0,9487823;1,3680432;15,675992;-0,0160477;-0,0425022;-0,0683712;1,5343306;3,0709357;32,1488809;4,4389789;2,4831129
"46";2050;27,71241;7,2625775;3,1355803;22,5555229;1,7557905;2,3212745;23,6326523;5,1738849;2,2360296;8,3565283;1,3367682;1,9686787;17,5433903;4,2505813;1,669433;5,8400626;1,0081167;1,4575064;13,7557993;-0,0159971;-0,0430502;-0,0692529;1,5300598;2,9955933;31,2991896;4,4530997;2,5381765
"47";2051;31,2750969;7,9951501;3,4383461;24,3347492;1,9958951;2,6157098;24,6939793;5,3586411;2,3364489;8,7727537;1,3968018;2,0570915;18,5715809;4,4154501;1,766016;6,25594;1,0651507;1,5434256;14,9204712;-0,020075;-0,0433179;-0,0696835;1,5262052;3,1261365;33,4920521;4,6695621;2,5913559
"48";2052;30,7590046;7,9736156;3,4479768;24,7169495;1,9776034;2,5583658;25,5496902;5,5086212;2,4174132;9,1074648;1,4452045;2,1283746;19,594511;4,5813818;1,8621569;6,6680565;1,121972;1,6288881;14,5555363;-0,0205905;-0,0435084;-0,0699899;1,5227188;3,1039824;34,1500473;4,7328705;2,6446908
"49";2053;29,7494068;7,891952;3,40576;24,7551861;1,9348257;2,495692;26,0984478;5,6005101;2,4693353;9,3258047;1,4762447;2,1740875;20,5688972;4,7401237;1,9537563;7,0600491;1,1761259;1,7102909;13,0363436;-0,0194627;-0,0436756;-0,0702589;1,5191367;3,0618529;33,6052408;4,7721438;2,6952626
"50";2054;33,1176109;8,5420361;3,6814973;26,1992817;2,1706429;2,7075589;26,9445515;5,7605591;2,5493901;9,6466484;1,524104;2,2445705;21,488802;4,8909073;2,040246;7,4293528;1,2272695;1,7871386;14,0777235;-0,0247745;-0,0438308;-0,0705085;1,5155689;3,1239953;35,5665255;4,9111339;2,7428384
"51";2055;32,5214081;8,518589;3,6799958;26,5964222;2,1453331;2,7193389;27,6857548;5,902566;2,6195192;9,9261646;1,5660295;2,3063152;22,3970509;5,0430002;2,1256754;7,7912064;1,2778202;1,8630009;13,8690739;-0,0277817;-0,0439825;-0,0707526;1,5120441;3,1396325;36,2661248;5,0026334;2,7898643
"52";2056;31,4539356;8,4046545;3,6285346;26,3996525;2,0983138;2,6527617;28,1423721;5,9876471;2,6627221;10,1004286;1,591858;2,3443537;23,259161;5,1891232;2,2067788;8,1331787;1,3258218;1,9350066;12,3633757;-0,0287878;-0,0441314;-0,0709921;1,5085146;3,0825117;35,6225367;5,0175183;2,8343364
"53";2057;32,8459778;8,745821;3,7517936;26,8647518;2,2098978;2,6666534;28,6529007;6,0866318;2,711025;10,2919436;1,6207356;2,3868816;24,0568199;5,3252931;2,2818186;8,4487715;1,370234;2,0016305;12,4002428;-0,03191;-0,0442742;-0,0712218;1,505095;3,0792067;36,4570627;5,0808372;2,875329
"54";2058;33,0136528;8,7955351;3,7906525;27,2291069;2,2243941;2,7629843;29,1691322;6,1887832;2,7598684;10,4838285;1,649936;2,4298859;24,8134308;5,4562564;2,3530068;8,7465754;1,4123751;2,0648224;12,2450237;-0,0343604;-0,0444109;-0,0714416;1,5016278;3,1713312;37,0584545;5,2361536;2,9140029
"55";2059;32,9448433;8,8469391;3,8079698;27,6013832;2,2408104;2,7572083;29,5773945;6,2696471;2,798497;10,6355171;1,6730293;2,4638956;25,5244083;5,5808043;2,4199073;9,0251513;1,4519824;2,1242018;11,4511662;-0,035195;-0,044543;-0,0716542;1,4982082;3,1608448;36,9755745;5,2850466;2,9501906
"56";2060;33,4768333;9,0320005;3,8653834;27,8887463;2,2957258;2,7968683;29,9951019;6,3536997;2,8380189;10,7895813;1,6966562;2,4986918;26,1878548;5,6982641;2,4823375;9,2840471;1,4889449;2,1796114;11,6514006;-0,0355698;-0,0446693;-0,0718573;1,4947886;3,1878545;37,8392554;5,3674659;2,9837335
"57";2061;34,1163559;9,1623764;3,9347413;27,9115372;2,3421595;2,8520403;30,4404812;6,4445305;2,8801591;10,9528084;1,7218487;2,5357935;26,8151798;5,8107805;2,5413764;9,527606;1,5239054;2,2320023;11,6257534;-0,0358112;-0,044791;-0,0720531;1,4913213;3,2334738;38,4409332;5,4654761;3,0152267
"58";2062;33,9437523;9,1423769;3,9378247;27,7476139;2,3337483;2,839998;30,7940464;6,5166831;2,9136131;11,0823488;1,7418489;2,5652468;27,4080334;5,9184299;2,5971751;9,7566509;1,5569531;2,2815125;10,9096384;-0,0360108;-0,0449084;-0,072242;1,4879402;3,2248704;38,3176718;5,5063829;3,0448933
"59";2063;34,3194122;9,3096018;3,9815104;27,6614876;2,3796418;2,8656197;31,1387463;6,5875287;2,9462278;11,20821;1,7613469;2,5939615;27,9617538;6,0199671;2,6492934;9,9697256;1,5878222;2,3277545;10,8654232;-0,036194;-0,0450216;-0,0724242;1,4846307;3,2434986;38,827177;5,5712531;3,0724529
"60";2064;35,2643051;9,5091095;4,0741911;27,8208809;2,4481158;2,945838;31,5601158;6,6750174;2,9860959;11,3613024;1,7851815;2,6290631;28,4880638;6,1176343;2,698838;10,1712561;1,6171727;2,3717055;10,9741573;-0,0363691;-0,0451295;-0,0725977;1,4812112;3,3141515;39,4622211;5,685857;3,0983839
"61";2065;35,3665352;9,5473471;4,0996451;27,9479446;2,4744127;2,9598548;31,9311485;6,7522125;3,0212014;11,4959688;1,8061681;2,6599712;28,9951019;6,2129283;2,7465782;10,3643675;1,6454623;2,4140429;10,5668745;-0,0365399;-0,0452161;-0,072737;1,4779398;3,3303244;39,5619764;5,7443673;3,1234021
"62";2066;35,8560867;9,7517548;4,1536455;28,0609226;2,5439491;2,9942555;32,2985611;6,828908;3,0559649;11,6291056;1,826951;2,6905785;29,4794083;6,3049178;2,7921848;10,5479918;1,6724949;2,4544818;10,738924;-0,0367071;-0,0452869;-0,0728509;1,4745252;3,3575737;40,2183323;5,8120555;3,1470201
"63";2067;33,9536209;8,5422001;3,6377368;22,0368862;2,3672838;2,7578304;19,6745262;4,159636;1,861528;7,0841904;1,1128794;1,6389544;29,4981499;6,2994041;2,7935786;10,5626554;1,6732183;2,4561296;10,8294916;-0,0372307;-0,0453419;-0,0729393;1,4712253;3,1715159;40,3276415;5,6276455;3,1444436
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;26,2144051;5,5964351;2,4822848;9,3869181;1,4871657;2,1826644;4,4008837;-0,0567724;-0,0451457;-0,0726237;1,4682362;2,2222652;30,6152888;4,4049296;2,9554019
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;22,2026672;4,7417312;2,1026275;7,9485826;1,2599567;1,8485495;2,1709206;-0,0688303;-0,0446314;-0,0717964;1,4657397;2,1656063;24,3735878;4,0141558;2,7256964
"66";2070;0;0,3641225;0,02166;0,2208883;0,2830563;0,002562;0;0;0;0;0;0;18,8054752;4,0178437;1,7811162;6,7307038;1,0675288;1,5656227;1,9803039;-0,0715796;-0,0440655;-0,0708862;1,4632193;2,1558585;20,7857791;3,7214812;2,5307481
"67";2071;0,4276507;0,3720838;0,0599027;0,2839112;0,2830563;0,0454588;0;0;0;0;0;0;15,9286499;3,4047315;1,5088378;5,6994858;0,9045538;1,32604;2,3032973;-0,0717951;-0,0435395;-0,0700399;1,4607227;2,1582031;18,2319472;3,4842431;2,3652765
"68";2072;0,6724599;0,3800451;0,0627258;0,3471602;0,2830563;0,0478514;0;0;0;0;0;0;13,492444;2,8854251;1,2782505;4,8263173;0,7665194;1,123158;2,7895238;-0,071371;-0,0430708;-0,0692859;1,4582503;2,1629107;16,2819678;3,2860687;2,2247697
"69";2073;0,6724599;0,3880064;0,0655489;0,4106185;0,2830563;0,0478514;0;0;0;0;0;0;11,4293451;2,4455566;1,0829654;4,0869718;0,6496052;0,9513524;3,3937001;-0,070832;-0,0426576;-0,0686213;1,455572;2,16712;14,8230452;3,1184724;2,1051772
"70";2074;0,6724599;0,3959678;0,0683719;0,474321;0,2830563;0,0478514;0;0;0;0;0;0;9,682169;2,0729601;0,917574;3,4609358;0,550576;0,8058604;4,0692077;-0,0703144;-0,042293;-0,0680348;1,4529033;2,1705723;13,7513767;2,9764327;2,0034793
"71";2075;3,3623004;1,8604189;0,2995136;1,4689007;1,4152815;0,2392569;0;0;0;0;0;0;8,2025166;1,7573335;0,7774968;2,9308405;0,4666927;0,6826503;5,0089335;-0,0698482;-0,0419697;-0,0675146;1,4500864;2,1730094;13,2114501;2,8556597;1,9167791
"72";2076;5,4896593;3,7376735;0,5245792;2,5707242;1,7227536;0,4294595;0;0;0;0;0;0;6,9493942;1,489954;0,6588553;2,4819801;0,3956357;0,5783074;6,0748916;-0,0694351;-0,0416821;-0,067052;1,4473938;2,1747818;13,0242858;2,7530892;1,8430295
"73";2077;7,8397985;6,57199;0,8126629;3,8215249;0,952661;0,6857154;0;0;0;0;0;0;5,888093;1,2634336;0,5583662;2,101903;0,3354411;0,4899408;7,2258058;-0,0690722;-0,041425;-0,0666385;1,4445292;2,1763139;13,1138988;2,6662547;1,7799703
"74";2078;9,7398663;9,1578522;1,0801126;5,1362953;0,8908329;0,9178365;0;0;0;0;0;0;4,9892268;1,0715176;0,4732492;1,7800663;0,2844457;0,4151024;8,5884418;-0,0686717;-0,0411935;-0,066266;1,4417648;2,1814463;13,5776686;2,5965487;1,7262105
"75";2079;11,514595;8,2262316;1,3304071;6,6424623;0,939949;1,1468567;0;0;0;0;0;0;4,2279115;0,9089094;0,4011498;1,507543;0,2412411;0,3517196;9,8531647;-0,0617153;-0,0409836;-0,0659284;1,438795;2,1920803;14,0810762;2,5437999;1,6800361
"76";2080;12,8931484;6,0565476;1,2971821;8,1953125;1,0347723;1,333547;0;0;0;0;0;0;3,5830765;0,7711241;0,3400747;1,2767752;0,204635;0,2980377;10,9036274;-0,0435342;-0,0407932;-0,0656221;1,4360018;2,2226164;14,4867039;2,5206541;1,6406368
"77";2081;26,8041058;7,2252092;2,4197357;13,1274843;1,9370878;2,5499289;11,071228;3,1924977;1,0475165;3,314254;0,626238;0,9222702;3,7831511;0,8693674;0,3589444;1,3051791;0,2158296;0,314737;15,445838;-0,0345754;-0,0406472;-0,0653872;1,4331372;2,7707472;19,2289891;3,0854842;1,6489668
"78";2082;27,7636929;4,5634136;2,7417147;14,4254808;2,076334;2,471622;11,2379398;3,2597961;1,06329;3,3221765;0,635668;0,9361576;4,9161053;1,2319342;0,4660829;1,6142898;0,2798005;0,409146;19,6894989;-0,0235131;-0,0406564;-0,0654021;1,4300237;2,6962166;24,6056042;3,1053626;1,7098242
"79";2083;28,4687996;4,6823163;2,8126957;15,6564693;2,0966122;2,416877;11,4564381;3,3314092;1,0839636;3,3630667;0,6480272;0,9543591;5,9052172;1,5498643;0,5596147;1,8797259;0,3356428;0,4915702;20,0450859;-0,0159142;-0,0407199;-0,0655041;1,4268721;2,6635392;25,9503031;3,1551094;1,7625149
"80";2084;25,077507;5,4657373;1,9858497;17,2827301;1,1561747;1,509003;13,4608374;3,7349472;1,2736121;4,0559402;0,7614051;1,1213323;6,9128747;1,8575859;0,6549041;2,1588402;0,3925414;0,5755376;19,5390873;-0,01446;-0,0407924;-0,0656208;1,4236964;2,5540609;26,451962;3,1295985;1,8162378
"81";2085;18,42943;5,3754735;2,1392457;18,574976;1,1255615;1,5436192;15,1236696;3,9991345;1,4309431;4,7318459;0,8554625;1,2598517;8,0343313;2,1648812;0,7609636;2,4966726;0,4558838;0,6689833;15,640727;-0,0134105;-0,0408827;-0,065766;1,4204634;2,4975493;23,6750583;3,1665326;1,8763472
"82";2086;18,3921146;5,5830517;2,228121;20,3690434;1,2180665;1,5724933;18,7728958;4,760076;1,7762188;6,0551901;1,061879;1,5638447;9,3813248;2,5013106;0,8883654;2,9327602;0,5319902;0,7812151;12,2395477;-0,0131423;-0,0409959;-0,0659482;1,4171921;2,468509;21,6208725;3,2497241;1,9491823
"83";2087;23,0085258;6,3712115;2,6158457;21,6092968;1,4441307;1,9445807;20,7296562;5,0401425;1,9613603;6,878674;1,1725626;1,7268499;10,9584694;2,8678303;1,0375457;3,4686968;0,6211207;0,9126175;13,6805944;-0,0141054;-0,0411508;-0,0661973;1,4140309;2,6827765;24,6390638;3,595394;2,0351516
"84";2088;23,7658787;6,2902098;2,6581452;21,3171444;1,4649969;1,9810035;19,2545738;4,5267882;1,8217933;6,5268946;1,0891248;1,6039704;12,3496885;3,1643329;1,1691375;3,9654114;0,69974;1,028531;13,4828987;-0,0142051;-0,0413214;-0,0664718;1,4107932;2,6208925;25,8325872;3,6494235;2,1105332
