"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"15";2019;44,0491829;13,5951834;4,7286668;23,6606274;4,4435396;3,7566857;27,0054779;6,881062;2,5717809;8,539691;1,5374904;2,2541265;50,7217331;8,4340401;2,8458505;8,622777;1,8353142;2,3189938;29,6610126;-0,0595274;-0,044782;-0,0720386;1,59867;4,0261493;80,3827457;6,3451431;3,4339842
"16";2020;44,1377831;13,5809364;4,1632676;23,3541565;4,1951432;3,7631502;27,0093079;6,9332452;2,567831;8,412859;1,5351293;2,2532837;51,2111588;8,3007793;2,8313415;8,6236839;1,8135279;2,3244295;29,2183323;-0,0594697;-0,0448352;-0,0721242;1,5952553;4,024045;80,4294911;6,3484745;3,4087832
"17";2021;41,7936134;13,3089161;4,1079941;23,0678596;4,038641;3,742975;26,9128513;6,9753542;2,5555611;8,2586021;1,5277942;2,2444019;51,6347809;8,1881638;2,8159008;8,6017504;1,7926861;2,3272243;29,1916161;-0,0593194;-0,0448826;-0,0722004;1,591807;4,0025368;80,826397;6,3297611;3,3844931
"18";2022;36,876442;13,1675148;4,0430713;22,8620243;3,8865373;3,1892629;26,8915806;7,0343485;2,5512946;8,1430626;1,5252436;2,2420223;51,9994392;8,0945597;2,7999315;8,5608664;1,7728344;2,327873;27,3239212;-0,0593241;-0,044924;-0,0722671;1,5884258;3,5145547;79,3233604;5,8424277;3,3612602
"19";2023;36,5186615;13,1206779;4,0486012;22,8664093;3,8354962;3,0746837;26,8723545;7,0859537;2,5478082;8,0474062;1,5231596;2,2399714;52,3175087;8,0176611;2,7840211;8,508234;1,7541559;2,32704;26,0662766;-0,057129;-0,0449608;-0,0723263;1,5851021;3,4835389;78,3837853;5,8105789;3,339258
"20";2024;35,8195953;12,6128731;3,9560349;22,7751675;3,5963125;2,9667919;26,8051777;7,0985088;2,540211;7,964891;1,5186176;2,2340405;52,5957375;7,9527636;2,7683737;8,4489183;1,7366287;2,3250566;25,7504978;-0,0523649;-0,0449941;-0,0723799;1,5817447;3,4330273;78,3462353;5,7580839;3,3183734
"21";2025;33,3615494;10,6591129;3,4596148;17,9203014;3,2663586;2,8356419;16,0278988;4,2533779;1,5183846;4,7373476;0,9077376;1,3356856;52,3207932;7,7948723;2,7175548;8,2776985;1,6990368;2,2910268;25,178648;-0,0499076;-0,045015;-0,0724135;1,5783587;3,2564399;77,4994412;5,5474667;3,2773955
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;47,7212029;6,9300108;2,4133105;7,3179841;1,5108298;2,0330906;16,1916084;-0,0613361;-0,0448289;-0,0721141;1,5754316;2,3927786;63,9128113;4,4258692;3,0862614
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;41,9864082;5,9297566;2,0604014;6,2100873;1,2939422;1,7309235;15,3174686;-0,0696332;-0,0443804;-0,0713926;1,5726531;2,3255777;57,3038768;4,0565012;2,8665953
"24";2028;0,67246;0,3641225;0,0570797;0,2577988;0,2830563;0,0478514;0;0;0;0;0;0;37,0124817;5,0785937;1,760428;5,2710767;1,1092972;1,4744298;15,2851429;-0,0713791;-0,043894;-0,0706101;1,5700179;2,3121006;52,2976246;3,7865304;2,6793151
"25";2029;0,67246;0,3720838;0,0599027;0,3197672;0,2830563;0,0478514;0;0;0;0;0;0;32,7008972;4,3539591;1,505356;4,475131;0,9520214;1,2566515;15,5128946;-0,0713582;-0,0434458;-0,0698892;1,5673541;2,3127651;48,2137918;3,5694166;2,5193755
"26";2030;0,67246;0,3800451;0,0627258;0,3819679;0,2830563;0,0478514;0;0;0;0;0;0;28,9570293;3,7367275;1,2883754;3,8003783;0,8179829;1,0716951;15,8187895;-0,0709077;-0,0430497;-0,0692521;1,5646663;2,3164208;44,7758188;3,3881159;2,3826492
"27";2031;0,67246;0,3880064;0,0655489;0,4444168;0,2830563;0,0478514;0;0;0;0;0;0;25,7002277;3,2106853;1,1037164;3,2282944;0,7036793;0,9145678;16,1566086;-0,0703941;-0,0427036;-0,0686952;1,5617537;2,320039;41,8568363;3,2346068;2,265433
"28";2032;0,67246;0,3940144;0,0676793;0,4840665;0,2830563;0,0478514;0;0;0;0;0;0;22,8617706;2,7620876;0,9464881;2,7431946;0,606141;0,7810389;16,5035133;-0,0699116;-0,0424012;-0,0682087;1,5589128;2,3223836;39,3652839;3,1034225;2,1650538
"29";2033;3,3623002;1,8447542;0,293959;1,4656078;0,6048878;0,2392569;0;0;0;0;0;0;20,3830776;2,3792822;0,8125457;2,3317916;0,5228494;0,6675243;16,849617;-0,0694798;-0,0421366;-0,0677831;1,5560386;2,3244698;37,2326946;2,9919941;2,078888
"30";2034;5,4896584;3,7281246;0,5159227;2,521724;0,7489542;0,4294595;0;0;0;0;0;0;18,214159;2,0523858;0,6983752;1,9828335;0,4516691;0,5709869;17,1938477;-0,0690974;-0,0419039;-0,0674088;1,5530972;2,3255038;35,4080067;2,8964907;2,0047663
"31";2035;7,8397994;6,5704508;0,8063671;3,927619;0,9285527;0,6857154;0;0;0;0;0;0;16,3123379;1,7730179;0,6009979;1,6867899;0,3907883;0,4888531;17,529398;-0,0687589;-0,0416985;-0,0670785;1,5502564;2,3263345;33,8417359;2,8151876;1,9410447
"32";2036;9,7398653;9,2408543;1,0510085;5,4501243;1,0446923;0,9178365;0;0;0;0;0;0;14,6411467;1,5340693;0,5178879;1,4355891;0,3386701;0,4189419;17,8553295;-0,0684588;-0,0415163;-0,0667853;1,5473343;2,3315592;32,4964762;2,7505011;1,8860044
"33";2037;11,514596;11,8495436;1,2502568;7,1455588;1,1852733;1,1468567;0;0;0;0;0;0;13,1693993;1,3295088;0,4469031;1,2223934;0,2940101;0,359405;18,1715088;-0,0681124;-0,0413539;-0,066524;1,5443739;2,3585503;31,3409081;2,7179553;1,838384
"34";2038;12,8931484;8,7862825;1,48619;8,8623533;1,3178612;1,333547;0;0;0;0;0;0;11,8704176;1,1542184;0,3862271;1,041411;0,2557016;0,3086754;18,4708614;-0,0561443;-0,0412081;-0,0662895;1,5414184;2,3964527;30,341279;2,7051281;1,79712
"35";2039;26,8041019;7,8635812;2,7538822;14,4424829;2,4721813;2,5499289;11,5436039;3,3881574;1,0922109;3,3556147;0,6529577;0,961621;11,8995266;1,2332602;0,4082702;1,1150293;0,2670152;0,3305344;21,5422344;-0,0387083;-0,0411071;-0,066127;1,5383192;2,961199;33,441761;3,2917334;1,8053344
"36";2040;27,7636871;7,6725035;3,1418371;15,8593483;2,7151587;2,6677265;11,677824;3,4275525;1,1049107;3,3846877;0,6605498;0,972802;13,5830154;1,591341;0,5208787;1,4663069;0,3326254;0,431915;23,675621;-0,0330556;-0,041169;-0,0662267;1,5350816;3,0764377;37,2586364;3,5083527;1,867707
"37";2041;28,468792;5,1733055;3,2754974;17,1703701;2,8617945;2,742672;11,8549566;3,4755342;1,1216702;3,4316945;0,6705692;0,9875576;15,0796957;1,9000987;0,618121;1,7693797;0,3891884;0,5195736;24,0555172;-0,0224255;-0,0412858;-0,0664145;1,5318819;3,1379154;39,1352129;3,657489;1,9210703
"38";2042;32,3036232;5,8327646;2,0123811;18,959713;1,2379843;2,2591882;13,783494;3,8549175;1,3041404;4,1255794;0,7796558;1,1482109;16,6047039;2,1944714;0,7152199;2,0803587;0,4457918;0,6069317;26,6143513;-0,0162213;-0,04141;-0,0666142;1,5286059;3,0046952;43,2190552;3,6116269;1,9743977
"39";2043;23,4567509;5,7222176;2,2123327;20,4222374;1,2099243;1,5996401;15,4642696;4,1177235;1,4631691;4,8131118;0,874728;1,2882249;18,3366108;2,4872994;0,8220158;2,4459445;0,5083072;0,7026709;26,3972855;-0,0138619;-0,0415483;-0,0668368;1,5252295;2,7501252;44,7338963;3,4527961;2,0335367
"40";2044;19,0974865;5,9131479;2,3100989;22,5361996;1,2951201;1,638853;19,2024879;4,8967757;1,8168653;6,1691241;1,0861783;1,5996312;20,4662457;2,811434;0,9504526;2,908571;0,5838647;0,8173217;21,4751778;-0,0135206;-0,0417094;-0,0670959;1,5219201;2,7113187;41,9414235;3,5286404;2,1057848
"41";2045;23,7384605;6,6922688;2,6996155;21,3863926;1,5116869;2,0122697;21,1979313;5,177175;2,005666;7,0134983;1,1990496;1,7658584;23,0350361;3,1678307;1,1011292;3,4708862;0,6728131;0,9514253;23,1586685;-0,0147775;-0,0417209;-0,0671144;1,4500625;2,8491728;46,1937046;3,8005981;2,1228756
"42";2046;24,4692059;6,597671;2,7427018;19,1658039;1,5688505;2,0451717;19,6936016;4,645896;1,8633319;6,6616168;1,1139579;1,6405425;25,3750134;3,4533153;1,2337576;3,9913085;0,7510588;1,0695217;23,4443951;-0,013999;-0,0415433;-0,0668288;1,4475279;2,8040152;48,8194085;3,8735369;2,1985867
"43";2047;24,5030365;6,6909661;2,7584124;19,448637;1,5664772;2,0635815;20,3391647;4,6758094;1,9244131;6,9888968;1,1504742;1,6943203;27,2679825;3,6531928;1,3386784;4,4269772;0,8128196;1,1631182;22,9962368;-0,0139257;-0,0416192;-0,0669508;1,4447013;2,785646;50,2642193;3,9487642;2,2575209
"44";2048;28,4149342;7,2833152;3,0846248;21,4448338;1,8008157;2,381665;21,5117455;4,8405824;2,035358;7,4850779;1,2168003;1,7920002;29,1179447;3,8350654;1,4399152;4,8569474;0,8724511;1,2533747;25,8623009;-0,0152986;-0,041756;-0,0671709;1,4416214;3,0274031;54,9802456;4,2807778;2,3140725
"45";2049;27,9686794;7,2758117;3,1014068;21,8445034;1,7916764;2,3299718;22,4141827;4,9664674;2,120744;7,8677731;1,2678465;1,8671769;30,9884338;4,0111203;1,5407966;5,2896848;0,931937;1,3432312;25,9883995;-0,015955;-0,0420975;-0,0677202;1,5067067;3,0353971;56,9768333;4,3786283;2,4386437
"46";2050;26,9946671;7,1483073;3,0606477;21,9905338;1,7463691;2,263937;23,0198727;5,0438719;2,1780517;8,1309319;1,3021073;1,9176322;32,8073997;4,1753016;1,6371334;5,7063265;0,9887673;1,4290063;24,4128418;-0,0159385;-0,042658;-0,068622;1,5027803;2,9527802;57,2202415;4,3817865;2,4915476
"47";2051;30,5659714;7,8707218;3,3605251;23,7070179;1,9842017;2,5580525;24,0497475;5,2220745;2,2754943;8,5369301;1,3603616;2,0034244;34,5777512;4,3314147;1,7296203;6,1075363;1,0433525;1,5113186;26,7444572;-0,0199181;-0,0429264;-0,0690537;1,4992557;3,1203582;61,3222084;4,6316768;2,5426082
"48";2052;30,0240345;7,8436637;3,366699;24,0767784;1,9663352;2,4990101;24,864027;5,3633757;2,3525379;8,8575706;1,4064202;2,0712564;36,3602104;4,4886751;1,8217229;6,5052137;1,0977597;1,5932252;26,1174393;-0,0204119;-0,0431139;-0,0693553;1,4960847;3,0954902;62,4776497;4,6887154;2,5938444
"49";2053;28,9555454;7,7462215;3,3191588;24,1032963;1,9224153;2,4315073;25,3727703;5,4468737;2,4006736;9,0621576;1,4351972;2,1136365;38,0848923;4,6388111;1,9093323;6,8829274;1,1495286;1,6711147;24,7353001;-0,0183521;-0,0432772;-0,069618;1,4927704;3,0437231;62,8201924;4,7148378;2,642299
"50";2054;32,0829773;8,3843298;3,578001;25,4109097;2,1640913;2,6440089;26,1554489;5,5935712;2,4747276;9,3606768;1,4794686;2,1788361;39,7328072;4,780849;1,9917865;7,2377267;1,1982596;1,7444087;25,7858963;-0,0242193;-0,0434282;-0,0698609;1,4895853;3,1000319;65,5187035;4,8444406;2,6878449
"51";2055;31,5124226;8,3552942;3,5740826;25,4701939;2,1378374;2,6419451;26,8293877;5,721406;2,5384924;9,6163683;1,5175896;2,234977;41,3667297;4,923224;2,0727615;7,5834236;1,2461469;1,8163497;25,2900524;-0,0273978;-0,0435748;-0,0700968;1,4863714;3,098407;66,6567821;4,9147567;2,7325183
"52";2056;30,5449181;8,2252169;3,5234144;25,4470596;2,0881987;2,5753479;27,2392597;5,7966418;2,5772724;9,774107;1,5407739;2,2691212;42,9360046;5,0592456;2,14925;7,9085641;1,2913898;1,8842924;24,1760044;-0,0251192;-0,0437179;-0,0703269;1,4832102;3,0450523;67,112009;4,9293447;2,7746
"53";2057;31,1135674;8,5767221;3,6555657;26,0117855;2,2083735;2,5759757;27,7182713;5,888999;2,6225946;9,9545164;1,5678693;2,3090248;44,4095993;5,185431;2,2197409;8,2075033;1,3330824;1,9469111;24,1040077;-0,0295687;-0,0438545;-0,0705466;1,4800681;3,0358586;68,513607;4,9827697;2,8131505
"54";2058;32,0186005;8,6004543;3,679579;26,456646;2,2125103;2,6838541;28,1993198;5,9837384;2,6681094;10,1339197;1,5950797;2,3490975;45,8268814;5,3070464;2,2866745;8,489706;1,3726801;2,0063577;24,5164986;-0,0334305;-0,0439851;-0,0707567;1,4769739;3,1297553;70,34338;5,136113;2,849654
"55";2059;31,8841152;8,6288242;3,6894503;26,774601;2,2220714;2,6713245;28,5671024;6,0560651;2,7029071;10,2711716;1,6158825;2,3797343;47,1768684;5,4224505;2,349421;8,7529955;1,4098043;2,0620792;23,9741669;-0,0346472;-0,0441114;-0,0709599;1,4738318;3,1124566;71,1510353;5,1745358;2,8836361
"56";2060;32,1933479;8,7528801;3,7276256;27,0522995;2,2560468;2,692853;28,9189262;6,1262078;2,7361946;10,4016161;1,6357828;2,4090419;48,4505196;5,5305233;2,4075952;8,9961576;1,4442222;2,1137416;24,1098843;-0,0351147;-0,0442314;-0,071153;1,4707183;3,1246965;72,5604039;5,2384381;2,9149405
"57";2061;32,7283936;8,859972;3,7836649;27,0505753;2,2916105;2,7363517;29,2903519;6,2014217;2,771338;10,5382986;1,6567923;2,4399831;49,6594849;5,6327863;2,4619985;9,2224808;1,4764117;2,162051;24,1838875;-0,0353659;-0,0443465;-0,0713381;1,4676095;3,1608632;73,8433724;5,3229142;2,9440212
"58";2062;32,5678902;8,817852;3,7817047;26,9311543;2,2755675;2,7222936;29,5826111;6,2606297;2,7989907;10,6458311;1,6733239;2,4643295;50,8075142;5,7295303;2,5128765;9,4331532;1,5065173;2,2072287;23,6464996;-0,0355523;-0,0444566;-0,0715152;1,464525;3,1513188;74,4540138;5,3585475;2,9710423
"59";2063;32,7707367;8,9246788;3,80919;26,7622852;2,2989745;2,7346413;29,8558464;6,3163805;2,8248439;10,7460079;1,6887792;2,4870913;51,8874092;5,8197498;2,5598946;9,6271257;1,5343362;2,2489793;23,7159615;-0,0357156;-0,044548;-0,0716622;1,4615215;3,1554911;75,6033707;5,4044704;2,9958577
"60";2064;33,5644989;9,1065722;3,8887022;26,8219719;2,3559704;2,803787;30,2020817;6,3879948;2,8576031;10,8720798;1,7083638;2,5159338;52,9140816;5,9054189;2,6040387;9,8083715;1,5604577;2,2881749;23,9652195;-0,0358687;-0,0446164;-0,0717723;1,458475;3,2113011;76,8793011;5,499476;3,0189327
"61";2065;33,7437592;9,1291409;3,9141622;26,8547173;2,3748529;2,8207829;30,5238304;6,4547782;2,8880458;10,9890308;1,7265631;2,5427363;53,9041443;5,988483;2,6462784;9,9807873;1,5854596;2,3256712;23,7039394;-0,0360162;-0,0446749;-0,0718664;1,4555289;3,2237074;77,6080837;5,5493786;3,0409885
"62";2066;34,1674652;9,2920122;3,9608076;26,9008656;2,4255142;2,851434;30,8497181;6,5227065;2,9188805;11,1072359;1,7449973;2,5698848;54,8567734;6,0686827;2,6865861;10,1444397;1,6093239;2,3614435;23,9716301;-0,0361595;-0,044729;-0,0719534;1,4523677;3,246526;78,8284035;5,6079695;3,0616916
"63";2067;32,781086;8,1693745;3,425463;21,0116081;2,2500348;2,5946457;18,6711407;3,9473367;1,7665904;6,7227983;1,0561227;1,5553684;55,1839638;6,0554419;2,6845019;10,1460295;1,6079648;2,3600249;24,2053928;-0,0366079;-0,0447695;-0,0720185;1,4493881;3,0546157;79,3893566;5,4146406;3,0573529
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;50,4464073;5,375288;2,3834224;9,0092812;1,4280083;2,0955391;14,8555536;-0,0556145;-0,0445681;-0,0716946;1,4468007;2,1405535;65,3019609;4,2360926;2,874809
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;44,3091736;4,554512;2,0189393;7,62884;1,2098714;1,7747852;13,9243755;-0,067925;-0,0440575;-0,0708732;1,4445292;2,090965;58,2335491;3,8657502;2,6544006
"66";2070;0,67246;0,3641225;0,0570797;0,2223279;0,2830563;0,0478514;0;0;0;0;0;0;38,9917908;3,8593512;1,7102745;6,4599805;1,025125;1,5031713;13,8506403;-0,0707588;-0,0434977;-0,0699726;1,4423006;2,0837836;52,8424311;3,5869549;2,4674256
"67";2071;0,67246;0,3720838;0,0599027;0,2850222;0,2830563;0,0478514;0;0;0;0;0;0;34,3885612;3,2705605;1,4488745;5,4702673;0,8686537;1,2731671;14,042594;-0,0710073;-0,0429778;-0,0691363;1,440091;2,0873282;48,4311552;3,3604953;2,3087447
"68";2072;0,67246;0,3800451;0,0627258;0,3480034;0,2830563;0,0478514;0;0;0;0;0;0;30,3969536;2,7718472;1,2274976;4,6322412;0,7361262;1,078395;14,3231077;-0,0706019;-0,0425142;-0,0683906;1,4377811;2,092442;44,7200613;3,170837;2,1739073
"69";2073;0,67246;0,3880064;0,0655489;0,4112749;0,2830563;0,0478514;0;0;0;0;0;0;26,9296665;2,3494158;1,040011;3,922648;0,6238745;0,9134559;14,6384869;-0,0700747;-0,0421038;-0,0677304;1,4354614;2,0972238;41,5681534;3,0106797;2,0593359
"70";2074;0,67246;0,3959678;0,0683719;0,4748186;0,2830563;0,0478514;0;0;0;0;0;0;23,9123058;1,9915831;0,8812227;3,3218045;0,5287931;0,7737781;14,9690952;-0,0695658;-0,0417419;-0,0671482;1,4330893;2,101119;38,881401;2,8748971;1,9618824
"71";2075;3,3623002;1,8497113;0,2991375;1,4629492;1,4152815;0,2392569;0;0;0;0;0;0;21,2815056;1,6884562;0,746736;2,8130391;0,4482524;0,6554905;15,303174;-0,0691077;-0,0414202;-0,0666308;1,4306264;2,1042206;36,5846796;2,7597111;1,8788788
"72";2076;5,4896584;3,7268915;0,5245792;2,5747485;1,8431777;0,4294595;0;0;0;0;0;0;18,983202;1,4316598;0,6328282;2,3822384;0,3800257;0,5553156;15,6377907;-0,0687018;-0,0411333;-0,0661692;1,4280916;2,1065285;34,6209927;2,6618441;1,8081173
"73";2077;7,8397994;6,57306;0,8237785;4,0204577;1,8528763;0,6857154;0;0;0;0;0;0;16,9712753;1,2141005;0,536347;2,0174532;0,3222274;0,4704778;15,9667931;-0,0683438;-0,0408764;-0,065756;1,4255474;2,1087992;32,9380684;2,579277;1,7477748
"74";2078;9,7398653;9,2054234;1,0845883;5,2231789;1,0444834;0,9178365;0;0;0;0;0;0;15,2063398;1,0297718;0,4546232;1,7085631;0,2732609;0,3986274;16,2892513;-0,0680257;-0,040645;-0,0653837;1,4229933;2,1197469;31,4955911;2,5183743;1,6962542
"75";2079;11,514596;9,1679688;1,3565868;6,696692;1,0145135;1,1468567;0;0;0;0;0;0;13,6547508;0,8735878;0,3853969;1,4470026;0,2317742;0,3377747;16,60009;-0,0637574;-0,0404346;-0,0650452;1,4205209;2,1507628;30,2548408;2,4885375;1,6522951
"76";2080;12,8931484;6,0885143;1,5947474;8,2156811;1,089095;1,333547;0;0;0;0;0;0;12,2877102;0,7412418;0,3267544;1,2255167;0,1966226;0,2862348;16,9003735;-0,0450298;-0,0402429;-0,0647368;1,4179382;2,2002034;29,1880837;2,4864382;1,6145608
"77";2081;26,8041019;7,1637278;2,5783532;13,1068974;2,0181141;2,5499289;10,9703426;3,0502553;1,0379715;3,2851789;0,6205316;0,9138661;12,1977758;0,8346634;0,3472137;1,2603477;0,2087677;0,3043339;20,5477409;-0,0348365;-0,040096;-0,0645006;1,415284;2,8166246;32,7455167;3,1209585;1,6240517
"78";2082;27,7636871;4,4510808;2,7446938;14,3565407;2,136734;2,6677265;11,0879173;3,1394436;1,0490956;3,2789268;0,627182;0,9236605;13,6966572;1,1822095;0,4543325;1,570738;0,2727269;0,3987257;22,8960552;-0,0235112;-0,0401049;-0,0645148;1,4125148;2,9414449;36,5927124;3,3401706;1,6852417
"79";2083;28,468792;4,538384;2,2998269;15,4138899;1,5675653;2,1941376;10,9509602;3,1107228;1,0361377;3,2339449;0,6194354;0,9122516;15,01124;1,4852155;0,5459435;1,8321533;0,3274212;0,4794592;23,3666534;-0,0158501;-0,0401674;-0,0646154;1,4095689;2,7091768;38,3778934;3,188636;1,7369901
"80";2084;24,4556389;5,2719789;1,9755535;17,0385761;1,1434639;1,4801985;12,8144131;3,4632342;1,2124504;3,942008;0,7248408;1,0674839;16,2999115;1,7621405;0,6341662;2,0975225;0,3800952;0,5572049;25,0009861;-0,0143558;-0,0402332;-0,0647213;1,4067472;2,5363562;41,3008976;3,0935611;1,7868424
"81";2085;17,6839504;5,1668944;2,0721521;18,3263416;1,0924115;1,5081763;14,4679518;3,7386885;1,3689018;4,6034412;0,8183725;1,2052293;17,830162;2,04339;0,7340657;2,4266469;0,4397551;0,645227;20,3839741;-0,0133138;-0,0403134;-0,0648502;1,4038824;2,4993215;38,2141361;3,1445485;1,8436375
"82";2086;17,6102257;5,3584032;2,1377788;20,0724602;1,1773647;1,5095788;17,9579697;4,4674606;1,6991138;5,8681431;1,0157837;1,4959598;19,7536888;2,3563144;0,8550803;2,8498721;0,5120426;0,7518351;19,1961918;-0,0130448;-0,0404168;-0,0650166;1,4009365;2,4618073;38,9498806;3,2136424;1,9129791
"83";2087;22,0692806;6,1334291;2,5117157;21,2622013;1,4069444;1,8689231;19,832777;4,7503996;1,8765004;6,6442571;1,1218306;1,652137;22,0954189;2,7004516;0,9970283;3,3665667;0,5968494;0,87687;21,7381935;-0,0136896;-0,040561;-0,0652486;1,3979903;2,6725304;43,8336124;3,5494004;1,9948397
"84";2088;22,6369133;6,0392213;2,54199;19,4570217;1,4041908;1,8928034;18,3995209;4,276484;1,7408915;6,2804909;1,0407592;1,5327417;24,2291222;2,9811099;1,122151;3,8422425;0,6716014;0,9870876;21,7594337;-0,0132113;-0,0407219;-0,0655073;1,3950157;2,6037972;45,9885559;3,5908848;2,0666171
