"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"12";2016;45,09235;13,9723673;4,8381228;25,0902176;4,7016573;3,8611095;26,6641598;7,2071161;2,5803406;9,1952753;1,5426083;2,2408295;28,39534;9,2743778;2,9114795;8,540885;1,9253656;2,3150673;24,2625637;-0,0581861;-0,0451579;-0,0726434;1,6477005;4,1630626;52,6579037;6,4781299;3,5730661
"13";2017;45,0905418;13,4795942;4,8530278;25,1878395;4,3957205;3,8563643;26,7328129;7,0208077;2,5703347;9,1301632;1,5366261;2,2409167;28,4094372;9,0696487;2,8943858;8,6644907;1,8960071;2,3228023;24,0332108;-0,052575;-0,0452292;-0,072758;1,6438888;4,1519485;52,442648;6,4747508;3,5398959
"14";2018;44,5791473;13,0099583;4,8170047;24,7136517;4,1865916;3,8042836;26,8349819;6,9129305;2,5687466;9,0651207;1,5356767;2,2455876;28,4171314;8,8651924;2,8767846;8,7579527;1,8686486;2,3285217;23,9698925;-0,0487194;-0,0452911;-0,0728577;1,6401298;4,1049819;52,3870239;6,4335036;3,5087784
"15";2019;44,0491829;12,7479897;4,2604852;24,2083912;3,9374137;3,7566857;26,9025078;6,865128;2,5671811;8,9587774;1,5347412;2,2484982;28,4170132;8,6710691;2,8592296;8,8216829;1,8433125;2,3325448;23,7567024;-0,0463244;-0,0453457;-0,0729454;1,6363275;4,0604515;52,1737156;6,3929963;3,47964
"16";2020;41,9309044;12,6592703;4,0872512;23,9899311;3,9065251;3,7631502;26,9819984;6,8468971;2,5690608;8,8140135;1,5358653;2,2531955;28,4130058;8,4945402;2,8424408;8,8551569;1,820164;2,3354888;23,5529938;-0,044976;-0,0453949;-0,0730247;1,6324394;4,0579963;51,9659996;6,3934851;3,4526034
"17";2021;38,3497124;12,4406271;4,0848989;23,8257103;3,7871957;3,3682797;27,0285816;6,8317866;2,5693557;8,6714668;1,536041;2,2556713;28,4030457;8,3352098;2,8263841;8,8593206;1,798954;2,3373854;22,8191128;-0,044556;-0,04544;-0,0730971;1,6287187;3,6714613;51,2221585;6,0088467;3,4276727
"18";2022;37,2059479;12,3111629;4,0219131;23,7154579;3,6643925;3,0584872;27,0889187;6,8457384;2,5721142;8,5550156;1,5376898;2,2596903;28,3907661;8,1940899;2,811444;8,8421116;1,7797176;2,3386791;22,4902439;-0,0444926;-0,0454817;-0,0731642;1,624926;3,5389609;50,88101;5,87764;3,4046436
"19";2023;36,0671158;12,2130318;3,9898183;23,8038998;3,559094;3,0114148;27,0953636;6,8573451;2,5705404;8,4581032;1,536749;2,2594819;28,371767;8,0703545;2,7971785;8,809515;1,7620226;2,3391018;22,2530079;-0,0445267;-0,0455206;-0,0732269;1,6213391;3,5080743;50,6247749;5,8471761;3,3833617
"20";2024;35,6045456;11,9861689;3,9777393;23,8021946;3,4335823;2,9875996;27,1202106;6,8620739;2,5712655;8,3926659;1,5371828;2,2609973;28,345789;7,9613314;2,7834923;8,7680731;1,7456678;2,3387036;22,164978;-0,0445854;-0,045557;-0,0732854;1,6174989;3,4688802;50,510767;5,8075838;3,3631667
"21";2025;32,982708;10,1580725;3,4494107;18,7796078;3,0569296;2,8205929;16,2542629;4,1200213;1,5403891;4,9913073;0,9208925;1,3548785;27,9416046;7,7696319;2,7349656;8,6076269;1,7094465;2,3065925;22,0534382;-0,0448087;-0,0455821;-0,0733258;1,6138737;3,2995484;49,9950428;5,6061409;3,3233202
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;24,81353;6,900022;2,4292295;7,6128716;1,5203514;2,0473068;21,9799709;-0,0597723;-0,0453979;-0,0730294;1,6104828;2,500411;46,7935009;4,5477178;3,1308342
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;21,1458397;5,9043369;2,073864;6,4597645;1,3019965;1,7429558;22,242321;-0,0698633;-0,0449472;-0,0723044;1,6074651;2,4321206;43,3881607;4,1750764;2,9094616
"24";2028;0,6724599;0,3641225;0,0570797;0,2571585;0,2830563;0,0478514;0;0;0;0;0;0;18,0310936;5,0570469;1,7718109;5,4824739;1,1161089;1,4846131;22,5295143;-0,0721108;-0,0444581;-0,0715176;1,604543;2,4179235;40,5606079;3,9025366;2,7206519
"25";2029;0,6724599;0,3720838;0,0599027;0,3198384;0,2830563;0,0478514;0;0;0;0;0;0;15,3851576;4,33569;1,5149776;4,654119;0,9577811;1,2652693;22,7901249;-0,0722283;-0,0440072;-0,0707924;1,6014342;2,4174805;38,1752825;3,6827498;2,5592153
"26";2030;0,6724599;0,3800451;0,0627258;0,3828377;0,2830563;0,0478514;0;0;0;0;0;0;13,1367607;3,7212341;1,2965059;3,9519243;0,8228518;1,0789876;23,011198;-0,071814;-0,0436089;-0,0701515;1,5983734;2,4204528;36,1479587;3,4994404;2,4212252
"27";2031;0,6724599;0,3880064;0,0655489;0,4461256;0,2830563;0,0478514;0;0;0;0;0;0;11,2255106;3,1975403;1,110584;3,3566058;0,707794;0,9207374;23,1979427;-0,0713084;-0,0432608;-0,0695916;1,5952888;2,4229267;34,4234533;3,3436641;2,3030828
"28";2032;0,6724599;0,3959678;0,0683719;0,5097086;0,2830563;0,0478514;0;0;0;0;0;0;9,6002369;2,7509322;0,9522867;2,8518319;0,609617;0,7862582;23,3520908;-0,0708262;-0,0429566;-0,0691023;1,5921276;2,4248099;32,9523277;3,2110681;2,2017446
"29";2033;3,3623004;1,8514414;0,2963303;1,5350492;0,886444;0,2392569;0;0;0;0;0;0;8,2175779;2,3698108;0,817439;2,4237716;0,5257847;0,6719393;23,4804592;-0,0703931;-0,0426906;-0,0686744;1,5887893;2,4260283;31,6980371;3,0979676;2,114574
"30";2034;5,4896593;3,7336102;0,5178678;2,6084676;0,7504833;0,4294595;0;0;0;0;0;0;7,0407929;2,0443404;0,7025021;2,0607104;0,4541465;0,5747206;23,5865231;-0,070009;-0,0424568;-0,0682982;1,5855802;2,4261758;30,627316;3,0008964;2,0397267
"31";2035;7,8397985;6,5767074;0,8085859;4,0537529;0,9094825;0,6857154;0;0;0;0;0;0;6,038733;1,7661804;0,6044761;1,7527262;0,3928782;0,4920101;23,6728134;-0,0696691;-0,0422503;-0,0679661;1,582333;2,4265082;29,7115464;2,9185183;1,9752112
"32";2036;9,7398663;8,9168539;1,0837371;5,6267886;1,0638363;0,9178365;0;0;0;0;0;0;5,1850042;1,5282544;0,5208166;1,4914154;0,3404319;0,4216107;23,7441444;-0,0689165;-0,0420672;-0,0676716;1,5790378;2,4316223;28,9291486;2,853233;1,9194697
"33";2037;11,514595;7,219101;1,3533837;7,3782706;1,2113616;1,1468567;0;0;0;0;0;0;4,4572291;1,3245598;0,4493667;1,2696596;0,2954942;0,3616604;23,8023872;-0,0536772;-0,0419043;-0,0674095;1,5757329;2,4502685;28,2596163;2,8119289;1,8712271
"34";2038;12,8931484;6,0833759;1,5265187;9,1433182;1,3661647;1,333547;0;0;0;0;0;0;3,8364351;1,1500028;0,3882968;1,0814296;0,2569504;0,3105806;23,8484707;-0,0372853;-0,0417579;-0,0671739;1,5723757;2,4897215;27,6849058;2,8003021;1,8293261
"35";2039;26,8041058;6,7057571;2,828191;14,8256454;2,6022947;2,5499289;11,7884941;3,460036;1,115382;3,442493;0,6668102;0,9820215;4,1049438;1,2345985;0,411597;1,1549084;0,2690157;0,3335435;24,1311226;-0,029311;-0,0416575;-0,0670124;1,5691141;3,037077;28,2360664;3,3706205;1,8381298
"36";2040;27,7636929;4,6717496;2,7190263;16,1214409;2,1318798;2,6677265;11,590044;3,369554;1,0966051;3,3920016;0,6555848;0,9654896;5,3315139;1,5974805;0,5257469;1,5093911;0,3355475;0,4362791;24,3151951;-0,0188226;-0,0417223;-0,0671167;1,5655414;3,1461494;29,646709;3,5824285;1,9010889
"37";2041;27,6260033;4,83952;1,7168782;16,8715687;1,0827949;1,7116505;10,4184694;2,8767772;0,9857553;3,1756582;0,5893151;0,8678934;6,2651205;1,8596402;0,612357;1,7892432;0,3857543;0,5145745;24,1736012;-0,0147541;-0,041835;-0,0672979;1,5618923;2,8252463;30,4387217;3,3398208;1,9476466
"38";2042;21,1870422;5,5213876;2,1492493;18,8857937;1,2675374;1,6849132;12,5956717;3,2931831;1,1917535;3,9970658;0,7124673;1,0492617;7,0992794;2,0658791;0,6897174;2,0632753;0,4305575;0,5845524;23,8615608;-0,0142401;-0,0419349;-0,0674587;1,5582482;2,8337574;30,9608402;3,4183098;1,9888057
"39";2043;19,7694626;5,397038;2,2147717;20,5202637;1,1880828;1,6782248;14,5745077;3,6497865;1,3789834;4,7623038;0,8243991;1,2141054;8,1244307;2,2991171;0,7852904;2,4177809;0,4863638;0,6704091;23,4465332;-0,0135008;-0,0420497;-0,0676433;1,5546613;2,8310616;31,5709639;3,5014707;2,0410251
"40";2044;19,2604084;5,578661;2,2668874;20,5445442;1,2540199;1,6455569;18,3731766;4,4454436;1,7383984;6,1364207;1,0392689;1,5305471;9,4229593;2,5814137;0,9068566;2,8784096;0,557814;0,7790096;23,2592564;-0,0133181;-0,0421933;-0,0678744;1,5510886;2,7754364;32,6822157;3,554446;2,1089026
"41";2045;23,4665508;6,3514481;2,6338112;18,4458771;1,4600602;1,9830971;20,4725113;4,7944713;1,9370296;6,9732695;1,1580169;1,7054288;10,9789667;2,9087481;1,052898;3,4399536;0,6439917;0,9090314;22,8360786;-0,0140551;-0,0421906;-0,06787;1,482885;2,9020658;33,8150453;3,8110972;2,1268767
"42";2046;23,9843731;6,2619534;2,6646917;18,4340019;1,4753745;1,9984262;19,1082001;4,3630629;1,8079438;6,6041112;1,0808454;1,591777;12,3693886;3,1825218;1,1833748;3,9578629;0,7209511;1,0252328;22,6590862;-0,0136726;-0,0420184;-0,067593;1,4799963;2,8366189;35,0284748;3,8618517;2,2009474
"43";2047;23,880352;6,3932633;2,6772184;19,0344486;1,4931545;2,003345;19,7924194;4,4362111;1,8726823;6,9115338;1,1195477;1,6487746;13,4831896;3,3835928;1,2877704;4,3884282;0,7823982;1,1183664;22,2428532;-0,0130934;-0,0420935;-0,0677138;1,4767491;2,807523;35,7260428;3,9258894;2,2591473
"44";2048;27,7839451;7,0462589;3,006254;21,0304699;1,7124261;2,3284547;20,9983158;4,6353488;1,9867798;7,3933859;1,1877584;1,7492296;14,5637846;3,5725191;1,3891068;4,8114991;0,8420893;1,2087103;23,2084961;-0,0146009;-0,0422291;-0,067932;1,473387;3,0394771;37,7722807;4,2481874;2,3154763
"45";2049;27,39814;6,9672399;3,02845;21,4361153;1,6983737;2,2773552;21,9371395;4,7902493;2,0756073;7,7686377;1,2408624;1,827437;15,6449385;3,7594221;1,4905709;5,23667;0,9019238;1,2990791;23,9401054;-0,0150369;-0,0425721;-0,0684838;1,5342636;3,0591574;39,5850439;4,3582365;2,4361874
"46";2050;26,4422474;6,8957095;2,9901686;21,594101;1,6574063;2,2138438;22,5713787;4,8903227;2,135617;8,0260525;1,2767383;1,8802718;16,6809273;3,9366858;1,5878303;5,6457067;0,9593057;1,3856663;22,5707893;-0,0151916;-0,0431181;-0,0693621;1,5299833;2,9571557;39,2517166;4,342822;2,489289
"47";2051;30,1882496;7,6245351;3,3068829;23,4312057;1,8916487;2,5218873;23,6853142;5,0992484;2,2410131;8,449831;1,3397471;1,9730656;17,6836624;4,1081877;1,6820043;6,0417185;1,0148995;1,4694636;23,4721794;-0,0186396;-0,0433833;-0,0697886;1,5260904;3,1581311;41,1558418;4,6275947;2,5409899
"48";2052;29,6939182;7,6082625;3,3186753;23,7956276;1,8730065;2,4668908;24,5467854;5,260633;2,3225214;8,7777309;1,388476;2,0448287;18,6878891;4,2821355;1,7763752;6,4364719;1,0706629;1,5533671;23,0475311;-0,017857;-0,0435713;-0,0700911;1,5225275;3,1106472;41,7354202;4,6640143;2,5931904
"49";2053;28,6587315;7,5478964;3,2754202;23,8496056;1,8364005;2,4029717;25,1019173;5,361815;2,375046;8,9914274;1,4198769;2,0910733;19,6474724;4,4492855;1,8665735;6,8129129;1,1239797;1,6335357;22,2110634;-0,0175596;-0,0437367;-0,0703571;1,5189836;3,0587144;41,8585358;4,6922501;2,6429633
"50";2054;32,1732521;8,2128372;3,5649035;25,4776649;2,0682616;2,6841247;26,0379601;5,547061;2,4636109;9,3392649;1,4728236;2,169049;20,563797;4,6101756;1,9527242;7,171319;1,1749208;1,7100843;23,1155243;-0,0206957;-0,0438912;-0,0706058;1,515478;3,170722;43,6793213;4,8808063;2,6903988
"51";2055;31,6509609;8,1971836;3,5701299;25,8014812;2,0433218;2,6273117;26,8148193;5,7014275;2,5371151;9,6274137;1,5167662;2,2337639;21,4771252;4,7733917;2,0386345;7,5261264;1,225759;1,7863694;22,7191963;-0,0220365;-0,0440433;-0,0708503;1,5119532;3,1358109;44,1963215;4,9221803;2,7377122
"52";2056;30,619215;8,1102819;3,5229404;25,7857533;2,0019059;2,5623057;27,3054867;5,7974658;2,5835402;9,8106594;1,5445207;2,2746394;22,348875;4,9307241;2,1206491;7,8634715;1,2743053;1,8591772;21,8254223;-0,0225343;-0,044194;-0,0710928;1,5084429;3,09045;44,1742973;4,9496272;2,7827482
"53";2057;33,5189552;8,6958303;3,7615137;26,9538651;2,2062244;2,6868339;28,0229473;5,9431195;2,6514225;10,0741348;1,5851032;2,3344057;23,168745;5,0798717;2,1977909;8,1797562;1,3199739;1,9276514;22,2556763;-0,0285767;-0,0443389;-0,0713259;1,5050185;3,1426601;45,4244213;5,0703115;2,8249924
"54";2058;33,0820503;8,6797304;3,7671738;27,3438931;2,1916263;2,7707577;28,684782;6,0783329;2,7140434;10,3164606;1,6225398;2,3895388;23,9758224;5,2289224;2,2737551;8,4892006;1,3649702;1,9950483;21,9862499;-0,0327983;-0,0444818;-0,0715558;1,5015417;3,224575;45,9620723;5,2196233;2,8665119
"55";2059;32,5934105;8,694479;3,7583313;27,4178772;2,1904824;2,7288578;29,1391869;6,1707315;2,7570369;10,4832087;1,6482425;2,4273911;24,7445335;5,3722692;2,3461187;8,7827587;1,4078437;2,0592375;21,3798027;-0,0341323;-0,0446225;-0,0717821;1,4980743;3,1819835;46,1243362;5,241221;2,905918
"56";2060;33,1432877;8,9108706;3,8188965;27,5234318;2,253083;2,76788;29,5925961;6,2637186;2,7999363;10,6489143;1,6738892;2,4651613;25,4627476;5,5071354;2,4137306;9,0562401;1,4479042;2,1192093;21,5069695;-0,034649;-0,044758;-0,0720001;1,4946308;3,2067041;46,9697171;5,3259134;2,942535
"57";2061;33,8222885;9,0294523;3,8929498;27,691494;2,2957363;2,8269746;30,0751934;6,3634996;2,845598;10,8245993;1,701187;2,5053635;26,1422234;5,6358008;2,4777029;9,314064;1,485814;2,1759441;21,4913406;-0,0349313;-0,0448889;-0,0722107;1,4912114;3,2592833;47,633564;5,4352274;2,9770254
"58";2062;33,5144653;9,0068359;3,8872871;27,7710323;2,2835391;2,8039436;30,4382591;6,4385042;2,8799498;10,9568195;1,7217236;2,5356078;26,7829762;5,7580662;2,5380349;9,5564089;1,5215715;2,229445;21,0491943;-0,0351436;-0,0450148;-0,0724131;1,4877824;3,2403784;47,8321705;5,4698234;3,0093539
"59";2063;34,1030884;9,2274666;3,9477181;27,5121346;2,3468282;2,8461058;30,8223686;6,5183368;2,9162931;11,0962954;1,7434505;2,5676057;27,3804893;5,8727808;2,5942988;9,7818098;1,5549177;2,2793355;21,0375729;-0,0353314;-0,0451199;-0,0725823;1,4844824;3,2685509;48,4180622;5,5478864;3,0394001
"60";2064;35,1478233;9,4216118;4,0500798;27,6634102;2,4150362;2,9359543;31,2946415;6,6170974;2,9609778;11,2672749;1,7701647;2,6069481;27,951067;5,9832115;2,6480312;9,9962778;1,5867717;2,3269734;20,9695835;-0,0355082;-0,0452049;-0,0727189;1,481082;3,3445029;48,9206505;5,6714763;3,0678537
"61";2065;35,1155128;9,4523077;4,0673819;27,8032513;2,4354665;2,9386976;31,6863251;6,6990581;2,9980383;11,4090338;1,792321;2,6395779;28,5012627;6,0905838;2,6998551;10,2023335;1,617503;2,3729072;20,6507301;-0,0356805;-0,0452818;-0,0728427;1,4777677;3,3505769;49,1519928;5,7234841;3,0952707
"62";2066;35,7639275;9,6991491;4,1344733;27,9499054;2,5188429;2,9855251;32,0938454;6,7845411;3,0365961;11,5563412;1,8153718;2,6735249;29,0263824;6,1937542;2,7493238;10,3984051;1,6468436;2,4167452;20,6607494;-0,0358487;-0,0453543;-0,0729594;1,4743626;3,3879435;49,6871318;5,8046887;3,1212062
"63";2067;33,9060173;8,4910517;3,6002603;21,9237671;2,3163495;2,7317221;19,4527359;4,1119871;1,8405432;7,0047822;1,100334;1,6204777;29,0842686;6,1987305;2,7544203;10,4252129;1,6497811;2,4216542;20,5699158;-0,0364185;-0,0454139;-0,0730551;1,4710244;3,2003162;49,6541844;5,6219704;3,1208055
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;25,8436623;5,5068235;2,4472051;9,2632608;1,4661667;2,151782;19,7560196;-0,0566119;-0,0452196;-0,0727426;1,4680257;2,2171333;45,5996819;4,3689153;2,9341924
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;21,8887367;4,6658478;2,0729229;7,8438807;1,2421701;1,8223995;20,0448189;-0,0689604;-0,0447027;-0,0719111;1,465534;2,1629293;41,9335556;3,9853288;2,7077041
"66";2070;0,5940926;0,3641225;0,0570797;0,2204156;0,2830563;0,0478514;0;0;0;0;0;0;18,5396576;3,9535832;1,755962;6,6420517;1,0524623;1,5434808;20,3671417;-0,071789;-0,0441338;-0,0709959;1,4630471;2,1539569;38,9067993;3,6974377;2,5155094
"67";2071;0,6724599;0,3720838;0,0599027;0,2839312;0,2830563;0,0478514;0;0;0;0;0;0;15,7035675;3,3503118;1,4875375;5,624424;0,8917904;1,3072909;20,6615505;-0,0720233;-0,0436047;-0,0701448;1,4604883;2,1566155;36,365118;3,4639064;2,3522787
"68";2072;0,6724599;0,3800451;0,0627258;0,3478274;0,2830563;0,0478514;0;0;0;0;0;0;13,301857;2,8393378;1,2602131;4,7627635;0,7557058;1,1072822;20,9156151;-0,0716026;-0,0431325;-0,0693852;1,4579872;2,1613047;34,2174721;3,2685869;2,213693
"69";2073;0,6724599;0,3880064;0,0655489;0,4120684;0,2830563;0,0478514;0;0;0;0;0;0;11,2679567;2,4065239;1,0676905;4,0331597;0,6404426;0,9379085;21,128809;-0,071062;-0,0427159;-0,068715;1,4553138;2,1656613;32,3967657;3,1035698;2,0957564
"70";2074;0,6724599;0,3959678;0,0683719;0,4766661;0,2830563;0,0478514;0;0;0;0;0;0;9,5455084;2,0399013;0,9046385;3,4153714;0,5428113;0,7944761;21,3071365;-0,0705414;-0,042348;-0,0681232;1,4526211;2,1690769;30,8526449;2,963553;1,9954324
"71";2075;3,3623004;1,8509263;0,2993901;1,482705;1,4152815;0,2392569;0;0;0;0;0;0;8,0867844;1,7293326;0,7665415;2,8922586;0,4601116;0,6730096;21,4582119;-0,0700732;-0,0420228;-0,0676001;1,4497899;2,1715326;29,5449963;2,8445422;1,9099015
"72";2076;5,4896593;3,7276974;0,5245792;2,6062257;1,7403131;0,4294595;0;0;0;0;0;0;6,8513846;1,4662344;0,649577;2,4493103;0,3900569;0,5701432;21,5821743;-0,0696592;-0,041733;-0,0671338;1,4471595;2,1730831;28,4335589;2,7432263;1,8372164
"73";2077;7,8397985;6,5666552;0,8242902;4,0973392;1,9589224;0,6857154;0;0;0;0;0;0;5,80509;1,2433403;0,550508;2,0742395;0,3307108;0,4830265;21,685297;-0,0692936;-0,041473;-0,0667156;1,4443377;2,1750953;27,490387;2,6581218;1,7750485
"74";2078;9,7398663;7,8375835;1,0861287;5,3215318;1,0186476;0,9178365;0;0;0;0;0;0;4,9189305;1,0544945;0,4665932;1,7566414;0,2804338;0,4092465;21,7714539;-0,0665047;-0,0412398;-0,0663405;1,4415736;2,1834216;26,6903844;2,5926681;1,7220074
"75";2079;11,514595;5,7548909;1,3599635;6,8208361;1,0029078;1,1468567;0;0;0;0;0;0;4,1683736;0,8944859;0,3955117;1,4877075;0,2378376;0,3467601;21,8419838;-0,0473983;-0,0410283;-0,0660003;1,4386419;2,2076993;26,0103574;2,5544594;1,6764795
"76";2080;12,8931484;5,4961877;1,599998;8,3662548;1,0760676;1,333547;0;0;0;0;0;0;3,5326481;0,7589014;0,3352983;1,2599789;0,2017464;0,2938369;21,8998241;-0,0353153;-0,0408361;-0,0656912;1,4358488;2,2620139;25,4324722;2,5558508;1,6375952
"77";2081;26,8041058;4,6671448;2,6596916;13,3631687;2,0075698;2,5499289;11,2486792;3,1015565;1,0643064;3,3727648;0,6362756;0,9370525;3,7533379;0,8526775;0,3561186;1,2951957;0,214107;0,3122535;22,3034992;-0,0243487;-0,0406894;-0,0654552;1,4329698;2,8549144;26,0568371;3,1671679;1,6470768
"78";2082;27,7636929;4,1472812;2,0109551;14,4574156;1,2402378;2,22791;10,6807499;2,9549646;1,0105708;3,1916351;0,604151;0,8897419;4,8816228;1,1942204;0,4628153;1,6052647;0,2778137;0,4062735;22,8852348;-0,0163047;-0,0407018;-0,065475;1,4298133;2,693115;27,7668576;3,0993885;1,707627
"79";2083;19,5694675;4,2962947;1,6080183;15,143878;0,9798953;1,2382444;9,6245079;2,5424457;0,9106331;2,9876795;0,5444051;0,8017533;5,6991916;1,4367502;0,5401162;1,8340281;0,3239526;0,4744077;22,2846661;-0,0140276;-0,040756;-0,0655622;1,4266282;2,4244404;27,9838577;2,8988481;1,7505808
"80";2084;18,5034256;4,9797959;1,9985758;16,9380512;1,1530535;1,5732936;11,6952038;2,9471509;1,1065545;3,7643647;0,6615329;0,9742494;6,4467196;1,6355006;0,6107932;2,064821;0,366137;0,5367056;21,8466606;-0,0140201;-0,0407996;-0,0656324;1,4235433;2,5684609;28,2933802;3,1051665;1,7896803
"81";2085;18,2502842;4,8553271;2,0446742;18,3492413;1,0663195;1,5473616;13,5398607;3,2905917;1,2810887;4,472343;0,7658751;1,1279154;7,3831115;1,8618606;0,6993425;2,3752193;0,4190114;0,6147346;21,5990067;-0,0134139;-0,0408583;-0,0657268;1,4203535;2,544553;28,9821182;3,1592876;1,8393649
"82";2086;17,5617332;5,0319109;2,0793817;20,1611824;1,1284527;1,5007336;17,03442;4,023716;1,6117306;5,7359238;0,9635431;1,4190238;8,5767269;2,1340783;0,8122322;2,786262;0,4864419;0,7141894;21,5108433;-0,0132653;-0,0409451;-0,0658664;1,4170965;2,4945402;30,0875702;3,2087296;1,9035384
"83";2087;21,6746006;5,7987671;2,4340765;18,1190224;1,341028;1,8306807;18,9866695;4,3649936;1,7964451;6,5060802;1,0739708;1,5816532;10,0109339;2,4484012;0,9478881;3,2921801;0,5674869;0,8336846;21,9516544;-0,0139146;-0,0410767;-0,0660781;1,4139687;2,693023;31,9625883;3,5267076;1,9814556
"84";2088;22,0603695;5,7039285;2,4537477;17,2041492;1,3252032;1,8368113;17,7033672;3,9860094;1,6750239;6,1453352;1,0013815;1,4747499;11,2944918;2,7154524;1,0692931;3,7583776;0,6400163;0,9406291;21,4834614;-0,0134641;-0,0412279;-0,0663214;1,4107597;2,6050892;32,7779532;3,5457183;2,050776
