"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"72";2076;1,3954397;2,0789678;0,2578502;1,183754;0,1537113;0,1928147;0;0;0;0;0;0;21,5029488;1,702883;0,6003497;2,2811463;0,3683886;0,6203439;15,2569561;-0,069249;-0,0414638;-0,0667009;1,4276658;2,1062882;36,7599049;2,7266321;1,7960544
"73";2077;2,3565164;3,3080597;0,4299174;2,0643744;0,2455131;0,3303603;0;0;0;0;0;0;19,1806831;1,443746;0,5088508;1,9318655;0,3123493;0,5255432;15,5938416;-0,0688382;-0,0411736;-0,066234;1,4251599;2,1085591;34,7745247;2,6341023;1,7375092
"74";2078;3,564606;4,6222334;0,6433186;3,3606033;0,3455305;0,5106148;0;0;0;0;0;0;17,147768;1,2242138;0,4313457;1,6361034;0,2648721;0,4452571;15,9280548;-0,0684754;-0,0409144;-0,0658171;1,4226444;2,1099439;33,0758228;2,555201;1,6875165
"75";2079;4,6648335;5,7199111;0,843941;4,8401728;0,4298548;0,6798042;0;0;0;0;0;0;15,3644152;1,0382234;0,3656913;1,385658;0,2246465;0,377262;16,2541199;-0,0681536;-0,0406804;-0,0654406;1,4202577;2,1118455;31,6185351;2,4891075;1,6449042
"76";2080;5,7515712;6,7665501;1,047048;6,4782081;0,5101803;0,8490634;0;0;0;0;0;0;13,7966194;0,88064;0,3100729;1,1735831;0,1905627;0,3196745;16,5677643;-0,0678675;-0,0404689;-0,0651004;1,4175748;2,1167009;30,3643837;2,4363754;1,6081375
"77";2081;6,7068853;7,1934891;1,2311963;8,0396719;0,5802212;1,001235;0;0;0;0;0;0;12,4153023;0,7471166;0,2629538;0,9939983;0,1616806;0,2709005;16,8757954;-0,0667294;-0,0402756;-0,0647894;1,4150592;2,1348674;29,2910977;2,4057679;1,5767398
"78";2082;20,1979752;7,0235662;2,3316627;11,9481897;1,2250458;2,121047;10,3296118;2,6062329;0,8648124;3,2243664;0,5287109;0,8978224;12,2542896;0,8094603;0,2816809;1,0615013;0,1730593;0,2904757;17,7563477;-0,0521681;-0,0401283;-0,0645525;1,4124862;2,5259621;30,0106373;2,8164378;1,5855455
"79";2083;20,9005585;5,5524783;2,4598794;12,7998886;1,2814074;2,2335114;9,5676079;2,4926491;0,8108401;2,9845009;0,4957144;0,8417898;13,5079107;1,0813076;0,3682258;1,3775423;0,225904;0,3804484;18,5962906;-0,0374251;-0,0401438;-0,0645775;1,4095975;2,6301973;32,1042013;3,0106457;1,6355015
"80";2084;21,4561729;5,5260491;2,5723093;13,8139687;1,3304143;2,3230255;9,5563869;2,3856945;0,7927973;2,9513068;0,4846837;0,8230584;14,467205;1,2913787;0,4350862;1,621587;0,2667188;0,4499767;19,2122211;-0,0330215;-0,040202;-0,064671;1,4067758;2,6970108;33,6794261;3,1469875;1,6734946
"81";2085;25,083931;5,7146401;2,0829501;15,4031925;1,5189691;2,6429987;12,0721474;2,8937922;0,9769862;3,6649835;0,5972894;1,0142777;15,5440149;1,4956795;0,50307;1,8753542;0,3082247;0,5206634;21,0433197;-0,0318839;-0,0402606;-0,0647653;1,4135861;2,9237585;36,5873346;3,4444219;1,7218108
"82";2086;28,5512161;5,3729453;1,8265786;16,6095257;1,6358987;2,6648245;14,2350826;3,3148401;1,1317154;4,2680225;0,6918844;1,1749132;17,0542145;1,7415417;0,587199;2,1934524;0,3596049;0,6081042;23,0599556;-0,0260044;-0,0403429;-0,0648977;1,4012042;2,8993149;40,1141701;3,5074191;1,7608091
"83";2087;35,0261612;5,4162135;1,8485477;18,0393391;0,9844207;1,6735331;18,1045494;4,1255355;1,4205027;5,378458;0,868437;1,4747235;19,0692863;2,0418305;0,69163;2,591141;0,4234005;0,7166149;27,6995449;-0,0201273;-0,0404583;-0,0650833;1,3981482;2,6181047;46,7688312;3,3347196;1,8215487
"84";2088;30,0380135;5,4656687;1,888039;18,1693325;0,912825;1,5478553;19,5610905;4,3792877;1,5184885;5,7681603;0,9283412;1,5764493;21,4990482;2,3802302;0,8105857;3,0462668;0,4960793;0,8401982;28,8551311;-0,0174277;-0,0406192;-0,0653422;1,3951495;2,4566565;50,3541793;3,2968547;1,8912288
