"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"41";3,0433421;2,9532938;49,4151573;0,9098383;7,72e-05;917,9139404;"1";2008-05-01
"42";2,0276642;2,5483716;48,1086235;0,8005763;7,9e-05;918,5199585;"1";2008-06-01
"43";0,835234;2,1553121;46,793396;0,7833511;6,53e-05;919,0368042;"1";2008-07-01
"44";0;2,1143882;45,3113861;0,9818928;0;919,0464478;"1";2008-08-01
"45";0;2,0147352;44,2174644;1,4125662;2,36e-05;919,2247314;"1";2008-09-01
"46";0,3750134;1,9845766;44,3029404;1,2465956;6,92e-05;919,6704102;"1";2008-10-01
"47";0,7700899;1,916808;43,1088638;1,2680969;7,7e-05;921,52771;"1";2008-11-01
"48";1,1664671;2,1294208;42,7630959;1,6061417;0,0001163;921,8262939;"1";2008-12-01
"49";2,004209;2,3942926;42,2441063;1,7637498;0,0001393;922,0505371;"1";2009-01-01
"50";2,2107906;2,2269876;42,1219788;1,0739572;0,0001281;922,6315918;"1";2009-02-01
"51";2,4572425;2,172152;41,9102478;1,0857249;0,0001253;922,9816284;"1";2009-03-01
"52";2,5556233;2,1069322;41,7568779;1,0542285;9,92e-05;923,1473389;"1";2009-04-01
"53";1,6154819;1,7588178;40,4702263;0,7702218;7,51e-05;923,5402222;"1";2009-05-01
"54";0,7613897;1,4813657;39,227623;0,6219695;7,84e-05;923,8916016;"1";2009-06-01
"55";0;1,1857049;37,9244766;0,613551;6,51e-05;924,2012329;"1";2009-07-01
"56";0;1,0790733;36,3761864;0,7708916;0;924,2017212;"1";2009-08-01
"57";0;0,9352961;35,2946472;0,6192901;2,91e-05;924,5088501;"1";2009-09-01
"58";0,4030135;1,0421115;35,4708252;0,8105497;6,91e-05;924,5229492;"1";2009-10-01
"59";0,8242759;1,2090098;34,6075706;1,0830866;7,67e-05;925,5528564;"1";2009-11-01
"60";1,230661;1,462528;34,4138298;1,4492689;0,0001156;925,6029663;"1";2009-12-01
"61";1,7143229;1,8034909;34,0794258;1,6509972;0,0001373;925,7050781;"1";2010-01-01
"62";1,9816853;1,81464;34,0938263;1,4249153;0,000127;925,8551025;"1";2010-02-01
"63";2,2526925;1,8941916;34,0487137;1,4619552;0,0001246;925,9453125;"1";2010-03-01
"64";2,3870938;1,8764294;33,9939919;1,3498323;9,9e-05;926,0021362;"1";2010-04-01
"65";1,5079404;1,6365497;32,8381195;1,2411346;7,61e-05;926,1514282;"1";2010-05-01
"66";0,704556;1,3911065;31,6804447;1,0487838;8,05e-05;926,4086914;"1";2010-06-01
"67";0;1,1044874;30,3921356;1,0250204;6,62e-05;926,6671143;"1";2010-07-01
"68";0;0,9930274;28,7832737;1,2856493;0;926,6087646;"1";2010-08-01
"69";0;0,8618964;27,7689686;1,030246;3,44e-05;926,8896484;"1";2010-09-01
"70";0,4099527;0,955613;28,0296478;1,0733232;6,94e-05;926,8904419;"1";2010-10-01
"71";0,6972011;0,9041083;27,3005753;0,6803026;7,7e-05;928,1864014;"1";2010-11-01
"72";1,1827397;1,389716;27,3199749;1,7054868;0,0001147;927,6913452;"1";2010-12-01
"73";1,5297382;1,4580667;27,064455;1,1229702;0,0001362;928,2349854;"1";2011-01-01
"74";1,8275169;1,4666822;27,1656704;0,9414466;0,0001263;928,3135376;"1";2011-02-01
"75";2,1319246;1,5913488;27,2319012;1,1885339;0,000124;928,2190552;"1";2011-03-01
"76";2,2536037;1,5684835;27,2429733;1,0231684;0,0001005;928,2679443;"1";2011-04-01
"77";1,417925;1,3430213;26,1882458;0,8814423;8,1e-05;928,3734131;"1";2011-05-01
"78";0,612865;1,1339589;25,0984192;0,7788092;8,08e-05;928,5463257;"1";2011-06-01
"79";0;0,8742008;23,8273945;0,7654224;6,66e-05;928,7625122;"1";2011-07-01
"80";0;0,7480072;22,1662903;0,961176;0;928,7355957;"1";2011-08-01
"81";0;0,7584174;21,2708702;1,3973715;3,4e-05;928,6238403;"1";2011-09-01
"82";0,3927614;0,826438;21,5377731;1,2304871;6,96e-05;928,7056885;"1";2011-10-01
"83";0,7859927;1,0512577;21,3247318;1,247573;7,73e-05;929,4156494;"1";2011-11-01
"84";1,1865878;1,3755642;21,4015694;1,5709435;0,0001153;929,288208;"1";2011-12-01
"85";2,0169072;1,7479575;21,4148197;1,7130595;0,0001374;929,0918579;"1";2012-01-01
"86";2,2320619;1,6624001;21,5597382;1,0410799;0,0001266;929,432312;"1";2012-02-01
"87";2,48698;1,6989988;21,7214336;1,0623311;0,0001247;929,465271;"1";2012-03-01
"88";2,6013534;1,6961199;21,8186054;1,0354629;0,0001007;929,4189453;"1";2012-04-01
"89";1,7038398;1,4170842;20,8157234;0,7566913;8,03e-05;929,6045532;"1";2012-05-01
"90";0,8866896;1,1911516;19,7807465;0,6129613;8,1e-05;929,7791748;"1";2012-06-01
"91";0;0,9286491;18,5230618;0,6068231;6,68e-05;929,9955444;"1";2012-07-01
"92";0;0,8078397;16,811924;0,7627041;0;929,9871216;"1";2012-08-01
"93";0;0,6928276;15,9186516;0,6127515;3,83e-05;930,1831055;"1";2012-09-01
"94";0,4234454;0,8247436;16,2656345;0,8053614;6,97e-05;930,0496826;"1";2012-10-01
"95";0,848478;1,0465134;16,2585545;1,0754707;7,77e-05;930,6101074;"1";2012-11-01
"96";1,2640843;1,321507;16,4410686;1,4332379;0,000116;930,4761963;"1";2012-12-01
"97";1,7497653;1,6793522;16,5849838;1,6226102;0,0001371;930,3872681;"1";2013-01-01
"98";2,0284424;1,7065581;16,8394585;1,4007821;0,0001264;930,4293823;"1";2013-02-01
"99";2,309629;1,805263;17,1275215;1,4432397;0,0001246;930,3716431;"1";2013-03-01
"100";2,4602289;1,8021846;17,2997684;1,3338066;0,0001008;930,3276978;"1";2013-04-01
"101";1,6215991;1,581918;16,403204;1,2274135;8,11e-05;930,3768921;"1";2013-05-01
"102";0,8529141;1,3543718;15,4358797;1,0400885;8,25e-05;930,5457153;"1";2013-06-01
"103";0;1,0778726;14,1878033;1,0196216;6,74e-05;930,772644;"1";2013-07-01
"104";0;0,9700899;12,4292774;1,2815214;2e-07;930,7132568;"1";2013-08-01
"105";0;0,8479185;11,587575;1,0249305;4,19e-05;930,9413452;"1";2013-09-01
"106";0,4316546;0,9490241;12,0061197;1,0690926;7e-05;930,8643188;"1";2013-10-01
"107";0,7247369;0,8986373;12,0073967;0,6758248;7,81e-05;931,9198608;"1";2013-11-01
"108";1,2214707;1,3848648;12,3571148;1,6915106;0,0001155;931,3243408;"1";2013-12-01
"109";1,5733875;1,4503815;12,5181618;1,1057407;0,0001365;931,7572021;"1";2014-01-01
"110";1,883809;1,4615197;12,8348579;0,926869;0,0001258;931,7684326;"1";2014-02-01
"111";2,1993661;1,5898654;13,1958609;1,1759654;0,0001242;931,5812988;"1";2014-03-01
"112";2,3370795;1,5715274;13,4121933;1,0123219;0,000102;931,5652466;"1";2014-04-01
"113";1,536703;1,3545518;12,5917673;0,8722195;8,45e-05;931,6073608;"1";2014-05-01
"114";0,7614151;1,1549184;11,6746035;0,7728621;8,27e-05;931,7241821;"1";2014-06-01
"115";0;0,8990031;10,4367943;0,7617952;6,77e-05;931,930481;"1";2014-07-01
"116";0;0,7774519;8,6326103;0,9566166;4,8e-06;931,9111938;"1";2014-08-01
"117";0;0,7944182;7,8938951;1,3940657;4,5e-05;931,7661743;"1";2014-09-01
"118";0,4152226;0,8660988;8,3065739;1,227798;7,03e-05;931,7936401;"1";2014-10-01
"119";0,8176149;1,0839942;8,715416;1,2463162;7,88e-05;932,3412476;"1";2014-11-01
"120";1,2288047;1,4029419;9,0768709;1,5594243;0,0001161;932,1479492;"1";2014-12-01
"121";2,0600877;1,7642246;9,4420433;1,6877646;0,0001376;931,8811646;"1";2015-01-01
"122";2,2892835;1,6795816;9,7782803;1,0258259;0,0001266;932,1644897;"1";2015-02-01
"123";2,5532892;1,7152591;10,195118;1,0500467;0,0001249;932,130127;"1";2015-03-01
"124";2,6812227;1,7139972;10,4740992;1,0244873;0,0001021;932,0353394;"1";2015-04-01
"125";1,8115491;1,4425641;9,6786051;0,7501078;8,41e-05;932,1699829;"1";2015-05-01
"126";1,0131667;1,2213215;8,7951469;0,6076168;8,28e-05;932,3066406;"1";2015-06-01
"127";0;0,9607573;7,5629787;0,6032519;6,78e-05;932,5186768;"1";2015-07-01
"128";0;0,8439693;5,7162781;0,7582192;4,9e-06;932,5179443;"1";2015-08-01
"129";0;0,7338036;4,9612045;0,6092574;4,69e-05;932,6921997;"1";2015-09-01
"130";0,4399415;0,8687448;5,4406524;0,8025911;7,04e-05;932,5150757;"1";2015-10-01
"131";0,8711218;1,0824448;5,9539781;1,074393;7,92e-05;932,9542847;"1";2015-11-01
"132";1,2920765;1,3518904;6,3795156;1,4231491;0,0001168;932,7718506;"1";2015-12-01
"133";1,7757112;1,6981721;6,8261623;1,59939;0,0001372;932,6314697;"1";2016-01-01
"134";2,0627637;1,7258092;7,2485709;1,3845448;0,0001264;932,6281128;"1";2016-02-01
"135";2,343816;1,8191842;7,7581248;1,4247404;0,0001242;932,5240479;"1";2016-03-01
"136";2,5038981;1,8185591;8,0925474;1,3196245;0,0001022;932,4381104;"1";2016-04-01
"137";1,6901445;1,6061294;7,3858004;1,2182544;8,48e-05;932,4483032;"1";2016-05-01
"138";0,9390298;1,3833967;6,5587878;1,0324497;8,39e-05;932,5908203;"1";2016-06-01
"139";0;1,1096435;5,3373551;1,014879;6,82e-05;932,81427;"1";2016-07-01
"140";0;1,0063968;3,457891;1,275563;1,43e-05;932,7632446;"1";2016-08-01
"141";0;0,8892131;2,7443848;1,02035;5,34e-05;932,984436;"1";2016-09-01
"142";0,4368948;0,9929883;3,2828271;1,0653365;7,07e-05;932,8720093;"1";2016-10-01
"143";0,7279785;0,9302668;3,7142973;0,6718884;7,91e-05;933,8326416;"1";2016-11-01
"144";1,2228686;1,4120042;4,2717562;1,6796139;0,0001162;933,1950073;"1";2016-12-01
"145";1,5686105;1,4698052;4,6893177;1,0914978;0,0001366;933,5806885;"1";2017-01-01
"146";1,8774689;1,481338;5,1535416;0,9164292;0,0001258;933,5549316;"1";2017-02-01
"147";2,1890929;1,6080509;5,7067218;1,1653324;0,0001243;933,3270874;"1";2017-03-01
"148";2,3247926;1,5906734;6,0666237;1,0027286;0,0001029;933,27948;"1";2017-04-01
"149";1,5346376;1,3801751;5,414031;0,8662297;8,69e-05;933,2960815;"1";2017-05-01
"150";0,7683715;1,1871202;4,621501;0,7698866;8,41e-05;933,3932495;"1";2017-06-01
"151";0;0,9306977;3,4055164;0,7589951;6,83e-05;933,5986938;"1";2017-07-01
"152";0;0,8131525;1,6389233;0,9530986;1,5e-05;933,5856934;"1";2017-08-01
"153";0;0,8320742;1,0099781;1,3882424;5,33e-05;933,461792;"1";2017-09-01
"154";0,404842;0,9043297;1,5219343;1,2221413;7,06e-05;933,4605713;"1";2017-10-01
"155";0,7997132;1,1114277;2,2697418;1,2406651;7,95e-05;933,9122925;"1";2017-11-01
"156";1,1967762;1,4221383;2,7964737;1,5433089;0,000116;933,6873779;"1";2017-12-01
"157";2,0125716;1,7754618;3,3633482;1,6682136;0,0001375;933,3787231;"1";2018-01-01
"158";2,2257628;1,6875751;3,8181422;1,0103288;0,0001261;933,6396484;"1";2018-02-01
"159";2,4784732;1,7224171;4,3887596;1,0387423;0,0001249;933,5673828;"1";2018-03-01
"160";2,597152;1,7217425;4,7861605;1,0142509;0,000103;933,447876;"1";2018-04-01
"161";1,7466311;1,4584914;4,1417866;0,7440481;8,65e-05;933,5679321;"1";2018-05-01
"162";0,9656903;1,2423465;3,3739023;0,6026012;8,38e-05;933,6973877;"1";2018-06-01
"163";0;0,9862717;2,1746931;0,5998278;6,84e-05;933,9025269;"1";2018-07-01
"164";0;0,8754078;0,5002094;0,7539309;1,5e-05;933,9035645;"1";2018-08-01
"165";0;0,7677166;0;0,604646;5,4e-05;934,1369019;"1";2018-09-01
"166";0,420524;0,903447;0,5522814;0,7998903;7,09e-05;933,9256592;"1";2018-10-01
"167";0,8389286;1,1035579;1,3097202;1,0690789;7,96e-05;934,253418;"1";2018-11-01
"168";1,2413176;1,3663054;1,8538737;1,412313;0,0001167;934,0327148;"1";2018-12-01
"169";1,7051175;1,7023633;2,4468241;1,5813515;0,0001365;933,8530273;"1";2019-01-01
"170";1,9726236;1,7271653;2,9533613;1,3706619;0,0001263;933,8275757;"1";2019-02-01
"171";2,2399187;1,81973;3,5726252;1,4157444;0,0001246;933,6870117;"1";2019-03-01
"172";2,3845146;1,8162072;3,9918532;1,3086658;0,0001028;933,5862427;"1";2019-04-01
"173";1,5942043;1,6106741;3,4055014;1,2112396;8,66e-05;933,5883789;"1";2019-05-01
"174";0,866045;1,3924692;2,6732631;1,0263746;8,46e-05;933,727356;"1";2019-06-01
"175";0;1,1255027;1,4904191;1,0114148;6,87e-05;933,940918;"1";2019-07-01
"176";0;1,0290267;0;1,2712348;1,99e-05;933,8896484;"1";2019-08-01
"177";0;0,9128031;0;1,0147235;5,68e-05;934,1537476;"1";2019-09-01
"178";0,4102139;1,0123707;0,5778707;1,0594839;7,08e-05;934,0046387;"1";2019-10-01
"179";0,6907584;0,9446988;1,1429752;0,6704908;7,96e-05;934,8140259;"1";2019-11-01
"180";1,1627011;1,4167261;1,7636669;1,6681023;0,0001159;934,1362915;"1";2019-12-01
"181";1,4854405;1,4634237;2,2591364;1,0775728;0,0001354;934,4788818;"1";2020-01-01
"182";1,7687902;1,468361;2,7659235;0,9042448;0,0001252;934,4395752;"1";2020-02-01
"183";2,060899;1,5906775;3,3747709;1,1545773;0,000124;934,1816406;"1";2020-03-01
"184";2,1791685;1,5700178;3,778065;0,9932752;0,0001032;934,1221924;"1";2020-04-01
"185";1,4065173;1,3639613;3,1981392;0,860286;8,8e-05;934,1325684;"1";2020-05-01
"186";0,6591538;1,1740117;2,4652886;0,764681;8,46e-05;934,2254028;"1";2020-06-01
"187";0;0,9251617;1,2829182;0,7557173;6,87e-05;934,4139404;"1";2020-07-01
"188";0;0,8139903;0;0,9509267;1,95e-05;934,3898926;"1";2020-08-01
"189";0;0,8329732;0;1,385475;5,63e-05;934,2901611;"1";2020-09-01
"190";0,3757907;0,9013135;0,5249433;1,2195415;7,09e-05;934,2564697;"1";2020-10-01
"191";0,7544984;1,1009396;1,3193296;1,2343315;7,95e-05;934,5755615;"1";2020-11-01
"192";1,1296086;1,4071202;1,867155;1,5358557;0,0001159;934,3093872;"1";2020-12-01
"193";1,9187906;1,7498442;2,4592829;1,6505363;0,0001362;933,9689331;"1";2021-01-01
"194";2,1058216;1,656942;2,9264619;0,9987693;0,0001258;934,2183228;"1";2021-02-01
"195";2,3356559;1,68691;3,5134051;1,0285734;0,0001246;934,1255493;"1";2021-03-01
"196";2,4326973;1,6821831;3,9234426;1,0048461;0,000103;933,9990845;"1";2021-04-01
"197";1,5828321;1,4210016;3,3077426;0,7383778;8,7e-05;934,1107178;"1";2021-05-01
"198";0,8091539;1,20921;2,5648763;0,5995378;8,43e-05;934,2300415;"1";2021-06-01
"199";0;0,9583581;1,3851199;0,5968156;6,87e-05;934,4182129;"1";2021-07-01
"200";0;0,8503094;0;0,7517073;1,8e-05;934,4102783;"1";2021-08-01
"201";0;0,7425978;0;0,6032578;5,6e-05;934,6160889;"1";2021-09-01
"202";0,3885434;0,8709446;0,5481524;0,7952763;7,09e-05;934,3921509;"1";2021-10-01
"203";0,794408;1,0775126;1,3009115;1,0676863;7,97e-05;934,6140747;"1";2021-11-01
"204";1,1706711;1,3337349;1,8399154;1,4027504;0,0001161;934,3756714;"1";2021-12-01
"205";1,6094692;1,6621075;2,4268484;1,5646356;0,0001351;934,177124;"1";2022-01-01
"206";1,8477679;1,6801845;2,9265738;1,3544186;0,0001256;934,1537476;"1";2022-02-01
"207";2,0931497;1,7697985;3,5381243;1,4028494;0,0001243;934,0024414;"1";2022-03-01
"208";2,2139318;1,7621489;3,9506974;1,2968782;0,0001026;933,9030151;"1";2022-04-01
"209";1,4124213;1,557459;3,3661337;1,2034355;8,67e-05;933,9016113;"1";2022-05-01
"210";0,6813692;1,3429261;2,637681;1,0224884;8,5e-05;934,0342407;"1";2022-06-01
"211";0;1,083766;1,4662801;1,0101187;6,92e-05;934,2272339;"1";2022-07-01
"212";0;0,983401;0;1,2665409;2,12e-05;934,171875;"1";2022-08-01
"213";0;0,8683727;0;1,0136644;5,8e-05;934,4194336;"1";2022-09-01
"214";0,378584;0,963488;0,5651836;1,0566365;7,11e-05;934,2747803;"1";2022-10-01
"215";0,6428658;0,9006603;1,1184977;0,6668223;7,93e-05;935,0393677;"1";2022-11-01
"216";1,089937;1,3692994;1,7280203;1,6574794;0,0001153;934,3613892;"1";2022-12-01
"217";1,3909085;1,4141967;2,2119024;1,0685616;0,0001343;934,6974487;"1";2023-01-01
"218";1,6471825;1,4155484;2,7051914;0,8964536;0,000125;934,6657104;"1";2023-02-01
"219";1,9162538;1,5349811;3,2989407;1,1456629;0,0001238;934,411499;"1";2023-03-01
"220";2,0130692;1,5130922;3,6876118;0,9876491;0,0001034;934,3568115;"1";2023-04-01
"221";1,2222809;1,3055435;3,0948284;0,8555248;8,79e-05;934,3762817;"1";2023-05-01
"222";0,4660738;1,1152512;2,353045;0,7603895;8,45e-05;934,4795532;"1";2023-06-01
"223";0;0,8756366;1,176163;0,7551839;6,92e-05;934,6514282;"1";2023-07-01
"224";0;0,7597692;0;0,9479599;2,02e-05;934,6255493;"1";2023-08-01
"225";0;0,7772417;0;1,3831654;5,69e-05;934,5164795;"1";2023-09-01
"226";0,3440708;0,8433307;0,5066656;1,2177799;7,12e-05;934,4890137;"1";2023-10-01
"227";0,7094089;1,0541691;1,285244;1,2334558;7,96e-05;934,7666016;"1";2023-11-01
"228";1,0588429;1,3561413;1,8180211;1,5264477;0,0001153;934,5062866;"1";2023-12-01
"229";1,8221154;1,6940463;2,3945038;1,6348422;0,0001347;934,1697998;"1";2024-01-01
"230";1,9818455;1,5977397;2,843853;0,988352;0,0001255;934,4282837;"1";2024-02-01
"231";2,1883399;1,6252267;3,4109972;1,0193319;0,0001243;934,3426514;"1";2024-03-01
"232";2,2625241;1,6169746;3,8027182;0,9961534;0,0001028;934,2290039;"1";2024-04-01
"233";1,4093927;1,3576045;3,1784759;0,733124;8,71e-05;934,3475952;"1";2024-05-01
"234";0,6381474;1,147131;2,4323599;0,5950799;8,44e-05;934,473877;"1";2024-06-01
"235";0;0,9073662;1,2677152;0,5953417;6,92e-05;934,6460571;"1";2024-07-01
"236";0;0,7960954;0;0,7480466;1,96e-05;934,6360474;"1";2024-08-01
"237";0;0,6877804;0;0,6004291;5,7e-05;934,8345947;"1";2024-09-01
"238";0,3572516;0,8137067;0,5265791;0,7930534;7,12e-05;934,6175537;"1";2024-10-01
"239";0,7467115;1,0264666;1,2605573;1,062772;7,95e-05;934,8077393;"1";2024-11-01
"240";1,0984824;1,2800707;1,7822344;1,3932265;0,0001155;934,5734863;"1";2024-12-01
"241";1,5161449;1,6070528;2,351568;1,5535487;0,0001341;934,3740234;"1";2025-01-01
"242";1,7277158;1,6211652;2,8307734;1,343942;0,0001254;934,3642578;"1";2025-02-01
"243";1,9505246;1,7077781;3,4197359;1,3919493;0,000124;934,2216187;"1";2025-03-01
"244";2,051439;1,6990573;3,8106382;1,2898283;0,0001027;934,1295776;"1";2025-04-01
"245";1,239782;1,4933743;3,2074938;1,1972158;8,65e-05;934,1402588;"1";2025-05-01
"246";0,5065182;1,2790588;2,4667032;1,0169404;8,49e-05;934,2837524;"1";2025-06-01
"247";0;1,0281413;1,3036165;1,007006;6,94e-05;934,4625244;"1";2025-07-01
"248";0;0,9257234;0;1,2627146;2,2e-05;934,4030762;"1";2025-08-01
"249";0;0,8094304;0;1,0106955;5,85e-05;934,6412354;"1";2025-09-01
"250";0,4609821;0,9134765;0,7333992;1,0506909;7,1e-05;934,4025269;"1";2025-10-01
"251";0,749001;0,8589106;1,4196739;0,6581534;7,89e-05;935,0866089;"1";2025-11-01
"252";1,2281891;1,3143536;2,1447971;1,6061699;0,0001121;934,3803101;"1";2025-12-01
"253";1,5416224;1,3433545;2,7375126;1,0150361;0,0001289;934,689209;"1";2026-01-01
"254";1,8360853;1,3420389;3,3590193;0,8512105;0,0001205;934,6055908;"1";2026-02-01
"255";2,1310158;1,4610418;4,0872645;1,1015737;0,0001207;934,3007202;"1";2026-03-01
"256";2,3900676;1,4595811;4,7711916;0,9417219;0,0001107;934,1867065;"1";2026-04-01
"257";2,6779449;1,4561491;5,6325846;0,816482;9,94e-05;933,9875488;"1";2026-05-01
"258";2,8506236;1,447642;6,3000331;0,7310526;8,83e-05;933,8587646;"1";2026-06-01
"259";2,7325885;1,3834131;6,430891;0,7304714;7e-05;933,9639893;"1";2026-07-01
"260";2,9556422;1,5177987;6,5152459;0,9158252;3,9e-05;933,6929932;"1";2026-08-01
"261";3,197113;1,649559;7,1401987;1,349406;6,58e-05;933,2108765;"1";2026-09-01
"262";3,3451231;1,6407362;7,7202845;1,1861233;7,04e-05;933,125;"1";2026-10-01
"263";2,9239025;1,6064602;8,2765074;1,2011263;7,9e-05;933,4229126;"1";2026-11-01
"264";2,9641218;1,7994946;8,7540398;1,4819684;0,0001132;933,1815186;"1";2026-12-01
"265";3,3976901;2,0237842;9,2281075;1,5801038;0,0001314;932,8832397;"1";2027-01-01
"266";3,3779831;1,865169;9,6906662;0,9511844;0,0001233;933,1699219;"1";2027-02-01
"267";3,3859262;1,8305397;10,2419682;0,9893644;0,0001229;933,0983887;"1";2027-03-01
"268";3,4704611;1,8041223;10,8191442;0,9650746;0,0001126;932,9744263;"1";2027-04-01
"269";3,5272832;1,7039797;11,5202208;0,7063267;0,0001006;932,9661865;"1";2027-05-01
"270";3,5767388;1,6482708;12,0891981;0,5765865;8,92e-05;932,9019775;"1";2027-06-01
"271";3,3982019;1,5659949;12,2125092;0,5788112;7,03e-05;933,0039673;"1";2027-07-01
"272";3,6613085;1,7121413;12,3157768;0,7257815;3,92e-05;932,690979;"1";2027-08-01
"273";3,7724493;1,7004178;12,8044872;0,581486;6,61e-05;932,5869141;"1";2027-09-01
"274";3,8771625;1,7420151;13,3310518;0,7761295;7,1e-05;932,3049927;"1";2027-10-01
"275";3,3373911;1,6773758;13,5663786;1,0430578;7,93e-05;932,4968872;"1";2027-11-01
"276";3,3233118;1,8154037;13,9018469;1,3710736;0,000115;932,2756958;"1";2027-12-01
"277";3,3437426;2,0164936;14,200839;1,522719;0,0001321;932,126709;"1";2028-01-01
"278";3,3315513;1,9593076;14,6034594;1,3201977;0,0001249;932,1670532;"1";2028-02-01
"279";3,3083336;1,9731922;15,0579634;1,3725873;0,0001241;932,0574951;"1";2028-03-01
"280";3,3785675;1,9355615;15,5467539;1,2644842;0,0001137;931,9767456;"1";2028-04-01
"281";3,4156995;1,879189;16,160614;1,1734654;0,0001018;931,8657227;"1";2028-05-01
"282";3,4427259;1,804248;16,6522217;0,9980616;8,96e-05;931,8294067;"1";2028-06-01
"283";3,2479656;1,7063179;16,7544575;0,9914784;7,06e-05;931,9303589;"1";2028-07-01
"284";3,4733446;1,8582684;16,8531685;1,2403187;3,93e-05;931,5692749;"1";2028-08-01
"285";3,5547178;1,8322567;17,264204;0,9911664;6,65e-05;931,5259399;"1";2028-09-01
"286";3,6508784;1,8382276;17,7475224;1,0394061;7,14e-05;931,3311157;"1";2028-10-01
"287";3,0371542;1,5180092;17,568655;0,6576149;7,94e-05;932,0531616;"1";2028-11-01
"288";3,1037383;1,8650405;17,8678188;1,6353195;0,0001148;931,4088135;"1";2028-12-01
"289";3,0084059;1,7870188;17,9324894;1,0485207;0,0001319;931,803833;"1";2029-01-01
"290";3,0198765;1,7139596;18,2557945;0,8833762;0,0001257;931,8480225;"1";2029-02-01
