"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"41";61,7352333;39,2156563;67,2379837;2,6254604;0,0035199;1102,2446289;"1";2008-05-01
"42";61,4742813;38,7265244;67,4555893;2,3710232;0,0761892;1102,7064209;"1";2008-06-01
"43";59,7439156;37,4179039;67,3218002;2,1516726;0,0887351;1104,7478027;"1";2008-07-01
"44";61,4758873;38,9484596;67,4972153;2,6518025;0,0267462;1102,9703369;"1";2008-08-01
"45";62,0297661;38,7949371;68,4094086;3,3367999;0,0552121;1102,8109131;"1";2008-09-01
"46";62,8040466;38,6809654;69,3046646;3,065109;0,0790932;1103,0717773;"1";2008-10-01
"47";61,8688507;38,6500053;68,7922516;3,9782801;0,265591;1103,848877;"1";2008-11-01
"48";61,2248383;38,3510513;68,7904053;4,4670305;0,2537126;1104,3907471;"1";2008-12-01
"49";60,9914856;38,0024529;68,8088684;4,6330533;0,35142;1105,1331787;"1";2009-01-01
"50";60,3696861;37,3178635;68,8105927;3,4233303;0,2341802;1106,1937256;"1";2009-02-01
"51";59,8449211;36,7243347;68,9630966;3,2175624;0,236711;1107,0332031;"1";2009-03-01
"52";59,478672;36,2441254;69,1379547;3,0132885;0,1517704;1107,4924316;"1";2009-04-01
"53";58,9661789;35,683033;69,2063141;2,4883304;0,0037348;1107,9511719;"1";2009-05-01
"54";58,7193527;35,2285538;69,5112381;2,1333265;0,0761773;1108,3826904;"1";2009-06-01
"55";57,070137;34,0499573;69,3891907;1,9469018;0,0885536;1110,2520752;"1";2009-07-01
"56";58,748909;35,4658966;69,5667038;2,388952;0,026706;1108,578125;"1";2009-08-01
"57";59,2192802;35,1758537;70,5005112;2,0905948;0,0549871;1108,9002686;"1";2009-09-01
"58";60,0190582;35,1768074;71,5062332;2,3394854;0,0787092;1108,8204346;"1";2009-10-01
"59";59,1816635;35,1926003;71,0161819;3,4870033;0,2643507;1109,3953857;"1";2009-11-01
"60";58,5958328;34,9023132;71,0647659;4,0387511;0,2529348;1109,848877;"1";2009-12-01
"61";57,9478951;34,5774574;71,1341934;4,3083401;0,3471466;1110,6618652;"1";2010-01-01
"62";57,3521194;34,0481415;71,2380905;3,8338182;0,2316525;1111,3261719;"1";2010-02-01
"63";56,7832642;33,5587845;71,4888687;3,8159485;0,2322945;1112,0253906;"1";2010-03-01
"64";56,4520111;33,1464958;71,7431259;3,5496449;0,1502436;1112,4187012;"1";2010-04-01
"65";55,9945679;32,7245865;71,9309158;3,361963;0,0045699;1112,6027832;"1";2010-05-01
"66";55,793232;32,3240509;72,3212891;2,9552977;0,0767518;1112,9632568;"1";2010-06-01
"67";54,2277794;31,2498817;72,2089691;2,6918888;0,0883623;1114,7269287;"1";2010-07-01
"68";55,8472252;32,5719948;72,3900299;3,3024428;0,0265992;1113,0644531;"1";2010-08-01
"69";56,323513;32,3233719;73,3844833;2,8891289;0,0546606;1113,3652344;"1";2010-09-01
"70";57,1134682;32,3154068;74,4751053;2,9033833;0,0782218;1113,3382568;"1";2010-10-01
"71";55,9973297;31,861042;73,8220749;2,3759718;0,2618226;1114,8719482;"1";2010-11-01
"72";55,4346237;31,807869;73,980545;4,2113752;0,2491409;1114,7694092;"1";2010-12-01
"73";54,6372223;31,1980419;73,9847717;3,163811;0,3364554;1116,2049561;"1";2011-01-01
"74";54,0468025;30,6528835;74,1358871;2,7070293;0,2224139;1116,8582764;"1";2011-02-01
"75";53,4863586;30,198267;74,4244995;3,0060649;0,2259445;1117,4058838;"1";2011-03-01
"76";53,1240997;29,777586;74,7157898;2,67979;0,1485804;1117,8232422;"1";2011-04-01
"77";52,7066116;29,3753052;74,9785767;2,43521;0,0066436;1117,9743652;"1";2011-05-01
"78";52,5144501;29,0470409;75,4265976;2,2001445;0,0770726;1118,1894531;"1";2011-06-01
"79";51,0158424;28,0725346;75,3215637;2,0081203;0,0886333;1119,8054199;"1";2011-07-01
"80";52,5816689;29,2984009;75,5068665;2,4858177;0,0266491;1118,2675781;"1";2011-08-01
"81";53,1374359;29,265871;76,6056137;3,1647854;0,0546554;1117,9237061;"1";2011-09-01
"82";53,9170074;29,2545662;77,6934204;2,9025722;0,0781357;1117,9819336;"1";2011-10-01
"83";52,9423676;29,2565308;77,3134613;3,7497337;0,2598282;1118,6329346;"1";2011-11-01
"84";52,3182487;29,0762691;77,4332886;4,1984429;0,2474722;1119,0395508;"1";2011-12-01
"85";52,1142883;28,8702602;77,5672913;4,3329406;0,3398032;1119,62854;"1";2012-01-01
"86";51,5271339;28,3083591;77,7235947;3,1559355;0,2247355;1120,5324707;"1";2012-02-01
"87";51,0384102;27,8593197;78,0390244;2,9726582;0,2282146;1121,178833;"1";2012-03-01
"88";50,7218018;27,5094547;78,3854294;2,7906728;0,1489685;1121,4575195;"1";2012-04-01
"89";50,3066559;27,1069431;78,6725311;2,2999675;0,0066673;1121,6843262;"1";2012-05-01
"90";50,1381798;26,7958946;79,1592331;1,9669795;0,0769773;1121,8917236;"1";2012-06-01
"91";48,7174454;25,9092541;79,0613174;1,8056397;0,0885392;1123,3762207;"1";2012-07-01
"92";50,2232094;27,0503674;79,2490997;2,2223823;0,0266173;1121,932373;"1";2012-08-01
"93";50,7195892;26,8846989;80,3261566;1,9371045;0,0545059;1122,0632324;"1";2012-09-01
"94";51,5231743;26,9731121;81,4803619;2,1915472;0,0778712;1121,8079834;"1";2012-10-01
"95";50,6445427;26,9967117;81,0865326;3,2781696;0,2583315;1122,2976074;"1";2012-11-01
"96";50,0924339;26,8103924;81,2268982;3,7984724;0,2468943;1122,6298828;"1";2012-12-01
"97";49,4804764;26,617836;81,3745804;4,0422063;0,3362837;1123,2950439;"1";2013-01-01
"98";48,9329529;26,2090645;81,5968704;3,587507;0,2233244;1123,8018799;"1";2013-02-01
"99";48,4197617;25,8652725;81,9700394;3,5815082;0,2251366;1124,3037109;"1";2013-03-01
"100";48,1369057;25,5678043;82,3569336;3,3298345;0,1477748;1124,5345459;"1";2013-04-01
"101";47,7740974;25,2902374;82,7172394;3,1686256;0,0068937;1124,5061035;"1";2013-05-01
"102";47,6545334;25,023756;83,2512131;2,7842999;0,0772823;1124,6556396;"1";2013-06-01
"103";46,2976608;24,1975155;83,1576004;2,5467207;0,0882668;1126,0788574;"1";2013-07-01
"104";47,7468987;25,2786999;83,3493729;3,1331601;0,026518;1124,6257324;"1";2013-08-01
"105";48,2574348;25,1467876;84,4554443;2,7326391;0,05427;1124,74646;"1";2013-09-01
"106";49,0328331;25,2060852;85,6595383;2,7498455;0,0774859;1124,5823975;"1";2013-10-01
"107";47,9154015;24,7949905;85,0690994;2,231318;0,2566399;1125,9764404;"1";2013-11-01
"108";47,3915977;24,845932;85,2903137;4,0094199;0,2438508;1125,7503662;"1";2013-12-01
"109";46,6266212;24,3511753;85,3415909;2,9675064;0,3271294;1127,0518799;"1";2014-01-01
"110";46,0841179;23,9177704;85,5807495;2,5332258;0,2155655;1127,559082;"1";2014-02-01
"111";45,5815392;23,5988464;85,9581909;2,8383932;0,220027;1127,9217529;"1";2014-03-01
"112";45,2530899;23,275013;86,3495255;2,5209177;0,1461243;1128,2072754;"1";2014-04-01
"113";44,9183006;23,0025444;86,7476578;2,299917;0,0081499;1128,1706543;"1";2014-05-01
"114";44,792347;22,789362;87,309021;2,0800502;0,0773333;1128,2053223;"1";2014-06-01
"115";43,4914627;22,0295906;87,2183762;1,9056612;0,0884301;1129,5177002;"1";2014-07-01
"116";44,8855095;23,0421467;87,4150391;2,3654344;0,0265665;1128,1729736;"1";2014-08-01
"117";45,4700623;23,1147575;88,6019974;3,0473192;0,0543254;1127,6716309;"1";2014-09-01
"118";46,2253151;23,1619892;89,7805252;2,7871091;0,0775132;1127,614502;"1";2014-10-01
"119";45,239769;23,2003613;89,4355164;3,5807333;0,2548858;1128,1578369;"1";2014-11-01
"120";44,6543808;23,114954;89,5991592;4,0052152;0,2426171;1128,4466553;"1";2014-12-01
"121";44,479847;23,0172195;89,7575989;4,117569;0,3311077;1128,9068604;"1";2015-01-01
"122";43,9134598;22,5463848;89,9784698;2,966845;0,2181334;1129,6925049;"1";2015-02-01
"123";43,4552193;22,2078896;90,3576355;2,8031411;0,222431;1130,1844482;"1";2015-03-01
"124";43,1591225;21,9475155;90,7803192;2,6350565;0,1463983;1130,3372803;"1";2015-04-01
"125";42,7832108;21,6519337;91,1728745;2,169817;0,0076296;1130,409668;"1";2015-05-01
"126";42,6613884;21,4460449;91,749939;1,8558682;0,0770424;1130,4545898;"1";2015-06-01
"127";41,4176903;20,7369862;91,6612778;1,7082968;0,0882155;1131,6794434;"1";2015-07-01
"128";42,7528191;21,6960316;91,8609772;2,1078565;0,0265402;1130,4111328;"1";2015-08-01
"129";43,2567253;21,6164036;93,0110245;1,8324623;0,0542168;1130,4141846;"1";2015-09-01
"130";44,040062;21,7668648;94,2415619;2,0920768;0,0773573;1130,0438232;"1";2015-10-01
"131";43,116066;21,8122253;93,8580399;3,1353855;0,2536843;1130,4481201;"1";2015-11-01
"132";42,5865631;21,7062626;94,0266113;3,6370225;0,2422465;1130,6778564;"1";2015-12-01
"133";42,0084724;21,6098309;94,1873398;3,8584974;0,3283267;1131,2290039;"1";2016-01-01
"134";41,4805031;21,2809715;94,4633942;3,4138677;0,2174076;1131,6347656;"1";2016-02-01
"135";41,0009918;21,0374489;94,8874283;3,4162376;0,2200723;1131,9974365;"1";2016-03-01
"136";40,7323723;20,8159847;95,3387375;3,1744287;0,1456393;1132,1247559;"1";2016-04-01
"137";40,4012985;20,6323605;95,7901611;3,0337012;0,0079253;1131,9644775;"1";2016-05-01
"138";40,3152504;20,45438;96,4013214;2,667099;0,0773868;1131,9779053;"1";2016-06-01
"139";39,1480675;19,7901936;96,3164062;2,4484808;0,0880677;1133,1500244;"1";2016-07-01
"140";40,4094887;20,705349;96,5198364;3,0150099;0,0264518;1131,8720703;"1";2016-08-01
"141";40,9294624;20,6518612;97,6869888;2,6252897;0,0540218;1131,8759766;"1";2016-09-01
"142";41,6697235;20,7574024;98,9553833;2,6452436;0,076999;1131,6253662;"1";2016-10-01
"143";40,5008316;20,3500824;98,3643723;2,1188347;0,2518485;1132,9691162;"1";2016-11-01
"144";40,0208168;20,4809322;98,605751;3,8648961;0,2395796;1132,6373291;"1";2016-12-01
"145";39,2888489;20,0661831;98,6567993;2,8270602;0,3199817;1133,8360596;"1";2017-01-01
"146";38,766613;19,7030926;98,9366608;2,4063878;0,2102094;1134,2502441;"1";2017-02-01
"147";38,3113823;19,4801807;99,3507462;2,7204058;0,2155883;1134,47229;"1";2017-03-01
"148";38,0142365;19,235321;99,793129;2,418329;0,1442658;1134,6408691;"1";2017-04-01
"149";37,6963463;19,0377998;100,2622375;2,2081714;0,0089014;1134,4984131;"1";2017-05-01
"150";37,5969543;18,8985176;100,8845139;1,9995605;0,0773657;1134,4177246;"1";2017-06-01
"151";36,4811058;18,2784061;100,7998199;1,8381978;0,0881765;1135,503418;"1";2017-07-01
"152";37,6858597;19,1477757;101,0083694;2,2845714;0,0265008;1134,3203125;"1";2017-08-01
"153";38,2755508;19,2812901;102,241951;2,9653974;0,0540789;1133,7293701;"1";2017-09-01
"154";39,0136337;19,3747158;103,469017;2,710355;0,0770777;1133,5838623;"1";2017-10-01
"155";38,0100174;19,4268532;103,1040497;3,4536583;0,2508141;1134,0684814;"1";2017-11-01
"156";37,4663773;19,4032402;103,2714996;3,8605425;0,2386098;1134,2703857;"1";2017-12-01
"157";37,3609085;19,3790798;103,4244232;3,9580197;0,3244302;1134,6311035;"1";2018-01-01
"158";36,8451805;18,9727249;103,6797333;2,8310337;0,2135485;1135,3223877;"1";2018-02-01
"159";36,4476738;18,7094917;104,0864029;2,6826329;0,2184383;1135,6976318;"1";2018-03-01
"160";36,1984329;18,5136127;104,5510406;2,5278897;0,1452274;1135,7554932;"1";2018-04-01
"161";35,8752403;18,2886486;105,0055084;2,0804358;0,0091376;1135,7272949;"1";2018-05-01
"162";35,7944565;18,1436729;105,6323624;1,777434;0,0774531;1135,6757812;"1";2018-06-01
"163";34,7345352;17,5539951;105,5513382;1,6417475;0,0882886;1136,6959229;"1";2018-07-01
"164";35,8858681;18,3907986;105,7627563;2,0273278;0,0264906;1135,5740967;"1";2018-08-01
"165";36,4082069;18,366951;106,9420166;1,7598341;0,053961;1135,4885254;"1";2018-09-01
"166";37,1659813;18,5447845;108,2003403;2,0193605;0,0768839;1135,0609131;"1";2018-10-01
"167";36,2971687;18,6231384;107,7979126;3,034862;0,2503651;1135,3748779;"1";2018-11-01
"168";35,8323174;18,5714836;107,9641647;3,5224559;0,2392153;1135,5244141;"1";2018-12-01
"169";35,3378372;18,536417;108,106987;3,7226765;0,3224184;1135,989624;"1";2019-01-01
"170";34,8796692;18,2662048;108,4057465;3,2923348;0,2136002;1136,3104248;"1";2019-02-01
"171";34,4770317;18,0871391;108,8424072;3,2984354;0,2166974;1136,569458;"1";2019-03-01
"172";34,2715225;17,9233398;109,322319;3,0702026;0,145076;1136,6054688;"1";2019-04-01
"173";34,0067902;17,7991982;109,8200226;2,9410727;0,0097943;1136,3587646;"1";2019-05-01
"174";33,9701729;17,6714478;110,4665527;2,5832896;0,0779437;1136,2894287;"1";2019-06-01
"175";32,9615021;17,0977821;110,3890457;2,3752167;0,088237;1137,2978516;"1";2019-07-01
"176";34,0661011;17,9203186;110,6044846;2,930913;0,0264091;1136,1373291;"1";2019-08-01
"177";34,6062355;17,9116955;111,7845688;2,5481231;0,0537644;1136,0670166;"1";2019-09-01
"178";35,3522606;18,0550938;113,064537;2,5745754;0,076619;1135,7406006;"1";2019-10-01
"179";34,252224;17,6917896;112,4484482;2,0479906;0,248971;1136,9998779;"1";2019-11-01
"180";33,8522339;17,8705292;112,6785431;3,7642353;0,2371068;1136,5921631;"1";2019-12-01
"181";33,2064781;17,5084343;112,6975021;2,7303333;0,3150773;1137,7043457;"1";2020-01-01
"182";32,7583427;17,1980343;112,9848022;2,3246286;0,2070981;1138,0334473;"1";2020-02-01
"183";32,3782463;17,0276241;113,3943863;2,6368332;0,2126953;1138,1663818;"1";2020-03-01
"184";32,1409721;16,8298512;113,8488159;2,3445961;0,1436857;1138,2581787;"1";2020-04-01
"185";31,8915882;16,7170982;114,3440781;2,1460903;0,0104551;1138,0343018;"1";2020-05-01
"186";31,8426361;16,6440678;114,9853058;1,9440827;0,0778896;1137,8796387;"1";2020-06-01
"187";30,8797932;16,1033096;114,9054947;1,7907178;0,0883942;1138,8118896;"1";2020-07-01
"188";31,9265842;16,8888359;115,1253204;2,2272265;0,0264652;1137,7407227;"1";2020-08-01
"189";32,5394363;17,0574989;116,3588181;2,9079063;0,0538458;1137,085083;"1";2020-09-01
"190";33,267704;17,1676502;117,5833054;2,6526294;0,0766712;1136,8959961;"1";2020-10-01
"191";32,3506203;17,4280682;117,1800842;3,3704224;0,2482102;1137,2840576;"1";2020-11-01
"192";31,8848305;17,4366531;117,3260498;3,7650707;0,2364011;1137,4163818;"1";2020-12-01
"193";31,8552418;17,4410362;117,4308167;3,8431919;0,3195548;1137,7098389;"1";2021-01-01
"194";31,4026089;17,0670223;117,6767349;2,7368016;0,2102388;1138,3330078;"1";2021-02-01
"195";31,0828724;16,844389;118,063118;2,6029963;0,2157012;1138,6164551;"1";2021-03-01
"196";30,8851204;16,6778679;118,5214615;2,4551737;0,1443827;1138,6116943;"1";2021-04-01
"197";30,618187;16,5586109;118,9782181;2,020241;0,0101878;1138,5166016;"1";2021-05-01
"198";30,5813236;16,4414558;119,6058044;1,7245488;0,0777292;1138,402832;"1";2021-06-01
"199";29,658329;15,9115658;119,5254593;1,5963058;0,0883196;1139,2915039;"1";2021-07-01
"200";30,6666603;16,6869678;119,7480698;1,9725479;0,0264518;1138,2611084;"1";2021-08-01
"201";31,2192135;16,6902428;120,9170914;1,7112585;0,0537834;1138,1149902;"1";2021-09-01
"202";31,9783459;16,8807964;122,1621475;1,9717743;0,0765734;1137,6427002;"1";2021-10-01
"203";31,1076775;17,0990505;121,6895828;2,9352643;0,2524227;1137,9589844;"1";2021-11-01
"204";30,7060719;17,0611191;121,8199539;3,4184184;0,2377585;1138,0559082;"1";2021-12-01
"205";30,2875175;17,0434322;121,9026489;3,6163895;0,3180149;1138,4528809;"1";2022-01-01
"206";29,8884411;16,7946568;122,1787491;3,2012284;0,2104182;1138,7120361;"1";2022-02-01
"207";29,5670757;16,6478596;122,5814056;3,2223015;0,2142563;1138,8812256;"1";2022-03-01
"208";29,404644;16,5000687;123,0407257;2,9966562;0,1440307;1138,8702393;"1";2022-04-01
"209";29,1875153;16,4918442;123,5220795;2,8772247;0,0103513;1138,5668945;"1";2022-05-01
"210";29,1888847;16,3804379;124,154686;2,5255263;0,0786165;1138,4464111;"1";2022-06-01
"211";28,2649651;15,822156;124,0718079;2,3150947;0,0927283;1139,387085;"1";2022-07-01
"212";29,2289715;16,5918503;124,2962723;2,8484035;0,0264306;1138,3161621;"1";2022-08-01
"213";29,7959995;16,5975838;125,4563599;2,476963;0,0528437;1138,2036133;"1";2022-09-01
"214";30,5099602;16,7184048;126,7107544;2,49298;0,0759936;1137,8909912;"1";2022-10-01
"215";29,3530712;16,4276676;125,9908371;1,9364842;0,2478876;1139,2443848;"1";2022-11-01
"216";29,024683;16,6194649;126,1744003;3,6470928;0,2340033;1138,7735596;"1";2022-12-01
"217";28,459568;16,2668858;126,1259842;2,63835;0,3101442;1139,8173828;"1";2023-01-01
"218";28,0769424;15,9719276;126,3824387;2,2500944;0,2039062;1140,0875244;"1";2023-02-01
"219";27,7843952;15,8269901;126,7494049;2,575218;0,2104155;1140,1337891;"1";2023-03-01
"220";27,6012402;15,643611;127,1748581;2,2893581;0,1427014;1140,1755371;"1";2023-04-01
"221";27,4038868;15,6256275;127,6426468;2,0977969;0,010825;1139,9040527;"1";2023-05-01
"222";27,3805981;15,527998;128,2593384;1,8946084;0,0790183;1139,7232666;"1";2023-06-01
"223";26,5077572;15,0049553;128,1731415;1,7435148;0,0929852;1140,5849609;"1";2023-07-01
"224";27,4185543;15,7411118;128,4009094;2,1605723;0,0264392;1139,5999756;"1";2023-08-01
"225";28,0716572;15,9281759;129,6083984;2,8442113;0,0528462;1138,8994141;"1";2023-09-01
"226";28,7654629;16,0079136;130,7999573;2,57651;0,075971;1138,7363281;"1";2023-10-01
"227";27,8133297;16,1737251;130,2864532;3,2087281;0,2474866;1139,2225342;"1";2023-11-01
"228";27,4188709;16,1963043;130,3806915;3,6318414;0,2333924;1139,2926025;"1";2023-12-01
"229";27,4733257;16,2143192;130,4197845;3,7286208;0,314614;1139,520874;"1";2024-01-01
"230";27,0906067;15,8594608;130,6351776;2,6493919;0,2073631;1140,0825195;"1";2024-02-01
"231";26,8468704;15,6555481;130,9774933;2,5304232;0,2134633;1140,2995605;"1";2024-03-01
"232";26,7142181;15,5107193;131,4071198;2,3959777;0,1437867;1140,2371826;"1";2024-04-01
"233";26,5015507;15,4526453;131,8365173;1,9685069;0,0109052;1140,1016846;"1";2024-05-01
"234";26,4942551;15,3358154;132,4386139;1,673591;0,0791909;1139,965332;"1";2024-06-01
"235";25,642786;14,8149118;132,3528137;1,5454496;0,093004;1140,8037109;"1";2024-07-01
"236";26,5334606;15,5468769;132,5833282;1,9040419;0,0264138;1139,848999;"1";2024-08-01
"237";27,124239;15,5674572;133,7220306;1,6551204;0,0527349;1139,6606445;"1";2024-09-01
"238";27,8605804;15,7349958;134,9306641;1,9060854;0,0759082;1139,204834;"1";2024-10-01
"239";27,0124092;15,9160366;134,3633423;2,8173923;0,2469657;1139,5551758;"1";2024-11-01
"240";26,6804829;15,8937473;134,4458008;3,3173506;0,2339789;1139,5960693;"1";2024-12-01
"241";26,3425255;15,892375;134,4594727;3,5263009;0,3133758;1139,9299316;"1";2025-01-01
"242";26,0073242;15,6624069;134,7002563;3,1273859;0,2077536;1140,1342773;"1";2025-02-01
"243";25,7623348;15,5384846;135,0547485;3,1592047;0,2123611;1140,2347412;"1";2025-03-01
"244";25,6557884;15,4089489;135,4799652;2,9419305;0,1434422;1140,175293;"1";2025-04-01
"245";25,4855976;15,4374924;135,9268646;2,8255446;0,0136279;1139,8352051;"1";2025-05-01
"246";25,5189743;15,3308516;136,5292053;2,4741449;0,080576;1139,6898193;"1";2025-06-01
"247";24,7007771;14,8145599;136,4422302;2,274621;0,0931787;1140,5303955;"1";2025-07-01
"248";25,5565147;15,5418053;136,6755219;2,7960458;0,0263597;1139,5286865;"1";2025-08-01
"249";26,1531887;15,5584583;137,8036804;2,4295249;0,0525479;1139,3808594;"1";2025-09-01
"250";26,856739;15,6781006;138,9831543;2,4494622;0,0756684;1139,0610352;"1";2025-10-01
"251";26,3752728;15,4074974;138,9658813;1,9021884;0,2459581;1140,3287354;"1";2025-11-01
"252";26,3307037;15,6781397;139,4518433;3,5482891;0,2536422;1139,8898926;"1";2025-12-01
"253";26,4386215;15,4678354;139,9338837;2,5613682;0,3198026;1140,8985596;"1";2026-01-01
"254";26,6735516;15,2894459;140,7401886;2,1698115;0,2363921;1141,2116699;"1";2026-02-01
"255";26,9456406;15,2389174;141,6218719;2,4806833;0,232047;1141,3017578;"1";2026-03-01
"256";27,2486897;15,097682;142,5668793;2,1596069;0,1822855;1141,4976807;"1";2026-04-01
"257";27,6304493;14,9321032;143,8075714;1,8902519;0,1526617;1141,59021;"1";2026-05-01
"258";28,0543556;14,890233;144,9087982;1,7112015;0,1253661;1141,5518799;"1";2026-06-01
"259";27,4830551;14,4557381;145,1294708;1,6003376;0,1069915;1142,350708;"1";2026-07-01
"260";28,3983326;15,1453476;145,3585663;1,9561882;0,0261589;1141,3859863;"1";2026-08-01
"261";28,8734398;15,2913551;146,3687134;2,6462095;0,0500151;1140,7750244;"1";2026-09-01
"262";29,3616428;15,3238754;147,3145752;2,4123619;0,0724338;1140,6881104;"1";2026-10-01
"263";29,3675308;15,4533949;147,7891083;2,9952202;0,2377178;1141,2132568;"1";2026-11-01
"264";29,3856831;15,5446138;148,2995453;3,4297528;0,2476153;1141,3238525;"1";2026-12-01
"265";29,8696938;15,6775637;148,7310028;3,6174152;0,3257407;1141,4572754;"1";2027-01-01
"266";29,8924961;15,4121847;149,3531799;2,562103;0,2503565;1142,1004639;"1";2027-02-01
"267";29,9790134;15,2746525;150,0511322;2,4550242;0,2464457;1142,3793945;"1";2027-03-01
"268";30,1201687;15,142314;150,8440552;2,2888892;0,1944679;1142,5201416;"1";2027-04-01
"269";30,2255878;14,8862886;151,8520813;1,7924963;0,1623352;1142,8415527;"1";2027-05-01
"270";30,4723091;14,7939587;152,7788696;1,5271672;0,131918;1142,9000244;"1";2027-06-01
"271";29,806509;14,3501616;152,9766083;1,4296268;0,1120594;1143,6767578;"1";2027-07-01
"272";30,788744;15,0327234;153,2092438;1,7364373;0,0265693;1142,6685791;"1";2027-08-01
"273";31,0478134;14,9849672;154,0176697;1,5243033;0,050289;1142,6245117;"1";2027-09-01
"274";31,4224625;15,0674391;154,8405304;1,7881345;0,0728586;1142,3060303;"1";2027-10-01
"275";31,3454647;15,1923132;155,1260376;2,6633158;0,2380179;1142,5683594;"1";2027-11-01
"276";31,2885685;15,2341499;155,5184937;3,1846139;0,2521321;1142,6225586;"1";2027-12-01
"277";31,2168007;15,3372297;155,807663;3,4771562;0,3293404;1142,8426514;"1";2028-01-01
"278";31,1447105;15,1847811;156,332428;3,1002352;0,2622985;1143,154541;"1";2028-02-01
"279";31,0584545;15,1070099;156,9043274;3,1313601;0,2538393;1143,3433838;"1";2028-03-01
"280";31,084343;14,9764624;157,5593262;2,8746879;0,2030465;1143,5235596;"1";2028-04-01
"281";31,0642242;14,7882442;158,4172363;2,6445053;0,1695105;1143,7036133;"1";2028-05-01
