"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"74";0,4187228;1,3246561;32,7996712;0,8939027;8,07e-05;927,423645;"1";2011-02-01
"75";0,4759979;1,3811556;32,2839661;1,1313347;9,6e-05;927,3932495;"1";2011-03-01
"76";0,455819;1,3106143;31,916256;0,9384627;9,07e-05;927,4865112;"1";2011-04-01
"77";0,296511;1,2044554;31,428297;0,7950626;6,84e-05;927,557251;"1";2011-05-01
"78";0,319119;1,1471885;31,2196598;0,6800361;8,29e-05;927,6109619;"1";2011-06-01
"79";0,1268791;1,0029395;30,9981594;0,6173822;6,7e-05;927,8417358;"1";2011-07-01
"80";0,1892285;1,1070861;31,1651192;0,7577977;3,82e-05;927,7539062;"1";2011-08-01
"81";0,7343237;1,2898995;31,5804329;1,2159888;6,41e-05;927,2570801;"1";2011-09-01
"82";1,1796399;1,3332856;31,9302082;1,0469191;6,76e-05;927,2150879;"1";2011-10-01
"83";0,6797872;1,2702577;30,1843967;1,1450341;7,41e-05;928,0095825;"1";2011-11-01
"84";0,613505;1,4649745;29,5871582;1,4855176;7,95e-05;927,9473267;"1";2011-12-01
"85";1,0372521;1,7115972;28,8910751;1,6296076;7,8e-05;927,8840332;"1";2012-01-01
"86";0,8659904;1,5320977;28,4698639;0,9742512;8,03e-05;928,2060547;"1";2012-02-01
"87";0,8712146;1,4966092;28,0417709;0,9954757;9,45e-05;928,2608032;"1";2012-03-01
"88";0,8450795;1,4465141;27,762331;0,9477606;9,22e-05;928,2255249;"1";2012-04-01
"89";0,6233482;1,2890778;27,323288;0,6742128;7,13e-05;928,3317261;"1";2012-05-01
"90";0,6263371;1,2096355;27,1668777;0,520112;8,34e-05;928,3739624;"1";2012-06-01
"91";0,4019328;1,0607057;26,9602032;0,477634;6,73e-05;928,6013794;"1";2012-07-01
"92";0,4793944;1,1668887;27,1140938;0,5794975;3,84e-05;928,5254517;"1";2012-08-01
"93";0,9681619;1,2299714;27,5214424;0,4841322;6,41e-05;928,3619995;"1";2012-09-01
"94";1,4263911;1,3351897;27,9517326;0,6614724;6,77e-05;928,1196289;"1";2012-10-01
"95";0,9056244;1,2699289;26,3738308;0,9913428;7,51e-05;928,8051147;"1";2012-11-01
"96";0,835726;1,4164128;25,8668919;1,3599554;8,15e-05;928,7384033;"1";2012-12-01
"97";0,9045709;1,6533786;25,2779655;1,5529397;8,55e-05;928,758667;"1";2013-01-01
"98";0,7846496;1,5845673;24,9560928;1,3291932;8,11e-05;928,822876;"1";2013-02-01
"99";0,8050314;1,6110699;24,6405659;1,3625603;9,85e-05;928,8137207;"1";2013-03-01
"100";0,8048904;1,5565541;24,4279861;1,219505;9,32e-05;928,8026123;"1";2013-04-01
"101";0,6278405;1,4572184;24,0846863;1,1140591;7,47e-05;928,7796631;"1";2013-05-01
"102";0,6676226;1,3910296;23,9910831;0,9036959;8,48e-05;928,8178711;"1";2013-06-01
"103";0,4404157;1,218935;23,7952251;0,8201324;6,77e-05;929,0759888;"1";2013-07-01
"104";0,5198908;1,3349196;23,9395695;0,9929811;3,87e-05;928,9654541;"1";2013-08-01
"105";1,0150948;1,3905122;24,3879128;0,8261828;6,42e-05;928,8235474;"1";2013-09-01
"106";1,4764576;1,4650766;24,8856564;0,8672913;6,79e-05;928,6385498;"1";2013-10-01
"107";0,8170269;1,2450941;23,7766228;0,5875058;7,61e-05;929,7424316;"1";2013-11-01
"108";0,8245527;1,5817786;23,4064369;1,6137385;8,28e-05;929,2432861;"1";2013-12-01
"109";0,7606884;1,5138072;22,7985859;1,0530603;0,0001006;929,7590332;"1";2014-01-01
"110";0,6719162;1,4238315;22,5226231;0,8755378;8,98e-05;929,8106079;"1";2014-02-01
"111";0,7239533;1,5144653;22,4008751;1,1111157;0,0001015;929,6879272;"1";2014-03-01
"112";0,7115574;1,4803679;22,4315758;0,9253628;9,6e-05;929,6959229;"1";2014-04-01
"113";0,5633284;1,462618;22,6711407;0,7865323;7,98e-05;929,6531982;"1";2014-05-01
"114";0,5897274;1,4099101;22,8485336;0,6713718;8,5e-05;929,6237793;"1";2014-06-01
"115";0,3741552;1,2383854;22,6603699;0,6128829;6,78e-05;929,8408203;"1";2014-07-01
"116";0,4506425;1,3574972;22,8021793;0,7522429;3,89e-05;929,725647;"1";2014-08-01
"117";0,9984565;1,5284884;23,3348732;1,2116722;6,44e-05;929,1864624;"1";2014-09-01
"118";1,4379628;1,5541461;23,8113232;1,0404198;6,78e-05;929,102478;"1";2014-10-01
"119";0,8897322;1,5424266;23,6222496;1,1387113;7,67e-05;929,6967773;"1";2014-11-01
"120";0,8134864;1,6930391;23,2068939;1,4683559;8,72e-05;929,5654297;"1";2014-12-01
"121";1,2158376;1,8919452;22,7238636;1,6035438;8,94e-05;929,4327393;"1";2015-01-01
"122";1,0417554;1,690066;22,4370461;0,9566346;8,91e-05;929,7125854;"1";2015-02-01
"123";1,0375981;1,6645265;22,287075;0,9801582;0,0001004;929,7076416;"1";2015-03-01
"124";1,0105954;1,6342579;22,3219013;0,9336453;9,63e-05;929,6213989;"1";2015-04-01
"125";0,7921354;1,5544703;22,5411034;0,6647854;8,04e-05;929,6548462;"1";2015-05-01
"126";0,7951633;1,4755572;22,7260075;0,5125329;8,69e-05;929,6353149;"1";2015-06-01
"127";0,5557412;1,2955079;22,5413837;0,4719845;6,82e-05;929,8544312;"1";2015-07-01
"128";0,6431715;1,4201266;22,6829987;0,574042;3,93e-05;929,741333;"1";2015-08-01
"129";1,1337373;1,4695773;23,1837425;0,4797809;6,45e-05;929,5369263;"1";2015-09-01
"130";1,5868629;1,5558728;23,7135792;0,6560676;6,79e-05;929,2514038;"1";2015-10-01
"131";1,0296141;1,5325059;23,5062981;0,9819522;8,34e-05;929,7612915;"1";2015-11-01
"132";0,9525059;1,6367954;23,1079979;1,3435551;9,19e-05;929,6344604;"1";2015-12-01
"133";1,0118904;1,8263545;22,6423397;1,5282112;9,58e-05;929,598877;"1";2016-01-01
"134";0,8947973;1,7351902;22,4170914;1,3091116;8,96e-05;929,6256104;"1";2016-02-01
"135";0,9126093;1,7611833;22,2547493;1,3434273;0,0001031;929,56604;"1";2016-03-01
"136";0,9165164;1,7322062;22,3351688;1,2051057;9,72e-05;929,505188;"1";2016-04-01
"137";0,7448027;1,7067194;22,6201;1,0982513;8,94e-05;929,4187622;"1";2016-05-01
"138";0,7864757;1,6232598;22,8481846;0,8900865;8,8e-05;929,4052734;"1";2016-06-01
"139";0,5515648;1,4268911;22,6690578;0,8118214;6,84e-05;929,6453857;"1";2016-07-01
"140";0,6384897;1,5599511;22,8112907;0,9853889;3,95e-05;929,4969482;"1";2016-08-01
"141";1,131946;1,599301;23,3343563;0,8179412;6,43e-05;929,319397;"1";2016-09-01
"142";1,5911188;1,6607615;23,9121151;0,8598419;6,8e-05;929,0878296;"1";2016-10-01
"143";0,9094341;1,3780704;23,5220528;0,5811389;8,38e-05;930,0847778;"1";2016-11-01
"144";0,9134322;1,6916679;23,2122936;1,5961063;9,29e-05;929,5397949;"1";2016-12-01
"145";0,8410444;1,5976843;22,6605167;1,034665;0,0001071;930,0140991;"1";2017-01-01
"146";0,7535559;1,4930362;22,4525452;0,8614108;9,55e-05;930,0319824;"1";2017-02-01
"147";0,8041298;1,5635527;22,3779278;1,0994639;0,0001053;929,8682251;"1";2017-03-01
"148";0,7926971;1,5216265;22,468708;0,9128388;9,87e-05;929,8446655;"1";2017-04-01
"149";0,6473442;1,4957627;22,7880554;0,7730973;9,3e-05;929,7667236;"1";2017-05-01
"150";0,6773861;1,4458613;23,0379982;0,6629109;8,83e-05;929,6940918;"1";2017-06-01
"151";0,4556197;1,2722878;22,8622169;0,606688;6,85e-05;929,9013672;"1";2017-07-01
"152";0,5368919;1,3939934;23,0054607;0,7449903;3,94e-05;929,774353;"1";2017-08-01
"153";1,0843992;1,5668031;23,6049252;1,2039033;6,45e-05;929,2092896;"1";2017-09-01
"154";1,5220524;1,5938182;24,1512775;1,0336436;6,79e-05;929,0974121;"1";2017-10-01
"155";0,9560863;1,5630525;23,9950485;1,1287707;8,41e-05;929,6724854;"1";2017-11-01
"156";0,8769705;1,7082236;23,624897;1,4520077;9,57e-05;929,5270386;"1";2017-12-01
"157";1,2809777;1,8996668;23,1882362;1,5805448;9,92e-05;929,3827515;"1";2018-01-01
"158";1,117258;1,6992316;22,9669132;0,9404315;9,53e-05;929,6414795;"1";2018-02-01
"159";1,1177132;1,6588936;22,7968521;0,9660116;0,0001045;929,6184082;"1";2018-03-01
"160";1,1005684;1,6325817;22,8905506;0,9228367;9,95e-05;929,5066528;"1";2018-04-01
"161";0,896959;1,5572163;23,1891441;0,6563717;9,02e-05;929,5077515;"1";2018-05-01
"162";0,9083342;1,4858066;23,4488735;0,50708;8,84e-05;929,4561157;"1";2018-06-01
"163";0,6643489;1,3086281;23,278738;0,4682593;6,85e-05;929,6712036;"1";2018-07-01
"164";0,7583623;1,4341605;23,4233055;0,5695272;3,96e-05;929,5535889;"1";2018-08-01
"165";1,2435535;1,4844428;23,9852142;0,4748776;6,45e-05;929,3346558;"1";2018-09-01
"166";1,6966152;1,5790229;24,5810509;0,6531239;6,82e-05;929,0239258;"1";2018-10-01
"167";1,126097;1,5454611;24,3855896;0,9772618;8,45e-05;929,5369873;"1";2018-11-01
"168";1,0488125;1,6458563;24,0269699;1,3298079;9,66e-05;929,4084473;"1";2018-12-01
"169";1,1117697;1,8331721;23,5993633;1,5113505;0,0001035;929,3673706;"1";2019-01-01
"170";1,0058355;1,7436824;23,4361992;1,2923011;9,57e-05;929,3799438;"1";2019-02-01
"171";1,027225;1,752025;23,2972984;1,3265102;0,0001065;929,3088989;"1";2019-03-01
"172";1,0413034;1,7269821;23,3675785;1,1921583;0,0001001;929,2251587;"1";2019-04-01
"173";0,8881307;1,7094492;23,727087;1,0896217;9e-05;929,1028442;"1";2019-05-01
"174";0,9368029;1,6315154;24,0263691;0,8830346;8,84e-05;929,0627441;"1";2019-06-01
"175";0,695841;1,4388928;23,8628883;0,8075413;6,86e-05;929,3039551;"1";2019-07-01
"176";0,7914342;1,5727397;24,0094299;0,9801821;3,97e-05;929,1506348;"1";2019-08-01
"177";1,2786491;1,6168195;24,5901432;0,8137429;6,45e-05;928,9591064;"1";2019-09-01
"178";1,7263132;1,677052;25,2258377;0,8539226;6,81e-05;928,7214355;"1";2019-10-01
"179";1,0351708;1,3902991;24,8271294;0,5778127;8,48e-05;929,7295532;"1";2019-11-01
"180";1,0414345;1,7036772;24,5534496;1,5853201;9,73e-05;929,1790161;"1";2019-12-01
"181";0,9651755;1,606674;24,0250378;1,0225364;0,0001121;929,6553955;"1";2020-01-01
"182";0,8838013;1,5038443;23,871666;0,8499531;9,97e-05;929,6593018;"1";2020-02-01
"183";0,9330738;1,555177;23,739893;1,0862968;0,000108;929,4903564;"1";2020-03-01
"184";0,9279671;1,5172877;23,8764935;0,9030513;0,000101;929,4474487;"1";2020-04-01
"185";0,7983891;1,502508;24,2665863;0,7689104;9,34e-05;929,3314819;"1";2020-05-01
"186";0,8323355;1,456207;24,5867233;0,6579042;8,87e-05;929,2373047;"1";2020-06-01
"187";0,6032264;1,2856681;24,4251537;0,6036972;6,87e-05;929,446228;"1";2020-07-01
"188";0,6930627;1,4082223;24,5737782;0,7413549;3,96e-05;929,3146973;"1";2020-08-01
"189";1,2340409;1,5855631;25,2272243;1,2008741;6,47e-05;928,7384033;"1";2020-09-01
"190";1,6643398;1,6164819;25,8289318;1,03122;6,82e-05;928,6149902;"1";2020-10-01
"191";1,0816267;1,5756158;25,6445179;1,1237789;8,5e-05;929,2191772;"1";2020-11-01
"192";1,0015084;1,7165667;25,298605;1,4373635;9,91e-05;929,0795898;"1";2020-12-01
"193";1,3931481;1,9044951;24,8703003;1,5636867;0,0001055;928,9400635;"1";2021-01-01
"194";1,2274739;1,7044073;24,6922092;0,9266837;9,94e-05;929,1932373;"1";2021-02-01
"195";1,2233049;1,6499599;24,5439014;0,9560639;0,0001077;929,1643066;"1";2021-03-01
"196";1,2065582;1,6263682;24,6015129;0,913671;0,0001016;929,0420532;"1";2021-04-01
"197";1,0102272;1,5586382;24,961607;0,6508232;9,06e-05;929,0186768;"1";2021-05-01
"198";1,0231564;1,492687;25,2836933;0,5026402;8,87e-05;928,9509277;"1";2021-06-01
"199";0,7731954;1,3185294;25,1239548;0,4653963;6,87e-05;929,1680908;"1";2021-07-01
"200";0,8737681;1,4447316;25,2748413;0,5660486;3,98e-05;929,0473633;"1";2021-08-01
"201";1,3549562;1,4996097;25,8870983;0,4720753;6,47e-05;928,8172607;"1";2021-09-01
"202";1,7985678;1,5931127;26,5326195;0,6489093;6,82e-05;928,5031128;"1";2021-10-01
"203";1,2206841;1,562229;26,3025856;0,9764655;8,57e-05;929,0303955;"1";2021-11-01
"204";1,1400592;1,6592685;25,9572773;1,3212619;1e-04;928,909668;"1";2021-12-01
"205";1,1914765;1,8408548;25,5255108;1,4963442;0,0001086;928,8810425;"1";2022-01-01
"206";1,0838737;1,7529075;25,3990669;1,2800157;9,98e-05;928,8849487;"1";2022-02-01
"207";1,100068;1,7526536;25,2906723;1,3148522;0,000109;928,8120117;"1";2022-03-01
"208";1,1133082;1,7252913;25,3312759;1,1812042;0,000102;928,7210083;"1";2022-04-01
"209";0,9642472;1,714359;25,7481613;1,0822893;9,1e-05;928,578125;"1";2022-05-01
"210";1,0157863;1,6451571;26,1088066;0,8794001;8,9e-05;928,5164795;"1";2022-06-01
"211";0,7691408;1,4520886;25,9524307;0,8043619;6,88e-05;928,7616577;"1";2022-07-01
"212";0,8691162;1,5868173;26,1060352;0,9763113;3,98e-05;928,6055298;"1";2022-08-01
"213";1,3551481;1,6350579;26,7340145;0,810604;6,47e-05;928,4016113;"1";2022-09-01
"214";1,8012615;1,6989099;27,4176102;0,8513893;6,83e-05;928,1516113;"1";2022-10-01
"215";1,095132;1,402917;26,9638329;0,5748419;8,56e-05;929,1921997;"1";2022-11-01
"216";1,0968596;1,7105545;26,6924343;1,5705479;0,0001001;928,6539917;"1";2022-12-01
"217";1,0138417;1,6097231;26,149416;1,0101523;0,0001156;929,1414795;"1";2023-01-01
"218";0,9314451;1,5069373;26,0244904;0,838556;0,0001023;929,1404419;"1";2023-02-01
"219";0,9790342;1,5518982;25,9063358;1,0764267;0,00011;928,9661865;"1";2023-03-01
"220";0,9744902;1,5162244;26,0450573;0,89426;0,0001025;928,9135742;"1";2023-04-01
"221";0,8477376;1,5046549;26,4864197;0,7611266;9,38e-05;928,7821655;"1";2023-05-01
"222";0,8845628;1,4651499;26,8616943;0,6528407;8,89e-05;928,6704712;"1";2023-06-01
"223";0,6530466;1,2968611;26,7063103;0,60061;6,88e-05;928,878479;"1";2023-07-01
"224";0,7472855;1,4233394;26,8634243;0,7392774;3,99e-05;928,7403564;"1";2023-08-01
"225";1,2876041;1,6017576;27,5604115;1,197768;6,49e-05;928,1559448;"1";2023-09-01
"226";1,7181782;1,6362783;28,2066479;1,0287186;6,85e-05;928,0217285;"1";2023-10-01
"227";1,1279645;1,5929883;27,9633408;1,1229593;8,61e-05;928,6455688;"1";2023-11-01
"228";1,0441604;1,7287314;27,6129036;1,4281657;0,0001017;928,5167236;"1";2023-12-01
"229";1,43573;1,9110154;27,1689777;1,548214;0,0001103;928,3892822;"1";2024-01-01
"230";1,2770827;1,712751;27,0219517;0,9162187;0,0001026;928,6349487;"1";2024-02-01
"231";1,2759862;1,654367;26,8961239;0,9469166;0,0001099;928,6038818;"1";2024-03-01
"232";1,264802;1,6282204;26,9462852;0,9050384;0,0001031;928,4747925;"1";2024-04-01
"233";1,080555;1,5665807;27,3571434;0,6456271;9,21e-05;928,432312;"1";2024-05-01
"234";1,0985645;1,5049492;27,7332401;0,498447;8,89e-05;928,3500366;"1";2024-06-01
"235";0,8489248;1,3366326;27,5830193;0,4639622;6,91e-05;928,5617065;"1";2024-07-01
"236";0,9518902;1,4604226;27,7409763;0,5628581;3,99e-05;928,4398193;"1";2024-08-01
"237";1,4316705;1,5189701;28,3946629;0,469497;6,49e-05;928,1975098;"1";2024-09-01
"238";1,8735572;1,6156508;29,0816193;0,6468098;6,85e-05;927,8725586;"1";2024-10-01
"239";1,2851996;1,5744519;28,7769108;0,9721141;8,64e-05;928,4321899;"1";2024-11-01
"240";1,2047372;1,6692853;28,4283428;1,3119977;0,0001027;928,3178711;"1";2024-12-01
"241";1,2501123;1,8451308;27,9712048;1,4812046;0,0001126;928,303772;"1";2025-01-01
"242";1,1432444;1,7559729;27,8675766;1,2644238;0,0001024;928,3046875;"1";2025-02-01
"243";1,1588328;1,7569751;27,7742233;1,3026592;0,0001108;928,227356;"1";2025-03-01
"244";1,1741184;1,7202131;27,8107452;1,1699786;0,0001032;928,1289673;"1";2025-04-01
"245";1,0327148;1,7158389;28,2566223;1,0748113;9,2e-05;927,9680176;"1";2025-05-01
"246";1,0869761;1,6511527;28,6659775;0,873162;8,92e-05;927,8927612;"1";2025-06-01
"247";0,8398578;1,4650385;28,5170727;0,8028288;6,92e-05;928,1308594;"1";2025-07-01
"248";0,9419549;1,5966785;28,6780148;0,9719568;3,99e-05;927,9759521;"1";2025-08-01
"249";1,426939;1,6488801;29,344883;0,8070625;6,49e-05;927,7597656;"1";2025-09-01
"250";1,9308544;1,718134;30,1868649;0,8457619;6,83e-05;927,4468994;"1";2025-10-01
"251";1,5280939;1,4140627;29,655283;0,5693592;8,57e-05;928,4701538;"1";2025-11-01
"252";1,7287166;1,7645249;29,7555752;1,5296537;0,0001183;927,8826904;"1";2025-12-01
"253";2,066597;1,723425;29,7601738;0,9618599;0,0001417;928,3016968;"1";2026-01-01
"254";2,4342353;1,6990577;30,2725048;0,7962278;0,0001202;928,2102051;"1";2026-02-01
"255";2,7714782;1,7840761;30,7652149;1,034189;0,0001218;927,9423828;"1";2026-03-01
"256";3,0924714;1,7694867;31,3987179;0,8565772;0,0001105;927,8116455;"1";2026-04-01
"257";3,4638534;1,7671921;32,2921638;0,7317127;9,95e-05;927,5529785;"1";2026-05-01
"258";3,7243068;1,763626;33,0898705;0,6308099;8,87e-05;927,3446045;"1";2026-06-01
"259";3,4391186;1,6133924;33,2231407;0,5849203;6,88e-05;927,5940552;"1";2026-07-01
"260";3,7008429;1,7596289;33,3996773;0,7199227;3,98e-05;927,291687;"1";2026-08-01
"261";4,0400691;1,9101347;34,1592751;1,1788191;6,45e-05;926,7005615;"1";2026-09-01
"262";4,2552238;1,9136395;34,8486137;1,0123684;6,81e-05;926,5420532;"1";2026-10-01
"263";3,6341968;1,8014915;34,3550072;1,1105827;8,58e-05;927,145752;"1";2026-11-01
"264";3,6525548;1,9771147;34,4668198;1,3969288;0,000121;926,9902954;"1";2026-12-01
"265";4,0404725;2,1739252;34,4078026;1,4979223;0,0001439;926,8254395;"1";2027-01-01
"266";4,05968;2,0229981;34,7808266;0,8800445;0,0001229;927,0997314;"1";2027-02-01
"267";4,0784826;1,9871827;35,1239319;0,9187905;0,0001241;927,0630493;"1";2027-03-01
"268";4,2014079;1,9674615;35,6631393;0,8791827;0,0001125;926,9279175;"1";2027-04-01
"269";4,323442;1,8870648;36,4048767;0,6248357;0,0001007;926,8610229;"1";2027-05-01
"270";4,4407568;1,8465015;37,0997467;0,4852013;8,96e-05;926,7275391;"1";2027-06-01
"271";4,067481;1,6836411;37,2165337;0,4528729;6,91e-05;926,984436;"1";2027-07-01
"272";4,3633437;1,8316954;37,403347;0,5502829;4e-05;926,6521606;"1";2027-08-01
"273";4,566102;1,8500077;38,027832;0,4596682;6,47e-05;926,4284058;"1";2027-09-01
"274";4,7234106;1,9038048;38,6594849;0,6378555;6,84e-05;926,0905151;"1";2027-10-01
"275";4,0049376;1,7961826;37,9227905;0,9689472;8,63e-05;926,5771484;"1";2027-11-01
"276";3,972667;1,9294069;37,9267998;1,2971144;0,0001229;926,4361572;"1";2027-12-01
"277";3,9521005;2,1204679;37,7278366;1,454073;0,0001449;926,4055786;"1";2028-01-01
"278";3,9691699;2,0735009;38,0470352;1,2424538;0,0001245;926,4393311;"1";2028-02-01
"279";3,9497981;2,0885663;38,3045502;1,2843156;0,0001251;926,3691406;"1";2028-03-01
"280";4,0543995;2,0585601;38,757988;1,1533585;0,0001137;926,2809448;"1";2028-04-01
"281";4,1613007;2,0199409;39,4202194;1,0562501;0,0001015;926,1228638;"1";2028-05-01
"282";4,2723341;1,9633027;40,039753;0,8615004;9,01e-05;926,0234985;"1";2028-06-01
