"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"35";49,674511;29,2291088;66,3438644;1,9220551;0,2496311;1124,3868408;"1";2007-11-01
"36";48,6872787;28,797924;66,2945099;3,5448987;0,2252776;1125,0367432;"1";2007-12-01
"37";47,3440819;27,7144947;66,067894;2,5037825;0,2917543;1127,4022217;"1";2008-01-01
"38";46,2260666;26,72295;65,984581;2,0542526;0,1574267;1128,8510742;"1";2008-02-01
"39";45,1417274;25,8307037;66,012558;2,3286791;0,1717794;1130,2956543;"1";2008-03-01
"40";44,372097;25,0772953;66,0541763;2,0316133;0,1154276;1131,3781738;"1";2008-04-01
"41";43,1320801;24,035408;66,0013123;1,7432795;0,0995109;1132,6525879;"1";2008-05-01
"42";42,5238686;23,3902454;66,1925583;1,5535573;0,0898133;1133,5964355;"1";2008-06-01
"43";41,0608406;22,4593506;66,052002;1,4577399;0,0771915;1135,3129883;"1";2008-07-01
"44";43,1073036;24,0422649;66,2423859;1,8939039;0,0200172;1133,4868164;"1";2008-08-01
"45";43,6203499;23,9543495;67,1438217;2,5768769;0,0479889;1133,3568115;"1";2008-09-01
"46";44,2078781;23,7831135;68,0269928;2,3229463;0,069858;1133,8283691;"1";2008-10-01
"47";42,9600754;23,5943241;67,4416504;3,0865734;0,2434574;1135,2008057;"1";2008-11-01
"48";41,9135704;23,0964394;67,3837814;3,3633852;0,2192914;1136,3115234;"1";2008-12-01
"49";41,2570953;22,5633678;67,3267288;3,4022379;0,2880334;1137,6312256;"1";2009-01-01
"50";40,201683;21,6670189;67,290451;2,2873697;0,1555258;1139,1704102;"1";2009-02-01
"51";39,2428856;20,8936558;67,3909073;2,1591673;0,1698816;1140,532959;"1";2009-03-01
"52";38,5696907;20,3048191;67,5340958;2,0184436;0,1140583;1141,3365479;"1";2009-04-01
"53";37,4393387;19,4208775;67,5614853;1,5401762;0,0985083;1142,4521484;"1";2009-05-01
"54";36,9221992;18,892889;67,8397675;1,2821465;0,088855;1143,22229;"1";2009-06-01
"55";35,6371918;18,1529522;67,7116013;1,2145733;0,0763896;1144,6495361;"1";2009-07-01
"56";37,5338173;19,5242271;67,9066391;1,580151;0,0200462;1142,9852295;"1";2009-08-01
"57";37,9655876;19,3163891;68,8292313;1,352971;0,0477219;1143,2741699;"1";2009-09-01
"58";38,6049118;19,2929459;69,8235779;1,6047754;0,0692063;1143,345459;"1";2009-10-01
"59";37,4277153;19,153347;69,2472153;2,588547;0,2383374;1144,4908447;"1";2009-11-01
"60";36,5068359;18,7404842;69,2351379;2,947212;0,2157068;1145,4001465;"1";2009-12-01
"61";35,4968643;18,3027611;69,2189407;3,0746057;0,2807135;1146,7069092;"1";2010-01-01
"62";34,5866737;17,6696663;69,2852097;2,6194241;0,1526905;1147,7088623;"1";2010-02-01
"63";33,6850662;17,0939579;69,4808426;2,6065533;0,16643;1148,807373;"1";2010-03-01
"64";33,1338806;16,6439285;69,7038193;2,3923008;0,112598;1149,4332275;"1";2010-04-01
"65";32,2029686;16,0150204;69,8523178;2,176971;0,0975664;1150,1118164;"1";2010-05-01
"66";31,8232727;15,6100731;70,2180252;1,8709831;0,087752;1150,682251;"1";2010-06-01
"67";30,6876945;14,9984579;70,1003113;1,7646301;0,0751234;1151,9135742;"1";2010-07-01
"68";32,3962326;16,187891;70,3002701;2,2999508;0,0202181;1150,3499756;"1";2010-08-01
"69";32,8761292;16,0494862;71,2849121;1,9590851;0,0474808;1150,5601807;"1";2010-09-01
"70";33,5678444;16,0637512;72,3665314;1,9959725;0,0686375;1150,5880127;"1";2010-10-01
"71";32,1142006;15,4902639;71,6127548;1,6073699;0,2327445;1152,5435791;"1";2010-11-01
"72";31,3254108;15,4043322;71,7068176;3,1006296;0,2105895;1152,7762451;"1";2010-12-01
"73";30,1846027;14,7115421;71,6087646;2,1044865;0,2704798;1154,6468506;"1";2011-01-01
"74";29,3511753;14,1287909;71,7195892;1,724504;0,1470322;1155,5258789;"1";2011-02-01
"75";28,5776443;13,6849546;71,9501801;2,0075076;0,1626909;1156,3277588;"1";2011-03-01
"76";28,0850754;13,2967358;72,2100296;1,7486806;0,1110328;1156,8614502;"1";2011-04-01
"77";27,3101845;12,7821722;72,4344788;1,5125178;0,0963799;1157,3502197;"1";2011-05-01
"78";27,0313168;12,5090046;72,8602982;1,3502206;0,0869747;1157,6702881;"1";2011-06-01
"79";26,0494118;12,029458;72,7519531;1,2813206;0,0745606;1158,6774902;"1";2011-07-01
"80";27,5588531;13,0299768;72,9573898;1,6902802;0,0202118;1157,3435059;"1";2011-08-01
"81";28,1808243;13,1399355;74,0477753;2,3437223;0,0473447;1156,8757324;"1";2011-09-01
"82";28,8911896;13,1672144;75,1274796;2,0978718;0,0682869;1156,9422607;"1";2011-10-01
"83";27,6885128;13,1062555;74,6386642;2,7238586;0,2291953;1157,9764404;"1";2011-11-01
"84";26,8872185;12,9161644;74,6858139;2,9617858;0,2068181;1158,6518555;"1";2011-12-01
"85";26,4935684;12,7161846;74,7160034;2,9647803;0,2693297;1159,5136719;"1";2012-01-01
"86";25,7510662;12,1620197;74,8312531;1,950404;0,1467133;1160,5214844;"1";2012-02-01
"87";25,1375713;11,7643728;75,0869293;1,8723364;0,1622576;1161,2784424;"1";2012-03-01
"88";24,7652283;11,4839573;75,4021759;1,7676557;0,1104776;1161,5800781;"1";2012-04-01
"89";24,0922146;11,0240822;75,6523361;1,345906;0,0959985;1162,0124512;"1";2012-05-01
"90";23,9146042;10,806818;76,1194229;1,1188639;0,0866896;1162,2193604;"1";2012-06-01
"91";23,0365162;10,400032;76,0190125;1,0694267;0,0744279;1163,0797119;"1";2012-07-01
"92";24,4009457;11,2866774;76,2285461;1,401391;0,0201887;1161,8913574;"1";2012-08-01
"93";24,9934139;11,274581;77,2992325;1,1871673;0,0471851;1161,8256836;"1";2012-09-01
"94";25,7778988;11,4247541;78,4473953;1,4424254;0,0679791;1161,5192871;"1";2012-10-01
"95";24,7249641;11,4125319;77,9370804;2,3281004;0,2265692;1162,2869873;"1";2012-11-01
"96";24,0567589;11,2444191;78,0013046;2,6492696;0,2052953;1162,8110352;"1";2012-12-01
"97";23,3350296;11,0894403;78,0366592;2,7437475;0,2651611;1163,6772461;"1";2013-01-01
"98";22,7316132;10,7318335;78,2191696;2,3429682;0,1456569;1164,2216797;"1";2013-02-01
"99";22,1789951;10,4662294;78,5299301;2,3539553;0,1603762;1164,7736816;"1";2013-03-01
"100";21,9136887;10,260416;78,8872986;2,1710126;0,1098005;1164,9609375;"1";2013-04-01
"101";21,3760071;9,9468765;79,2116928;1,9898666;0,0955564;1165,0905762;"1";2013-05-01
"102";21,3022461;9,7846489;79,7285995;1,7144107;0,0861247;1165,1811523;"1";2013-06-01
"103";20,5137215;9,4239407;79,6341019;1,6296638;0,073782;1165,944458;"1";2013-07-01
"104";21,7451897;10,2389975;79,8485107;2,1302166;0,020274;1164,7818604;"1";2013-08-01
"105";22,3976307;10,2661457;80,951561;1,8037614;0,0470913;1164,6673584;"1";2013-09-01
"106";23,2085266;10,4050779;82,1550674;1,8455184;0,0677065;1164,3857422;"1";2013-10-01
"107";21,9323444;9,9661779;81,4377975;1,4582504;0,2233194;1165,9188232;"1";2013-11-01
"108";21,4042435;10,0830746;81,5847473;2,8766403;0,2025113;1165,7988281;"1";2013-12-01
"109";20,5662155;9,6293612;81,5121841;1,9099523;0,2586371;1167,2283936;"1";2014-01-01
"110";20,0272121;9,2695303;81,7116623;1,5701743;0,141911;1167,7038574;"1";2014-02-01
"111";19,5851021;9,0723219;82,0282364;1,862152;0,1582574;1168,0257568;"1";2014-03-01
"112";19,3352947;8,8626575;82,3919525;1,6188105;0,1087677;1168,2086182;"1";2014-04-01
"113";18,9097557;8,589509;82,7569656;1,4090686;0,0948795;1168,2410889;"1";2014-05-01
"114";18,8832932;8,4910593;83,3043289;1,2634152;0,0858217;1168,1810303;"1";2014-06-01
"115";18,1704998;8,1837807;83,2143631;1,2057645;0,0736594;1168,836792;"1";2014-07-01
"116";19,2893333;8,9147654;83,4344635;1,5942298;0,0202299;1167,8074951;"1";2014-08-01
"117";20,0533562;9,143672;84,6194153;2,242996;0,0470546;1167,0891113;"1";2014-09-01
"118";20,8767452;9,270421;85,7961426;2,0048814;0,0676626;1166,887085;"1";2014-10-01
"119";19,8291397;9,2918921;85,3157806;2,5557344;0,2215768;1167,5935059;"1";2014-11-01
"120";19,2572613;9,2507849;85,3939133;2,7753937;0,2004099;1167,9632568;"1";2014-12-01
"121";19,1099701;9,216526;85,4287109;2,7693257;0,2600441;1168,4785156;"1";2015-01-01
"122";18,5941105;8,8163338;85,6066208;1,8052289;0,1427361;1169,1690674;"1";2015-02-01
"123";18,2219334;8,5803823;85,9195938;1,7480258;0,1585971;1169,5661621;"1";2015-03-01
"124";18,0436306;8,4300814;86,3121109;1,6609162;0,1086872;1169,5844727;"1";2015-04-01
"125";17,6248341;8,1351871;86,6680908;1,2642074;0,094827;1169,6717529;"1";2015-05-01
"126";17,6280556;8,0374947;87,2292328;1,0517943;0,0858343;1169,5931396;"1";2015-06-01
"127";16,9578342;7,7521162;87,1424255;1,0107647;0,0738495;1170,1810303;"1";2015-07-01
"128";18,0129604;8,4505882;87,3665314;1,3267429;0,020143;1169,2160645;"1";2015-08-01
"129";18,7184429;8,5273972;88,5130997;1,1217552;0,0469874;1168,9455566;"1";2015-09-01
"130";19,5693512;8,739481;89,7383423;1,3777739;0,0675209;1168,4476318;"1";2015-10-01
"131";18,6293449;8,7795992;89,2126923;2,2117953;0,220485;1168,9471436;"1";2015-11-01
"132";18,1328945;8,7137785;89,2911453;2,5202224;0,2002659;1169,2319336;"1";2015-12-01
"133";17,6171417;8,6753206;89,3183136;2,6023166;0,2578577;1169,8238525;"1";2016-01-01
"134";17,1898308;8,4235115;89,5501251;2,2271411;0,1426509;1170,1330566;"1";2016-02-01
"135";16,8441353;8,2799377;89,9040756;2,2523835;0,1578244;1170,3918457;"1";2016-03-01
"136";16,7141819;8,1560802;90,3226852;2,0769081;0,1084383;1170,3800049;"1";2016-04-01
"137";16,3714333;7,9593954;90,7351761;1,9151394;0,0947276;1170,2513428;"1";2016-05-01
"138";16,4260292;7,8786469;91,3300476;1,6521438;0,0855334;1170,1303711;"1";2016-06-01
"139";15,7911444;7,5971379;91,2470703;1,5746243;0,0733963;1170,697876;"1";2016-07-01
"140";16,7859058;8,2872744;91,4763794;2,0633295;0,0202478;1169,690918;"1";2016-08-01
"141";17,5013409;8,3691988;92,6398849;1,7419163;0,0469343;1169,4378662;"1";2016-09-01
"142";18,3568134;8,5566502;93,9056091;1,7892488;0,0674053;1169,0015869;"1";2016-10-01
"143";17,1808319;8,1543484;93,1634369;1,3938273;0,2185755;1170,3099365;"1";2016-11-01
"144";16,7935963;8,3448324;93,3158798;2,7819912;0,1987835;1170,0043945;"1";2016-12-01
"145";16,1093273;7,9685912;93,2190704;1,8232132;0,2527916;1171,2196045;"1";2017-01-01
"146";15,6989574;7,6838269;93,4522858;1,5030748;0,1396197;1171,5175781;"1";2017-02-01
"147";15,4032087;7,5697665;93,7951431;1,800053;0,1562768;1171,6229248;"1";2017-03-01
"148";15,2595568;7,4267855;94,2052078;1,5690643;0,1078776;1171,6394043;"1";2017-04-01
"149";14,9496298;7,2259355;94,6362991;1,366689;0,0942429;1171,4993896;"1";2017-05-01
"150";15,003479;7,1846766;95,2450714;1,2293519;0,085421;1171,2861328;"1";2017-06-01
"151";14,4118824;6,9332943;95,1637726;1,1760359;0,073453;1171,7896729;"1";2017-07-01
"152";15,3301334;7,5733781;95,3983002;1,5563786;0,0201837;1170,8843994;"1";2017-08-01
"153";16,126976;7,8405156;96,6315765;2,2047896;0,0469511;1170,0668945;"1";2017-09-01
"154";16,9506187;7,9911551;97,8574066;1,9667599;0,0674088;1169,7718506;"1";2017-10-01
"155";16,0047913;8,0483141;97,3450012;2,4905822;0,2183715;1170,2866211;"1";2017-11-01
"156";15,5402489;8,0577946;97,419014;2,7033854;0,1977329;1170,5087891;"1";2017-12-01
"157";15,5210094;8,0726614;97,4336166;2,684021;0,2556714;1170,873291;"1";2018-01-01
"158";15,1017075;7,7182045;97,643219;1,7402601;0,140955;1171,4414062;"1";2018-02-01
"159";14,8478012;7,5404081;97,9809875;1,6974971;0,1571471;1171,6738281;"1";2018-03-01
"160";14,7420044;7,4295149;98,4158859;1,6162263;0,1080735;1171,5848389;"1";2018-04-01
"161";14,4142923;7,1830349;98,8353729;1,2285159;0,0943691;1171,5537109;"1";2018-05-01
"162";14,475585;7,1245923;99,4530411;1,0236281;0,0855109;1171,3656006;"1";2018-06-01
"163";13,8980589;6,8720288;99,3763275;0,9839974;0,0736121;1171,8522949;"1";2018-07-01
"164";14,7967615;7,5126162;99,6151962;1,2939277;0,0201956;1170,9749756;"1";2018-08-01
"165";15,5057611;7,610034;100,7976913;1,0919707;0,0468836;1170,6418457;"1";2018-09-01
"166";16,3549557;7,845623;102,0605011;1,3511045;0,0673376;1170,0638428;"1";2018-10-01
"167";15,5083437;7,901968;101,5075226;2,1624715;0,2178509;1170,4290771;"1";2018-11-01
"168";15,1033306;7,8700633;101,5814133;2,4667273;0,1982195;1170,6074219;"1";2018-12-01
"169";14,703146;7,8676701;101,5843506;2,5412035;0,2545647;1171,0767822;"1";2019-01-01
"170";14,3515854;7,6454625;101,8420258;2,1731894;0,1413346;1171,302002;"1";2019-02-01
"171";14,0931759;7,535583;102,2112732;2,2018721;0,1565351;1171,4505615;"1";2019-03-01
"172";14,0244427;7,44244;102,6657944;2,0361309;0,1081088;1171,355957;"1";2019-04-01
"173";13,7579336;7,2814159;103,1338043;1,880863;0,0945007;1171,1401367;"1";2019-05-01
"174";13,8500681;7,2242746;103,7753906;1,6227752;0,0852932;1170,9487305;"1";2019-06-01
"175";13,3020096;6,9714847;103,704071;1,549006;0,0732542;1171,4265137;"1";2019-07-01
"176";14,1600494;7,6157231;103,9472122;2,0291781;0,0203478;1170,4924316;"1";2019-08-01
"177";14,8710804;7,7132735;105,1352539;1,7125062;0,0468763;1170,1922607;"1";2019-09-01
"178";15,6972475;7,9052548;106,4238358;1,7590613;0,0671943;1169,7189941;"1";2019-10-01
"179";14,6249743;7,6921697;105,651947;1,3631523;0,2163227;1170,9033203;"1";2019-11-01
"180";14,3136358;7,889565;105,7934036;2,7325308;0,1969871;1170,5286865;"1";2019-12-01
"181";13,7310429;7,5281167;105,6609879;1,7859967;0,2503104;1171,6374512;"1";2020-01-01
"182";13,3831787;7,2567477;105,9078522;1,4731055;0,1387066;1171,8696289;"1";2020-02-01
"183";13,1569414;7,1577473;106,2532654;1,7714701;0,1553989;1171,8918457;"1";2020-03-01
"184";13,0470991;7,0221567;106,6839523;1,5418595;0,1075443;1171,8615723;"1";2020-04-01
"185";12,7921209;6,8430176;107,1523132;1,345325;0,0940348;1171,661377;"1";2020-05-01
"186";12,8650885;6,8389759;107,793045;1,2105597;0,0852059;1171,4000244;"1";2020-06-01
"187";12,3439045;6,6030397;107,7210846;1,1596582;0,0733325;1171,833374;"1";2020-07-01
"188";13,1500969;7,2216139;107,9696732;1,5353264;0,0202756;1170,9743652;"1";2020-08-01
"189";13,9338217;7,4919434;109,2155991;2,1833198;0,0469086;1170,1313477;"1";2020-09-01
"190";14,7305708;7,642024;110,4521179;1,9460708;0,0672622;1169,8081055;"1";2020-10-01
"191";13,8164406;7,8654208;109,8849335;2,4273024;0,2193056;1170,2922363;"1";2020-11-01
"192";13,4197731;7,868012;109,9376068;2,6491439;0,1966224;1170,4559326;"1";2020-12-01
"193";13,4670906;7,868228;109,9003525;2,6302433;0,2530952;1170,7593994;"1";2021-01-01
"194";13,099617;7,5157003;110,108017;1,7058504;0,1401274;1171,2730713;"1";2021-02-01
"195";12,8933449;7,3336182;110,4302216;1,6682482;0,156323;1171,4484863;"1";2021-03-01
"196";12,8147898;7,2221327;110,868515;1,5915582;0,1077743;1171,3222656;"1";2021-04-01
"197";12,5288382;6,9962683;111,3014145;1,2110406;0,0942252;1171,2440186;"1";2021-05-01
"198";12,6025991;6,9580808;111,9319916;1,0090851;0,0853932;1171,020752;"1";2021-06-01
"199";12,0887251;6,715692;111,8599777;0,9716417;0,0736014;1171,4460449;"1";2021-07-01
"200";12,8817225;7,343451;112,1124268;1,2768639;0,0202316;1170,6068115;"1";2021-08-01
"201";13,5805597;7,4391589;113,2960739;1,077543;0,0468563;1170,2557373;"1";2021-09-01
"202";14,3465958;7,6278248;114,5505295;1,3211198;0,0679017;1169,7279053;"1";2021-10-01
"203";13,4948702;7,8208265;113,9079132;2,0810957;0,2172632;1170,1263428;"1";2021-11-01
"204";13,1417809;7,7716575;113,9447327;2,4013863;0,1962737;1170,2630615;"1";2021-12-01
"205";12,8079329;7,7532849;113,8841629;2,4924083;0,2521365;1170,6694336;"1";2022-01-01
"206";12,4983797;7,5270691;114,1254959;2,1393046;0,1405241;1170,8514404;"1";2022-02-01
"207";12,2895546;7,4122748;114,4646606;2,1753311;0,1559212;1170,9462891;"1";2022-03-01
"208";12,2383528;7,3119292;114,9065933;2,011112;0,1077703;1170,8267822;"1";2022-04-01
"209";12,0022087;7,1832366;115,3672943;1,8620672;0,0943234;1170,5750732;"1";2022-05-01
"210";12,1023073;7,1438513;116,0053787;1,6067182;0,0851691;1170,3564453;"1";2022-06-01
"211";11,6097851;6,8972383;115,9350433;1,5360048;0,0732471;1170,7814941;"1";2022-07-01
"212";12,3708563;7,5363016;116,1913757;2,0117185;0,0203298;1169,8797607;"1";2022-08-01
"213";13,0732212;7,627737;117,3702164;1,6967393;0,0468406;1169,5689697;"1";2022-09-01
"214";13,8131752;7,7612319;118,6380081;1,7193623;0,0679204;1169,1668701;"1";2022-10-01
"215";12,7305775;7,5092711;117,755928;1,3084842;0,2154625;1170,4039307;"1";2022-11-01
"216";12,4732141;7,7023964;117,8501511;2,6782956;0,195185;1169,9866943;"1";2022-12-01
"217";11,9599609;7,3328209;117,6437073;1,7497108;0,2479612;1171,0418701;"1";2023-01-01
"218";11,6594477;7,0646157;117,8643494;1,4489697;0,1379505;1171,2342529;"1";2023-02-01
"219";11,4785595;6,9627724;118,1677551;1,7481848;0,1546576;1171,2165527;"1";2023-03-01
"220";11,3978834;6,8306923;118,5765076;1,5247436;0,1072629;1171,1546631;"1";2023-04-01
"221";11,1758232;6,6958065;119,024147;1,3316525;0,0938672;1170,9251709;"1";2023-05-01
"222";11,2591801;6,6911764;119,6507568;1,1987613;0,0850909;1170,6434326;"1";2023-06-01
"223";10,7820015;6,4573855;119,5770187;1,1478864;0,0732778;1171,0412598;"1";2023-07-01
"224";11,5071707;7,0721011;119,8390732;1,5227588;0,0202447;1170,2055664;"1";2023-08-01
"225";12,2639904;7,3233023;121,0652008;2,1587615;0,047093;1169,3813477;"1";2023-09-01
"226";12,9798899;7,4191909;122,2721329;1,8970319;0,0677505;1169,1329346;"1";2023-10-01
"227";12,1048965;7,6069188;121,5954056;2,348212;0,2152257;1169,6365967;"1";2023-11-01
"228";11,7581873;7,6092086;121,5936508;2,5895185;0,1942428;1169,7625732;"1";2023-12-01
"229";11,8768759;7,6169791;121,4880905;2,5913994;0,2511429;1170,0083008;"1";2024-01-01
"230";11,5533619;7,2713809;121,66819;1,679199;0,1395039;1170,4880371;"1";2024-02-01
"231";11,3960609;7,0973973;121,9492111;1,6484156;0,1558171;1170,6219482;"1";2024-03-01
"232";11,3461676;6,9922891;122,3636627;1,5756555;0,1076289;1170,4719238;"1";2024-04-01
"233";11,0943584;6,8006129;122,7752609;1,198539;0,0941233;1170,3691406;"1";2024-05-01
"234";11,1808662;6,7764268;123,3899384;0,9985124;0,0853022;1170,1282959;"1";2024-06-01
"235";10,7075634;6,5379477;123,3175964;0,9610929;0,0735593;1170,519043;"1";2024-07-01
"236";11,4277906;7,1576796;123,5827942;1,2645591;0,0202433;1169,7070312;"1";2024-08-01
"237";12,1060705;7,2398653;124,7417984;1,062216;0,0470897;1169,3688965;"1";2024-09-01
"238";12,8460817;7,4138904;125,9675751;1,3008835;0,06771;1168,854126;"1";2024-10-01
"239";12,0496979;7,5908675;125,2351151;2,0435486;0,2149513;1169,2368164;"1";2024-11-01
"240";11,7444448;7,5463591;125,2225189;2,3705277;0,1949593;1169,34021;"1";2024-12-01
"241";11,4624882;7,5286317;125,0870667;2,4615991;0,250379;1169,7148438;"1";2025-01-01
"242";11,1821384;7,3045344;125,2945328;2,1131196;0,1398633;1169,8792725;"1";2025-02-01
"243";11,0141821;7,1977954;125,586998;2,1554902;0,1554324;1169,9384766;"1";2025-03-01
"244";10,9833221;7,1024294;125,9992065;1,9948262;0,107605;1169,8006592;"1";2025-04-01
"245";10,7713594;6,9938769;126,4306946;1,848251;0,0942176;1169,5328369;"1";2025-05-01
"246";10,8796701;6,9685416;127,0463791;1,5945959;0,0850826;1169,3024902;"1";2025-06-01
"247";10,4199209;6,7252135;126,9741058;1,5236887;0,0732156;1169,7001953;"1";2025-07-01
"248";11,1208124;7,3581295;127,2428741;1,9990757;0,0203227;1168,8204346;"1";2025-08-01
"249";11,79529;7,4295468;128,3930817;1,6746548;0,0471185;1168,5369873;"1";2025-09-01
"250";12,5105486;7,5626912;129,5911102;1,7048222;0,0676859;1168,1412354;"1";2025-10-01
"251";12,0397968;7,3031883;129,4012299;1,2976072;0,214197;1169,3253174;"1";2025-11-01
"252";12,03125;7,5784492;129,7910156;2,6271758;0,204204;1168,9450684;"1";2025-12-01
"253";12,1267996;7,3384676;130,1068268;1,725316;0,2511351;1169,9613037;"1";2026-01-01
"254";12,3753901;7,1720266;130,8738861;1,4205097;0,1472043;1170,2041016;"1";2026-02-01
"255";12,6804371;7,1578827;131,6898651;1,7183574;0,1601252;1170,2139893;"1";2026-03-01
"256";13,0102072;7,0589557;132,6122284;1,4639131;0,1183406;1170,3018799;"1";2026-04-01
"257";13,4539433;6,9794283;133,85112;1,2722872;0,1002765;1170,2196045;"1";2026-05-01
"258";13,9291897;7,0100265;134,9645844;1,1465411;0,086959;1170,0240479;"1";2026-06-01
"259";13,6450262;6,8050184;135,1974945;1,0970721;0,0738864;1170,4394531;"1";2026-07-01
"260";14,4367695;7,3737402;135,455658;1,4047351;0,0229748;1169,5960693;"1";2026-08-01
"261";14,921876;7,549489;136,4808655;2,0342782;0,0463924;1168,9289551;"1";2026-09-01
"262";15,3915854;7,5989995;137,4391174;1,8139117;0,0656433;1168,7613525;"1";2026-10-01
"263";15,353405;7,7305269;137,7358551;2,249933;0,2087707;1169,2094727;"1";2026-11-01
"264";15,3243523;7,81356;138,1453857;2,5320067;0,2028719;1169,3354492;"1";2026-12-01
"265";15,7309217;7,926435;138,4245453;2,604383;0,2585402;1169,4790039;"1";2027-01-01
"266";15,7061319;7,6647363;139,0052643;1,6979461;0,1569711;1170,0478516;"1";2027-02-01
"267";15,7566471;7,5503502;139,6350098;1,6701663;0,1674447;1170,2336426;"1";2027-03-01
"268";15,8789005;7,4502311;140,4011536;1,564235;0,1242495;1170,2839355;"1";2027-04-01
"269";16,0240173;7,2816372;141,4034424;1,1862389;0,1050704;1170,4139404;"1";2027-05-01
"270";16,2959156;7,2513404;142,3361206;0,9879596;0,0906228;1170,324585;"1";2027-06-01
"271";15,9111757;7,0281053;142,5465546;0,9466608;0,0781861;1170,7315674;"1";2027-07-01
"272";16,8156052;7,6104541;142,8102875;1,2051212;0,023492;1169,8125;"1";2027-08-01
"273";17,0709743;7,5953784;143,6297913;1,0270716;0,0470413;1169,6782227;"1";2027-09-01
"274";17,4361134;7,702302;144,4626312;1,2820736;0,0667631;1169,2792969;"1";2027-10-01
"275";17,3357468;7,8591757;144,5896912;2,0351193;0,2118241;1169,4147949;"1";2027-11-01
"276";17,2147923;7,8962469;144,8843689;2,4028151;0,2096321;1169,4854736;"1";2027-12-01
"277";17,0667629;7,985745;145,0233307;2,5606067;0,2638597;1169,7165527;"1";2028-01-01
"278";16,9517956;7,8372316;145,5061646;2,2180574;0,1665967;1169,9866943;"1";2028-02-01
"279";16,8383389;7,7789974;146,0088654;2,2601058;0,1728454;1170,1060791;"1";2028-03-01
"280";16,8562851;7,6778197;146,6359406;2,0550768;0,1299249;1170,1966553;"1";2028-04-01
"281";16,8772373;7,5596395;147,4829712;1,8936473;0,1099185;1170,2231445;"1";2028-05-01
