"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"12";2016;211,4305068;23,4924776;11,9544891;25,8914097;5,9734885;0,7833231;253,9050356;0,001335;0,0013924;0,0014102;6,338193;3,8171912;132,2532619;0,001335;0,0013924;0,0014102;0,1705303;2,4474203;152,74114;0,0261175;0,02983;0,0316479;0,1496385;0,878117;196,4709643;0,0273122;0,0311214;0,0329074;0,3184022;3,3321569;0;43,763216336;1,15282644381;9,404913488276;10,11120102856;2,898626817075;3,8991509858
"13";2017;208,425939;22,9081317;11,7466893;25,8366823;5,8255945;0,7794787;253,6261616;0,001452;0,001521;0,0015455;6,3125352;3,806293;132,327746;0,001452;0,001521;0,0015455;0,1705707;2,4489911;152,6381573;0,0260608;0,031217;0,0316454;0,149906;0,8674902;198,137086;0,027448;0,0318364;0,0330922;0,3199254;3,3236788;0;43,317952062;1,15155178055;9,170800637404;10,089857586752;2,847815221565;3,84342451822
"14";2018;194,7838159;21,2234519;10,9589103;24,2685017;5,4158322;0,7324185;253,3908029;0,0015687;0,0016531;0,0016808;6,2883932;3,7970694;132,4111817;0,0015687;0,0016531;0,0016808;0,1706152;2,4506617;151,7004674;0,0257151;0,0314393;0,0314393;0,1488854;0,8970353;219,1405934;0,0273628;0,0326204;0,0331262;0,3198565;3,3285387;0;41,506381196;1,12497057022;8,49583367218;9,476863816336;2,656323612505;3,704642004
"15";2019;183,5023072;19,7785963;10,3033963;22,9797341;5,071903;0,6935634;253,2553258;0,001684;0,0017866;0,0018152;6,264699;3,7903928;132,4985238;0,001684;0,0017866;0,0018152;0,1706613;2,4523628;150,6410417;0,0252981;0,0312647;0,0312647;0,1480201;0,8880281;231,0346632;0,0271251;0,0329357;0,0330989;0,3192076;3,3390368;0;40,056322782;1,11365893257;7,917006666472;8,973102272908;2,49707581851;3,58705935714
"16";2020;174,1608652;18,5390352;9,7571428;21,920231;4,7827128;0,6616485;253,1502284;0,001797;0,0019194;0,0019487;6,2415136;3,7840067;132,585772;0,001797;0,0019194;0,0019487;0,1707068;2,4540551;150,1564568;0,0230735;0,0311192;0,0311192;0,1480046;0,8937509;233,6954776;0,0259409;0,0330089;0,033076;0,318794;3,3418979;0;38,801649152;1,10002476171;7,421176976612;8,55896683429;2,36437654615;3,48691670908
"17";2021;166,4153775;17,4731491;9,3012242;21,0489094;4,5390806;0,6354154;253,0502749;0,0019021;0,0020525;0,0020816;6,2187824;3,7778992;132,6715166;0,0019021;0,0020525;0,0020816;0,1707509;2,4557153;149,477508;0,0229278;0,0309979;0,0309979;0,1481317;0,9099576;233,3339979;0,0251437;0,0330322;0,0330719;0,3187644;3,3516801;0;37,798340216;1,0849896629;6,994112973784;8,218396902238;2,25362736234;3,40147985478
"18";2022;159,9841208;16,5521716;8,9200696;20,3321205;4,3334075;0,6138369;252,9445492;0,0020044;0,0021846;0,0022135;6,1963299;3,7719188;132,7545924;0,0020044;0,0021846;0,0022135;0,1707928;2,4573279;149,1132175;0,0227839;0,0308962;0,0308962;0,1489157;0,9024563;230,8955164;0,0248871;0,033056;0,0330879;0,3192632;3,3591374;0;36,93416335;1,07877782418;6,625120697996;7,938238111044;2,1610445619;3,32809143702
"19";2023;154,6361103;15,75227;8,6008558;19,7422751;4,1593986;0,5960741;252,8286753;0,0021051;0,0023159;0,002345;6,1741333;3,765968;132,8345917;0,0021051;0,0023159;0,002345;0,1708325;2,4588826;148,8903975;0,0227087;0,0308111;0,0308111;0,1491247;0,8952724;229,523244;0,0248261;0,033092;0,033122;0,3196938;3,3571249;0;36,200414334;1,07365857609;6,304622626464;7,70770504282;2,08351224383;3,26512094832
"20";2024;150,1809009;15,056767;8,3329822;19,2566515;4,0118381;0,5814377;252,7083943;0,0022054;0,0024468;0,0024757;6,1521951;3,7602126;132,9112466;0,0022054;0,0024468;0,0024757;0,1708691;2,460371;148,3704833;0,02258;0,0307394;0,0298798;0,1494015;0,8884766;228,6594305;0,02479;0,0331418;0,0327933;0,3200886;3,352669;0;35,632633666;1,06944789489;6,025984618224;7,518251148452;2,01845480728;3,21069092302
"21";2025;146,1874303;14,4603004;8,2315928;19,0275643;4,170414;0,6753169;252,5850569;0,0023039;0,0025774;0,0026042;6,1305032;3,7545179;132,9843442;0,0023039;0,0025774;0,0026042;0,1709027;2,4617887;150,3920794;0,0216838;0,0310784;0,0299149;0,1510987;0,8824632;228,7671701;0,0242155;0,0332781;0,0324239;0,320462;3,3478101;0;34,773257092;1,09862098452;5,78734329958;7,428719152528;1,99376146199;3,2540318111
"22";2026;126,9526839;12,6741778;7,543693;17,099073;4,4364979;0,8849656;252,5025859;0,0024056;0,00271;0,0027338;6,1099079;3,7533077;133,0626582;0,0024056;0,00271;0,0027338;0,1709376;2,4632326;181,1592141;0,0318294;0,0318294;0,0318294;0,1591469;1,0892568;274,6360168;0,029483;0,0340834;0,0335612;0,3262382;3,4486476;0;27,761447798;1,09913041005;5,06751161304;6,674019763852;1,82641711348;3,33015520334
"23";2027;105,5558667;10,6486609;6,3131561;14,2308536;3,7519735;0,7525716;252,5095941;0,002531;0,0028453;0,002868;6,0898454;3,7541314;133,1486945;0,002531;0,0028453;0,002868;0,1709737;2,4647004;178,762321;0,0315029;0,0315029;0,0315029;0,1575158;1,0834267;302,0206795;0,0327966;0,0343193;0,0341884;0,328252;3,5210236;0;25,102439572;1,06018867011;4,25594656364;5,552783467326;1,527447360425;3,10478757386
"24";2028;87,8429807;8,9594237;5,2893849;11,8506392;3,1774216;0,6406487;252,5373201;0,002663;0,0029802;0,0030025;6,0698771;3,7550525;133,230358;0,002663;0,0029802;0,0030025;0,1710049;2,4660544;175,1537666;0,0311896;0,0311896;0,0311896;0,1559481;1,0795304;307,7285195;0,0335975;0,0342542;0,0342335;0,3277023;3,539171;0;23,131714788;1,02701809676;3,579146321796;4,622342322058;1,278728705275;2,91468700236
"25";2029;73,1729076;7,5493822;4,4370349;9,8745824;2,6946879;0,5459635;252,5637283;0,0027958;0,0031135;0,0031358;6,0499973;3,7559683;133,3034813;0,0027958;0,0031135;0,0031358;0,1710287;2,4672407;169,4522787;0,0308911;0,0308911;0,0308911;0,1544556;1,0406299;305,9846916;0,0337006;0,0341139;0,0341239;0,3264757;3,527077;0;21,879810008;1,01002519843;3,014230938044;3,849912459558;1,071669986765;2,75402760976
"26";2030;61,0167451;6,3712719;3,7268613;8,2333428;2,2886707;0,4657848;252,5827804;0,0029272;0,0032456;0,0032675;6,0302049;3,7568112;133,3662222;0,0029272;0,0032456;0,0032675;0,1710439;2,4682347;165,703632;0,0306089;0,0306089;0,0306089;0,1530449;1,0344378;302,107769;0,0336178;0,0339626;0,0339814;0,3251093;3,5099648;0;20,70542509;0,98737259454;2,542257208552;3,208382427372;0,8991629889;2,61796532242
"27";2031;50,9380355;5,3859416;3,1346663;6,8695624;1,9467998;0,3978235;252,5934016;0,0030575;0,0033755;0,0033978;6,0105001;3,7576095;133,4178398;0,0030575;0,0033755;0,0033978;0,1710502;2,4690225;162,1105328;0,0303438;0,0303438;0,0303438;0,1517193;1,0320226;298,4096451;0,0334937;0,0338193;0,0338407;0,3237579;3,5038912;0;19,798926602;0,96732020088;2,147534698028;2,675326160072;0,7553259989;2,50246914036
"28";2032;42,5766241;4,5609512;2,6404191;5,7357871;1,6586096;0,3401609;252,5956565;0,0031864;0,0035044;0,0035266;5,9908825;3,7583803;133,4578909;0,0031864;0,0035044;0,0035266;0,171047;2,4695935;158,9692378;0,0300958;0,0300958;0,0300958;0,1504796;1,0299074;294,9724998;0,0333691;0,0336894;0,0337113;0,3224653;3,5010432;0;19,068425992;0,95035588786;1,817062591768;2,232190014542;0,635290822485;2,4041834075
"29";2033;35,6352452;3,8694083;2,227534;4,7927439;1,4153788;0,2911874;252,5898709;0,0033138;0,0036318;0,0036538;5,9713516;3,758996;133,4859276;0,0033138;0,0036318;0,0036538;0,1710341;2,4699422;148,3958174;0,0298647;0,0298647;0,0298647;0,149324;0,9231367;287,0600414;0,0332557;0,0335745;0,0335966;0,3212437;3,4512415;0;19,576101818;0,96844636299;1,540063531624;1,86361907234;0,535026232355;2,32031249184
"30";2034;29,8684961;3,2890138;1,8822731;4,0079238;1,2098375;0,2495512;252,5734131;0,0034391;0,0037579;0,00378;5,9517672;3,7591637;133,5007758;0,0034391;0,0037579;0,00378;0,1710116;2,4700638;143,4310122;0,0273715;0,0296498;0,0296498;0,1439592;0,8743782;274,8654975;0,0320727;0,0334746;0,0334968;0,3180426;3,3872738;0;19,46152558;0,97070407599;1,308514021864;1,55690347292;0,45119345066;2,2498571473
"31";2035;25,0737619;2,8012655;1,5932534;3,3544111;1,0359191;0,2141159;252,5361773;0,0035556;0,0038827;0,0039049;5,9319928;3,7587432;133,5022502;0,0035556;0,0038827;0,0039049;0,1709788;2,4699569;139,0832577;0,0224543;0,0294506;0,0294506;0,1455478;0,8298258;260,1859646;0,0287536;0,0333895;0,0334117;0,3164805;3,3359708;0;19,39373541;0,97339741301;1,115061318768;1,301519794092;0,381025960775;2,18724993046
"32";2036;21,0837163;2,3908049;1,3510386;2,8099112;0,8885602;0,1839269;252,4691588;0,003654;0,0040065;0,0040286;5,9125956;3,7576773;133,4904056;0,003654;0,0040065;0,0040286;0,1709359;2,4696214;134,4226409;0,0178156;0,0292659;0,0292659;0,1463295;0,7973702;245,59844;0,0241693;0,0333185;0,0333406;0,3169884;3,2956626;0;19,478232788;0,9737692698;0,952463568908;1,088751801422;0,32223063456;2,13353731178
"33";2037;17,7601459;2,0448784;1,1478038;2,3559561;0,76353;0,1581803;252,3683967;0,0037366;0,0041291;0,0041513;5,8934104;3,7559969;133,4653471;0,0037366;0,0041291;0,0041513;0,1708836;2,4690592;131,0220714;0,0166271;0,0290948;0,0290948;0,145474;0,7809346;232,0989694;0,0216617;0,0332606;0,0332827;0,316763;3,2677351;0;19,474905968;0,97036523322;0,814339470804;0,911379306348;0,272905800205;2,08757612784
"34";2038;14,9888539;1,752886;0,9770565;1,9772394;0,657292;0,1361985;252,2306443;0,0038123;0,0042508;0,004273;5,8743125;3,7537599;133,4272593;0,0038123;0,0042508;0,004273;0,1708213;2,4682737;127,9423536;0,0157996;0,0289363;0,0289363;0,1446821;0,7731301;221,87644;0,0204088;0,0332151;0,0332372;0,3160737;3,2514046;0;19,498800244;0,96528172451;0,697682563012;0,763418203578;0,23147377155;2,04764732144
"35";2039;17,1591089;1,8719131;1,0748176;2,2679833;0,676179;0,1345759;252,0263673;0,0038845;0,0043717;0,0043939;5,8553004;3,7491996;133,3740706;0,0038845;0,0043717;0,0043939;0,1707494;2,4672723;130,7007933;0,0146372;0,0288564;0,0288564;0,1442822;0,7702701;201,7485636;0,0194353;0,0332023;0,0332244;0,3153955;3,2425413;0;19,387855606;0,96425262238;0,745878641904;0,877171762384;0,255283411345;2,04773542232
"36";2040;24,0040766;2,3786726;1,4264452;3,1921058;0,8131109;0,1531461;251,7886944;0,0039531;0,0044922;0,0045144;5,8363763;3,7443639;133,3140665;0,0039531;0,0044922;0,0045144;0,1706699;2,4660862;133,16778;0,0146494;0,0288773;0,0288773;0,1443866;0,9108095;220,8893185;0,0188159;0,033286;0,0333081;0,3151524;3,2922587;0;19,96749874;0,92498114485;0,948990181988;1,238524119042;0,340770707305;2,08553525236
"37";2041;29,6176019;2,7899735;1,7136945;3,9501463;0,9236155;0,168148;251,6470261;0,0040208;0,0046127;0,004635;5,8175419;3,7418946;133,2482278;0,0040208;0,0046127;0,004635;0,170584;2,4647579;133,1697855;0,0146546;0,0288858;0,0288858;0,1444302;0,8868709;230,2233544;0,0186961;0,0334056;0,0334278;0,315072;3,3405809;0;20,73327795;0,93627627549;1,113848178172;1,53494662259;0,41061387127;2,11491074032
"38";2042;35,3397896;3,2144289;2,0085014;4,7234808;1,0399183;0,1844096;251,5285801;0,0040881;0,0047331;0,0047553;5,7987965;3,7392272;133,1758583;0,0040881;0,0047331;0,0047553;0,170493;2,4633125;133,9169974;0,0146657;0,0289;0,0289;0,1445001;0,8887344;231,69168;0,0187148;0,0335319;0,033554;0,3150155;3,3489139;0;21,413192122;0,93990927328;1,283975446988;1,837346428378;0,482292500225;2,14616523282
"39";2043;42,4247169;3,7535458;2,3781935;5,6818266;1,1922019;0,2068837;251,4177379;0,0041553;0,0048537;0,0048758;5,7801405;3,7364231;133,098595;0,0041553;0,0048537;0,0048758;0,1703982;2,4617744;134,6421355;0,0149374;0,0289447;0,0289447;0,1447232;0,891003;232,9248666;0,0188291;0,0336787;0,0337006;0,3150551;3,3516702;0;22,288044702;0,94529848686;1,499949980412;2,212070105546;0,572164612625;2,18893471552
"40";2044;51,754994;4,4784002;2,87012;6,9446078;1,4016424;0,2388669;251,3124313;0,0042232;0,0049745;0,0049966;5,7615728;3,733472;133,0179144;0,0042232;0,0049745;0,0049966;0,1703004;2,4601722;136,0582045;0,0153814;0,029033;0,029033;0,1451653;0,9083722;234,270651;0,0191317;0,0338568;0,0338789;0,3152478;3,3605918;0;23,381290912;0,94891048699;1,79029190392;2,705805005972;0,691735247575;2,24998679794
"41";2045;63,3111106;5,3868445;3,4830785;8,5091314;1,6674692;0,2804333;251,2129731;0,0042918;0,0050956;0,0051179;5,7430951;3,7303102;132,9358003;0,0042918;0,0050956;0,0051179;0,1702017;2,4585436;137,813367;0,0155712;0,0291713;0,0291713;0,1458559;0,9084791;235,2288075;0,0195436;0,034083;0,0341052;0,3156767;3,3657045;0;24,739500338;0,96077128468;2,154311469476;3,31749579644;0,84071063054;2,32906551304
"42";2046;74,3403248;6,255019;4,0687177;10,0027237;1,9223222;0,3207517;251,11625;0,004361;0,0052176;0,0052398;5,7247086;3,7266871;132,8539929;0,004361;0,0052176;0,0052398;0,1701036;2,4569301;138,717635;0,0159187;0,0293126;0,0293126;0,1465628;0,8892197;233,7931853;0,0198874;0,0343381;0,0343602;0,3162466;3,3564019;0;26,143451572;0,97810045527;2,502129550588;3,901452928882;0,983045547235;2,4046500408
"43";2047;83,4113965;6,9666533;4,5498553;11,2316;2,1310864;0,3539076;251,0148951;0,0044311;0,0053404;0,0053627;5,7064124;3,7225092;132,7737154;0,0044311;0,0053404;0,0053627;0,1700076;2,4553615;139,307095;0,0160726;0,029427;0,029427;0,1471351;0,8745186;230,9357261;0,0202359;0,0345867;0,0346089;0,3167815;3,3409975;0;27,316687524;0,99162787254;2,787290528968;4,381922307986;1,099988082535;2,46553060222
"44";2048;89,0332453;7,4008406;4,8461033;11,9938739;2,2572172;0,3740043;250,9035873;0,0045028;0,0054639;0,0054862;5,688205;3,7177968;132,695722;0,0045028;0,0054639;0,0054862;0,1699139;2,4538527;139,4261856;0,0166476;0,0294881;0,0294881;0,1474409;0,8622;227,6680452;0,020806;0,0348024;0,0348244;0,3171502;3,3262744;0;28,07149058;1,00020746067;2,961093728808;4,67998055456;1,172006325255;2,50003280478
"45";2049;93,6513104;7,7558248;5,0890354;12,6205142;2,36015;0,3903465;250,7832646;0,0045771;0,0055877;0,0056097;5,6700857;3,7127868;132,6206331;0,0045771;0,0055877;0,0056097;0,1698235;2,452407;139,5472745;0,0173131;0,0295336;0,0295336;0,1476689;0,8591048;225,7635507;0,021412;0,0349881;0,0350102;0,3173686;3,3170232;0;28,68422207;1,00467562645;3,103120267488;4,925014875494;1,231070002975;2,52715091608
"46";2050;97,4438578;8,0459183;5,2881657;13,1356013;2,4440776;0,4037339;250,6586475;0,0046527;0,0057119;0,0057339;5,6520525;3,7075655;132,5485956;0,0046527;0,0057119;0,0057339;0,1697355;2,4510256;139,7549799;0,0173381;0,0295688;0,0295688;0,1478442;0,8557366;224,7826921;0,0218009;0,0351572;0,0351795;0,3175046;3,3110565;0;29,168653556;1,00824779916;3,219398417004;5,126438427072;1,27949025384;2,54822045954
"47";2051;100,55731;8,2828178;5,4513017;13,5589152;2,5124345;0,4146989;250,5304878;0,0047292;0,0058364;0,0058585;5,6341054;3,7021809;132,4796268;0,0047292;0,0058364;0,0058585;0,1696507;2,4497091;140,0883158;0,0173576;0,0295952;0,0295952;0,1479762;0,8524811;223,9479742;0,0219807;0,0353151;0,0353374;0,3175863;3,3060211;0;29,53992748;1,01098427739;3,314361103944;5,29198408993;1,319164301845;2,56433952222
"48";2052;103,1127985;8,4761646;5,5849003;13,9068133;2,5680555;0,4236806;250,3994204;0,0048058;0,005961;0,005983;5,616244;3,6966645;132,4139146;0,0048058;0,005961;0,005983;0,1695687;2,4484577;140,1968884;0,0173722;0,0296146;0,0296146;0,1480735;0,8491365;223,2842084;0,0220984;0,0354648;0,035487;0,3176278;3,3012974;0;29,86414627;1,01309330342;3,391871614632;5,428046381066;1,351661010435;2,5764140556
"49";2053;105,2095928;8,6338317;5,6942505;14,1927079;2,6132581;0,431038;250,2662119;0,0048825;0,0060856;0,0061076;5,598467;3,6910525;132,3514183;0,0048825;0,0060856;0,0061076;0,1694894;2,4472701;140,3484097;0,0173831;0,0296286;0,0296286;0,1481429;0,8456526;222,7292452;0,0221957;0,0356077;0,03563;0,3176386;3,2966327;0;30,1178353;1,01471281763;3,455084651636;5,539868694162;1,378265457875;2,58518445332
"50";2054;106,9293446;8,7622707;5,7836954;14,4276131;2,6499418;0,4370648;250,1312599;0,0049595;0,0062103;0,0062326;5,5807738;3,6853668;132,2920762;0,0049595;0,0062103;0,0062326;0,169413;2,4461445;140,4106647;0,0173913;0,0296382;0,0296382;0,1481902;0,8421464;222,2680682;0,0222846;0,0357453;0,0357676;0,3176246;3,2919648;0;30,330991572;1,01590432644;3,506585437564;5,63175704835;1,400033015875;2,59125764324
"51";2055;108,3392623;8,8667792;5,856808;14,6206052;2,6796653;0,4420021;249,994907;0,0050365;0,0063355;0,0063575;5,5631637;3,679637;132,2358011;0,0050365;0,0063355;0,0063575;0,1693389;2,4450787;140,4529432;0,0174802;0,029644;0,029644;0,1482196;0,8385969;221,8912429;0,0224296;0,0358791;0,035901;0,3175924;3,2873291;0;30,503371654;1,01675816934;3,54846349498;5,707259665326;1,417832053475;2,59513177364
"52";2056;109,4946832;8,9517104;5,9165281;14,7791508;2,7037082;0,4460481;249,8576669;0,0051136;0,0064605;0,0064825;5,5456365;3,6738777;132,1824567;0,0051136;0,0064605;0,0064825;0,1692673;2,4440692;140,4756904;0,0175822;0,029647;0,029647;0,1482347;0,8349647;221,6243516;0,0225998;0,0360091;0,0360314;0,3175454;3,2826952;0;30,642732358;1,01735245267;3,582490543768;5,769295523574;1,43237667588;2,597215866
"53";2057;110,4411556;9,0206366;5,9652726;14,9094018;2,7231191;0,4493648;249,7198764;0,0051913;0,0065854;0,0066076;5,5281914;3,6680953;132,1319349;0,0051913;0,0065854;0,0066076;0,1691983;2,4431142;140,4912118;0,0179052;0,0296478;0,0296478;0,1482386;0,8314235;221,433378;0,0228031;0,0361367;0,0361589;0,3174872;3,2781122;0;30,753774828;1,01768553502;3,610015101252;5,820269658368;1,44425418911;2,59784485114
"54";2058;113,051749;9,2252337;6,1038612;15,2648768;2,7835017;0,4592102;249,5826617;0,0052687;0,0067105;0,0067326;5,510828;3,6624082;132,0842844;0,0052687;0,0067105;0,0067326;0,1691316;2,442212;140,7707022;0,0179268;0,0296775;0,0296775;0,1483872;0,8323752;221,7856768;0,0230579;0,0362764;0,0362986;0,3174917;3,276901;0;31,06091919;1,01867861904;3,692031797456;5,959290534262;1,47796133531;2,6115891655
"55";2059;115,1971865;9,3928645;6,2176214;15,557346;2,8329058;0,467447;249,4465266;0,0053467;0,0068356;0,0068579;5,493547;3,6566631;132,0396387;0,0053467;0,0068356;0,0068579;0,1690675;2,441368;141,0632143;0,0179454;0,0297028;0,0297028;0,1485143;0,8290179;221,709401;0,0232004;0,0364254;0,0364475;0,3175447;3,2735135;0;31,301269832;1,02049005434;3,759235322008;6,073679240078;1,50563500831;2,6218470831
"56";2060;116,9598431;9,5301246;6,310963;15,7979508;2,8732975;0,4742379;249,3103261;0,0054247;0,0069611;0,0069834;5,4763469;3,650878;131,9980078;0,0054247;0,0069611;0,0069834;0,1690056;2,4405823;141,4445765;0,0179606;0,0297228;0,0297228;0,1486142;0,8163397;221,5442611;0,0233081;0,0365729;0,0365951;0,3175929;3,2657301;0;31,475582978;1,02472798914;3,814268847412;6,167792153172;1,528347325965;2,62925028212
"57";2061;118,4075701;9,6424369;6,3875185;15,9958655;2,9062941;0,4798387;249,1740049;0,0055027;0,0070866;0,0071088;5,4592285;3,6450584;131,9593429;0,0055027;0,0070866;0,0071088;0,1689466;2,4398544;141,8408351;0,0180377;0,0297385;0,0297385;0,1486925;0,8084594;221,4636414;0,0234511;0,0367169;0,0367393;0,3176247;3,2558794;0;31,603703586;1,02710075569;3,859279485444;6,245215733084;1,54698082713;2,63431573006
"58";2062;119,5962257;9,7342655;6,4502716;16,1586418;2,9332246;0,4844599;249,0384279;0,0055816;0,007212;0,0072342;5,4421904;3,6392434;131,9237148;0,0055816;0,007212;0,0072342;0,1688899;2,4391841;142,3626709;0,0184557;0,0297505;0,0297505;0,1487526;0,8047845;221,5202178;0,0238355;0,0368571;0,0368793;0,3176399;3,2486044;0;31,678077578;1,02786915236;3,895944817464;6,30890234799;1,562260529955;2,63746796544
