"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;202,6587331;23,5104909;12,0457035;21,4380467;6,0971323;7,4422971;339,3426305;0,0053097;0,0055036;0,0055036;5,4406815;11,5734407;92,3280448;0,0053097;0,0055036;0,0055036;0,1087309;0,9028438;203,139775;0,1493697;0,1851783;0,1851783;0,1851783;1,55901;256,3626746;0,1549943;0,1899968;0,1899968;0,2936363;2,4593161;0;47,440622404;5,40634859966;9,364330847484;8,31159828456;2,88403829984;3,6396549413
"12";2016;202,9430717;23,0497421;11,9895715;21,8083875;6,0037755;7,4804532;339,3215057;0,0058486;0,006086;0,006086;5,4289734;11,5447604;92,3709639;0,0058486;0,006086;0,006086;0,1087345;0,9032572;204,1999181;0,1496852;0,1854873;0,1854873;0,1854873;1,5643004;257,3279534;0,1551823;0,1909212;0,1909212;0,2939814;2,464154;0;47,329052302;5,40764481804;9,17977068818;8,456501024476;2,87046186711;3,60587206896
"13";2017;203,2032572;22,572489;11,9278041;22,0556194;5,9161776;7,5111709;339,3072986;0,006388;0,0066697;0,0066697;5,4173065;11,5162387;92,4194035;0,006388;0,0066697;0,0066697;0,108741;0,9037256;205,4209115;0,1481116;0,1857572;0,1857572;0,1857572;1,5651591;258,8229311;0,1554781;0,1918036;0,1918036;0,2942859;2,4670177;0;47,192550202;5,40805897985;8,989353541704;8,553286442262;2,85552556963;3,57396124414
"14";2018;203,4172729;22,1095422;11,864032;22,2070297;5,8348517;7,5355644;339,2969514;0,0069254;0,007255;0,007255;5,4056784;11,487924;92,4731383;0,0069254;0,007255;0,007255;0,1087504;0,9042474;205,5972636;0,1462409;0,1859968;0,1859968;0,1859968;1,5792078;259,4259681;0,1542529;0,1926506;0,1926506;0,294556;2,4766789;0;47,196374498;5,40249370182;8,804788052292;8,612620003142;2,84010978311;3,54408337598
"15";2019;203,5613006;21,6772381;11,7997413;22,2833766;5,7595052;7,5540665;339,2901839;0,0074584;0,0078415;0,0078415;5,3940899;11,4599382;92,5318946;0,0074584;0,0078415;0,0078415;0,108762;0,9048193;206,7849456;0,1455966;0,1862116;0,1862116;0,1862116;1,5908534;260,9895724;0,1532428;0,19347;0,19347;0,2947998;2,4884151;0;47,049315446;5,39594995761;8,632009675924;8,64261544137;2,82457427016;3,5161431501
"16";2020;203,6268381;21,2904891;11,7358825;22,2902041;5,6897397;7,5672473;339,2925566;0,0079898;0,008429;0,008429;5,382541;11,4321563;92,5954617;0,0079898;0,008429;0,008429;0,1087763;0,9054396;207,6821987;0,1458003;0,1864058;0,1864058;0,1864058;1,5879791;262,5443516;0,1534629;0,1942673;0,1942673;0,2950223;2,4920021;0;46,93320744;5,39231816765;8,477147475736;8,645438629754;2,809148980385;3,49001149294
"17";2021;203,5755052;20,9562631;11,6709925;22,2405714;5,6241862;7,5742807;339,297202;0,0085205;0,0090179;0,0090179;5,3710313;11,4044757;92,6635665;0,0085205;0,0090179;0,0090179;0,1087928;0,9061049;207,3311719;0,1445521;0,186579;0,186579;0,186579;1,5922065;262,5219001;0,15311;0,1950438;0,1950438;0,2952261;2,4954611;0;46,975814942;5,38461450403;8,34391597594;8,626195767094;2,79347850177;3,4652495031
"18";2022;203,4463399;20,6756647;11,6073634;22,1485161;5,5632728;7,5770728;339,3036899;0,009049;0,0096076;0,0096076;5,3595604;11,3770699;92,7359311;0,009049;0,0096076;0,0096076;0,1088112;0,9068131;208,9983311;0,1439311;0,1867364;0,1867364;0,1867364;1,5973544;264,868183;0,152853;0,1958026;0,1958026;0,2954126;2,5002431;0;46,725237818;5,37539733651;8,231924034776;8,590373006554;2,77811851953;3,44199263408
"19";2023;203,2320828;20,4383487;11,5444866;22,0312891;5,5062453;7,5756598;339,3393403;0,0095753;0,0101981;0,0101981;5,3481279;11,3522351;92,8123482;0,0095753;0,0101981;0,0101981;0,1088318;0,9075619;209,9172649;0,1279053;0,1868794;0,1868794;0,1868794;1,7676406;269,794382;0,1456918;0,1965467;0,1965467;0,2955859;2,5335867;0;46,571582148;5,31453075671;8,143450694212;8,544714557644;2,762945078165;3,41999851228
"20";2024;202,9345222;20,2309483;11,4821687;21,901933;5,4525675;7,5703315;339,3875789;0,0100727;0,0107894;0,0107894;5,3367336;11,32834;92,8925447;0,0100727;0,0107894;0,0107894;0,1088544;0,9083485;209,7536072;0,11909;0,1870091;0,1870091;0,1870091;1,7781628;272,9376009;0,1354338;0,1972768;0,1972768;0,2957461;2,6415324;0;46,559589146;5,30222154439;8,06406506756;8,494319386034;2,74791090445;3,3990948152
"21";2025;199,9785024;19,8005558;11,2790023;21,4888519;5,3386735;7,4645044;339,4433889;0,0105445;0,0113817;0,0113817;5,3253779;11,3048184;92,9762938;0,0105445;0,0113817;0,0113817;0,1088786;0,9091705;209,8960791;0,119284;0,1869145;0,1869145;0,1869145;1,7907682;275,3750876;0,130282;0,197961;0,197961;0,2958621;2,6661075;0;46,133613708;5,25825835962;7,891692300388;8,333081501718;2,698698261975;3,35897009014
"22";2026;177,6597815;17,6058953;10,0225872;19,0170188;4,7516594;6,6289735;339,515377;0,0110189;0,0119731;0,0119731;5,3140584;11,2853302;93,0623185;0,0110189;0,0119731;0,0119731;0,1089039;0,9100154;236,8959389;0,1852321;0,1852321;0,1852321;0,1852321;2,601738;300,3549271;0,1626306;0,1978031;0,1978031;0,2951369;3,1757235;0;39,239090744;4,74230159729;6,985920918396;7,367533206604;2,39387921901;3,16768371542
"23";2027;151,3974283;15,0628095;8,5563618;16,1382989;4,0694676;5,6436237;339,6755725;0,011565;0,0125583;0,0125583;5,3027694;11,2679108;93,1464913;0,011565;0,0125583;0,0125583;0,1089286;0,9108418;232,6504517;0,1829789;0,1829789;0,1829789;0,1829789;2,5578755;319,5703698;0,1859237;0,1965635;0,1965635;0,2933332;3,3958766;0;36,179156874;4,4453281923;5,967875700656;6,243121057734;2,03820300866;2,94607614686
"24";2028;129,0945783;12,8989838;7,3101167;13,6984563;3,4887213;4,8072323;339,8556833;0,01213;0,0131344;0,0131344;5,2915093;11,2509806;93,2252742;0,01213;0,0131344;0,0131344;0,1089504;0,9116138;228,9834766;0,1810292;0,1810292;0,1810292;0,1810292;2,5199652;322,2886333;0,1914349;0,1951588;0,1951588;0,2913701;3,4300277;0;33,5953499;4,19279531269;5,101708704296;5,29017893527;1,735917032795;2,75690396884
"25";2029;110,1487988;11,0570046;6,2504582;11,6303747;2,9940834;4,0971071;340,0285091;0,0126947;0,013702;0,013702;5,2802761;11,234104;93,2967965;0,0126947;0,013702;0,013702;0,1089686;0,912313;224,8877238;0,1793423;0,1793423;0,1793423;0,1793423;2,4872127;320,4008866;0,1921263;0,1939005;0,1939005;0,2895586;3,4155061;0;31,540541774;3,97778630448;4,36441947132;4,482481855712;1,478914990595;2,59526251432
"26";2030;94,0496891;9,4882065;5,349085;9,8772175;2,5725532;3,494024;340,1862649;0,0132531;0,0142616;0,0142616;5,2690727;11,2171742;93,3598927;0,0132531;0,0142616;0,0142616;0,1089824;0,912928;218,3167572;0,1778784;0,1778784;0,1778784;0,1778784;2,4588323;315,9360543;0,1916223;0,1928469;0,1928469;0,2879562;3,3904984;0;30,228687552;3,79455771923;3,736518401712;3,797823601686;1,26032804601;2,4569974485
"27";2031;80,3647885;8,1513421;4,5820167;8,3908495;2,2131091;2,9816986;340,3206881;0,0138056;0,0148144;0,0148144;5,2578986;11,2001781;93,4138713;0,0138056;0,0148144;0,0148144;0,1089917;0,9134514;213,339661;0,1766036;0,1766036;0,1766036;0,1766036;2,4341613;310,6818123;0,1909197;0,1919895;0,1919895;0,2865533;3,3652785;0;29,028414184;3,63826745938;3,201488933516;3,217397996094;1,074336293875;2,33858595446
"28";2032;68,7276866;7,0114407;3,9289304;7,1305075;1,9064073;2,5463329;340,4322758;0,0143522;0,0153612;0,0153612;5,2467554;11,1831217;93,4582481;0,0143522;0,0153612;0,0153612;0,1089961;0,9138785;208,4293714;0,1754892;0,1754892;0,1754892;0,1754892;2,412636;305,6419811;0,1902787;0,1913046;0,1913046;0,2853252;3,342319;0;28,10228274;3,50481872042;2,745327710812;2,72527897691;0,91600742332;2,2370421241
"29";2033;58,8278863;6,0388553;3,3725998;6,0616661;1,644524;2,1762379;340,5208903;0,0148938;0,0159025;0,0159025;5,235643;11,1660182;93,4927915;0,0148938;0,0159025;0,0159025;0,1089957;0,9142073;200,145705;0,1745111;0,1745111;0,1745111;0,1745111;2,3937815;299,1451952;0,1897542;0,1907681;0,1907681;0,284246;3,3219528;0;27,888430024;3,39074258362;2,35616342088;2,30797742135;0,78116056116;2,14983328154
"30";2034;50,4022481;5,2084437;2,8984225;5,1550843;1,4207388;1,8615076;340,5798091;0,0154308;0,0164397;0,0164397;5,2245628;11,1488788;93,5174057;0,0154308;0,0164397;0,0164397;0,1089902;0,9144365;194,1526426;0,1736489;0,1736489;0,1736489;0,1736489;2,3771942;291,6803837;0,1893471;0,1903571;0,1903571;0,2832932;3,3039669;0;27,556118044;3,29309962434;2,023928411456;1,954069206598;0,666251892565;2,07481185562
"31";2035;43,2277468;4,4988849;2,4940184;4,385996;1,2293518;1,5937485;340,610155;0,0159637;0,0169725;0,0169725;5,2135141;11,1317156;93,5321343;0,0159637;0,0169725;0,0169725;0,10898;0,9145671;186,5503246;0,1728847;0,1728847;0,1728847;0,1728847;2,3555732;283,5426808;0,1890445;0,1900536;0,1900536;0,2824469;3,2867209;0;27,620260808;3,21155521173;1,740085452564;1,653878164124;0,56827671191;2,01015597272
"32";2036;37,1153669;3,892094;2,1488911;3,7334254;1,0655267;1,3658476;340,6059245;0,016493;0,0175017;0,0175017;5,2024975;11,1145189;93,5371305;0,016493;0,0175017;0,0175017;0,1089645;0,9145999;177,4377759;0,1722037;0,1722037;0,1722037;0,1722037;2,3124625;273,6202488;0,1888322;0,1898412;0,1898412;0,2816906;3,2627886;0;28,03969217;3,1489998688;1,497392971308;1,399209274932;0,484687660755;1,9543200523
"33";2037;31,9048626;3,3727275;1,854139;3,1796045;0,9251603;1,1717756;340,5628871;0,0170186;0,018028;0,018028;5,1915141;11,0972344;93,5325873;0,0170186;0,018028;0,018028;0,1089446;0,9145377;170,8043381;0,1558402;0,1715942;0,1715942;0,1715942;2,2544093;264,6143168;0,1836641;0,1897057;0,1897057;0,2810098;3,2229632;0;28,232877624;3,10152183679;1,296020128484;1,183120454534;0,41332421904;1,90599271212
"34";2038;27,4603871;2,9277666;1,602214;2,7094836;0,8047694;1,0064226;340,4873753;0,0175262;0,0185515;0,0185515;5,1805632;11,0797948;93,5187861;0,0175262;0,0185515;0,0185515;0,10892;0,9143825;164,9831352;0,1000343;0,1710444;0,1710444;0,1710444;2,1931706;257,196165;0,1493915;0,1896352;0,1896352;0,2803929;3,1675557;0;28,415047808;3,06387659396;1,14026579646;0,999732223886;0,352354713355;1,86406079692
"35";2039;29,3248366;3,126556;1,6952265;2,9020997;0,8410712;1,0786014;340,3661051;0,0179383;0,0190725;0,0190725;5,1696451;11,061345;93,4961284;0,0179383;0,0190725;0,0190725;0,1088906;0,9141388;130,3002096;0,0768652;0,1709857;0,1709857;0,1709857;1,8527317;229,972561;0,1119961;0,1897482;0,1897482;0,2799569;2,9453177;0;33,514702494;3,18595039259;1,229383038116;1,07526791777;0,375102297565;1,87221763036
"36";2040;38,0900777;4,0304487;2,1653427;3,8153931;1,0485762;1,4106159;340,1453667;0,0182845;0,0195932;0,0195932;5,1587628;11,0402099;93,4662378;0,0182845;0,0195932;0,0195932;0,108858;0,9138229;136,393168;0,0774479;0,1716066;0,1716066;0,1716066;1,8211958;211,2584761;0,1001078;0,190525;0,190525;0,2801827;2,7966483;0;33,857918696;3,291996411;1,591532296828;1,432308195106;0,489339686365;1,93505580744
"37";2041;45,628987;4,8059081;2,5693269;4,5982729;1,2265753;1,6963167;339,9046315;0,018584;0,020116;0,020116;5,1479169;11,0184359;93,4312936;0,018584;0,020116;0,020116;0,1088228;0,9134565;143,6293245;0,0346469;0,1721442;0,1721442;0,1721442;1,7999037;211,5207053;0,0759687;0,1915264;0,1915264;0,2806292;2,738346;0;33,86660116;3,38032870433;1,919578362352;1,738392752806;0,587524449035;1,9884727688
"38";2042;53,0745531;5,5379231;2,9688769;5,3981618;1,4029594;1,9783916;339,6674386;0,0187576;0,0206411;0,0206411;5,1371088;10,9959875;93,3926443;0,0187576;0,0206411;0,0206411;0,1087856;0,913053;137,7245711;0,0382654;0,172675;0,172675;0,172675;1,8471742;206,5448826;0,0604584;0,192555;0,192555;0,2810985;2,686064;0;35,702438884;3,44609535753;2,211560115628;2,051131086342;0,68463369115;2,04138625992
"39";2043;61,2866447;6,2692334;3,4108058;6,3476161;1,5988876;2,2892379;339,4119815;0,0188901;0,0211687;0,0211687;5,1263381;10,9755429;93,3514614;0,0188901;0,0211687;0,0211687;0,1087474;0,9126244;150,666946;0,032591;0,173287;0,173287;0,173287;2,0656111;212,5715054;0,0557921;0,1936439;0,1936439;0,2816244;2,8742619;0;35,004435228;3,46838285609;2,5069672047;2,422315729844;0,792023996875;2,10055154722
"40";2044;71,2347716;7,0874309;3,9479161;7,5578587;1,8382325;2,665386;339,2373295;0,0190023;0,0216995;0,0216995;5,1156049;10,9559746;93,3089407;0,0190023;0,0216995;0,0216995;0,1087085;0,9121825;174,4341087;0,036364;0,1740551;0,1740551;0,1740551;2,1432906;239,2312527;0,053482;0,1948312;0,1948312;0,2822447;2,9996453;0;33,045318936;3,554758279;2,833400932592;2,895403602038;0,922510979525;2,17359820538
"41";2045;82,9544821;7,9940255;4,5820925;9,0343729;2,1218186;3,1081808;332,6343607;0,0187872;0,0218654;0,0218654;4,9020227;10,7216421;91,4802636;0,0187872;0,0218654;0,0218654;0,1066963;0,8944371;161,8511299;0,0367139;0,1720364;0,1720364;0,1720364;2,0212823;241,4916706;0,0559;0,1950485;0,1950485;0,2812654;2,9632007;0;35,523279806;3,65710502382;3,196501355088;3,473545258862;1,077178520575;2,19668865094
"42";2046;93,3329584;8,725973;5,1435549;10,4046977;2,3727563;3,5003635;332,5439935;0,0189034;0,0223917;0,0223917;4,8918362;10,7016127;91,4452139;0,0189034;0,0223917;0,0223917;0,1066615;0,8940713;167,0615004;0,0344365;0,1729101;0,1729101;0,1729101;2,0393625;241,6360815;0,0539481;0,1949179;0,1949179;0,279864;2,9391323;0;36,23416321;3,76676146289;3,490795894324;4,009179022714;1,213557521325;2,27359337744
"43";2047;101,613488;9,2444531;5,5910013;11,5561042;2,5723239;3,8134345;332,4656263;0,0190151;0,0229195;0,0229195;4,8816828;10,6818067;91,4114082;0,0190151;0,0229195;0,0229195;0,1066273;0,8937176;171,6243126;0,0370888;0,1736077;0,1736077;0,1736077;2,049708;246,3282626;0,053856;0,1957867;0,1957867;0,279971;2,940809;0;36,743672238;3,85438163204;3,697563808344;4,45928954768;1,322268098955;2,3340959194
"44";2048;109,6242081;9,7192478;6,0240749;12,6937657;2,7656109;4,1162665;332,3989204;0,0191372;0,0234499;0,0234499;4,8715639;10,6608713;91,3802619;0,0191372;0,0234499;0,0234499;0,1065945;0,8933907;164,5051494;0,0399994;0,1742881;0,1742881;0,1742881;1,918993;242,3812332;0,0574998;0,1969;0,1969;0,2804653;2,8553173;0;38,852517074;3,98216744456;3,886725013056;4,90403379395;1,427490179935;2,39260147602
"45";2049;117,60843;10,1801214;6,4560114;13,838638;2,9585923;4,4180301;338,8236198;0,0196113;0,0243857;0,0243857;5,0635678;10,8529354;93,1367075;0,0196113;0,0243857;0,0243857;0,1085356;0,9103802;175,6350668;0,0426448;0,1779496;0,1779496;0,1779496;2,022904;244,5953788;0,0596532;0,199256;0,199256;0,282857;2,8823479;0;39,31157762;4,10292464655;4,070554546804;5,350590271618;1,531809864875;2,5148538863
"46";2050;125,2512159;10,6120053;6,8696099;14,9428364;3,1434622;4,7068645;338,7561865;0,0197493;0,0249346;0,0249346;5,0530549;10,8317807;93,1075165;0,0197493;0,0249346;0,0249346;0,1085031;0,9100722;181,6283103;0,0401186;0,1786261;0,1786261;0,1786261;2,0467109;253,8180466;0,0596639;0,2020586;0,2020586;0,2857694;2,9330797;0;39,533072894;4,17845205271;4,24470404336;5,782259873002;1,63230396712;2,5705358546
"47";2051;132,5918893;11,0233716;7,2669883;16,0065061;3,3211646;4,9842571;338,7136843;0,0199102;0,0254894;0,0254894;5,0425817;10,8104293;93,0842555;0,0199102;0,0254894;0,0254894;0,1084742;0,9098238;173,8577184;0,0555856;0,1792791;0,1792791;0,1792791;1,8948524;252,7536105;0,0699996;0,203716;0,203716;0,2870392;2,8512858;0;41,642699728;4,3047785898;4,403429129112;6,198095058072;1,72886291973;2,62394018432
"48";2052;139,8950162;11,4373945;7,6625486;17,0605517;3,498205;5,260176;338,6633263;0,0201038;0,0260485;0,0260485;5,0321464;10,7889459;93,0665505;0,0201038;0,0260485;0,0260485;0,1084477;0,9096311;179,9185628;0,0515347;0,1799407;0,1799407;0,1799407;1,9114419;253,9394875;0,0714803;0,2050584;0,2050584;0,2878525;2,826612;0;41,809569158;4,378439496;4,571053972336;6,61016573131;1,82497893802;2,67714167042
"49";2053;146,8515695;11,8334721;8,0394205;18,0631345;3,6669333;5,5229871;338,6310538;0,0202906;0,0266107;0,0266107;5,0217482;10,7676263;93,0545384;0,0202906;0,0266107;0,0266107;0,1084241;0,9094955;186,3402853;0,0473202;0,1805839;0,1805839;0,1805839;1,9285235;260,4006004;0,0688528;0,2063081;0,2063081;0,2885326;2,8317801;0;41,87992732;4,44793924203;4,7315498963;7,002123885074;1,916557966265;2,72769609056
"50";2054;153,4191205;12,2096957;8,3952736;19,0076833;3,8262836;5,7710923;338,6175212;0,020491;0,0271761;0,0271761;5,011386;10,7462736;93,0484851;0,020491;0,0271761;0,0271761;0,1084036;0,9094197;179,0133833;0,0720902;0,1812019;0,1812019;0,1812019;1,9139488;259,1166422;0,0823069;0,2075131;0,2075131;0,2891562;2,8259322;0;43,823256176;4,52267827587;4,87247875334;7,37140300935;2,00303527779;2,77526354462
"51";2055;159,9035113;12,5891831;8,7467636;19,9331774;3,9837853;6,0160158;338,5940095;0,0207581;0,0277446;0,0277446;5,0010602;10,7247189;93,0486692;0,0207581;0,0277446;0,0277446;0,1083864;0,9094063;185,4775731;0,0726601;0,1818217;0,1818217;0,1818217;1,9304183;260,1983183;0,0900774;0,2087053;0,2087053;0,289764;2,8329664;0;43,822792678;4,58675498908;5,024440773636;7,733232635294;2,088452453825;2,82224943028
"52";2056;166,0584834;12,9537758;9,0804503;20,8078226;4,1333449;6,2484896;338,5871364;0,0210482;0,0283159;0,0283159;4,9907702;10,7035029;93,0552766;0,0210482;0,0283159;0,0283159;0,1083722;0,9094572;192,3149892;0,0732131;0,1824227;0,1824227;0,1824227;1,9505809;266,1661434;0,0928776;0,209889;0,209889;0,2903623;2,8492117;0;43,726288284;4,64593717252;5,170449584284;8,075189803484;2,169547787675;2,86670658344
"53";2057;171,7533225;13,293535;9,3891941;21,6149972;4,2717205;6,4635869;338,6010647;0,0213514;0,0288903;0,0288903;4,9805165;10,6824762;93,0685293;0,0213514;0,0288903;0,0288903;0,1083615;0,9095747;192,4216577;0,0880516;0,1829921;0,1829921;0,1829921;1,936111;267,9938737;0,1009713;0,2110502;0,2110502;0,2909383;2,8466586;0;44,51058213;4,71052216537;5,300786314448;8,390780883492;2,244589183515;2,90759991494
"54";2058;177,1550788;13,620305;9,682088;22,3766746;4,4030206;6,6676024;338,6172972;0,0217033;0,0294674;0,0294674;4,9702983;10,6608695;93,0885295;0,0217033;0,0294674;0,0294674;0,1083542;0,9097597;195,8071489;0,0885724;0,1835425;0,1835425;0,1835425;1,9390292;269,5540808;0,1074366;0,2121907;0,2121907;0,2914937;2,8466041;0;44,795131794;4,76611040419;5,431674971284;8,68859195251;2,315783535345;2,94624231384
"55";2059;182,2310643;13,9310649;9,9573416;23,0891727;4,5264267;6,8593121;338,644763;0,0220737;0,0300473;0,0300473;4,9601148;10,6393112;93,1153343;0,0220737;0,0300473;0,0300473;0,10835;0,9100129;199,6372604;0,0890751;0,1840716;0,1840716;0,1840716;1,9433793;273,1427211;0,1098901;0,2133134;0,2133134;0,2920325;2,8497713;0;44,973399366;4,8174590668;5,55616208826;8,967184321432;2,382696269765;2,98237184994
"56";2060;186,9676552;14,2241405;10,2142033;23,7513345;4,6415917;7,0382021;338,6830596;0,0224511;0,0306296;0,0306296;4,9499671;10,6176669;93,1489621;0,0224511;0,0306296;0,0306296;0,1083496;0,9103345;199,34763;0,0895576;0,1845774;0,1845774;0,1845774;1,9312241;274,427101;0,1112032;0,2144162;0,2144162;0,2925515;2,8437123;0;45,682431872;4,86992252553;5,67357294584;9,226106251966;2,445145099275;3,01587823684
"57";2061;191,4464365;14,5048823;10,4571097;24,3742732;4,7505186;7,2073491;338,7244779;0,0228322;0,0312144;0,0312144;4,9398537;10,5957938;93,18942;0,0228322;0,0312144;0,0312144;0,1083527;0,9107244;200,3116598;0,0900257;0,1850662;0,1850662;0,1850662;1,9109102;275,5825576;0,1121857;0,215501;0,215501;0,2930538;2,8281313;0;46,180295644;4,92182446719;5,786048163488;9,469700358972;2,504206832595;3,04740113566
"58";2062;195,6790357;14,7734772;10,6866877;24,9600876;4,8534862;7,3671938;338,7736817;0,0232164;0,0318019;0,0318019;4,9297756;10,5738995;93,2366508;0,0232164;0,0318019;0,0318019;0,1083589;0,9111821;203,5246903;0,0904807;0,1855396;0,1855396;0,1855396;1,9104346;278,6553821;0,1130679;0,2165722;0,2165722;0,293543;2,8220525;0;46,329923794;4,96469499939;5,893661881804;9,698786683902;2,5600334975;3,07702973732
