"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"42";4483,7480469;121,5062637;43,9746895;13,0349092;30,0967426;9,5186501;9,3679428;69,3378296;0;0;0;0;0;0;3845,7680664;81,5452957;36,9720917;10,1474123;8,3250628;8,7513924;5,6610708;2008;5;8398,8535156;203,0515594;80,946785;23,1823235;38,4218025;18,2700424;15,0290136;2008-05-01
"43";4455,956543;120,6562729;43,570919;12,9256849;30,0392227;9,4216042;9,3104763;70,2696533;0;0;0;0;0;0;3854,7717285;80,9039001;36,6812897;10,0675974;8,2595825;8,6825571;5,6165438;2008;6;8380,9980469;201,5601807;80,2522125;22,9932823;38,2988052;18,1041622;14,9270201;2008-06-01
"44";4489,7763672;121,4949722;43,7972832;13,0011826;30,3698063;9,4628572;9,3816137;73,5087128;0;0;0;0;0;0;3853,8937988;80,8256683;36,6458244;10,0578642;8,2515974;8,6741629;5,611114;2008;7;8417,1787109;202,3206329;80,4431;23,0590458;38,6214066;18,1370201;14,9927282;2008-07-01
"45";4553,1416016;123,0980148;44,2642136;13,1519117;30,9470959;9,5525684;9,5147066;73,802475;0;0;0;0;0;0;3853,8098145;80,8192139;36,6428947;10,0570612;8,2509375;8,6734705;5,6106663;2008;8;8480,7548828;203,9172363;80,9071045;23,2089729;39,1980286;18,226038;15,1253729;2008-08-01
"46";4606,2836914;124,3163376;44,4850616;13,2413263;31,5991592;9,57829;9,6271038;76,7728958;0;0;0;0;0;0;3861,5639648;80,2543182;36,3867722;9,9867649;8,193265;8,6128454;5,5714488;2008;9;8544,6210938;204,5706482;80,8718338;23,2280903;39,7924232;18,1911354;15,1985531;2008-09-01
"47";4774,5854492;128,4449615;45,5504341;13,6037884;33,3043633;9,765871;9,9813976;78,2932739;0;0;0;0;0;0;3872,203125;79,6587677;36,1167526;9,9126549;8,1324654;8,5489302;5,5301046;2008;10;8725,0810547;208,1037445;81,6671829;23,5164452;41,4368324;18,3148041;15,5115023;2008-10-01
"48";4837,034668;129,9160309;45,8632851;13,7204151;34,0115967;9,8115616;10,1132355;83,1336823;0;0;0;0;0;0;3879,2736816;79,1600571;35,8906403;9,8505964;8,0815516;8,4954081;5,4954829;2008;11;8799,4414062;209,0760956;81,7539291;23,5710125;42,0931511;18,3069687;15,6087189;2008-11-01
"49";4828,7841797;129,6116028;45,6728897;13,6727085;34,0578842;9,7622995;10,0964966;87,8648834;0;0;0;0;0;0;3885,0695801;78,7242661;35,693058;9,7963676;8,0370607;8,4486408;5,4652286;2008;12;8801,7197266;208,3358765;81,3659515;23,4690762;42,0949402;18,2109413;15,5617266;2008-12-01
"50";4800,8583984;128,8063812;45,3334007;13,5773096;33,930603;9,6839924;10,0384483;90,3217697;0;0;0;0;0;0;3892,4396973;78,2733841;35,4886322;9,7402592;7,9910293;8,4002523;5,4339275;2009;1;8783,6191406;207,0797577;80,8220367;23,3175697;41,9216309;18,0842457;15,4723768;2009-01-01
"51";4775,8798828;128,0661469;45,0026474;13,4861069;33,8359985;9,6060925;9,9866505;89,8354111;0;0;0;0;0;0;3902,4650879;77,774292;35,2623482;9,678153;7,9400778;8,3466902;5,3992801;2009;2;8768,1796875;205,8404541;80,2649994;23,1642609;41,7760735;17,9527836;15,3859301;2009-02-01
"52";4743,1552734;127,1174545;44,5979042;13,3728151;33,6877518;9,5123215;9,9186611;86,1917725;0;0;0;0;0;0;3915,4443359;77,2133636;35,0080261;9,6083508;7,8828111;8,2864904;5,3603387;2009;3;8744,7910156;204,3308105;79,6059341;22,9811668;41,5705643;17,7988129;15,2789993;2009-03-01
"53";4694,2792969;125,7610855;44,0754051;13,2213774;33,3953323;9,3960514;9,8167391;83,588768;0;0;0;0;0;0;3927,3432617;76,6530991;34,7540092;9,5386324;7,8256135;8,2263651;5,3214445;2009;4;8705,2099609;202,4141846;78,8294144;22,7600098;41,2209435;17,6224174;15,1381836;2009-04-01
"54";4785,347168;127,9210587;44,5515938;13,3957787;34,3734131;9,4684696;10,0089035;74,1503754;0;0;0;0;0;0;3947,0336914;75,9575119;34,438633;9,4520741;7,7545996;8,1517143;5,2731547;2009;5;8806,5302734;203,8785553;78,9902191;22,8478527;42,1280098;17,620182;15,2820568;2009-05-01
"55";4752,3354492;126,9612579;44,1395645;13,2806826;34,227684;9,3727922;9,9403324;75,0494537;0;0;0;0;0;0;3957,9099121;75,3600693;34,1677551;9,3777294;7,6936054;8,0875969;5,2316785;2009;6;8785,2958984;202,3213348;78,307312;22,658411;41,9212875;17,4603901;15,1720104;2009-06-01
"56";4785,5498047;127,7873459;44,3651009;13,3555288;34,5400658;9,4142466;10,0101833;78,4931564;0;0;0;0;0;0;3957,1254883;75,2872086;34,1347198;9,3686628;7,6861672;8,0797768;5,2266207;2009;7;8821,1679688;203,074585;78,4998322;22,7241917;42,2262306;17,4940224;15,236805;2009-07-01
"57";4848,9379883;129,3911896;44,8325081;13,5063772;35,1039238;9,504076;10,143322;78,8050003;0;0;0;0;0;0;3957,048584;75,2812042;34,1319962;9,3679152;7,685554;8,079133;5,2262034;2009;8;8884,7919922;204,6723785;78,9645081;22,8742924;42,7894745;17,58321;15,3695259;2009-08-01
"58";4897,4848633;130,5126495;45,0457802;13,5905552;35,6641731;9,5309153;10,2459469;81,8219376;0;0;0;0;0;0;3966,3630371;74,7550125;33,8934212;9,3024359;7,631834;8,0226622;5,1896739;2009;9;8945,6689453;205,2676697;78,9392014;22,8929901;43,2960129;17,5535793;15,4356203;2009-09-01
"59";5059,4482422;134,5012054;46,0918579;13,943882;37,2304077;9,7174702;10,5868053;83,2243881;0;0;0;0;0;0;3978,6984863;74,2002716;33,6419029;9,2334042;7,5752001;7,9631271;5,1511621;2009;10;9121,3701172;208,7014771;79,7337646;23,1772861;44,8056068;17,6805973;15,7379665;2009-10-01
"60";5116,5214844;135,8530426;46,3878212;14,0526447;37,8421707;9,7621374;10,7072506;88,1914978;0;0;0;0;0;0;3987,0070801;73,735733;33,4312859;9,1755981;7,5277748;7,9132733;5,1189127;2009;11;9191,7207031;209,5887756;79,8191071;23,2282429;45,3699493;17,6754112;15,8261642;2009-11-01
"61";5104,9194336;135,4783936;46,1924515;14,0012388;37,8241386;9,71385;10,6833801;93,0929108;0;0;0;0;0;0;3993,8261719;73,3298035;33,247242;9,1250849;7,4863329;7,8697095;5,0907326;2009;12;9191,8388672;208,808197;79,4396896;23,1263237;45,3104706;17,5835571;15,7741127;2009-12-01
"62";5073,5258789;134,6004181;45,8476677;13,9019794;37,6374779;9,636508;10,6179571;95,6076736;0;0;0;0;0;0;4002,3066406;72,9098206;33,0568199;9,0728226;7,4434557;7,8246369;5,0615768;2010;1;9171,4404297;207,5102539;78,90448;22,974802;45,0809326;17,4611454;15,679533;2010-01-01
"63";5044,5541992;133,7654724;45,5097427;13,8061028;37,4757004;9,5594063;10,5576706;95,015625;0;0;0;0;0;0;4013,6411133;72,444931;32,8460464;9,0149717;7,3959951;7,7747455;5,0293026;2010;2;9153,2109375;206,2104034;78,3557892;22,8210735;44,8716965;17,3341522;15,5869741;2010-02-01
"64";5007,362793;132,7037354;45,0968666;13,6875544;37,2541199;9,4664993;10,4801855;91,0928116;0;0;0;0;0;0;4028,1567383;71,9224319;32,6091499;8,9499531;7,3426523;7,7186718;4,9930296;2010;3;9126,6123047;204,6261597;77,7060089;22,6375084;44,5967751;17,1851692;15,4732141;2010-03-01
"65";4954,050293;131,2417297;44,566185;13,5308743;36,8934937;9,3510542;10,3688354;88,2885971;0;0;0;0;0;0;4041,5041504;71,4005661;32,3725357;8,8850117;7,2893744;7,6626654;4,9568005;2010;4;9083,84375;202,6422729;76,9387283;22,4158878;44,1828651;17,0137196;15,325634;2010-04-01
"66";5039,7641602;133,217926;45,033062;13,699069;37,7502098;9,4246349;10,5496178;78,2091446;0;0;0;0;0;0;4063,1875;70,7526321;32,0787735;8,8043852;7,223227;7,5931301;4,9118199;2010;5;9181,1601562;203,9705658;77,1118317;22,5034561;44,9734383;17,017765;15,4614372;2010-05-01
"67";5002,3579102;132,1474609;44,6142311;13,5790634;37,5310555;9,3301525;10,4716988;79,0811005;0;0;0;0;0;0;4075,4023438;70,1961212;31,8264599;8,7351351;7,1664128;7,5334058;4,8731861;2010;6;9156,8398438;202,3435974;76,4406891;22,3141994;44,697464;16,8635578;15,3448849;2010-06-01
"68";5035,0639648;132,9481201;44,8391151;13,6533699;37,826107;9,3717833;10,5404701;82,6974792;0;0;0;0;0;0;4074,666748;70,1282578;31,7956886;8,7266884;7,1594849;7,5261221;4,868475;2010;7;9192,4287109;203,0763702;76,6347961;22,3800583;44,9855957;16,8979053;15,4089441;2010-07-01
"69";5098,4741211;134,5309601;45,3069344;13,8043261;38,3750648;9,4617176;10,6736517;83,0245743;0;0;0;0;0;0;4074,5935059;70,1226654;31,7931499;8,7259922;7,1589127;7,5255213;4,8680863;2010;8;9256,0927734;204,6536102;77,1000824;22,5303173;45,5339813;16,9872398;15,5417395;2010-08-01
"70";5143,1508789;135,5311432;45,5139465;13,88412;38,854599;9,4895325;10,7680483;86,0810394;0;0;0;0;0;0;4085,0107422;69,6325226;31,5709229;8,665;7,1088743;7,4729204;4,8340597;2010;9;9314,2431641;205,1636658;77,084877;22,5491199;45,9634743;16,9624519;15,6021061;2010-09-01
"71";5301,6835938;139,372467;46,5580063;14,2343273;40,3178329;9,6779747;11,101593;87,3985062;0;0;0;0;0;0;4098,5615234;69,115799;31,3366432;8,6006994;7,0561199;7,4174652;4,7981873;2010;10;9487,6435547;208,4882355;77,8946457;22,8350258;47,373951;17,0954399;15,8997803;2010-10-01
"72";5356,378418;140,6398773;46,8557396;14,3416138;40,8660965;9,7248716;11,2169523;92,4960403;0;0;0;0;0;0;4107,7407227;68,6830978;31,1404552;8,5468531;7,0119443;7,3710279;4,7681479;2010;11;9556,6152344;209,3229675;77,9961929;22,8884659;47,8780441;17,0958996;15,9850998;2010-11-01
"73";5341,8540039;140,1924896;46,6555252;14,2868738;40,8002205;9,67729;11,1868696;97,55513;0;0;0;0;0;0;4115,2734375;68,304985;30,9690247;8,4998016;6,9733429;7,3304496;4,7418985;2010;12;9554,6835938;208,4974823;77,6245575;22,7866783;47,7735558;17,0077381;15,9287672;2010-12-01
"74";5307,6308594;139,2501068;46,3070526;14,1846037;40,5697517;9,600915;11,1154242;100,1286392;0;0;0;0;0;0;4124,5410156;67,9137802;30,7916546;8,4511213;6,9334044;7,2884645;4,7147398;2011;1;9532,3007812;207,1638794;77,0987015;22,635725;47,5031509;16,8893795;15,8301649;2011-01-01
"75";5275,2021484;138,3273163;45,9624825;14,0845785;40,3583603;9,5243797;11,0477905;99,4523087;0;0;0;0;0;0;4136,8168945;67,4807434;30,5953159;8,3972349;6,8891954;7,2419925;4,6846781;2011;2;9511,4707031;205,8080597;76,5578003;22,4818134;47,247551;16,7663727;15,7324686;2011-02-01
"76";5234,140625;137,1699677;45,5420723;13,9613743;40,0821571;9,4320765;10,962081;95,2940445;0;0;0;0;0;0;4152,4487305;66,9940491;30,3746548;8,3366718;6,8395081;7,1897597;4,6508908;2011;3;9481,8837891;204,164032;75,9167175;22,2980442;46,9216652;16,6218376;15,6129704;2011-03-01
"77";5177,0195312;135,6206818;45,0040855;13,8001337;39,6698723;9,3172607;10,8426361;92,3194733;0;0;0;0;0;0;4166,8378906;66,5079422;30,1542587;8,2761803;6,7898812;7,1375918;4,6171436;2011;4;9436,1757812;202,1286316;75,1583481;22,076313;46,4597549;16,4548531;15,4597797;2011-04-01
"78";5258,1337891;137,4330902;45,4625893;13,9629164;40,4446907;9,3917294;11,0136414;81,6914673;0;0;0;0;0;0;4189,9814453;65,9044113;29,8806229;8,2010784;6,7282662;7,0728211;4,5752459;2011;5;9529,8076172;203,3375092;75,3432159;22,1639938;47,1729546;16,46455;15,5888872;2011-05-01
"79";5216,9472656;136,2696838;45,0375557;13,8386116;40,171093;9,2981758;10,9276867;82,5407562;0;0;0;0;0;0;4203,1323242;65,3860397;29,6455956;8,1365728;6,6753449;7,0171905;4,539259;2011;6;9502,6201172;201,6557159;74,6831512;21,9751816;46,8464317;16,3153687;15,4669447;2011-06-01
"80";5249,2163086;137,0463104;45,261837;13,9124451;40,4553413;9,3399458;10,9955263;86,3053741;0;0;0;0;0;0;4202,4135742;65,3228302;29,6169357;8,128706;6,6688914;7,0104065;4,5348701;2011;7;9537,9365234;202,3691101;74,8787766;22,0411491;47,1242294;16,3503513;15,5303965;2011-07-01
