"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"25";4946,6064453;138,4459381;52,9135971;14,6566954;23,6258698;3,1227994;10,0210257;352,1002197;0;0;0;0;0;0;3579,9118652;106,7401428;48,3952522;13,2826281;10,897233;0,9546071;7,4101591;2006;12;8878,6181641;245,1860962;101,3088455;27,9393234;34,5231018;4,0774069;17,4311829;2006-12-01
"26";4958,3950195;138,6789551;52,8921204;14,6525288;23,7720737;3,1491895;10,0424871;369,2506714;0;0;0;0;0;0;3574,8115234;106,5771103;48,3213387;13,2623425;10,8805904;0,9531491;7,3988414;2007;1;8902,4570312;245,256073;101,2134628;27,9148693;34,6526642;4,1023388;17,441328;2007-01-01
"27";4978,5532227;139,1168671;52,9154434;14,6613131;23,9855042;3,1866071;10,0801706;388,3945312;0;0;0;0;0;0;3569,1623535;106,3959045;48,2391777;13,2397919;10,8620901;0,9515285;7,3862615;2007;2;8936,1103516;245,5127411;101,1546249;27,901104;34,8475952;4,1381359;17,4664326;2007-02-01
"28";4995,4370117;139,4627838;52,9032516;14,6602621;24,1836033;3,2220216;10,1112137;410,0883789;0;0;0;0;0;0;3562,8110352;106,1912613;48,1464005;13,2143269;10,8411989;0,9496984;7,3720551;2007;3;8968,3369141;245,6540375;101,0496445;27,8745899;35,0247993;4,17172;17,4832687;2007-03-01
"29";4995,6967773;139,3878021;52,7807617;14,6278467;24,2611618;3,2382705;10,1096878;431,8616943;0;0;0;0;0;0;3556,4611816;105,9857941;48,0532379;13,1887579;10,8202219;0,9478608;7,3577905;2007;4;8984,0195312;245,3735962;100,8339996;27,8166065;35,0813828;4,1861315;17,4674778;2007-04-01
"30";5149,0839844;143,1703949;53,6443024;14,8764257;25,467247;3,4348984;10,4076805;459,9281311;0;0;0;0;0;0;3548,5791016;105,7293243;47,9369583;13,1568441;10,7940378;0,9455671;7,3399858;2007;5;9157,5908203;248,8997192;101,5812607;28,0332699;36,2612877;4,380466;17,7476654;2007-05-01
"31";5168,7314453;143,5806885;53,6419296;14,8783369;25,6905556;3,4745898;10,4439964;484,2608337;0;0;0;0;0;0;3541,7973633;105,5075607;47,8364105;13,1292477;10,7713985;0,9435838;7,3245907;2007;6;9194,7890625;249,0882416;101,4783401;28,0075855;36,461956;4,4181738;17,7685871;2007-06-01
"32";5208,2568359;144,5708771;53,8880272;14,9486389;25,98699;3,5222318;10,5211725;487,2562866;0;0;0;0;0;0;3540,9658203;105,4803619;47,8240776;13,125864;10,7686224;0,9433405;7,3227024;2007;7;9236,4794922;250,0512543;101,7121048;28,0745029;36,7556076;4,4655724;17,8438759;2007-07-01
"33";5272,0097656;146,1843262;54,3097687;15,0685987;26,4500084;3,595891;10,64606;487,5066223;0;0;0;0;0;0;3540,8969727;105,4781113;47,8230591;13,1255827;10,7683916;0,9433205;7,3225465;2007;8;9300,4140625;251,6624451;102,1328278;28,1941853;37,218399;4,5392113;17,968605;2007-08-01
"34";5368,5175781;148,5511627;54,8331604;15,2197208;27,2209969;3,7221649;10,8332243;509,9315796;0;0;0;0;0;0;3534,9152832;105,2815094;47,7339249;13,10112;10,7483206;0,9415622;7,308898;2007;9;9413,3652344;253,8326874;102,5670853;28,3208389;37,9693184;4,6637268;18,1421223;2007-09-01
"35";5583,6601562;153,9177399;56,1373672;15,5930176;28,85602;3,986017;11,2527189;534,6924438;0;0;0;0;0;0;3528,6086426;105,0731735;47,6394577;13,0751934;10,7270508;0,9396989;7,2944345;2007;10;9646,9609375;258,9909058;103,7768173;28,668211;39,5830727;4,9257159;18,5471535;2007-10-01
"36";5689,5234375;156,5303497;56,7363586;15,7653761;29,6866016;4,1213388;11,4584351;555,9321289;0;0;0;0;0;0;3523,3212891;104,8977509;47,5599289;13,0533638;10,7091427;0,9381301;7,2822561;2007;11;9768,7763672;261,4281006;104,2962799;28,8187408;40,3957443;5,0594692;18,7406921;2007-11-01
"37";5716,3691406;157,15065;56,8239555;15,7920504;29,9363937;4,1639104;11,5095491;574,6540527;0;0;0;0;0;0;3518,6975098;104,7437592;47,4901085;13,0342026;10,6934204;0,9367529;7,2715659;2007;12;9809,7207031;261,8944092;104,3140717;28,826252;40,629818;5,1006637;18,7811146;2007-12-01
"38";5724,4697266;157,2941895;56,7839584;15,7824993;30,0522461;4,185287;11,5238829;594,1269531;0;0;0;0;0;0;3513,9143066;104,583786;47,4175797;13,0142956;10,6770887;0,9353222;7,2604599;2008;1;9832,5117188;261,8779907;104,2015305;28,7967949;40,7293358;5,1206083;18,7843418;2008-01-01
"39";5740,0107422;157,5758972;56,783226;15,7843132;30,2281914;4,216536;11,5526276;615,8336792;0;0;0;0;0;0;3508,6203613;104,4059601;47,3369522;12,9921675;10,6589346;0,9337319;7,2481146;2008;2;9864,4648438;261,981842;104,1201782;28,7764797;40,8871231;5,1502676;18,8007431;2008-02-01
"40";5752,2226562;157,7652893;56,7474403;15,7764111;30,3878994;4,2456145;11,5746384;640,4006348;0;0;0;0;0;0;3502,6740723;104,205162;47,2459145;12,9671783;10,6384344;0,931936;7,2341743;2008;3;9895,296875;261,970459;103,9933395;28,7435894;41,0263367;5,1775503;18,8088131;2008-03-01
"41";5747,7763672;157,5484772;56,6011314;15,7370739;30,4268227;4,2554865;11,5640116;665,0360107;0;0;0;0;0;0;3496,7333984;104,0035324;47,1544914;12,9420891;10,6178493;0,9301327;7,2201772;2008;4;9909,5458984;261,5519714;103,7556229;28,679163;41,0446739;5,1856189;18,7841892;2008-04-01
"42";5895,4570312;161,0262604;57,4360123;15,9773226;31,5859299;4,444355;11,8509769;696,6444092;0;0;0;0;0;0;3489,3691406;103,7518539;47,0403824;12,9107695;10,5921555;0,9278819;7,2027049;2008;5;10081,4697266;264,7781372;104,4763947;28,8880939;42,1780853;5,3722367;19,0536804;2008-05-01
"43";5910,4077148;161,2775879;57,4104004;15,9724674;31,7703743;4,4776168;11,8782225;724,012207;0;0;0;0;0;0;3483,0380859;103,5342331;46,9417191;12,8836908;10,5699406;0,9259357;7,1875973;2008;6;10117,4580078;264,8118286;104,3521271;28,8561592;42,340313;5,4035525;19,0658188;2008-06-01
"44";5949,3896484;162,2203064;57,6538506;16,0419979;32,0622711;4,524507;11,9543486;727,3777466;0;0;0;0;0;0;3482,262207;103,5075455;46,9296188;12,8803692;10,567215;0,925697;7,1857443;2008;7;10159,0292969;265,7278748;104,5834808;28,9223633;42,6294861;5,4502044;19,1400928;2008-07-01
"45";6013,1875;163,7854919;58,0759735;16,1620636;32,5255661;4,5982075;12,0793247;727,6585693;0;0;0;0;0;0;3482,197998;103,5053406;46,9286156;12,8800955;10,5669889;0,9256773;7,1855912;2008;8;10223,0449219;267,2908325;105,0045929;29,0421562;43,0925598;5,5238848;19,2649174;2008-08-01
"46";6105,4897461;165,9555206;58,5784302;16,3070984;33,2618141;4,7187376;12,2583637;752,7503052;0;0;0;0;0;0;3476,6201172;103,3124161;46,8411446;12,8560858;10,5472937;0,9239519;7,1721978;2008;9;10334,8603516;269,2679138;105,4195709;29,1631851;43,8091087;5,6426897;19,430563;2008-09-01
"47";6317,0302734;171,0541534;59,8661041;16,6755505;34,8662338;4,9774919;12,6709213;780,319519;0;0;0;0;0;0;3470,744873;103,1079712;46,7484512;12,8306465;10,5264215;0,9221234;7,1580048;2008;10;10568,0947266;274,1621399;106,614563;29,5061951;45,3926582;5,8996158;19,828928;2008-10-01
"48";6420,1577148;173,5093689;60,4531174;16,8443813;35,6732216;5,1088672;12,8713779;803,9100952;0;0;0;0;0;0;3465,8237305;102,9358292;46,6704063;12,8092251;10,5088482;0,920584;7,1460552;2008;11;10689,8916016;276,4451904;107,1235352;29,6536045;46,1820717;6,0294514;20,0174313;2008-11-01
"49";6443,7568359;174,020752;60,5245781;16,8663597;35,8961906;5,1470037;12,9162178;824,6825562;0;0;0;0;0;0;3461,5234375;102,7847137;46,6018944;12,7904215;10,4934206;0,9192325;7,1355643;2008;12;10729,9628906;276,805481;107,1264725;29,6567802;46,3896065;6,066236;20,0517826;2008-12-01
"50";6448,6904297;174,0599365;60,4691429;16,8523121;35,9856606;5,16401;12,9244366;846,2735596;0;0;0;0;0;0;3457,0773926;102,6277313;46,5307159;12,7708874;10,4773941;0,9178286;7,1246657;2009;1;10752,0410156;276,6876831;106,9998627;29,6231976;46,4630623;6,0818386;20,0491028;2009-01-01
"51";6459,8076172;174,2107697;60,4452515;16,8474216;36,1257668;5,1893659;12,9446192;870,3173218;0;0;0;0;0;0;3452,1621094;102,4532394;46,4515953;12,7491722;10,4595795;0,916268;7,1125512;2009;2;10782,2861328;276,6640015;106,8968582;29,5965939;46,5853424;6,1056333;20,0571709;2009-02-01
"52";6467,5932617;174,2704773;60,3870468;16,8330097;36,2491341;5,2124462;12,9580708;897,5032349;0;0;0;0;0;0;3446,645752;102,2561951;46,3622589;12,7246523;10,4394617;0,9145057;7,0988717;2009;3;10811,7412109;276,5266724;106,7493134;29,5576572;46,6886024;6,1269517;20,0569439;2009-03-01
"53";6458,6904297;173,9330444;60,2174873;16,7871094;36,2515068;5,2162871;12,9388275;924,7466431;0;0;0;0;0;0;3441,1408691;102,0583344;46,2725525;12,7000303;10,4192629;0,9127362;7,0851359;2009;4;10824,578125;275,991333;106,490036;29,4871387;46,6707687;6,1290231;20,023962;2009-04-01
"54";6599,4672852;177,1419067;61,0085678;17,0166225;37,3552856;5,3960853;13,2124071;959,5734253;0;0;0;0;0;0;3434,324707;101,8113708;46,1605759;12,6692972;10,3940496;0,9105275;7,0679913;2009;5;10993,3652344;278,9533081;107,1691437;29,6859188;47,7493401;6,306613;20,2803993;2009-05-01
"55";6609,3276367;177,2454529;60,9541283;17,0041351;37,498291;5,4225249;13,2298031;989,6947021;0;0;0;0;0;0;3428,4716797;101,5978241;46,063755;12,642724;10,3722477;0,9086176;7,0531659;2009;6;11027,4951172;278,8432922;107,0178833;29,6468601;47,8705406;6,3311419;20,2829685;2009-06-01
"56";6645,2143555;178,0887604;61,1745491;17,0680656;37,7671967;5,4657307;13,2998791;993,3942871;0;0;0;0;0;0;3427,7543945;101,5716324;46,0518837;12,6394644;10,3695726;0,9083834;7,0513473;2009;7;11066,3623047;279,6603699;107,2264252;29,707531;48,1367683;6,374114;20,3512268;2009-07-01
"57";6704,8208008;179,5157471;61,5629539;17,1802406;38,200058;5,5345898;13,4166431;993,7025146;0;0;0;0;0;0;3427,6950684;101,5694656;46,0509033;12,6391954;10,3693533;0,908364;7,0511975;2009;8;11126,21875;281,0852051;107,6138687;29,819437;48,569416;6,4429545;20,4678402;2009-08-01
"58";6782,6337891;181,2661591;61,9641685;17,2996712;38,8272629;5,6375761;13,5674038;1021,1365967;0;0;0;0;0;0;3422,5444336;101,3801498;45,9650688;12,6156368;10,3500252;0,9066709;7,0380545;2009;9;11226,3154297;282,6463318;107,9292297;29,9153042;49,1772919;6,5442467;20,6054592;2009-09-01
"59";6964,265625;185,4979858;63,0380745;17,613512;40,2106247;5,8609657;13,9214764;1051,0480957;0;0;0;0;0;0;3417,1247559;101,1795349;45,8741112;12,5906725;10,3295441;0,9048767;7,0241265;2009;10;11432,4384766;286,6774902;108,912178;30,2041836;50,5401726;6,765842;20,9456024;2009-10-01
"60";7043,5976562;187,2979736;63,4616165;17,7389717;40,8415489;5,9641657;14,0754061;1076,5144043;0;0;0;0;0;0;3412,5893555;101,0106125;45,7975197;12,5696535;10,3122988;0,9033661;7,0124002;2009;11;11532,7011719;288,3085632;109,2591324;30,3086243;51,1538506;6,8675318;21,0878086;2009-11-01
"61";7057,3222656;187,5461426;63,4612961;17,74366;40,9898338;5,9902673;14,1009827;1098,8978271;0;0;0;0;0;0;3408,6289062;100,8623199;45,7302933;12,5512018;10,2971601;0,9020398;7,0021057;2009;12;11564,8496094;288,4084778;109,1915894;30,2948589;51,2869949;6,8923078;21,1030884;2009-12-01
"62";7054,2485352;187,3878326;63,349041;17,7158947;41,0180626;5,9973712;14,0936031;1122,1333008;0;0;0;0;0;0;3404,5378418;100,7082825;45,66045;12,5320311;10,2814322;0,9006622;6,9914117;2010;1;11580,9199219;288,0960999;109,0094833;30,2479248;51,2994995;6,8980331;21,0850143;2010-01-01
"63";7054,6279297;187,3059082;63,2468681;17,6922798;41,076767;6,0096016;14,0928392;1147,961792;0;0;0;0;0;0;3400,0187988;100,5370407;45,5828094;12,5107222;10,2639513;0,8991307;6,9795237;2010;2;11602,6083984;287,8429871;108,8296738;30,2030029;51,3407135;6,9087315;21,0723648;2010-02-01
"64";7051,3085938;187,1246796;63,1068535;17,6586475;41,1156425;6,0190411;14,0846424;1177,1130371;0;0;0;0;0;0;3394,9526367;100,3436813;45,4951401;12,486661;10,2442112;0,8974015;6,9661007;2010;3;11623,375;287,4683838;108,6019897;30,1453075;51,359848;6,9164429;21,0507412;2010-03-01
"65";7034,4750977;186,6165771;62,8812447;17,5995159;41,0565186;6,0128984;14,0499687;1206,2927246;0;0;0;0;0;0;3389,9020996;100,1495209;45,4071083;12,4624996;10,2243891;0,8956651;6,9526219;2010;4;11630,6699219;286,7661133;108,288353;30,0620136;51,2809105;6,9085631;21,0025902;2010-04-01
"66";7149,2636719;189,289856;63,4402924;17,7821407;41,9669304;6,1616955;14,2727642;1243,3900146;0;0;0;0;0;0;3383,6569824;99,9071732;45,2972298;12,4323425;10,199646;0,8934977;6,9357977;2010;5;11776,3105469;289,1970215;108,7375259;30,2144794;52,1665764;7,0551934;21,2085609;2010-05-01
"67";7150,894043;189,2272339;63,3182182;17,7559738;42,0459938;6,1777482;14,2741489;1275,430542;0;0;0;0;0;0;3378,3005371;99,6976242;45,2022209;12,4062662;10,1782532;0,8916237;6,9212494;2010;6;11804,625;288,9248657;108,5204315;30,162241;52,2242508;7,0693717;21,1953983;2010-06-01
"68";7183,2836914;190,0055542;63,5005302;17,81353;42,2890244;6,2168126;14,3373861;1279,3621826;0;0;0;0;0;0;3377,644043;99,6719131;45,1905632;12,4030676;10,1756287;0,8913937;6,9194651;2010;7;11840,2890625;289,6774292;108,6911011;30,2165985;52,4646568;7,1082067;21,2568531;2010-07-01
"69";7238,7290039;191,3588715;63,8383865;17,9178734;42,6916847;6,2808676;14,4460011;1279,6893311;0;0;0;0;0;0;3377,5898438;99,6697998;45,1896057;12,4028034;10,1754131;0,8913748;6,9193187;2010;8;11896,0087891;291,0286865;109,0279922;30,3206749;52,8670959;7,1722422;21,3653202;2010-08-01
"70";7305,3588867;192,8982239;64,1275787;18,0178318;43,2340393;6,3701677;14,5749512;1308,7401123;0;0;0;0;0;0;3372,8815918;99,4840164;45,1053734;12,3796854;10,1564455;0,8897134;6,9064212;2010;9;11986,9804688;292,3822327;109,2329407;30,3975163;53,3904915;7,259882;21,4813709;2010-09-01
"71";7469,2158203;196,8076324;65,0050507;18,2998581;44,4845772;6,5722332;14,8943062;1340,2816162;0;0;0;0;0;0;3367,9321289;99,2871552;45,0161133;12,3551884;10,1363478;0,8879527;6,8927541;2010;10;12177,4296875;296,0947571;110,0211639;30,6550407;54,6209221;7,4601865;21,7870598;2010-10-01
"72";7539,0991211;198,4366608;65,3278198;18,4089317;45,0436707;6,6638408;15,0298109;1367,0812988;0;0;0;0;0;0;3363,7939453;99,1213913;44,9409599;12,3345604;10,1194258;0,8864704;6,8812466;2010;11;12269,9746094;297,5580444;110,2687836;30,7434959;55,1630974;7,5503111;21,9110584;2010-11-01
"73";7547,6381836;198,581604;65,2843246;18,4050999;45,1514473;6,683352;15,0453062;1390,6158447;0;0;0;0;0;0;3360,1843262;98,9758835;44,8749886;12,316453;10,1045704;0,885169;6,8711448;2010;12;12298,4384766;297,5574951;110,1593094;30,72155;55,2560234;7,5685215;21,9164486;2010-12-01
"74";7540,5454102;198,3419495;65,1423111;18,3710613;45,1475258;6,6851878;15,0301323;1415,0324707;0;0;0;0;0;0;3356,458252;98,8247223;44,8064499;12,2976418;10,089138;0,8838171;6,8606501;2011;1;12312,0351562;297,1666565;109,948761;30,6687031;55,2366638;7,5690041;21,8907852;2011-01-01
"75";7536,2700195;198,1656647;65,0053635;18,3401127;45,1691475;6,6913486;15,0203409;1442,1556396;0;0;0;0;0;0;3352,3459473;98,6566849;44,7302628;12,2767315;10,0719824;0,8823144;6,8489847;2011;2;12330,7724609;296,8223267;109,7356339;30,6168461;55,2411308;7,5736632;21,8693218;2011-02-01
"76";7527,9702148;197,8825531;64,8295212;18,2987118;45,1681595;6,6942554;15,0024862;1472,74646;0;0;0;0;0;0;3347,7414551;98,4669418;44,6442375;12,2531204;10,0526123;0,8806174;6,8358121;2011;3;12348,4589844;296,3494873;109,4737549;30,5518303;55,2207718;7,574873;21,8382969;2011-03-01
"77";7506,8535156;197,2845764;64,5769424;18,2331295;45,0742416;6,6823859;14,9595203;1503,3513184;0;0;0;0;0;0;3343,1564941;98,276413;44,5578537;12,2294111;10,0331612;0,8789135;6,8225856;2011;4;12353,3613281;295,5610046;109,1347809;30,4625416;55,1073952;7,5612993;21,7821045;2011-04-01
"78";7610,3056641;199,7424316;65,0266647;18,396389;45,8978004;6,8171329;15,1602325;1542,1644287;0;0;0;0;0;0;3337,4946289;98,0385895;44,4500313;12,1998177;10,0088816;0,8767866;6,8060751;2011;5;12489,9658203;297,7810059;109,4766922;30,5962048;55,9066772;7,6939201;21,9663086;2011-05-01
"79";7606,9541016;199,5793915;64,8682556;18,3625622;45,9367294;6,8265967;15,1519613;1575,661377;0;0;0;0;0;0;3332,6450195;97,832962;44,3568001;12,1742277;9,9878874;0,8749477;6,7917995;2011;6;12515,2597656;297,4123535;109,2250519;30,5367908;55,9246178;7,7015448;21,9437599;2011-06-01
"80";7637,6279297;200,3280487;65,0306396;18,4170933;46,1668282;6,8635812;15,2118492;1579,7697754;0;0;0;0;0;0;3332,050293;97,8077393;44,3453598;12,1710901;9,9853125;0,8747221;6,7900486;2011;7;12549,4472656;298,1358032;109,3759842;30,5881805;56,1521454;7,7383027;22,0018978;2011-07-01
"81";7691,1826172;201,6518707;65,3420029;18,5178852;46,5557442;6,9254475;15,316761;1580,1113281;0;0;0;0;0;0;3332,0004883;97,8056641;44,3444138;12,1708307;9,9850988;0,8747035;6,7899041;2011;8;12603,2949219;299,457489;109,686409;30,688715;56,5408363;7,8001513;22,1066647;2011-08-01
"82";7751,5429688;203,075531;65,5708008;18,6075478;47,0491066;7,0067768;15,4335194;1610,4080811;0;0;0;0;0;0;3327,7429199;97,6233597;44,2617607;12,1481447;9,9664879;0,8730731;6,7772479;2011;9;12689,6933594;300,6989136;109,8325729;30,7556934;57,0155983;7,879849;22,2107677;2011-09-01
"83";7906,3652344;206,8318024;66,3444595;18,8741455;48,2304077;7,1976404;15,7352743;1643,2276611;0;0;0;0;0;0;3323,2731934;97,4301682;44,1741714;12,1241055;9,9467659;0,8713455;6,7638369;2011;10;12872,8671875;304,2619629;110,518631;30,998251;58,1771736;8,0689859;22,4991112;2011-10-01
"84";7971,2768555;208,3760681;66,6141357;18,9752007;48,7503357;7,2828598;15,8611269;1671,0821533;0;0;0;0;0;0;3319,5405273;97,2675171;44,1004257;12,1038637;9,9301605;0,8698907;6,7525444;2011;11;12961,9003906;305,6436157;110,7145538;31,0790653;58,6804962;8,152751;22,6136723;2011-11-01
"85";7976,8330078;208,4628754;66,5482254;18,9669266;48,8337517;7,2983551;15,8708506;1695,5318604;0;0;0;0;0;0;3316,286377;97,1247177;44,0356827;12,0860939;9,9155817;0,8686137;6,7426319;2011;12;12988,6503906;305,5875854;110,5839081;31,0530224;58,7493324;8,1669683;22,6134815;2011-12-01
"86";7967,0834961;208,1690063;66,3897934;18,9291077;48,8077354;7,2965312;15,8505487;1720,888916;0;0;0;0;0;0;3312,9306641;96,976387;43,9684258;12,0676355;9,9004374;0,867287;6,7323337;2012;1;13000,9042969;305,1453857;110,358223;30,9967403;58,708168;8,1638193;22,5828838;2012-01-01
