"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";3731,3427734;105,3738327;42,3602257;12,0966759;19,3774815;9,5930262;7,7697167;60,7650604;1,5762341;0,0005498;0,0001509;0,0001238;0,0001301;8,42e-05;3712,574707;111,3246002;42,2357941;11,5920963;9,5102997;9,997324;6,4670377;2006;7;7504,6821289;218,2746735;84,5965652;23,6889229;28,8879032;19,5904789;14,2368383;2006-07-01
"21";3794,6479492;106,9747543;42,8259392;12,2470922;19,9549828;9,6824236;7,9026852;61,0122719;1,5825691;0,0005471;0,0001502;0,0001232;0,0001295;8,38e-05;3712,4631348;111,3210373;42,2324219;11,5911713;9,5095396;9,9965258;6,4665217;2006;8;7568,1235352;219,8783569;85,0588989;23,8384132;29,4646454;19,679081;14,3692894;2006-08-01
"22";3859,5686035;108,4410553;43,0658646;12,3498497;20,7809429;9,7051849;8,0401297;63,8476791;1,6496021;0,0003177;8,72e-05;7,15e-05;7,52e-05;4,86e-05;3715,3649902;111,37117;41,9372292;11,5101519;9,4430714;9,9266529;6,4213219;2006;9;7638,78125;221,4618378;85,0034027;23,8600883;30,2240849;19,6319103;14,4615011;2006-09-01
"23";4038,4326172;112,7846527;44,1383018;12,722105;22,6519833;9,8871965;8,4169331;65,618187;1,6868408;0,0001762;4,84e-05;3,97e-05;4,17e-05;2,7e-05;3720,7270508;111,4853897;41,6260223;11,4247379;9,3729963;9,8529892;6,3736711;2006;10;7824,7783203;225,9568939;85,7644958;24,1468906;32,0250168;19,7402267;14,7906303;2006-10-01
"24";4112,9902344;114,5187836;44,4818077;12,8548431;23,5337143;9,9330435;8,5744705;70,0929794;1,7951908;0,00011;3,02e-05;2,48e-05;2,6e-05;1,68e-05;3723,8342285;111,5387192;41,3654175;11,3532114;9,3143158;9,7913036;6,3337679;2006;11;7906,9174805;227,8526917;85,8473282;24,2080841;32,848053;19,7243748;14,9082556;2006-11-01
"25";4113,453125;114,3972473;44,3048096;12,8168526;23,7153282;9,8813839;8,5762625;74,3628998;1,900052;7,37e-05;2,02e-05;1,66e-05;1,74e-05;1,13e-05;3726,3134766;111,5770721;41,1376991;11,2907104;9,2630386;9,737401;6,2988997;2006;12;7914,1293945;227,8743896;85,4425735;24,1075821;32,9783821;19,618803;14,8751726;2006-12-01
"26";4094,5161133;113,7809219;43,9793816;12,7315292;23,7255917;9,8006735;8,5373325;76,6557617;1,9551959;4,84e-05;1,33e-05;1,09e-05;1,14e-05;7,4e-06;3730,1113281;111,6504822;40,9020882;11,2260447;9,2099867;9,681632;6,2628236;2007;1;7901,2827148;227,3865967;84,8815155;23,9575863;32,9355927;19,4823151;14,8001642;2007-01-01
"27";4080,7094727;113,2810211;43,6736908;12,6544943;23,8003693;9,7219849;8,5092621;76,4387207;1,9466105;2,99e-05;8,2e-06;6,7e-06;7,1e-06;4,6e-06;3735,9758301;111,7775116;40,6412849;11,1544647;9,1512613;9,6199007;6,2228904;2007;2;7893,1235352;227,0051575;84,3150101;23,8089676;32,9516411;19,3418922;14,7321577;2007-02-01
"28";4059,5283203;112,5772171;43,2901573;12,5548248;23,8310642;9,6260405;8,4658079;73,5144501;1,8693975;1,69e-05;4,6e-06;3,8e-06;4e-06;2,6e-06;3744,1071777;111,9623947;40,3481674;11,0740156;9,0852604;9,5505171;6,1780086;2007;3;7877,1508789;226,4089966;83,6383438;23,6288452;32,9163284;19,1765614;14,6438179;2007-03-01
"29";4022,1330566;111,4646454;42,7891083;12,4170122;23,7121086;9,5077105;8,3882875;71,4304581;1,8142841;9,6e-06;2,6e-06;2,2e-06;2,3e-06;1,5e-06;3751,385498;112,1221161;40,0554008;10,9936628;9,0193377;9,4812202;6,1331806;2007;4;7844,9487305;225,4010468;82,8445206;23,4106808;32,7314453;18,9889317;14,5214701;2007-04-01
"30";4127,0600586;113,9178772;43,2897682;12,6075544;24,9360352;9,5772333;8,6099157;63,649559;1,6122383;4,4e-06;1,2e-06;1e-06;1e-06;7e-07;3764,8369141;112,4413376;39,6919174;10,8939009;8,9374914;9,3951817;6,0775251;2007;5;7955,5473633;227,9714661;82,9816818;23,5014572;33,8735313;18,9724159;14,6874418;2007-05-01
"31";4105,4282227;113,1973343;42,8957024;12,5052509;24,9697132;9,4785604;8,5655479;64,6184158;1,6336761;2,3e-06;6e-07;5e-07;5e-07;4e-07;3771,3203125;112,5708847;39,3797226;10,8082161;8,8671942;9,3212843;6,0297227;2007;6;7941,3666992;227,4019012;82,2754288;23,313467;33,8369064;18,7998466;14,5952702;2007-06-01
"32";4139,9609375;114,0509109;43,1230125;12,5815115;25,3110313;9,5195751;8,6382036;67,6153336;1,7089458;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,2946777;112,5356369;39,3416481;10,7977657;8,8586206;9,312273;6,0238929;2007;7;7977,8706055;228,2954865;82,4646606;23,3792763;34,1696548;18,8318481;14,662097;2007-07-01
"33";4203,2958984;115,6529083;43,5893631;12,732089;25,8883915;9,6091385;8,7712336;67,8877029;1,7157716;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,199707;112,5324326;39,3385048;10,7969036;8,857914;9,3115292;6,0234113;2007;8;8041,3837891;229,9011078;82,9278717;23,5289936;34,7463036;18,9206657;14,7946463;2007-08-01
"34";4261,8632812;116,9855194;43,8191338;12,8276796;26,6204014;9,6335373;8,8951664;70,8022614;1,784519;1,3e-06;3e-07;3e-07;3e-07;2e-07;3775,8408203;112,6418304;39,0635452;10,7214365;8,7960005;9,2464437;5,9813099;2007;9;8108,5063477;231,41185;82,8826752;23,5491161;35,4163971;18,879982;14,8764763;2007-09-01
"35";4435,0019531;121,2125931;44,8877144;13,1946201;28,4015961;9,8185568;9,2597694;72,4417267;1,8193537;7e-07;2e-07;2e-07;2e-07;1e-07;3784,1787109;112,8205109;38,7736626;10,6418753;8,7307262;9,1778288;5,9369235;2007;10;8291,6220703;235,852478;83,6613617;23,8364964;37,1323242;18,9963856;15,1966934;2007-10-01
"36";4505,1176758;122,8578186;45,2302704;13,3236799;29,2116013;9,8673334;9,4078331;77,1299362;1,9319575;4e-07;1e-07;1e-07;1e-07;1e-07;3789,5385742;112,9227142;38,5309181;10,5752506;8,6760664;9,1203699;5,8997545;2007;11;8371,7861328;237,7124634;83,7611923;23,8989296;37,8876686;18,9877033;15,3075867;2007-11-01
"37";4500,8007812;122,6356964;45,0455627;13,2802811;29,3226261;9,816885;9,3994608;81,6577377;2,0418983;3e-07;1e-07;1e-07;1e-07;0;3793,9106445;113,0021515;38,3187981;10,5170317;8,6283035;9,0701609;5,8672762;2007;12;8376,3701172;237,6797638;83,3643646;23,7973137;37,9509277;18,8870468;15,266737;2007-12-01
"38";4476,8203125;121,9126282;44,7112198;13,1890831;29,2591553;9,7372246;9,3498087;84,043869;2,0989032;2e-07;1e-07;0;0;0;3799,7441406;113,1197815;38,0993347;10,4567976;8,578886;9,0182133;5,833672;2008;1;8360,6083984;237,1313171;82,8105545;23,6458797;37,838047;18,7554379;15,1834812;2008-01-01
"39";4457,3833008;121,2931976;44,3950615;13,1053762;29,2521305;9,6595612;9,3097715;83,6873016;2,0876372;1e-07;0;0;0;0;3807,9765625;113,2982101;37,8564034;10,3901224;8,5241852;8,9607105;5,7964749;2008;2;8349,046875;236,6790466;82,2514648;23,4954987;37,7763138;18,6202717;15,106246;2008-02-01
"40";4429,9414062;120,4565277;43,9999733;12,9983082;29,1917858;9,5647783;9,2530088;80,3776779;2,0029502;1e-07;0;0;0;0;3818,8630371;113,542923;37,5833702;10,3151846;8,4627056;8,8960819;5,7546687;2008;3;8329,1826172;236,0024109;81,5833435;23,3134937;37,6544914;18,4608631;15,0076771;2008-03-01
"41";4386,3261719;119,2118835;43,4872856;12,8531103;28,9825382;9,4475603;9,1622696;78,015007;1,9424291;0;0;0;0;0;3828,7746582;113,7598267;37,3106689;10,2403383;8,4013004;8,8315325;5,712913;2008;4;8293,1162109;234,9141388;80,7979584;23,0934486;37,3838348;18,2790947;14,8751822;2008-04-01
"42";4483,7480469;121,5062637;43,9746895;13,0349092;30,0967426;9,5186501;9,3679428;69,3378296;1,7229552;0;0;0;0;0;3845,7680664;114,1559982;36,9720917;10,1474123;8,3250628;8,7513924;5,6610708;2008;5;8398,8535156;237,3852234;80,946785;23,1823235;38,4218025;18,2700424;15,0290136;2008-05-01
"43";4455,956543;120,6562729;43,570919;12,9256849;30,0392227;9,4216042;9,3104763;70,2696533;1,7436906;0;0;0;0;0;3854,7717285;114,3403397;36,6812897;10,0675974;8,2595825;8,6825571;5,6165438;2008;6;8380,9980469;236,7402802;80,2522125;22,9932823;38,2988052;18,1041622;14,9270201;2008-06-01
"44";4489,7763672;121,4949722;43,7972832;13,0011826;30,3698063;9,4628572;9,3816137;73,5087128;1,8236767;0;0;0;0;0;3853,8937988;114,3083344;36,6458244;10,0578642;8,2515974;8,6741629;5,611114;2008;7;8417,1787109;237,6269836;80,4431;23,0590458;38,6214066;18,1370201;14,9927282;2008-07-01
"45";4553,1416016;123,0980148;44,2642136;13,1519117;30,9470959;9,5525684;9,5147066;73,802475;1,8309194;0;0;0;0;0;3853,8098145;114,3053818;36,6428947;10,0570612;8,2509375;8,6734705;5,6106663;2008;8;8480,7548828;239,234314;80,9071045;23,2089729;39,1980286;18,226038;15,1253729;2008-08-01
"46";4606,2836914;124,3163376;44,4850616;13,2413263;31,5991592;9,57829;9,6271038;76,7728958;1,9007746;0;0;0;0;0;3861,5639648;114,4607468;36,3867722;9,9867649;8,193265;8,6128454;5,5714488;2008;9;8544,6210938;240,6778717;80,8718338;23,2280903;39,7924232;18,1911354;15,1985531;2008-09-01
"47";4774,5854492;128,4449615;45,5504341;13,6037884;33,2987061;9,765871;9,9813976;78,2932739;1,9333339;0;0;0;0;0;3872,203125;114,6894989;36,1167526;9,9126549;8,1324654;8,5489302;5,5301046;2008;10;8725,0810547;245,0677948;81,6671829;23,5164452;41,4311714;18,3148041;15,5115023;2008-10-01
"48";4836,0732422;129,8916931;45,8561707;13,7181225;33,9959259;9,8101912;10,1112156;83,1268692;2,0486963;0;0;0;0;0;3879,270752;114,8288498;35,8906403;9,8505964;8,0815516;8,4954081;5,4954829;2008;11;8798,4707031;246,7692566;81,7468185;23,568718;42,0774765;18,3056011;15,606699;2008-11-01
"49";4827,8574219;129,58815;45,6660347;13,6704998;34,0392265;9,7609806;10,0945492;87,8541412;2,1624873;0;0;0;0;0;3885,0637207;114,9392166;35,693058;9,7963676;8,0370607;8,4486408;5,4652286;2008;12;8800,7744141;246,6898346;81,3591003;23,4668674;42,0762825;18,2096214;15,5597782;2008-12-01
"50";4799,9433594;128,7832336;45,3266335;13,5751276;33,9101067;9,6826887;10,0365257;90,3085098;2,2208095;0;0;0;0;0;3892,4296875;115,0901566;35,4886322;9,7402601;7,9910293;8,4002523;5,4339275;2009;1;8782,6826172;246,0942078;80,8152695;23,3153877;41,9011383;18,0829411;15,4704533;2009-01-01
"51";4774,9755859;128,0432434;44,9959641;13,4839516;33,8133354;9,6048059;9,9847507;89,8207703;2,206965;0;0;0;0;0;3902,4501953;115,3074493;35,2623482;9,678154;7,9400778;8,3466902;5,3992801;2009;2;8767,2460938;245,5576477;80,2583084;23,1621056;41,7534142;17,9514942;15,3840313;2009-02-01
"52";4742,2661133;127,0949554;44,5913353;13,370697;33,6630325;9,511055;9,9167919;86,1768799;2,1157601;0;0;0;0;0;3915,4223633;115,5974884;35,0080261;9,6083508;7,8828111;8,2864904;5,3603387;2009;3;8743,8662109;244,808197;79,5993652;22,9790497;41,5458412;17,7975464;15,2771311;2009-03-01
"53";4693,4052734;125,7389679;44,0689507;13,2192945;33,3694534;9,3948059;9,8149033;83,5738525;2,0505559;0;0;0;0;0;3927,3139648;115,8574142;34,7540092;9,5386333;7,8256135;8,2263651;5,3214445;2009;4;8704,2919922;243,6469269;78,8229523;22,7579288;41,1950684;17,62117;15,1363468;2009-04-01
"54";4784,4916992;127,8993912;44,545269;13,3937397;34,3386917;9,4672508;10,0071058;74,137146;1,8163084;0;0;0;0;0;3946,9943848;116,3119278;34,438633;9,4520741;7,7545996;8,1517143;5,2731547;2009;5;8805,6230469;246,0276642;78,983902;22,8458118;42,0932961;17,6189632;15,280262;2009-05-01
"55";4751,4956055;126,9400101;44,1333466;13,2786808;34,190937;9,3715963;9,9385672;75,0361252;1,836414;0;0;0;0;0;3957,8640137;116,5368576;34,1677551;9,3777294;7,6936054;8,0875969;5,2316785;2009;6;8784,3955078;245,3132782;78,3011017;22,6564121;41,8845444;17,4591923;15,1702471;2009-06-01
"56";4784,7119141;127,7661362;44,3589096;13,3535318;34,5014191;9,4130535;10,0084238;78,4792404;1,9203709;0;0;0;0;0;3957,0793457;116,506897;34,1347198;9,3686638;7,6861672;8,0797768;5,2266207;2009;7;8820,2705078;246,1934052;78,4936295;22,7221947;42,1875877;17,4928322;15,2350445;2009-07-01
"57";4848,1000977;129,3699646;44,826313;13,5043821;35,0602531;9,5028839;10,1415615;78,7910309;1,9279647;0;0;0;0;0;3957,0019531;116,504097;34,1319962;9,3679152;7,685554;8,079133;5,2262034;2009;8;8883,8925781;247,8020477;78,9583054;22,8722973;42,7458038;17,582016;15,3677654;2009-08-01
"58";4895,2485352;130,4560547;45,0292435;13,5852232;35,5972214;9,5277309;10,2412491;81,7973557;1,9984938;0;0;0;0;0;3966,3054199;116,693161;33,8934212;9,3024368;7,631834;8,0226622;5,1896739;2009;9;8943,3515625;249,1477051;78,9226608;22,887661;43,2290535;17,5503902;15,4309244;2009-09-01
"59";5053,4755859;134,3499908;46,0476723;13,9296379;37,1109772;9,7089624;10,5742626;83,1660995;2,0279484;0;0;0;0;0;3978,6125488;116,958107;33,6419029;9,2334042;7,5752001;7,9631271;5,1511621;2009;10;9115,2539062;253,3360596;79,6895752;23,1630459;44,6861763;17,6720905;15,7254238;2009-10-01
"60";5109,1411133;135,6661835;46,33321;14,0350409;37,7000198;9,7516241;10,6917458;88,102829;2,1451843;0;0;0;0;0;3986,8884277;117,1236572;33,4312859;9,1755991;7,5277748;7,9132733;5,1189127;2009;11;9184,1328125;254,9349976;79,7644958;23,210638;45,2277908;17,6648979;15,8106613;2009-11-01
"61";5097,4350586;135,2889099;46,1370735;13,983386;37,675457;9,7031889;10,6676588;92,9836197;2,2618794;0;0;0;0;0;3993,6740723;117,2554932;33,247242;9,1250849;7,4863329;7,8697095;5,0907326;2009;12;9184,0927734;254,8062897;79,3843155;23,1084709;45,1617889;17,572897;15,7583923;2009-12-01
"62";5066,1445312;134,4135284;45,7930527;13,8843737;37,4855957;9,6259937;10,6024532;95,4857407;2,3210847;0;0;0;0;0;4002,1154785;117,4297104;33,0568199;9,0728226;7,4434557;7,8246369;5,0615768;2010;1;9163,7451172;254,1643524;78,8498764;22,9571953;44,9290543;17,4506302;15,6640301;2010-01-01
"63";5036,9589844;133,5650787;45,4535408;13,7879839;37,3199081;9,5485859;10,5417175;94,8861771;2,3049207;0;0;0;0;0;4013,4006348;117,674324;32,8460464;9,0149736;7,3959951;7,7747455;5,0293026;2010;2;9145,2460938;253,5443268;78,2995834;22,8029575;44,7159004;17,3233318;15,5710201;2010-02-01
"64";4999,6489258;132,4917297;45,0397873;13,6691532;37,0954933;9,4555092;10,4639816;90,9620895;2,2080069;0;0;0;0;0;4027,8566895;117,9961929;32,6091499;8,949954;7,3426523;7,7186718;4,9930296;2010;3;9118,4677734;252,6959381;77,648941;22,6191082;44,4381523;17,1741791;15,4570122;2010-03-01
"65";4946,4697266;131,0263824;44,5101013;13,5127935;36,7354927;9,3402557;10,3529119;88,1583786;2,1386349;0;0;0;0;0;4041,1428223;118,2859192;32,3725357;8,8850126;7,2893744;7,6626654;4,9568005;2010;4;9075,7714844;251,4509125;76,882637;22,3978043;44,0248718;17,0029221;15,3097134;2010-04-01
"66";5032,3442383;132,9654388;44,9781647;13,6813688;37,5831146;9,4140644;10,5340328;78,0939026;1,8913757;0;0;0;0;0;4062,7431641;118,780632;32,0787735;8,8043861;7,223227;7,5931301;4,9118199;2010;5;9173,1816406;253,6374359;77,0569382;22,485754;44,8063431;17,0071945;15,4458532;2010-05-01
"67";4995,0742188;131,8877258;44,5603333;13,5616884;37,3634682;9,3197765;10,4564009;78,9652405;1,9102482;0;0;0;0;0;4074,8972168;119,0319748;31,8264599;8,7351351;7,1664128;7,5334058;4,8731861;2010;6;9148,9365234;252,8299713;76,3867874;22,2968235;44,5298805;16,8531818;15,329587;2010-06-01
"68";5027,7973633;132,6800842;44,7853432;13,636035;37,6562614;9,3614292;10,5252047;82,5764999;1,9972481;0;0;0;0;0;4074,157959;119,0029221;31,7956886;8,7266893;7,1594849;7,5261221;4,868475;2010;7;9184,5322266;253,6802216;76,5810242;22,3627262;44,8157463;16,8875523;15,3936796;2010-07-01
"69";5091,0844727;134,2471619;45,2522507;13,7866993;38,1982346;9,45119;10,6581297;82,9031296;2,0051062;0;0;0;0;0;4074,0847168;119,0001678;31,7931499;8,7259922;7,1589127;7,5255213;4,8680863;2010;8;9248,0722656;255,2524414;77,0453949;22,5126896;45,3571472;16,9767094;15,5262165;2010-08-01
"70";5134,2939453;135,1869507;45,4484062;13,8629923;38,6534843;9,4769144;10,7494421;85,9452972;2,0751626;0;0;0;0;0;4084,4440918;119,210289;31,5709229;8,6650009;7,1088743;7,4729204;4,8340597;2010;9;9304,6826172;256,4723816;77,0193253;22,5279942;45,7623596;16,9498348;15,5835018;2010-09-01
"71";5288,9619141;138,8851929;46,463871;14,2039814;40,0611191;9,659852;11,074872;87,2280884;2,1015122;0;0;0;0;0;4097,9130859;119,4975739;31,3366432;8,6007004;7,0561199;7,4174652;4,7981873;2010;10;9474,1035156;260,484314;77,8005142;22,8046818;47,1172371;17,0773163;15,8730593;2010-10-01
"72";5342,1601562;140,0922394;46,7505226;14,3076973;40,5852623;9,7046165;11,187089;92,2889633;2,2197921;0;0;0;0;0;4107,0185547;119,6784439;31,1404552;8,546855;7,0119443;7,3710279;4,7681479;2010;11;9541,46875;261,990448;77,8909836;22,8545513;47,5972023;17,0756454;15,9552383;2010-11-01
"73";5327,4414062;139,6334534;46,5488815;14,2524939;40,5133438;9,6567574;11,1565142;97,3203735;2,3383455;0;0;0;0;0;4114,4833984;119,8224716;30,9690247;8,4998035;6,9733429;7,3304496;4,7418985;2010;12;9539,2441406;261,794281;77,5179062;22,7522964;47,4866867;16,9872055;15,8984146;2010-12-01
"74";5293,4155273;138,6928406;46,20187;14,1506929;40,2808113;9,5806646;11,0848589;99,8778915;2,3979051;0;0;0;0;0;4123,6733398;120,0099869;30,7916546;8,4511213;6,9334044;7,2884645;4,7147398;2011;1;9516,9658203;261,100708;76,9935226;22,6018143;47,2142143;16,8691292;15,7995996;2011-01-01
"75";5260,519043;137,7585602;45,8538284;14,0495539;40,0642319;9,5034618;11,0155163;99,192749;2,3797238;0;0;0;0;0;4135,8544922;120,2703705;30,5953159;8,3972359;6,8891954;7,2419925;4,6846781;2011;2;9495,5664062;260,4086609;76,4491425;22,4467888;46,9534225;16,7454548;15,7001934;2011-02-01
"76";5219,1357422;136,5931854;45,4310341;13,9255791;39,7844887;9,4107008;10,928421;95,0353546;2,278316;0;0;0;0;0;4151,3701172;120,6107941;30,3746548;8,3366728;6,8395081;7,1897597;4,6508908;2011;3;9465,5419922;259,4822998;75,8056946;22,2622509;46,6239967;16,600462;15,5793114;2011-03-01
"77";5162,25;135,045639;44,8947945;13,7648993;39,3749237;9,2962208;10,8090286;92,06353;2,2056932;0;0;0;0;0;4165,6430664;120,9174652;30,1542587;8,2761812;6,7898812;7,1375918;4,6171436;2011;4;9419,9570312;258,1687927;75,0490494;22,0410805;46,1648064;16,433815;15,4261723;2011-04-01
"78";5243,6777344;136,825119;45,3556252;13,9284315;40,1431427;9,3711357;10,9779034;81,4659042;1,9485457;0;0;0;0;0;4188,6303711;121,4357147;29,8806229;8,2010794;6,7282662;7,0728211;4,5752459;2011;5;9513,7734375;260,2094116;75,2362442;22,1295109;46,8714142;16,4439564;15,5531483;2011-05-01
"79";5202,7563477;135,6599579;44,9325523;13,8047581;39,8713951;9,2779598;10,8917894;82,3144531;1,9665074;0;0;0;0;0;4201,6655273;121,701088;29,6455956;8,1365738;6,6753449;7,0171905;4,539259;2011;6;9486,7363281;259,3275452;74,5781479;21,9413319;46,5467415;16,2951508;15,4310484;2011-06-01
