"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";3522,9436035;98,3599319;44,7904282;12,3208294;13,2569771;1,4726956;6,9140606;141,1659393;0;0;0;0;0;0;3647,4350586;108,8540573;49,3536987;13,5456829;11,1130457;0,9735124;7,5569129;2005;11;7311,5439453;207,2139893;94,1441269;25,8665123;24,3700237;2,446208;14,470974;2005-11-01
"13";3529,6538086;98,2251282;44,7388992;12,3080444;13,4015493;1,5006937;6,9089212;152,3902283;0;0;0;0;0;0;3642,5366211;108,7037811;49,2855644;13,5269833;11,0977049;0,9721685;7,5464811;2005;12;7324,5810547;206,9289093;94,0244522;25,8350258;24,4992523;2,4728625;14,4554024;2005-12-01
"14";3527,6662598;97,9358597;44,6143265;12,2747869;13,4806595;1,5181447;6,8917351;165,4387817;0;0;0;0;0;0;3636,8530273;108,5289993;49,2063217;13,5052357;11,0798607;0,9706055;7,5343475;2006;1;7329,9580078;206,4648743;93,8206406;25,7800198;24,5605202;2,4887502;14,4260817;2006-01-01
"15";3530,2819824;97,7303391;44,5292587;12,2525892;13,5936737;1,5410215;6,8810382;177,4824371;0;0;0;0;0;0;3631,6193848;108,367691;49,1331825;13,4851627;11,0633926;0,9691629;7,5231495;2006;2;7339,3833008;206,0980377;93,6624451;25,7377491;24,6570683;2,5101843;14,4041872;2006-02-01
"16";3531,5493164;97,4847488;44,4260178;12,2254028;13,7025099;1,5635238;6,867557;190,6581421;0;0;0;0;0;0;3625,9086914;108,1912689;49,0531921;13,4632072;11,0453815;0,9675851;7,5109015;2006;3;7348,1166992;205,6760101;93,4792099;25,6886101;24,7478924;2,5311086;14,378459;2006-03-01
"17";3521,4433594;97,0218124;44,2207413;12,1697149;13,731184;1,5734352;6,8374472;206,9858246;0;0;0;0;0;0;3618,8354492;107,9720688;48,9538155;13,4359303;11,0230036;0,9656247;7,4956841;2006;4;7347,2641602;204,9938965;93,1745529;25,6056461;24,7541885;2,5390599;14,3331318;2006-04-01
"18";3517,8735352;96,5654068;44,023819;12,1170387;13,8484573;1,5998404;6,8101058;227,5346069;0;0;0;0;0;0;3609,9628906;107,6960678;48,8286743;13,4015865;10,9948263;0,9631563;7,4765229;2006;5;7355,371582;204,2614594;92,8524933;25,5186234;24,8432808;2,5629969;14,2866287;2006-05-01
"19";3510,8986816;96,0379639;43,7936783;12,0551243;13,943903;1,6229427;6,7774234;249,4010773;0;0;0;0;0;0;3600,5383301;107,4016571;48,6951904;13,3649483;10,9647684;0,9605232;7,4560847;2006;6;7360,8378906;203,4396057;92,4888763;25,4200687;24,9086742;2,5834661;14,2335091;2006-06-01
"20";3526,3327637;96,2091217;43,8794098;12,0798111;14,0970039;1,6497074;6,7928061;251,3786011;0;0;0;0;0;0;3599,6848145;107,3749924;48,6831017;13,3616314;10,9620476;0,9602849;7,4542341;2006;7;7377,3959961;203,5841217;92,5625076;25,4414406;25,0590496;2,6099923;14,2470388;2006-07-01
"21";3552,8994141;96,5707092;44,0553818;12,1298561;14,3360338;1,6905415;6,8230176;251,3804779;0;0;0;0;0;0;3599,684082;107,3749771;48,683094;13,3616285;10,9620438;0,9602847;7,4542322;2006;8;7403,9638672;203,9456787;92,7384796;25,4914837;25,2980785;2,6508262;14,2772484;2006-08-01
"22";3582,7165527;96,6528168;44,115097;12,1495171;14,722702;1,7616874;6,838099;268,1741333;0;0;0;0;0;0;3592,6057129;107,1530762;48,582489;13,3340158;10,9393921;0,9583003;7,438828;2006;9;7443,496582;203,8058929;92,6975937;25,4835358;25,6620941;2,7199876;14,276927;2006-09-01
"23";3720,7854004;98,2207947;44,8971825;12,3745108;16,0788689;1,9982414;6,9762168;285,0426331;0;0;0;0;0;0;3585,7878418;106,938652;48,4852676;13,3073359;10,9175005;0,9563826;7,423943;2006;10;7591,6157227;205,1594391;93,3824539;25,6818485;26,9963684;2,9546239;14,4001598;2006-10-01
"24";3762,309082;98,521431;45,0550232;12,4226103;16,5444412;2,0827491;7,0078321;299,589325;0;0;0;0;0;0;3579,9851074;106,755661;48,4023056;13,2845621;10,898819;0,9547461;7,4112391;2006;11;7641,8833008;205,2770996;93,4573288;25,7071743;27,443264;3,0374951;14,4190702;2006-11-01
"25";3768,4272461;98,388382;45,0037193;12,4101992;16,6797256;2,1091197;7,0023479;311,5586548;0;0;0;0;0;0;3575,2248535;106,6051788;48,3340797;13,2658377;10,8834572;0,9534003;7,4007926;2006;12;7655,2109375;204,9935608;93,3377991;25,6760387;27,5631828;3,0625196;14,4031401;2006-12-01
"26";3769,4953613;98,205719;44,927166;12,3903532;16,7637577;2,1265008;6,9922509;322,5767822;0;0;0;0;0;0;3570,8503418;106,4666138;48,2712593;13,2485943;10,8693104;0,9521611;7,3911734;2007;1;7662,9228516;204,672348;93,1984253;25,6389465;27,6330662;3,0786619;14,3834238;2007-01-01
"27";3770,2893066;97,9770889;44,8309288;12,3653202;16,8619022;2,1469576;6,9794359;336,0365295;0;0;0;0;0;0;3565,5234375;106,2974319;48,1945419;13,2275419;10,8520365;0,950648;7,3794279;2007;2;7671,8486328;204,2745056;93,0254745;25,5928612;27,7139397;3,0976057;14,3588638;2007-02-01
"28";3767,6347656;97,6571198;44,6929932;12,3288031;16,9458008;2,1656876;6,9601507;352,0419006;0;0;0;0;0;0;3559,2050781;106,0961227;48,1032791;13,2024927;10,8314857;0,9488476;7,3654532;2007;3;7678,8818359;203,7532349;92,7962723;25,5312939;27,7772846;3,1145351;14,3256025;2007-03-01
"29";3757,8859863;97,2400665;44,5077209;12,2787027;16,9650669;2,1734138;6,9327402;368,0499878;0;0;0;0;0;0;3552,8852539;105,8941498;48,0116959;13,1773567;10,8108664;0,9470412;7,3514304;2007;4;7678,8217773;203,134201;92,5194321;25,4560604;27,7759304;3,120455;14,2841711;2007-04-01
"30";3763,5136719;97,0394974;44,425415;12,2577667;17,0958881;2,1999857;6,9226451;382,4433899;0;0;0;0;0;0;3547,2219238;105,7126541;47,9294167;13,1547728;10,7923365;0,9454181;7,3388309;2007;5;7693,1791992;202,7521515;92,3548355;25,4125366;27,8882275;3,1454041;14,2614756;2007-05-01
"31";3770,6616211;96,8866501;44,3649292;12,2425671;17,2199745;2,2250907;6,915514;394,7883911;0;0;0;0;0;0;3542,3815918;105,5571442;47,8589134;13,1354198;10,7764616;0,9440274;7,3280354;2007;6;7707,831543;202,4438019;92,2238464;25,3779869;27,9964352;3,1691184;14,2435493;2007-06-01
"32";3779,9519043;96,8747635;44,366642;12,2441587;17,3305683;2,2460961;6,9174361;401,2985535;0;0;0;0;0;0;3539,8342285;105,4751968;47,8217621;13,1252241;10,768096;0,9432945;7,3223472;2007;7;7721,0849609;202,3499603;92,1884003;25,3693829;28,0986614;3,1893909;14,2397833;2007-07-01
"33";3795,9501953;96,922348;44,3989334;12,2547092;17,5025921;2,2780604;6,9247746;409,0535889;0;0;0;0;0;0;3536,8183594;105,3780289;47,7776947;13,1131325;10,7581758;0,9424255;7,3156009;2007;8;7741,8212891;202,3003845;92,1766434;25,3678436;28,260767;3,2204859;14,2403765;2007-08-01
"34";3826,6542969;96,9770508;44,4453278;12,2708216;17,8429203;2,3417046;6,936522;426,0435181;0;0;0;0;0;0;3530,3027344;105,1673813;47,6822014;13,0869207;10,7366705;0,9405417;7,3009782;2007;9;7783,0004883;202,1444244;92,1275177;25,3577404;28,5795937;3,2822461;14,2375011;2007-09-01
"35";3967,3925781;98,3848724;45,1544342;12,4764509;19,0886841;2,5617867;7,0601764;444,200592;0;0;0;0;0;0;3523,6230469;104,9506683;47,5839386;13,0599518;10,7145452;0,9386035;7,2859335;2007;10;7935,2163086;203,3355408;92,7383728;25,5363998;29,8032284;3,5003898;14,3461094;2007-10-01
"36";4010,7758789;98,6638718;45,3032227;12,5222178;19,5130596;2,6385505;7,0888991;458,5230408;0;0;0;0;0;0;3518,421875;104,7814178;47,5071983;13,0388908;10,6972685;0,9370899;7,2741838;2007;11;7987,7211914;203,4452667;92,8104248;25,5611057;30,2103252;3,5756404;14,3630829;2007-11-01
"37";4016,3769531;98,5097656;45,2407188;12,5066605;19,6219978;2,660593;7,0810475;471,1027527;0;0;0;0;0;0;3513,8679199;104,6328659;47,4398499;13,0204048;10,6821022;0,9357612;7,2638707;2007;12;8001,3481445;203,1426239;92,6805649;25,5270634;30,3040981;3,5963545;14,3449192;2007-12-01
"38";4017,6437988;98,3321457;45,1651611;12,4870205;19,6877537;2,6747823;7,0706143;482,0658875;0;0;0;0;0;0;3509,9060059;104,5033417;47,3811264;13,0042868;10,6688795;0,9346029;7,254879;2008;1;8009,6157227;202,8354797;92,5462952;25,4913063;30,3566322;3,609385;14,3254938;2008-01-01
"39";4018,9213867;98,1161194;45,0731277;12,4630651;19,7651443;2,6915574;7,0578671;495,2891846;0;0;0;0;0;0;3505,1437988;104,3471985;47,3103294;12,9848576;10,6529379;0,9332065;7,24404;2008;2;8019,3549805;202,4633179;92,383461;25,4479256;30,4180851;3,624764;14,3019066;2008-02-01
"40";4019,4519043;97,8797989;44,9718552;12,4365721;19,8398476;2,7080407;7,0436931;509,203186;0;0;0;0;0;0;3500,1455078;104,1828918;47,2358322;12,9644098;10,6361647;0,931737;7,2326326;2008;3;8028,800293;202,0626831;92,2076874;25,4009838;30,4760113;3,6397777;14,2763262;2008-03-01
"41";4011,046875;97,5118713;44,807621;12,3921499;19,8458862;2,7129996;7,0190763;524,2435303;0;0;0;0;0;0;3494,7473145;104,0048523;47,1551094;12,942255;10,6179876;0,9301448;7,2202735;2008;4;8030,0380859;201,5167236;91,9627304;25,3344059;30,4638729;3,6431441;14,2393494;2008-04-01
"42";4024,0827637;97,4864655;44,8040161;12,3929033;19,9869251;2,7401242;7,0206451;533,8702393;0;0;0;0;0;0;3491,3046875;103,891098;47,1035347;12,9280987;10,6063738;0,9291274;7,2123752;2008;5;8049,2568359;201,3775787;91,907547;25,321003;30,5932999;3,6692517;14,2330208;2008-05-01
"43";4015,0102539;96,938446;44,5601883;12,3269634;20,0081863;2,7504296;6,9842296;557,2486572;0;0;0;0;0;0;3482,9897461;103,6150055;46,9783478;12,8937435;10,578187;0,9266582;7,1932077;2008;6;8055,2490234;200,5534668;91,5385513;25,2207069;30,5863743;3,6770875;14,1774378;2008-06-01
"44";4033,0925293;97,1296158;44,6542053;12,354104;20,1480713;2,7751305;7,0002513;558,0843506;0;0;0;0;0;0;3482,6921387;103,6051254;46,9738693;12,8925133;10,577179;0,9265698;7,192522;2008;7;8073,8701172;200,7347412;91,6280746;25,2466145;30,7252502;3,7017002;14,1927738;2008-07-01
"45";4016,8654785;96,3875885;44,3220139;12,263833;20,1384716;2,7816215;6,9499249;587,5830078;0;0;0;0;0;0;3472,2802734;103,2571793;46,8161125;12,8492146;10,5416584;0,923458;7,1683674;2008;8;8076,7290039;199,6447906;91,1381302;25,1130486;30,68013;3,7050796;14,1182919;2008-08-01
"46";4070,9372559;96,9686203;44,6076508;12,3462114;20,5557709;2,8551483;6,9981575;589,633667;0;0;0;0;0;0;3471,5615234;103,2331619;46,8052254;12,8462257;10,5392046;0,9232432;7,1666994;2008;9;8132,1333008;200,2017822;91,4128876;25,19244;31,0949764;3,7783916;14,1648588;2008-09-01
"47";4212,7587891;98,2388458;45,2470398;12,533083;21,7040348;3,0610991;7,1082015;609,5813599;0;0;0;0;0;0;3464,8820801;103,0089188;46,7035522;12,8183203;10,5163116;0,9212376;7,1511321;2008;10;8287,2216797;201,247757;91,950592;25,3514042;32,2203484;3,982337;14,2593346;2008-10-01
"48";4253,1557617;98,4028397;45,3407936;12,5635109;22,0721169;3,1291723;7,1270604;626,7139282;0;0;0;0;0;0;3459,2175293;102,8180542;46,6170158;12,79457;10,4968262;0,9195307;7,1378818;2008;11;8339,0878906;201,2208862;91,9578094;25,3580799;32,5689468;4,0487032;14,2649422;2008-11-01
"49";4260,3300781;98,2828369;45,2926636;12,551796;22,1700687;3,1490445;7,1209607;638,4229126;0;0;0;0;0;0;3455,3562012;102,6876144;46,5578766;12,7783394;10,4835091;0,9183642;7,1288266;2008;12;8354,109375;200,970459;91,8505402;25,3301353;32,6535759;4,0674086;14,2497873;2008-12-01
"50";4259,3955078;98,0573959;45,1939697;12,5256166;22,2094288;3,1589413;7,1064978;650,8994141;0;0;0;0;0;0;3451,2512207;102,548584;46,4948387;12,7610369;10,4693155;0,9171207;7,119174;2009;1;8361,546875;200,6059875;91,688797;25,2866535;32,6787415;4,0760617;14,2256718;2009-01-01
"51";4260,7246094;97,846138;45,1028175;12,5017519;22,2692528;3,1725709;7,0934215;664,1520996;0;0;0;0;0;0;3446,9035645;102,4009171;46,4278908;12,7426605;10,4542389;0,9158001;7,1089225;2009;2;8371,7802734;200,2470398;91,5307159;25,2444153;32,7234917;4,0883708;14,2023439;2009-02-01
"52";4260,7910156;97,6038284;44,9974289;12,4739571;22,323246;3,185431;7,0781193;678,4268188;0;0;0;0;0;0;3442,2341309;102,2418365;46,3557663;12,7228661;10,4379988;0,9143775;7,0978785;2009;3;8381,453125;199,8456879;91,3531952;25,1968269;32,7612457;4,0998087;14,1759987;2009-03-01
"53";4249,5375977;97,1863632;44,809124;12,4226913;22,2996693;3,1854544;7,049336;695,2640991;0;0;0;0;0;0;3436,7319336;102,0536957;46,270462;12,6994534;10,4187918;0,9126948;7,0848179;2009;4;8381,5341797;199,2400665;91,0795822;25,1221428;32,7184563;4,0981493;14,1341534;2009-04-01
"54";4243,8369141;96,7236252;44,6025963;12,3670645;22,3233967;3,195354;7,0184913;717,3970947;0;0;0;0;0;0;3429,5302734;101,8062057;46,1582527;12,6686573;10,3935251;0,9104815;7,0676365;2009;5;8390,7646484;198,5298309;90,760849;25,0357208;32,7169228;4,105835;14,0861282;2009-05-01
"55";4252,9541016;96,6118317;44,5579491;12,3561211;22,4181595;3,2151909;7,0128517;728,7870483;0;0;0;0;0;0;3425,8293457;101,6787415;46,1004562;12,6527939;10,3805103;0,9093414;7,0587869;2009;6;8407,5703125;198,2905579;90,6584091;25,0089169;32,7986717;4,1245322;14,0716391;2009-06-01
"56";4261,1660156;96,5611267;44,5398178;12,3521671;22,4964504;3,2310326;7,0109739;736,3568726;0;0;0;0;0;0;3423,3762207;101,5940933;46,0620766;12,6422606;10,371871;0,9085844;7,0529108;2009;7;8420,8994141;198,1552277;90,6018982;24,9944267;32,8683243;4,139617;14,0638838;2009-07-01
"57";4283,1826172;96,716568;44,6193123;12,3757734;22,6637173;3,2617278;7,0248022;740,7564087;0;0;0;0;0;0;3421,9584961;101,5451279;46,039875;12,6361675;10,3668709;0,9081465;7,049511;2009;8;8445,8964844;198,261673;90,6591873;25,0119381;33,0305862;4,1698747;14,0743141;2009-08-01
"58";4315,3369141;96,7523193;44,6516953;12,3879013;22,9370041;3,3144481;7,0324183;757,9482422;0;0;0;0;0;0;3416,5007324;101,3559036;45,9540825;12,6126204;10,3475523;0,9064542;7,0363746;2009;9;8489,7861328;198,1082153;90,6057739;25,0005226;33,2845573;4,2209029;14,0687933;2009-09-01
"59";4459,8481445;97,9498901;45,2521439;12,5638599;24,0128899;3,5094035;7,1339908;778,3356323;0;0;0;0;0;0;3410,2880859;101,139534;45,8559837;12,5856962;10,3254642;0,9045192;7,0213537;2009;10;8648,4716797;199,089447;91,1081314;25,1495552;34,338356;4,4139228;14,155344;2009-10-01
"60";4502,4960938;98,1320343;45,352459;12,5957966;24,3582478;3,5735409;7,1528196;794,6842041;0;0;0;0;0;0;3405,3691406;100,9675827;45,7780228;12,5642977;10,307909;0,9029813;7,0094161;2009;11;8702,5488281;199,0996094;91,1304855;25,1600933;34,6661568;4,476522;14,1622353;2009-11-01
"61";4510,2475586;98,0232925;45,3084908;12,5850544;24,4442139;3,5912204;7,1469536;806,1837158;0;0;0;0;0;0;3401,9189453;100,8466721;45,7232018;12,5492506;10,2955647;0,9019;7,0010219;2009;12;8718,3496094;198,8699493;91,0316925;25,134306;34,7397804;4,4931207;14,147975;2009-12-01
"62";4503,2441406;97,6741791;45,1516685;12,5425501;24,4382401;3,5939691;7,1229787;822,5995483;0;0;0;0;0;0;3397,0078125;100,6739044;45,6448669;12,5277519;10,2779274;0,9003549;6,989028;2010;1;8722,8505859;198,3480835;90,7965393;25,0703011;34,7161674;4,4943242;14,1120071;2010-01-01
"63";4499,6499023;97,3625717;45,0130501;12,5052996;24,4570599;3,601054;7,1020193;839,0570679;0;0;0;0;0;0;3392,0961914;100,500473;45,5662384;12,5061703;10,2602215;0,8988038;6,9769878;2010;2;8730,8027344;197,8630371;90,5792847;25,0114689;34,7172813;4,4998579;14,0790071;2010-02-01
"64";4496,2958984;97,054245;44,8760109;12,4685049;24,4777565;3,6084635;7,0813184;855,5359497;0;0;0;0;0;0;3387,1901855;100,3265839;45,4874001;12,4845333;10,2424698;0,8972487;6,9649158;2010;3;8739,0214844;197,3808289;90,3634033;24,9530354;34,7202301;4,505712;14,0462341;2010-03-01
"65";4483,9638672;96,633522;44,6851158;12,4163065;24,4363441;3,6052225;7,0518007;872,9238892;0;0;0;0;0;0;3382,0170898;100,1425095;45,4039383;12,4616261;10,2236757;0,8956023;6,952136;2010;4;8738,9042969;196,7760315;90,0890503;24,8779316;34,6600189;4,5008254;14,0039377;2010-04-01
"66";4481,0927734;96,2506409;44,5139046;12,3701982;24,4565506;3,6138141;7,0260196;893,1532593;0;0;0;0;0;0;3376,0239258;99,928215;45,3067818;12,4349604;10,2017984;0,8936859;6,9372602;2010;5;8750,2705078;196,1788635;89,8206863;24,8051586;34,6583443;4,5075002;13,9632807;2010-05-01
"67";4469,362793;95,6934586;44,2620621;12,3015223;24,4236679;3,6143942;6,9873061;918,0085449;0;0;0;0;0;0;3368,6850586;99,664299;45,1871262;12,4021187;10,1748552;0,8913257;6,9189386;2010;6;8756,0566406;195,3577576;89,4491882;24,70364;34,5985222;4,5057201;13,9062443;2010-06-01
"68";4485,6367188;95,8139267;44,3222809;12,3192434;24,5361805;3,6350706;6,9975324;920,4794312;0;0;0;0;0;0;3367,9541016;99,6380081;45,1752052;12,3988476;10,1721716;0,8910906;6,9171138;2010;7;8774,0703125;195,4519348;89,4974899;24,7180882;34,7083511;4,5261612;13,9146461;2010-07-01
"69";4493,8862305;95,6617737;44,2585983;12,3029594;24,6157055;3,6526492;6,9884586;933,9420776;0;0;0;0;0;0;3364,0048828;99,4954453;45,1105614;12,3811064;10,1576166;0,8898156;6,9072161;2010;8;8791,8330078;195,1572113;89,3691635;24,6840649;34,7733231;4,5424647;13,8956738;2010-08-01
"70";4510,3203125;95,3519669;44,128891;12,269763;24,7755222;3,6880031;6,9698205;961,4664917;0;0;0;0;0;0;3356,0388184;99,2060013;44,9793358;12,345088;10,128067;0,8872269;6,8871222;2010;9;8827,8261719;194,5579834;89,108223;24,6148491;34,9035912;4,5752301;13,8569431;2010-09-01
"71";4654,9814453;96,4525223;44,6794357;12,4313879;25,7803402;3,8720756;7,0618138;983,3051758;0;0;0;0;0;0;3349,9567871;98,9838715;44,8786201;12,3174448;10,1053886;0,8852403;6,8717012;2010;10;8988,2431641;195,4364166;89,5580597;24,7488365;35,8857307;4,7573156;13,9335155;2010-10-01
"72";4698,7070312;96,6348419;44,778389;12,4624834;26,1026268;3,9324796;7,0796142;999,3779907;0;0;0;0;0;0;3345,5356445;98,8217926;44,80513;12,2972765;10,0888405;0,8837907;6,8604484;2010;11;9043,6201172;195,4566345;89,583519;24,7597618;36,1914673;4,8162704;13,9400625;2010-11-01
"73";4700,8876953;96,412178;44,6806145;12,4365997;26,1443596;3,9431882;7,06496;1014,4648438;0;0;0;0;0;0;3341,4008789;98,6696243;44,7361412;12,2783403;10,0733051;0,8824298;6,849885;2010;12;9056,7529297;195,0817871;89,416748;24,7149391;36,2176666;4,8256178;13,9148455;2010-12-01
"74";4697,1669922;96,1457596;44,5610542;12,4042749;26,1453381;3,946506;7,046628;1028,6330566;0;0;0;0;0;0;3337,5246582;98,5264969;44,6712456;12,2605324;10,0586948;0,8811499;6,8399496;2011;1;9063,3251953;194,6722717;89,2322998;24,6648064;36,2040329;4,8276558;13,8865786;2011-01-01
"75";4698,2885742;95,9429626;44,4717293;12,3805504;26,1776142;3,9551549;7,0331869;1041,9825439;0;0;0;0;0;0;3333,8830566;98,3916016;44,6100883;12,2437458;10,0449228;0,8799435;6,830585;2011;2;9074,1542969;194,3345795;89,0818253;24,6242943;36,222538;4,8350983;13,8637705;2011-02-01
"76";4695,4213867;95,6567993;44,3438263;12,346096;26,1881027;3,9605558;7,0136495;1058,0476074;0;0;0;0;0;0;3329,5166016;98,2291946;44,5364532;12,2235365;10,0283422;0,8784911;6,8193102;2011;3;9082,9853516;193,8860016;88,8802872;24,5696335;36,2164459;4,8390465;13,8329611;2011-03-01
"77";4684,8613281;95,2923889;44,1780243;12,3006945;26,1467323;3,9568067;6,9878793;1074,1104736;0;0;0;0;0;0;3325,1547852;98,06633;44,462616;12,20327;10,0117149;0,8770345;6,8080039;2011;4;9084,1269531;193,3587036;88,6406403;24,5039635;36,1584473;4,8338413;13,7958832;2011-04-01
"78";4682,8823242;94,9429703;44,0209007;12,2582645;26,156496;3,9632983;6,9640026;1093,6699219;0;0;0;0;0;0;3319,8684082;97,8679886;44,3726845;12,178587;9,9914656;0,8752607;6,7942343;2011;5;9096,421875;192,8109436;88,3935928;24,4368515;36,1479645;4,8385587;13,7582369;2011-05-01
"79";4682,5410156;94,6431122;43,8866425;12,2220984;26,1728306;3,9706841;6,9435992;1111,1619873;0;0;0;0;0;0;3315,15625;97,6904068;44,2921753;12,1564894;9,9733372;0,8736725;6,7819061;2011;6;9108,859375;192,3335266;88,1788177;24,3785877;36,1461678;4,8443565;13,7255058;2011-06-01
"80";4685,1904297;94,4791718;43,8143005;12,202858;26,2015514;3,9786563;6,9327183;1122,3686523;0;0;0;0;0;0;3312,1418457;97,5764923;44,2405205;12,142314;9,9617062;0,8726537;6,7739978;2011;7;9119,7001953;192,0556641;88,0548248;24,3451729;36,1632614;4,8513098;13,7067165;2011-07-01
"81";4714,9453125;94,7636566;43,951767;12,242465;26,3886547;4,0123134;6,9551926;1122,3686523;0;0;0;0;0;0;3312,1418457;97,5764923;44,2405205;12,142314;9,9617062;0,8726537;6,7739978;2011;8;9149,4560547;192,3401489;88,1922836;24,384779;36,3503609;4,8849673;13,7291899;2011-08-01
"82";4749,28125;94,8203735;43,9893532;12,2555981;26,6231537;4,0584993;6,9624596;1138,8330078;0;0;0;0;0;0;3307,8034668;97,4118576;44,1658783;12,1218271;9,9448986;0,8711814;6,762569;2011;9;9195,9169922;192,2322388;88,1552353;24,3774261;36,5680504;4,9296813;13,7250271;2011-09-01
"83";4895,5664062;95,8687973;44,5097885;12,4085283;27,5717278;4,234231;7,0482612;1161,2655029;0;0;0;0;0;0;3302,1318359;97,1953812;44,0677299;12,0948896;9,9227982;0,8692453;6,7475405;2011;10;9358,9638672;193,0641632;88,5775299;24,5034161;37,4945259;5,103476;13,7958012;2011-10-01
"84";4940,2749023;96,0518799;44,6078224;12,4388571;27,8737717;4,291544;7,065155;1177,2226562;0;0;0;0;0;0;3298,1467285;97,0426636;43,9984894;12,0758858;9,9072075;0,8678796;6,736939;2011;11;9415,6445312;193,0945435;88,6063004;24,5147419;37,7809792;5,1594229;13,8020926;2011-11-01
"85";4946,2260742;95,9061966;44,5445366;12,422636;27,9224663;4,3029094;7,0557685;1189,9926758;0;0;0;0;0;0;3294,9689941;96,9204788;43,9430923;12,0606804;9,8947334;0,8667867;6,7284565;2011;12;9431,1875;192,8266602;88,4876328;24,4833164;37,8171997;5,1696959;13,7842245;2011-12-01
"86";4942,5380859;95,6491318;44,4282951;12,3912382;27,9127159;4,3041673;7,0378075;1204,0998535;0;0;0;0;0;0;3291,4680176;96,7853851;43,8818398;12,043869;9,8809414;0,8655786;6,7190781;2012;1;9438,1064453;192,4345245;88,3101425;24,4351082;37,7936592;5,1697459;13,7568855;2012-01-01
