"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"42";4483,7480469;121,5062637;43,9746895;13,0349092;30,0967426;9,5186501;9,3679428;69,3378296;0;0;0;0;0;0;3845,7680664;81,5452957;36,9720917;10,1474123;8,3250628;8,7513924;5,6610708;2008;5;8398,8535156;203,0515594;80,946785;23,1823235;38,4218025;18,2700424;15,0290136;2008-05-01
"43";4455,956543;120,6562729;43,570919;12,9256849;30,0392227;9,4216042;9,3104763;70,2696533;0;0;0;0;0;0;3854,7717285;80,9039001;36,6812897;10,0675974;8,2595825;8,6825571;5,6165438;2008;6;8380,9980469;201,5601807;80,2522125;22,9932823;38,2988052;18,1041622;14,9270201;2008-06-01
"44";4489,7763672;121,4949722;43,7972832;13,0011826;30,3698063;9,4628572;9,3816137;73,5087128;0;0;0;0;0;0;3853,8937988;80,8256683;36,6458244;10,0578642;8,2515974;8,6741629;5,611114;2008;7;8417,1787109;202,3206329;80,4431;23,0590458;38,6214066;18,1370201;14,9927282;2008-07-01
"45";4553,1416016;123,0980148;44,2642136;13,1519117;30,9470959;9,5525684;9,5147066;73,802475;0;0;0;0;0;0;3853,8098145;80,8192139;36,6428947;10,0570612;8,2509375;8,6734705;5,6106663;2008;8;8480,7548828;203,9172363;80,9071045;23,2089729;39,1980286;18,226038;15,1253729;2008-08-01
"46";4606,2836914;124,3163376;44,4850616;13,2413263;31,5991592;9,57829;9,6271038;76,7728958;0;0;0;0;0;0;3861,5639648;80,2543182;36,3867722;9,9867649;8,193265;8,6128454;5,5714488;2008;9;8544,6210938;204,5706482;80,8718338;23,2280903;39,7924232;18,1911354;15,1985531;2008-09-01
"47";4774,5854492;128,4449615;45,5504341;13,6037884;33,3043633;9,765871;9,9813976;78,2932739;0;0;0;0;0;0;3872,203125;79,6587677;36,1167526;9,9126549;8,1324654;8,5489302;5,5301046;2008;10;8725,0810547;208,1037445;81,6671829;23,5164452;41,4368324;18,3148041;15,5115023;2008-10-01
"48";4837,0292969;129,9159088;45,8632507;13,7204037;34,0115585;9,811554;10,1132259;83,1336365;0;0;0;0;0;0;3879,2736816;79,1600571;35,8906403;9,8505964;8,0815516;8,4954081;5,4954829;2008;11;8799,4365234;209,0759583;81,753891;23,5709991;42,0931129;18,306963;15,6087074;2008-11-01
"49";4828,7792969;129,611496;45,6728554;13,672698;34,057827;9,7622929;10,0964861;87,8648148;0;0;0;0;0;0;3885,0695801;78,7242661;35,693058;9,7963676;8,0370607;8,4486408;5,4652286;2008;12;8801,7148438;208,3357391;81,365921;23,4690666;42,0948868;18,2109356;15,5617151;2008-12-01
"50";4800,8530273;128,8062744;45,3333626;13,5772982;33,930542;9,6839857;10,0384388;90,3216934;0;0;0;0;0;0;3892,4396973;78,2733841;35,4886322;9,7402592;7,9910293;8,4002523;5,4339275;2009;1;8783,6152344;207,0796509;80,8219986;23,3175583;41,9215698;18,0842381;15,4723663;2009-01-01
"51";4775,8745117;128,0660095;45,0026169;13,4860973;33,8359261;9,6060858;9,98664;89,8353271;0;0;0;0;0;0;3902,4650879;77,774292;35,2623482;9,678153;7,9400778;8,3466902;5,3992801;2009;2;8768,1738281;205,8403168;80,2649689;23,1642513;41,776001;17,952776;15,3859205;2009-02-01
"52";4743,1508789;127,1173325;44,5978699;13,3728065;33,6876602;9,5123148;9,9186497;86,1916809;0;0;0;0;0;0;3915,4443359;77,2133636;35,0080261;9,6083508;7,8828111;8,2864904;5,3603387;2009;3;8744,7861328;204,3306885;79,605896;22,9811573;41,5704727;17,7988052;15,2789888;2009-03-01
"53";4694,2749023;125,7609787;44,0753708;13,2213678;33,3952332;9,3960447;9,8167286;83,5886917;0;0;0;0;0;0;3927,3432617;76,6530991;34,7540092;9,5386324;7,8256135;8,2263651;5,3214445;2009;4;8705,2070312;202,414093;78,8293839;22,7600002;41,2208481;17,6224117;15,1381721;2009-04-01
"54";4785,3427734;127,9209366;44,5515556;13,3957682;34,3732643;9,4684639;10,008894;74,1503143;0;0;0;0;0;0;3947,0332031;75,9575119;34,438633;9,4520741;7,7545996;8,1517143;5,2731547;2009;5;8806,5253906;203,8784332;78,9901886;22,8478413;42,1278648;17,6201763;15,2820482;2009-05-01
"55";4752,3310547;126,9611511;44,1395264;13,2806711;34,2275276;9,3727856;9,9403229;75,0493851;0;0;0;0;0;0;3957,9094238;75,3600693;34,1677551;9,3777294;7,6936054;8,0875969;5,2316785;2009;6;8785,2900391;202,3212128;78,3072815;22,6583996;41,9211311;17,4603844;15,1720009;2009-06-01
"56";4785,5454102;127,7872391;44,3650703;13,3555174;34,5398979;9,4142408;10,0101748;78,4930878;0;0;0;0;0;0;3957,125;75,2872086;34,1347198;9,3686628;7,6861672;8,0797768;5,2266207;2009;7;8821,1630859;203,0744324;78,499794;22,7241821;42,2260704;17,4940166;15,2367964;2009-07-01
"57";4848,9335938;129,3910675;44,8324738;13,5063686;35,1037407;9,5040703;10,1433134;78,804924;0;0;0;0;0;0;3957,0480957;75,2812042;34,1319962;9,3679152;7,685554;8,079133;5,2262034;2009;8;8884,7861328;204,672287;78,9644699;22,8742828;42,7892952;17,5832043;15,3695164;2009-08-01
"58";4897,4804688;130,5125427;45,045742;13,5905457;35,6639671;9,5309095;10,2459373;81,821846;0;0;0;0;0;0;3966,3625488;74,7550125;33,8934212;9,3024359;7,631834;8,0226622;5,1896739;2009;9;8945,6650391;205,2675629;78,9391632;22,8929825;43,2958031;17,5535717;15,4356117;2009-09-01
"59";5059,4384766;134,5009613;46,0917854;13,9438601;37,2301025;9,7174568;10,5867834;83,2242737;0;0;0;0;0;0;3978,697998;74,2002716;33,6419029;9,2334042;7,5752001;7,9631271;5,1511621;2009;10;9121,3603516;208,7012177;79,7336884;23,1772633;44,8053017;17,680584;15,7379465;2009-10-01
"60";5116,5097656;135,8527374;46,3877258;14,0526152;37,8418236;9,7621202;10,707221;88,19133;0;0;0;0;0;0;3987,0065918;73,735733;33,4312859;9,1755981;7,5277748;7,9132733;5,1189127;2009;11;9191,7070312;209,5884705;79,8190079;23,2282124;45,3695984;17,6753922;15,8261347;2009-11-01
"61";5104,9077148;135,4780731;46,1923523;14,0012093;37,8237686;9,7138329;10,6833506;93,0927124;0;0;0;0;0;0;3993,8256836;73,3298035;33,247242;9,1250849;7,4863329;7,8697095;5,0907326;2009;12;9191,8261719;208,8078766;79,4395981;23,1262913;45,3101044;17,5835419;15,774085;2009-12-01
"62";5073,5141602;134,6001129;45,8475761;13,9019508;37,6370926;9,6364908;10,6179285;95,6074524;0;0;0;0;0;0;4002,3063965;72,9098206;33,0568199;9,0728226;7,4434557;7,8246369;5,0615768;2010;1;9171,4287109;207,5099335;78,9043961;22,9747715;45,0805511;17,4611263;15,6795053;2010-01-01
"63";5044,5429688;133,765213;45,5096474;13,8060722;37,4752998;9,5593891;10,5576429;95,015419;0;0;0;0;0;0;4013,6408691;72,444931;32,8460464;9,0149717;7,3959951;7,7747455;5,0293026;2010;2;9153,1982422;206,210144;78,35569;22,8210449;44,8712959;17,3341331;15,5869446;2010-02-01
"64";5007,3515625;132,703537;45,0967751;13,6875257;37,2537041;9,4664812;10,4801569;91,0926132;0;0;0;0;0;0;4028,1564941;71,9224319;32,6091499;8,9499531;7,3426523;7,7186718;4,9930296;2010;3;9126,6005859;204,6259613;77,705925;22,6374779;44,5963593;17,185154;15,4731874;2010-03-01
"65";4954,0390625;131,2415619;44,5660973;13,5308466;36,8930702;9,351038;10,3688059;88,2883911;0;0;0;0;0;0;4041,5031738;71,4005661;32,3725357;8,8850117;7,2893744;7,6626654;4,9568005;2010;4;9083,8310547;202,6421204;76,9386368;22,4158573;44,1824455;17,0137043;15,3256054;2010-04-01
"66";5039,7529297;133,217926;45,0329819;13,6990414;37,7497139;9,4246178;10,5495882;78,2089615;0;0;0;0;0;0;4063,1862793;70,7526321;32,0787735;8,8043852;7,223227;7,5931301;4,9118199;2010;5;9181,1484375;203,9705353;77,1117477;22,5034256;44,9729385;17,0177479;15,4614096;2010-05-01
"67";5002,3476562;132,147522;44,6141434;13,5790348;37,5305405;9,3301373;10,4716721;79,0809402;0;0;0;0;0;0;4075,4013672;70,1961212;31,8264599;8,7351351;7,1664128;7,5334058;4,8731861;2010;6;9156,8291016;202,3436432;76,4405975;22,3141689;44,6969566;16,8635426;15,3448572;2010-06-01
"68";5035,0537109;132,9481659;44,8390274;13,6533442;37,8255768;9,371767;10,5404425;82,6973038;0;0;0;0;0;0;4074,6660156;70,1282578;31,7956886;8,7266884;7,1594849;7,5261221;4,868475;2010;7;9192,4169922;203,0764313;76,6347198;22,3800316;44,9850616;16,8978901;15,4089174;2010-07-01
"69";5098,4638672;134,5310974;45,3068466;13,8042994;38,3745117;9,4617014;10,673624;83,0244064;0;0;0;0;0;0;4074,5927734;70,1226654;31,7931499;8,7259922;7,1589127;7,5255213;4,8680863;2010;8;9256,0810547;204,6537323;77,0999985;22,5302925;45,5334206;16,9872246;15,5417118;2010-08-01
"70";5143,1401367;135,5313568;45,5138664;13,8840942;38,8540039;9,4895172;10,7680197;86,0808716;0;0;0;0;0;0;4085,0097656;69,6325226;31,5709229;8,665;7,1088743;7,4729204;4,8340597;2010;9;9314,2304688;205,1638794;77,0847931;22,5490952;45,9628754;16,9624367;15,6020803;2010-09-01
"71";5301,6694336;139,3727722;46,5578995;14,2342939;40,3171272;9,6779566;11,1015587;87,3983231;0;0;0;0;0;0;4098,5600586;69,115799;31,3366432;8,6006994;7,0561199;7,4174652;4,7981873;2010;10;9487,6279297;208,4885559;77,8945465;22,8349895;47,3732414;17,0954208;15,8997469;2010-10-01
"72";5356,3632812;140,6402435;46,8556213;14,3415737;40,8653336;9,7248516;11,216917;92,4958267;0;0;0;0;0;0;4107,7397461;68,6830978;31,1404552;8,5468531;7,0119443;7,3710279;4,7681479;2010;11;9556,5986328;209,3233337;77,9960785;22,8884277;47,8772812;17,0958805;15,9850645;2010-11-01
"73";5341,8393555;140,1929016;46,6554184;14,2868366;40,7994385;9,677269;11,1868334;97,5548935;0;0;0;0;0;0;4115,2719727;68,304985;30,9690247;8,4998016;6,9733429;7,3304496;4,7418985;2010;12;9554,6669922;208,497879;77,6244431;22,7866383;47,7727814;17,0077171;15,928731;2010-12-01
"74";5307,6166992;139,2505188;46,3069382;14,1845627;40,5689621;9,6008949;11,1153898;100,1283951;0;0;0;0;0;0;4124,5395508;67,9137802;30,7916546;8,4511213;6,9334044;7,2884645;4,7147398;2011;1;9532,2841797;207,1642914;77,098587;22,6356831;47,5023613;16,8893604;15,8301296;2011-01-01
"75";5275,1884766;138,3277588;45,9623718;14,0845423;40,3575668;9,5243616;11,0477581;99,4520645;0;0;0;0;0;0;4136,815918;67,4807434;30,5953159;8,3972349;6,8891954;7,2419925;4,6846781;2011;2;9511,4560547;205,8084869;76,5576935;22,4817772;47,2467613;16,7663536;15,7324352;2011-02-01
"76";5234,1279297;137,1704559;45,5419731;13,96134;40,081356;9,4320602;10,9620514;95,2938232;0;0;0;0;0;0;4152,4472656;66,9940491;30,3746548;8,3366718;6,8395081;7,1897597;4,6508908;2011;3;9481,8691406;204,164505;75,916626;22,2980118;46,9208603;16,6218204;15,6129408;2011-03-01
"77";5177,0073242;135,62117;45,0039902;13,8000975;39,6690674;9,3172445;10,8426065;92,3192368;0;0;0;0;0;0;4166,8364258;66,5079422;30,1542587;8,2761803;6,7898812;7,1375918;4,6171436;2011;4;9436,1640625;202,1290894;75,1582413;22,0762806;46,45895;16,4548378;15,4597492;2011-04-01
"78";5258,1220703;137,4336548;45,4624939;13,962883;40,4438057;9,3917122;11,0136137;81,6912766;0;0;0;0;0;0;4189,9799805;65,9044113;29,8806229;8,2010784;6,7282662;7,0728211;4,5752459;2011;5;9529,7939453;203,3380585;75,3431091;22,1639614;47,1720695;16,4645329;15,5888577;2011-05-01
"79";5216,9355469;136,2702637;45,0374641;13,8385754;40,1701927;9,2981606;10,9276581;82,5405579;0;0;0;0;0;0;4203,1308594;65,3860397;29,6455956;8,1365728;6,6753449;7,0171905;4,539259;2011;6;9502,6074219;201,6562958;74,6830521;21,9751492;46,8455391;16,3153515;15,466917;2011-06-01
"80";5249,2045898;137,0469055;45,2617416;13,9124088;40,4544258;9,3399286;10,9954977;86,3051682;0;0;0;0;0;0;4202,4121094;65,3228302;29,6169357;8,128706;6,6688914;7,0104065;4,5348701;2011;7;9537,9228516;202,3697205;74,8786774;22,0411167;47,1233177;16,3503361;15,5303669;2011-07-01
