"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"91";2012;"Layer 1";7;461,6141663;19,3530922;0;0;3,5e-06;0,1496072;2012-07-01
"92";2012;"Layer 1";8;461,7443542;19,3663025;0;0;3,5e-06;0,149606;2012-08-01
"93";2012;"Layer 1";9;461,5289307;19,3639717;0;0;3,5e-06;0,1494842;2012-09-01
"94";2012;"Layer 1";10;461,3082886;19,3614006;0;0;3,6e-06;0,1493601;2012-10-01
"95";2012;"Layer 1";11;461,2799377;19,366703;0;0;3,7e-06;0,1493017;2012-11-01
"96";2012;"Layer 1";12;461,2904053;19,3732815;0;0;3,7e-06;0,1492594;2012-12-01
"97";2013;"Layer 1";1;461,2810364;19,3785915;0;0;3,8e-06;0,1492127;2013-01-01
"98";2013;"Layer 1";2;461,2253723;19,3815861;0;0;3,8e-06;0,1491518;2013-02-01
"99";2013;"Layer 1";3;461,1028137;19,3815365;0;0;3,8e-06;0,1490688;2013-03-01
"100";2013;"Layer 1";4;460,975647;19,3812008;0;0;3,9e-06;0,1489847;2013-04-01
"101";2013;"Layer 1";5;460,6673279;19,373291;0;0;3,9e-06;0,1488382;2013-05-01
"102";2013;"Layer 1";6;460,3011475;19,363554;0;0;4e-06;0,1486721;2013-06-01
"103";2013;"Layer 1";7;459,3257446;19,3308907;0;0;4e-06;0,1483084;2013-07-01
"104";2013;"Layer 1";8;459,4551697;19,3440342;0;0;4e-06;0,1483072;2013-08-01
"105";2013;"Layer 1";9;459,2406311;19,3416538;0;0;4,1e-06;0,1481864;2013-09-01
"106";2013;"Layer 1";10;459,020874;19,3390331;0;0;4,1e-06;0,1480633;2013-10-01
"107";2013;"Layer 1";11;458,9924927;19,3442822;0;0;4,2e-06;0,1480054;2013-11-01
"108";2013;"Layer 1";12;459,0027771;19,3508091;0;0;4,2e-06;0,1479635;2013-12-01
"109";2014;"Layer 1";1;458,9933472;19,3560715;0;0;4,3e-06;0,1479172;2014-01-01
"110";2014;"Layer 1";2;458,9378357;19,3590221;0;0;4,3e-06;0,1478567;2014-02-01
"111";2014;"Layer 1";3;458,8157043;19,3589325;0;0;4,4e-06;0,1477744;2014-03-01
"112";2014;"Layer 1";4;458,6889954;19,3585587;0;0;4,4e-06;0,1476911;2014-04-01
"113";2014;"Layer 1";5;458,3820801;19,3506184;0;0;4,4e-06;0,1475458;2014-05-01
"114";2014;"Layer 1";6;458,0175476;19,3408489;0;0;4,5e-06;0,1473812;2014-06-01
"115";2014;"Layer 1";7;457,0469666;19,3081703;0;0;4,5e-06;0,1470206;2014-07-01
"116";2014;"Layer 1";8;457,1757812;19,3212509;0;0;4,6e-06;0,1470194;2014-08-01
"117";2014;"Layer 1";9;456,9621582;19,3188248;0;0;4,6e-06;0,1468997;2014-09-01
"118";2014;"Layer 1";10;456,7434082;19,3161583;0;0;4,7e-06;0,1467776;2014-10-01
"119";2014;"Layer 1";11;456,7150879;19,3213558;0;0;4,7e-06;0,1467202;2014-11-01
"120";2014;"Layer 1";12;456,7252808;19,3278313;0;0;4,8e-06;0,1466786;2014-12-01
"121";2015;"Layer 1";1;456,7158203;19,3330479;0;0;4,8e-06;0,1466327;2015-01-01
"122";2015;"Layer 1";2;456,6605225;19,3359566;0;0;4,9e-06;0,1465728;2015-02-01
"123";2015;"Layer 1";3;456,5389404;19,3358307;0;0;4,9e-06;0,1464912;2015-03-01
"124";2015;"Layer 1";4;456,4127808;19,3354206;0;0;4,9e-06;0,1464086;2015-04-01
"125";2015;"Layer 1";5;456,1072998;19,3274498;0;0;5e-06;0,1462646;2015-05-01
"126";2015;"Layer 1";6;455,7445068;19,3176498;0;0;5e-06;0,1461013;2015-06-01
"127";2015;"Layer 1";7;454,7787476;19,284956;0;0;5e-06;0,1457439;2015-07-01
"128";2015;"Layer 1";8;454,9069214;19,2979736;0;0;5,1e-06;0,1457427;2015-08-01
"129";2015;"Layer 1";9;454,6943054;19,2955036;0;0;5,1e-06;0,145624;2015-09-01
"130";2015;"Layer 1";10;454,4765625;19,2927933;0;0;5,2e-06;0,145503;2015-10-01
"131";2015;"Layer 1";11;454,4483643;19,2979393;0;0;5,2e-06;0,1454461;2015-11-01
"132";2015;"Layer 1";12;454,4584656;19,3043652;0;0;5,3e-06;0,1454049;2015-12-01
"133";2016;"Layer 1";1;454,4490356;19,309536;0;0;5,3e-06;0,1453593;2016-01-01
"134";2016;"Layer 1";2;454,3939514;19,3124046;0;0;5,4e-06;0,1452999;2016-02-01
"135";2016;"Layer 1";3;454,2729492;19,3122406;0;0;5,4e-06;0,1452191;2016-03-01
"136";2016;"Layer 1";4;454,1473694;19,3117943;0;0;5,5e-06;0,1451372;2016-04-01
"137";2016;"Layer 1";5;453,8433533;19,3037949;0;0;5,5e-06;0,1449944;2016-05-01
"138";2016;"Layer 1";6;453,4823608;19,2939644;0;0;5,5e-06;0,1448326;2016-06-01
"139";2016;"Layer 1";7;452,5214233;19,261261;0;0;5,6e-06;0,1444783;2016-07-01
"140";2016;"Layer 1";8;452,6489563;19,2742157;0;0;5,6e-06;0,144477;2016-08-01
"141";2016;"Layer 1";9;452,4373779;19,2716999;0;0;5,7e-06;0,1443594;2016-09-01
"142";2016;"Layer 1";10;452,2207336;19,2689457;0;0;5,7e-06;0,1442395;2016-10-01
"143";2016;"Layer 1";11;452,1926575;19,2740402;0;0;5,8e-06;0,144183;2016-11-01
"144";2016;"Layer 1";12;452,2027283;19,2804165;0;0;5,8e-06;0,1441422;2016-12-01
"145";2017;"Layer 1";1;452,1933289;19,2855415;0;0;5,9e-06;0,1440971;2017-01-01
"146";2017;"Layer 1";2;452,1385498;19,2883682;0;0;5,9e-06;0,1440382;2017-02-01
"147";2017;"Layer 1";3;452,018158;19,288168;0;0;6e-06;0,143958;2017-03-01
"148";2017;"Layer 1";4;451,8932495;19,2876854;0;0;6e-06;0,1438768;2017-04-01
"149";2017;"Layer 1";5;451,5907288;19,2796574;0;0;6e-06;0,1437353;2017-05-01
"150";2017;"Layer 1";6;451,2315063;19,2698002;0;0;6,1e-06;0,1435749;2017-06-01
"151";2017;"Layer 1";7;450,2753296;19,2370872;0;0;6,1e-06;0,1432237;2017-07-01
"152";2017;"Layer 1";8;450,4022827;19,249979;0;0;6,2e-06;0,1432224;2017-08-01
"153";2017;"Layer 1";9;450,191803;19,2474194;0;0;6,2e-06;0,1431058;2017-09-01
"154";2017;"Layer 1";10;449,9762268;19,2446232;0;0;6,3e-06;0,1429869;2017-10-01
"155";2017;"Layer 1";11;449,9483337;19,2496681;0;0;6,3e-06;0,142931;2017-11-01
"156";2017;"Layer 1";12;449,958374;19,2559967;0;0;6,4e-06;0,1428905;2017-12-01
"157";2018;"Layer 1";1;449,9490356;19,2610779;0;0;6,4e-06;0,1428457;2018-01-01
"158";2018;"Layer 1";2;449,8945618;19,2638645;0;0;6,5e-06;0,1427874;2018-02-01
"159";2018;"Layer 1";3;449,7747803;19,263628;0;0;6,5e-06;0,1427079;2018-03-01
"160";2018;"Layer 1";4;449,6505127;19,2631092;0;0;6,5e-06;0,1426274;2018-04-01
"161";2018;"Layer 1";5;449,3495789;19,2550526;0;0;6,6e-06;0,1424871;2018-05-01
"162";2018;"Layer 1";6;448,992218;19,2451668;0;0;6,6e-06;0,1423281;2018-06-01
"163";2018;"Layer 1";7;448,040863;19,2124424;0;0;6,6e-06;0,1419799;2018-07-01
"164";2018;"Layer 1";8;448,1672058;19,2252731;0;0;6,7e-06;0,1419787;2018-08-01
"165";2018;"Layer 1";9;447,9578247;19,2226734;0;0;6,7e-06;0,1418631;2018-09-01
"166";2018;"Layer 1";10;447,7434082;19,2198334;0;0;6,8e-06;0,1417453;2018-10-01
"167";2018;"Layer 1";11;447,7156982;19,2248268;0;0;6,8e-06;0,1416898;2018-11-01
"168";2018;"Layer 1";12;447,7257385;19,2311058;0;0;6,9e-06;0,1416496;2018-12-01
"169";2019;"Layer 1";1;447,7165222;19,2361412;0;0;6,9e-06;0,1416053;2019-01-01
"170";2019;"Layer 1";2;447,662384;19,2388859;0;0;7e-06;0,1415474;2019-02-01
"171";2019;"Layer 1";3;447,5432739;19,238615;0;0;7e-06;0,1414686;2019-03-01
"172";2019;"Layer 1";4;447,4197083;19,2380638;0;0;7,1e-06;0,1413889;2019-04-01
"173";2019;"Layer 1";5;447,1203613;19,2299805;0;0;7,1e-06;0,1412498;2019-05-01
"174";2019;"Layer 1";6;446,7648926;19,220068;0;0;7,1e-06;0,1410922;2019-06-01
"175";2019;"Layer 1";7;445,8182678;19,1873379;0;0;7,2e-06;0,140747;2019-07-01
"176";2019;"Layer 1";8;445,9440002;19,2001057;0;0;7,2e-06;0,1407458;2019-08-01
"177";2019;"Layer 1";9;445,7357483;19,197464;0;0;7,3e-06;0,1406312;2019-09-01
"178";2019;"Layer 1";10;445,5224915;19,194582;0;0;7,3e-06;0,1405143;2019-10-01
"179";2019;"Layer 1";11;445,4950256;19,1995277;0;0;7,4e-06;0,1404594;2019-11-01
"180";2019;"Layer 1";12;445,505127;19,2057571;0;0;7,4e-06;0,1404196;2019-12-01
"181";2020;"Layer 1";1;445,4960632;19,2107487;0;0;7,5e-06;0,1403756;2020-01-01
"182";2020;"Layer 1";2;445,4422913;19,2134552;0;0;7,5e-06;0,1403182;2020-02-01
"183";2020;"Layer 1";3;445,3239136;19,2131481;0;0;7,6e-06;0,1402401;2020-03-01
"184";2020;"Layer 1";4;445,2010803;19,2125607;0;0;7,6e-06;0,1401611;2020-04-01
"185";2020;"Layer 1";5;444,9033813;19,2044506;0;0;7,6e-06;0,1400232;2020-05-01
"186";2020;"Layer 1";6;444,5498047;19,1945133;0;0;7,7e-06;0,1398669;2020-06-01
"187";2020;"Layer 1";7;443,6079407;19,1617775;0;0;7,7e-06;0,1395248;2020-07-01
"188";2020;"Layer 1";8;443,7330933;19,1744843;0;0;7,8e-06;0,1395236;2020-08-01
"189";2020;"Layer 1";9;443,526001;19,1718006;0;0;7,8e-06;0,13941;2020-09-01
"190";2020;"Layer 1";10;443,3139343;19,1688766;0;0;7,9e-06;0,1392941;2020-10-01
"191";2020;"Layer 1";11;443,2867432;19,1737728;0;0;7,9e-06;0,1392397;2020-11-01
"192";2020;"Layer 1";12;443,2969055;19,1799564;0;0;8e-06;0,1392002;2020-12-01
"193";2021;"Layer 1";1;443,2880249;19,1849022;0;0;8e-06;0,1391566;2021-01-01
"194";2021;"Layer 1";2;443,2346497;19,1875687;0;0;8,1e-06;0,1390998;2021-02-01
"195";2021;"Layer 1";3;443,1170044;19,1872272;0;0;8,1e-06;0,1390223;2021-03-01
"196";2021;"Layer 1";4;442,9949951;19,1866074;0;0;8,1e-06;0,1389439;2021-04-01
"197";2021;"Layer 1";5;442,6990051;19,1784744;0;0;8,2e-06;0,1388073;2021-05-01
"198";2021;"Layer 1";6;442,3474121;19,1685104;0;0;8,2e-06;0,1386524;2021-06-01
"199";2021;"Layer 1";7;441,4102173;19,1357708;0;0;8,2e-06;0,1383132;2021-07-01
"200";2021;"Layer 1";8;441,53479;19,1484165;0;0;8,3e-06;0,138312;2021-08-01
"201";2021;"Layer 1";9;441,3289185;19,1456928;0;0;8,3e-06;0,1381994;2021-09-01
"202";2021;"Layer 1";10;441,118103;19,1427307;0;0;8,4e-06;0,1380845;2021-10-01
"203";2021;"Layer 1";11;441,091217;19,1475792;0;0;8,5e-06;0,1380305;2021-11-01
"204";2021;"Layer 1";12;441,1014709;19,1537151;0;0;8,5e-06;0,1379914;2021-12-01
"205";2022;"Layer 1";1;441,092804;19,158617;0;0;8,6e-06;0,1379482;2022-01-01
"206";2022;"Layer 1";2;441,0398865;19,1612453;0;0;8,6e-06;0,1378918;2022-02-01
"207";2022;"Layer 1";3;440,9230347;19,1608696;0;0;8,6e-06;0,1378151;2022-03-01
"208";2022;"Layer 1";4;440,8018188;19,1602173;0;0;8,7e-06;0,1377374;2022-04-01
"209";2022;"Layer 1";5;440,5075378;19,1520576;0;0;8,7e-06;0,1376019;2022-05-01
"210";2022;"Layer 1";6;440,1578979;19,1420689;0;0;8,8e-06;0,1374483;2022-06-01
"211";2022;"Layer 1";7;439,2254028;19,1093254;0;0;8,8e-06;0,1371121;2022-07-01
"212";2022;"Layer 1";8;439,3493652;19,1219101;0;0;8,8e-06;0,1371109;2022-08-01
"213";2022;"Layer 1";9;439,1447144;19,1191463;0;0;8,9e-06;0,1369993;2022-09-01
"214";2022;"Layer 1";10;438,9351807;19,1161442;0;0;8,9e-06;0,1368854;2022-10-01
"215";2022;"Layer 1";11;438,9086304;19,120945;0;0;9e-06;0,1368319;2022-11-01
"216";2022;"Layer 1";12;438,9190063;19,1270332;0;0;9e-06;0,1367931;2022-12-01
"217";2023;"Layer 1";1;438,910553;19,1318932;0;0;9,1e-06;0,1367503;2023-01-01
"218";2023;"Layer 1";2;438,8580933;19,1344833;0;0;9,1e-06;0,1366944;2023-02-01
"219";2023;"Layer 1";3;438,7420654;19,1340752;0;0;9,2e-06;0,1366183;2023-03-01
"220";2023;"Layer 1";4;438,6216736;19,1333904;0;0;9,2e-06;0,1365413;2023-04-01
"221";2023;"Layer 1";5;438,3291321;19,1252079;0;0;9,3e-06;0,136407;2023-05-01
"222";2023;"Layer 1";6;437,9814758;19,1151943;0;0;9,3e-06;0,1362548;2023-06-01
"223";2023;"Layer 1";7;437,0536194;19,082449;0;0;9,3e-06;0,1359214;2023-07-01
"224";2023;"Layer 1";8;437,177002;19,0949745;0;0;9,4e-06;0,1359202;2023-08-01
"225";2023;"Layer 1";9;436,9736023;19,0921707;0;0;9,4e-06;0,1358096;2023-09-01
"226";2023;"Layer 1";10;436,7653503;19,0891285;0;0;9,5e-06;0,1356968;2023-10-01
"227";2023;"Layer 1";11;436,7391663;19,0938816;0;0;9,5e-06;0,1356437;2023-11-01
"228";2023;"Layer 1";12;436,7496948;19,0999241;0;0;9,6e-06;0,1356052;2023-12-01
"229";2024;"Layer 1";1;436,7414856;19,1047401;0;0;9,6e-06;0,1355628;2024-01-01
"230";2024;"Layer 1";2;436,6895447;19,1072922;0;0;9,7e-06;0,1355074;2024-02-01
"231";2024;"Layer 1";3;436,5743713;19,1068516;0;0;9,7e-06;0,1354319;2024-03-01
"232";2024;"Layer 1";4;436,4548645;19,1061344;0;0;9,8e-06;0,1353556;2024-04-01
"233";2024;"Layer 1";5;436,1641235;19,0979271;0;0;9,8e-06;0,1352224;2024-05-01
"234";2024;"Layer 1";6;435,818512;19,0878906;0;0;9,8e-06;0,1350715;2024-06-01
"235";2024;"Layer 1";7;434,8953247;19,0551453;0;0;9,9e-06;0,1347411;2024-07-01
"236";2024;"Layer 1";8;435,0180969;19,0676098;0;0;9,9e-06;0,1347399;2024-08-01
"237";2024;"Layer 1";9;434,815979;19,0647678;0;0;9,9e-06;0,1346302;2024-09-01
"238";2024;"Layer 1";10;434,6090698;19,0616875;0;0;1e-05;0,1345184;2024-10-01
"239";2024;"Layer 1";11;434,5832825;19,0663929;0;0;1,01e-05;0,1344657;2024-11-01
"240";2024;"Layer 1";12;434,5940247;19,0723877;0;0;1,01e-05;0,1344276;2024-12-01
"241";2025;"Layer 1";1;434,5861206;19,0771637;0;0;1,02e-05;0,1343855;2025-01-01
"242";2025;"Layer 1";2;434,5346985;19,0796776;0;0;1,02e-05;0,1343306;2025-02-01
"243";2025;"Layer 1";3;434,4204102;19,0792027;0;0;1,03e-05;0,1342559;2025-03-01
"244";2025;"Layer 1";4;434,3018188;19,0784531;0;0;1,03e-05;0,1341801;2025-04-01
"245";2025;"Layer 1";5;434,0129089;19,0702229;0;0;1,03e-05;0,1340482;2025-05-01
"246";2025;"Layer 1";6;433,669342;19,0601635;0;0;1,04e-05;0,1338986;2025-06-01
"247";2025;"Layer 1";7;432,7507935;19,02742;0;0;1,04e-05;0,133571;2025-07-01
"248";2025;"Layer 1";8;432,8729858;19,0398254;0;0;1,04e-05;0,1335699;2025-08-01
"249";2025;"Layer 1";9;432,6721802;19,0369473;0;0;1,05e-05;0,1334611;2025-09-01
"250";2025;"Layer 1";10;432,4666443;19,0338306;0;0;1,05e-05;0,1333502;2025-10-01
"251";2025;"Layer 1";11;432,4412842;19,0384941;0;0;1,06e-05;0,1332981;2025-11-01
"252";2025;"Layer 1";12;432,4522705;19,0444469;0;0;1,06e-05;0,1332603;2025-12-01
"253";2026;"Layer 1";1;432,4447021;19,0491848;0;0;1,07e-05;0,1332186;2026-01-01
"254";2026;"Layer 1";2;432,3939209;19,0516663;0;0;1,07e-05;0,1331641;2026-02-01
"255";2026;"Layer 1";3;432,2805786;19,0511646;0;0;1,08e-05;0,13309;2026-03-01
"256";2026;"Layer 1";4;432,1629639;19,0503902;0;0;1,08e-05;0,133015;2026-04-01
"257";2026;"Layer 1";5;431,8760071;19,0421467;0;0;1,09e-05;0,1328841;2026-05-01
"258";2026;"Layer 1";6;431,5345764;19,032074;0;0;1,09e-05;0,1327358;2026-06-01
"259";2026;"Layer 1";7;430,6206665;18,999342;0;0;1,09e-05;0,1324111;2026-07-01
"260";2026;"Layer 1";8;430,7424011;19,011694;0;0;1,1e-05;0,13241;2026-08-01
"261";2026;"Layer 1";9;430,5429993;19,0087852;0;0;1,1e-05;0,1323022;2026-09-01
"262";2026;"Layer 1";10;430,3389282;19,00564;0;0;1,11e-05;0,1321923;2026-10-01
"263";2026;"Layer 1";11;430,3140869;19,0102615;0;0;1,11e-05;0,1321405;2026-11-01
"264";2026;"Layer 1";12;430,3253479;19,0161743;0;0;1,12e-05;0,1321031;2026-12-01
"265";2027;"Layer 1";1;430,3181458;19,020874;0;0;1,12e-05;0,1320617;2027-01-01
"266";2027;"Layer 1";2;430,2679443;19,0233212;0;0;1,13e-05;0,1320078;2027-02-01
"267";2027;"Layer 1";3;430,1555786;19,0227909;0;0;1,13e-05;0,1319343;2027-03-01
"268";2027;"Layer 1";4;430,0389709;19,0219879;0;0;1,14e-05;0,1318599;2027-04-01
"269";2027;"Layer 1";5;429,7539062;19,0137234;0;0;1,14e-05;0,1317302;2027-05-01
"270";2027;"Layer 1";6;429,4146118;19,0036297;0;0;1,14e-05;0,1315832;2027-06-01
"271";2027;"Layer 1";7;428,505249;18,9708996;0;0;1,15e-05;0,1312613;2027-07-01
"272";2027;"Layer 1";8;428,6263733;18,9831905;0;0;1,15e-05;0,1312602;2027-08-01
"273";2027;"Layer 1";9;428,4283447;18,9802437;0;0;1,16e-05;0,1311533;2027-09-01
"274";2027;"Layer 1";10;428,225647;18,9770603;0;0;1,16e-05;0,1310443;2027-10-01
"275";2027;"Layer 1";11;428,2012634;18,9816322;0;0;1,17e-05;0,130993;2027-11-01
"276";2027;"Layer 1";12;428,2127075;18,9874935;0;0;1,17e-05;0,1309559;2027-12-01
