"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;3837518,875;0,0001221;169547,2343752;506758,640625;94176,9785156;164638,2578126;217663,359375;44549,8000489;9508,0505982;23891,6650391;4593,1083068;8026,6328737;217663,3828122;20560,4064026;11107,9650267;45600,4123537;4593,1075439;8026,6329347;-0,0234371999977157;23989,3936463;-1599,9144285;-21708,7473146;0,000762900000154332;-6,0999999732303e-05
"13";2017;3856506,28125;0,0006105;169830,1289063;507683,5742187;94479,6269532;165231,3027343;211612,5;44527,607422;9306,2058717;23264,5075682;4466,4343872;7802,9788209;211612,5039062;20477,073822;10966,3368684;45790,3114014;4466,4336852;7802,9786989;-0,00390619999961928;24050,5336;-1660,1309967;-22525,8038332;0,000702000000273983;0,000121999999464606
"14";2018;3823049,4375;0,0006104;168945,5869141;505140,0039061;93849,5864256;163989,2001953;219250,529297;43796,6555174;9557,3233641;23942,7581788;4607,2458801;8049,5620728;219250,5332032;21338,3073426;11290,4654695;47459,2091063;4607,245453;8049,5619507;-0,00390619999961928;22458,3481748;-1733,1421054;-23516,4509275;0,00042710000070656;0,000122100000226055
"15";2019;3821749,90625;0;168912,232422;504797,0703124;93716,685547;163773,5830078;219112,503906;42988,6379393;9579,5444947;24018,6705321;4618,2972106;8069,8543701;219112,4999998;20918,6464233;11384,5998993;48510,8869628;4618,2967834;8069,8543701;0,00390619999961928;22069,991516;-1805,0554046;-24492,2164307;0,000427200000558514;0
"16";2020;3840405,875;0,0002442;169177,4980471;506162,1679688;94118,4199217;164498,5869142;212890,832031;43057,5097658;9398,024475;23447,0460208;4498,7496034;7857,2410279;212890,8437501;20899,9929658;11259,4090882;48703,5859374;4498,7492369;7857,24176;-0,0117191000026651;22157,5168;-1861,3846132;-25256,5399166;0,00036649999947258;-0,000732100000277569
"17";2021;3808260,25;0,0001221;168360,4306639;503332,2890624;93419,0917971;163240,5146485;221450,3652345;42931,4262694;9700,4898681;24251,3098146;4661,9013977;8140,4194335;221450,3808593;21819,2183838;11630,0660706;50433,126709;4661,9009705;8140,4194946;-0,0156247999984771;21112,2078856;-1929,5762025;-26181,8168944;0,000427199999649019;-6,11000004937523e-05
"18";2022;3813243,375;6,1e-05;168457,0908201;503550,8789065;93458,7202148;163312,5771485;219863,894531;42550,7570801;9679,5450441;24214,7359619;4650,7105712;8117,9028928;219863,9101563;21396,299652;11674,6456603;51285,6408693;4650,710083;8117,9029538;-0,0156253000022843;21154,4574281;-1995,1006162;-27070,9049074;0,000488200000290817;-6,0999999732303e-05
"19";2023;3836679,84375;0,0004883;168891,8496095;505505,8515626;94004,8266602;164267,8583984;212944,6621095;42797,138672;9471,296814;23567,3851318;4513,7777405;7877,9353637;212944,6679688;21323,8970641;11514,1662903;51286,4372559;4513,7773134;7877,9345702;-0,00585929999942891;21473,2416079;-2042,8694763;-27719,0521241;0,000427099999797065;0,000793500000327185
"20";2024;3806922,09375;0,0009766;168075,3105469;502751,5625001;93320,1865233;163072,6279296;220064,201172;42157,2609862;9700,4910277;24164,2336425;4638,9417114;8096,8650511;220064,2041017;22161,2470399;11801,6802066;52674,6054689;4638,9415588;8096,8643187;-0,00292969998554327;19996,0139463;-2101,1891789;-28510,3718264;0,000152599999637459;0,000732399999833433
"21";2025;3902567,40625;2418,0704346;172215,3378906;512126,7890624;95085,7568361;166276,3076172;196949,6484376;36282,2331544;8846,7653502;22679,2308351;4311,9282835;7527,8952941;196949,6596681;19506,5004002;10486,4534988;44927,6324983;4311,9275666;7527,8953474;-0,0112305000075139;16775,7327542;-1639,6881486;-22248,4016632;0,000716900000043097;-5,33000002178596e-05
"22";2026;4130964,375;12804,7470708;177010,3242192;523266,28125;98151,4218744;172340,0859372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4130964,375;12804,7470708;177010,3242192;523266,28125;98151,4218744;172340,0859372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4079323,5;8738,642212;175242,2890626;518033,4374998;97072,181641;170463,0878906;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;605,2867214;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-114,2935595;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;4027682,625;5175,7909238;173571,5585938;513046,1249998;96040,8320314;168648,3457032;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;729,9705678;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-238,9774059;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;3976041,75;1612,939972;171900,8281248;508058,7890624;95009,4824218;166833,6035154;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;854,6544055;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-363,6612436;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;3926172,25;201,3014984;170363,3808594;503416,8554688;94046,2128908;165112,9355469;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1072,8732416;230,481206;977,8704872;95,7852093;124,5020033;-0,000305000000025757;-66,3657380999999;-35,882416;-486,8773253;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;3879437,75;201,3015443;169061,834961;499386,2304685;93203,4199218;163558,7509763;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1086,7018157;239,3706518;1098,4885027;95,7852093;124,5020033;-0,000305000000025757;-80,1943121999999;-44,7718618;-607,4953408;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;3665328,375;1006,5072632;163211,1191406;481088,4609374;89366,3623046;156399,140625;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5173,2870379;1056,7945102;3592,0322725;478,9260215;622,5098534;-0,0012209000014991;-140,749776199999;-83,8006556000001;-1137,0666123;3,24000000091473e-05;3,23000000435059e-05
"30";2034;3283949,09375;1597,0920411;152708,4560545;448455,8593748;82482,533203;143728,2685548;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8237,2891848;1764,4037066;6226,508606;764,9575156;1066,5812605;0,0012209000014991;-251,8308413;-155,3018387;-2107,2449493;7,27999999980966e-05;-6,470000016634e-05
"31";2035;2647570,90625;2213,8242188;135830,0283204;395863,6386717;71140,5146485;123059,34375;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11507,9056779;2637,6949158;9943,6744079;1076,5866242;1648,5401384;0;-438,7808609;-275,7292635;-3741,2866517;6,470000016634e-05;-0,000259900000173729
"32";2036;1799324,21875;2709,130615;113747,3251952;327260,1738281;56062,1293943;95948,1054689;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14240,3813973;3459,7552603;14090,47406;1339,3200682;2194,7744293;0,00244109999766806;-694,734424499999;-440,5929834;-5978,262146;1,51999997797247e-05;-0,000259299999925133
"33";2037;801336,1210938;3169,6386718;87959,1201174;247537,6601563;38278,3215332;64373,1962891;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16848,027176;4293,1850664;18648,1119383;1589,5941313;2741,234192;-0,00488300000142772;-999,830215799999;-637,0906757;-8644,4869688;0,000145199999906254;-3,06000001728535e-05
"34";2038;14081,9326172;24530,5618287;69082,3740236;187063,935547;22980,0340579;37587,8603516;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;18964,3099442;5047,8253785;23190,8852539;1807,8242568;3232,5266875;-0,00488300000142772;-1211,6768264;-847,2531279;-11496,1048586;0;0,000198200000340876
"35";2039;95974,8242188;17091,1373291;72512,5659179;188269,6523439;19296,6257324;31669,2651368;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;17504,4591674;9604,6365204;36258,2149659;3816,9366153;6847,8845823;0,00976509999600239;10395,5578005;-1010,952957;-13717,2895509;6,0999999732303e-05;0
"36";2040;175993,2714844;0,0002442;98870,0380859;257850,3066407;27002,7099608;46631,9877931;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;13654,1063843;10120,4661713;39068,5932616;3992,5448457;7210,9792481;-0,019531800004188;15755,7255249;-1124,2435457;-15254,4989014;0,000320299999657436;0,000396600000385661
"37";2041;254336,1982423;0,0002442;137354,580078;361530,6269533;39632,1499023;70855,4370117;153184,628906;30701,3378908;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6191409;13347,8963777;10562,7739028;41763,6131592;4145,2382964;7499,979309;0,00976509999600239;17353,4415131;-1246,6294022;-16915,1070559;6,0999999732303e-05;0
"38";2042;424537,3828122;0,0001221;171208,801758;475161,9843749;54865,811035;99797,6357421;179084,7265621;33990,2122801;7794,4840086;24628,2171631;4732,7280119;8533,0237429;179084,7265621;14430,0822449;9175,828865;43371,2382812;4732,7274933;8533,0237429;0;19560,1300352;-1381,3448564;-18743,0211181;0,000518599999850267;0
"39";2043;955425,5976562;0;175584,5742188;523280,6953125;78233,8032226;142582,4951172;203839,140625;36886,8020021;6310,3735352;16776,1879881;5284,8425292;9271,3863221;203839,121094;13871,2063751;7786,3137817;36802,7490235;5284,8418884;9271,3871157;0,0195309999980964;23015,595627;-1475,9402465;-20026,5610354;0,000640799999928277;-0,00079360000017914
"40";2044;2089007,78125;0;175526,3134764;524892,7265627;97838,5683592;171885,1855469;250066,464844;41646,4699709;6146,1025392;15134,1391602;3303,4016724;5473,7695312;250066,464844;13813,2702944;7650,4887467;35546,6759034;3303,4013824;5473,7695618;0;27833,1996765;-1504,3862075;-20412,5367432;0,000290000000404689;-3,06000001728535e-05
"41";2045;3390971,703125;0;174799,6914061;523403,7382814;97896,7797851;171509,2128906;257313,8847654;44679,0676271;6958,618042;17067,6547851;3267,4451903;5755,6236572;257313,8847654;15058,1846006;8480,0183182;37711,0548094;3267,4448394;5755,6239013;0;29620,8830265;-1521,4002762;-20643,4000243;0,00035089999983029;-0,000244100000600156
"42";2046;4005843,34375;0,0001221;175187,6396483;523805,3593751;97927,3212888;171564,0107422;170185,3359376;44345,9472658;6729,0981446;16425,1926271;3148,31427;5540,6328124;170185,3486328;14406,4239807;8264,4107666;37257,3626709;3148,3138275;5540,6326294;-0,0126951999845915;29939,5232851;-1535,312622;-20832,1700438;0,000442499999735446;0,000183000000106404
"43";2047;4034768,46875;0,0003967;175084,5673827;523562,3789064;97875,6269532;171472,508789;149875,1445312;45402,0559082;6516,9523926;15921,4758302;3059,803833;5381,9798584;149875,1494143;14369,4862215;8073,9406739;37047,7552491;3059,8035585;5381,9800416;-0,00488309998763725;31032,5696867;-1556,9882813;-21126,2794189;0,000274500000159605;-0,000183199999810313
"44";2048;4011866,21875;0,0003967;174340,2031248;521638,3203124;97496,6762694;170804,8896486;173502,0917968;46357,1777342;7328,8426515;18268,6320799;3539,5722046;6224,2196045;173502,0908203;15734,0917206;8943,3429871;40175,2768554;3539,5718841;6224,219452;0,000976500014076009;30623,0860136;-1614,5003356;-21906,6447755;0,00032050000027084;0,000152500000694999
"45";2049;4027883,0625;0,0001221;174742,5664063;523023,6093749;97788,8120116;171317,7285156;167320,625;47430,8742674;7176,3312987;17696,4946288;3417,9723509;6007,0095214;167320,6230469;15258,6020202;8832,2850951;40165,6080322;3417,9720153;6007,0097656;0,00195309999980964;32172,2722472;-1655,9537964;-22469,1134034;0,00033560000019861;-0,000244199999542616
"46";2050;4031454,5;0,0003663;174711,3906251;522986,2539062;97782,956543;171306,1103516;157293,8203124;47469,4973143;6851,4022217;16660,9770509;3208,65271;5637,2547608;157293,8320313;15087,4163512;8525,4801942;39376,0169676;3208,6524964;5637,2546387;-0,0117189000011422;32382,0809631;-1674,0779725;-22715,0399167;0,00021359999982451;0,000122099999316561
"47";2051;4009145,75;0,0008546;173947,6513671;520994,6210936;97391,0751952;170616,2861329;181156,6210938;47966,0942383;7675,7641601;19046,8305664;3694,6461791;6490,3935546;181156,6328125;16482,2005463;9403,9411009;42495,9310303;3694,6456909;6490,3935853;-0,0117186999996193;31483,893692;-1728,1769408;-23449,1004639;0,000488200000290817;-3,07000000248081e-05
"48";2052;4024260,28125;0,0003968;174365,8945312;522418,1914064;97692,6874999;171145,7968752;174837,6210938;48674,7214357;7520,831543;18478,5200194;3571,3294677;6272,1295166;174837,6201173;15998,5597076;9286,9145204;42441,9481201;3571,3290711;6272,1294862;0,000976499984972179;32676,1617281;-1766,0829774;-23963,4281007;0,000396599999930913;3,04000004689442e-05
"49";2053;4026606,6875;0,0001221;174317,7871093;522315,8710938;97673,2436522;171110,5214844;164766,2753906;49009,6633301;7205,7961426;17473,1586915;3364,7651366;5908,057251;164766,2861328;15873,1759339;8986,4087067;41633,7329102;3364,7649231;5908,0572816;-0,0107421999855433;33136,4873962;-1780,6125641;-24160,5742187;0,000213499999972555;-3,06000001728535e-05
"50";2054;4005092,75;0,0005189;173572,2460938;520366,0273438;97289,7080078;170436,0820314;188405,1523438;49135,9035643;8010,345581;19812,706543;3843,6605835;6747,7132569;188405,1630858;17227,7014617;9841,2741545;44655,9908448;3843,6601869;6747,7136231;-0,0107420000131242;31908,2021026;-1830,9285735;-24843,2843018;0,000396599999930913;-0,000366200000826211
"51";2055;4019852,75;0,0001221;173986,1728515;521765,6640625;97561,2246094;170848,6367188;182402,0273438;49072,9785158;7854,8680421;19242,2539064;3717,1614991;6515,3549805;182402,0292969;16723,6683197;9721,4785615;44569,7027589;3717,161255;6515,355011;-0,00195309999980964;32349,3101961;-1866,6105194;-25327,4488525;0,000244100000145409;-3,04999994114041e-05
"52";2056;4021369,625;0,0004883;173927,3417969;521629,0507812;97560,9980468;170911,9218748;172466,3632812;48981,5187989;7545,6634521;18266,4116211;3524,1446533;6196,0626219;172466,3623047;16612,3890077;9425,3781281;43771,6607667;3524,1443176;6196,062683;0,000976499984972179;32369,1297912;-1879,714676;-25505,2491456;0,000335700000050565;-6,10999995842576e-05
"53";2057;4000179,375;0;173171,9589843;519645,625;97170,1108399;170225,569336;196241,0117188;49044,1652832;8358,9266358;20635,2314454;4002,8005371;7026,1190187;196241,0048827;17982,3280487;10286,1383972;46784,9633789;4002,7998657;7026,1190797;0,00683610001578927;31061,8372345;-1927,2117614;-26149,7319335;0,00067140000010113;-6,10000006417977e-05
"54";2058;4015084,84375;0,0001221;173592,7050781;521062,5429686;97346,8710936;170460,8300783;189889,8710938;49060,4245607;8196,3632813;20046,0214843;3855,4817199;6753,6135254;189889,8847655;17481,3898316;10158,5852662;46670,8010254;3855,4812317;6753,6136475;-0,0136716999986675;31579,0347291;-1962,2219849;-26624,7795411;0,00048819999983607;-0,000122100000226055
"55";2059;4015864,65625;3,05e-05;173534,4492185;520916,9179686;97428,2670898;170596,9716796;179805,1191406;49272,8520505;7887,0734865;19065,5405271;3691,2968444;6474,6120605;179805,1210938;17378,098221;9860,3210603;45839,9121095;3691,2964172;6474,6123047;-0,00195320000057109;31894,7538295;-1973,2475738;-26774,3715824;0,000427200000103767;-0,000244200000452111
"56";2060;3995475,9375;0,0003967;172798,1582029;518977,8085939;97007,9340821;169859,5517579;203257,2148438;49120,9714357;8682,0535889;21392,8959959;4141,6430969;7267,5990602;203257,2304686;18712,2716674;10699,0527344;48760,9255371;4141,6427918;7267,5990601;-0,0156247999984771;30408,6997683;-2016,9991455;-27368,0295412;0,000305100000332459;9,99998519546352e-08
"57";2061;4010153,375;0,0002442;173214,3896484;520321,2148437;97138,9423827;170087,2070313;197039,7148438;49237,9445801;8526,1236573;20812,8676756;3997,4252013;7012,0708009;197039,7167969;18220,697815;10577,0848237;48641,7207032;3997,4248047;7012,0705567;-0,00195309999980964;31017,2467651;-2050,9611664;-27828,8530276;0,000396599999930913;0,000244199999542616
"58";2062;4010846,375;0,0002747;173164,0634766;520249,6562503;97195,5312501;170185,901367;186989,2382812;48646,1723633;8201,5117186;19815,6162109;3830,0625917;6719,1293945;186989,2363281;18071,9427185;10262,7146758;47783,4233397;3830,0621644;6719,1290893;0,00195309999980964;30574,2296448;-2061,2029572;-27967,8071288;0,000427299999500974;0,000305199999274919
"59";2063;3990617,3125;0,0003663;172424,2041017;518280,4960937;96752,7822267;169413,8427734;210437,0898438;47930,9426271;8996,8983154;22140,2490234;4283,3612062;7516,5528564;210437,0820314;19405,9346313;11098,7035216;50658,9670409;4283,3605347;7516,5528564;0,00781239999923855;28525,0079958;-2101,8052062;-28518,7180175;0,000671499999953085;0
"60";2064;4005082,375;0;172784,6708986;518837,9531251;96878,5419921;169633,3007813;204423,6210938;48138,9792479;8855,8467406;21478,0627441;4149,8457336;7278,7064209;204423,6171876;18942,8059999;10991,0959015;50450,5847167;4149,8453369;7278,7064209;0,00390619999961928;29196,173248;-2135,2491609;-28972,5219726;0,000396700000237615;0
"61";2065;4005261,96875;0,0004883;172774,4160159;519192,4960938;96954,6074218;169763,8916013;194202,2792969;48105,6789551;8534,4481201;20686,0793457;3985,7582093;6989,6933594;194202,2851562;18815,3911743;10680,2515259;49801,8266602;3985,757843;6989,6935425;-0,00585929999942891;29290,2877808;-2145,8034058;-29115,7473145;0,000366300000223418;-0,000183099999958358
"62";2066;3974450,0625;0;171705,4677736;515336,765625;96185,8510743;168415,7412108;215032,3828124;47817,798096;9316,9590453;22539,8947753;4365,1951904;7655,3806763;215032,3964843;20130,1570129;11500,3370972;52165,4882812;4365,1948547;7655,3810426;-0,0136719000001904;27687,6410831;-2183,3780519;-29625,5935059;0,000335699999595818;-0,000366300000678166
"63";2067;3995937,1875;0,0001221;172328,9218752;517748,7539063;96689,9677735;169301,8427735;212408,1328124;48156,9628908;9156,8320312;22522,3605958;4351,1802064;7630,1207885;212408,1328124;19649,5043639;11372,4961396;52586,0163577;4351,1798403;7630,1208496;0;28507,4585269;-2215,6641084;-30063,6557619;0,000366100000064762;-6,10999995842576e-05
"64";2068;4057958,125;975,9177552;175324,611328;522462,8125;97579,3359375;170966,1142578;168606,25;40268,8271482;7677,4717102;18343,7724608;3498,6839295;6144,9474487;168606,25;17482,1864233;9368,8783316;41293,9467413;3498,6835174;6144,9473875;0;22786,6407249;-1691,4066214;-22950,1742805;0,000412100000175997;6,11999994362122e-05
"65";2069;4152462,75;1533,86499;176984,7890628;523694,6718744;98239,7695308;172506,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4152462,75;1533,86499;176984,7890628;523694,6718744;98239,7695308;172506,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4104459,8125;201,3015366;175467,5517579;519118,5195312;97290,4506835;170813,2792969;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1019,1318691;202,737299;601,4222404;95,7852093;124,5020033;-0,000305000000025757;-12,6243655999999;-8,138509;-110,4290785;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4056781,25;201,3015517;174138,6953124;515004,0742187;96430,1718749;169227,2509763;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2264569;211,8033754;724,4369681;95,7852093;124,5020033;-0,000305000000025757;-26,7189533999998;-17,2045854;-233,4438062;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;4008474,5;201,3014754;172793,626953;510838,3632811;95559,1171876;167620,8681643;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5271207;220,9924709;849,1207696;95,7852093;124,5020033;-0,000305000000025757;-41,0196172;-26,3936809;-358,1276077;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3960167,75;201,301529;171448,5478515;506672,6289062;94688,0625;166014,4853517;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8278308;230,1815606;973,8045693;95,7852093;124,5020033;-0,000305000000025757;-55,3203272999998;-35,5827706;-482,8114074;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3911861;201,3015517;170103,4326172;502506,886719;93817,0078122;164408,1025391;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1284889;239,3706399;1098,4883347;95,7852093;124,5020033;-0,000305000000025757;-69,6209854;-44,7718499;-607,4951728;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3697751,625;1006,5075074;164252,716797;484209,1171876;89979,9501952;157248,4921876;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7137422;1056,7945102;3592,0321581;478,9260215;622,5098534;-0,0012209000014991;-130,176480499999;-83,8006556000001;-1137,0664979;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3316371,96875;1597,091919;153750,0458985;451576,5156252;83096,1210936;144577,6083984;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7159138;1764,4037066;6226,508606;764,9575156;1066,5812605;0,0012209000014991;-241,2575703;-155,3018387;-2107,2449493;7,27999999980966e-05;-6,470000016634e-05
"74";2078;2679993,40625;2213,8242188;136871,6142578;398984,2968749;71754,102539;123908,675781;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11497,3322904;2637,6949158;9943,6744079;1076,5866242;1648,5401384;0;-428,2074734;-275,7292635;-3741,2866517;6,470000016634e-05;-0,000259900000173729
"75";2079;1831746,765625;2709,1298828;114788,9111326;330380,8339844;56675,7182616;96797,4443359;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14229,8081933;3459,7552603;14090,47406;1339,3200682;2194,7744293;0,00244109999766806;-684,1612205;-440,5929834;-5978,262146;1,51999997797247e-05;-0,000259299999925133
"76";2080;833758,7812498;3169,6387939;89000,7060548;250658,3164062;38891,9152832;65222,5410157;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16837,4539108;4293,1850664;18648,1119383;1589,5941313;2741,234192;-0,00488300000142772;-989,256950599998;-637,0906757;-8644,4869688;0,000145199999906254;-3,06000001728535e-05
"77";2081;16783,8232422;21083,0044555;70117,4594728;190166,5009765;23590,8293455;38432,194336;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;17624,3152237;5047,8253785;23190,8852539;1807,8242568;3232,5266875;-0,00488300000142772;128,317894100001;-847,2531279;-11496,1048586;0;0,000198200000340876
"78";2082;245181,2617188;3861,9465332;85175,2158203;224767,9726563;25806,5150146;43074,4519043;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;13503,1050569;9582,0328066;35951,515625;3816,9366153;6847,8845823;0,00976509999600239;14396,911911;-988,3492432;-13410,59021;6,0999999732303e-05;0
"79";2083;514459,0800781;0;125374,1621095;333633,6953123;40547,1687014;70616,8715821;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;11924,8858642;10065,1802979;38318,4390868;3992,5448457;7210,9792481;-0,019531800004188;17484,946045;-1068,9576723;-14504,3447266;0,000320299999657436;0,000396600000385661
