"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;984204,6113282;4233,6052246;69338,1005858;39123,8461914;238586,8984374;31060,121704;323629,0639648;48631,2309572;17702,236328;44482,7832031;15132,7740479;12546,1938478;323629,0837399;36225,9507142;19933,3362886;64780,3098146;15132,7724609;12546,1937258;-0,0197750999941491;12405,280243;-2231,0999606;-20297,5266115;0,00158700000065437;0,000122000001283595
"12";2016;1370827,0742187;1578,5517577;96348,3417969;26538,4838866;240831,0605467;47679,1115723;321933,2246092;48030,0395505;17597,2890013;44211,3039551;14649,189331;12465,7423099;321933,2287596;34862,9355163;19905,8737945;64172,147705;14649,1886598;12465,7432249;-0,00415039999643341;13167,1040342;-2308,5847932;-19960,8437499;0,000671199999487726;-0,000915000002351007
"13";2017;1822272,7578125;504,352539;126761,9873046;21275,3332518;243209,1484375;66812,4501953;321920,3125;47937,763672;17582,1643678;44181,0161132;13695,9681397;12450,423523;321920,3395993;33633,4028015;19967,1980437;64421,8361815;13695,9666138;12450,4224853;-0,0270993000012822;14304,3608705;-2385,0336759;-20240,8200683;0,00152590000107011;0,0010376999998698
"14";2018;2349104,4609375;290,2265625;160423,9208983;19120,9375;244625,8671876;88629,4189453;318269,2587887;46701,8215332;17361,263611;43604,409424;13044,3735351;12282,2789918;318269,2766116;32461,5954284;19818,9865418;63209,0168457;13044,3725587;12282,2789918;-0,0178229000302963;14240,2261048;-2457,7229308;-19604,6074217;0,000976399998762645;0
"15";2019;2908661,046875;602,6586914;191255,9941408;14036,3049317;245534,0644531;111622,6411133;314485,6257324;45739,9167479;15001,2558592;43033,4133301;12267,9979859;12128,6072389;314485,6296386;31807,9520264;17529,2541656;61916,7331543;12267,9966735;12128,6083982;-0,00390619999961928;13931,9647215;-2527,9983064;-18883,3198242;0,00131239999973332;-0,00115929999992659
"16";2020;3451286,828125;1353,5715332;197711,7880861;12010,6379394;245560,8789061;135237,7080078;299362,3120115;46022,3339842;14219,7479859;43109,6972658;12171,7580566;12149,4762571;299362,3117675;31586,5825501;16816,504547;61357,9926757;12171,7557678;12149,4785769;0,000243999995291233;14435,7514341;-2596,7565611;-18248,2954099;0,00228880000031495;-0,00231979999989562
"17";2021;3772522,171875;1702,4284669;198377,4960937;8833,2478027;246446,6523437;156710,8925784;273794,7451172;45306,4941408;14136,8118288;42930,2102051;11799,9571533;10874,6221314;273794,7419436;31041,044281;16806,8272094;60937,9692383;11799,9553376;10874,622925;0,00317360000917688;14265,4498598;-2670,0153806;-18007,7590332;0,00181569999949716;-0,00079360000017914
"18";2022;3905924,234375;2061,5339966;199421,7978515;8617,8959961;247353,6503909;166099,2480469;265628,8874509;44920,610596;13813,23053;42667,7097168;11417,3322142;9874,4462893;265628,9089357;30718,0103453;16547,6767119;60655,9753418;11417,3309785;9874,4464113;-0,02148480003234;14202,6002507;-2734,4461819;-17988,265625;0,00123569999959727;-0,000121999999464606
"19";2023;3987287;2241,2573851;199954,2363283;9666,9484863;248516,1464842;167564,4472655;257498,2434083;45147,1047362;13621,9619749;42832,6125489;11089,2480468;9722,4707032;257498,2670897;30473,1576537;16415,6273194;60882,1904297;11089,2466432;9722,4707109;-0,0236813999945298;14673,9470825;-2793,6653445;-18049,5778808;0,00140359999932116;-7,70000042393804e-06
"20";2024;4003231,4375;2041,1791992;200000,3906251;9506,1147463;248980,3515625;167441,7363282;254195,8139648;44285,8645021;13510,5428466;42362,5786132;10698,1860962;9645,5830687;254195,8146972;29907,1038818;16365,9320833;60877,8237304;10698,1850585;9645,5823977;-0,000732399988919497;14378,7606203;-2855,3892367;-18515,2451172;0,0010376999998698;0,000670999999783817
"21";2025;4149567,0625;7068,4938966;207255,600586;15643,0333252;251102,4101564;173768,7822265;235477,4353026;37821,4890134;11978,743286;34257,6160888;9524,6296997;9106,3955691;235477,4294432;25345,7572693;14192,1871831;48031,7762211;9524,6290589;9106,3956912;0,00585940000019036;12475,7317441;-2213,4438971;-13774,1601323;0,000640800000837771;-0,000122100000226055
"22";2026;4807047;35719,2275388;221084,4375;44155,740234;252873,0234372;189543,6210936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4807047;35719,2275388;221084,4375;44155,740234;252873,0234372;189543,6210936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4755405,75;32298,3269043;219111,5507813;37358,453125;252145,0625;187694,0468751;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;908,5346519;234,8474029;657,7228601;881,9327086;154,4900911;0,000305300000036368;-18,2091743;-10,6471721;-5,05836260000001;0,000129999999899155;-9,69999999256288e-06
"25";2029;4703764,5;28325,4235841;216999,6484375;29483,3369141;250870,3203126;185748,6874999;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;928,399169;246,462548;818,0366819;881,9327086;154,4900911;0,000305300000036368;-38,0736914;-22,2623172;-165,3721844;0,000129999999899155;-9,69999999256288e-06
"26";2030;4652123,25;24352,5177002;214887,7382813;21663,8701174;249595,5781251;183803,3281251;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;979,1671029;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-326,5026054;0,000129999999899155;-9,69999999256288e-06
"27";2031;4600482;20379,6151123;212775,8359375;13909,2348633;248320,8359375;181857,9687499;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1141,035721;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-488,3712235;0,000129999999899155;-9,69999999256288e-06
"28";2032;4548841,125;16406,7125244;210663,9257813;6228,3784181;247046,09375;179912,6093751;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1303,6593933;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-650,9948958;0,000129999999899155;-9,69999999256288e-06
"29";2033;4462727,59375;24344,9501951;208359,1386719;366,2365723;257753,5898436;176426,4326172;24004,8702239;4451,6269378;1121,0011367;3263,3221438;2761,9381713;772,4503366;24004,8719176;4619,5958863;1219,2153852;3926,128128;2761,9378966;772,4503519;-0,00169370000003255;-167,9689485;-98,2142485000002;-662,8059842;0,000274699999863515;-1,52999999727399e-05
"30";2034;4401243,53125;62580,9055177;208671,2539066;189,3148498;258524,3867188;173520,4335938;39192,9808351;9017,9003908;1956,4814836;5502,4396056;2338,3183594;1386,5267942;39192,9851991;9315,8603496;2130,7047369;6671,5626526;2338,3180999;1386,5268094;-0,0043640000076266;-297,9599588;-174,2232533;-1169,123047;0,00025950000008379;-1,52000000070984e-05
"31";2035;4279278,6875;143314,0434573;209704,6992189;0,0001831;257999,4941403;169628,026367;55971,6155394;15899,4667359;3028,4448546;8199,2522887;2833,7207032;2213,859123;55971,6155394;16409,7711603;3326,8295707;10368,106262;2833,7204132;2213,859123;0;-510,304424399999;-298,3847161;-2168,8539733;0,000289999999949941;0
"32";2036;4059700,21875;270996,8632814;210684,6152343;0,000183;257575,6933591;164135,725586;69536,9920047;22255,3392331;3974,8336638;10513,5291138;3314,6484375;2963,2711638;69536,9939579;22248,7544937;4458,9063036;14391,3906251;3314,6481934;2963,2709045;-0,00195320000057109;6,58473940000113;-484,0726398;-3877,8615113;0,000244100000145409;0,000259300000379881
"33";2037;3760954;368183,7148436;212383,4687501;0,0004883;256971,6230471;158166,3652342;82207,5402218;28586,0428464;4849,5507813;12740,3064572;3774,3007812;3702,6717987;82207,5412594;18012,6302032;5568,3349992;18871,0773314;3774,300354;3702,672058;-0,00103759999910835;10573,4126432;-718,7842179;-6130,7708742;0,000427200000103767;-0,000259299999925133
"34";2038;3396268,875;376735,4375001;213473,9140626;0,0003662;256306,9140626;151959,9052736;92049,5984496;33476,6796878;5289,1553653;14537,4342041;4256,6278381;4305,4092561;92049,6022951;15178,8428498;6280,6767501;23385,4633177;4256,627594;4305,4089969;-0,00384550000308082;18297,836838;-991,5213848;-8848,0291136;0,000244100000600156;0,000259200000073179
"35";2039;2930897,875;243564,9746094;203894,0566406;0,0009765;246070,2382812;143792,9140625;191365,7827148;46858,3151857;10346,4958496;27803,7037353;8108,100708;8232,5458677;191365,7849121;16731,7642823;11636,2519989;37918,8981933;8108,0997315;8232,5454712;-0,00219729999662377;30126,5509034;-1289,7561493;-10115,194458;0,000976499999524094;0,000396499999624211
"36";2040;2801772,140625;27745,8525392;209845,8320311;22444,6221924;255513,0351563;147357,5439456;198216,6606443;49433,6528322;9666,9971311;29018,6112062;6642,4045412;8612,8595276;198216,6646727;11656,6450197;11187,1083452;41233,1004637;6642,4039002;8612,8595276;-0,00402839999878779;37777,0078125;-1520,1112141;-12214,4892575;0,000640999999632186;0
"37";2041;3812498,515625;0,0002135;216341,5292969;138682,0878905;258018,466797;183189,1044923;197233,6378172;50518,5988771;5475,9959717;29877,9152832;3373,7187501;5526,1308595;197233,6546629;12075,2534332;7063,8885803;43151,6749268;3373,7183534;5526,1308595;-0,0168456999817863;38443,3454439;-1587,8926086;-13273,7596436;0,000396699999782868;0
"38";2042;4404646,4375;0;214723,4609376;243052,59375;257443,9179687;184828,4628906;151263,2126463;53710,2102051;7121,7999267;33562,714844;3949,330078;5439,8085937;151263,2187499;13776,6047057;8842,8281097;48303,3585205;3949,3296509;5439,8089294;-0,00610359999700449;39933,6054994;-1721,028183;-14740,6436765;0,000427099999797065;-0,000335699999595818
"39";2043;4524357,46875;0;215130,28125;379813,8789062;257705,9062498;185872,7451173;141142,5046386;55386,2602541;7293,7614746;36804,4022214;3701,7695313;5418,214844;141142,5000001;13466,3349914;9112,4130401;52483,7783204;3701,7690125;5418,2149355;0,00463849998777732;41919,9252627;-1818,6515655;-15679,376099;0,000518800000008923;-9,15000000532018e-05
"40";2044;4571426,40625;0,0003052;214534,083984;549666,2890625;257794,2910156;186048,7646484;137508,1474608;59009,5856934;7467,6389161;36199,5549317;3907,2128907;5312,7453613;137508,1545411;13919,5105744;9326,8362578;52545,8723143;3907,2125549;5312,7454223;-0,00708029998349957;45090,075119;-1859,1973417;-16346,3173826;0,000335800000357267;-6,10000006417977e-05
"41";2045;4486395,71875;0,0002442;212998,6767576;603073,8398438;257084,9160154;185022,1865236;167537,5817869;60985,0544434;8923,1992187;28481,7343748;4549,1835938;6402,506714;167537,5781249;15847,7173919;10836,5002745;47178,2117918;4549,1829223;6402,5066834;0,00366200000280514;45137,3370515;-1913,3010558;-18696,477417;0,000671499999953085;3,06000001728535e-05
"42";2046;4491620,9375;0,0001221;213144,3085938;602311,7187498;256974,6484376;184873,0664063;171234,529541;58876,4011229;8992,9621581;27261,4123535;4596,8984375;6451,9970093;171234,5373534;15624,4145203;10963,553421;47147,8361816;4596,8978272;6451,9970703;-0,00781239999923855;43251,9866026;-1970,5912629;-19886,4238281;0,000610299999607378;-6,0999999732303e-05
"43";2047;4500619,46875;0,0001221;212851,4472659;601401,5703125;256861,9433593;184717,5722657;170491,8544921;58394,048096;8973,1375734;27852,6276856;4652,296875;6467,8779298;170491,8598633;15952,0552978;11015,0933838;48683,5720215;4652,2962646;6467,8780517;-0,00537119997898117;42441,9927982;-2041,9558104;-20830,9443359;0,000610400000368827;-0,000121899999612651
"44";2048;4399535,28125;0,0001221;211568,9277343;592755,9023438;256262,5820313;183856,1503907;198361,2741699;58364,6833495;10205,2009278;32221,5041502;5335,4921874;7517,5079345;198361,2663574;17581,3625794;12368,8701018;53788,7021485;5335,4915465;7517,5083008;0,0078125;40783,3207701;-2163,669174;-21567,1979983;0,000640900000689726;-0,000366300000678166
"45";2049;4438552,875;0,0001221;211740,6044919;593636,6132813;256429,408203;183885,5791013;195606,8391113;58117,2214357;10198,1296387;31924,421631;5291,7089843;7352,5310057;195606,8515625;17384,2017824;12460,1928253;54826,2053222;5291,7082519;7352,5308227;-0,0124511999893002;40733,0196533;-2262,0631866;-22901,7836912;0,000732400000742928;0,000183000000106404
"46";2050;4475389,09375;0,0002442;211952,6982423;595652,6523437;256550,7167966;184238,9755858;188782,3317869;56644,9958495;9974,2226563;31362,7717284;5164,0644531;7147,4819948;188782,3378904;17205,7225035;12302,688095;55230,2839355;5164,0638122;7147,4816896;-0,00610349999624304;39439,273346;-2328,4654387;-23867,5122071;0,000640899999780231;0,000305200000184414
"47";2051;4386308;0,0001221;210771,3769531;585889,6093752;255854,7558595;183319,6445313;215526,5913086;56703,7109378;11167,3796387;35649,2277831;5893,9042968;8142,0125732;215526,5935058;19024,2418212;13605,7739105;59928,9616698;5893,9036865;8142,0125121;-0,00219719999586232;37679,4691166;-2438,3942718;-24279,7338867;0,000610300000516872;6,11000004937523e-05
"48";2052;4418037,5;0,0001831;210758,2812503;586284,7773436;255947,0097655;183311,2714843;211997,3537598;56438,0715332;11125,0488282;35455,2644044;5835,8203124;7964,4541625;211997,3740233;18983,637726;13654,2917175;60861,0292969;5835,819702;7964,4541625;-0,0202635000168812;37454,4338072;-2529,2428893;-25405,7648925;0,000610400000368827;0
"49";2053;4454408,96875;0,0002442;211023,0039061;588990,5039064;256063,3261719;183627,1298828;204606,717041;56110,9128419;10887,8423463;34754,6472168;5721,765625;7758,0886841;204606,7153322;18833,0188599;13476,3229981;60999,0859374;5721,7651368;7758,0887451;0,00170880000223406;37277,893982;-2588,4806518;-26244,4387206;0,000488200000290817;-6,0999999732303e-05
"50";2054;4398833,53125;0;209843,2431641;580394,8710938;255374,7792969;182758,4160157;229698,3850098;55555,8542479;11988,5102539;38840,7521973;6444,1875;8665,8013916;229698,3969725;20492,1356505;14667,3664856;65163,1071777;6444,1866456;8665,8016358;-0,0119626999949105;35063,7185974;-2678,8562317;-26322,3549804;0,000854400000207534;-0,000244200000452111
"51";2055;4424342,09375;0,0006408;209720,6113279;580281,3906251;255482,7421873;182672,8408202;225969,520996;55207,7292479;11928,4184572;38715,4289552;6366,4804689;8482,378723;225969,5212403;20453,0755613;14688,8701019;65991,3088379;6366,4799805;8482,3787841;-0,000244299997575581;34754,6536866;-2760,4516447;-27275,8798827;0,000488399999085232;-6,10999995842576e-05
"52";2056;4450371,71875;0,0003662;209970,0751954;582215,503906;255612,2558595;182979,9492187;218603,4450684;54233,2370607;11681,5844727;37918,1057126;6237,4394531;8272,5037842;218603,4487306;20236,2428282;14494,7165833;65951,0905761;6237,4385986;8272,5040283;-0,00366220000432804;33996,9942325;-2813,1321106;-28032,9848635;0,000854500000059488;-0,000244099999690661
"53";2057;4421775,75;0,0010985;207676,8251954;570758,59375;254064,7734375;180332,5410156;239305,9194336;53991,3527832;12595,0088502;40921,6528321;6874,0449218;8674,5493774;239305,9130858;21697,2679748;15476,2960358;68938,7211914;6874,0440064;8674,5490724;0,00634779999381863;32294,0848084;-2881,2871856;-28017,0683593;0,000915400000849331;0,000305000001389999
"54";2058;4435373,8125;0,0006104;207832,8808595;568126,2382813;254146,9863281;180501,7714844;236186,6325684;53697,7487791;12548,1987303;41532,5026857;6828,5605468;8945,500183;236186,6447755;21657,0943604;15499,5848542;69936,263672;6828,5596313;8945,500122;-0,0122070999932475;32040,6544187;-2951,3861239;-28403,7609863;0,000915499999791791;6,10000006417977e-05
"55";2059;4450316,71875;0,0002442;207914,1533204;565900,2031249;254156,6054687;180748,6484375;232698,0468751;53521,5917969;12463,6044312;42051,9929198;6824,9960939;8810,2241211;232698,0500488;21693,8973388;15463,2005921;70125,5012206;6824,9952393;8810,2239991;-0,00317370000993833;31827,6944581;-2999,5961609;-28073,5083008;0,000854599999911443;0,000121999999464606
"56";2060;4430173,65625;0,0003662;207370,2714843;550764,6523439;253963,484375;180375,618164;236623,8928221;53127,3144531;12666,0009155;44424,6059569;7020,044922;8936,2099609;236623,8862304;22233,818512;15712,3908997;70395,4675295;7020,0441895;8936,2099;0,00659169998834841;30893,4959411;-3046,3899842;-25970,8615726;0,000732499999685388;6,08999998803483e-05
"57";2061;4408063,15625;0,0001221;207020,3515623;516027,3828126;253856,3183595;180181,3779295;241471,5351562;53190,2292479;12920,3081056;48134,4138183;7152,9414064;9126,9984741;241471,5363768;22529,6979982;16017,0729981;70825,3237305;7152,9406127;9126,9987182;-0,00122060001012869;30660,5312497;-3096,7648925;-22690,9099122;0,000793700000031095;-0,000244099999690661
"58";2062;4408542,125;0,0004884;207008,180664;482553,3710938;253943,7832031;180292,5185546;239273,849121;52109,4731443;12858,1597899;50405,9277342;7114,9375;9052,6414184;239273,8581543;22473,2692872;15993,7750855;71028,7521973;7114,9371339;9052,6413574;-0,00903329998254776;29636,2038571;-3135,6152956;-20622,8244631;0,000366100000064762;6,10000006417977e-05
"59";2063;4377128,34375;0,0001221;206369,4375001;441077,3554686;253758,7285156;179731,2675781;243476,2912597;51251,0402832;13067,1373292;49965,0734862;7312,1308594;9188,7638551;243476,2885742;23023,7716066;16242,4124755;70366,5717773;7312,1302491;9188,7633057;0,00268549998872913;28227,2686766;-3175,2751463;-20401,4982911;0,000610299999607378;0,000549399999727029
"60";2064;4338524,03125;0,0009156;205782,0820314;382064,2148438;253556,2382813;179150,7236329;250935,0913085;51688,642578;13439,3923951;50236,5378419;7524,6503904;9478,8436889;250935,1003416;23508,1907654;16663,5649718;70753,4838867;7524,6493531;9478,8433837;-0,00903309998102486;28180,4518126;-3224,1725767;-20516,9460448;0,00103730000046198;0,000305200001093908
"61";2065;4332640,3125;0,0001831;205610,9589845;318839,5019533;253519,1894532;179148,8037111;250704,3881838;51076,2648923;13468,8455198;50187,1823729;7588,3046875;9487,7012939;250704,3879396;23584,7810059;16734,7544556;71111,1494138;7588,3041381;9487,7016603;0,000244199996814132;27491,4838864;-3265,9089358;-20923,9670409;0,000549399999727029;-0,000366400001439615
"62";2066;4298289,28125;0,0003051;204860,7675783;246713,6757812;253253,6210939;178517,1904296;255333,6975095;50793,8430174;13702,7526246;50054,8098143;7848,0859376;9638,8838501;255333,7104492;24200,682617;17010,7926941;71486,2456054;7848,0848389;9638,8842164;-0,0129397000127938;26593,1604004;-3308,0400695;-21431,4357911;0,0010986999996021;-0,000366300000678166
"63";2067;4359892,5;4085,7462158;210176,930664;172552,1347657;253634,8105467;181273,1494142;242069,2934572;42968,8803711;12262,6029664;40092,9331056;7217,1660155;8819,4721678;242069,2897952;21186,3162832;14812,8392582;56073,4522;7217,1655235;8819,471634;0,00366200000280514;21782,5640879;-2550,2362918;-15980,5190944;0,000492000000122061;0,000533800000994233
"64";2068;4877584,875;27667,2304692;221087,34375;187802,0507808;252638,7656256;189569,5429692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4877584,875;27667,2304692;221087,34375;187802,0507808;252638,7656256;189569,5429692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4820749,71875;24246,3282471;219114,4570313;180355,1708985;251910,8046874;187719,9687499;4241,4769288;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4241,4766388;908,5346519;234,8474029;563,7471828;881,9327086;154,4900911;0,000289999999949941;-18,2091743;-10,6471721;88,9173146999999;0,000129999999899155;-9,69999999256288e-06
"67";2071;4767588,75;20273,4200439;217002,5546876;171366,9804688;250636,0625;185774,6093751;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;928,399169;246,462548;726,1983107;881,9327086;154,4900911;0,000305300000036368;-38,0736914;-22,2623172;-73,5338132000001;0,000129999999899155;-9,69999999256288e-06
"68";2072;4715947,5;16300,5045164;214890,6445313;162461,1923829;249361,3203126;183829,2499999;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;889,6227532;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-236,9582557;0,000129999999899155;-9,69999999256288e-06
"69";2073;4664306,25;12327,5949095;212778,7421876;153648,7226563;248086,5781251;181883,8906251;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1053,9290696;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-401,2645721;0,000129999999899155;-9,69999999256288e-06
"70";2074;4612665,375;8354,687744;210666,8320313;144940,4033203;246811,8359375;179938,5312499;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1219,1478501;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-566,4833526;0,000129999999899155;-9,69999999256288e-06
"71";2075;4387716,9375;2157,8576052;202203,4609377;112137,4716797;248374,8691405;171677,4326171;24004,8702239;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8719176;4618,3106717;1231,8045548;3792,2494812;4409,6634674;772,4503519;-0,00169370000003255;-166,6837339;-110,8034181;-528,9273374;0,000259299999925133;-1,52999999727399e-05
"72";2076;4077086,25;4723,781433;190798,0039062;62174,3442383;251175,9843749;159920,2480467;39192,9808351;9017,9003908;1956,4814836;5502,4396056;5422,3815613;1386,5267942;39192,9851991;9301,107853;2158,3181018;6665,8289489;5422,3809813;1386,5268094;-0,0043640000076266;-283,2074622;-201,8366182;-1163,3893433;0,000580000000809378;-1,52000000070984e-05
"73";2077;3533965,0625;20316,7977293;171502,6982421;1949,9186096;250300,4511719;139956,0087888;55971,6155394;15899,4667359;3028,4448546;8199,2522887;6103,512665;2213,859123;55971,6155394;16384,6876296;3391,4426556;10479,5841369;6103,5120238;2213,859123;0;-485,220893700001;-362,997801;-2280,3318482;0,00064120000024559;0
"74";2078;3474703,5625;131424,084961;177912,0195311;0,0003662;257801,3496092;140349,9462893;69536,9920047;22255,3392331;3974,8336638;10513,5291138;3173,8515626;2963,2711638;69536,9939579;19555,8278581;4468,7458724;13610,6461791;3173,8512726;2963,2709045;-0,00195320000057109;2699,511375;-493,9122086;-3097,1170653;0,000289999999949941;0,000259300000379881
"75";2079;3349929;200524,4960941;187311,8281252;0,0003661;257842,4746093;141115,6259768;82207,5402218;28586,0428464;4897,8491211;12740,3064572;3124,8105468;3702,6717987;82207,5412594;14359,2279815;5595,4064523;17445,3512571;3124,810196;3702,672058;-0,00103759999910835;14226,8148649;-697,5573312;-4705,0447999;0,000350799999978335;-0,000259299999925133
"76";2080;3180268,53125;222308,1582032;199036,0898437;0,0001831;257534,9453127;142822,5146487;92049,5984496;33476,6796878;5641,6693423;14537,4342041;3352,7578124;4305,4092561;92049,6022951;13713,7275545;6582,9989853;21398,0005492;3352,7574157;4305,4089969;-0,00384550000308082;19762,9521333;-941,329643;-6860,5663451;0,000396700000237615;0,000259200000073179
"77";2081;2986510,265625;126287,1608888;207367,4531251;0,0002441;252696,1191406;146894,7685546;191365,7827148;46858,3151857;9714,7600096;27803,7037353;6255,0870361;8232,5458677;191365,7849121;11645,153839;10942,9803391;34178,3906249;6255,0861208;8232,5454712;-0,00219729999662377;35213,1613467;-1228,2203295;-6374,6868896;0,000915299999178387;0,000396499999624211
"78";2082;3421826,296875;3666,3074341;215953,9082034;47534,9930419;257901,9550782;171637,7568359;198216,6606443;49433,6528322;6865,1850584;29018,6112062;3864,2714845;7192,8950501;198216,6646727;10348,0246583;8273,8330385;36977,0914305;3864,2712098;7192,8950501;-0,00402839999878779;39085,6281739;-1408,6479801;-7958,48022429999;0,000274699999863515;0
