"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"18";2022;3855979,578125;3616,8632812;200206,5322266;3581,4719238;243573,1562502;160568,3339844;273482,5437009;44920,610596;13923,9047244;42667,7097168;11799,3283082;10767,3417971;273482,5651857;32791,6559447;16658,6728057;59185,0002442;11799,3269043;10767,341797;-0,02148480003234;12128,9546513;-2734,7680813;-16517,2905274;0,00140389999978652;1,00000761449337e-07
"19";2023;4010708,53125;3707,1711425;200966,6669922;3979,6938475;244639,9160156;170077,376953;263865,2746583;45147,1047362;13686,2142942;42832,6125489;11384,9472654;9751,6298829;263865,3022459;32323,7843017;16476,7565613;59430,7167968;11384,9458007;9751,6298829;-0,0275875999941491;12823,3204345;-2790,5422671;-16598,1042479;0,00146470000072441;0
"20";2024;4059113,21875;3440,9228516;200343,2148438;4387,2408448;244776,2871093;169274,879883;256989,6264648;44285,8645021;13661,6612547;42362,5786132;11100,0790406;9757,205139;256989,623291;31404,1819457;16512,2235261;59432,2375487;11100,0780028;9757,2044985;0,00317380001069978;12881,6825564;-2850,5622714;-17069,6589355;0,00103780000063125;0,000640499998553423
"21";2025;4176069,96875;7762,4665527;206829,5703127;7931,4487304;246907,0546875;174467,8076173;239069,8415526;37878,8200681;12219,8509519;34329,7237549;10089,3812866;9291,331116;239069,8356932;26640,6608722;14436,3785017;47006,7584876;10089,380127;9291,3311771;0,00585940000019036;11238,1591959;-2216,5275498;-12677,0347327;0,00115960000039195;-6,10999995842576e-05
"22";2026;4913398,5;41319,2578128;225935,53125;46473,1875;255810,28125;194025,9843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4913398,5;41319,2578128;225935,53125;46473,1875;255810,28125;194025,9843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4835971,9375;37898,3571776;223299,7109376;39671,6479492;255082,3203126;191332,1650392;1497,1047364;890,3254776;162,3022128;652,6644975;881,9328386;68,0939889;1497,1045494;908,5346519;172,9493993;656,9946497;881,9327086;68,0939922;0,000187000000096305;-18,2091743;-10,6471865;-4,33015220000004;0,000129999999899155;-3,30000000303698e-06
"25";2029;4770469,5;33925,4523925;221107,984375;31778,8063964;253807,5781251;189194,2812499;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;928,399169;246,462548;815,9778136;881,9327086;154,4900911;0,000305300000036368;-38,0736914;-22,2623172;-163,3133161;0,000129999999899155;-9,69999999256288e-06
"26";2030;4718828,25;29952,5466308;218996,0742188;23923,3770753;252532,8359375;187248,9218751;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;975,4518091;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-322,7873116;0,000129999999899155;-9,69999999256288e-06
"27";2031;4667187;25979,6409911;216884,171875;16111,1224367;251258,09375;185303,5624999;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1135,4098054;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-482,7453079;0,000129999999899155;-9,69999999256288e-06
"28";2032;4615546,125;22006,7272951;214772,2617188;8348,0811158;249983,3515625;183358,2031251;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1295,8879777;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-643,2234802;0,000129999999899155;-9,69999999256288e-06
"29";2033;4513307,875;28205,4979249;211781,326172;528,4020385;258170,6523438;179289,8583984;24004,8702239;4451,6269378;1121,0011367;3263,3221438;2624,7514342;772,4503366;24004,8719176;4624,0296689;1221,807925;3903,5197602;2624,7512207;772,4503519;-0,00169370000003255;-172,4027311;-100,8067883;-640,1976164;0,000213499999972555;-1,52999999727399e-05
"30";2034;4458043,5;66670,4033203;212334,4921874;178,1909484;258534,4570312;176631,3017581;39192,9808351;9017,9003908;1956,4814836;5502,4396056;2335,326172;1386,5267942;39192,9851991;9317,0023344;2131,3724366;6570,8550109;2335,3259278;1386,5268094;-0,0043640000076266;-299,101943600001;-174,890953;-1068,4154053;0,000244199999997363;-1,52000000070984e-05
"31";2035;4352390,75;149248,4833985;214072,5996094;0;258152,6503907;173358,2597656;55971,6155394;15899,4667359;3028,4448546;8199,2522887;2746,4277345;2213,859123;55971,6155394;16406,1264762;3324,6984862;10161,7015381;2746,4274291;2213,859123;0;-506,6597403;-296,2536316;-1962,4492494;0,000305399999888323;0
"32";2036;4157298,71875;283051,8945311;215847,2968749;6,1e-05;257759,4218747;168821,2568359;69536,9920047;22255,3392331;3794,3688811;10513,5291138;3158,2402343;2963,2711638;69536,9939579;23074,369614;4273,2726479;14080,618988;3158,2398529;2963,2709045;-0,00195320000057109;-819,0303809;-478,9037668;-3567,0898742;0,000381399999696441;0,000259300000379881
"33";2037;3890309,28125;456304,4902344;215571,2578126;0;257212,1679689;164137,8720704;82207,5402218;28586,0428464;4422,3206787;12740,3064572;3585,8242188;3702,6717987;82207,5412594;26554,1778106;5132,1255913;18449,5459594;3585,8238527;3702,672058;-0,00103759999910835;2031,8650358;-709,8049126;-5709,2395022;0,000366100000064762;-0,000259299999925133
"34";2038;3561666,15625;566696,9296875;214185,171875;0,0001831;256684,9042969;159479,6113282;92049,5984496;33476,6796878;5123,7608341;14537,4342041;4018,8359375;4305,4092561;92049,6022951;21033,3615572;6103,2061234;22876,1733399;4018,8353728;4305,4089969;-0,00384550000308082;12443,3181306;-979,4452893;-8338,7391358;0,000564700000268203;0,000259200000073179
"35";2039;3142764,421875;487697,0742189;204778,6933595;0;247583,28125;153615,9833984;191365,7827148;46858,3151857;10055,8903808;27803,7037353;7660,3878174;8232,5458677;191365,7849121;19693,2833099;11336,6383285;37135,0335695;7660,3867188;8232,5454712;-0,00219729999662377;27165,0318758;-1280,7479477;-9331,32983420001;0,00109859999975015;0,000396499999624211
"36";2040;2782163,171875;304398,2832031;201383,1074218;0,0007323;247548,4003907;147889,7333985;198216,6606443;49433,6528322;11384,9491575;29018,6112062;8384,0979613;8612,8595276;198216,6646727;19327,1076965;12927,2178039;40758,2287599;8384,0971681;8612,8595276;-0,00402839999878779;30106,5451357;-1542,2686464;-11739,6175537;0,000793200000771321;0
"37";2041;2487893,53125;63798,2087403;202688,3691405;3628,9721678;248022,46875;145138,2197266;203250,7042234;50518,5988771;11281,2843627;29877,9152832;8502,0549926;8854,8242189;203250,7220457;13483,3383792;13083,024887;44101,3367919;8502,053772;8854,8240968;-0,0178222999966238;37035,2604979;-1801,7405243;-14223,4215087;0,00122060000103374;0,000122100000226055
"38";2042;3346626,9375;0,0001831;215241,0732424;93141,2568358;257541,0742186;179175,100586;230629,1960448;53710,2102051;6548,6468505;33562,714844;3916,3124999;6958,6357422;230629,2021484;14639,314453;8446,7888032;48746,9913331;3916,3118744;6958,636368;-0,00610360002610832;39070,8957521;-1898,1419527;-15184,2764891;0,000625500000296597;-0,000625800000307208
"39";2043;4362935,5625;0,0004883;214924,4921873;225904,5820312;257619,4570314;186033,4013671;169755,6647948;55386,2602541;7331,8903808;36804,4022214;3823,9453127;5313,3535157;169755,6540528;14384,9147643;9284,027649;52628,3901367;3823,9449769;5313,3535462;0,0107419999840204;41001,3454898;-1952,1372682;-15823,9879153;0,00033579999990252;-3,04999994114041e-05
"40";2044;4561387,875;0,0005493;214154,9326173;394940,7128906;257628,7910155;185949,59375;140747,8349608;59009,5856934;7733,5588377;42773,9895021;4063,4960937;5441,8937989;140747,8439942;14882,4313965;9706,8726654;58153,8070069;4063,4957581;5441,8938905;-0,00903339998330921;44127,1542969;-1973,3138277;-15379,8175048;0,00033560000019861;-9,16000008146511e-05
"41";2045;4470527,6875;0,0002442;212585,0253908;544868,6875;256865,7382812;184884,3554686;173673,9880369;60985,0544434;9304,6679689;39183,3828125;4743,0703125;6641,5740967;173673,980957;16847,7942353;11321,9701233;56222,9006348;4743,0697937;6641,5744322;0,0070799000095576;44137,2602081;-2017,3021544;-17039,5178223;0,000518800000463671;-0,000335499999891908
"42";2046;4466983,78125;0,0001526;212423,6621092;594455,8750003;256709,8554689;184372,4814453;179471,592041;58876,4011229;9450,8586424;30339,2243652;4920,6679687;6731,8124391;179471,5993651;16638,2132263;11524,0372009;50183,7720947;4920,667267;6731,8128663;-0,00732410000637174;42238,1878966;-2073,1785585;-19844,5477295;0,00070170000071812;-0,000427199999649019
"43";2047;4477278,96875;0,0004882;212265,2900391;596904,7539064;256634,4296874;184337,4667968;179542,9482421;58394,048096;9457,8181153;29787,0183106;4909,5976564;6827,0004884;179542,9565429;16848,3414459;11604,2613982;50911,8920898;4909,5970153;6827,0009765;-0,00830079999286681;41545,7066501;-2146,4432829;-21124,8737792;0,000641100000393635;-0,000488100000438862
"44";2048;4375058,96875;0,0004883;211094,5937503;586157,3125;256056,8066405;183439,1328125;207358,4304199;58364,6833495;10690,3474121;34160,9924314;5643,4824218;7849,9698486;207358,4206543;18402,1885682;12959,5431062;56056,1882325;5643,4816894;7849,9700927;0,00976559999980964;39962,4947813;-2269,1956941;-21895,1958011;0,000732400000742928;-0,000244099999690661
"45";2049;4414427,28125;0,0002747;211157,3652344;587713,2148438;256121,8417969;183438,4843753;204558,9953613;58117,2214357;10682,5634156;34053,8156741;5610,46875;7697,3083496;204559,0126953;18400,9226837;13050,9050445;57303,9675292;5610,4679564;7697,3078613;-0,0173339999746531;39716,298752;-2368,3416289;-23250,1518551;0,00079360000017914;0,000488300000142772
"46";2050;4455336,96875;0,0002442;211457,2919923;590641,3984376;256281,8339846;183834,904297;197850,5505369;56644,9958495;10463,6870117;33376,0988769;5470,6054687;7494,3267214;197850,5502929;18121,1082763;12900,9684448;57689,2651368;5470,6047973;7494,3261718;0,000243999995291233;38523,8875732;-2437,2814331;-24313,1662599;0,000671399999191635;0,000549600000340433
"47";2051;4384643,09375;0;210268,9472657;581684,4414063;255554,5722655;182973,5117188;223286,0756836;56703,7109378;11606,378357;37620,1848144;6218,7109376;8444,9219971;223286,0866698;19948,9766539;14146,6622772;62239,9143067;6218,7103272;8444,9219971;-0,0109861999808345;36754,7342839;-2540,2839202;-24619,7294923;0,000610399999459332;0
"48";2052;4411327;0,0003968;210184,2646486;582113,6289063;255640,9667969;182941,7070311;219601,4475098;56438,0715332;11555,8339845;37461,9597169;6161,7187502;8259,7842406;219601,4638671;19895,2440186;14186,2875062;63217,456787;6161,7183228;8259,7843628;-0,0163573000172619;36542,8275146;-2630,4535217;-25755,4970701;0,000427399999352929;-0,000122200000987505
"49";2053;4440266,1875;0,0003662;210477,807617;584034,1679689;255777,8671877;183287,8896483;212393,5334472;56110,9128419;11322,5357055;36672,2214355;6028,4335939;8057,4392701;212393,5385742;19691,4824828;14012,589203;63315,2536621;6028,4328615;8057,439148;-0,00512700001127087;36419,4303591;-2690,0534975;-26643,0322266;0,000732400000742928;0,000122099999316561
"50";2054;4407579,96875;0,0004883;208639,0410158;573100,0585936;254818,3417968;181423,8759767;236440,5412598;55555,8542479;12376,2114258;40341,1247559;6763,1816407;8741,4595947;236440,5483398;21313,5291138;15147,0785522;67008,7539061;6763,1810303;8741,4595947;-0,00708000001031905;34242,3251341;-2770,8671264;-26667,6291502;0,000610399999459332;0
"51";2055;4433964,1875;0,0001221;208798,8710935;572734,828125;254865,7851561;181696,5810545;232225,739746;55207,7292479;12291,9555665;40507,9011232;6684,3222656;8779,4929809;232184,0202636;21255,0246886;15140,9020235;68024,4968261;6684,3214111;8779,4929809;41,719482400018;33952,7045593;-2848,946457;-27516,5957029;0,000854500000059488;0
"52";2056;4459470;0,0004883;209292,5507811;571948,0078126;255201,9003906;182356,828125;224562,8513184;54233,2370607;12030,6967773;40397,5173338;6537,8222656;8564,5457764;224562,8540041;20970,7416687;14929,1683655;67521,2270507;6537,8217163;8564,5460205;-0,00268569999025203;33262,495392;-2898,4715882;-27123,7097169;0,000549299999875075;-0,000244099999690661
"53";2057;4441777,09375;0,0003662;207799,0917968;554893,9453126;254057,5625;180592,0917969;234501,2631836;53991,3527832;12488,2455444;44050,4921875;6885,4902343;8609,3960572;234501,2587891;21822,0007934;15436,3053893;68710,7995604;6885,489502;8609,3963013;0,00439450002158992;32169,3519898;-2948,0598449;-24660,3073729;0,000732299999071984;-0,000244099999690661
"54";2058;4435631,8125;0,0004883;207693,3378906;531733,9804688;254045,107422;180554,6425782;235698,3513184;53697,7487791;12593,8608399;46394,3981936;6930,65625;8920,4035033;235698,3684083;21946,0411378;15596,1838377;69642,6943361;6930,6555176;8920,4036255;-0,0170899000077043;31751,7076413;-3002,3229978;-23248,2961425;0,000732399999833433;-0,000122200000987505
"55";2059;4437678,96875;6,1e-05;207621,5136717;515837,015625;254002,9023438;180624,1386719;235207,0781251;53521,5917969;12622,1298218;48027,159912;6981,8046875;8901,7563476;235207,0832519;22074,304962;15667,4348906;70594,8483887;6981,803955;8901,7563476;-0,00512680000974797;31447,2868349;-3045,3050688;-22567,6884767;0,000732500000594882;0
"56";2060;4418494,09375;0,0003662;207145,6445311;497413,7499999;253840,2460938;180300,8134765;239005,2053221;53127,3144531;12815,2118531;49787,3481443;7152,908203;9029,7988281;239005,2055662;22536,0565186;15903,6532592;71329,8190918;7152,9074706;9029,7988282;-0,000244099996052682;30591,2579345;-3088,4414061;-21542,4709475;0,000732399999833433;-1,00000761449337e-07
"57";2061;4396883,53125;0,0002441;206792,0429687;470558,234375;253711,7656249;180053,3593749;243571,0039062;53190,2292479;13054,1616212;50787,3386229;7297,5839845;9207,923645;243571,0119628;22861,3640441;16189,0188599;71388,1123049;7297,5833742;9207,9237671;-0,00805659999605268;30328,8652038;-3134,8572387;-20600,773682;0,000610300000516872;-0,000122100000226055
"58";2062;4393595,875;0,0003663;206771,4189455;437026,2304689;253791,8125003;180119,7324221;242338,692871;52109,4731443;13029,1734618;50405,9277342;7271,376953;9169,0466917;242338,7038574;22811,4608765;16201,7080383;70968,8540039;7271,3762207;9169,0466917;-0,0109863999823574;29298,0122678;-3172,5345765;-20562,9262697;0,000732299999981478;0
"59";2063;4369365,71875;0,0002441;206284,9599611;390336,2539062;253664,6230467;179722,6259766;245020,6975097;51251,0402832;13173,1627198;49965,0734862;7414,3691407;9251,7667847;245020,6958007;23228,7106628;16381,4458924;70748,5759278;7414,3686524;9251,7661134;0,00170900000375696;28022,3296204;-3208,2831726;-20783,5024416;0,000488299999233277;0,000671299998430186
"60";2064;4334858;0,0001221;205682,6640627;329794,3398435;253450,3203126;179178,1279297;251766,6538085;51688,642578;13510,9588014;50236,5378419;7627,7167967;9510,7548218;251766,6647947;23726,5097962;16762,7695616;71156,2404786;7627,7161865;9510,7546385;-0,0109861999808345;27962,1327818;-3251,8107602;-20919,7026367;0,000610199999755423;0,000183299998752773
"61";2065;4324110,125;0,0001221;205470,4843749;264154,9687501;253397,0273438;179079,7236329;252496,5405276;51076,2648923;13576,2771607;50187,1823729;7709,6523438;9556,0079346;252496,5471193;23821,915039;16867,4966737;71481,2250977;7709,6515503;9556,0084841;-0,00659169998834841;27254,3498533;-3291,219513;-21294,0427248;0,000793500000327185;-0,000549500000488479
"62";2066;4295880,59375;0,0004272;204855,6660158;190838,7841796;253177,248047;178588,2998048;255991,6662595;50793,8430174;13760,3444214;50054,8098143;7926,3105469;9667,07135;255991,6801757;24331,9391786;17089,6768493;71770,185791;7926,3097535;9667,0721436;-0,0139161999977659;26461,9038388;-3329,3324279;-21715,3759767;0,000793400000475231;-0,00079360000017914
"63";2067;4353651,78125;3608,5341797;210023,741211;114961,2539063;253474,5976564;181180,5878908;242409,1684572;43042,3474121;12395,91156;40185,3376465;7375,8652345;8903,76416;242409,1647952;21313,9398193;14967,0288582;56362,778492;7375,8646812;8903,7637482;0,00366200000280514;21728,4075928;-2571,1172982;-16177,4408455;0,000553300000319723;0,000411799999710638
"64";2068;5001098,25;36224,7480468;227087,90625;145917,3984372;256272,46875;195114,6445308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;5001098,25;36224,7480468;227087,90625;145917,3984372;256272,46875;195114,6445308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4919306,78125;32803,847412;223747,4121094;138479,5546876;255544,5078126;192207,8925781;0;890,3254776;78,4700804;652,6644975;881,9328386;8,2714844;0;908,5346519;89,1172809;564,9563159;881,9327086;8,2714844;0;-18,2091743;-10,6472005;87,7081815999999;0,000129999999899155;0
"67";2071;4824156,8125;28830,9426269;221254,3749998;129497,404297;254269,7656251;189472,3671876;3053,1782227;890,3254776;224,2002308;652,6644975;881,9328386;146,7656828;3053,1778565;928,399169;246,462548;726,1471595;881,9327086;146,7656916;0,000366199999916716;-38,0736914;-22,2623172;-73,4826620000001;0,000129999999899155;-8,79999998915082e-06
"68";2072;4767588,75;24858,0354004;219142,4648438;120579,8212891;252995,0234375;187527,0078124;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;887,9163628;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-235,2518653;0,000129999999899155;-9,69999999256288e-06
"69";2073;4715947,5;20885,1326904;217030,5624998;111733,2685546;251720,28125;185581,6484376;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1050,2208176;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-397,5563201;0,000129999999899155;-9,69999999256288e-06
"70";2074;4664306,625;16912,2301025;214918,6523438;102964,7929688;250445,5390625;183636,2890624;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1213,1500626;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-560,4855651;0,000129999999899155;-9,69999999256288e-06
"71";2075;4429747,15625;3831,9637146;206019,5624999;68573,4228515;250602,3515627;175053,5019533;24004,8702239;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8719176;4641,995468;1232,3128174;3756,9432677;4409,6634674;772,4503519;-0,00169370000003255;-190,3685302;-111,3116807;-493,6211239;0,000259299999925133;-1,52999999727399e-05
"72";2076;4112521,125;4723,7781983;194292,9882811;16841,5982056;251175,9843749;163096,4785158;39192,9808351;9017,9003908;1956,4814836;5502,4396056;5367,6706239;1386,5267942;39192,9851991;9325,9975665;2158,3181075;6575,0287171;5367,6700133;1386,5268094;-0,0043640000076266;-308,097175700001;-201,8366239;-1072,5891115;0,000610600000982231;-1,52000000070984e-05
"73";2077;3967819,5625;73769,0654298;193743,8691407;0,000122;257890,6582033;158490,5126954;55971,6155394;15899,4667359;3028,4448546;8199,2522887;2968,2539063;2213,859123;55971,6155394;16397,9989662;3343,603714;9774,1447447;2968,2534789;2213,859123;0;-498,532230300001;-315,1588594;-1574,892456;0,000427399999807676;0
"74";2078;3909464,78125;217926,2041019;201485,3828124;0,0001526;258388,5351563;159136,541992;69536,9920047;22255,3392331;3974,8336638;10513,5291138;2775,6132812;2963,2711638;69536,9939579;22850,0724868;4443,9934425;13136,8754272;2775,6129453;2963,2709045;-0,00195320000057109;-594,7332537;-469,1597787;-2623,3463134;0,000335900000209222;0,000259300000379881
"75";2079;3798616,5625;369052,8789062;211714,5039064;0,0002441;258026,7773438;160577,9208986;82207,5402218;28586,0428464;4800,0449219;12740,3064572;2928,6464845;3702,6717987;82207,5412594;20525,5542985;5473,7994195;16989,1340942;2928,6462403;3702,672058;-0,00103759999910835;8060,4885479;-673,7544976;-4248,827637;0,000244199999997363;-0,000259299999925133
"76";2080;3643570,78125;430604,8203125;216925,1191408;0;257681,1933594;162972,553711;92049,5984496;33476,6796878;4419,0011904;14537,4342041;3224,0917968;4305,4092561;92049,6022951;15111,8992005;5337,0999831;20960,7915037;3224,0914611;4305,4089969;-0,00384550000308082;18364,7804873;-918,0987927;-6423,3572996;0,000335700000050565;0,000259200000073179
"77";2081;3471141,75;394428,0449221;208735,5625001;0,0005263;253462,8261718;168127,6826171;191365,7827148;46858,3151857;8747,8532713;27803,7037353;6035,4822998;8232,5458677;191365,7849121;18027,8705443;9955,7111206;33575,5913086;6035,4814758;8232,5454712;-0,00219729999662377;28830,4446414;-1207,8578493;-5771,8875733;0,000823999999738589;0,000396499999624211
"78";2082;3423705,8125;242361,4169924;207778,9863281;0,0004883;253341,7324218;175414,5341796;198216,6606443;49433,6528322;9815,5382689;29018,6112062;6469,3380736;7979,7280579;198216,6646727;11386,3291017;11280,4569093;36895,4188232;6469,3372803;7979,7280579;-0,00402839999878779;38047,3237305;-1464,9186404;-7876,807617;0,000793299999713781;0
"79";2083;3420021;46975,9280091;208269,0390625;1218,2542801;253588,0117187;177298,4443359;203250,7042234;50518,5988771;9847,3588257;29877,9152832;6532,5195922;7802,982422;203250,7220457;11683,0101929;11572,4982909;40043,8631592;6532,5187989;7802,9822999;-0,0178222999966238;38835,5886842;-1725,1394652;-10165,947876;0,000793300000623276;0,000122100000226055
