"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;463662,25;19105,8891601;12922,8123777;31967,7597657;6341,6829834;11218,9541016;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;38108,1332398;16382,4120331;61431,6195068;6822,1308898;11697,8551638;-0,0390620999969542;6441,6668091;-1778,2580413;-23750,7796628;0,0010987000005116;0,000121999999464606
"13";2017;530523,111328;0;21565,600952;50471,8964844;8409,6956178;14662,4683838;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;34882,0179749;16433,8793029;62364,6207275;6816,1671141;11676,070862;0;9645,5894471;-1845,2721861;-24753,2484132;0,00109880000036355;-0,000244200000452111
"14";2018;616779,3886718;0,0004882;41788,9167481;102600,2797851;16020,0963747;26757,7089845;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;31356,3907167;16320,7696839;62749,230713;6740,4943239;11541,673645;0;12440,2648007;-1904,2290346;-25625,0777589;0,000640700000985817;0
"15";2019;772751,6855469;0,0004883;66750,4130858;168757,305664;26055,8867187;42824,3916015;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,7402341;29552,3476562;16199,1346589;63069,3034668;6657,216858;11406,4967041;0,0175779999699444;13436,2902831;-1960,91304;-26446,5372315;0,000579600000492064;-0,000122100000226055
"16";2020;973500,8203125;0,0005492;94802,6977537;242573,4023437;37636,9597167;61427,654541;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;28885,143036;16264,0244294;63536,9272459;6659,4396362;11402,4118651;-0,0195319000049494;14172,3667298;-2016,9065704;-26922,4766841;0,000641100000393635;-0,00103729999864299
"17";2021;1158234,9648437;0,0007323;123333,5771487;309397,0136721;49338,2214356;80081,019043;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;28619,967041;16287,7798007;63504,7839356;6648,3312379;11373,1741942;-0,0195309999980964;14311,4592284;-2079,3153234;-26987,5327147;0,000640700000076322;-0,000244099999690661
"18";2022;1382853,578125;0,0014037;150639,5781252;372105,7324218;61867,0019532;100122,7705077;265917,8515621;42550,7570801;12907,7403565;36227,6685791;6604,8218382;11292,6500851;265917,890625;28117,2897035;15043,4663085;63457,0786133;6604,8212585;11292,6499631;-0,0390629000030458;14433,4673766;-2135,725952;-27229,4100342;0,000579699999434524;0,000121999999464606
"19";2023;1657618,578125;0,0008544;162842,8222657;432239,2832034;75589,1494141;122429,0156249;266580,761719;42797,138672;11418,7352906;34037,2874756;6552,1465149;11339,0709839;266580,7851562;27570,0071715;13603,9409177;61703,7143555;6552,1459353;11339,0699461;-0,0234371999977157;15227,1315005;-2185,2056271;-27666,4268799;0,000579600000492064;0,00103780000063125
"20";2024;1938380,2421875;0;162930,5273438;463580,8046875;86717,1396483;143148,4208984;264879,902344;42157,2609862;11318,1693724;30690,6135254;5395,5966796;10132,8641967;264879,902344;27154,368866;13553,4760437;59036,3500977;5395,5965881;10132,863281;0;15002,8921202;-2235,3066713;-28345,7365723;9,14999991437071e-05;0,000915700000405195
"21";2025;2301333,546875;1300,2675781;167862,018555;478564,28125;89642,2763672;156190,953125;223217,6279298;36282,2331544;10306,0274351;29293,5933838;5202,4724119;9015,6810606;223217,6279298;22993,9381564;12042,6267433;50842,9968328;5202,4715425;9015,6809996;0;13288,294998;-1736,5993082;-21549,403449;0,000869400000738096;6,10000006417977e-05
"22";2026;2731373,0625;4769,2719732;177029,2382808;519810,84375;98163,1875;172360,78125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;2731373,0625;4769,2719732;177029,2382808;519810,84375;98163,1875;172360,78125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;2679732;703,8610076;175261,2031248;514343,1015627;97083,9472654;170483,7832032;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;571,251279;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-80,2581171;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;2633038,84375;201,3015366;173924,0195312;509822,4648436;96226,0488281;168915,5439453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1036,7859606;211,8033754;690,3315296;95,7852093;124,5020033;-0,000305000000025757;-30,2784570999999;-17,2045854;-199,3383677;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;2584732,28125;201,3015365;172578,951172;505248,9882812;95354,9941408;167309,1611327;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1051,0866166;220,9924709;815,2467918;95,7852093;124,5020033;-0,000305000000025757;-44,5791131;-26,3936809;-324,2536299;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;2536425,53125;201,3015442;171233,8720705;500673,9492187;94483,9394532;165702,7783202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1065,3873108;230,1815606;939,3437805;95,7852093;124,5020033;-0,000305000000025757;-58,8798072999999;-35,5827706;-448,3506186;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;2488118,96875;201,3015365;169888,7568358;496085,7890626;93612,8847654;164096,3955079;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1079,6879693;239,3706399;1062,7948951;95,7852093;124,5020033;-0,000305000000025757;-73,1804658;-44,7718499;-571,8017332;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;2274010,3125;1006,5075074;164038,0410157;476342,7304687;89775,8271483;156936,7929686;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5166,2732009;1056,7945102;3408,4561386;478,9260215;622,5098534;-0,0012209000014991;-133,7359392;-83,8006556000001;-953,4904784;3,24000000091473e-05;3,23000000435059e-05
"30";2034;1892631,5625;1597,091919;153535,3779296;440588,6601561;82891,9980468;144265,9130859;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8230,2754;1764,4037066;5908,8171692;764,9575156;1066,5812605;0,0012209000014991;-244,8170565;-155,3018387;-1789,5535125;7,27999999980966e-05;-6,470000016634e-05
"31";2035;1256253,15625;2213,8242188;136656,9501952;382734,8574218;71549,9794922;123596,980469;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11500,8918265;2637,6949158;9408,1526793;1076,5866242;1648,5401384;0;-431,767009499999;-275,7292635;-3205,7649231;6,470000016634e-05;-0,000259900000173729
"32";2036;408906,4492189;2709,1298827;114654,834961;306054,9687504;56507,4423831;96544,5249025;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14123,4764213;3459,7521475;13280,4764405;1339,3200682;2194,7744293;0,00244109999766806;-577,829448499999;-440,5898706;-5168,2645265;1,51999997797247e-05;-0,000259299999925133
"33";2037;0;39195,7401124;105980,7851566;262486,3515624;47062,6469727;79454,1831056;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;15416,1974487;4266,4178735;17156,5564574;1589,5941313;2741,234192;-0,00488300000142772;431,9995115;-610,3234828;-7152,9314879;0,000145199999906254;-3,06000001728535e-05
"34";2038;0,0019532;117283,2163087;120162,1162109;280390,6875002;48486,8215333;82078,4497073;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;14296,9110948;4953,7019424;20448,0736083;1807,8242568;3232,5266875;-0,00488300000142772;3455,722023;-753,1296918;-8753,293213;0;0,000198200000340876
"35";2039;13679,9509278;47186,6968688;120045,9169922;239195,6503907;40185,3427733;68206,4086913;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;12341,5748138;9591,9800263;32909,3646239;3816,9366153;6847,8845823;0,00976509999600239;15558,4421541;-998,2964629;-10368,4392089;6,0999999732303e-05;0
"36";2040;365708,3974611;9,15e-05;153680,1171876;288558,4042969;52225,0693358;90854,2309569;149217,8808591;29409,8319092;8880,700775;23814,0943602;3992,545166;7210,9796447;149217,9003909;10906,4907532;9969,6410752;34797,411743;3992,5448457;7210,9792481;-0,019531800004188;18503,341156;-1088,9403002;-10983,3173828;0,000320299999657436;0,000396600000385661
"37";2041;921495,0234375;9,15e-05;177514,6582029;399392,6523438;75795,3374023;134482,8535157;153184,628906;30701,3378908;4275,3136597;24848,5061033;4145,2383574;7499,979309;153184,6191409;10069,6388395;5414,4930498;35970,3559569;4145,2382964;7499,979309;0,00976509999600239;20631,6990513;-1139,1793901;-11121,8498536;6,0999999732303e-05;0
"38";2042;1417566,4296875;0,0004272;176553,8857423;494369,3437499;95173,0058594;168067,0917969;179084,7265621;33990,2122801;5303,2751465;23077,9788818;3540,9304503;6024,8770754;179084,7265621;11848,1998138;6538,0486908;35519,9239501;3540,9301147;6024,8769533;0;22142,0124663;-1234,7735443;-12441,9450683;0,000335599999743863;0,000122100000226055
"39";2043;2217839,875;0,0003051;176651,4511719;520927,1484376;98252,3569336;172137,4941405;203839,140625;36886,8020021;5308,854248;17020,0473631;2611,0242918;4606,057312;203839,121094;11760,1491699;6615,8177186;31447,5001221;2611,0240935;4606,0574952;0,0195309999980964;25126,6528322;-1306,9634706;-14427,452759;0,000198299999738083;-0,000183199999810313
"40";2044;3521486,984375;0;176541,2050781;522248,9023436;98505,5708006;172584,3916014;227070,9433596;41646,4699709;5304,8085937;16061,0454102;2489,7826539;4386,53125;227070,9434817;11857,7596741;6632,5547408;30898,6253664;2489,7823486;4386,5312805;-0,000122099998407066;29788,7102968;-1327,7461471;-14837,5799562;0,000305299999581621;-3,05000003208988e-05
"41";2045;4023358,84375;0;175554,2177736;519070,3203125;98071,260254;171812,9316405;160306,9199218;44679,0676271;6323,9022216;19392,8852538;3004,4315185;5283,7304687;160306,9213866;13587,7141115;7679,3222123;33871,1060793;3004,4311829;5283,7306518;-0,00146480000694282;31091,3535156;-1355,4199907;-14478,2208255;0,00033560000019861;-0,000183099999958358
"42";2046;4036106,09375;6,1e-05;175634,6660157;518291,5976563;97967,6787109;171636,1484375;148304,2773438;44345,9472658;6293,2172851;19438,8840331;2992,0261842;5270,6240233;148304,2880859;13430,2656708;7679,5696333;34247,7304687;2992,0258179;5270,6240234;-0,0107421000138856;30915,681595;-1386,3523482;-14808,8464356;0,000366299999768671;-9,99998519546352e-08
"43";2047;4036015,25;0,0004577;175558,0478517;518145,6601562;97960,2817382;171621,78125;146787,3320312;45402,0559082;6219,3674316;19368,1086425;2968,0177003;5220,0609131;146787,3378907;13487,871109;7645,2772599;34662,4550781;2968,0174713;5220,0608825;-0,00585950000095181;31914,1847992;-1425,9098283;-15294,3464356;0,000228999999762891;3,06000001728535e-05
"44";2048;4013303,46875;0,0004884;174650,3896485;514892,5000002;97510,2919921;170828,6923828;173150,0195312;46357,1777342;7150,6883545;22810,4367676;3508,41156;6169,3856201;173150,0273436;15177,4134827;8653,5535507;38340,4785155;3508,4111328;6169,3856201;-0,00781239999923855;31179,7642515;-1502,8651962;-15530,0417479;0,000427200000103767;0
"45";2049;4022047,125;3,05e-05;174762,3740233;514500,1796873;97657,2167968;171085,7812499;169773,21875;47430,8742674;7124,1477051;22432,2614744;3448,9850465;6061,8034668;169773,2177734;15129,1826324;8691,5497741;38825,6705323;3448,9847105;6061,803772;0,000976599985733628;32301,691635;-1567,402069;-16393,4090579;0,000336000000061176;-0,000305200000184414
"46";2050;4028703,03125;0;174828,2148436;515052,8632812;97744,3305664;171237,6630857;162084,3515624;47469,4973143;6909,7908937;21819,8308105;3292,0643312;5784,2879639;162084,3613281;14951,5794525;8519,0113068;38845,9035644;3292,0639649;5784,2880859;-0,00976570000057109;32517,9178618;-1609,2204131;-17026,0727539;0,000366300000223418;-0,000121999999464606
"47";2051;4006558,46875;0,0012511;173928,5654296;511358,8671874;97300,3901368;170456,3886719;187848,6523438;47966,0942383;7825,3979492;25097,9138184;3820,1237182;6711,3398438;187848,6660156;16637,4796448;9507,9815826;42317,8579103;3820,1231079;6711,3399048;-0,0136717999994289;31328,6145935;-1682,5836334;-17219,9440919;0,000610300000062125;-6,10000006417977e-05
"48";2052;4015861,5625;0,0002442;174067,5732423;511073,8710935;97366,9121093;170549,5283204;183907,0761719;48674,7214357;7780,6342774;24746,4050293;3713,9874877;6537,7293092;183907,0761719;16566,1286926;9526,7309875;42819,1868898;3713,9870606;6537,7294923;0;32108,5927431;-1746,0967101;-18072,7818605;0,000427100000251812;-0,000183099999958358
"49";2053;4019794,09375;0,0001221;174120,1738281;511675,6406251;97528,8452149;170840,1347655;175932,8691406;49009,6633301;7565,6613768;24123,0798341;3610,9614258;6340,3436888;175932,8779295;16424,0972749;9350,7196503;42795,7308352;3610,9611511;6340,34375;-0,00878890001331456;32585,5660552;-1785,0582735;-18672,6510011;0,000274699999863515;-6,12000003457069e-05
"50";2054;3999872,21875;0,0007325;173275,2343752;507183,4140623;97056,0512695;169995,3486329;200714,4667969;49135,9035643;8438,2703857;27080,1687012;4078,3002626;7164,4342651;200714,4746093;18029,0655973;10288,9764556;45887,2519531;4078,2999572;7164,4345703;-0,00781239999923855;31106,837967;-1850,7060699;-18807,0832519;0,000305399999888323;-0,000305199999274919
"51";2055;4008746,71875;0,0001221;173437,8271487;506921,7734374;97020,0253906;169930,8408201;196808,2011719;49072,9785158;8378,9627684;26944,3476561;3974,5528564;6978,2690428;196808,1992188;17892,6661683;10289,4554748;46507,4228517;3974,5525208;6978,2686768;0,00195309999980964;31180,3123475;-1910,4927064;-19563,0751956;0,00033560000019861;0,000366000000212807
"52";2056;4012308,4375;0,0006103;173482,8222657;507955,4921874;97171,6479491;170194,4863281;188929,3632812;48981,5187989;8164,02771;26360,064209;3881,7373658;6813,9121704;188929,3632812;17757,0740203;10111,7376556;46490,7902832;3881,7369384;6813,9121703;0;31224,4447786;-1947,7099456;-20130,7260742;0,000427400000262423;9,99998519546352e-08
"53";2057;3973335,5625;0,0001221;172056,0029297;500927,8320314;96026,5180665;168148,970703;209405,8652344;49044,1652832;9022,6482545;28993,7993163;4240,5797119;7407,4832153;209405,8671874;19341,4959412;11027,3992157;49192,0812988;4240,57901;7407,4833985;-0,00195299999904819;29702,669342;-2004,7509612;-20198,2819825;0,000701899999512534;-0,000183199999810313
"54";2058;3987826,4375;0;172357,0791016;501472,1835938;96340,1220701;168698,6435548;209413,0761719;49060,4245607;8937,5654298;29145,692383;4291,3943177;7528,4045411;209413,0800781;19191,0246888;10998,6469421;49981,3107911;4291,3937682;7528,4047242;-0,00390619999961928;29869,3998719;-2061,0815123;-20835,6184081;0,000549499999578984;-0,000183099999958358
"55";2059;4005548,375;0,0002442;172874,4453125;503510,6640625;96843,6787109;169616,3173826;202949,3066406;49272,8520505;8714,1531983;28351,5310057;4162,8102112;7337,6135253;202949,3046876;19057,9819947;10808,8609925;49758,2131349;4162,8098754;7337,6134644;0,00195299999904819;30214,8700558;-2094,7077942;-21406,6821292;0,000335799999447772;6,0900000789843e-05
"56";2060;3952033,875;0;171234,772461;497701,6484376;95567,2416993;167337,9228515;209012,4511719;49120,9714357;9285,7390746;30152,1633302;4273,7344055;7457,0180055;209012,4609374;20189,8172304;11423,1236879;51617,5700686;4273,7338868;7457,0182496;-0,00976549999904819;28931,1542053;-2137,3846133;-21465,4067384;0,000518700000611716;-0,000244099999690661
"57";2061;3954067,5625;0,0002441;171279,2773439;496808,8085935;95667,0229492;167512,8007815;216988,2773438;49237,9445801;9365,1737672;30736,4047853;4451,8314514;7805,2250977;216988,2695315;20250,9971923;11550,0896607;52615,2590334;4451,8308105;7805,2247315;0,0078122999984771;28986,9473878;-2184,9158935;-21878,8542481;0,000640899999780231;0,000366199999916716
"58";2062;3959239,5625;0,0002442;171346,0839845;497312,0429687;95772,092285;167698,0146485;212151,1953124;48646,1723633;9229,6201171;30243,5200195;4356,1636657;7637,5122071;212151,1953124;20163,9982301;11446,0439759;52592,1523436;4356,1631773;7637,5119629;0;28482,1741332;-2216,4238588;-22348,6323241;0,000488399999994726;0,000244199999542616
"59";2063;3948710,9375;0,0007934;170838,3046876;494941,4179688;95503,6010741;167230,9882811;216907,9960938;47930,9426271;9413,0164185;30953,1923828;4436,6239014;7780,4464111;216907,9960938;20769,4347533;11662,1788179;53492,3676757;4436,6235961;7780,4465332;0;27161,5078738;-2249,1623994;-22539,1752929;0,000305300000036368;-0,000122100000226055
"60";2064;3941634,4375;0;170666,5820313;492170,5195314;95446,3178711;167078,2910157;223048,0722657;48138,9792479;9678,3750609;31970,873291;4574,2514955;8018,206665;223048,0664063;21077,9251707;11966,3603974;54694,7272948;4574,2510071;8018,2069092;0,00585940000019036;27061,0540772;-2287,9853365;-22723,8540038;0,000488399999994726;-0,000244199999542616
"61";2065;3942325,375;0;170607,8564454;491657,8554689;95465,5776368;167096,7910155;221903,7441407;48105,6789551;9677,6165161;32021,0969239;4562,6101991;7995,6777345;221903,7597655;21196,2318421;11997,0173035;55073,7077636;4562,6098024;7995,6779785;-0,0156247999984771;26909,447113;-2319,4007874;-23052,6108397;0,000396699999328121;-0,000243999999838707
"62";2066;3928056,625;0,0003662;170086,6640628;487951,8046875;95169,9453128;166578,6152345;227786,2148436;47817,798096;9905,5639037;32906,9865723;4670,5958251;8184,2799683;227786,236328;21864,9888915;12260,0771941;56124,1625977;4670,5955811;8184,2802735;-0,0214844000001904;25952,8092045;-2354,5132904;-23217,1760254;0,000243999999838707;-0,000305200000184414
"63";2067;3920235,34375;0;169827,029297;485160,6171876;95069,6357423;166405,6660158;232900,7968748;48156,9628908;10141,1269531;33853,0891114;4791,9645691;8396,0232544;232900,7851562;22140,0158996;12534,775299;57264,2558594;4791,9641726;8396,0240481;0,0117185999988578;26016,9469912;-2393,6483459;-23411,166748;0,000396499999624211;-0,000793700000940589
"64";2068;3990550,84375;575,0834351;173162,3632813;493109,9648439;96314,6591797;168703,5917971;201600,6367188;40268,8271482;8904,4485169;32093,5430909;4276,1585846;7499,2265932;201600,6464843;19196,2178073;10744,5967617;48381,9172673;4276,1581193;7499,2266694;-0,00976549999904819;21072,6093409;-1840,1482448;-16288,3741764;0,000465299999632407;-7,61999999667751e-05
"65";2069;4133815,875;1161,3395688;177018,5390628;511123,59375;98160,3457032;172366,9453128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4133815,875;1161,3395688;177018,5390628;511123,59375;98160,3457032;172366,9453128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4087310,09375;201,3015212;175595,472656;505921,2539063;97260,6083986;170745,2568361;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9463917;202,5955945;472,8686515;95,7852093;124,5020033;-0,000305000000025757;-12,4388882;-7,9968045;18,1245104;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4038906,5;201,3015442;174247,808594;500248,3398438;96387,8496096;169135,6923827;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2779398;211,8033754;600,7837583;95,7852093;124,5020033;-0,000305000000025757;-26,7704362999999;-17,2045854;-109,7905964;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3990599,75;201,3015441;172902,7402344;494620,5078125;95516,7949218;167529,3095701;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5786269;220,9924709;728,6325419;95,7852093;124,5020033;-0,000305000000025757;-41,0711233999999;-26,3936809;-237,63938;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3942293;201,3014754;171557,6611327;489031,7734374;94645,7402344;165922,9267581;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8792892;230,1815606;856,6561509;95,7852093;124,5020033;-0,000305000000025757;-55,3717856999998;-35,5827706;-365,662989;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3893986,25;201,3015443;170212,5458985;483485,2265626;93774,685547;164316,5439453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1799917;239,3706399;984,9968298;95,7852093;124,5020033;-0,000305000000025757;-69,6724882;-44,7718499;-494,0036679;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3679876,875;1006,5073549;164361,830078;460811,0156248;89937,6279299;157156,9335939;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7652854;1056,7944949;3042,8145828;478,9260215;622,5098534;-0,0012209000014991;-130,2280237;-83,8006403000001;-587,8489226;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3298497,59375;1597,0914306;153859,1669924;419204,203125;83053,7988281;144486,0615236;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7671126;1764,4037066;5332,3954925;764,9575156;1066,5812605;0,0012209000014991;-241,3087691;-155,3018387;-1213,1318358;7,27999999980966e-05;-6,470000016634e-05
"74";2078;2662119,40625;2213,8239747;136980,7392578;353021,8359376;71711,7802733;123817,1289062;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11497,3838386;2637,6949158;8635,0012207;1076,5866242;1648,5401384;0;-428,259021600001;-275,7292635;-2432,6134645;6,470000016634e-05;-0,000259900000173729
"75";2079;1817407,3125;2709,1295167;115212,4042967;267062,5175782;56773,4394532;96935,6293944;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;13905,985321;3459,7367667;12418,7575073;1339,3200682;2194,7744293;0,00244109999766806;-360,338348199999;-440,5744898;-4306,5455933;1,51999997797247e-05;-0,000259299999925133
"76";2080;863200,3515625;1863,276123;92842,1093752;174274,6113281;40528,2370605;68010,9858397;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;14461,3540421;4291,6457177;16603,9695434;1589,5941313;2741,234192;-0,00488300000142772;1386,8429181;-635,551327;-6600,3445739;0,000145199999906254;-3,06000001728535e-05
"77";2081;87056,9355468;458,3862305;83356,9262697;114231,1874998;29965,8417967;49585,7663572;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;11453,1180343;5026,1620637;20567,5073243;1807,8242568;3232,5266875;-0,00488300000142772;6299,5150835;-825,589813099999;-8872,726929;0;0,000198200000340876
"78";2082;311221,2539063;0,0003051;114105,1972658;150701,9960937;40132,585205;68376,3964843;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;10719,7869873;9531,8518372;30759,7210693;3816,9366153;6847,8845823;0,00976509999600239;17180,2299806;-938,1682738;-8218,7956543;6,0999999732303e-05;0
"79";2083;1092796,8242187;6,1e-05;169043,4960939;262938,609375;66371,0839843;116321,6557618;149217,8808591;29409,8319092;6894,3181762;23814,0943602;3992,545166;7210,9796447;149217,9003909;8284,2422714;7843,3994368;31799,6798096;3992,5448457;7210,9792481;-0,019531800004188;21125,5896378;-949,081260600001;-7985,5854494;0,000320299999657436;0,000396600000385661
