"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;3863920,125;0;170342,4472655;508653,296875;94643,7993164;165516,9638672;213239,421875;44549,8000489;9272,8142701;23305,8720704;4484,7181701;7840,9772339;213239,4433591;19850,6981048;10836,9694976;44529,4041748;4484,7175292;7840,977234;-0,021484099997906;24699,1019441;-1564,1552275;-21223,5321044;0,000640899999780231;-9,99998519546352e-08
"13";2017;3882625,75;0,0005493;170556,2177734;509633,6367188;94882,4208983;166036,423828;207298,25;44527,607422;9081,2045289;22696,8435059;4361,382019;7622,9518433;207298,2539062;19783,2136688;10707,6357727;44765,373413;4361,3813781;7622,9519654;-0,00390619999961928;24744,3937532;-1626,4312438;-22068,5299071;0,000640899999780231;-0,000122099999316561
"14";2018;3851876,78125;0;169800,6210938;507282,9179687;94383,852539;165048,1240234;214042,498047;43796,6555174;9298,8096923;23270,9847413;4481,9366151;7834,4767456;214042,4941408;20603,9112397;10997,7415312;46323,2492676;4481,9362488;7834,4766846;0,00390619999961928;23192,7442777;-1698,9318389;-23052,2645263;0,000366300000678166;6,0999999732303e-05
"15";2019;3847006,53125;0,0001221;169689,9287111;507027,0546876;94277,8774414;164785,086914;214735,066406;42988,6379393;9345,3491822;23413,0814208;4507,3977356;7880,3895264;214735,0566405;20279,987076;11116,7110594;47426,9035646;4507,3971558;7880,3894653;0,00976549999904819;22708,6508633;-1771,3618772;-24013,8221438;0,000579800000195974;6,11000004937523e-05
"16";2020;3863475,625;0,0002441;169913,9560548;507398,3789062;94548,2788087;165345,8896484;209253,425781;43057,5097658;9191,9483032;23047,5186769;4403,4439394;7694,9950562;209253,4335939;20281,9814148;11021,1027679;47657,0269774;4403,4435424;7694,9955443;-0,0078129000030458;22775,528351;-1829,1544647;-24609,5083005;0,000396999999793479;-0,000488099999529368
"17";2021;3832467,28125;0,0001221;169102,6308592;504241,3867188;93981,4741211;164206,2529296;217181,5527345;42931,4262694;9471,72229;24025,4738772;4553,1162414;7954,9155273;217181,5644531;21184,340622;11369,1478579;49308,1280518;4553,1157532;7954,9155883;-0,0117185999988578;21747,0856474;-1897,4255679;-25282,6541746;0,000488200000290817;-6,0999999732303e-05
"18";2022;3833364,90625;0,0001221;169163,4824218;502357,5898437;93937,7070314;164130,654297;216800,394531;42550,7570801;9490,2322999;24583,2633056;4564,9376219;7973,1548459;216800,4160156;20848,476288;11454,8927307;50146,1652832;4564,9371337;7973,1546628;-0,0214846000017133;21702,2807921;-1964,6604308;-25562,9019776;0,000488199999381322;0,000183099999958358
"19";2023;3855242,90625;0,0007324;169507,8896485;501314,5703126;94382,4799804;165013,6933595;210296,4746095;42797,138672;9302,6317749;24817,5101317;4438,341278;7750,930481;210296,484375;20814,0153503;11317,2386933;50185,8601076;4438,3408815;7750,9299315;-0,00976549999904819;21983,1233217;-2014,6069184;-25368,3499759;0,000396499999624211;0,000549499999578984
"20";2024;3826346,4375;0,0004883;168736,955078;494500,7109374;93778,2514648;163855,1904297;216711,388672;42157,2609862;9509,4152221;26396,3688966;4549,9924926;7946,2371215;216711,4003908;21607,6224365;11583,0409087;51587,974121;4549,9923706;7946,23645;-0,0117188000003807;20549,6385497;-2073,6256866;-25191,6052244;0,000121999999464606;0,000671499999953085
"21";2025;3913136,125;1757,1303711;172676,296875;500836,4296874;95364,5971681;166747,6210937;195051,6796876;36282,2331544;8688,4030455;26508,5980225;4250,0381468;7425,5486143;195051,6835938;18920,4318488;10307,9829556;44817,9535311;4250,0374528;7425,5488127;-0,00390619999961928;17361,8013056;-1619,5799101;-18309,3555086;0,000694000000294182;-0,000198400000044785
"22";2026;4130968,125;7807,718994;177006,6210936;518450,4375;98149,1191404;172336,03125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4130968,125;7807,718994;177006,6210936;518450,4375;98149,1191404;172336,03125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4079327,25;3741,6139527;175238,5859376;512735,015625;97069,8789062;170459,0332032;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;535,537614;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-44,5444521;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;4028038,125;441,6588134;173602,2031248;507009,5234374;96055,4365234;168666,2636718;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;661,9996245;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-171,0064626;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;3981696,5;201,3015442;172299,3652344;502183,1328129;95214,4453122;167119,9970701;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1054,6002029;220,9924709;783,2387391;95,7852093;124,5020033;-0,000305000000025757;-48,0926994;-26,3936809;-292,2455772;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;3933389,75;201,3015213;170954,2861327;497243,5351562;94343,3906249;165513,6142581;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1068,9008569;230,1815606;910,3873025;95,7852093;124,5020033;-0,000305000000025757;-62,3933533999999;-35,5827706;-419,3941406;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;3885083;201,3014831;169609,1708985;492335,9140624;93472,3359376;163907,2314453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1083,2015394;239,3706399;1037,8739508;95,7852093;124,5020033;-0,000305000000025757;-76,6940358999999;-44,7718499;-546,8807889;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;3670973,625;1006,5071411;163758,455078;471725,4609373;89635,2783203;156747,6289065;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5169,786727;1056,7945102;3302,2110216;478,9260215;622,5098534;-0,0012209000014991;-137,249465299999;-83,8006556000001;-847,2453614;3,24000000091473e-05;3,23000000435059e-05
"30";2034;3289594,34375;1597,0917968;153255,7753904;434376,4804687;82751,4448243;144076,7519532;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8233,7888069;1764,4037123;5756,810501;764,9575156;1066,5812605;0,0012209000014991;-248,3304634;-155,3018444;-1637,5468443;7,27999999980966e-05;-6,470000016634e-05
"31";2035;2653682,9375;2213,8237305;136420,6591795;374742,6718751;71429,1679687;123438,0507812;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11467,5076523;2637,6949825;9252,1142274;1076,5866242;1648,5401384;0;-398,382835300001;-275,7293302;-3049,7264712;6,470000016634e-05;-0,000259900000173729
"32";2036;1811527,5;2709,1293946;114879,9023436;297896,7832029;56592,8032224;96721,772461;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;13755,3095513;3459,720867;13193,1687013;1339,3200682;2194,7744293;0,00244109999766806;-209,6625785;-440,5585901;-5080,9567873;1,51999997797247e-05;-0,000259299999925133
"33";2037;852872,7148437;2809,9394532;92306,1396485;214785,0273436;40240,3391113;67605,2792969;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;15134,0655288;4292,2276307;17525,1627199;1589,5941313;2741,234192;-0,00488300000142772;714,131431400001;-636,13324;-7521,5377504;0,000145199999906254;-3,06000001728535e-05
"34";2038;45310,1162109;2043,3100584;76852,8276368;149170,0332033;26539,5585938;43622,8715822;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;14366,2837143;5043,4140321;21813,7035521;1807,8242568;3232,5266875;-0,00488300000142772;3386,3494035;-842,841781499999;-10118,9231568;0;0,000198200000340876
"35";2039;202159,0947266;495,1834717;92847,7319335;161189,3789063;29066,397827;48830,2382813;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;15710,6828307;9578,6416778;33200,2507323;3816,9366153;6847,8845823;0,00976509999600239;12189,3341372;-984,9581144;-10659,3253173;6,0999999732303e-05;0
"36";2040;183482,1484375;0;122446,9384765;203466,5175781;37768,0729981;65671,4536133;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;13655,2909396;10104,1475755;35689,8822022;3992,5448457;7210,9792481;-0,019531800004188;15754,5409696;-1107,9249499;-11875,787842;0,000320299999657436;0,000396600000385661
"37";2041;237081,2294921;0,0003052;158957,3867188;263794,138672;49797,274414;88849,7377929;153184,628906;30701,3378908;8800,9029235;24848,5061033;4145,2383574;7499,979309;153184,6191409;13319,865158;10014,2732544;38091,923584;4145,2382964;7499,979309;0,00976509999600239;17381,4727328;-1213,3703309;-13243,4174807;6,0999999732303e-05;0
"38";2042;412932,2714843;0;174673,2763673;336272,2050782;64997,2714845;117738,3759766;179084,7265621;33990,2122801;6461,4788818;28049,2850342;4732,7280119;8533,0237429;179084,7265621;14336,7105105;7837,2097169;42388,2889403;4732,7274933;8533,0237429;0;19653,5017696;-1375,7308351;-14339,0039061;0,000518599999850267;0
"39";2043;955064,4375;0;175623,2080078;441108,78125;87160,6538085;157690,1220704;203839,140625;36886,8020021;6275,6013183;30172,0450437;4639,8671874;7777,7037049;203839,121094;13786,7594299;7746,3491209;45137,3520507;4639,8666381;7777,7043917;0,0195309999980964;23100,0425722;-1470,7478026;-14965,307007;0,000549299999875075;-0,000686800000039511
"40";2044;2103950,109375;0;175561,8349608;519137,1796875;98110,8203127;171913,4472655;250066,464844;41646,4699709;6114,8398438;19670,1455078;3080,8216554;5430,8486328;250066,464844;13704,9015045;7613,8143234;36630,385376;3080,8213042;5430,8484802;0;27941,5684664;-1498,9744796;-16960,2398682;0,000351200000295648;0,000152599999637459
"41";2045;3416830,28125;0;174825,6542969;518310,0937501;97887,9135745;171493,7050781;254995,8847654;44679,0676271;6927,7664794;20456,494629;3252,7904053;5729,7047119;254995,8847654;14971,2377014;8443,4084396;37485,3043213;3252,7901154;5729,7051086;0;29707,8299257;-1515,6419602;-17028,8096923;0,000289899999643239;-0,000396700000237615
"42";2046;4008775,40625;0;175193,2314454;518363,3984374;97906,8085936;171527,9404298;168869,1484376;44345,9472658;6700,7651368;19736,0350343;3134,9451293;5517,0439452;168869,15625;14343,6251831;8230,3233949;37045,3596193;3134,9447479;5517,0438841;-0,00781239999923855;30002,3220827;-1529,5582581;-17309,324585;0,000381400000151189;6,10999995842576e-05
"43";2047;4035708,90625;0,0006408;175118,3466799;518475,3007812;97872,2958984;171466,663086;148991,6132812;45402,0559082;6491,656494;19258,2766114;3048,010376;5361,2044678;148991,6181642;14281,5964356;8042,8203048;36920,6220702;3048,0101014;5361,2044067;-0,0048829999868758;31120,4594726;-1551,1638108;-17662,3454588;0,00027460000001156;6,11000004937523e-05
"44";2048;4013457,625;0,0006104;174362,8779294;515896,21875;97486,7407226;170787,4042968;172814,7167968;46357,1777342;7307,6307375;22119,9836425;3530,2777708;6207,8631591;172814,7167968;15670,6359711;8916,279541;40003,6866452;3530,2774506;6207,8633118;0;30686,5417631;-1608,6488035;-17883,7030027;0,000320199999805482;-0,000152699999489414
"45";2049;4027417;0,0001221;174728,3330077;516799,8046876;97756,6318358;171261,1035156;166830,03125;47430,8742674;7160,6027833;21449,425537;3411,5929563;5995,7985839;166830,0351562;15237,1781617;8811,2310485;39955,3873292;3411,5925293;5995,7985841;-0,00390619999961928;32193,6961057;-1650,6282652;-18505,9617922;0,00042699999994511;-1,9999970390927e-07
"46";2050;4031625,3125;0,0002442;174734,9775391;517296,0039063;97774,7177734;171291,5947266;156965,1328124;47469,4973143;6840,118042;20423,4106444;3204,7698975;5630,4539796;156965,1416016;15028,0708162;8509,4572602;39324,3961181;3204,7696534;5630,4541016;-0,00878919998649508;32441,4264981;-1669,3392182;-18900,9854737;0,000244100000145409;-0,000122000000374101
"47";2051;4009310,75;0,0007325;173959,0185546;514583,4921875;97376,2124025;170590,1113279;180971,4023438;47966,0942383;7668,6030274;23358,2407225;3692,9987182;6487,5244139;180971,4121093;16450,4812925;9392,4228821;42385,5375977;3692,99823;6487,5243529;-0,00976549999904819;31515,6129458;-1723,8198547;-19027,2968752;0,00048819999983607;6,0999999732303e-05
"48";2052;4023375,28125;0,0003662;174339,5634765;515030,3359375;97655,7919922;171080,9150392;174798,0585938;48674,7214357;7518,6772462;22606,4323729;3572,173706;6273,6412353;174798,0605469;16009,5232696;9281,3274993;42215,4018553;3572,1733399;6273,6414794;-0,00195309999980964;32665,1981661;-1762,6502531;-19608,9694824;0,000366100000064762;-0,000244100000600156
"49";2053;4026107,78125;0,0001221;174328,4267578;515543,0390625;97660,2314454;171087,6240236;164855,6816406;49009,6633301;7208,1730958;21745,9313966;3367,8950197;5913,5845948;164855,6826172;15847,0461274;8986,2652741;41660,7415771;3367,8947145;5913,5847779;-0,000976600014837459;33162,6172027;-1778,0921783;-19914,8101805;0,000305200000184414;-0,000183099999958358
"50";2054;4004980,0625;0,0005189;173571,1611329;512628,7929688;97270,6274414;170402,5693359;188607,2773438;49135,9035643;8016,7039795;24632,9973144;3848,7919312;6756,7484131;188607,2802734;17227,2512819;9845,5488433;44580,0845947;3848,7915344;6756,7485351;-0,00292960001388565;31908,6522824;-1828,8448638;-19947,0872803;0,000396799999634823;-0,000122000000374101
"51";2055;4018895;0,0006104;173952,3085937;512874,125;97502,4169921;170745,3232423;182722,8085938;49072,9785158;7866,0828859;23904,5078124;3721,05896;6522,2016602;182722,8105469;16761,1874085;9731,8157502;44389,6795653;3721,0587464;6522,2017211;-0,00195309999980964;32311,7911073;-1865,7328643;-20485,1717529;0,00021359999982451;-6,08999998803483e-05
"52";2056;4020699,46875;0,0003662;173928,1396486;513221,7070313;97545,725586;170885,1435545;172901,0195312;48981,5187989;7561,3734131;23105,4533691;3537,2174072;6219,015747;172901,0302733;16616,5743713;9441,2648622;43854,8065186;3537,2170411;6219,0158691;-0,0107421000138856;32364,9444276;-1879,8914491;-20749,3531495;0,000366099999610014;-0,000122099999316561
"53";2057;4000183,5625;3,05e-05;173163,9228517;509890,0859375;97150,5522462;170154,7529298;196726,8554688;49044,1652832;8377,2625731;26067,2954101;4013,5856934;7038,9031373;196726,8505858;18010,3261261;10304,7812957;46735,8187257;4013,5851746;7038,9031373;0,0048829999868758;31033,8391571;-1927,5187226;-20668,5233156;0,000518800000463671;0
"54";2058;4014218,78125;0;173549,78125;510144,6328125;97281,7304688;170346,5341798;190519,9023438;49060,4245607;8220,3183594;25409,0849611;3864,6687317;6775,8010254;190519,90625;17548,925354;10184,2869871;46583,4138184;3864,6682129;6775,8012695;-0,00390619999961928;31511,4992067;-1963,9686277;-21174,3288573;0,000518800000008923;-0,000244099999690661
"55";2059;4015075,21875;0,0002442;173525,2900391;510687,8398438;97383,9575195;170519,3535157;180541,1503906;49272,8520505;7915,5227051;24581,5622558;3706,6801453;6501,562256;180541,1425783;17413,119461;9891,6582948;45990,7856445;3706,6796876;6501,5625612;0,0078122999984771;31859,7325895;-1976,1355897;-21409,2233887;0,000457699999969918;-0,000305200000184414
"56";2060;3995632,875;0,0004883;172782,7626953;506618,3203123;96959,4599608;169774,7548828;204004,3085938;49120,9714357;8712,2235107;27443,9118653;4157,6631164;7295,5492554;204004,3261717;18768,28183;10732,0914613;48685,0737305;4157,6627808;7295,5490112;-0,0175778999982867;30352,6896057;-2019,8679506;-21241,1618652;0,000335599999743863;0,000244200000452111
"57";2061;4009362,84375;0,0007324;173160,9677736;507130,8124999;97066,9765627;169961,1240234;197946,8085938;49237,9445801;8562,3052978;27022,4409178;4016,3338929;7045,1459961;197946,810547;18318,28479;10617,4887848;48696,0820311;4016,3335571;7045,1457519;-0,00195320000057109;30919,6597901;-2055,183487;-21673,6411133;0,00033579999990252;0,000244199999542616
"58";2062;4010145,03125;0,0002747;173151,0878905;507674,0273438;97148,520508;170103,7070312;187989,5507812;48646,1723633;8241,9580078;26057,0366212;3850,9532166;6755,659668;187989,5644529;18130,059906;10308,8253784;47987,8229983;3850,9527283;6755,6595459;-0,0136716999986675;30516,1124573;-2066,8673706;-21930,7863771;0,000488299999688024;0,000122100000226055
"59";2063;3991105,875;0,0002442;172404,6738279;501959,140625;96633,4370117;169204,7812498;211452,9960938;47930,9426271;9038,8748779;28750,1552732;4293,7254641;7534,4864502;211452,9863283;19486,9510193;11145,9002533;50453,5021973;4293,7249755;7534,4865723;0,00976549999904819;28443,9916078;-2107,0253754;-21703,3469241;0,000488599999698636;-0,000122100000226055
"60";2064;4004761,53125;0;172690,852539;502199,6679689;96805,4785156;169505,6425783;205485,2011719;48138,9792479;8901,1885376;28684,6437987;4184,0176086;7338,3734132;205485,2089843;19065,4732361;11042,8380128;50723,3850098;4184,0172424;7338,3736572;-0,00781239999923855;29073,5060118;-2141,6494752;-22038,7412111;0,000366199999916716;-0,000243999999838707
"61";2065;4004593,5;0,0004883;172755,4257814;503721,3671876;96903,7402343;169675,2216796;195373,0917969;48105,6789551;8584,1405029;27782,3400881;4010,7835999;7033,2910155;195373,0996093;18902,0527955;10737,4670255;50065,5476074;4010,7831116;7033,2912598;-0,00781239999923855;29203,6261596;-2153,3265226;-22283,2075193;0,000488299999688024;-0,000244300000304065
"62";2066;3961547,0625;0;171367,6445312;496615,2851563;95855,9360352;167837,2285157;213739,1445312;47817,798096;9371,6621704;30415,0671387;4339,5272216;7610,0838014;213739,1699218;20239,1298217;11561,9338532;52393,9711914;4339,5268555;7610,0841064;-0,0253905999998096;27578,6682743;-2190,2716828;-21978,9040527;0,000366100000064762;-0,00030499999957101
"63";2067;3982223;0,0001221;172006,7861327;497717,5507812;96390,7827149;168777,4189452;214253,3828124;48156,9628908;9214,4472657;30363,6169435;4389,9961242;7697,9430541;214253,3964842;19794,4257202;11438,54039;52660,2038574;4389,9958192;7697,9437257;-0,0136717999994289;28362,5371706;-2224,0931243;-22296,5869139;0,00030499999957101;-0,000671599999805039
"64";2068;4051013,46875;695,4758302;175103,9257814;506522,2773438;97433,9335937;170711,5361328;171721,125;40268,8271482;7736,5215148;27630,3555907;3585,5535586;6296,8781128;171721,1269531;17455,7375029;9435,3722368;43378,6790707;3585,5531923;6296,8780212;-0,00195309999980964;22813,0896453;-1698,850722;-15748,32348;0,000366300000223418;9,15999999051564e-05
"65";2069;4143467,25;1161,3101808;176986,8984372;514393,125;98239,7226564;172506,6328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4143467,25;1161,3101808;176986,8984372;514393,125;98239,7226564;172506,6328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4096961,25;201,3014984;175563,8369142;509185,8828129;97339,9765625;170884,9677733;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9463932;202,5955831;472,0605231;95,7852093;124,5020033;-0,000305000000025757;-12,4388896999999;-7,99679309999999;18,9326387999999;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4048557,5;201,3015442;174216,1679688;503495,9648436;96467,2148438;169275,4033202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2779578;211,8033754;598,9339238;95,7852093;124,5020033;-0,000305000000025757;-26,7704542999999;-17,2045854;-107,9407619;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;4000250,75;201,3015441;172871,0996093;497840,3203124;95596,1601564;167669,0205079;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5786299;220,9924709;725,990513;95,7852093;124,5020033;-0,000305000000025757;-41,0711263999998;-26,3936809;-234,9973511;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3951944;201,3015366;171526,0205078;492216,3124999;94725,1054686;166062,6376955;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8793257;230,1815606;853,512844;95,7852093;124,5020033;-0,000305000000025757;-55,3718221999999;-35,5827706;-362,5196821;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3903637,25;201,3015595;170180,9052732;486629,859375;93854,0507813;164456,2548827;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1800036;239,3706399;981,548603;95,7852093;124,5020033;-0,000305000000025757;-69,6725000999999;-44,7718499;-490,5554411;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3689527,875;1006,5073244;164330,1894532;463818,4296875;90016,993164;157296,6445313;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7652854;1056,7944994;3025,5829316;478,9260215;622,5098534;-0,0012209000014991;-130,2280237;-83,8006448;-570,6172714;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3308148,59375;1597,0914306;153827,5263671;421944,3164063;83133,1640626;144625,7724609;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7671126;1764,4037123;5306,7080079;764,9575156;1066,5812605;0,0012209000014991;-241,3087691;-155,3018444;-1187,4443512;7,27999999980966e-05;-6,470000016634e-05
"74";2078;2672237,09375;2213,8242188;136992,4111329;355526,6308593;71810,8857419;123987,0742185;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11424,7206498;2637,6949939;8603,8874816;1076,5866242;1648,5401384;0;-355,5958328;-275,7293416;-2401,4997254;6,470000016634e-05;-0,000259900000173729
"75";2079;1834317,390625;2706,9213868;115819,1044923;270823,9824218;57139,1157225;97541,2075194;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;13550,7740362;3459,670513;12391,7719116;1339,3200682;2194,7744293;0,00244109999766806;-5,12706339999932;-440,5082361;-4279,5599976;1,51999997797247e-05;-0,000259299999925133
"76";2080;901260,0390625;1812,9281006;94998,561035;182103,9755862;41606,2810059;69835,5341795;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;14012,7409593;4290,5126647;16579,0682983;1589,5941313;2741,234192;-0,00488300000142772;1835,4560009;-634,418274;-6575,4433288;0,000145199999906254;-3,06000001728535e-05
"77";2081;103539,1547851;1621,3538208;84546,5986326;119297,2216797;30530,673584;50489,1208497;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;13199,510155;5027,8541261;20606,0458375;1807,8242568;3232,5266875;-0,00488300000142772;4553,1229628;-827,2818755;-8911,2654422;0;0,000198200000340876
"78";2082;228738,4472656;390,4575195;102599,1000977;119726,7724609;33769,7497559;56998,3728028;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;14128,4944304;9570,4622879;31371,4495849;3816,9366153;6847,8845823;0,00976509999600239;13771,5225375;-976,7787245;-8830,5241699;6,0999999732303e-05;0
"79";2083;404250,1308593;0,0001831;140183,5644532;165425,9951171;46833,5080566;81590,7124023;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;12339,5429991;10068,7436066;33638,8381348;3992,5448457;7210,9792481;-0,019531800004188;17070,2889101;-1072,520981;-9824,7437746;0,000320299999657436;0,000396600000385661
