"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;3867641,8125;6,1e-05;170452,9550782;508945,8085938;94711,3901367;165633,0058595;212308,921875;44549,8000489;9231,2810669;23198,8447266;4465,3109436;7807,6832886;212308,9472653;19726,3151246;10790,0411835;44349,1870118;4465,3102416;7807,6833497;-0,0253902999975253;24823,4849243;-1558,7601166;-21150,3422852;0,000701999999364489;-6,11000004937523e-05
"13";2017;3886170,3125;0;170636,9746092;509921,4375001;94933,6367186;166124,129883;206373,875;44527,607422;9038,978943;22586,9333495;4341,2907105;7588,4586793;206373,875;19666,3963317;10659,8801423;44580,4371339;4341,2901612;7588,4584352;0;24861,2110903;-1620,9011993;-21993,5037844;0,000549299999875075;0,000244099999690661
"14";2018;3855262,5625;0,0004883;169900,8154297;507541,4648435;94446,7802734;165155,7822265;213109,466797;43796,6555174;9254,7823486;23154,0355225;4460,4664001;7797,6251832;213109,4687501;20492,2622833;10947,9607848;46128,2316895;4460,466034;7797,6251831;-0,00195309999980964;23304,3932341;-1693,1784362;-22974,196167;0,000366100000064762;9,99998519546352e-08
"15";2019;3849439,09375;0,0004883;169778,1152346;507342,1992187;94329,0922852;164898,6416015;214099,972656;42988,6379393;9310,7954712;23325,7298584;4492,1267395;7854,4188232;214099,9609374;20179,7858123;11076,6734466;47286,3635253;4492,1262818;7854,4188843;0,0117185999988578;22808,852127;-1765,8779754;-23960,6336669;0,000457700000879413;-6,11000004937523e-05
"16";2020;3865561,25;0,0002441;169993,7832033;508180,2031251;94594,8857421;165425,0527344;208648,207031;43057,5097658;9159,0332641;22834,8624269;4388,6280214;7669,7792359;208648,2148439;20187,330597;10982,9857941;47583,4986573;4388,6275634;7669,779663;-0,0078129000030458;22870,1791688;-1823,95253;-24748,6362304;0,000457999999525782;-0,000427099999797065
"17";2021;3834432,84375;0;169173,8593751;505825,9453125;94034,4399413;164305,5253906;216541,8964845;42931,4262694;9437,4644774;23565,0886231;4536,9881287;7927,4428711;216541,9121093;21095,6657104;11329,7917176;49241,4858399;4536,987793;7927,44281;-0,0156247999984771;21835,760559;-1892,3272402;-25676,3972168;0,000335699999595818;6,10999995842576e-05
"18";2022;3834626,84375;0;169221,2207031;505833,5937502;93981,2753905;164203,7626954;216354,207031;42550,7570801;9462,4188233;23659,2398683;4552,8262938;7952,7612913;216354,2324218;20769,5262453;11422,3577576;50253,0500489;4552,8258056;7952,7612302;-0,0253908000013325;21781,2308348;-1959,9389343;-26593,8101806;0,000488199999381322;6,10999995842576e-05
"19";2023;3856260,625;0,0007324;169561,7539064;507004,5898437;94411,4921876;165078,9179687;209914,8496095;42797,138672;9278,1845093;23107,6324464;4427,9076844;7733,4119262;209914,8671874;20733,7983703;11288,5002289;50273,9201659;4427,9071657;7733,4113768;-0,0175778999982867;22063,3403017;-2010,3157196;-27166,2877195;0,000518700000611716;0,000549399999727029
"20";2024;3827531,21875;0;168785,5478514;503108,792969;93819,9243164;163925,254883;216246,294922;42157,2609862;9482,4288941;23992,9719239;4537,4041137;7924,9363403;216246,2988282;21535,7890319;11551,9072875;51506,5795897;4537,4039917;7924,9357298;-0,00390619999961928;20621,4719543;-2069,4783934;-27513,6076658;0,000121999999464606;0,000610500000220782
"21";2025;3913979,625;2638,2349854;172725,1230469;509913,2460937;95396,5957033;166801,2490234;194807,8671876;36282,2331544;8667,2425231;23450,12146;4241,1675413;7410,8669737;194807,8769532;19374,8669266;10283,8864537;44287,9019818;4241,1668244;7410,8670348;-0,00976559999980964;16907,3662278;-1616,6439306;-20837,7805218;0,000716900000043097;-6,11000004937523e-05
"22";2026;4130968,5;13916,822754;177006,0351564;521452,3125;98148,7558596;172335,3984372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4130968,5;13916,822754;177006,0351564;521452,3125;98148,7558596;172335,3984372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4079327,625;9850,7178954;175238,0000002;515933,0664062;97069,515625;170458,4003906;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;563,3972597;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-72,4040978;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;4027686,75;6287,8671876;173567,2695312;510415,1640626;96038,1660154;168643,6582032;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;684,2076436;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-193,2144817;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;3976045,875;2725,0156401;171896,5390626;504865,5976561;95006,8164062;166828,9160154;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;807,1830005;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-316,1898386;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;3925052,5625;201,3015518;170289,0039064;499470,253906;94006,5957032;165054,640625;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1075,1347715;230,5893814;932,3521996;95,7852093;124,5020033;-0,000305000000025757;-68,6272679999998;-35,9905914;-441,3590377;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;3878907,125;201,3015595;169005,2802732;494945,9843747;93175,0371096;163520,6416017;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1088,9793533;239,3706562;1054,0128786;95,7852093;124,5020033;-0,000305000000025757;-82,4718497999999;-44,7718662;-563,0197167;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;3664797,75;1006,5075074;163154,5644532;475011,1445312;89337,9794922;156361,03125;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5175,5646179;1056,7944994;3388,3881228;478,9260215;622,5098534;-0,0012209000014991;-143,027356199999;-83,8006448;-933,4224626;3,24000000091473e-05;3,23000000435059e-05
"30";2034;3283418,46875;1597,0916748;152651,9013671;439031,6718749;82454,1503904;143690,1591795;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8239,5666314;1764,4037123;5890,2353972;764,9575156;1066,5812605;0,0012209000014991;-254,108287900001;-155,3018444;-1770,9717405;7,27999999980966e-05;-6,470000016634e-05
"31";2035;2648047,453125;2213,8236084;135866,5888672;381493,0996095;71154,6103516;123086,3066407;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11399,4479714;2637,6938342;9439,6255187;1076,5866242;1648,5401384;0;-330,323154399999;-275,7281819;-3237,2377625;6,470000016634e-05;-0,000259900000173729
"32";2036;1819157,875;2695,8120728;115455,4003904;310340,9765626;56827,0131837;97204,6923826;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;13234,0294112;3459,4937935;13437,5233766;1339,3200682;2194,7744293;0,00244109999766806;311,617561600002;-440,3315166;-5325,3114626;1,51999997797247e-05;-0,000259299999925133
"33";2037;912841,7578125;2815,8007203;96779,3881834;241462,4824218;42255,4716798;71144,5908203;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;13904,7607346;4289,5714835;17814,800354;1589,5941313;2741,234192;-0,00488300000142772;1943,4362256;-633,4770928;-7811,1753845;0,000145199999906254;-3,06000001728535e-05
"34";2038;64102,3774414;2568,3150939;84805,242676;190135,0312498;30167,2011719;49991,0375974;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;13535,3319014;5037,5770951;22157,6691284;1807,8242568;3232,5266875;-0,00488300000142772;4217,3012164;-837,004844499999;-10462,8887331;0;0,000198200000340876
"35";2039;203248,1220703;1190,0157471;101344,2729492;212126,3789062;32725,0625;55273,3564452;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;15175,5246278;9578,7393722;34172,3837889;3816,9366153;6847,8845823;0,00976509999600239;12724,4923401;-985,0558088;-11631,4583739;6,0999999732303e-05;0
"36";2040;189957,0302734;0,0001831;130960,0615236;267915,1933594;41437,2512207;72133,2617187;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;13658,3978575;10104,1953431;36920,3809816;3992,5448457;7210,9792481;-0,019531800004188;15751,4340517;-1107,9727175;-13106,2866214;0,000320299999657436;0,000396600000385661
"37";2041;246912,8193362;0,0001221;165994,6806639;344638,5566408;53480,0397949;95335,5561524;153184,628906;30701,3378908;8101,3179626;24848,5061033;4145,2383574;7499,979309;153184,6191409;13318,305481;9300,3630371;39545,2991944;4145,2382964;7499,979309;0,00976509999600239;17383,0324098;-1199,0450745;-14696,7930911;6,0999999732303e-05;0
"38";2042;428148,6367187;0;174710,6728518;437272,8964845;68747,9404297;124344,3320312;179084,7265621;33990,2122801;6443,1517333;28049,2850342;4732,7280119;8533,0237429;179084,7265621;14321,3982848;7818,3566436;44179,9676514;4732,7274933;8533,0237429;0;19668,8139953;-1375,2049103;-16130,6826172;0,000518599999850267;0
"39";2043;973255,7773437;0;175608,4375;517703,5742187;90299,4008788;163611,2373047;203839,140625;36886,8020021;6275,8444825;19394,1610106;4321,7148436;7542,2352601;203839,121094;13789,2436828;7746,0028916;37508,4859619;4321,714302;7542,2358096;0,0195309999980964;23097,5583193;-1470,1584091;-18114,3249513;0,000541599999451137;-0,000549499999578984
"40";2044;2123803,921875;0;175545,1259768;522493,4843752;98090,9975585;171978,0332032;250066,464844;41646,4699709;6115,5429687;16697,3344726;3081,5330812;5107,1269531;250066,464844;13709,3381499;7614,0996779;35436,0693361;3081,5327911;5107,1272278;0;27937,131821;-1498,5567092;-18738,7348635;0,000290100000256643;-0,000274699999863515
"41";2045;3433319,703125;0;174805,6767577;520710,9453127;97875,2753907;171471,4375;253106,5410154;44679,0676271;6930,5946045;18769,1938476;3254,7762452;5733,1998291;253106,5412595;14980,1737975;8446,1268232;37519,3386231;3254,7758026;5733,1999205;-0,000244099996052682;29698,8938296;-1515,5322187;-18750,1447755;0,000442600000042148;-9,14000002012472e-05
"42";2046;4007205;0,0001221;175172,3818359;520959,1484376;97894,1513673;171505,6621093;168941,7421876;44345,9472658;6705,027832;18130,3996583;3137,6477661;5521,814453;168941,75;14354,1461944;8234,7612993;37098,9737548;3137,6474305;5521,8145752;-0,00781239999923855;29991,8010714;-1529,7334673;-18968,5740965;0,000335599999743863;-0,00012220000007801
"43";2047;4034783,125;0,0009156;175095,658203;520762,0429689;97858,8544923;171443,0185545;149067,6757812;45402,0559082;6497,1799317;17643,5070801;3051,2335206;5366,8812256;149067,6826172;14294,4092712;8048,7924041;36899,6522218;3051,2331543;5366,8814696;-0,00683600001502782;31107,646637;-1551,6124724;-19256,1451417;0,000366299999768671;-0,000243999999838707
"44";2048;4012043,40625;0,0005188;174338,4287109;518214,6367187;97472,6401366;170762,5947267;172941,3105468;46357,1777342;7314,5653077;20422,2297361;3534,1879273;6214,7449951;172941,3105468;15686,4670106;8923,9881134;39997,6743163;3534,1876526;6214,7449037;0;30670,7107236;-1609,4228057;-19575,4445802;0,000274699999863515;9,14000002012472e-05
"45";2049;4026426,0625;0,0002442;174705,0957029;519130,5742188;97743,7041015;171238,3710936;166984,9375;47430,8742674;7168,2697754;20019,4399414;3415,8156129;6003,2302246;166984,9384766;15252,767685;8819,9280243;40001,7700193;3415,8152159;6003,2302856;-0,000976599985733628;32178,1065824;-1651,6582489;-19982,3300779;0,000396999999793479;-6,0999999732303e-05
"46";2050;4030534,96875;0,0002136;174708,1035153;519076,7734374;97759,8159179;171265,3925781;157133,5078124;47469,4973143;6848,2352297;19108,6411132;3209,0584717;5637,9930421;157133,5195312;15047,8296204;8518,8253631;39278,2064209;3209,0582277;5637,9932251;-0,0117188000003807;32421,6676939;-1670,5901334;-20169,5653077;0,000244000000293454;-0,000183000000106404
"47";2051;4008126,9375;0,0002441;173930,1923828;516272,4960937;97360,4667969;170562,4501951;181192,3085938;47966,0942383;7678,4868165;22099,1313478;3698,2057493;6496,6757813;181192,3173828;16472,9387054;9403,8532105;42387,1225587;3698,2053527;6496,6755982;-0,00878899998497218;31493,1555329;-1725,366394;-20287,9912109;0,000396599999930913;0,000183100000867853
"48";2052;4022253,875;0,0001526;174313,1123046;516889,0625001;97641,8999023;171056,5224609;175031,9960938;48674,7214357;7528,9594726;21669,9675292;3577,5306397;6283,0445556;175031,9951173;16030,5276185;9293,3826751;42299,5971679;3577,5302122;6283,0445557;0,000976499984972179;32644,1938172;-1764,4232025;-20629,6296387;0,000427500000114378;-1,00000761449337e-07
"49";2053;4025349,125;0,0002442;174297,6103516;516984,1249999;97643,8886717;171058,9365235;165108,6191406;49009,6633301;7219,2893067;20912,2133789;3373,5478515;5923,5006102;165108,6201171;15873,27623;8999,3652953;41650,5447997;3373,5475464;5923,5009156;-0,000976500014076009;33136,3871001;-1780,0759886;-20738,3314208;0,000305099999877712;-0,000305399999888323
"50";2054;4003721,65625;0,0003663;173539,9628906;513842,796875;97254,3945313;170374,0800781;188905,1523438;49135,9035643;8029,4676514;23914,4504393;3855,3114623;6768,1810302;188905,1650389;17254,9594575;9860,580368;44589,0593263;3855,3110962;6768,1811829;-0,01269509998383;31880,9441068;-1831,1127166;-20674,608887;0,000366100000064762;-0,000152699999489414
"51";2055;4017668,71875;0,0001221;173921,5751953;513703,8398439;97489,4194336;170722,5527343;183030,1835938;49072,9785158;7879,2332765;23399,9023437;3728,1551514;6534,6469727;183030,1845703;16789,729721;9747,4383545;44397,331665;3728,1548769;6534,6470337;-0,000976499984972179;32283,2487948;-1868,205078;-20997,4293213;0,000274500000159605;-6,0999999732303e-05
"52";2056;4019880,84375;0,0008546;173894,321289;513663,9882812;97528,4892579;170854,894531;173223,7695312;48981,5187989;7575,2982178;22807,4299316;3543,7252196;6230,4102782;173223,7753905;16648,4991912;9457,8729249;43867,2474364;3543,7249755;6230,4102172;-0,00585929999942891;32333,0196077;-1882,5747071;-21059,8175048;0,000244100000145409;6,0999999732303e-05
"53";2057;3998824,96875;0;173128,5917968;510012,8671876;97132,6850586;170126,6289063;197087,0742188;49044,1652832;8392,6522217;25948,4555666;4021,2761231;7052,9002076;197087,0810545;18044,8258057;10323,1084746;46758,3981933;4021,2756349;7052,9003296;-0,00683570001274347;30999,3394775;-1930,4562529;-20809,9426267;0,00048819999983607;-0,000122000000374101
"54";2058;4012901,15625;0,0002441;173515,4736331;509837,1601562;97266,7075196;170320,2353516;190895,7460938;49060,4245607;8236,3779296;25491,6982424;3872,9880676;6789,8332521;190895,7558593;17583,9865112;10203,4959565;46610,2104493;3872,9877014;6789,8337403;-0,00976549999904819;31476,4380495;-1967,1180269;-21118,5122069;0,000366200000371464;-0,000488200000290817
"55";2059;4014178,8125;0,0003663;173487,5058593;508899,0078126;97366,6264649;170489,0156249;180924,2128906;49272,8520505;7932,114502;24924,6169434;3714,7665709;6515,7028807;180924,2158203;17451,6493377;9911,6011962;45819,3610839;3714,7660217;6515,7034303;-0,00292969998554327;31821,2027128;-1979,4866942;-20894,7441405;0,000549200000477867;-0,000549599999430939
"56";2060;3994198,5;0,0004883;172744,227539;500353,9453126;96941,5629883;169743,4707032;204422,6523438;49120,9714357;8730,329956;29265,8898926;4166,5132141;7311,0209351;204422,6699217;18808,6777039;10753,7626038;48381,9963378;4166,5128174;7311,0210571;-0,0175778999982867;30312,2937318;-2023,4326478;-19116,1064452;0,000396699999328121;-0,000121999999464606
"57";2061;4007980,53125;0,0002441;173123,4287111;495945,9570313;97050,0947265;169931,6552735;198376,7460938;49237,9445801;8580,8677978;31108,3334961;4025,4877015;7061,1420898;198376,75;18359,6078795;10639,8197938;48463,8364258;4025,4873657;7061,1419677;-0,00390619999961928;30878,3367006;-2058,951996;-17355,5029297;0,00033579999990252;0,000122099999316561
"58";2062;4009207,125;0,0003968;173110,5146483;492767,40625;97129,5810546;170070,600586;188429,2695312;48646,1723633;8261,2011719;31728,5102537;3860,2398376;6771,8833008;188429,2832029;18174,1787109;10332,0345917;47834,5114745;3860,2395324;6771,8833008;-0,0136716999986675;30471,9936524;-2070,8334198;-16106,0012208;0,000305200000184414;0
"59";2063;3989606;0,0002441;172362,7041017;474429,5820311;96606,9746093;169158,5175781;211923,0898438;47930,9426271;9059,4295654;36061,5634764;4302,5975342;7549,9659423;211923,0898438;19533,5820617;11170,5950317;49915,3088378;4302,5969544;7549,9659423;0;28397,3605654;-2111,1654663;-13853,7453614;0,000579800000195974;0
"60";2064;4003269,96875;0,0002441;172647,6630859;462782,2656249;96785,6582029;169471,0400391;205965,2460938;48138,9792479;8922,2305297;37558,6950685;4195,3852845;7358,2220458;205965,25;19114,6567993;11068,2227782;50166,8576659;4195,3849791;7358,2220459;-0,00390619999961928;29024,3224486;-2145,9922485;-12608,1625974;0,000305399999888323;-9,99998519546352e-08
"61";2065;4003641,625;0,0002441;172712,8759763;458371,5546875;96883,6723633;169640,2333983;195863,4355469;48105,6789551;8605,8621827;37836,6794436;4021,1859436;7051,4404297;195863,4375;18950,3942568;10763,7242737;49828,4780274;4021,1855773;7051,4406127;-0,00195309999980964;29155,2846983;-2157,862091;-11991,7985838;0,000366299999768671;-0,000183000000106404
"62";2066;3959588,5625;0;171310,1191409;433641,4570312;95822,8891601;167779,5058594;214139,1015624;47817,798096;9394,5479126;40572,2424317;4348,2611083;7625,2800903;214139,1132812;20292,0492248;11589,4589843;51251,7258302;4348,2608947;7625,2803955;-0,0117188000003807;27525,7488712;-2194,9110717;-10679,4833985;0,000213600000279257;-0,000305200000184414
"63";2067;3980105,09375;0,0007325;171952,4707033;417576,4296876;96361,3251952;168726,0126952;214798,1640624;48156,9628908;9237,6152344;42167,7971192;4401,8017884;7718,5162963;214798,1679687;19848,6043702;11466,5421142;51875,7424316;4401,8013917;7718,5169068;-0,00390630000038072;28308,3585206;-2228,9268798;-9707,94531239999;0,000396700000237615;-0,000610499999311287
"64";2068;4050687,9375;840,32547;175091,4619142;412402,4101564;97428,6684571;170702,53125;172253,3125;40268,8271482;7760,3193663;33856,7322999;3598,2332459;6318,9523315;172253,3164062;17521,9571641;9462,950691;40311,9725729;3598,2328949;6318,9524535;-0,00390619999961928;22746,8699841;-1702,6313247;-6455,240273;0,000351000000136992;-0,000122000000374101
"65";2069;4142672,625;1161,3109128;176987,6718744;414785,7656256;98239,7050776;172506,6093744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4142672,625;1161,3109128;176987,6718744;414785,7656256;98239,7050776;172506,6093744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4096166,625;201,301506;175564,6103515;409445,5195314;97339,9648434;170884,9443361;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9463932;202,5955831;454,5553733;95,7852093;124,5020033;-0,000305000000025757;-12,4388896999999;-7,99679309999999;36,4377886;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4047762,875;201,3015442;174216,941406;403619,0156247;96467,2031249;169275,3798827;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2779578;211,8033754;590,5287876;95,7852093;124,5020033;-0,000305000000025757;-26,7704542999999;-17,2045854;-99,5356257;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3999456,125;201,3015441;172871,8730466;397880,9531252;95596,1484376;167668,9970701;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5786299;220,9924709;720,3502885;95,7852093;124,5020033;-0,000305000000025757;-41,0711263999998;-26,3936809;-229,3571266;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3951149,375;201,3015366;171526,7939455;392214,9707033;94725,0937502;166062,6142581;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8793257;230,1815606;851,6814537;95,7852093;124,5020033;-0,000305000000025757;-55,3718221999999;-35,5827706;-360,6882918;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3902842,625;201,3015595;170181,6787113;386639,1542971;93854,0390624;164456,2314453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1800036;239,3706399;984,5013236;95,7852093;124,5020033;-0,000305000000025757;-69,6725000999999;-44,7718499;-493,5081617;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3688733,25;1006,5073244;164330,9628906;364121,6015621;90016,9814454;157296,6210939;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7652854;1056,7944994;3068,1483611;478,9260215;622,5098534;-0,0012209000014991;-130,2280237;-83,8006448;-613,1827009;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3307353,96875;1597,0914306;153828,2998047;323300,6582031;83133,1523436;144625,7490236;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7671126;1764,4037123;5429,8323976;764,9575156;1066,5812605;0,0012209000014991;-241,3087691;-155,3018444;-1310,5687409;7,27999999980966e-05;-6,470000016634e-05
"74";2078;2672973,515625;2213,8233643;137133,5732423;259698,0136721;71875,0161134;124085,4023438;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11311,9221382;2637,6898783;8869,1531676;1076,5866242;1648,5401384;0;-242,7973212;-275,724226;-2666,7654114;6,470000016634e-05;-0,000259900000173729
"75";2079;1856731,484375;2668,7899475;117755,8095704;184280,5634764;58017,7387696;98975,8862304;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;12764,3710557;3459,1397016;12832,7553711;1339,3200682;2194,7744293;0,00244109999766806;781,275917100002;-439,9774247;-4720,5434571;1,51999997797247e-05;-0,000259299999925133
"76";2080;1005687,1796875;2081,1480102;102496,6640621;117590,3408203;45094,7788087;75755,1064453;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;12696,4302598;4284,462185;17120,4116823;1589,5941313;2741,234192;-0,00488300000142772;3151,7667004;-628,3677943;-7116,7867128;0,000145199999906254;-3,06000001728535e-05
"77";2081;197078,086914;848,2886964;93491,4316404;66979,4785156;34469,9152834;57178,2011717;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;13011,2071456;5027,1122512;21361,645996;1807,8242568;3232,5266875;-0,00488300000142772;4741,4259722;-826,5400006;-9666,8656007;0;0,000198200000340876
"78";2082;218041,7880859;14,1016846;111936,7758787;83357,2719727;38060,0720214;64301,8803712;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;13700,1611786;9564,7458496;32873,9923096;3816,9366153;6847,8845823;0,00976509999600239;14199,8557893;-971,0622862;-10333,0668946;6,0999999732303e-05;0
