"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"23";2027;2074647;5234,917602;177030,7734372;16595,4653316;96571,1308596;154491,1406256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;2023005,9375;1168,8129806;175262,7382812;10739,3787233;95491,890625;152614,1425782;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;515,1018877;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-24,1087258000001;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;1974548,234375;201,3015443;173814,9804688;5260,0169679;94575,7407224;150961,4941406;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1037,044647;211,9715959;637,6676236;95,7852093;124,5020033;-0,000305000000025757;-30,5371434999998;-17,3728059;-146,6744617;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;1927244,3125;201,3015137;172506,0898435;359,5239868;93726,3193361;149391,9072265;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1051,0782132;220,9924709;761,6424866;95,7852093;124,5020033;-0,000305000000025757;-44,5707096999998;-26,3936809;-270,6493247;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;1905303,515625;4439,6229249;172619,9726561;3,8e-06;93642,5395508;148965,7343752;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1062,6103156;227,1673052;833,930458;95,7852093;124,5020033;-0,000305000000025757;-56,1028120999998;-32,5685152;-342,9372961;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;1875458,671875;10148,8634032;172817,6796873;3,8e-06;93547,0141601;148403,9609376;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1079,0627698;235,6539433;928,5888406;95,7852093;124,5020033;-0,000305000000025757;-72,5552663;-41,0551533;-437,5956787;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;1772728,75;30268,4017334;173480,4453123;4,58e-05;93186,4208985;146376,6923829;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5157,997138;1041,3387959;2870,6543047;478,9260215;622,5098534;-0,0012209000014991;-125,459876299999;-68,3449413;-415,6886445;3,24000000091473e-05;3,23000000435059e-05
"30";2034;1556570,7265625;68433,1020507;174598,4453126;0,0001678;92175,9697267;142267,1445314;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,3226167;1736,9750766;4930,7446289;764,9575156;1066,5812605;0,0012209000014991;-240,864273199999;-127,8732087;-811,4809722;7,27999999980966e-05;-6,470000016634e-05
"31";2035;1209249,90625;121851,5917967;175838,3457033;0;89936,7124023;135933,5322267;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11495,0060614;2585,2770407;7749,5564879;1076,5866242;1648,5401384;0;-425,8812444;-223,3113884;-1547,1687317;6,470000016634e-05;-0,000259900000173729
"32";2036;708924,578125;189381,5683593;176659,131836;9,15e-05;86038,1791993;127167,5078125;33304,206543;13545,6469728;2889,1100918;8112,211914;1339,3200834;2194,77417;33304,2041019;14240,6169204;3251,2243957;10902,8468627;1339,3200682;2194,7744293;0,00244109999766806;-694,969947599999;-362,1143039;-2790,6349487;1,51999997797247e-05;-0,000259299999925133
"33";2037;102913,5361329;269107,1035155;176534,8984372;1868,6131592;80958,9062499;117249,9628906;41062,885742;15848,1969602;3404,2524108;10003,6249695;1589,5942765;2741,2341614;41062,890625;16884,9203034;3942,6531829;14455,2609863;1589,5941313;2741,234192;-0,00488300000142772;-1036,7233432;-538,4007721;-4451,6360168;0,000145199999906254;-3,06000001728535e-05
"34";2038;0,0024415;392740,3281251;178210,7841798;21248,8404542;82001,8105468;119165,5761718;47883,276367;17752,6331178;2704,1170806;11694,7803953;1807,8242568;3232,5268857;47883,28125;19095,7252959;3400,5505714;17943,017273;1807,8242568;3232,5266875;-0,00488300000142772;-1343,0921781;-696,4334908;-6248,2368777;0;0,000198200000340876
"35";2039;15608,5898438;461629,5546873;166207,5624998;6672,9511718;76264,2817383;109971,1679688;144201,816406;27900,0169679;7557,7065736;22540,925415;3816,9366763;6847,8845823;144201,8066409;22917,5080262;8500,9916305;30424,4011228;3816,9366153;6847,8845823;0,00976509999600239;4982,5089417;-943,285056900001;-7883,4757078;6,0999999732303e-05;0
"36";2040;17669,1000977;386325,8808593;165583,0068359;576,3691406;68786,5449217;98143,7949219;149217,8808591;29409,8319092;8897,7126159;23814,0943602;3992,545166;7210,9796447;149217,9003909;15676,7122955;10084,9923934;34125,9177246;3992,5448457;7210,9792481;-0,019531800004188;13733,1196137;-1187,2797775;-10311,8233644;0,000320299999657436;0,000396600000385661
"37";2041;22601,8701172;263044,4863281;165569,2832032;453,1271972;62626,0566405;88774,3955078;153184,628906;30701,3378908;9029,9450378;24848,5061033;4145,2383574;7499,979309;153184,6191409;15297,1553039;10438,6994095;37273,5789797;4145,2382964;7499,979309;0,00976509999600239;15404,1825869;-1408,7543717;-12425,0728764;6,0999999732303e-05;0
"38";2042;51555,8125;99187,6416015;163236,1542969;143,4113769;57187,5366212;80457,2783203;179084,7265621;33990,2122801;10142,8089598;28049,2850342;4732,7280119;8533,0237429;179084,7265621;16119,5498963;11751,2065734;41938,0133058;4732,7274933;8533,0237429;0;17870,6623838;-1608,3976136;-13888,7282716;0,000518599999850267;0
"39";2043;491579,241211;268,5272217;172803,1279295;53053,7879638;68038,8813477;100970,1103517;203839,140625;36886,8020021;7782,0794678;30992,8931882;5284,8425292;9492,1943055;203839,121094;16591,2392579;9494,2332611;45469,2441406;5284,8418884;9492,1952212;0,0195309999980964;20295,5627442;-1712,1537933;-14476,3509524;0,000640799999928277;-0,000915700000405195
"40";2044;1369532,1484375;0,0007325;173689,6513672;172739,3945313;93897,9492189;154059,1435548;250066,464844;41646,4699709;7403,4721678;35983,1887209;4595,8873599;9288,2540284;250066,464844;17321,7742614;9116,0162048;49961,5025634;4595,8868408;9288,2543032;0;24324,6957095;-1712,544037;-13978,3138425;0,000519100000019534;-0,000274799998805975
"41";2045;2440515,453125;0;173067,8476562;309175,640625;96558,107422;169170,3916017;278056,503906;44679,0676271;7938,3582154;39048,110596;3659,7420045;6725,9081421;278056,503906;17857,546646;9651,3467558;52751,3919678;3659,7414549;6725,908325;0;26821,5209811;-1712,9885404;-13703,2813718;0,000549599999885686;-0,000182900000254449
"42";2046;3504336,09375;0,0001221;174042,8759764;444322,9804686;97137,7060547;170187,790039;253407,5605471;44345,9472658;7640,6018066;35418,2364505;3681,412079;6480,4355468;253407,5791016;17065,5829923;9366,8648681;50209,013916;3681,4115907;6480,4355468;-0,0185544999840204;27280,3642735;-1726,2630615;-14790,7774655;0,000488300000142772;0
"43";2047;3994301,96875;0,0013125;174094,2734375;509900,1874999;97302,3437498;170465,8808592;190545,9355468;45402,0559082;7575,467041;24844,9864503;3588,612854;6308,8449097;190545,9453126;16890,2185518;9331,8858034;42389,2248534;3588,6124268;6308,8450317;-0,00976580000133254;28511,8373564;-1756,4187624;-17544,2384031;0,000427200000103767;-0,000121999999464606
"44";2048;3961388,71875;0,0006714;172348,5253906;504112,515625;95845,7817384;167896,9257814;193020,7285156;46357,1777342;8378,1912232;26120,8094484;3846,4833068;6765,2698364;193020,7382811;18332,9084168;10185,6732941;44318,0319825;3846,4829407;6765,2696533;-0,00976549999904819;28024,2693174;-1807,4820709;-18197,2225341;0,000366100000064762;0,000183099999958358
"45";2049;3957506;0,0005493;172201,8701172;503344,7226563;95829,2426759;167857,8457032;202013,8125;47430,8742674;8559,2874756;26982,0607911;4110,7471009;7222,2476807;202013,8144531;18654,7381133;10430,8434754;46020,8481444;4110,7465515;7222,2478638;-0,00195309999980964;28776,1361541;-1871,5559998;-19038,7873533;0,000549399999727029;-0,000183099999958358
"46";2050;3984326,1875;0,0003052;172706,0585939;505146,0234376;96356,7114257;168776,227539;200103,7578124;47469,4973143;8420,9187622;26491,1086426;4084,2080689;7172,5803834;200103,7617188;18455,7129212;10342,5115662;46418,5903319;4084,2077332;7172,5803833;-0,00390640000114217;29013,7843931;-1921,592804;-19927,4816893;0,000335700000050565;9,99998519546352e-08
"47";2051;3960510,8125;0,0002441;171877,6064453;502504,8593749;95749,8076172;167701,6904298;200017,0136719;47966,0942383;8725,1599121;27315,8459473;4081,6086731;7165,559082;200017,0195312;19147,6073608;10693,3843995;47775,8720703;4081,6082153;7165,5591431;-0,00585929999942891;28818,4868775;-1968,2244874;-20460,026123;0,000457799999821873;-6,11000004937523e-05
"48";2052;3956886,1875;0,0002442;171710,6679689;501625,4062498;95709,6396486;167624,9921876;207132,6210938;48674,7214357;8911,1931151;28037,5500487;4244,7422486;7449,7963256;207132,6210938;19477,4433901;10929,9806824;49064,2792968;4244,7418518;7449,7963257;0;29197,2780456;-2018,7875673;-21026,7292481;0,000396799999180075;-9,99998519546352e-08
"49";2053;3958213,03125;0;171638,9296873;501135,7343749;95726,2006836;167648,5595702;207517,4882812;49009,6633301;8974,1951906;28316,3947755;4261,9316407;7477,7880249;207517,4941405;19646,3326111;11037,0337372;49801,4936523;4261,9312135;7477,7884522;-0,00585929999942891;29363,330719;-2062,8385466;-21485,0988768;0,000427199999649019;-0,000427300000410469
"50";2054;3954229,0625;0,0006104;171352,0546876;499845,9843753;95599,9526367;167420,8017579;210048,2460938;49135,9035643;9101,2864379;28892,05542;4311,695221;7561,7813112;210048,2695311;20041,8156128;11205,4381257;50692,9953614;4311,6947021;7561,7815551;-0,0234372999984771;29094,0879515;-2104,1516878;-21800,9399414;0,000518900000315625;-0,000243899999986752
"51";2055;3953002,28125;0;171242,4296876;498830,2656248;95585,7207033;167393,6894531;212715,1210938;49072,9785158;9229,5755005;29490,9375;4370,6717531;7666,1743164;212715,1269531;20221,9721069;11374,1298218;51580,956543;4370,6712952;7666,1744385;-0,00585929999942891;28851,0064089;-2144,5543213;-22090,019043;0,000457900000583322;-0,000122100000226055
"52";2056;3953586,75;0,0007325;171172,0478514;498143,1250001;95597,1015624;167410,3476563;212726,2890624;48981,5187989;9267,4741823;29754,0422363;4378,1442261;7676,2863158;212726,2890624;20350,8732299;11446,6362001;52128,0942382;4378,1438599;7676,2862548;0;28630,645569;-2179,1620178;-22374,0520019;0,000366199999916716;6,0999999732303e-05
"53";2057;3947408,09375;0,0001221;170840,0908204;496423,0742186;95432,5644531;167119,9726562;216178,6367188;49044,1652832;9423,2781372;30442,4995118;4445,0001221;7793,1199341;216178,625;20792,4545594;11636,7344817;52988,4731446;4444,9992981;7793,1201782;0,0117188000003807;28251,7107238;-2213,4563445;-22545,9736328;0,000824000000648084;-0,000244099999690661
"54";2058;3943828,375;0;170687,3437501;494880,1640626;95387,8291016;167025,2392577;219576,5722657;49060,4245607;9576,7763671;31148,8779299;4521,4641419;7925,6394044;219576,5859374;21043,1989441;11825,9539795;53878,0517579;4521,4636536;7925,6396484;-0,0136716999986675;28017,2256166;-2249,1776124;-22729,173828;0,000488300000142772;-0,000243999999838707
"55";2059;3941723,78125;0,0004884;170557,6777344;493536,5039062;95355,2690429;166939,6435545;220985,7636718;49272,8520505;9668,4412841;31629,9089353;4558,768524;7987,0324707;220985,78125;21276,3647156;11950,0730588;54509,5666502;4558,7678529;7987,0330811;-0,0175782000005711;27996,4873349;-2281,6317747;-22879,6577149;0,000671099999635771;-0,000610400000368827
"56";2060;3934945,40625;0,0002441;170269,7871093;489269,5273439;95216,201172;166674,1533202;223999,1347657;49120,9714357;9797,5867309;32814,8771972;4615,8058776;8088,4522095;223999,1542967;21652,2655944;12111,5141142;55069,9372558;4615,8054505;8088,4521485;-0,0195309999980964;27468,7058413;-2313,9273833;-22255,0600586;0,000427099999797065;6,0999999732303e-05
"57";2061;3930223,8125;0,0004883;170129,8359376;481637,2539063;95130,3959959;166522,623047;227381,1816407;49237,9445801;9956,8208618;34904,7338868;4692,7483825;8220,4008789;227381,1738283;21910,9958801;12304,0447084;55788,3295897;4692,7478638;8220,4006957;0,00781239999923855;27326,9487;-2347,2238466;-20883,5957029;0,000518699999702221;0,000183199999810313
"58";2062;3930712,5625;0,0001831;170052,1357422;474668,9648439;95144,4838867;166547,5107422;226557,3085936;48646,1723633;9945,1845703;36173,7319334;4678,6798401;8195,7338867;226557,3124998;21948,3251954;12319,8529968;56166,8793945;4678,6793212;8195,7335205;-0,00390619999961928;26697,8471679;-2374,6684265;-19993,1474611;0,000518899999406131;0,000366199999916716
"59";2063;3925083,6875;0,0001221;169758,6367186;465331,9453127;95021,1772461;166336,0585936;228174,1503907;47930,9426271;10019,0446168;37028,8247069;4703,9483643;8241,8240966;228174,1503907;22200,9331972;12419,0897827;56599,4675294;4703,9477845;8241,8240966;0;25730,0094299;-2400,0451659;-19570,6428225;0,000579800000195974;1,81898940354586e-12
"60";2064;3915922,59375;0;169431,2871093;454344,0976563;94861,6650391;166044,2587889;232523,3359376;48138,9792479;10215,0023802;38191,2145997;4800,044159;8406,6766358;232523,3281252;22563,5380859;12643,3295593;57419,2749024;4800,0437011;8406,6766358;0,00781239999923855;25575,441162;-2428,3271791;-19228,0603027;0,000457899999673828;0
"61";2065;3911586,0625;0,0001221;169280,3740235;445562,9375001;94820,664551;165908,642578;234050,8046876;48105,6789551;10297,4591674;39002,765381;4841,0227967;8476,0908203;234050,8144531;22739,2012632;12752,9549561;58085,9216309;4841,0223083;8476,0912474;-0,00976549999904819;25366,4776919;-2455,4957887;-19083,1562499;0,000488399999994726;-0,000427099999797065
"62";2066;3903743,625;0,0001221;168966,5800781;436779,8085937;94653,5947265;165598,7373046;236294,8906248;47817,798096;10399,7289429;39672,2893067;4881,9539793;8546,6900025;236294,9042969;23082,0525817;12881,4287111;58691,4572754;4881,9536743;8546,6898804;-0,0136721000017133;24735,7455143;-2481,6997682;-19019,1679687;0,000305000000480504;0,000122100000226055
"63";2067;3891451,4375;0,0006104;168673,3164063;427913,8593749;94463,817871;165268,8779297;240236,066406;48156,9628908;10586,5693359;40692,3322755;4974,9896546;8708,6376344;240236,0527343;23450,5759889;13096,7325744;59544,8349609;4974,9891664;8708,6381838;0,0136716999986675;24706,3869019;-2510,1632385;-18852,5026854;0,000488200000290817;-0,000549399999727029
"64";2068;3963993,1875;625,0186767;172407,1992188;422010,0273437;95864,474121;167835,5058595;211416,3671876;40268,8271482;9448,9162903;33856,7322999;4535,3335724;7943,9056702;211416,3808593;20083,235824;11375,5444398;47161,9709492;4535,3330766;7943,9057159;-0,0136716999986675;20185,5913242;-1926,6281495;-13305,2386493;0,000495799999953306;-4,57000005553709e-05
"65";2069;4133797,125;1161,3561396;177036,3984372;431934,4218744;98171,4550776;172386,5156256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4133797,125;1161,3561396;177036,3984372;431934,4218744;98171,4550776;172386,5156256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4087291,3125;201,3015212;175613,3320315;426649,1523438;97271,7119138;170764,8271487;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9464063;202,5956022;460,8370601;95,7852093;124,5020033;-0,000305000000025757;-12,4389027999999;-7,99681219999999;30,1561017999999;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4038887,75;201,3015442;174265,6679688;420828,7304686;96398,9531249;169155,2626955;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2779398;211,8033754;588,346304;95,7852093;124,5020033;-0,000305000000025757;-26,7704362999999;-17,2045854;-97,3531421000001;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3990581;201,3015441;172920,5996093;415051,0625001;95527,8984376;167548,8798827;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5786269;220,9924709;716,1447603;95,7852093;124,5020033;-0,000305000000025757;-41,0711233999999;-26,3936809;-225,1515984;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3942274,25;201,3014754;171575,5205078;409314,4648433;94656,8437502;165942,4970701;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8792892;230,1815606;844,4741403;95,7852093;124,5020033;-0,000305000000025757;-55,3717856999998;-35,5827706;-353,4809784;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3893967,5;201,3015443;170230,4052732;403624,5976564;93785,7890624;164336,1142581;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1799917;239,3706399;973,2414436;95,7852093;124,5020033;-0,000305000000025757;-69,6724882;-44,7718499;-482,2482817;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3679858,125;1006,5073549;164379,6894532;380502,3867188;89948,7314454;157176,5039063;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7652854;1056,7944949;2986,8937149;478,9260215;622,5098534;-0,0012209000014991;-130,2280237;-83,8006403000001;-531,9280547;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3298478,84375;1597,0914306;153877,0263671;337996,3808594;83064,9023436;144505,6318358;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7671126;1764,4037066;5243,5110015;764,9575156;1066,5812605;0,0012209000014991;-241,3087691;-155,3018387;-1124,2473448;7,27999999980966e-05;-6,470000016634e-05
"74";2078;2662100,65625;2213,8239747;136998,5986329;270464,3710939;71722,883789;123836,6992189;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11497,3838386;2637,6949158;8504,7705078;1076,5866242;1648,5401384;0;-428,259021600001;-275,7292635;-2302,3827516;6,470000016634e-05;-0,000259900000173729
"75";2079;1813854,015625;2709,1296386;114915,8955079;181836,053711;56644,4995116;96725,4677734;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14229,8592377;3459,7552603;12250,5611575;1339,3200682;2194,7744293;0,00244109999766806;-684,212264899999;-440,5929834;-4138,3492435;1,51999997797247e-05;-0,000259299999925133
"76";2080;815866,0859379;3169,6386719;89127,6943359;77339,5878905;38860,6967774;65150,5659181;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16837,5052263;4293,1850664;16415,0800781;1589,5941313;2741,234192;-0,00488300000142772;-989,308266099999;-637,0906757;-6411,4551086;0,000145199999906254;-3,06000001728535e-05
"77";2081;20370,5869141;28283,6011353;72073,9633788;1914,3916015;24445,7734374;39935,4555662;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;17759,0907975;5044,9188614;20422,4725951;1807,8242568;3232,5266875;-0,00488300000142772;-6,45767970000088;-844,3466108;-8727,6921998;0;0,000198200000340876
"78";2082;46123,2119139;18272,1071318;80508,6582029;784,1963349;23084,5898437;38191,7834471;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;17361,6148986;9597,4627151;30420,7333984;3816,9366153;6847,8845823;0,00976509999600239;10538,4020693;-1003,7791517;-7879,8079834;6,0999999732303e-05;0
"79";2083;161316,0253905;0,0001221;107318,4580077;16888,5108642;30801,3266602;53210,8830566;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;13748,3523253;10117,7833252;32661,1607665;3992,5448457;7210,9792481;-0,019531800004188;15661,4795839;-1121,5606996;-8847,0664063;0,000320299999657436;0,000396600000385661
