"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;1067586,6757812;436,7148438;325702,7695312;964679,1953125;194282,8916014;6243,5431519;176922,8748779;44887,2410889;14685,0706178;43242,963745;8235,3621978;8755,2381745;176922,8854984;15232,9016267;14522,2346192;55262,4804688;8235,3613203;6678,0877533;-0,010620499990182;29654,3394622;162,8359986;-12019,5167238;0,000877500000569853;2077,1504212
"12";2016;366791,4863282;360,5366211;90716,5429688;273788,2919921;51387,1979982;5515,5390625;175986,198425;44549,7996825;14604,1538999;43011,9185792;8200,1589661;8691,1189957;175986,198425;14871,3408966;14131,1731263;55769,3753662;8200,1586609;6637,0545349;0;29678,4587859;472,980773600002;-12757,456787;0,000305199999274919;2054,0644608
"13";2017;342395,40625;0;32175,220581;108571,197754;16246,2886963;4943,7932739;175728,1876832;44527,6071778;14588,6070249;42942,4509278;8194,1951675;8669,3359376;175728,1896364;14099,6752623;13712,9897767;54216,4254148;8194,1942293;6622,4959489;-0,00195320000057109;30427,9319155;875,6172482;-11273,974487;0,000938199998927303;2046,8399887
"14";2018;325372,7910156;590,7202148;31023,1732179;107440,1625976;16160,338501;4754,1801758;173753,578308;43796,6551514;14416,5404664;42455,22937;8118,5219346;8534,9383698;173753,5861205;14891,482544;13350,0634155;51862,4566651;8118,5208816;6542,1909637;-0,0078125;28905,1726074;1066,4770509;-9407,2272951;0,00105299999995623;1992,7474061
"15";2019;312729,5644531;525,3515625;30763,0014649;106379,0673829;16087,0360107;4672,1433106;171749,0283204;42988,6373293;14238,221405;41953,847656;8035,244629;8399,7597275;171749,0337528;14295,9645537;13167,4433593;50054,714905;8035,2436598;6460,7464296;-0,0054324000084307;28692,6727756;1070,7780457;-8100,867249;0,000969199999417469;1939,0132979
"16";2020;304291,4921875;23,8486328;30741,2648926;105692,699707;16006,1967774;4435,0784301;171764,811218;43057,5095213;14247,1176453;41945,527344;8037,4672469;8395,6735459;171764,8218382;13385,7628021;13198,3834839;49133,8336181;8037,4660721;6456,3838272;-0,0106202000170015;29671,7467192;1048,7341614;-7188,3062741;0,00117479999971692;1939,2897187
"17";2021;299594,2070312;543,9975586;30563,9425048;104955,8066405;15929,9417726;4281,5961914;171318,482788;42931,425781;14208,4642945;41848,3298339;8026,3588485;8366,4374313;171318,4953615;14098,7234802;13152,8966675;48403,1852113;8026,3574295;6435,6700364;-0,012573500018334;28832,7023008;1055,567627;-6554,8553774;0,00141900000016904;1930,7673949
"18";2022;296100,3398438;371,7480469;30545,4661865;104221,4306641;15870,7110595;4270,2622682;170195,0919192;42550,7567139;14115,9788209;41558,7449949;7982,8491209;8285,9140242;170195,0973509;13465,202423;13090,3852539;47680,8281861;7982,8484269;6385,53788;-0,00543170000310056;29085,5542909;1025,593567;-6122,0831912;0,000693999999384687;1900,3761442
"19";2023;293407,4589844;0;30486,0950927;103799,9790039;15804,7719726;4060,5600586;170858,0126954;42797,1384278;14172,452423;41728,6468506;8009,8675383;8332,334854;170858,0228881;12540,1139983;13148,1911926;47558,9547119;8009,8662646;6409,6769943;-0,0101927000214346;30257,0244295;1024,2612304;-5830,3078613;0,00127369999972871;1922,6578597
"20";2024;291144,3261718;455,6655273;30185,2526856;103060,4184571;15760,7233886;4164,0665283;169157,1687621;42157,26062;14024,8302309;41302,5876464;7942,381241;8215,6346969;169157,1707153;13255,7429656;12972,1873779;46944,1658326;7942,3807295;6339,5423507;-0,00195320000057109;28901,5176544;1052,642853;-5641,57818620001;0,000511500000357046;1876,0923462
"21";2025;429380,0761719;235,7509766;41445,5700683;107090,5595704;21613,8675536;5019,2490234;167185,9933166;41989,1210939;13994,134613;41227,26062;7706,3262042;8026,6217802;167185,9973143;12634,9414521;12946,0415955;37677,9009115;7706,3255501;6228,6953047;-0,00399769999785349;29354,1796418;1048,0930175;3549,3597085;0,000654099999337632;1797,9264755
"22";2026;797275,21875;612,1939548;81126,146484;186909,6445308;40857,5742192;4015,3494876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;797275,21875;612,1939548;81126,146484;186909,6445308;40857,5742192;4015,3494876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;757991,2031256;976,3126526;79349,3486328;181395,6582031;39824,3149413;2198,1014097;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;534,34754;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-43,3543807;1,36999999966747e-05;2,30000000556174e-06
"25";2029;718707,1875;976,3126526;77678,6064451;175706,4609375;38792,9682617;383,3435649;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;618,086193;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-127,0930337;1,36999999966747e-05;2,30000000556174e-06
"26";2030;679423,1718744;976,3126526;76007,8642579;169953,9589843;37761,621582;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;718,3201829;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-227,3270236;1,36999999966747e-05;2,30000000556174e-06
"27";2031;640139,15625;976,3126526;74337,1220705;164214,875;36730,2749023;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;819,4997446;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-328,5065853;1,36999999966747e-05;2,30000000556174e-06
"28";2032;600855,1406256;976,3126526;72666,3798828;158502,7988281;35698,9282226;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;922,0472413;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;-431,054082;1,36999999966747e-05;2,30000000556174e-06
"29";2033;404435,15625;4881,5594482;63888,430664;130021,2158203;30534,5517576;84,0388217;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;5032,53669;972,9936639;3061,5564842;478,9259868;582,8492359;-0,000244000000748201;0,000495700000101351;0,000188600000001315;-606,590851;5,82000000122207e-05;39,6606452
"30";2034;85252,5747071;7745,8988037;49966,9550783;82898,2475586;22149,169922;143,9884749;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;7985,4587403;1609,1015931;5263,8063433;764,9574319;946,3408946;-0,00195309999980964;-0,000503599999319704;0,000251600000183316;-1144,5427094;0,000137800000061361;120,2402688
"31";2035;0,0135116;10737,0432128;25539,7066649;4370,2971802;7317,3837888;222,5529966;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11069,1237182;2361,9655188;8418,7648923;1076,5866251;1422,8129882;-0,00176210000063293;0,00100730000121985;9,52999998844462e-05;-2216,3771968;3,99000000470551e-05;225,7267839
"32";2036;0,0083924;13139,2803957;2928,5887147;2661,0863341;93,7523937;131,4410973;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;13545,6465453;3019,1624144;10322,6460571;1339,3200236;1862,565197;-0,00157169999874895;0,000244100001509651;-0,000190599999768892;-2210,434143;1,79999999545544e-05;332,2089024
"33";2037;0,0132752;13621,0861817;3546,409851;3275,8667601;111,2715798;141,0902099;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8875886;15483,9302062;3656,0938721;12228,3278196;1589,5940972;2300,2356588;-0,00509669999883045;364,2666627;0,000442600000042148;-2224,7028959;0,000122899999951187;440,9984017
"34";2038;0,0109253;224,534668;4074,5562743;3825,5646361;126,5476913;149,7480698;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2720946;10933,5421143;4200,5724184;14006,6070861;1807,8240812;2688,3099023;0,000870100004249252;6819,0908507;-0,000191000000086206;-2311,8268126;9,73000001067703e-05;544,2169265
"35";2039;284439,0048827;2813,4405518;24711,6937256;33583,4169923;13309,8656311;8254,8034363;102583,2415161;27900,0165406;8593,6835173;24858,7860717;4416,0785943;5540,6073533;102583,2424926;9238,5552064;8593,6836548;24553,6036072;4416,0781021;4450,6871109;-0,000976499999524094;18661,4613342;-0,000137499999254942;305,182464500002;0,000492199999825971;1089,9202424
"36";2040;57627,7480468;0;12903,3632811;20754,1833495;2710,0063781;138,1031494;107599,3096314;29409,8317261;8996,2225799;26131,953125;4591,6870118;5903,7030373;107599,3227537;8790,9810182;8996,2222136;25561,8998413;4591,6865425;4720,5070573;-0,0131223000062164;20618,8507079;0,000366300000678166;570,053283699999;0,000469300000077055;1183,19598
"37";2041;55362,2626954;0;12967,897705;19949,4895019;2616,823761;134,3132935;111566,0447998;30701,3376464;9316,1444548;27166,364685;4744,3802643;6192,7025833;111566,0447997;8048,7017211;9316,1440886;26732,187439;4744,3801766;4938,6219368;1,00000761449337e-07;22652,6359253;0,000366199999916716;434,177245999999;8,77000002219575e-05;1254,0806465
"38";2042;100899,3789061;0;17073,4609374;23973,1923829;6479,3397826;415,3659668;127061,5050049;33990,2118532;10570,4467164;30946,6090697;5481,6562309;6898,9272614;127061,5075074;8950,2030029;10570,4457091;29931,611206;5481,6558225;5463,4208907;-0,00250250000681262;25040,0088503;0,00100730000121985;1014,9978637;0,000408400000196707;1435,5063707
"39";2043;169359,5859374;0;22208,9434816;34811,0485841;9393,6995239;1524,6671143;141411,2814942;36886,8013917;11721,8627319;34469,6799929;6183,5555571;7531,2801283;141411,2955931;8521,5783845;11612,1773072;32648,1913148;6183,5548933;5880,1068647;-0,01409889999195;28365,2230072;109,685424700001;1821,4886781;0,000663800000438641;1651,1732636
"40";2044;251539,3261719;0;29719,0393066;24987,7509766;13651,2891845;2386,5369873;166829,3250729;41646,4693603;13771,6503906;40618,90625;7453,5472031;8546,7558592;166829,3376463;7809,3606719;13459,5559081;28638,6792908;7453,546257;6457,272232;-0,0125734000175726;33837,1086884;312,094482500001;11980,2269592;0,000946099999964645;2089,4836272
"41";2045;259689,7089843;0;30332,5610352;0;14944,2539063;1290,387207;182333,7778932;44679,0670168;15028,2797548;44379,1892089;8233,2888487;9171,6492005;182333,7963255;8752,7455902;14164,1439513;18919,0700988;8233,2886429;6596,3874968;-0,0184323000139557;35926,3214266;864,135803499999;25460,1191101;0,000205800000912859;2575,2617037
"42";2046;123329,7734376;0;18014,0571289;0;6208,5771484;311,8088379;177975,514038;44345,9470213;14692,7684325;43387,6903074;8035,0059279;9032,1386031;177975,5218506;8354,2132569;13210,2633057;12111,5980837;8035,0051118;6537,5264359;-0,00781260000076145;35991,7337644;1482,5051268;31276,0922237;0,000816099999610742;2494,6121672
"43";2047;136764,6132813;0;12711,3371581;0;10846,1499023;294,310669;182738,8093875;45402,0552978;15083,8303834;44569,2132567;8294,1277544;9219,1756745;181741,067566;7663,0916594;11387,7681579;11544,4819643;8294,1264802;6598,2503814;997,741821499978;37738,9636384;3696,0622255;33024,7312924;0,00127419999989797;2620,9252931
"44";2048;157055,857422;0;14595,6829835;0;11678,713745;303,3914795;186945,7031247;46357,1774904;15434,0221864;45598,3734132;8521,0085754;9380,5526277;185924,9785765;8617,5368805;11981,2763671;11489,6592866;8521,0081253;6648,4552002;1020,7245482;37739,6406099;3452,7458193;34108,7141266;0,00045010000030743;2732,0974275
"45";2049;175935,2636719;0;15398,7785646;0;12373,6600342;490,9604492;191100,7812497;47430,8743897;15782,9710084;46631,4984132;8745,1278226;9556,0164947;191100,7753903;8230,2770233;12197,2362671;11527,6781006;8745,1275556;6970,3059845;0,00585940000019036;39200,5973664;3585,7347413;35103,8203126;0,000266999999439577;2585,7105102
"46";2050;182805,8632811;0;12266,4509277;0;12758,5753173;524,0305176;192248,6843261;47469,4971926;15874,0805359;46913,6859131;8842,6208799;9541,4080963;192248,6886595;7551,9351197;11069,1713562;11034,5897676;8842,6198269;6959,69133;-0,00433340002200566;39917,5620729;4804,9091797;35879,0961455;0,00105299999995623;2581,7167663
"47";2051;193912,4082032;0;15435,5860595;0;13249,9906005;547,2159424;194473,6075442;47966,09375;16066,7821045;47438,3052978;8972,5887221;9602,5917589;194473,6134034;8516,4594726;12013,4403992;11078,4884185;8972,5881501;6983,2586212;-0,00585919999866746;39449,6342774;4053,3417053;36359,8168793;0,000571999999010586;2619,3331377
"48";2052;208377,296875;0;16095,4434815;0;13804,425415;559,6127929;197142,0437015;48674,7205809;16290,4735109;48107,4659425;9116,6940537;9719,1316222;197142,0437014;8136,935318;12158,4559937;11178,3917845;9116,6934126;7032,5857467;1,00000761449337e-07;40537,7852629;4132,0175172;36929,074158;0,00064110000130313;2686,5458755
"49";2053;201404,5117187;0;12634,6285401;0;13781,8944092;581,0175781;198809,0125729;49009,6634521;16430,7737428;48510,5318603;9217,5810548;9763,6072769;197723,5173338;7465,7068176;11154,4700927;10742,5485383;9217,5802078;7050,2950591;1085,49523909998;41543,9566345;5276,3036501;37767,983322;0,000847000001158449;2713,3122178
"50";2054;211500,2636719;0;15968,1549073;0;14206,2458496;599,4348144;199693,7781981;49135,9034425;16508,1918639;48716,4152831;9285,9149323;9760,501915;198603,458313;8435,7722626;12088,2629395;10832,8158265;9285,9136048;7042,9475782;1090,31988509998;40700,1311799;4419,9289244;37883,5994566;0,00132750000011583;2717,5543368
"51";2055;209686,7070312;0;16344,3786621;0;14272,3277586;621,2799073;200346,203064;49072,9777831;16558,8949889;48857,9237059;9336,1190339;9744,2995912;199252,338684;8060,8634186;12219,226349;10982,7806549;9336,1185455;7028,7503967;1093,86438000001;41012,1143645;4339,6686399;37875,143051;0,000488400000904221;2715,5491945
"52";2056;217446,9277344;0;13659,4875488;0;14594,0592041;636,5657958;200571,7778318;48981,5184325;16573,6756285;48917,1284178;9370,1101759;9718,3279495;199476,6723632;7395,0149689;11209,3613891;10590,4068448;9370,10997;7012,6876221;1095,1054686;41586,5034636;5364,3142394;38326,721573;0,000205899999855319;2705,6403274
"53";2057;221405,2265625;0;16877,9483643;0;14798,9841308;649,9213868;201294,264038;49044,1646728;16632,2250673;49086,088745;9417,8396682;9724,6706848;200195,2112428;8369,498642;12192,375061;10713,0101776;9417,8381195;7009,8937607;1099,0527952;40674,6660308;4439,8500063;38373,0785674;0,00154870000005758;2714,7769241
"54";2058;227006,3164063;0;17524,9746094;0;15037,7468263;660,8205566;201745,6827396;49060,4237059;16669,0234375;49190,1221926;9452,1423645;9720,6190339;200644,1574099;7999,6898346;12325,7226256;10883,3629304;9452,142067;7001,548355;1101,5253297;41060,7338713;4343,3008119;38306,7592622;0,000297499998850981;2719,0706789
"55";2059;222165,9374999;0;14162,2618407;0;14951,5229491;672,4422607;202551,4046018;49272,8515625;16741,6331178;49382,03125;9504,8680955;9738,1248246;201445,4854735;7338,1643677;11330,9853515;10506,6601715;9504,8671951;7006,3739548;1105,91912829998;41934,6871948;5410,6477663;38875,3710785;0,000900400000318768;2731,7508698
"56";2060;225426,4179688;0;17409,6506348;0;15121,7929688;684,8098144;202699,1074829;49120,9705809;16747,7328798;49410,7362059;9523,3796694;9715,5935746;201592,3801267;8316,6328584;12295,2565918;10646,248413;9523,3785934;6989,7873688;1106,72735619999;40804,3377225;4452,476288;38764,4877929;0,00107600000046659;2725,8062058
"57";2061;231589,8417969;0;18019,6179198;0;15359,184082;691,5438233;203254,3736574;49237,9447022;16797,4474184;49536,0737307;9557,7019731;9725;202144,6146853;7950,7570649;12430,7126465;10830,2705994;9557,7003327;6988,1331787;1109,75897209998;41287,1876373;4366,7347719;38705,8031313;0,00164039999981469;2736,8668213
"58";2062;223326,8281251;0;14809,8323975;0;15165,9887695;709,5946045;202093,0596314;48646,171875;16690,6445311;49243,67688;9522,3162994;9621,7936632;200989,6362304;7292,8344727;11381,1180421;10468,5287934;9522,3149719;6934,8761597;1103,42340100001;41353,3374023;5309,526489;38775,1480866;0,00132750000011583;2686,9175035
"59";2063;231220,1699219;0;18597,1982423;0;15453,4854735;722,2303466;200630,776306;47930,9425051;16555,8383484;48872,1875;9465,8992693;9507,411026;199535,3552248;8274,561798;12350,5205383;10624,3643343;9465,8981857;6874,3396225;1095,42108120001;39656,3807071;4205,3178101;38247,8231657;0,00108360000012908;2633,0714035
"60";2064;224327,1894531;0;18731,9451903;0;15289,2025146;730,546753;201459,7938233;48138,9783934;16629,993988;49058,67688;9508,406143;9534,5144732;200359,8294068;7912,8218079;12533,2772827;10830,7297669;9508,4050139;6881,0952149;1099,96441649998;40226,1565855;4096,7167053;38227,9471131;0,00112910000098054;2653,4192583
"61";2065;226009,390625;0;15663,9232177;0;15370,3016357;739,045105;201555,7014769;48105,6790772;16634,8520204;49091,3612059;9524,1570511;9526,073166;200455,2203366;7259,8259735;11504,3743898;10484,8512573;9524,1556321;6873,3499528;1100,48114029999;40845,8531037;5130,4776306;38606,5099486;0,00141900000016904;2652,7232132
"62";2066;228727,8710937;0;19011,3637696;0;15492,5891114;764,3980713;200974,4796754;47817,7974853;16585,8728941;48931,6556397;9507,5048144;9466,3427048;199877,1511843;8246,4515533;12478,7464295;10646,6810457;9507,504082;6839,1097716;1097,32849110002;39571,345932;4107,1264646;38284,974594;0,000732399999833433;2627,2329332
"63";2067;230039,5683594;0;19325,5042724;0;15558,9874268;758,3251343;202179,6389161;48156,9621581;16685,859375;49231,4393309;9561,3817293;9533,5584868;201075,7521976;7888,6692506;12639,4505616;10853,4344788;9561,380676;6865,1667022;1103,8867185;40268,2929075;4046,4088134;38378,0048521;0,00105330000042159;2668,3917846
"64";2068;338258,2988281;0;23943,1091309;0;22066,4053955;946,4411011;198875,9953615;47609,8587647;16581,7405395;48935,2493897;9237,4153433;9218,2861079;197778,4291994;7239,4128113;11560,7713012;9668,4528375;9237,4142294;6692,1089304;1097,5661621;40370,4459534;5020,9692383;39266,7965522;0,00111390000165557;2526,1771775
"65";2069;662528,15625;746,7691044;42016,104492;1045,3431696;42704,7949224;996,3232728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;662528,15625;746,7691044;42016,104492;1045,3431696;42704,7949224;996,3232728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;623244,1406256;976,3126526;40239,3027342;214,8346444;41671,5356445;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;460,2491821;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;30,7439772;1,36999999966747e-05;2,30000000556174e-06
"68";2072;583960,125;976,3126526;38568,5576173;164,1060714;40640,1889649;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;450,3629919;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;40,6301674;1,36999999966747e-05;2,30000000556174e-06
"69";2073;544676,1093744;976,3126526;36897,8125;184,4072207;39608,8422852;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;461,8398133;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;29,153346;1,36999999966747e-05;2,30000000556174e-06
"70";2074;505392,09375;976,3126526;35227,0673827;184,3909473;38577,4956055;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;469,7995855;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;21,1935738;1,36999999966747e-05;2,30000000556174e-06
"71";2075;466108,0781256;976,3126526;33556,3222657;184,4022846;37546,1489258;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;478,6750731;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;12,3180862;1,36999999966747e-05;2,30000000556174e-06
"72";2076;33419,9111328;4881,5594482;8717,7105712;822,722168;22467,5939942;43,5756865;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;5032,53669;972,9936639;2192,2895785;478,9259868;583,1582074;-0,000244000000748201;0,000495700000101351;0,000188600000001315;262,6760547;5,82000000122207e-05;39,3516737
"73";2077;0,0043947;7745,8988037;1560,828125;1363,6942749;1380,4804364;74,6606903;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;7985,4588624;1609,1015931;3704,4019862;764,9574319;946,7660122;-0,00195309999980964;-0,000625699999545759;0,000251600000183316;414,8616477;0,000137800000061361;119,8151512
"74";2078;0,0054169;10517,8615722;2291,1066589;1486,7647705;75,3610497;115,3978043;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11014,3281859;2361,9655188;5523,514881;1076,5866251;1423,0839652;-0,00176210000063293;54,7965396;9,52999998844462e-05;678,8728145;3,99000000470551e-05;225,4558069
"75";2079;0,0083924;8453,2635498;2928,5887147;1634,3883668;93,7523937;131,3807945;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;12467,2882689;3019,1624144;7298,6014404;1339,3200236;1862,6395874;-0,00157169999874895;1078,3585205;-0,000190599999768892;813,6104737;1,79999999545544e-05;332,134512
"76";2080;0,0132752;0;3546,409851;1827,4788817;111,2715798;140,9968033;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8875886;5933,7684326;3656,0938721;9123,2693445;1589,5940972;2300,1621344;-0,00509669999883045;9914,4284363;0,000442600000042148;880,355579200001;0,000122899999951187;441,0719261
"77";2081;0,0109253;0;4074,5562743;1921,0950623;126,5476913;149,5827255;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2720946;6839,1551972;4200,5724184;10825,4363709;1807,8240812;2687,5562555;0,000870100004249252;10913,4777678;-0,000191000000086206;869,343902600001;9,73000001067703e-05;544,9705733
"78";2082;272424,7666017;2813,4405518;24711,6937256;29190,3815918;13309,8656311;8401,1181946;102583,2415161;27900,0165406;8593,6835173;24858,7860717;4416,0785943;5540,6073533;102583,2424926;6427,8381956;8593,6838989;21703,8862611;4416,0781021;4448,4962845;-0,000976499999524094;21472,178345;-0,000381600000764593;3154,8998106;0,000492199999825971;1092,1110688
"79";2083;55215,2773438;0;12906,3306275;19433,6047363;2711,5344543;139,5194092;107599,3096314;29409,8317261;8996,2225799;26131,953125;4591,6870118;5903,7030373;107599,3227537;5800,2097778;8996,2222136;23144,0334015;4591,6865425;4722,2948761;-0,0131223000062164;23609,6219483;0,000366300000678166;2987,9197235;0,000469300000077055;1181,4081612
"80";2084;53703,0341797;0;12974,196045;11687,7263183;2620,0657959;135,3560181;111566,0447998;30701,3376464;9316,1444548;27166,364685;4744,3802643;6192,7025833;111566,0447997;6800,7651826;9316,1440886;22550,5298614;4744,3801766;4936,6009789;1,00000761449337e-07;23900,5724638;0,000366199999916716;4615,8348236;8,77000002219575e-05;1256,1016044
"81";2085;68522,9248049;0;15440,0390624;0;4339,3506469;176,1050415;127061,5050049;33990,2118532;10570,4467164;30946,6090697;5481,6562309;6898,9272614;127061,5075074;6452,9477386;10570,4457091;14818,2618256;5481,6557615;5383,136444;-0,00250250000681262;27537,2641146;0,00100730000121985;16128,3472441;0,00046939999992901;1515,7908174
