"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"56";2060;4621190,875;0,0002442;207431,53125;596835,9101563;254636,2714843;232590,4042969;166005,3886718;48030,0383759;8515,0520402;22116,3015594;5029,7469177;8715,4501952;166005,3813783;15675,8398592;10488,819565;33791,9042357;5029,7471543;8715,4501952;0,00729350000619888;32354,1985167;-1973,7675248;-11675,6026763;-0,000236599999880127;0
"57";2061;4618715,9375;0,0006103;207355,663086;596624,4726561;254507,9023436;232347,0742189;166691,2558594;47937,7565308;8547,059906;22204,7558748;5133,987709;8741,5026855;166691,2651369;15888,2602692;10601,5211792;34357,6973267;5133,9876556;8741,5026855;-0,00927750000846572;32049,4962616;-2054,4612732;-12152,9414519;5,34000000698143e-05;0
"58";2062;4618125,625;0,0005036;207348,5351562;596628,4453124;254400,0917968;232087,1269533;166940,6601562;46701,8190308;8578,5456086;22294,7250062;5239,7008207;8744,3652345;166940,6615907;16035,8430481;10712,7025299;34919,0960693;5239,7010651;8744,3652345;-0,00143450000905432;30665,9759827;-2134,1569213;-12624,3710631;-0,00024440000015602;0
"59";2063;4617344,25;0,0003662;207396,9121094;596793,0234374;254305,4296874;231857,8085941;166794,2753906;45739,9167481;8581,2261124;22295,7680666;5330,2276382;8726,1015624;166794,294937;16197,9323882;10793,2960357;35381,0258789;5330,2274778;8726,1015624;-0,0195463999989443;29541,9843599;-2212,0699233;-13085,2578123;0,000160399999913352;0
"60";2064;4616637,90625;0,0002594;207408,2978516;596837,875;254183,984375;231909,78125;166066,5429687;46022,3268431;8551,5769424;22197,6826171;5421,2537079;8674,1538085;166066,5400238;16368,1096499;10838,2835998;35724,4570313;5421,2541733;8674,1530759;0,00294489998486824;29654,2171932;-2286,7066574;-13526,7744142;-0,000465399999484362;0,000732599999537342
"61";2065;4618902,96875;0;207479,4433595;597072,2421876;254050,376953;232113,8222659;164902,6503906;45306,4914397;8530,650093;22130,0951079;5562,8999098;8593,8518065;164902,6601409;16464,9776611;10886,397934;36065,265747;5562,8998488;8593,8518065;-0,00975029999972321;28841,5137786;-2355,747841;-13935,1706391;6,0999999732303e-05;0
"62";2066;4620090,5;0,0002441;207563,1347656;597339,4179688;253925,3867186;232253,5371097;163448,8984374;44920,60878;8483,3674546;21980,5716703;5672,0116656;8499,7470705;163448,9145506;16578,3374481;10902,0926667;36288,2763671;5672,0119704;8499,7470705;-0,0161131999921054;28342,2713319;-2418,7252121;-14307,7046968;-0,0003047999998671;0
"63";2067;4625088,15625;0,0003051;208678,2519531;599151,3749999;253269,2636718;232860,71875;157692,111328;44516,4700621;8362,5493926;21635,4131243;5760,4140779;8143,2670901;157692,10083;15481,1612668;10247,5810966;32786,118779;5760,4140092;8143,2663575;0,0104979999887291;29035,3087953;-1885,031704;-11150,7056547;6,8700000156241e-05;0,000732599999537342
"64";2068;4987792,5;9601,624512;226473,3984372;646702,9218744;258800,7890628;251340,09375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4987792,5;9601,624512;226473,3984372;646702,9218744;258800,7890628;251340,09375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4901383,8125;6421,1033937;223492,0585938;637643,7265625;257689,2050781;247463,3613281;0;890,3254254;117,4815271;306,752307;881,9327833;0;0;902,7776317;127,3398152;365,0678911;881,9328519;0;0;-12,4522063000001;-9,85828809999998;-58,3155841;-6,86000000769127e-05;0
"67";2071;4825009,125;2448,1930086;221010,4550782;630180,2421875;256414,5097656;243680,1503907;4752,9644168;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4752,9647672;916,3156;244,7763671;774,3803215;881,9328519;141,6159261;-0,000350400000570517;-25,9901746;-20,5761447;-121,7158335;-6,86000000769127e-05;-1,10000000006494e-05
"68";2072;4777609,53125;155,8070086;219113,4316406;624563,6523438;255690,4980467;241104,6953125;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;926,9505499;255,055713;835,1866368;881,9328519;154,4901012;-0,000346600000739272;-36,6251245000001;-30,8554906;-182,5221488;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;4743094,59375;155,8070641;217787,2890626;620618,1640623;256555,3242187;239046,1972657;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;936,3582827;264,3402083;890,1081505;881,9328519;154,4901012;-0,000346600000739272;-46,0328573;-40,1399859;-237,4436625;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;4702615,21875;155,8070722;216227,2851563;615978,625;257451,3867187;236647,5097657;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;947,2071275;275,0580607;953,5083734;881,9328519;154,4901012;-0,000346600000739272;-56,8817021;-50,8578383;-300,8438854;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;4518888,40625;779,0361632;209231,1542968;595189,8828127;250054,8378907;225657,1113281;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3165,0161745;772,4503788;24004,8707579;4551,6826132;1214,5225545;3816,5379484;3165,0160748;772,4502864;-0,00114409999878262;-100,0555897;-93,5214862;-553,2159041;9,97000001916604e-05;9,23999998576619e-05
"72";2076;4198720,0625;220,7722206;197220,0800782;559101,7539062;244442,470703;206638,8750001;39192,9812015;9017,9003524;1956,481411;5502,4394455;5661,3275755;1386,526794;39192,9816286;8217,4285505;2130,9963597;6534,7636949;5661,3276366;1386,5267028;-0,000427099999797065;800,471801900001;-174,5149487;-1032,3242494;-6,10999995842576e-05;9,11999998152169e-05
"73";2077;3880985,6875;0,0001831;188967,741211;530418,6132812;253016,7324217;184401,8398438;55971,6138304;15899,4663543;3028,4447482;8199,2516633;4470,855175;2213,859192;55971,6174926;7535,689949;3332,6155891;9998,5394897;4470,8553505;2213,859192;-0,00366220000432804;8363,7764053;-304,1708409;-1799,2878264;-0,00017550000029587;0
"74";2078;3823775,625;0,000122;196891,7373049;543273,480469;257605,451172;173572,3720704;69536,9920045;22255,3372955;3974,8333512;10513,52919;2459,9953344;2963,2710576;69536,9883422;6267,8063813;4420,8436507;13151,8564453;2459,995388;2963,270874;0,00366230000508949;15987,5309142;-446,0102995;-2638,3272553;-5,35999997737235e-05;0,000183599999672879
"75";2079;3907195,53125;0,0002136;211456,3222655;582607,5898438;257882,8437502;169952,8242187;82207,5402221;28586,0426943;4032,8546964;12740,3065492;2160,5663603;3702,6716304;82207,5518798;6168,7285574;4634,393646;16298,6431579;2160,5663145;3702,6712644;-0,0116577000007965;22417,3141369;-601,5389496;-3558,3366087;4,57999999525782e-05;0,000366000000212807
"76";2080;4112287,59375;6,1e-05;217072,8398436;614551,5546875;257994,2265625;173450,9785155;92049,5950319;33476,6789245;2934,1619377;9382,7962342;2019,0804405;4305,4094244;92049,5969241;6077,152031;3698,681816;13905,2285766;2019,0804938;4305,4097904;-0,00189220000174828;27399,5268935;-764,5198783;-4522,4323424;-5,3299999990486e-05;-0,000365999999303313
"77";2081;4643869,8125;0,0002746;218272,3750002;623186,6406249;258625,3476562;219365,0644531;90831,6909179;46858,3107146;2690,4763337;6906,7956695;1622,1683576;7412,6289062;90831,6914671;6272,0705795;3523,2257767;11832,8324584;1622,1684035;7412,6289062;-0,000549199990928173;40586,2401351;-832,749443;-4926,0367889;-4,58999998045329e-05;0
"78";2082;4785731,09375;1,53e-05;217142,453125;621225,3398439;258583,8203125;241547,7343752;62384,2285156;49433,6506806;3247,6969374;8205,022827;1728,505146;3296,2646485;62384,2296448;6653,6494523;4072,6650239;13085,0300293;1728,5051348;3296,2646485;-0,00112919999810401;42780,0012283;-824,9680865;-4880,0072023;1,12000000171975e-05;0
"79";2083;4770262,96875;9,15e-05;215950,5644531;617614,2031249;258153,9609374;240890,7773438;73311,5429686;50518,5975037;3728,1148951;9649,9819793;1976,1215591;3893,1654053;73311,5472411;7180,2483293;4582,5775451;14704,4598998;1976,1215668;3893,1652833;-0,00427249999484047;43338,3491744;-854,46265;-5054,4779205;-7,69999996919069e-06;0,000122000000374101
