"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"36";2040;49626,6347656;334741,6093748;157878,9658204;12195,2295227;65021,6699219;107656,6630859;149217,8754883;29409,8319092;8439,1288146;23814,0943602;3992,545166;7210,9796447;149217,8802489;15988,066742;9604,1740036;33476,7436523;3992,5448457;7210,9792481;-0,00476060001528822;13421,7651672;-1165,045189;-9662,6492921;0,000320299999657436;0,000396600000385661
"37";2041;50530,1386719;221242,024414;156891,495117;13152,5797119;61130,3706056;102277,479492;153184,6264647;30701,3378908;8646,6317443;24848,5061033;4145,2383574;7499,979309;153184,6241454;15334,2853088;10015,5496751;36757,9718018;4145,2382964;7499,979309;0,00231929999426939;15367,052582;-1368,9179308;-11909,4656985;6,0999999732303e-05;0
"38";2042;109588,4140626;78367,3150635;154768,2773439;13761,1084595;58138,4648437;98413,7172852;179084,7221679;33990,2122801;9696,0101317;28049,2850342;4732,7280119;8533,0237429;179084,7263182;16124,2206727;11262,4664154;41758,6613769;4732,7274933;8533,0237429;-0,00415029999567196;17865,9916074;-1566,4562837;-13709,3763427;0,000518599999850267;0
"39";2043;712577,2089845;2793,8859863;172418,4746096;78527,3249512;71830,067871;124144,383789;203839,1394039;36886,8020021;8054,6341551;30992,8931882;5284,8425292;9492,1943055;203839,1462403;16591,523987;9729,8337707;45481,8431396;5284,8418884;9492,1952212;-0,00683640001807362;20295,2780151;-1675,1996156;-14488,9499514;0,000640799999928277;-0,000915700000405195
"40";2044;1471518,765625;0;173620,1191406;188498,3808595;94246,491211;165018,1484374;250066,4741212;41646,4699709;7577,0454102;35983,1887209;4481,7828677;7980,7060548;250066,4782716;17362,6336671;9286,2399598;50348,3515625;4481,7825317;7980,7059327;-0,00415039999643341;24283,8363038;-1709,1945496;-14365,1628416;0,000336000000061176;0,000122100000226055
"41";2045;2505794,34375;0;173067,0625;322839,0624999;96618,0996093;169274,4433595;278056,4995116;44679,0676271;8023,557434;39048,110596;3724,7957154;6564,8993531;278056,5078125;17894,06221;9744,2740935;53197,9814453;3724,7952576;6564,8995972;-0,00830089999362826;26785,0054171;-1720,7166595;-14149,8708493;0,00045780000027662;-0,000244100000600156
"42";2046;3512590,234375;0;174034,8134765;455325,5859375;97209,1147462;170313,0410156;240059,0368651;44345,9472658;7692,6918946;34163,384888;3715,5473327;6539,5869141;240059,0478516;17082,4011229;9431,2363434;49642,6314698;3715,5469056;6539,5869751;-0,0109864999831188;27263,5461429;-1738,5444488;-15479,2465818;0,000427099999797065;-6,0999999732303e-05
"43";2047;3802808;0,0006104;174012,6455077;510542,6249999;97341,2753906;170537,2167969;178158,576416;45402,0559082;7630,2502441;24800,1302491;3621,3375854;6368,7651977;178158,5786133;16905,8858031;9402,5611115;42791,0562743;3621,3372498;6368,7653198;-0,00219729999662377;28496,1701051;-1772,3108674;-17990,9260252;0,00033560000019861;-0,000122099999316561
"44";2048;3749114,46875;0,0005493;172367,3847656;504615,4062502;95926,5595704;168039,2568359;195540,8491211;46357,1777342;8417,4588013;26009,1414795;3870,7713929;6804,9006958;195540,8535155;18371,1522978;10242,8429109;44657,9011231;3870,7711182;6804,9004517;-0,00439439999172464;27986,0254364;-1825,3841096;-18648,7596436;0,000274700000318262;0,000244099999690661
"45";2049;3730764,75;0,0001221;172218,9677732;503666,0429688;95910,9453124;168002,4404297;202142,428955;47430,8742674;8597,869507;27006,3225098;4130,5664368;7257,1539307;202142,4240721;18697,6137236;10487,9875642;46449,2141114;4130,5659791;7257,1541138;0,00488290001521818;28733,2605438;-1890,1180572;-19442,8916016;0,000457699999969918;-0,000183099999958358
"46";2050;3750756,359375;0,0001221;172628,6289064;505145,2109374;96351,1059571;168767,6572267;199101,1794433;47469,4973143;8485,2625121;26592,2297361;4103,7612916;7207,2424927;199101,1936034;18539,4548949;10426,4592286;46897,9121093;4103,7609557;7207,2423707;-0,0141600999922957;28930,0424194;-1941,1967165;-20305,6823732;0,000335900000209222;0,000122000000374101
"47";2051;3734490,21875;0,0008545;171891,383789;502806,2304689;95831,8393555;167847,8613281;202577,8498534;47966,0942383;8764,6257325;27361,8225097;4114,801056;7224,4213868;202577,8587646;19199,8594361;10753,3523561;48206,2194824;4114,800415;7224,4213868;-0,00891120001324452;28766,2348022;-1988,7266236;-20844,3969727;0,00064100000054168;0
"48";2052;3717950,421875;0,0005492;171720,0351562;501809,0781252;95791,1333006;167770,6933593;207859,6982421;48674,7214357;8958,0671387;28133,6672364;4267,883362;7491,1693725;207859,6931763;19539,6278077;10997,7793731;49478,9304199;4267,8828735;7491,1695556;0,00506580001092516;29135,093628;-2039,7122344;-21345,2631835;0,000488500000756176;-0,000183100000867853
"49";2053;3716778,40625;0,0002442;171639,5341795;501245,3515625;95803,0737303;167786,5507812;208521,7685547;49009,6633301;9026,4403077;28480,1330566;4287,3491211;7523,3124389;208521,788391;19719,9603273;11110,7943421;50244,7822267;4287,3487243;7523,3125609;-0,0198363000235986;29289,7030028;-2084,3540344;-21764,6491701;0,00039680000008957;-0,000121999999464606
"50";2054;3706606,5625;0,0006104;171347,9013671;499802,3867188;95676,2910158;167558,2890624;211338,0913084;49135,9035643;9161,3753052;29083,2424317;4342,1478578;7616,2949829;211338,0949707;20127,3863219;11288,0002138;51164,1311037;4342,1472778;7616,295044;-0,00366230000508949;29008,5172424;-2126,6249086;-22080,888672;0,000579999999899883;-6,11000004937523e-05
"51";2055;3696486,203125;0,0007324;171232,5263671;498533,1679687;95660,9467773;167529,4794923;214224,6311034;49072,9785158;9296,2122193;29702,3085937;4404,2508546;7726,3911134;214224,6320801;20321,6316223;11464,3591156;52077,7548827;4404,2506105;7726,3910523;-0,000976700015598908;28751,3468935;-2168,1468963;-22375,446289;0,000244099999690661;6,10999995842576e-05
"52";2056;3694555,3125;0,0003663;171158,019531;497828,1679689;95671,640625;167545,3339844;214579,7514648;48981,5187989;9339,907776;29982,8352051;4414,2106324;7740,8947143;214579,7561036;20460,04599;11543,7963715;52650,2045899;4414,2101746;7740,8946532;-0,00463879999006167;28521,4728089;-2203,8885955;-22667,3693848;0,000457799999821873;6,11000004937523e-05
"53";2057;3681775,328125;0;170821,5419922;495929,8203126;95507,9941405;167256,7402343;218286,1154786;49044,1652832;9501,0730591;30688,4575197;4484,4957275;7863,8963012;218286,1093751;20916,763672;11740,519409;53538,1274414;4484,4951781;7863,8962403;0,00610349999624304;28127,4016112;-2239,4463499;-22849,6699217;0,000549399999727029;6,0900000789843e-05
"54";2058;3669130,421875;0,0004883;170672,7597655;493854,3085938;95459,4863283;167111,5996094;221933,9194334;49060,4245607;9662,0283205;31416,6572268;4565,064911;8003,7458495;221933,9189453;21175,6214905;11938,6998292;54462,6420897;4565,064209;8003,7461548;0,000488099991343915;27884,8030702;-2276,6715087;-23045,9848629;0,000702000000273983;-0,000305300000036368
"55";2059;3664139,921875;0,0002442;170539,8779299;492363,0976562;95416,7065431;167030,7431639;223390,670166;49272,8520505;9756,8670653;31871,1682126;4602,846466;8066,0051269;223390,685791;21419,4394836;12067,3120574;55133,548584;4602,8459169;8066,0053712;-0,015625;27853,4125669;-2310,4449921;-23262,3803714;0,000549100000171165;-0,000244300000304065
"56";2060;3651858,984375;0,0001221;170238,8300781;489755,7304688;95267,8061523;166767,9414063;226645,3989257;49120,9714357;9893,6217651;32531,4475097;4664,0231628;8174,8721315;226645,3981934;21809,2518005;12237,8381957;55918,5324708;4664,0227356;8174,8723755;0,000732299988158047;27311,7196352;-2344,2164306;-23387,0849611;0,000427200000558514;-0,000243999999838707
"57";2061;3639156,28125;0,0012207;169981,0146484;485088,2421875;95169,6855467;166595,2753904;230138,1154784;49237,9445801;10057,751526;33780,5434571;4743,929535;8312,0629882;230138,1030274;22108,9881592;12436,8957673;56610,9313966;4743,929016;8312,0626831;0,0124509999877773;27128,9564209;-2379,1442413;-22830,3879395;0,00051900000016758;0,000305099998513469
"58";2062;3638109,53125;0,0001831;169914,3876955;479295,9921874;95196,5024415;166608,8378905;229910,0231933;48646,1723633;10065,0449218;35265,3647459;4738,9322815;8303,3227538;229910,0349121;22129,0391236;12473,6945953;56911,6464845;4738,9318236;8303,3223876;-0,0117188000003807;26517,1332397;-2408,6496735;-21646,2817386;0,000457900000583322;0,000366199999916716
"59";2063;3630705,015625;0,0004272;169633,3007812;468311,2421875;95085,2612305;166364,7587891;231251,4350584;47930,9426271;10131,564148;36403,8833006;4759,0469973;8340,3385009;231251,446045;22397,2140196;12566,6715699;57249,9951171;4759,0464477;8340,338684;-0,0109865999838803;25533,7286075;-2435,1074219;-20846,1118165;0,000549600000340433;-0,000183100000867853
"60";2064;3615375,96875;0,0005493;169306,6523438;455025,0156252;94876,3227539;165991,0205079;235547,7561034;48138,9792479;10331,1000365;37801,6481935;4856,7645569;8507,9959718;235547,7456055;22768,2246093;12795,6454619;58082,5368653;4856,7642211;8507,9962159;0,0104978999879677;25370,7546386;-2464,5454254;-20280,8886718;0,000335799999447772;-0,000244099999690661
"61";2065;3607682,65625;0,0012207;169149,504883;444266,2656252;94797,9936524;165851,125;237223,3051757;48105,6789551;10417,7433471;38804,6286623;4899,5661927;8580,6347656;237223,317627;22958,2859802;12910,6198274;58794,3237305;4899,5657653;8580,6351927;-0,0124513000191655;25147,3929749;-2492,8764803;-19989,6950682;0,000427400000262423;-0,000427099999797065
"62";2066;3596429,9375;0,0010986;168835,2138673;433869,2109375;94624,3305665;165546,4042971;239694,4162596;47817,798096;10528,1635132;39624,5744629;4945,7103271;8660,3804322;239694,4338379;23317,0138856;13048,5638122;59456,6372071;4945,7101745;8660,3805543;-0,0175783000013325;24500,7842104;-2520,400299;-19832,0627442;0,000152599999637459;-0,000122100000226055
"63";2067;3581073,15625;0,0002442;168464,3662107;423585,0937499;94425,6376956;165143,1542968;243512,3427734;48156,9628908;10715,3857423;40770,3830568;5037,6336975;8820,4404908;243512,3557131;23735,8765564;13265,3872223;60290,8649902;5037,6333315;8820,4409792;-0,0129396999836899;24421,0863344;-2550,00148;-19520,4819334;0,000366000000212807;-0,000488399999085232
"64";2068;3678212,53125;3834,1801758;172794,2685546;417099,9570314;96079,0170899;168054,5380857;228213,3103028;40268,8271482;9363,9742432;33856,7322999;4457,86026;7822,8079224;228213,3200683;20272,1960545;11324,828613;47680,922472;4457,8598901;7822,8079759;-0,00976549999904819;19996,6310937;-1960,8543698;-13824,1901721;0,000369899998986511;-5,34999999217689e-05
"65";2069;4169742,375;25885,0781256;180202,4765628;444918,5625;99696,7265628;174873,3984372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4169742,375;25885,0781256;180202,4765628;444918,5625;99696,7265628;174873,3984372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4118101,5;22115,8928223;178491,8710938;438847,9453126;98645,741211;173033,1103515;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1022,8372386;203,0221043;463,1598102;95,7852093;124,5020033;-0,000154699999939112;-16,3297350999999;-8,42331429999999;27,8333517;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4066460,625;18553,0455323;176821,1874999;432172,6953125;97614,4018555;171218,3330078;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1040,6515125;212,211195;590,4817944;95,7852093;124,5020033;-0,000154699999939112;-34,144009;-17,612405;-99,4886325000001;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;4014819,75;14990,1981202;175150,5039061;425532,9101561;96583,0698242;169403,5556641;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1058,4657404;221,4002908;718,3614253;95,7852093;124,5020033;-0,000154699999939112;-51,9582368999999;-26,8015008;-227,3682634;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3963178,875;11427,348938;173479,7675781;418935,2226561;95551,7377929;167588,7783205;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1076,28003;230,5893814;846,7755851;95,7852093;124,5020033;-0,000154699999939112;-69,7725265;-35,9905914;-355,7824232;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3911538;7864,4966429;171809,0175783;412385,7148437;94520,4116211;165774,0009766;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1094,0943258;239,778476;975,6816333;95,7852093;124,5020033;-0,000154699999939112;-87,5868222999999;-45,179686;-484,6884714;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3667048,6875;2730,0677491;164575,7138673;385346,0234375;89918,8632812;157430,1738282;9962,6298673;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6304094;5187,3045995;1060,8934956;3027,6349946;478,9260215;622,5098534;-0,000542100000529899;-154,7673378;-87,8996410000001;-572,6693344;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3286725,25;3946,5838317;154498,817383;343645,2246093;83236,8417969;145004,0625;16824,1621553;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,16246;8254,0552102;1768,843196;5279,9593201;764,9575156;1066,5812605;-0,000304699999105651;-268,5968667;-159,7413281;-1160,6956634;7,27999999980966e-05;-6,470000016634e-05
"74";2078;2625080,046875;4577,0636597;137147,0927735;274137,1875001;71560,9555663;123634,6054684;25449,2192383;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,2194977;11533,0939446;2646,8569927;8595,2666627;1076,5866242;1648,5401384;-0,000259399999777088;-463,969127600001;-284,8913404;-2392,8789065;6,470000016634e-05;-0,000259900000173729
"75";2079;1759461,421875;5572,4801634;114841,5117188;184175,7412108;56295,862793;96096,2504882;33304,2077024;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2066347;14271,9495775;3472,2933235;12379,4966432;1339,3200682;2194,7744293;0,00106770000274992;-726,302604699998;-453,1310466;-4267,2847292;1,51999997797247e-05;-0,000259299999925133
"76";2080;749417,3281251;6733,0889282;88927,3500977;78610,0371095;38399,8752441;64247,7426757;41062,8834533;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,8847042;16883,4509355;4307,9525757;16569,0280762;1589,5941313;2741,234192;-0,00125090000074124;-1035,2539753;-651,858185;-6565,4031067;0,000145199999906254;-3,06000001728535e-05
"77";2081;89136,8784179;28236,0649414;70277,8378905;4703,2080688;23106,4711915;37420,4729004;47883,2734072;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,2726745;17948,7230759;5065,6092377;20562,7145386;1807,8242568;3232,5266875;0,00073270000575576;-196,089958100001;-865,0369871;-8867,9341433;0;0,000198200000340876
"78";2082;237755,4570314;32405,1660768;83979,2871092;4089,5739135;24798,8796385;41065,1311037;144201,8139649;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,819458;17524,7436829;9593,3458632;30559,3634033;3816,9366153;6847,8845823;-0,00549310000496916;10375,273285;-999,6622998;-8018,4379883;6,0999999732303e-05;0
