Year;Month;Species;Concentration_Shallow;Concentration_Deep;SD_S;SD_D;Conc_S_3;Conc_D_3;SD_S_3;SD_D_3
2005;4;DOC;94.51536719;71.08771282;0;0.1505;1.3145;0.815571429;0.428496499;0.266135764
2005;5;DOC;71.47099324;99.78379103;0;0;2.419159072;0.8255812;1.683065281;0.228748888
2005;6;DOC;106.0137042;38.87373707;0;0.1205;2.495722283;0.736333333;2.55742445;0.18737633
2005;7;DOC;106.0137042;45.65120984;0;0.076632156;0.7333146;0.69249917;0.076632156;0.111585073
2005;8;DOC;106.0137042;45.65120984;0;0;#DIV/0!;0.766929941;#DIV/0!;0
2005;9;DOC;106.0137042;45.65120984;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;10;DOC;106.0137042;45.65120984;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;11;DOC;115.5692276;45.65120984;0.066365114;0.136636069;0.908688931;0.793914852;0.136636069;0.196958004
2005;12;DOC;90.99409627;23.36440274;0.031509385;0;1.585018;0.893840346;0.525384805;0.119629929
2006;1;DOC;100.9694852;21.64419638;0;0;1.15189;1.15189;0;0
2006;2;DOC;106.0137042;39.71470569;0.255265548;0;2.874;0.66375;2.006;0.159299051
2006;3;DOC;137.4598792;39.77245753;0.044738646;0.10908375;0.825711875;0.470715;0.375291023;0.181782261
2006;4;DOC;99.30862806;30.67617948;0.108017396;0;0.983159135;0.526813904;0.333338142;0.164789746
2006;5;DOC;106.0137042;45.65120984;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;6;DOC;106.0137042;34.48197794;0.042154976;0;1.721065075;0.593999789;0.992454243;0.138451834
2005;1;Cl;199.4365551;223.6099723;0.411020496;1.982153329;7.602255482;8.284568924;1.46206247;1.517121851
2005;2;Cl;224.2747432;207.5212813;0.505572757;1.572173985;5.389498563;7.095002317;1.369111466;1.343205449
2005;3;Cl;158.5431406;215.0198311;0.41607961;0;6.41317288;7.055138296;0;1.456425835
2005;4;Cl;233.92678;211.040344;0.534028044;1.49770238;6.542420684;7.016960692;2.593831969;1.289667681
2005;5;Cl;256.9304871;188.2216398;0;0.120135091;5.724910705;7.49475691;1.04346937;1.351651294
2005;6;Cl;286.2643574;219.2801315;1.178383701;0.787923031;5.562536397;7.406337479;0.964763488;1.366855186
2005;7;Cl;268.4854661;211.1890842;0;0;6.554153406;7.517252023;1.413420993;1.487886019
2005;8;Cl;286.2643574;180.011008;0;0;#DIV/0!;10.05472063;#DIV/0!;0
2005;9;Cl;286.2643574;216.954794;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;10;Cl;286.2643574;216.954794;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;11;Cl;286.2643574;216.954794;0;0;10.49089713;10.07522421;2.248301932;1.927556919
2005;12;Cl;288.6291532;234.5351135;0.022169549;0;5.250402838;8.613876525;0.223722898;2.60379675
2006;1;Cl;232.1357555;194.5815154;0.410848101;0;6.355007514;6.355007514;0;0
2006;2;Cl;286.2643574;210.4003831;1.233927393;0;5.968491855;6.711088983;1.262459883;1.529476042
2006;3;Cl;217.3736677;205.1941942;0.707705064;0.117041677;11.0131774;7.853784654;6.519384241;5.378718951
2006;4;Cl;435.5446473;264.4159401;1.884327728;0.926303185;12.57547554;8.70312024;4.615671094;4.640903561
2006;5;Cl;376.0168203;245.7100003;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;6;Cl;286.2643574;216.954794;0;0;8.748056519;6.207214425;1.771803605;1.217942815
2005;1;SO4;22.42177325;21.18407092;0.050105608;0.489429587;0.628713096;0.705463853;0.343058788;0.262894577
2005;2;SO4;23.95279387;24.5122619;0.035719131;0.463454868;0.652073049;0.614543694;0.293664811;0.263028743
2005;3;SO4;25.80050421;19.81670077;0.025001467;0;0.753608931;0.543601423;0;0.218810453
2005;4;SO4;21.30453582;21.55413798;0.037544657;0.332154585;0.580192973;0.583609316;0.253715173;0.246076011
2005;5;SO4;20.99846334;22.50542434;0;0.213144256;0.921111451;0.715971798;0.178282151;0.213322078
2005;6;SO4;19.88835183;22.57973294;0.026792855;0.328662675;0.720799443;0.585790164;0.256109977;0.294663897
2005;7;SO4;21.23098671;20.49173118;0;0;0.534274786;0.510524974;0.224841922;0.263938261
2005;8;SO4;19.88835183;21.16235485;0;0;#DIV/0!;0.27213768;#DIV/0!;0
2005;9;SO4;19.88835183;22.13355337;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;10;SO4;19.88835183;22.13355337;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;11;SO4;19.88835183;22.13355337;0;0;0.622303313;0.513276935;0.219215161;0.236242164
2005;12;SO4;19.6341949;22.08242455;0.055900635;0;0.627659814;0.510607527;0.066787555;0.153037591
2006;1;SO4;19.26139868;19.53304572;0.087800726;0;0.860284172;0.860284172;0;0
2006;2;SO4;19.88835183;22.52661608;0.056904672;0;0.826468635;0.584311471;0.128090803;0.329922363
2006;3;SO4;22.72961289;22.48071164;0.132173302;0.102490555;0.362422417;0.375844319;0.29477706;0.243871006
2006;4;SO4;12.33565179;23.67940317;0.108348291;0.125096146;0.370338059;0.527758947;0.075421273;0.329585301
2006;5;SO4;13.30236966;19.0232966;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;6;SO4;19.88835183;22.13355337;0;0;0.547949132;0.700661313;0.269575482;0.274742
2005;1;Ca;22.51221188;19.05127815;0.230723173;0.071928575;0.904060364;0.926772061;0.629298449;0.358782095
2005;2;Ca;17.54879874;15.99744596;0.107625074;0.108689825;0.798461329;0.736980796;0.389081853;0.272579805
2005;3;Ca;21.61713674;17.6900813;0;0;0.51259851;0.647600602;0;0.353908782
2005;4;Ca;23.47826362;16.92467797;0;0.134228985;0.760353964;0.745461325;0.32799924;0.268347431
2005;5;Ca;25.09155354;18.55782021;0;0;0.67551324;0.625096654;0.230491856;0.207464741
2005;6;Ca;23.00648386;17.89531497;0;0.10545824;0.661366988;0.726107853;0.229216841;0.360218862
2005;7;Ca;25.09155354;17.60581973;0;0.113523613;0.65744837;0.74734032;0.113523613;0.384148386
2005;8;Ca;25.09155354;16.17005857;0;0;#DIV/0!;0.34284945;#DIV/0!;0
2005;9;Ca;25.09155354;17.8098305;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;10;Ca;25.09155354;17.8098305;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;11;Ca;24.06359166;17.8098305;0.686729194;0.1019092;0.66349332;0.92675639;0.1019092;0.381495144
2005;12;Ca;20.93294202;17.12259571;0.175208417;0;0.4533398;0.5304097;0.0515638;0.210184319
2006;1;Ca;25.09155354;16.83956195;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;2;Ca;18.26073902;17.8098305;0.081238013;0;0.5302014;0.76923545;0;0.502418485
2006;3;Ca;34.51925891;17.11623567;0.008042067;0.4315938;0.902609;1.15353476;0.4315938;0.455969481
2006;4;Ca;30.55174799;17.99884766;0.134233474;0;1.123639467;0.877622725;0.455359636;0.565049048
2006;5;Ca;25.09155354;19.86882702;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;6;Ca;23.06817586;17.51083751;0.265974198;0;1.263727575;0.748696125;1.022182766;0.499403317
2005;1;Mg;39.11762622;31.77541341;0.651572701;0.028024655;0.925945883;1.068666524;0.250141588;0.394050884
2005;2;Mg;28.53716712;34.15041597;0.473918889;0.038799955;0.789901054;0.881388255;0.338787988;0.197730597
2005;3;Mg;42.22858946;34.33610521;0;0;0.76007724;0.861243494;0;0.324015411
2005;4;Mg;40.28422702;33.23570362;0;0.045768052;0.833508328;0.912982835;0.276663994;0.196152465
2005;5;Mg;47.66316073;35.79167903;0;0;0.69063066;0.912241688;0.161486203;0.177983165
2005;6;Mg;41.82222303;33.59334233;0;0.05384531;0.60328016;0.870860903;0.14085263;0.268308892
2005;7;Mg;47.66316073;32.27297014;0;0.060149119;0.7866659;1.041246338;0.060149119;0.332451305
2005;8;Mg;47.66316073;34.51185418;0;0;#DIV/0!;1.28430095;#DIV/0!;0
2005;9;Mg;47.66316073;34.51185418;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;10;Mg;47.66316073;34.51185418;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;11;Mg;44.3912089;34.380436;0.224944392;0.130631945;0.933537355;1.154083397;0.130631945;0.329632497
2005;12;Mg;38.4441646;33.31166771;0.140715883;0;0.61646843;0.909784767;0.07758637;0.20710536
2006;1;Mg;47.66316073;34.51185418;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;2;Mg;36.25749071;32.34283091;0.12362963;0;0.6352413;1.046047325;0;0.437221667
2006;3;Mg;70.70186678;39.92478337;0.377120128;0.602216;1.2435984;1.06822698;0.602216;0.604688241
2006;4;Mg;63.41653276;37.22761623;0.016971977;0;1.5718744;1.19272045;0.844683658;0.471682396
2006;5;Mg;33.3870779;22.59721026;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;6;Mg;33.3870779;17.86709385;0.413085648;0;1.60784535;1.024652725;1.062724766;0.432148668
2005;1;K;3.171526778;3.585354641;0.108321023;0.03041706;0.59051873;0.571536315;0.423796882;0.398005918
2005;2;K;1.78737319;1.985387556;0.088507538;0.147281845;0.504965686;0.595428894;0.34630626;0.37812585
2005;3;K;3.351714522;2.535483043;0;0;0.12701556;0.800395282;0;0.448823615
2005;4;K;2.991398334;3.212413209;0;0.114424622;0.532820176;0.604785115;0.38973575;0.467290351
2005;5;K;2.979835457;2.301855372;0;0;0.52146825;0.57554164;0.351318418;0.327893216
2005;6;K;2.645717109;2.075021714;0;0.098500845;0.447554815;0.640350448;0.359220587;0.547106723
2005;7;K;2.979835457;1.009619036;0;0.090610014;0.07723756;0.504129254;0.090610014;0.61423475
2005;8;K;2.979835457;2.640607607;0;0;#DIV/0!;0.6675747;#DIV/0!;0
2005;9;K;2.979835457;2.640607607;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;10;K;2.979835457;2.640607607;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;11;K;1.088226807;0.743610885;0.261788898;0;0.00699482;0.579703063;0;0.809931765
2005;12;K;1.732064433;1.626443954;0.159823959;0;0.232718;0.331995407;0.1991912;0.285781036
2006;1;K;2.979835457;2.640607607;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;2;K;1.347396285;4.78797756;0.019783646;0;0.8553249;0.816789475;0;0.458025571
2006;3;K;2.590312053;1.034599558;0.237495247;0.0115324;0.0185324;0.6965547;0.0115324;0.587169624
2006;4;K;2.433516616;2.036055092;0.227002985;0;0.287963933;0.655987725;0.199482212;0.538812452
2006;5;K;2.979835457;2.640607607;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;6;K;3.25685352;1.794312207;0.212735478;0;0.610459275;0.62615735;0.389669721;0.569116429
2005;1;Na;231.6212853;203.7196146;1.482086197;0.4767048;4.254703426;4.963084461;1.030166258;1.38882944
2005;2;Na;188.614808;207.5798623;1.232204447;0.677899805;3.552625935;4.357489866;1.020245729;1.281323457
2005;3;Na;229.2599732;211.871299;0;0;4.69655154;4.562783688;0;1.530248602
2005;4;Na;224.217795;192.6648862;0;0.685296268;3.816392621;4.425149971;1.115986301;1.387315668
2005;5;Na;245.1319898;218.4359309;0;0;3.57242913;4.09158752;1.138293683;0.913539212
2005;6;Na;244.5298421;226.9931743;0;1.107844765;3.887333763;5.415536315;1.264914137;2.044762056
2005;7;Na;245.1319898;201.2236141;0;0.807858286;4.696204773;5.791932316;0.807858286;1.916915197
2005;8;Na;245.1319898;222.5439137;0;0;#DIV/0!;5.7957164;#DIV/0!;0
2005;9;Na;245.1319898;222.5439137;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;10;Na;245.1319898;222.5439137;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;11;Na;258.3815997;219.4693054;1.881529637;0.103556185;5.743879255;6.973965713;0.103556185;1.74165859
2005;12;Na;225.393584;224.4402152;0.646260999;0;4.38803878;5.180731733;1.19492402;0.934962403
2006;1;Na;245.1319898;222.5439137;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;2;Na;199.6935749;224.83041;1.067356332;0;5.6121318;6.048282275;0;1.763865546
2006;3;Na;302.4623056;288.7255842;2.283547468;2.146992;7.633818;5.90042788;2.146992;2.479386948
2006;4;Na;262.1912414;242.6705243;1.668856079;0;6.066321867;6.305827525;2.024011726;1.80304092
2006;5;Na;245.1319898;222.5439137;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;6;Na;307.044579;224.4274306;1.845536214;0;8.99709725;5.408405525;5.272754297;1.284913467
2005;1;Al;1.547949359;0.47296184;8.100635968;3.25479299;183.3684073;95.15350911;254.8257582;124.1786764
2005;2;Al;1.537565107;0.658580461;16.28955743;1.915911605;81.50473139;155.4014491;95.38267446;215.7541545
2005;3;Al;2.588644533;0.608516228;0;0;10.72771152;188.2132121;0;234.8635655
2005;4;Al;2.095576833;0.424473238;0;1.735941653;91.41763916;130.9358729;111.0176625;217.2593912
2005;5;Al;3.352912582;0.576858116;0;0;22.96869946;143.3405652;10.51824433;264.6524729
2005;6;Al;2.284060348;0.580868354;0;0.218720638;20.31790919;179.2947777;11.72160415;245.9950832
2005;7;Al;3.352912582;0.288735954;0;8.163055393;10.57385715;254.2568275;8.163055393;304.0751358
2005;8;Al;3.352912582;0.602460522;0;0;#DIV/0!;735.3706195;#DIV/0!;0
2005;9;Al;3.352912582;0.602460522;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;10;Al;3.352912582;0.602460522;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2005;11;Al;1.940828491;0.448718253;34.49628481;7.711312523;16.09643627;173.6741277;7.711312523;222.9374365
2005;12;Al;1.990147842;0.697475645;70.02658877;0;27.8644244;257.5556651;11.7105116;336.600079
2006;1;Al;3.352912582;0.602460522;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;2;Al;1.624359161;0.637584651;7.129380787;0;12.3396873;324.6698016;0;319.4809158
2006;3;Al;3.734178666;0.703487974;447.8318015;45.133038;51.9026288;150.1449857;45.133038;249.4394983
2006;4;Al;3.977107809;0.785518133;444.9554609;0;208.9807412;355.3291797;204.0030936;304.223711
2006;5;Al;3.352912582;0.602460522;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
2006;6;Al;5.321283694;0.623500403;360.3838465;0;244.8637602;333.5669782;282.1803265;323.9367633
2005;1;ChargeB;-11.28515276;4.822917502;0;0;0;0;0;0
2005;2;ChargeB;68.75203771;23.93360726;0;0;0;0;0;0
2005;3;ChargeB;25.62159785;9.650333738;0;0;0;0;0;0
2005;4;ChargeB;37.43533858;66.32650762;0;0;0;0;0;0
2005;5;ChargeB;15.42064678;37.19756245;0;0;0;0;0;0
2005;6;ChargeB;20.1736013;16.48972368;0;0;0;0;0;0
2005;7;ChargeB;16.02279441;38.35983898;0;0;0;0;0;0
2005;8;ChargeB;16.02279441;29.89768675;0;0;0;0;0;0
2005;9;ChargeB;16.02279441;33.17723061;0;0;0;0;0;0
2005;10;ChargeB;29.27240433;30.10262232;0;0;0;0;0;0
2005;11;ChargeB;-21.33317923;27.18436817;0;0;0;0;0;0
2005;12;ChargeB;35.36594918;57.37997211;0;0;0;0;0;0
2006;1;ChargeB;-3.865033092;54.77158205;0;0;0;0;0;0
2006;2;ChargeB;138.8613985;110.9798515;0;0;0;0;0;0
2006;3;ChargeB;-32.8731417;36.67436907;0;0;0;0;0;0
2006;4;ChargeB;-21.08273564;37.28143189;0;0;0;0;0;0
2006;5;ChargeB;49.38321801;15.34945268;0;0;0;0;0;0
2006;6;ChargeB;49.38321801;15.34945268;0;0;0;0;0;0
