"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;45,6983566;12,5293255;5,007288;24,7220268;6,8629041;4,921154;28,1728745;8,509861;2,6865535;10,8176174;1,6400275;3,2794046;29,5743561;9,4794922;2,9122446;9,9406281;1,9395717;0,2861494;19,720089;-0,0108122;-0,007516;-0,0127944;4,2412992;4,904027;49,2944451;5,1901764;6,1808709
"12";2016;42,073452;12,051672;4,5530605;22,8055725;5,4534554;4,6808224;16,8453922;5,0068007;1,6035036;6,4590788;0,9771199;1,9624976;29,1484737;9,2899351;2,861515;9,9454832;1,890573;0,2830631;19,2237091;-0,0107806;-0,0075257;-0,0128158;3,5527105;4,6644845;48,3721828;4,9475476;5,4432835
"13";2017;29,5925102;11,6999817;3,3536747;17,4618492;4,4508305;3,1880336;16,9431591;4,8909717;1,6081669;6,4818339;0,9771196;1,9765528;27,2412758;8,6394768;2,6701112;9,3560295;1,7576066;0,2667613;11,3282738;-0,0106606;-0,0076877;-0,0127781;3,0771456;3,1939282;38,5695496;3,4606895;4,8347522
"14";2018;28,7052174;11,0716486;3,2784784;17,1724453;4,2023764;3,1034977;17,0269375;4,786953;1,6121635;6,5013337;0,9771198;1,988597;25,666296;8,0749788;2,5108354;8,8723841;1,6458493;0,2530619;9,4409399;-0,0105668;-0,0078333;-0,0127168;2,9423261;3,1057732;35,1072359;3,3588351;4,5881754
"15";2019;27,6009407;10,5797415;3,1913028;16,8059521;3,9623022;2,9921947;17,0965672;4,6986189;1,6154851;6,517539;0,9771197;1,998608;24,3639774;7,5845962;2,3780909;8,4754457;1,5517403;0,2415801;8,7181463;-0,0100519;-0,0078479;-0,012657;2,8073442;2,9949839;33,0821237;3,236564;4,3590845
"16";2020;26,633543;10,0820885;3,1127458;16,4642239;3,7800159;2,8906088;17,1550045;4,6175842;1,618273;6,5311418;0,9771199;2,00701;23,2854862;7,1580811;2,2672684;8,1495428;1,4723314;0,2319295;8,7472658;-0,0096778;-0,0078299;-0,0126047;2,6987042;2,9050565;32,032752;3,136986;4,1710356
"17";2021;26,3263912;9,6815844;3,0906756;16,3908043;3,7360778;2,856153;17,2041225;4,5401316;1,6206161;6,5425744;0,9771203;2,014071;22,3908825;6,7857513;2,174576;7,8818517;1,4051826;0,2237937;9,0451469;-0,0095331;-0,0078063;-0,0125602;2,6552119;2,8666008;31,4360294;3,0903945;4,0603945
"18";2022;26,0473633;9,345787;3,0600884;16,2802467;3,5710602;2,8380897;17,2463093;4,4701471;1,6226282;6,5523925;0,9771197;2,0201364;21,6475716;6,4594665;2,0968988;7,6618934;1,3482703;0,2169141;9,3762884;-0,0094692;-0,0077841;-0,0125227;2,5759273;2,8484895;31,02386;3,0654036;3,9241976
"19";2023;25,1691818;9,0555992;2,9917727;15,9778786;3,4165587;2,7458439;17,2817879;4,4108548;1,6243207;6,5606499;0,9771199;2,0252364;21,0288773;6,1732097;2,0316687;7,481091;1,2999172;0,2110784;9,3232584;-0,0094142;-0,0077648;-0,012491;2,521435;2,7573071;30,3521357;2,9683855;3,8213522
"20";2024;24,8520279;8,780097;2,9618983;15,8641758;3,2668984;2,7221758;17,3120613;4,3602605;1,6257643;6,5676951;0,9771202;2,029588;20,512785;5,9222145;1,9767659;7,3323817;1,2587324;0,2061108;9,3698769;-0,009298;-0,0077482;-0,0124642;2,4660532;2,7346544;29,8826619;2,9407652;3,7247856
"21";2025;23,9072819;8,0308619;2,7485137;14,1418972;3,110981;2,6162095;12,0331612;2,9990523;1,1292658;4,5626225;0,678242;1,4111505;27,2696686;7,1514616;2,6167026;9,9871893;1,8074051;0,4207278;8,9752855;-0,0091104;-0,0078026;-0,0125516;2,4046359;2,6289051;36,2449541;3,0496329;4,212041
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;42,8670273;10,2478342;4,1381655;16,1876278;3,146872;0,983476;-1,752018;-0,0122614;-0,0085435;-0,0137435;1,9544374;0,0665363;41,1150093;1,0500123;5,1013094
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;35,5411072;8,7552414;3,4802806;13,558362;2,6411242;0,8469522;-5,9902029;-0,0140007;-0,0088022;-0,0141597;1,9454559;0,0420375;29,5509043;0,8889897;4,5865801
"24";2028;0;0,3618152;0,0280072;0,1427353;0,2830563;0;0;0;0;0;0;0;29,4821835;7,4877357;2,9297733;11,36411;2,2188115;0,729571;-6,8710203;-0,0143163;-0,0087697;-0,0141074;1,9387987;0,0375328;22,6111632;0,7671038;4,1576102
"25";2029;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;24,4696827;6,4103475;2,4687738;9,531827;1,8659177;0,6290948;-6,8233323;-0,014239;-0,0086598;-0,0139306;1,9327344;0,0482961;17,6463504;0,6773909;3,7986521
"26";2030;0,67246;0,3715713;0,0620375;0,3269836;0,2830563;0,0478514;0;0;0;0;0;0;20,3215218;5,4936838;2,0824301;8,000885;1,5708106;0,5430056;-6,5298605;-0,0140601;-0,0085336;-0,0137276;1,9267945;0,0561054;13,7916613;0,599111;3,4976051
"27";2031;0,67246;0,3752603;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;16,8874855;4,7130108;1,7583905;6,7209225;1,323833;0,4691727;-6,1849604;-0,0138622;-0,0084086;-0,0135265;1,920998;0,0601855;10,7025251;0,5293582;3,244831
"28";2032;0,67246;0,3796083;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;14,0435658;4,0475092;1,4863824;5,6501079;1,1169666;0,4057898;-5,830977;-0,0136688;-0,0082899;-0,0133356;1,9151729;0,0633978;8,2125888;0,4691876;3,0321395
"29";2033;3,3623002;1,82421;0,2951897;1,4922013;1,0175583;0,2392569;0;0;0;0;0;0;11,687398;3,4796288;1,2578533;4,753674;0,9435485;0,3513251;-5,0697117;-0,0134864;-0,0081789;-0,013157;1,9093;0,2298125;6,6176863;0,5811376;2,8528485
"30";2034;5,4896584;3,6874328;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;9,7344713;2,9945748;1,0656822;4,0027108;0,7980399;0,3044787;-3,5808437;-0,0133167;-0,0080759;-0,0129913;1,9670825;0,4267076;6,1536276;0,7311863;2,7651224
"31";2035;7,8397994;5,3140802;0,812217;3,9304304;2,3931127;0,6857154;0;0;0;0;0;0;8,1150036;2,5798557;0,9039355;3,3731732;0,6758353;0,264146;-1,6279235;-0,0120246;-0,0079807;-0,0128382;2,101567;0,6866867;6,4870801;0,9508327;2,7774023
"32";2036;9,7398653;4,8485761;1,0879102;5,2698927;1,8144021;0,9178364;0;0;0;0;0;0;6,7713747;2,2249207;0,7676664;2,8450499;0,5731027;0,2293878;0,3578573;-0,0106561;-0,007893;-0,0126971;2,0032194;0,9228316;7,129232;1,1522194;2,5763221
"33";2037;11,514596;4,0881991;1,3605788;6,6004219;1,1834824;1,1468564;0;0;0;0;0;0;5,6559777;1,9208481;0,6527497;2,4016764;0,4866516;0,1994049;2,3342876;-0,009084;-0,0078125;-0,0125675;1,8856839;1,1570748;7,9902653;1,3564797;2,3723355
"34";2038;12,8931456;3,8866689;1,5925108;7,7897649;1,0400467;1,3335472;0;0;0;0;0;0;4,7294936;1,6600896;0,5557411;2,0291729;0,4138253;0,1735163;4,1016669;-0,0080016;-0,0077385;-0,0124487;1,8794188;1,3478037;8,8311605;1,52132;2,2932441
"35";2039;26,964304;3,7970405;1,5190792;9,5175581;0,7862555;2,9999835;7,6060753;1,7791675;0,7106266;2,873929;0,4248348;0,8938005;4,5874372;1,5831617;0,5324386;1,9532617;0,3874867;0,1564696;13,9151592;-0,0072642;-0,0076759;-0,0123479;1,8733833;3,0171566;18,5025964;3,1736262;2,26087
"36";2040;15,0395985;3,784833;1,2915709;6,6843438;0,8450023;2,503721;7,6060724;1,7761674;0,7106263;2,8739288;0,4248346;0,8938002;5,1765065;1,6782101;0,5779682;2,1543031;0,4043121;0,1479163;10,4085846;-0,0068463;-0,0076395;-0,0122893;1,8671564;2,5361347;15,5850911;2,684051;2,2714685
"37";2041;13,8539886;3,8798499;1,4400766;7,5178347;0,9032794;1,6341546;7,6060753;1,773319;0,7106267;2,8739295;0,4248348;0,8938005;5,6562805;1,7489767;0,6138741;2,315083;0,417059;0,1402022;6,7878008;-0,0067423;-0,0076145;-0,012249;1,8609294;1,6774762;12,4440813;1,8176784;2,2779884
"38";2042;14,2776022;4,0041857;1,5087935;7,8587794;0,9149858;1,647876;9,5075941;2,213944;0,8882836;3,592412;0,5310435;1,1172506;6,203578;1,8372368;0,6567096;2,5026309;0,4353426;0,1345532;6,2536197;-0,0066951;-0,0075935;-0,0122153;1,8547888;1,6836239;12,4571977;1,8181771;2,2901314
"39";2043;14,3685989;4,1388268;1,5825073;8,148694;0,9322487;1,6732;11,4091148;2,6542284;1,0659404;4,3108945;0,6372521;1,3407006;6,9850574;1,9821347;0,7220551;2,7800388;0,4682448;0,1322853;5,8705163;-0,0066509;-0,0075797;-0,012193;1,8485906;1,705575;12,8555737;1,8378603;2,3168354
"40";2044;14,2096891;4,3472867;1,6584498;8,3019981;0,9474095;1,658039;15,2121515;3,5362973;1,4212537;5,747858;0,8496696;1,7876006;8,116909;2,2107821;0,820759;3,1912615;0,5220577;0,1342386;5,511323;-0,0066873;-0,0075754;-0,0121861;1,8423494;1,6937963;13,628232;1,8280349;2,3644071
"41";2045;15,1801901;4,6042805;1,7730608;8,6231174;1,0017138;1,7713231;17,4939766;4,0641327;1,6344414;6,6100349;0,97712;2,0557406;9,5902414;2,5210991;0,9519717;3,7329445;0,5961137;0,1402893;5,4398584;-0,0067665;-0,0075844;-0,0122007;1,8360987;1,8039026;15,0300998;1,9441919;2,4322124
"42";2046;17,1669159;4,8761396;1,91246;9,2112513;1,1050118;2,0047083;17,4939804;4,0619264;1,6344414;6,6100354;0,9771199;2,0557406;11,0143957;2,8222558;1,0791671;4,2574458;0,6684432;0,1469442;5,9942102;-0,0068075;-0,0076019;-0,0122288;1,8296901;2,0304289;17,0086059;2,1773731;2,4981333
"43";2047;18,8622646;5,1355171;2,0326583;9,7897758;1,2027642;2,2033961;17,4939747;4,0602031;1,6344414;6,6100383;0,9771197;2,0557411;12,1846886;3,0667119;1,1831901;4,6873684;0,7274848;0,1522313;6,8201265;-0,0070273;-0,0076191;-0,0122564;1,8234344;2,2266963;19,0048151;2,3789276;2,5509192
"44";2048;20,1367035;5,3617358;2,1282742;10,2765436;1,2818779;2,3520825;17,4939728;4,0589542;1,6344414;6,6100383;0,9771199;2,0557411;13,1461334;3,2649281;1,2682103;5,0396485;0,7756391;0,1564079;7,376749;-0,0072936;-0,007633;-0,0122788;1,8171407;2,377732;20,5228824;2,5341399;2,5927798
"45";2049;21,1388817;5,550662;2,2103989;10,7202854;1,3520206;2,4682136;17,4939709;4,0580854;1,634441;6,6100364;0,9771199;2,0557415;13,935792;3,4254651;1,3376539;5,3282003;0,8148782;0,1596956;7,8953013;-0,0073763;-0,0076434;-0,0122955;1,8110238;2,4939678;21,8310933;2,6536634;2,625902
"46";2050;21,9161072;5,7021818;2,2826457;11,1338358;1,4104742;2,5579937;16,0344734;3,7189915;1,498082;6,0585699;0,8956001;1,8842344;14,5841618;3,5553167;1,3943326;5,5644622;0,8468197;0,1622733;8,3084612;-0,0074052;-0,0076507;-0,0123074;1,8048927;2,5832677;22,892623;2,745541;2,6517124
"47";2051;22,8241539;5,8334737;2,3347454;11,5971603;1,4733264;2,6629188;17,4939728;4,0571017;1,6344414;6,6100383;0,9771199;2,0557423;14,8591766;3,6005456;1,4165288;5,6606531;0,8584269;0,1620705;8,7868052;-0,0074135;-0,0076523;-0,0123099;1,7988906;2,687798;23,6459818;2,8498685;2,6573175
"48";2052;22,7219448;5,9364924;2,3804424;11,8026533;1,4850655;2,6489716;17,4939766;4,0568347;1,6344414;6,6100364;0,9771199;2,0557423;15,3411436;3,6956151;1,4584256;5,835959;0,8820485;0,1639656;8,7045212;-0,0074159;-0,0076528;-0,0123107;1,7928932;2,6735826;24,0456648;2,8375482;2,6749417
"49";2053;23,1308212;6,0494008;2,42997;12,1310024;1,5242567;2,6951671;17,4939804;4,0566521;1,6344417;6,6100383;0,9771202;2,0557427;15,7366037;3,7723167;1,4925709;5,9794054;0,9012358;0,1654853;8,8259439;-0,0074639;-0,0076543;-0,0123131;1,7867907;2,7190723;24,5625476;2,8845576;2,6880265
"50";2054;23,432312;6,1468062;2,473537;12,4367743;1,5604457;2,7283947;17,4939709;4,0565228;1,6344407;6,610034;0,9771195;2,0557406;16,0609417;3,8340795;1,5203712;6,0967231;0,9167987;0,1666705;8,9322729;-0,0075638;-0,0076554;-0,0123149;1,7808701;2,7516205;24,9932146;2,918291;2,6976688
"51";2055;23,6548996;6,2370191;2,5112073;12,7177315;1,5873117;2,7528546;17,4939728;4,0564342;1,6344411;6,6100364;0,9771199;2,0557411;16,3268242;3,8836994;1,5429809;6,1926236;0,9294021;0,1675904;9,0109501;-0,0076135;-0,0076556;-0,0123152;1,7749349;2,7756393;25,3377743;2,9432297;2,704337
"52";2056;23,7883301;6,3099961;2,5455832;12,9854479;1,6209518;2,7657657;17,4939728;4,0563703;1,6344411;6,6100349;0,97712;2,0557408;16,544672;3,9234624;1,5613476;6,2709713;0,93959;0,1683006;9,0607758;-0,0076274;-0,0076552;-0,0123145;1,7689615;2,785701;25,6054478;2,9540016;2,7085515
"53";2057;23,871727;6,3872256;2,5732317;13,2206249;1,6475075;2,7729666;17,4939766;4,056324;1,634441;6,6100349;0,9771197;2,0557406;16,7230625;3,9552288;1,5762467;6,3349414;0,9478088;0,1688459;9,087224;-0,0076306;-0,0076541;-0,0123128;1,7631029;2,7943783;25,8102865;2,9632242;2,7109117
"54";2058;23,8497066;6,4496255;2,5958314;13,4297676;1,6750059;2,7672453;17,4939766;4,0562892;1,6344411;6,6100349;0,9771199;2,0557413;16,8690491;3,980521;1,5883139;6,3871355;0,9544232;0,1692618;9,0447464;-0,0076502;-0,0076526;-0,0123103;1,7572347;2,788821;25,9137955;2,9580828;2,7116579
"55";2059;23,7860489;6,5067754;2,6145341;13,6171951;1,7071942;2,7557216;17,4939804;4,0562644;1,6344414;6,6100364;0,9771202;2,0557423;16,9884224;4,000577;1,5980718;6,4296923;0,959732;0,1695767;8,9645996;-0,0076545;-0,0076507;-0,0123074;1,7515292;2,7772272;25,953022;2,9468039;2,7112612
"56";2060;23,6736298;6,5547123;2,629997;13,7844009;1,7330307;2,7391036;17,4939766;4,0562449;1,634441;6,6100364;0,97712;2,0557415;17,0859528;4,016407;1,6059462;6,4643607;0,9639797;0,1698131;8,8563995;-0,0076544;-0,0076486;-0,0123039;1,7456993;2,7604086;25,9423523;2,9302217;2,709679
"57";2061;23,4909611;6,6042614;2,6381574;13,9101629;1,7621846;2,7131767;17,4939728;4,0562291;1,6344407;6,6100349;0,9771196;2,0557408;17,1655769;4,0288277;1,6122863;6,4925804;0,9673656;0,1699889;8,6982431;-0,0076529;-0,0076463;-0,0123004;1,7399554;2,7346544;25,86382;2,9046433;2,707321
"58";2062;23,3064747;6,6312003;2,6485999;14,0415812;1,7944884;2,6871297;17,4939804;4,0562181;1,6344414;6,6100364;0,9771202;2,0557415;17,2304955;4,0385103;1,6173779;6,5155282;0,9700537;0,1701183;8,5471649;-0,0077655;-0,007644;-0,0122966;1,7341782;2,7084937;25,7776604;2,878612;2,7042319
"59";2063;23,0807419;6,6675243;2,6518865;14,1302414;1,8221669;2,6563127;17,4939861;4,0562105;1,6344419;6,6100388;0,9771203;2,0557423;17,2833691;4,0459957;1,6214553;6,5341721;0,9721768;0,1702123;8,3867369;-0,0078007;-0,0076416;-0,0122926;1,7285635;2,6783087;25,670106;2,848521;2,7007403
"60";2064;22,8096657;6,7092314;2,6478057;14,1745806;1,8480387;2,6196668;17,4939804;4,056201;1,634441;6,6100349;0,9771197;2,0557415;17,3263855;4,051723;1,6247096;6,5492992;0,9738435;0,1702797;8,1731453;-0,0078089;-0,0076392;-0,0122887;1,7227862;2,6439514;25,4995308;2,8142311;2,6966297
"61";2065;22,5415058;6,7244382;2,6477697;14,2311707;1,8949506;2,5816061;17,4939823;4,0561981;1,6344411;6,6100383;0,9771199;2,0557423;17,3613129;4,0560489;1,6272955;6,5615563;0,9751425;0,1703272;7,9538088;-0,0078096;-0,0076367;-0,0122848;1,7171954;2,6057909;25,3151217;2,7761181;2,6923379
"62";2066;22,2765427;6,7480445;2,6422102;14,2515154;1,9251245;2,5453801;17,4939804;4,0561943;1,6344414;6,6100388;0,9771199;2,0557423;17,3896255;4,0592642;1,6293414;6,5714769;0,976146;0,17036;7,7383471;-0,0078081;-0,0076342;-0,0122808;1,7115471;2,5680921;25,1279726;2,7384521;2,6876931
"63";2067;21,4684162;6,2778711;2,4732873;12,7941427;1,9445301;2,436094;12,1429834;2,8154967;1,134504;4,588182;0,6782419;1,4269387;24,2544575;5,2767744;2,1499457;8,9458389;1,3997772;0,2673182;7,3855653;-0,0078826;-0,0076688;-0,0123364;1,7056551;2,4572103;31,6400228;2,7245285;3,1054323
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;39,2812767;7,8687348;3,2587969;14,1011896;2,3456299;0,5112355;-1,6216452;-0,0111307;-0,0080682;-0,0129789;1,6975487;0,0709672;37,6596315;0,5822027;4,0431786
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;32,3925362;6,5511541;2,6982465;11,6672916;1,9411248;0,4340082;-5,1698961;-0,0128404;-0,0081577;-0,0131229;1,6913506;0,0478715;27,2226401;0,4818797;3,6324754
"66";2070;0;0,3618152;0,0288921;0,1427353;0,2830563;0;0;0;0;0;0;0;26,7135658;5,4569221;2,234725;9,6557264;1,6067786;0,3684612;-5,8460708;-0,0131439;-0,0080753;-0,0129903;1,6864725;0,0430345;20,867495;0,4114957;3,2932511
"67";2071;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;22,0317116;4,5478177;1,85136;7,9929118;1,3303711;0,313274;-5,7573748;-0,0130755;-0,0079589;-0,0128031;1,6816276;0,0532254;16,2743368;0,3664994;3,0119987
"68";2072;0,67246;0,3715315;0,062008;0,3267027;0,2830563;0,0478514;0;0;0;0;0;0;18,1717186;3,7922046;1,5342206;6,6181307;1,101818;0,2667573;-5,4876795;-0,0129228;-0,0078451;-0,01262;1,6768978;0,0602962;12,6840391;0,3270535;2,7787158
"69";2073;0,67246;0,3752744;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,9891577;3,1638942;1,2718072;5,4812679;0,9127954;0,2275035;-5,204092;-0,0127632;-0,0077425;-0,0124548;1,6721535;0,0636563;9,7850657;0,2911598;2,5849489
"70";2074;0,67246;0,3796224;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,3650017;2,6412046;1,054625;4,5409613;0,7564323;0,1943382;-4,925981;-0,0126164;-0,0076517;-0,012309;1,6672897;0,0661117;7,4390207;0,2604499;2,423722
"71";2075;3,3623002;1,8242236;0,2951897;1,4922013;1,0178837;0,2392569;0;0;0;0;0;0;10,2011566;2,2061775;0,8748325;3,7630608;0,6270564;0,1662821;-4,2484698;-0,0124857;-0,007572;-0,0121807;1,662292;0,2318064;5,9526868;0,3980885;2,2893484
"72";2076;5,4896584;3,6874464;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,4167719;1,8439339;0,7259539;3,1193719;0,5199841;0,1425168;-2,8433559;-0,0120139;-0,0075018;-0,0120678;1,6575191;0,4282399;5,573416;0,5707567;2,1775032
"73";2077;7,8397994;4,1263051;0,8117924;3,9263895;2,1348031;0,6857154;0;0;0;0;0;0;6,9452057;1,542145;0,6026396;2,5866125;0,4313483;0,1223593;-0,9565569;-0,0108644;-0,0074398;-0,011968;1,6525787;0,6875175;5,9886488;0,8098768;2,083927
"74";2078;9,7398653;3,5304632;1,0831046;5,2241654;1,1512969;0,9178364;0;0;0;0;0;0;5,7315421;1,2905903;0,500471;2,1455576;0,3579549;0,1052378;0,9506795;-0,0090618;-0,0073849;-0,0118796;1,6475714;0,9232008;6,6822216;1,0284386;2,0055263
"75";2079;11,514596;3,1988649;1,3509756;6,5090399;0,9115996;1,1468564;0;0;0;0;0;0;4,7305079;1,0807943;0,415796;1,7803271;0,2971657;0,0906742;2,8585839;-0,0076729;-0,007336;-0,011801;1,6425688;1,157204;7,5890918;1,2478782;1,9397345
"76";2080;12,8931456;3,0718148;1,4517851;7,645997;0,8193103;1,3335472;0;0;0;0;0;0;3,904789;0,9057273;0,3455972;1,4778043;0,2468017;0,0782679;4,5832186;-0,0069905;-0,0072923;-0,0117307;1,6375757;1,3470838;8,4880076;1,4253517;1,8843774
"77";2081;21,6641006;3,051892;0,8991778;6,2041039;0,6308117;2,9999835;7,6060743;1,7756644;0,7106265;2,873929;0,4248348;0,8938007;3,8516386;0,9061818;0,3460547;1,4644439;0,2401392;0,0730114;12,5706892;-0,006517;-0,0072581;-0,0116759;1,632473;3,0161784;16,4223278;3,0891898;1,8726122
"78";2082;10,2470636;3,1245725;1,1177841;5,8088484;0,67111;1,4296829;7,6060719;1,7734145;0,7106262;2,8739281;0,4248346;0,8938004;4,5192494;1,0709332;0,4126356;1,7212975;0,2742133;0,0747703;6,0213261;-0,0061951;-0,0072485;-0,0116603;1,6273413;1,4819288;10,5405755;1,5566991;1,9015546
"79";2083;11,6011801;3,2753973;1,2472738;6,5015073;0,7382491;1,3723608;7,6060753;1,7712855;0,7106266;2,873929;0,4248347;0,8938007;5,0685015;1,2047706;0,4671896;1,9318017;0,3020924;0,0760767;4,5321908;-0,0061072;-0,0072482;-0,0116599;1,6221666;1,4027646;9,6006923;1,4788413;1,924259
"80";2084;12,2758675;3,4431441;1,3270986;6,8570557;0,7654363;1,4181783;9,5075951;2,2119765;0,8882833;3,5924113;0,5310434;1,1172512;5,6773424;1,3499186;0,5265418;2,1635869;0,3336616;0,0783198;4,4652686;-0,0061032;-0,0072502;-0,011663;1,6169009;1,4464267;10,142611;1,5247465;1,9505625
"81";2085;12,5818911;3,6216447;1,4113433;7,1640062;0,7955552;1,4715793;11,4091148;2,6523201;1,0659399;4,3108935;0,637252;1,3407013;6,5134001;1,5459837;0,6065149;2,4803033;0,3782372;0,0829579;4,3533292;-0,0061863;-0,0072574;-0,0116745;1,6117598;1,498729;10,8667293;1,5816869;1,989997
"82";2086;12,7546072;3,8667412;1,5017496;7,3599596;0,8217581;1,4905773;15,2121506;3,5341773;1,4212532;5,747859;0,8496694;1,7876018;7,6937151;1,8205627;0,7181729;2,9264143;0,4423147;0,0909555;4,2266965;-0,0063099;-0,0072723;-0,0116986;1,6065278;1,5215662;11,9204116;1,6125217;2,0488425
"83";2087;13,8728132;4,161284;1,6228482;7,687572;0,8854616;1,6211892;17,4939766;4,0620856;1,6344414;6,6100383;0,9771199;2,0557423;9,2101393;2,1720598;0,860858;3,4990327;0,5254039;0,1022974;4,2841353;-0,0063713;-0,0072988;-0,0117413;1,6012527;1,649248;13,4942746;1,7515454;2,1266566
"84";2088;15,8955107;4,4649138;1,7630923;8,2550373;0,997081;1,8584577;17,4939804;4,0602279;1,6344414;6,6100383;0,97712;2,0557423;10,6726484;2,5101447;0,9982142;4,0509381;0,6056893;0,1135851;4,8614631;-0,0064659;-0,0073322;-0,011795;1,596006;1,8794482;15,5341115;1,9930333;2,2016953
