"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"30";2034;5,4896593;3,7352841;0,5184615;2,6139495;0,7704436;0,4294595;0;0;0;0;0;0;12,7369595;3,2074933;1,1080972;3,6038411;0,776841;1,0494978;4,1409392;-0,0713255;-0,0432551;-0,0695825;1,5845951;2,4057019;16,8778987;3,4551997;2,3614361
"31";2035;7,8397985;6,5776019;0,8089028;4,0513349;0,9181131;0,6857154;0;0;0;0;0;0;10,862175;2,751724;0,9480022;3,0593634;0,6661373;0,8940642;5,3741379;-0,0708201;-0,0429484;-0,0690891;1,5814912;2,4083233;16,2363129;3,3023875;2,2476285
"32";2036;9,7398663;9,251483;1,0838063;5,6151562;1,0653201;0,9178365;0;0;0;0;0;0;9,269516;2,3634171;0,811789;2,5978129;0,5718344;0,7620904;6,7618861;-0,0703781;-0,0426803;-0,0686577;1,5782965;2,4136772;16,0314021;3,1757676;2,1501309
"33";2037;11,514595;11,5727406;1,2853668;7,3581796;1,2059482;1,1468567;0;0;0;0;0;0;7,9160905;2,0323958;0,6958422;2,2065163;0,4914569;0,6500053;8,0410357;-0,0695408;-0,042445;-0,0682792;1,5750061;2,4227421;15,9571262;3,0727474;2,066463
"34";2038;12,8931484;9,5574951;1,5210071;9,1170769;1,3571435;1,333547;0;0;0;0;0;0;6,7655635;1,7500309;0,5970969;1,874737;0,4229065;0,5547835;9,1974268;-0,061651;-0,0422371;-0,0679449;1,5718304;2,4441023;15,9629903;2,9988858;1,9947369
"35";2039;26,8041058;8,2396317;2,8231883;14,7890482;2,5919704;2,5499289;11,7830896;3,4584489;1,1148708;3,4384549;0,6665044;0,981571;6,585155;1,7432314;0,5884603;1,8263849;0,4095431;0,5403383;13,1382656;-0,0438675;-0,042084;-0,0676986;1,5685496;2,943845;19,7234206;3,4841833;1,9780927
"36";2040;27,7636929;8,0777063;3,2134488;16,1954327;2,812794;2,6677265;11,8686218;3,4835544;1,1229634;3,4490404;0,6713426;0,9886962;7,4429946;2,0334473;0,676645;2,0799422;0,4551876;0,6123476;17,1321354;-0,0350915;-0,0421016;-0,0677269;1,5651014;3,058382;24,57513;3,6707296;2,020289
"37";2041;28,4687996;7,2304883;3,3495917;17,4993572;2,9793479;2,742672;12,0130882;3,5259571;1,1366328;3,4824965;0,6795142;1,0007308;8,1847734;2,2831051;0,7526594;2,298038;0,494518;0,6746548;17,7269592;-0,0284207;-0,0421797;-0,0678526;1,5614811;3,1181979;25,9117326;3,7928527;2,0559991
"38";2042;32,3036308;6,2471414;2,2264659;19,3582096;1,4619159;2,6307712;14,1400976;4,0167251;1,3378817;4,2109532;0,7998274;1,1779177;8,9805851;2,5351698;0,8327875;2,5379138;0,5371301;0,7414311;20,2040424;-0,0198164;-0,0422704;-0,0679984;1,557856;3,0165842;29,1846275;3,7580153;2,0949861
"39";2043;30,3948441;6,1198215;2,3547823;20,9463024;1,347708;1,8513469;16,0040722;4,3099208;1,514244;4,9685535;0,9052623;1,3331931;9,9440928;2,8031766;0,927944;2,8510511;0,5894311;0,822147;20,5293083;-0,0157814;-0,0423832;-0,0681798;1,5542595;2,85641;30,4734011;3,678557;2,1436906
"40";2044;21,3899746;6,3013258;2,4683936;23,1930275;1,3631561;1,7814378;20,0468159;5,1525812;1,8967526;6,4345145;1,133938;1,6699669;11,200098;3,113497;1,0500724;3,2831156;0,6584604;0,9272004;16,3282585;-0,014194;-0,0425254;-0,0684086;1,5506679;2,7838736;27,5283565;3,711074;2,2091283
"41";2045;25,4137135;7,0770268;2,8630896;23,0870323;1,6068512;2,1503501;22,2520046;5,4644065;2,1053989;7,3608322;1,2586733;1,8536665;12,7478113;3,4656928;1,1992121;3,8345234;0,7441559;1,0565271;14,7008696;-0,0151368;-0,0425269;-0,068411;1,4824307;2,9232969;27,4486809;3,979824;2,2265866
"42";2046;26,2321987;6,9830637;2,9148028;20,4629364;1,6633759;2,1683991;20,7649517;4,9171238;1,9646997;7,0249858;1,1745586;1,72979;14,1310444;3,749058;1,3322964;4,3536377;0,8206978;1,1721267;14,5071802;-0,0142371;-0,0423576;-0,0681386;1,4795707;2,8889949;28,6382246;4,0611216;2,3002685
"43";2047;26,2061787;6,9714398;2,933161;20,6538162;1,6575933;2,2049043;21,5191536;4,9601822;2,0360599;7,3962955;1,2172199;1,7926178;15,2342558;3,9467874;1,4384739;4,7926593;0,8815365;1,2643747;13,7777061;-0,0141388;-0,0424353;-0,0682636;1,4763281;2,8857086;29,0119619;4,1500833;2,3578646
"44";2048;30,007946;7,6715326;3,2568288;22,6353874;1,890982;2,5146441;22,7542629;5,1304889;2,1529212;7,9188428;1,2870829;1,8955071;16,3126793;4,1281395;1,5419618;5,2306652;0,9410966;1,3545355;15,2481413;-0,0165223;-0,0425734;-0,0684859;1,472966;3,1030042;31,5608206;4,4575397;2,4140626
"45";2049;29,5631962;7,6635442;3,2764144;23,1174259;1,8799371;2,4625487;23,7194653;5,2636371;2,2442441;8,3271456;1,3416789;1,975911;17,3973637;4,3049431;1,6457561;5,6745687;1,0011237;1,4451969;15,6987009;-0,0165852;-0,0429163;-0,0690374;1,5337998;3,1071949;33,0960646;4,5523918;2,5349235
"46";2050;28,607069;7,5431542;3,2389078;23,278841;1,8337924;2,3973689;24,3809395;5,348145;2,3068306;8,6127424;1,3790951;2,031014;18,4409237;4,4708591;1,7454212;6,1043591;1,0589279;1,5324129;13,6915474;-0,0171321;-0,043466;-0,0699217;1,5295002;3,0399756;32,1324711;4,5723885;2,5884281
"47";2051;32,0349808;8,2652531;3,5310686;24,9764061;2,0762873;2,6819127;25,3909912;5,5185194;2,4023981;9,0134182;1,4362278;2,1151545;19,4421024;4,6281357;1,8408784;6,5176058;1,1144288;1,6160786;14,6567888;-0,0206669;-0,0437344;-0,0703534;1,5256265;3,13978;34,0988912;4,7558586;2,6400553
"48";2052;31,4636097;8,2322969;3,5358334;25,3445244;2,0573273;2,6195827;26,2242756;5,660996;2,48124;9,3423271;1,483362;2,1845696;20,437603;4,7861915;1,9356343;6,9262533;1,1696942;1,699254;14,5562019;-0,0221495;-0,0439238;-0,0706581;1,5221162;3,105515;34,9938049;4,804769;2,6918104
"49";2053;30,4332733;8,1400127;3,4911337;25,373333;2,0121651;2,554235;26,7636395;5,7487359;2,5322723;9,559063;1,5138707;2,2295005;21,3865967;4,9374232;2,0258563;7,3148432;1,2224084;1,7785394;12,8771181;-0,022699;-0,0440899;-0,0709254;1,5185531;3,0692005;34,2637148;4,8477399;2,7409615
"50";2054;33,6890221;8,7602663;3,7554719;26,7134972;2,2400625;2,6969388;27,5462017;5,8936653;2,6063156;9,8584175;1,558136;2,2946901;22,2788239;5,0802426;2,1105943;7,6792817;1,2719833;1,8530792;13,7380333;-0,0290689;-0,0442441;-0,0711733;1,5150617;3,1129551;36,0168572;4,9660343;2,787045
"51";2055;33,0361366;8,724225;3,7483075;27,1027679;2,2120345;2,7707825;28,2529755;6,0270796;2,6731873;10,1266193;1,5981145;2,3535666;23,1564922;5,2238493;2,1938653;8,0346403;1,3208019;1,9263928;13,4726124;-0,0335226;-0,0443935;-0,0714137;1,5115179;3,1897008;36,6291046;5,1160936;2,8323198
"52";2056;32,2181435;8,6409006;3,7135272;27,1271229;2,1793082;2,7019124;28,7041206;6,1099758;2,715873;10,2997589;1,6236333;2,3911486;23,9886913;5,3617558;2,2727609;8,369813;1,3671092;1,9959054;12,070837;-0,0349356;-0,0445395;-0,0716486;1,5079933;3,1278353;36,0595283;5,1237407;2,8751025
"53";2057;32,6240463;8,8313456;3,7642322;27,4789066;2,2329681;2,7273762;29,1226025;6,1887121;2,7554693;10,458787;1,6473048;2,4260106;24,7572136;5,4900231;2,3455715;8,6783905;1,409871;2,0601013;11,9742603;-0,0354868;-0,0446798;-0,0718743;1,5045213;3,1354785;36,7314739;5,1955798;2,9143923
"54";2058;33,1445007;8,9143276;3,8226981;27,9131641;2,2628722;2,7729223;29,5588684;6,2733426;2,796747;10,622386;1,671982;2,4623539;25,4729691;5,6107669;2,4133408;8,9645233;1,4497008;2,1198897;11,7999401;-0,0357884;-0,0448129;-0,0720884;1,5010538;3,1756513;37,2729092;5,295541;2,9507546
"55";2059;33,2873764;8,9870596;3,8529408;28,2007427;2,2896626;2,7856698;29,9392433;6,3478289;2,832736;10,7644253;1,6934977;2,4940395;26,1409435;5,7247972;2,4765506;9,230257;1,4868751;2,1756864;11,1738567;-0,0360147;-0,0449402;-0,0722931;1,4976487;3,1820207;37,3148002;5,3577071;2,9845238
"56";2060;33,9075165;9,1826248;3,9160817;28,5511818;2,3500304;2,8332219;30,3498001;6,4299946;2,8715823;10,9162254;1,7167211;2,5282412;26,7652874;5,8327198;2,5356007;9,4773626;1,521625;2,227839;11,4766788;-0,0362136;-0,0450615;-0,0724884;1,4942243;3,2165256;38,2419662;5,4443646;3,0158493
"57";2061;34,5821609;9,3195143;3,9880722;28,9361897;2,4003136;2,8916633;30,7945938;6,5204053;2,9136665;11,079484;1,7418803;2,5652936;27,3589649;5,9369903;2,591727;9,7107878;1,5546814;2,277427;11,3592644;-0,0364003;-0,0451785;-0,0726766;1,4907619;3,2646556;38,7182293;5,5420826;3,0454433
"58";2062;34,4336853;9,3028002;3,9930058;29,1149063;2,394624;2,8815188;31,1501312;6,5927453;2,9473054;11,2099218;1,7619909;2,5949109;27,923378;6,0376296;2,6450658;9,931304;1,5861198;2,3245678;10,7403936;-0,0365815;-0,0452922;-0,0728594;1,4874094;3,2600217;38,6637716;5,5845895;3,0735292
"59";2063;34,7897224;9,4684896;4,03543;29,3867702;2,441726;2,9057367;31,4931335;6,6630535;2,9797595;11,3353214;1,7813933;2,6234846;28,4531231;6,1332226;2,6951096;10,1372185;1,6156318;2,3688126;10,7516146;-0,0367564;-0,045402;-0,073036;1,4841046;3,2793329;39,2047377;5,6481455;3,0997364
"60";2064;35,7091522;9,6672926;4,126296;29,9131222;2,5110619;2,9841545;31,9073219;6,7488832;3,0189486;11,4859409;1,804821;2,6579874;28,9585114;6,2256989;2,7428396;10,3324862;1,6437982;2,4110212;10,8349676;-0,0369262;-0,0455042;-0,0732005;1,4807377;3,3489892;39,793479;5,7600104;3,1245359
"61";2065;35,7828178;9,6964912;4,1493249;30,2197571;2,5371511;2,9955218;32,2653427;6,8232155;3,0528221;11,6160097;1,8250718;2,6878109;29,4463177;6,3162551;2,7888978;10,519763;1,6709998;2,4517574;10,4214077;-0,037093;-0,0455851;-0,0733306;1,4774425;3,3620787;39,8677254;5,8138361;3,1484423
"62";2066;36,2079582;9,893343;4,1978602;30,1821518;2,6056147;3,0244303;32,6102829;6,8950777;3,0854585;11,7411203;1,8445828;2,7165444;29,9116764;6,4036522;2,832828;10,6974916;1,6969587;2,4906168;10,5918541;-0,0372568;-0,0456527;-0,0734393;1,4740517;3,3772357;40,5035305;5,8678525;3,1710104
"63";2067;34,2685013;8,8274403;3,6757605;23,2104454;2,4154432;2,7802253;19,8533173;4,1975489;1,8784438;7,1484604;1,1229918;1,6538472;37,4914055;7,5952611;3,3703103;13,2647438;2,1253643;3,1221206;10,5334806;-0,0380484;-0,0458514;-0,073759;1,4705557;3,1800635;48,0248861;6,3021841;3,59592
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;51,7697258;9,6739435;4,3041401;18,0168209;2,9326992;4,3116398;2,1005247;-0,0606538;-0,047397;-0,0762453;1,4653091;2,1733232;53,8702505;6,484963;4,3980083
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;43,8409271;8,1951571;3,6453292;15,2555733;2,4839246;3,651228;-0,8483582;-0,0735275;-0,0474446;-0,0763218;1,4620045;2,095082;42,9925689;5,74631;3,9459291
"66";2070;0;0,3641225;0,02166;0,2244609;0,2830563;0,0025986;0;0;0;0;0;0;37,127182;6,9428606;3,0874598;12,9175892;2,103898;3,0920279;-0,9494773;-0,0760799;-0,0467784;-0,0752503;1,4596562;2,0861282;36,1777047;5,1781561;3,5635542
"67";2071;0,4034759;0,3720838;0,0599027;0,2886622;0,2830563;0,0454588;0;0;0;0;0;0;31,4422569;5,8823476;2,6150599;10,9379883;1,7820841;2,6185262;-0,3539835;-0,0758742;-0,046002;-0,0740013;1,4574372;2,0943434;31,0882734;4,7128696;3,2395213
"68";2072;0,6724599;0,3800451;0,0627258;0,3532794;0,2830563;0,0478514;0;0;0;0;0;0;26,6284447;4,98423;2,2150295;9,2618284;1,5095618;2,2175863;0,3483732;-0,0750235;-0,0452752;-0,072832;1,4552754;2,1054022;26,9768179;4,3229885;2,9648372
"69";2073;0,6724599;0,3880064;0,0655489;0,4182415;0,2830563;0,0478514;0;0;0;0;0;0;22,5522461;4,2236233;1,8762782;7,8425908;1,2787774;1,8780861;1,0062482;-0,0741007;-0,0446292;-0,0717928;1,4528986;2,1155562;23,5584943;3,9936423;2,731676
"70";2074;0,6724599;0,3959678;0,0683719;0,48353;0,2830563;0,0478514;0;0;0;0;0;0;19,1005936;3,5794585;1,589415;6,6408973;1,0833348;1,5906079;1,5873156;-0,073252;-0,0440631;-0,0708822;1,4504834;2,1239932;20,6879092;3,7146011;2,5338182
"71";2075;3,3623004;1,8604189;0,2995136;1,5221728;1,4152815;0,2392569;0;0;0;0;0;0;16,177763;3,033896;1,3464875;5,6233945;0,9178193;1,3471786;2,1651769;-0,0725031;-0,0435683;-0,0700862;1,4480108;2,1307688;18,3429399;3,4779474;2,3658301
"72";2076;5,4896593;3,7376735;0,5245792;2,6513953;1,8923525;0,4294595;0;0;0;0;0;0;13,7027102;2,57183;1,1407636;4,7618499;0,7776446;1,1410463;2,9925632;-0,0718499;-0,0431342;-0,0693879;1,4454999;2,1359382;16,6952734;3,2769845;2,2231445
"73";2077;7,8397985;6,5766301;0,8242902;4,282681;2,1978528;0,6857154;0;0;0;0;0;0;11,6068096;2,1804702;0,9665422;4,0323553;0,6589285;0,9664955;4,1366644;-0,0712816;-0,0427525;-0,068774;1,4428073;2,1411443;15,743474;3,1076398;2,1017358
"74";2078;9,7398663;9,2463388;1,1063544;6,0833988;2,5209477;0,9178365;0;0;0;0;0;0;9,8319502;1,8489846;0,8189966;3,4146676;0,5583831;0,8186857;5,5226774;-0,0707855;-0,0424151;-0,0682312;1,4401819;2,1498215;15,3546276;2,9685072;1,998565
"75";2079;11,514595;9,849144;1,3917123;8,0537176;2,5308828;1,1468567;0;0;0;0;0;0;8,3289394;1,5682036;0,694039;2,8916502;0,4732248;0,6935182;6,8424344;-0,0675959;-0,042115;-0,0677484;1,4373649;2,1651447;15,1713738;2,8586629;1,9105897
"76";2080;12,8931484;7,1344857;1,6235466;9,4875135;1,500746;1,333547;0;0;0;0;0;0;7,0561142;1,330361;0,588209;2,4487901;0,4010965;0,5875236;8,0195293;-0,0504937;-0,0418469;-0,0673172;1,4346387;2,1982834;15,0756435;2,785807;1,8357352
"77";2081;26,8041058;7,5512791;3,0327659;14,2804842;1,8328503;2,5499289;11,4510269;3,048578;1,0834516;3,8558028;0,6477211;0,9539088;6,759551;1,3374386;0,5725041;2,3371551;0,3841991;0,5628523;12,4861336;-0,0377171;-0,0416371;-0,0669797;1,4318507;2,751159;19,2456846;3,3140113;1,8160498
"78";2082;27,7636929;6,3036218;3,1941547;15,4661694;1,5996284;2,6677265;11,0107193;2,7947569;1,0417914;3,6763203;0,6228154;0,9172298;7,4543371;1,5855671;0,6486967;2,5585165;0,4233853;0,6207614;16,9400463;-0,0277647;-0,0415952;-0,0669122;1,428766;2,8710868;24,3943834;3,4918482;1,8521513
"79";2083;28,4687996;4,6122346;1,8695387;16,2209778;1,0777637;2,4803553;10,0655956;2,4666116;0,9523673;3,4106688;0,569355;0,8384978;7,9409909;1,7511576;0,7035881;2,7126901;0,4508064;0,66133;17,7089272;-0,0176046;-0,0416057;-0,0669292;1,4256859;2,6832752;25,6499181;3,3446052;1,8764923
"80";2084;28,9925537;5,2540565;2,1125703;18,0789165;1,233721;1,7318846;12,2510386;2,9065094;1,1591449;4,211586;0,6929732;1,0205519;8,4213638;1,8935698;0,7565237;2,8755164;0,4778795;0,7013735;19,1391544;-0,0151586;-0,0416143;-0,0669429;1,4226251;2,608597;27,5605182;3,3099705;1,9005046
"81";2085;19,8997631;5,098887;2,1492033;19,5606232;1,1349752;1,6277045;14,1833572;3,2838943;1,3419735;4,927043;0,8022738;1,1815206;9,1473055;2,0775549;0,8315415;3,1309171;0,5188498;0,7618715;16,4614353;-0,0137684;-0,0416457;-0,0669935;1,4194686;2,5391805;25,6087408;3,301052;1,9383184
"82";2086;18,3811398;5,2542567;2,177433;21,4858131;1,1869676;1,5708231;17,8317909;4,0513182;1,6871738;6,2432542;1,0086458;1,4854473;10,180871;2,3190885;0,9346902;3,4997973;0,5772272;0,8479937;11,8309298;-0,0133989;-0,0417112;-0,0670988;1,4162643;2,4592779;22,0118008;3,3072716;1,9934915
"83";2087;22,3847542;6,0043125;2,5251808;20,0343456;1,3926702;1,8914429;19,8118362;4,4221544;1,8745184;6,9864039;1,1206461;1,6503917;11,4941988;2,6123981;1,0634828;3,9723575;0,6514348;0,9574195;12,7496853;-0,0140756;-0,0418263;-0,0672839;1,4131558;2,6511328;24,2438841;3,6085523;2,0645906
"84";2088;22,7362022;5,9000001;2,5402539;18,062273;1,3753545;1,8940917;18,4192886;4,0559058;1,742761;6,5303307;1,0418772;1,5343878;12,6698055;2,8650196;1,1785473;4,4011898;0,7178581;1,0553716;12,2892389;-0,0135426;-0,0419628;-0,0675035;1,4099276;2,5654886;24,9590444;3,6208602;2,1277857
