"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"15";2019;43,8946571;13,5999146;4,7160921;23,6611404;4,4439111;3,7566857;26,9666462;6,8860459;2,5717814;8,5400267;1,537491;2,2541857;50,625946;8,4437294;2,8458846;8,6257172;1,8353356;2,3195775;29,5218239;-0,0595275;-0,044782;-0,0720387;1,59867;4,0261493;80,1477699;6,3457268;3,4340056
"16";2020;43,9960518;13,5849466;4,163846;23,3543472;4,1968389;3,7631502;26,9807835;6,9373479;2,5678518;8,4128876;1,5351423;2,2533472;51,1193085;8,3096848;2,831372;8,6262102;1,8135475;2,3249328;29,090765;-0,0594698;-0,0448352;-0,0721243;1,5952553;4,024045;80,2100735;6,3489778;3,4088028
"17";2021;41,6577225;13,3128328;4,1081038;23,066988;4,0397382;3,742975;26,8912239;6,9785147;2,5555403;8,2582664;1,5277818;2,2444174;51,5484505;8,1962652;2,8159273;8,6038637;1,7927033;2,3276575;29,053896;-0,0593195;-0,0448826;-0,0722006;1,591807;4,0025921;80,6023465;6,3302496;3,3845103
"18";2022;38,6541786;13,1562243;4,0440049;22,8623486;3,8887637;3,1905479;26,8758011;7,0368962;2,5513291;8,1427612;1,5252644;2,2420783;51,9193535;8,1018677;2,7999525;8,562603;1,7728485;2,3282433;27,730669;-0,0593242;-0,0449241;-0,0722672;1,5884258;3,51509;79,6500225;5,8433333;3,3612743
"19";2023;36,510006;13,1209612;4,0475249;22,8649006;3,8331482;3,0735526;26,8596992;7,0853624;2,5477707;8,0471039;1,5231371;2,2399583;52,2440376;8,0240135;2,7840421;8,5096579;1,7541703;2,3273602;26,2792015;-0,0575072;-0,0449609;-0,0723265;1,5851021;3,4837787;78,5232391;5,8111389;3,3392724
"20";2024;35,8287506;12,6328697;3,9565556;22,775322;3,5978;2,9673328;26,795433;7,0999084;2,5401759;7,9647179;1,5185964;2,2340245;52,5285873;7,9581466;2,7683833;8,4500837;1,7366357;2,3253236;25,786562;-0,0526719;-0,0449941;-0,0723799;1,5817447;3,4329534;78,3151493;5,758277;3,3183804
"21";2025;33,3747253;10,7187586;3,4604905;17,9226875;3,269053;2,8364923;16,0235443;4,2550077;1,5183897;4,7373333;0,9077407;1,3356971;61,3472252;9,077529;3,1748631;10,0624533;2,0635562;2,8276386;25,1393757;-0,0502;-0,0451418;-0,0726174;1,5782008;3,2552216;86,4866009;6,0828602;3,641757
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;82,2972183;11,1801023;3,9327478;13,2451563;2,7219188;3,8153808;15,196044;-0,0640564;-0,0464718;-0,074757;1,5732605;2,3579412;97,4932623;6,173322;4,2951793
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;72,2776413;9,5291958;3,3471;11,2286749;2,3194444;3,2400639;13,6846018;-0,0731684;-0,0465224;-0,0748384;1,5698218;2,2742722;85,9622431;5,5143361;3,8892662
"24";2028;0,67246;0,3641225;0,0570797;0,2579753;0,2830563;0,0478514;0;0;0;0;0;0;63,2914619;8,1271362;2,8500686;9,5203772;1,977664;2,7522943;13,349453;-0,0747836;-0,0459581;-0,0739306;1,56733;2,2615151;76,6409149;5,0138094;3,544994
"25";2029;0,67246;0,3720838;0,0599027;0,3200995;0,2830563;0,0478514;0;0;0;0;0;0;55,5386276;6,9360566;2,4281473;8,0730762;1,6873424;2,338697;13,4082279;-0,074418;-0,0453011;-0,0728737;1,564958;2,2671645;68,9468555;4,6058615;3,2523004
"26";2030;0,67246;0,3800451;0,0627258;0,3825006;0,2830563;0,0478514;0;0;0;0;0;0;48,8412094;5,9238892;2,0698967;6,8468261;1,4406549;1,9879413;13,6204844;-0,0736093;-0,0446879;-0,0718873;1,5625571;2,276211;62,4616938;4,2641523;3,003212
"27";2031;0,67246;0,3880064;0,0655489;0,4451977;0,2830563;0,0478514;0;0;0;0;0;0;43,0465622;5,0634551;1,7656249;5,8077912;1,2309718;1,6904321;13,9111519;-0,0727731;-0,0441463;-0,071016;1,5598742;2,2846479;56,9577141;3,97508;2,790846
"28";2032;0,67246;0,3940348;0,0676865;0,4852653;0,2830563;0,0478514;0;0;0;0;0;0;38,0247612;4,3317308;1,507121;4,9273262;1,0526763;1,4380429;14,2485704;-0,0720118;-0,0436747;-0,0702575;1,5573059;2,2912574;52,2733316;3,7293003;2,6099822
"29";2033;3,3623002;1,8448999;0,2940105;1,4734797;0,6148078;0,2392569;0;0;0;0;0;0;33,6652679;3,7092016;1,2874292;4,1811719;0,901008;1,2238903;14,6127062;-0,0713417;-0,0432656;-0,0695993;1,5546229;2,2967589;48,2779741;3,5206492;2,4556309
"30";2034;5,4896584;3,728477;0,5160475;2,538249;0,7606057;0,4294595;0;0;0;0;0;0;29,8738689;3,1793332;1,1006548;3,5487812;0,7719334;1,0421431;14,9934053;-0,0707564;-0,04291;-0,0690273;1,5518156;2,3009865;44,8672742;3,3431296;2,323749
"31";2035;7,8397994;6,5709109;0,8065304;3,957196;0,9363408;0,6857154;0;0;0;0;0;0;26,5703773;2,7281086;0,9418042;3,0127568;0,6620336;0,8878628;15,3825216;-0,0702459;-0,0426002;-0,0685289;1,5490848;2,3046973;41,9528989;3,1925601;2,2111184
"32";2036;9,7398653;9,2422562;1,0696499;5,4976106;1,0618324;0,9178365;0;0;0;0;0;0;23,6863766;2,3436499;0,806645;2,5583646;0,5684116;0,7568655;15,7755079;-0,0697993;-0,0423293;-0,0680932;1,5462918;2,3129683;39,4618845;3,0698338;2,1147034
"33";2037;11,514596;11,9363012;1,2643239;7,2140069;1,2078494;1,1468567;0;0;0;0;0;0;21,1635284;2,0158865;0,6915902;2,1731288;0,4886104;0,6456071;16,1668949;-0,0694067;-0,0420912;-0,0677102;1,5434079;2,3422487;37,3304233;2,9878558;2,0320183
"34";2038;12,8931484;10,4833221;1,5049118;8,9524126;1,3473302;1,333547;0;0;0;0;0;0;18,9519997;1,7362806;0,5936002;1,8464808;0,4205478;0,5510851;16,5471916;-0,0686561;-0,041881;-0,067372;1,5405145;2,3829939;35,4991913;2,934079;1,9610623
"35";2039;26,8041019;9,8690014;2,7900424;14,5973473;2,533905;2,5499289;11,5955057;3,4033914;1,0971218;3,3712707;0,6558936;0,9659445;18,1933231;1,7281344;0,5844162;1,7979298;0,406888;0,5361878;19,4111195;-0,0630689;-0,0417261;-0,0671228;1,5375111;2,9511559;37,6044426;3,4873437;1,9443991
"36";2040;27,7636871;8,6952257;3,1833205;16,0173492;2,7836881;2,6677265;11,7211304;3,440263;1,1090081;3,3976402;0,6629996;0,9764093;19,1961975;2,0133927;0,6709065;2,0467894;0,4515457;0,6067306;21,5533199;-0,0439162;-0,0417422;-0,0671487;1,5342877;3,0683329;40,7495174;3,6750635;1,9858334
"37";2041;28,468792;8,3041258;3,3191087;17,3301105;2,9373159;2,742672;11,8956347;3,4914818;1,125519;3,4422092;0,6728703;0,9909461;20,0968552;2,2602308;0,7459309;2,2627816;0,4903063;0,6681872;22,0753479;-0,035182;-0,0418199;-0,0672737;1,531136;3,1311581;42,1722031;3,7993453;2,0214423
"38";2042;32,3036232;7,850924;3,2403646;19,3786259;2,862704;3,0695391;14,7547188;4,3091478;1,396035;4,2760849;0,8345927;1,2291179;21,1895924;2,531446;0,8298571;2,5085928;0,5352077;0,7383255;24,6522141;-0,0284867;-0,0419128;-0,0674231;1,5279173;3,377568;45,8418065;4,1158935;2,063125
"39";2043;35,7586403;6,2309084;2,2668507;20,8304615;1,347182;2,2195723;16,3736115;4,5484786;1,5492078;4,9449816;0,9261644;1,3639768;22,6863174;2,8440909;0,9335917;2,8316181;0,5926526;0,8266088;27,3129673;-0,0188987;-0,042038;-0,0676246;1,5245744;3,0550034;49,9992847;3,8816122;2,117227
"40";2044;22,8337803;6,4137812;2,4389839;22,973381;1,3636312;1,7249302;20,2404881;5,3515444;1,9150766;6,349936;1,1448922;1,6861007;24,6013432;3,182158;1,0591146;3,2585714;0,6637248;0,934664;23,6830997;-0,0150401;-0,0421925;-0,067873;1,5213031;2,7677748;48,2844429;3,7024388;2,1850279
"41";2045;25,0216064;7,1901989;2,8499157;24,495945;1,6264297;2,1239018;22,3059978;5,6069651;2,1105077;7,2521753;1,2617269;1,8581647;27,0041714;3,550509;1,2088109;3,7989368;0,7497645;1,0644916;22,8535767;-0,0153785;-0,042202;-0,0678883;1,4494313;2,9032657;49,8577481;3,9677573;2,1991958
"42";2046;25,9540863;7,076962;2,9067416;20,925333;1,6923373;2,1594288;20,7311401;5,0008631;1,9615006;6,9240227;1,172646;1,7269737;29,1976566;3,8386788;1,3406914;4,3073344;0,8255964;1,1790409;23,0795898;-0,0143992;-0,0420212;-0,0675975;1,4469253;2,8783796;52,2772464;4,0574205;2,2725217
"43";2047;26,0392532;7,0500145;2,9260929;20,5364628;1,6913656;2,1947901;21,4277592;5,0116596;2,0274124;7,2942114;1,2120501;1,7850041;30,9548817;4,0334191;1,444797;4,7378678;0,8852045;1,2694731;22,7041016;-0,0147872;-0,0420965;-0,0677187;1,4440557;2,8742626;53,6589833;4,1437357;2,3292602
"44";2048;29,8570423;7,7520852;3,2461503;22,4651661;1,9256591;2,5054805;22,6108837;5,1553416;2,1393549;7,8133059;1,2789727;1,8835622;32,6888657;4,2076511;1,5457132;5,1682744;0,9432344;1,3573763;25,6205254;-0,0177736;-0,0422338;-0,0679394;1,4409949;3,107749;58,3093911;4,4651253;2,3842293
"45";2049;29,3747234;7,736434;3,261951;22,9064388;1,9180896;2,450906;23,5359478;5,267818;2,2268808;8,2190609;1,3312984;1,960623;34,4610786;4,3748984;1,6467137;5,6055045;1,0015979;1,4455842;25,7553043;-0,0170022;-0,0425766;-0,068491;1,506066;3,1135089;60,2163829;4,5590931;2,5076639
"46";2050;28,3932209;7,5964026;3,2210588;23,0774441;1,871846;2,382966;24,1564121;5,3341589;2,2855871;8,4991713;1,3663944;2,0123096;36,194973;4,5296774;1,7434015;6,0289569;1,0576274;1,5301839;24,2167473;-0,017218;-0,0431422;-0,0694009;1,5021491;3,037077;60,4117203;4,5672609;2,5597765
"47";2051;31,5746326;8,3012009;3,4926493;24,6068001;2,1186867;2,6468613;25,0760498;5,4780321;2,3725996;8,8745098;1,4184136;2,0889189;37,8756714;4,6742134;1,8354402;6,4346948;1,1110891;1,6108451;25,6787663;-0,020592;-0,0434137;-0,0698376;1,4986291;3,1246045;63,5544377;4,7354496;2,6097182
"48";2052;31,0428333;8,2547626;3,4960613;24,991703;2,0991716;2,5882111;25,8425274;5,6006312;2,4451203;9,1849852;1,4617689;2,1527696;39,5583801;4,8177953;1,9261085;6,8334336;1,1639142;1,6904247;25,2267361;-0,0220126;-0,0436019;-0,0701403;1,4954678;3,0937734;64,7851162;4,7841981;2,659382
"49";2053;30,0616741;8,1373472;3,4517617;25,0161133;2,046797;2,5264406;26,3418636;5,6754203;2,4923651;9,3916969;1,4900137;2,1943655;41,1854134;4,9542055;2,012074;7,2113824;1,214087;1,7659664;24,2550831;-0,0225343;-0,0437647;-0,0704022;1,4921345;3,067982;65,4404965;4,8339484;2,7062215
"50";2054;31,8315144;8,6825123;3,6728816;26,1406803;2,2577069;2,624218;27,0138741;5,7934885;2,5559492;9,6546602;1,5280256;2,2503464;42,7318115;5,0818353;2,0923021;7,5639672;1,2609683;1,8365386;24,5567055;-0,0288701;-0,0439148;-0,0706436;1,4889731;3,0853913;67,288517;4,9219299;2,7499414
"51";2055;32,2516823;8,6571846;3,6730998;26,5154896;2,2357879;2,7092471;27,6346149;5,9059954;2,6146805;9,8945408;1,5631373;2,3020558;44,2531166;5,2085257;2,1701558;7,9036717;1,3065499;1,905085;24,7709656;-0,0332962;-0,0440594;-0,0708763;1,4857641;3,1645188;69,0240822;5,0696038;2,792314
"52";2056;31,5810223;8,5687189;3,6445642;26,5477333;2,205869;2,6515622;28,0399475;5,9770885;2,6530313;10,053257;1,5860651;2,3358212;45,7125931;5,329566;2,2434924;8,2222605;1,3495358;1,9697056;23,8846703;-0,0346852;-0,0441993;-0,0711012;1,482579;3,1106472;69,5972634;5,0803528;2,8321148
"53";2057;31,8010597;8,7047844;3,678755;26,8257103;2,2429295;2,6625917;28,3963757;6,0410557;2,6867552;10,1915541;1,6062263;2,3655131;47,0813522;5,4416137;2,310859;8,5142803;1,3890451;2,0291107;23,9008331;-0,0352138;-0,0443326;-0,0713158;1,4794129;3,108192;70,9821853;5,1373027;2,868458
"54";2058;32,2096977;8,7653265;3,725358;27,185009;2,2645361;2,6979201;28,7635708;6,1098042;2,7214978;10,3315353;1,6269966;2,396102;48,3693581;5,546236;2,3730528;8,7829342;1,4255422;2,0839918;23,9132576;-0,0354923;-0,0444587;-0,0715185;1,4763185;3,1384509;72,2826157;5,2224427;2,9018607
"55";2059;32,3514786;8,8182793;3,7505796;27,424511;2,2860436;2,7083402;29,0853615;6,170907;2,7519433;10,4534578;1,6451983;2,4229076;49,5838661;5,6443534;2,4306068;9,0304842;1,4593363;2,1348107;23,5489883;-0,0356958;-0,0445786;-0,0717115;1,4732099;3,1424015;73,1328544;5,2772122;2,9325462
"56";2060;32,8202171;8,9590282;3,7979786;27,7563229;2,3277824;2,7424629;29,4252148;6,2373481;2,7840993;10,5805559;1,6644218;2,4512184;50,7299042;5,7366271;2,4839568;9,2588587;1,4906789;2,1819444;23,822958;-0,0358715;-0,0446923;-0,0718943;1,4701204;3,1660509;74,5528622;5,3479953;2,9607993
"57";2061;33,3923569;9,0777826;3,858741;27,9167233;2,3688295;2,7920127;29,7980995;6,3119569;2,81938;10,7185106;1,6855135;2,4822805;51,8244209;5,8251863;2,5342009;9,4725132;1,5202203;2,2263548;23,9807148;-0,0360355;-0,0448008;-0,0720689;1,4669735;3,2070365;75,8051357;5,4333913;2,9871938
"58";2062;33,2829208;9,0413437;3,8612821;27,8019753;2,3564703;2,782577;30,1000175;6,3724914;2,8479464;10,8301048;1,7025913;2,5074315;52,8720131;5,9103665;2,5816326;9,6728449;1,5481282;2,2682965;23,5278816;-0,0361925;-0,044905;-0,0722365;1,4638937;3,1971593;76,3998947;5,4654558;3,0120219
"59";2063;33,4796219;9,1488752;3,8887832;27,9326134;2,380933;2,7946191;30,3803196;6,4291787;2,8744681;10,9332809;1,7184467;2,5307825;53,8647804;5,990984;2,6258609;9,858633;1,5741637;2,3074207;23,6366158;-0,0363442;-0,0449863;-0,0723674;1,4608998;3,2036579;77,5013962;5,5110786;3,0350635
"60";2064;34,2649498;9,330678;3,9680502;28,088644;2,4385409;2,863414;30,7297611;6,5010405;2,9075308;11,0608664;1,7382128;2,5598919;54,8150864;6,0686259;2,6677234;10,0333166;1,5988231;2,3444643;23,9203358;-0,0364909;-0,0450481;-0,0724667;1,4578915;3,2587478;78,7354222;5,6032121;3,0567146
"61";2065;34,4251404;9,3513031;3,9923306;27,9190636;2,4596164;2,8786001;31,0491257;6,5669818;2,9377465;11,1772327;1,756277;2,5864949;55,7369499;6,1448479;2,7080379;10,2002468;1,6225903;2,3801425;23,6835003;-0,0366343;-0,0451029;-0,0725549;1,4549119;3,2708588;79,4204502;5,6510013;3,0775022
"62";2066;34,7998047;9,5044937;4,0351872;27,8754082;2,5079846;2,9051816;31,3637657;6,6322699;2,9675169;11,291604;1,7740746;2,6127064;56,6269073;6,2190051;2,7466242;10,3589554;1,6453556;2,4142959;23,9199352;-0,0367748;-0,0451541;-0,0726373;1,4517508;3,2984407;80,5468425;5,7127366;3,0971064
"63";2067;33,3066673;8,3622561;3,4930365;21,7646923;2,3126707;2,6400952;18,9770527;4,0124254;1,7955344;6,8326058;1,0734265;1,5808513;67,2718964;7,3650699;3,264185;12,8359137;2,0586052;3,0234778;24,0609951;-0,0375693;-0,0453368;-0,0729312;1,448642;3,0989609;91,3328915;6,1224387;3,5072472
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;91,5814667;9,3766317;4,1683292;17,4396706;2,8406467;4,1757407;13,314188;-0,0600716;-0,046854;-0,0753718;1,4437927;2,0916297;104,8956547;6,2673704;4,2844394
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;80,3757401;7,9437962;3,530483;14,7669201;2,4060512;3,5362024;11,6282921;-0,0728195;-0,0468994;-0,0754449;1,4408036;2,0191486;92,0040322;5,555351;3,8468548
"66";2070;0,67246;0,3641225;0,0570797;0,2242803;0,2830563;0,0478514;0;0;0;0;0;0;70,3222427;6,7304049;2,9903636;12,50387;2,0380297;2,9946759;11,2216787;-0,0753496;-0,0462374;-0,0743799;1,4387423;2,012115;81,5439214;5,0067909;3,476772
"67";2071;0,67246;0,3720838;0,0599027;0,2874495;0,2830563;0,0478514;0;0;0;0;0;0;61,6538124;5,7028322;2,5329919;10,5877151;1,7263802;2,5361369;11,2442522;-0,0751486;-0,0454668;-0,0731404;1,4368435;2,0211427;72,8980646;4,5572796;3,1632237
"68";2072;0,67246;0,3800451;0,0627258;0,351017;0,2830563;0,0478514;0;0;0;0;0;0;54,1702347;4,8326044;2,1456871;8,9652729;1,4624641;2,1478655;11,4448881;-0,0743083;-0,0447439;-0,0719775;1,4348683;2,0327179;65,6151228;4,1805834;2,8973324
"69";2073;0,67246;0,3880064;0,0655489;0,4149789;0,2830563;0,0478514;0;0;0;0;0;0;47,6997757;4,0956125;1,8177096;7,5915208;1,2389667;1,819092;11,7330179;-0,0733963;-0,0441022;-0,0709451;1,432812;2,0433338;59,4327936;3,8624258;2,6717787
"70";2074;0,67246;0,3959678;0,0683719;0,4793172;0,2830563;0,0478514;0;0;0;0;0;0;42,0962906;3,4714422;1,539969;6,4283366;1,0496944;1,5406964;12,0772486;-0,0725563;-0,0435386;-0,0700385;1,4307363;2,0521955;54,1735392;3,5928919;2,4804307
"71";2075;3,3623002;1,8511137;0,2993535;1,4942775;1,4152815;0,2392569;0;0;0;0;0;0;37,2354355;2,9428093;1,3047653;5,4434395;0,8894024;1,3049575;12,4536743;-0,0718158;-0,0430453;-0,069245;1,428522;2,0596168;49,6891098;3,3645743;2,3179244
"72";2076;5,4896584;3,7280114;0,5245792;2,6266227;1,8809509;0,4294595;0;0;0;0;0;0;33,0113525;2,4950767;1,1055812;4,6095033;0,7536509;1,105337;12,8550787;-0,0711699;-0,042613;-0,0685496;1,42615;2,0653033;45,8664312;3,1706403;2,1798009
"73";2077;7,8397994;6,5669684;0,8242902;4,276516;2,3460329;0,6857154;0;0;0;0;0;0;29,333828;2,1158524;0,9368964;3,9033818;0,6386796;0,9362991;13,2682362;-0,0706071;-0,0422313;-0,0679354;1,4237777;2,0711555;42,6020642;3,0074546;2,0624573
"74";2078;9,7398653;9,2366772;1,1063544;6,1034808;2,6635914;0,9178365;0;0;0;0;0;0;26,1260166;1,7946426;0,7940388;3,3054872;0,5413051;0,7931569;13,687007;-0,0701155;-0,0418939;-0,0673928;1,4213482;2,0863128;39,8130236;2,8794697;1,9626533
"75";2079;11,514596;11,8803473;1,3691432;7,4388809;1,3569579;1,1468567;0;0;0;0;0;0;23,3223305;1,5225608;0,6730501;2,7992268;0,4588314;0,6719418;14,1036396;-0,0696848;-0,0415937;-0,0669099;1,4190239;2,121464;37,4259701;2,7934058;1,8778553
"76";2080;12,8931484;9,2973137;1,6059362;8,932044;1,2023249;1,333547;0;0;0;0;0;0;20,8668365;1,2920842;0,5705808;2,3705554;0,3889764;0,5692935;14,5165291;-0,058521;-0,0413244;-0,0664766;1,4164939;2,1750402;35,3833656;2,7443337;1,8054703
"77";2081;26,8041019;7,8182163;3,027236;13,8817368;2,176337;2,5499289;11,3048258;3,0356195;1,0696191;3,6089213;0,6394517;0,9417301;19,8659935;1,3016005;0,5562414;2,2530825;0,3731188;0,5461524;17,8624077;-0,0405543;-0,0411134;-0,0661371;1,4139067;2,7980337;37,7284012;3,3441861;1,7870255
"78";2082;27,7636871;7,5882397;3,2025204;15,1205778;2,3046474;2,6677265;11,3442249;3,138252;1,0733467;3,5068216;0,6416801;0,945012;20,6055393;1,5774301;0,6358416;2,4539685;0,4145313;0,6073396;20,2338295;-0,0346588;-0,0410714;-0,0660697;1,4111902;2,9255676;40,8393688;3,5329072;1,8257215
"79";2083;28,468792;4,9719906;2,8754675;16,2630329;1,9203371;2,742672;11,2780066;3,1452351;1,0670815;3,4414859;0,6379344;0,9394959;21,2503395;1,8230379;0,7038735;2,6128793;0,4499684;0,6597129;20,8358707;-0,0233073;-0,0410913;-0,0661016;1,4083302;2,9924181;42,0862102;3,652131;1,8582986
"80";2084;32,3036232;5,6183672;2,0720506;17,9836597;1,2324299;2,4414792;13,2491961;3,523129;1,2535878;4,1804848;0,7494338;1,1037027;21,979248;2,0569577;0,7737656;2,7931476;0,4873143;0,7148847;23,6672039;-0,0166943;-0,0411221;-0,0661512;1,4055514;2,8800042;45,6464519;3,5948889;1,8928657
"81";2085;27,0738697;5,485764;2,1802108;19,2850571;1,1768602;1,5982901;15,0004034;3,8223789;1,4192798;4,8690472;0,8484895;1,2495838;23,0402336;2,3051937;0,8594803;3,0541852;0,5347943;0,7849697;24,6953583;-0,0141546;-0,0411751;-0,0662364;1,4027443;2,5571256;47,7355919;3,3420953;1,9375386
"82";2086;18,6374741;5,6568065;2,247478;21,0694313;1,2546917;1,5980542;18,6670647;4,5888777;1,7662054;6,1963968;1,0558927;1,555029;24,5826912;2,5948143;0,9704407;3,4264936;0,5979386;0,8781127;18,5920162;-0,0134626;-0,0412578;-0,0663694;1,3998317;2,4900725;43,1747074;3,3681852;1,9977703
"83";2087;23,0329399;6,4171295;2,6195357;22,247654;1,4641695;1,9514873;20,6166611;4,8924141;1,9506683;6,9871693;1,1661704;1,7174367;26,6200562;2,9238396;1,1057733;3,9063237;0,6761382;0,9934174;20,7712173;-0,0143551;-0,0413874;-0,0665779;1,3969239;2,6923766;47,3912735;3,685794;2,0730621
"84";2088;23,5821609;6,3157282;2,6487803;20,1802731;1,4918983;1,9733785;19,1276951;4,4139352;1,8097876;6,5848217;1,0819476;1,5934007;28,4871025;3,193017;1,2254721;4,3491101;0,7454022;1,0955529;20,6871986;-0,0144624;-0,041537;-0,0668186;1,3939203;2,6291449;49,1743011;3,7246978;2,1393225
