"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"44";2048;20,1736488;5,3713927;2,132741;10,3060417;1,2841759;2,3564119;17,4939728;4,0589681;1,634441;6,6100378;0,97712;2,0557418;13,1529684;3,26899;1,2693375;5,0439787;0,7765185;0,1569999;5,4803329;-0,0068955;-0,0073431;-0,0118125;1,7221261;2,3723969;18,6333013;2,5293968;2,4986446
"45";2049;21,1741619;5,5603304;2,2149451;10,7509203;1,3542792;2,4723442;17,4939709;4,0580978;1,634441;6,6100383;0,9771199;2,0557415;13,9414997;3,4290156;1,3386163;5,331903;0,8156314;0,1602165;6,0117083;-0,0070695;-0,0073538;-0,0118298;1,7162437;2,4884107;19,953208;2,6486272;2,5318751
"46";2050;21,9517708;5,7122102;2,2873375;11,1659393;1,4127433;2,5621672;16,0345783;3,7190259;1,4980916;6,05861;0,8956057;1,8842455;14,5889292;3,5584207;1,3951552;5,5676274;0,8474654;0,162732;6,35888;-0,0071241;-0,0073616;-0,0118422;1,7104568;2,5778399;20,9478092;2,7405719;2,5579222
"47";2051;22,85952;5,8438253;2,3395696;11,6306391;1,4756215;2,6670518;17,4939728;4,0571108;1,634441;6,6100378;0,9771196;2,0557411;14,863183;3,6032634;1,4172338;5,6633701;0,8589821;0,162475;6,849514;-0,0071399;-0,0073634;-0,0118452;1,7047179;2,6823335;21,712697;2,8448085;2,5637
"48";2052;22,7527485;5,9466586;2,3851316;11,8361034;1,4873642;2,6525435;17,4939728;4,0568452;1,6344411;6,6100383;0,9771199;2,0557418;15,344492;3,6979899;1,4590284;5,8382845;0,8825248;0,1643224;6,7736411;-0,0071445;-0,0073642;-0,0118464;1,6989167;2,6673977;22,1181331;2,8317201;2,5814415
"49";2053;23,1633453;6,0604248;2,4346368;12,1648426;1,5266588;2,6989152;17,4939804;4,0566611;1,6344417;6,6100407;0,9771202;2,0557427;15,7394085;3,7743912;1,4930874;5,9813981;0,9016446;0,1658003;6,902545;-0,0072011;-0,0073661;-0,0118494;1,6932588;2,713294;22,6419535;2,8790943;2,5949034
"50";2054;23,4667969;6,1588883;2,4782691;12,4714003;1,5631393;2,732336;17,4939709;4,05653;1,634441;6,6100383;0,9771195;2,0557418;16,0632839;3,8358901;1,5208139;6,0984325;0,91715;0,1669489;7,0136819;-0,0072389;-0,0073675;-0,0118518;1,6876154;2,7461004;23,0769658;2,9130493;2,6047654
"51";2055;23,6841946;6,2487726;2,5160751;12,7534885;1,5902976;2,7561572;17,4939804;4,0564394;1,6344414;6,6100388;0,9771199;2,0557423;16,3287907;3,8852806;1,5433611;6,1940904;0,9297041;0,1678367;7,0898218;-0,0072693;-0,0073681;-0,0118528;1,6819004;2,7692149;23,4186125;2,9370516;2,6116045
"52";2056;23,8137608;6,321497;2,5503733;13,0213194;1,6240196;2,768589;17,4939804;4,0563736;1,6344414;6,6100383;0,9771199;2,0557423;16,5463238;3,9248416;1,5616738;6,2722316;0,9398497;0,1685188;7,1296282;-0,007331;-0,007368;-0,0118525;1,6762952;2,778852;23,675952;2,9473708;2,6161449
"53";2057;23,8919277;6,3988748;2,5778;13,2556229;1,6509975;2,7751007;17,4939766;4,0563278;1,6344414;6,6100388;0,9771199;2,0557418;16,7244453;3,9564328;1,5765269;6,3360262;0,9480322;0,1690392;7,1357732;-0,0073481;-0,0073673;-0,0118515;1,6707428;2,7867348;23,8602185;2,955774;2,618775
"54";2058;23,8659782;6,4614978;2,6001647;13,4637384;1,678879;2,7688484;17,4939747;4,0562921;1,634441;6,6100364;0,9771197;2,0557418;16,8702068;3,9815717;1,5885547;6,3880687;0,9546155;0,1694332;7,0802045;-0,007371;-0,0073662;-0,0118496;1,6652333;2,7809196;23,9504113;2,9503528;2,6198488
"55";2059;23,7963943;6,5186567;2,6185205;13,6494074;1,7115989;2,7565358;17,4939804;4,0562654;1,6344407;6,6100349;0,9771197;2,0557423;16,989397;4,0014939;1,5982785;6,4304948;0,9598976;0,1697288;6,9900389;-0,0073765;-0,0073647;-0,0118473;1,6596569;2,7687347;23,9794359;2,9384635;2,6195545
"56";2060;23,6762676;6,5661473;2,6334853;13,8139248;1,7378217;2,7389297;17,4939804;4,0562458;1,6344404;6,6100354;0,9771196;2,0557423;17,0867767;4,0172062;1,6061236;6,4650521;0,9641224;0,1699483;6,8640742;-0,0074918;-0,0073631;-0,0118446;1,6541857;2,7509561;23,9508509;2,9209044;2,6183081
"57";2061;23,4866276;6,6154547;2,6411433;13,9367723;1,7674658;2,7120872;17,4939747;4,0562291;1,6344401;6,6100349;0,9771194;2,0557418;17,1662674;4,0295258;1,6124386;6,493176;0,9674887;0,1701091;6,6961656;-0,0075282;-0,0073612;-0,0118416;1,6487383;2,7241309;23,862433;2,89424;2,616227
"58";2062;23,2977505;6,6424766;2,6511927;14,0656223;1,800513;2,6854196;17,4939804;4,0562177;1,6344404;6,6100364;0,9771196;2,055742;17,231081;4,0391183;1,6175083;6,5160403;0,9701599;0,1702252;6,5245175;-0,0075372;-0,0073592;-0,0118385;1,6433437;2,6971769;23,7555985;2,8674021;2,6135036
"59";2063;23,0657158;6,6784573;2,6539774;14,1510792;1,8286901;2,6537704;17,4939842;4,0562105;1,6344411;6,6100392;0,9771202;2,0557423;17,2838631;4,0465264;1,6215674;6,5346122;0,9722685;0,1703076;6,3375072;-0,0075383;-0,0073572;-0,0118353;1,6378868;2,666364;23,6213703;2,8366716;2,6101553
"60";2064;22,789711;6,720088;2,6493397;14,1917009;1,8550358;2,6164606;17,4939747;4,056201;1,6344404;6,6100383;0,9771197;2,0557418;17,3268013;4,0521855;1,6248057;6,5496774;0,9739228;0,1703647;6,1185713;-0,0075373;-0,0073552;-0,0118321;1,6325399;2,6312499;23,4453726;2,8016146;2,6064627
"61";2065;22,5164547;6,7344775;2,6488278;14,2448692;1,9024655;2,5777202;17,4939804;4,0561976;1,634441;6,6100388;0,9771199;2,0557423;17,36166;4,0564532;1,6273785;6,561883;0,975211;0,1704031;5,890286;-0,0075355;-0,0073532;-0,0118287;1,6270734;2,5923505;23,251946;2,7627536;2,6022844
"62";2066;22,2510395;6,7577319;2,6429417;14,2624722;1,9327652;2,5414212;17,4939804;4,0561924;1,6344411;6,6100383;0,9771197;2,0557423;17,3899231;4,0596166;1,6294136;6,5717592;0,9762048;0,1704278;5,6645379;-0,0075338;-0,0073512;-0,0118255;1,6217983;2,5546703;23,054461;2,7250981;2,5980031
"63";2067;21,467741;6,2903872;2,4735835;12,8004093;1,9519521;2,4351003;12,1429796;2,8154955;1,1345038;4,588181;0,6782418;1,4269387;24,2696304;5,2800622;2,1515038;8,9520254;1,401107;0,2679534;5,2877121;-0,0076084;-0,0073866;-0,0118824;1,6162267;2,4467423;29,5573425;2,7146957;3,0173337
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;39,3341331;7,8801107;3,2642059;14,1226664;2,350229;0,5133969;-4,5725322;-0,0107655;-0,0077922;-0,0125349;1,6082877;0,0614778;34,7616009;0,5748747;3,9585167
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;32,4364128;6,5614347;2,7028491;11,685544;1,9450055;0,4358804;-8,4537945;-0,0124149;-0,0078843;-0,0126831;1,6024147;0,0384559;23,9826183;0,4743363;3,5474202
"66";2070;0;0,3618152;0,0287326;0,1427353;0,2830563;0;0;0;0;0;0;0;26,7499905;5,4661841;2,2386439;9,6712475;1,6100559;0,3700833;-9,1785917;-0,0127002;-0,0078019;-0,0125505;1,5977088;0,0336189;17,5713988;0,4037022;3,2077647
"67";2071;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;22,0619736;4,5561361;1,8546993;8,0061226;1,3331412;0,3146797;-9,0643816;-0,0126254;-0,0076846;-0,012362;1,5932561;0,0436806;12,997592;0,3583603;2,9263973
"68";2072;0,67246;0,3715334;0,0620092;0,3267145;0,2830563;0,0478514;0;0;0;0;0;0;18,1968594;3,7996588;1,5370679;6,6293807;1,1041614;0,2679763;-8,755949;-0,0124696;-0,00757;-0,0121775;1,5887128;0,0506961;9,4409104;0,3186724;2,6928742
"69";2073;0,67246;0,3752741;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,0100574;3,1705587;1,2742372;5,4908581;0,9147791;0,228561;-8,400095;-0,0123084;-0,0074665;-0,012011;1,5842936;0,0542223;6,6099624;0,2827833;2,4990727
"70";2074;0,67246;0,3796221;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,3823843;2,6471508;1,0567001;4,5491419;0,7581127;0,1952563;-7,956614;-0,0121604;-0,0073752;-0,0118641;1,579712;0,056567;4,4257703;0,2518233;2,3378247
"71";2075;3,3623002;1,8242236;0,2951897;1,4922013;1,0180573;0,2392569;0;0;0;0;0;0;10,2156191;2,2114725;0,8766057;3,7700424;0,6284815;0,1670793;-6,9064188;-0,0120288;-0,0072949;-0,011735;1,575097;0,2224832;3,3092003;0,3895625;2,2035785
"72";2076;5,4896584;3,6874464;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,4288092;1,8486419;0,7274704;3,1253352;0,5211934;0,1432097;-5,1967454;-0,0115951;-0,0072243;-0,0116214;1,5704483;0,418566;3,2320638;0,5617757;2,0916417
"73";2077;7,8397994;4,1955276;0,8118341;3,9267859;2,1680167;0,6857154;0;0;0;0;0;0;6,9552288;1,5463247;0,6039376;2,5917084;0,4323753;0,1229615;-3,1216004;-0,0104772;-0,0071619;-0,011521;1,5657948;0,678102;3,8336284;0,8010635;1,9981701
"74";2078;9,7398653;3,5146136;1,0830694;5,2238307;1,1463083;0,9178364;0;0;0;0;0;0;5,7398944;1,2942955;0,5015826;2,1499169;0,3588276;0,1057616;-1,0047789;-0,0087168;-0,0071067;-0,0114323;1,5610124;0,9138407;4,7351155;1,0196023;1,91984
"75";2079;11,514596;3,2044811;1,3511275;6,5104828;0,9132269;1,1468564;0;0;0;0;0;0;4,7374711;1,0840753;0,4167485;1,7840588;0,297908;0,0911299;1,2915723;-0,0073869;-0,0070577;-0,0113534;1,5563637;1,1475672;6,0290434;1,2386971;1,8542717
"76";2080;12,8931456;3,0764143;1,4643047;7,6487021;0,8205459;1,3335472;0;0;0;0;0;0;3,9105985;0,9086294;0,3464139;1,4810009;0,2474335;0,0786647;3,6643302;-0,0068285;-0,0070139;-0,011283;1,5516005;1,3374097;7,5749287;1,4160744;1,799034
"77";2081;21,7879295;3,0556815;0,8984402;6,2555084;0,6311496;2,9999835;7,6060767;1,7756549;0,7106266;2,87393;0,4248348;0,8938005;3,8564854;0,9087445;0,3467554;1,4671838;0,2406773;0,073357;12,0499992;-0,0063047;-0,0069797;-0,0112279;1,5469087;3,0063198;15,9064846;3,0796768;1,787586
"78";2082;10,2642078;3,1259933;1,1189311;5,8153105;0,6719224;1,4421788;7,6060743;1,7734071;0,7106263;2,8739288;0,4248346;0,8938001;4,5233002;1,0731943;0,4132373;1,7236477;0,274672;0,0750714;4,6067281;-0,0059764;-0,0069703;-0,0112128;1,5419109;1,484661;9,1300283;1,5597324;1,8165829
"79";2083;11,6153564;3,2782283;1,2485391;6,5088582;0,7390245;1,3739953;7,6060758;1,7712798;0,7106266;2,8739302;0,4248348;0,8938003;5,071887;1,2067631;0,4677064;1,9338188;0,3024836;0,0763393;3,0451934;-0,005887;-0,0069705;-0,0112131;1,5370711;1,3946228;8,1170804;1,4709621;1,8395547
"80";2084;12,2777271;3,4458032;1,3283472;6,8646212;0,7661377;1,4196864;9,5075951;2,211971;0,8882835;3,5924122;0,5310434;1,1172504;5,6801715;1,3516737;0,5269859;2,165319;0,3339957;0,0785488;2,9518218;-0,0058821;-0,0069728;-0,0112169;1,5321306;1,4382112;8,6319933;1,51676;1,8661263
"81";2085;12,5912399;3,6235437;1,4125743;7,1717639;0,7961858;1,4726822;11,4091148;2,6523156;1,0659403;4,310895;0,6372521;1,3407006;6,5157676;1,5475283;0,606897;2,481791;0,3785226;0,0831577;2,8107626;-0,0059419;-0,0069804;-0,011229;1,5271329;1,4901811;9,3265302;1,5733388;1,9056555
"82";2086;12,7651787;3,8689604;1,5029323;7,3676815;0,8223562;1,4918201;15,2121534;3,534174;1,4212538;5,747859;0,8496694;1,7876005;7,6956983;1,821921;0,7185017;2,9276941;0,4425586;0,09113;2,6324353;-0,006019;-0,006996;-0,011254;1,5221975;1,5132769;10,3281336;1,6044069;1,9647561
"83";2087;13,8787174;4,162991;1,6240048;7,6954007;0,8859668;1,6218898;17,4939804;4,0620847;1,6344419;6,6100383;0,9771199;2,0557408;9,2117996;2,1732535;0,8611413;3,5001323;0,5256126;0,1024499;2,6019793;-0,0061246;-0,0070231;-0,0112978;1,5171852;1,6403309;11,8137789;1,7427808;2,0427978
"84";2088;15,9068327;4,4673095;1,7642888;8,2633257;0,9975299;1,8597939;17,4939728;4,0602279;1,6344414;6,6100378;0,9771199;2,0557411;10,6740389;2,511194;0,9984583;4,0518847;0,605868;0,1137183;3,1452439;-0,0062261;-0,0070572;-0,0113526;1,5120872;1,871159;13,8192828;1,9848773;2,1179552
