"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;40,4212532;13,2627239;4,9738913;24,3956909;6,8629041;4,921154;24,1685123;8,3601284;2,6369102;10,6014996;1,640027;3,2511961;26,6465702;9,4717999;2,8680458;9,7348528;1,9395709;0,2822576;13,1699228;-0,0104883;-0,0073027;-0,0122948;4,2120872;4,8969741;39,816493;5,1792317;6,1516581
"12";2016;40,2292595;12,4294662;4,9181528;24,0065861;6,8120327;4,8962336;24,7837086;8,1620827;2,6497769;10,6610498;1,6400273;3,2757111;26,5140114;9,3869743;2,8604226;9,9155369;1,9171909;0,2831852;13,0710745;-0,0104324;-0,0072707;-0,0123211;4,1464419;4,8728814;39,5850859;5,1560666;6,0636328
"13";2017;40,2115021;12,1994972;4,903089;23,8933201;5,4194674;4,7344818;16,714201;5,1929145;1,7403876;7,0089655;1,0703633;2,158463;26,2082787;9,1729221;2,821871;9,9445086;1,8763448;0,2813208;12,9906607;-0,0104379;-0,00727;-0,0123416;3,4829428;4,7118759;39,1989394;4,9931967;5,3592876
"14";2018;39,7276917;11,6738329;3,698925;19,343811;4,3533216;3,3534808;17,1091385;5,1007748;1,748454;7,0463514;1,0703633;2,1735327;24,8011131;8,5686245;2,6594934;9,4515524;1,760095;0,2676476;13,1855526;-0,0103575;-0,0074148;-0,0123115;2,9587016;3,3532169;37,9866657;3,6208645;4,7187966
"15";2019;39,2509727;11,1851234;3,3318305;17,4124584;4,1372442;3,1496162;17,4241409;5,0314918;1,7548875;7,07617;1,070363;2,1855512;23,6861439;8,0481949;2,524826;9,049715;1,662285;0,2561654;13,450572;-0,0102353;-0,0075541;-0,0122598;2,8371103;3,1463156;37,1367159;3,402481;4,4993953
"16";2020;30,4164829;10,8495388;3,2697225;17,1524487;3,9769771;3,0697131;16,1416988;4,5362706;1,6068219;6,4820266;0,97712;2,0041437;22,6922417;7,5694294;2,4020321;8,6780415;1,573207;0,2455844;10,9037609;-0,0100539;-0,0075703;-0,0122083;2,730068;3,0728929;33,5960026;3,3184773;4,303275
"17";2021;26,2387543;10,1185169;3,0541425;16,2741566;3,6969297;2,8108578;16,3277397;4,5006809;1,6106223;6,4996395;0,9771202;2,0112426;21,7351665;7,113657;2,283699;8,3090916;1,4882835;0,2351516;7,8999767;-0,0095829;-0,0075507;-0,012155;2,5649655;2,8157754;29,6351432;3,050927;4,053249
"18";2022;25,9706898;9,6954966;3,035634;16,2250614;3,4947364;2,8071029;16,4915352;4,4592834;1,6139673;6,5151429;0,9771197;2,0174916;20,9632034;6,7250633;2,1851442;8,0067654;1,4167281;0,2263663;7,2557273;-0,0092755;-0,0075243;-0,0121064;2,4483006;2,8092585;28,2189307;3,0356248;3,8650287
"19";2023;25,5489464;9,355216;3,0111556;16,1340256;3,3918407;2,7691896;16,6322594;4,4184904;1,6168416;6,5284643;0,9771199;2,0228615;20,3409615;6,3917546;2,1029382;7,7590547;1,3563129;0,2189527;7,2372928;-0,0091621;-0,0074994;-0,0120646;2,396477;2,7714672;27,5782543;2,9904199;3,7527899
"20";2024;25,2050495;9,0434361;2,9862001;16,0443974;3,2899396;2,7408419;16,7526569;4,380959;1,6193005;6,5398607;0,9771199;2,0274556;19,8392162;6,1047249;2,0342445;7,5560622;1,3051903;0,2126789;7,2626729;-0,009092;-0,0074777;-0,0120293;2,3383214;2,7441804;27,1018891;2,9568593;3,6435117
"21";2025;24,5104847;8,2559175;2,7704082;14,3001194;3,1110408;2,6781485;11,6948023;3,0201082;1,1253505;4,545754;0,6782417;1,4098374;26,6318645;7,3559275;2,675302;10,2263575;1,8572385;0,4263171;6,9287267;-0,0088993;-0,0075291;-0,0121117;2,2763209;2,6814287;33,5605912;3,1077458;4,1335594
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;42,3394203;10,5505028;4,2190681;16,542387;3,2189465;0,9886579;-5,0642352;-0,0119351;-0,0082821;-0,0133231;1,8525314;0,0563639;37,2751851;1,0450218;5,0714779
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;35,1028976;9,0037489;3,546663;13,8492603;2,700424;0,8510951;-9,9616308;-0,013605;-0,0085443;-0,0137449;1,8437889;0,0318097;25,1412668;0,8829048;4,5442129
"24";2028;0;0,3618152;0,0280072;0,1335827;0,2830563;0;0;0;0;0;0;0;29,118084;7,69173;2,9842288;11,6025829;2,2675986;0,7328668;-10,975359;-0,0138942;-0,0085086;-0,0136874;1,8374952;0,027305;18,142725;0,7601718;4,1050938
"25";2029;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;24,167038;6,5777669;2,5134339;9,7272587;1,9060514;0,6317142;-10,9113741;-0,0138037;-0,0083944;-0,0135036;1,8318039;0,0384929;13,2556639;0,6702071;3,7378553
"26";2030;0,67246;0,3715994;0,0620502;0,3271046;0,2830563;0,0478514;0;0;0;0;0;0;20,0698452;5,631052;2,1190453;8,1609898;1,6038234;0,5450858;-10,5678101;-0,0136163;-0,008264;-0,0132939;1,8263757;0,0462099;9,5020351;0,5912957;3,4301991
"27";2031;0,67246;0,3752689;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;16,6780987;4,825695;1,7884024;6,8520412;1,3509861;0,4708243;-10,1461029;-0,0134119;-0,0081354;-0,013087;1,820742;0,0504007;6,5319958;0,521225;3,1717281
"28";2032;0,67246;0,3796169;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;13,8692818;4,1399198;1,5109737;5,7574463;1,1392978;0,4071013;-9,6087151;-0,0132133;-0,0080136;-0,0128911;1,8152946;0,0535946;4,2605667;0,4606959;2,9545924
"29";2033;3,3623002;1,8242185;0,2951897;1,4922013;1,0201604;0,2392569;0;0;0;0;0;0;11,542264;3,5553925;1,2779962;4,8415098;0,9619125;0,3523673;-8,4034357;-0,0130267;-0,0079001;-0,0127085;1,809742;0,2206924;3,1388283;0,5730597;2,7716545
"30";2034;5,4896584;3,6874409;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;9,6135483;3,0566723;1,0821751;4,0745564;0,8131394;0,3053085;-6,5219789;-0,0128535;-0,0077949;-0,0125393;1,8867648;0,4177352;3,0915694;0,7230437;2,6999042
"31";2035;7,8397994;5,7158341;0,812217;3,9304304;2,3931127;0,6857154;0;0;0;0;0;0;8,0142069;2,6307349;0,9174349;3,4319143;0,6882496;0,2648084;-4,3047066;-0,0116255;-0,007698;-0,0123834;2,0235209;0,6772527;3,7095003;0,9420611;2,7117705
"32";2036;9,7398653;4,9287219;1,0880136;5,2708788;1,956373;0,9178364;0;0;0;0;0;0;6,6873064;2,2665942;0,7787113;2,8930514;0,5833079;0,2299187;-2,0583138;-0,0103153;-0,0076089;-0,0122401;1,961664;0,9134715;4,6289926;1,1433902;2,5449719
"33";2037;11,514596;4,1301851;1,3609625;6,6040707;1,1962101;1,1468564;0;0;0;0;0;0;5,5858259;1,9549696;0,6617818;2,4408824;0,4950399;0,1998326;0,3069638;-0,0087491;-0,0075271;-0,0121085;1,7873695;1,1474195;5,8927897;1,3472521;2,2824094
"34";2038;12,8204679;3,9205887;1,5931506;7,7958536;1,0491003;1,3335472;0;0;0;0;0;0;4,6709218;1,6880163;0,5631239;2,0611751;0,4207194;0,1738633;2,7032318;-0,0077183;-0,0074522;-0,0119881;1,7815012;1,3384252;7,3741536;1,5122885;2,2022206
"35";2039;25,0152225;3,8143528;1,4839959;9,3037796;0,7186856;2,9999835;7,6060767;1,7882469;0,7106266;2,8739295;0,4248347;0,8938007;4,5385032;1,606757;0,5384703;1,9793686;0,3931518;0,1567536;11,6588802;-0,0069535;-0,0073889;-0,0118861;1,7756953;3,0077782;16,1973834;3,1645318;2,1688471
"36";2040;16,9692287;3,8001912;1,3204116;6,815196;0,8588884;2,4785643;7,6060753;1,7833208;0,7106265;2,8739288;0,4248345;0,8938003;5,1356025;1,6989717;0,5828934;2,1755862;0,4089665;0,1481513;10,5397596;-0,0066118;-0,0073521;-0,011827;1,7698605;2,5015004;15,6753621;2,6496517;2,178827
"37";2041;14,0054979;3,8987291;1,4486115;7,5511661;0,9102175;1,6515876;7,6060791;1,7787678;0,7106268;2,8739302;0,4248348;0,8938007;5,6220679;1,7670751;0,6178932;2,3324215;0,4208825;0,1403991;6,0218606;-0,0064791;-0,0073269;-0,0117864;1,7640069;1,6855808;11,6439285;1,8259799;2,1848894
"38";2042;14,394146;4,02005;1,5156436;7,886425;0,9207001;1,6613852;9,5075979;2,2191985;0,8882835;3,5924127;0,5310434;1,1172509;6,1749439;1,8529842;0,6599872;2,5167444;0,438483;0,1347205;4,7818499;-0,0064509;-0,0073059;-0,0117526;1,7580574;1,6868362;10,9567938;1,8215567;2,1965404
"39";2043;14,4453402;4,152699;1,5884098;8,1737938;0,9371092;1,6838323;11,4091177;2,6591175;1,0659403;4,3108959;0,6372522;1,340701;6,9610763;1,995911;0,7247263;2,791518;0,4708236;0,1324295;4,2128043;-0,0064131;-0,0072921;-0,0117304;1,7522656;1,7076058;11,1738806;1,8400353;2,2230892
"40";2044;14,4086866;4,3606434;1,6712192;8,3653431;0,952312;1,6819196;15,2121553;3,5413048;1,4212536;5,7478609;0,8496696;1,7876017;8,0968113;2,2229235;0,8229342;3,2005894;0,524175;0,1343649;3,7555649;-0,0064291;-0,007288;-0,0117239;1,7463402;1,705021;11,8523762;1,8393859;2,2705152
"41";2045;15,3506126;4,6171913;1,7850255;8,6866512;1,0055319;1,791828;17,4939804;4,0684414;1,6344417;6,6100407;0,9771199;2,0557418;9,5733891;2,5318556;0,9537413;3,7405171;0,5978518;0,1404016;3,5919306;-0,0064643;-0,0072974;-0,0117391;1,7403476;1,8127457;13,1653197;1,9531473;2,3381994
"42";2046;17,2091122;4,89011;1,9172424;9,2407894;1,1083423;2,0095987;17,4939804;4,0650425;1,6344411;6,6100388;0,9771199;2,0557415;11,0002537;2,8317142;1,0806057;4,2635865;0,6698698;0,1470454;4,0869732;-0,0065495;-0,0073154;-0,0117679;1,7343934;2,0269213;15,0872269;2,1739667;2,4042632
"43";2047;18,921278;5,149941;2,0382738;9,8245201;1,2062193;2,2102935;17,4939804;4,0623956;1,6344411;6,6100392;0,97712;2,0557418;12,1728134;3,0749214;1,1843585;4,6923428;0,7286552;0,1523238;4,8539824;-0,0066079;-0,0073332;-0,0117965;1,7283291;2,2247949;17,0267958;2,3771187;2,4569843
"44";2048;20,1860943;5,374928;2,1338232;10,3119087;1,2852335;2,3578386;17,4939804;4,0604744;1,634441;6,6100388;0,9771202;2,055742;13,1361561;3,2719743;1,2691587;5,0436711;0,7765995;0,1564934;5,3818855;-0,0069073;-0,0073476;-0,0118197;1,7224896;2,3741875;18,5180416;2,5306809;2,4990891
"45";2049;21,1828537;5,563118;2,2159007;10,7564068;1,3551977;2,4733305;17,4939804;4,059135;1,634441;6,6100388;0,9771202;2,0557418;13,9274054;3,4314566;1,3384222;5,3314509;0,8156659;0,1597753;5,8705163;-0,0070818;-0,0073585;-0,0118372;1,7165833;2,4898691;19,7979217;2,6496444;2,5322492
"46";2050;21,9577637;5,714674;2,2880983;11,170558;1,4135884;2,5628266;16,0345974;3,7196939;1,4980924;6,0586157;0,8956066;1,8842475;14,5771027;3,5603735;1,3949543;5,5670838;0,8474656;0,1623482;6,2041955;-0,0071368;-0,0073664;-0,01185;1,7107486;2,5789289;20,7812982;2,7412771;2,5582142
"47";2051;22,8631859;5,845921;2,3401449;11,6344261;1,4763535;2,6674316;17,4939804;4,0576186;1,6344407;6,6100383;0,9771199;2,0557418;14,8532495;3,6047862;1,4170337;5,662775;0,8589574;0,1621414;6,6413989;-0,0071528;-0,0073684;-0,0118532;1,7050048;2,6830349;21,4946484;2,8451763;2,5639622
"48";2052;22,7555923;5,9486289;2,3855927;11,8393421;1,4880593;2,652822;17,4939804;4,057209;1,634441;6,6100383;0,97712;2,0557418;15,3361492;3,6991603;1,458833;5,8376641;0,8824833;0,1640329;6,665977;-0,0071577;-0,0073693;-0,0118546;1,6992944;2,6683209;22,0021262;2,8323538;2,5817777
"49";2053;23,1625557;6,0616827;2,4349165;12,1672029;1,527211;2,6987686;17,4939804;4,0569253;1,6344414;6,6100378;0,9771203;2,0557418;15,7323875;3,7752717;1,4928989;5,9807734;0,9015918;0,1655494;6,7733746;-0,0072144;-0,0073713;-0,011858;1,6935887;2,7136817;22,5057621;2,8792311;2,5951805
"50";2054;23,4649658;6,159997;2,4784265;12,4730587;1,5636817;2,7320571;17,4939709;4,056725;1,6344407;6,610034;0,9771199;2,0557408;16,057373;3,8365355;1,5206352;6,0978174;0,9170904;0,1667316;6,8703523;-0,0072523;-0,0073729;-0,0118605;1,6879312;2,7461746;22,9277253;2,9129062;2,6050216
"51";2055;23,6832256;6,2498841;2,5161943;12,75494;1,5907564;2,7559857;17,4939766;4,0565848;1,634441;6,6100349;0,9771202;2,0557411;16,3238068;3,8857353;1,5431936;6,1934958;0,9296408;0,1676487;6,9309974;-0,0072829;-0,0073736;-0,0118616;1,6822017;2,7695656;23,2548042;2,9372143;2,6118425
"52";2056;23,809557;6,3222718;2,5503559;13,0219126;1,6246189;2,7680137;17,4939804;4,0564837;1,634441;6,6100335;0,97712;2,0557413;16,5421257;3,9251466;1,5615177;6,2716641;0,9397853;0,1683564;6,9798865;-0,0073449;-0,0073736;-0,0118615;1,6766827;2,7787409;23,5220122;2,9470973;2,616468
"53";2057;23,8976822;6,3995471;2,5783651;13,2591677;1,6509167;2,7758224;17,4939804;4,0564108;1,634441;6,610034;0,9771202;2,0557413;16,7209034;3,9566219;1,576383;6,3354902;0,9479684;0,1688991;6,9872341;-0,0073621;-0,007373;-0,0118606;1,6710726;2,7879348;23,7081375;2,9568339;2,619041
"54";2058;23,9601307;6,4627266;2,6062012;13,496254;1,6728889;2,7810752;17,4939804;4,0563583;1,634441;6,610034;0,97712;2,0557411;16,8672199;3,9816709;1,5884228;6,387568;0,9545535;0,1693126;6,9925771;-0,0073852;-0,0073719;-0,0118589;1,6654581;2,7935472;23,859797;2,9628598;2,6200116
"55";2059;23,9856091;6,5215392;2,6310108;13,7184362;1,6984922;2,7812271;17,4939804;4,0563173;1,6344404;6,6100349;0,9771199;2,0557411;16,9868813;4,0015254;1,5981576;6,4300327;0,9598384;0,169625;6,9824252;-0,0073909;-0,0073706;-0,0118568;1,6600012;2,7937875;23,9693065;2,9634125;2,6198396
"56";2060;23,9591217;6,5713773;2,6530247;13,9251976;1,7173103;2,7759449;17,4939804;4,0562868;1,6344401;6,6100349;0,9771199;2,0557408;17,0846424;4,0171862;1,6060139;6,4646282;0,9640666;0,1698592;6,9451561;-0,0075062;-0,007369;-0,011854;1,6544966;2,7885072;24,0297985;2,9583664;2,6185632
"57";2061;23,8665695;6,6242247;2,6686096;14,0972834;1,7392713;2,7618909;17,4939804;4,056263;1,6344404;6,6100349;0,9771195;2,0557406;17,1644611;4,0294704;1,612339;6,4927888;0,9674368;0,1700328;6,8703523;-0,0075426;-0,0073672;-0,0118512;1,6490253;2,7744026;24,0348134;2,9444354;2,6164621
"58";2062;23,760479;6,6558867;2,6862066;14,276041;1,7640448;2,746304;17,4939804;4,0562463;1,6344407;6,6100354;0,9771197;2,0557413;17,2295532;4,0390391;1,6174192;6,5156898;0,9701113;0,17016;6,7942128;-0,0075516;-0,0073652;-0,0118482;1,6436259;2,758673;24,023766;2,928833;2,6137372
"59";2063;23,6064873;6,697165;2,6969106;14,4157171;1,7852082;2,7249849;17,4939861;4,0562344;1,634441;6,6100383;0,9771202;2,0557423;17,2825699;4,0464296;1,6214868;6,5342941;0,9722238;0,1702519;6,6920252;-0,0075528;-0,0073633;-0,011845;1,6382216;2,7381434;23,9745951;2,9083953;2,6104454
"60";2064;23,3437576;6,7447958;2,6969028;14,4952621;1,8108921;2,6893721;17,493969;4,056221;1,6344401;6,6100349;0,9771197;2,0557411;17,3257008;4,0520802;1,6247331;6,5493898;0,9738817;0,1703172;6,5299935;-0,0075517;-0,0073613;-0,0118418;1,6327742;2,7032323;23,8556943;2,8735495;2,6066559
"61";2065;23,044733;6,7649446;2,6983919;14,573946;1,8564925;2,6475997;17,4939728;4,0562134;1,6344404;6,6100364;0,97712;2,0557415;17,3607254;4,0563421;1,627314;6,5616241;0,9751736;0,1703626;6,3272219;-0,0075502;-0,0073593;-0,0118386;1,6273987;2,6610284;23,6879473;2,831391;2,6025723
"62";2066;22,6911411;6,7928519;2,6909041;14,5973835;1,8933896;2,5997307;17,4939747;4,0562067;1,6344407;6,6100364;0,9771202;2,0557418;17,3891296;4,059504;1,6293557;6,5715237;0,9761711;0,1703936;6,0430999;-0,0075484;-0,0073573;-0,0118353;1,6221139;2,6126773;23,4322295;2,7830709;2,598285
"63";2067;21,8434143;6,319943;2,509433;13,0584164;1,9248914;2,4848211;12,1429787;2,8155038;1,1345036;4,5881805;0,678242;1,4269384;24,54492;5,3278084;2,1700993;9,0422926;1,4155931;0,2694865;5,5858598;-0,0076246;-0,0073937;-0,0118939;1,6165231;2,5004294;30,1307798;2,7699159;3,0321162
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;40,3022385;8,0478048;3,3294842;14,4395695;2,4010477;0,5193316;-4,575738;-0,0107939;-0,0078099;-0,0125633;1,6084503;0,0611086;35,7265005;0,5804402;4,009498
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;33,233387;6,6992135;2,7564003;11,9457216;1,9866855;0,4407426;-8,5768194;-0,0124492;-0,0079052;-0,0127167;1,6025869;0,0377728;24,6565676;0,4785154;3,5892724
"66";2070;0;0,3618152;0,0280072;0,1427353;0,2830563;0;0;0;0;0;0;0;27,4060574;5,5793672;2,2825646;9,8848104;1,6442307;0,374049;-9,3311396;-0,0127325;-0,0078216;-0,0125821;1,5978665;0,0329359;18,0749178;0,4069849;3,2420972
"67";2071;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;22,6020164;4,6490974;1,8907104;8,181385;1,3611538;0,3179159;-9,217865;-0,0126543;-0,0077022;-0,0123902;1,5934523;0,0431452;13,3841514;0,3610611;2,9546061
"68";2072;0,67246;0,3715629;0,0620307;0,326919;0,2830563;0,0478514;0;0;0;0;0;0;18,6413879;3,8759956;1,5665858;6,7731791;1,1271158;0,2706188;-8,9058247;-0,0124953;-0,0075856;-0,0122026;1,5889567;0,0502715;9,7355632;0,3208903;2,7160725
"69";2073;0,67246;0,3752646;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,3759441;3,2332335;1,2984244;5,6088099;0,9335824;0,2307205;-8,5728121;-0,0123315;-0,0074805;-0,0120336;1,5845424;0,0537792;6,803132;0,2844997;2,5181248
"70";2074;0,67246;0,3796126;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,683527;2,6985972;1,0765131;4,6458688;0,7735103;0,1970228;-8,1811609;-0,0121813;-0,0073879;-0,0118846;1,5799415;0,0560316;4,5023661;0,2530544;2,3534518
"71";2075;3,3623002;1,8242142;0,2951897;1,4922013;1,0215992;0,2392569;0;0;0;0;0;0;10,4634609;2,2536933;0,8928298;3,8493404;0,641085;0,1685264;-7,1753125;-0,0120479;-0,0073066;-0,0117537;1,5753266;0,2224278;3,2881484;0,3909542;2,2164116
"72";2076;5,4896584;3,6874368;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,6327705;1,8832831;0,7407503;3,1903238;0,5315055;0,144397;-5,441328;-0,0116114;-0,0072351;-0,0116387;1,5706874;0,4187137;3,1914425;0,5631107;2,1021929
"73";2077;7,8397994;4,2534676;0,8118685;3,9271142;2,1958129;0,6857154;0;0;0;0;0;0;7,1230764;1,5747404;0,6148032;2,6449542;0,440809;0,1239377;-3,3258421;-0,010489;-0,0071721;-0,0115375;1,5661106;0,6781758;3,7972343;0,8021135;2,0069196
"74";2078;9,7398653;3,5660627;1,0834068;5,2270412;1,1646037;0,9178364;0;0;0;0;0;0;5,8780088;1,317598;0,5104687;2,1935263;0,3657219;0,1065661;-1,1697485;-0,0087477;-0,0071164;-0,0114479;1,5613327;0,9137484;4,7082603;1,0203145;1,9270546
"75";2079;11,514596;3,2254786;1,3515364;6,5143743;0,9196227;1,1468564;0;0;0;0;0;0;4,8511124;1,1031795;0,4240124;1,8197621;0,3035409;0,0917948;1,1490439;-0,0074083;-0,007067;-0,0113684;1,5566508;1,1475301;6,0001563;1,2393249;1,8601917
"76";2080;12,8194485;3,0941148;1,4888935;7,6535058;0,8252203;1,3335472;0;0;0;0;0;0;4,0040951;0,9242866;0,3523488;1,5102198;0,2520333;0,079216;3,4718437;-0,0068463;-0,0070229;-0,0112975;1,5518922;1,3374468;7,4759388;1,4166628;1,8039255
"77";2081;22,3609962;3,0704668;0,9151314;6,4448819;0,6385352;2,9999835;7,6060767;1,7755553;0,7106268;2,873929;0,4248347;0,8938009;3,9334033;0,921566;0,3516019;1,4910858;0,2444314;0,073816;11,525836;-0,0063202;-0,0069886;-0,0112423;1,5471095;3,0064306;15,4592393;3,0802466;1,7915409
"78";2082;10,3058252;3,14095;1,1219205;5,8367224;0,6745683;1,5010937;7,6060724;1,773317;0,7106265;2,8739274;0,4248345;0,8938002;4,5865726;1,0836769;0,4171925;1,7431909;0,2777337;0,075455;5,3000011;-0,0059905;-0,0069789;-0,0112267;1,5422697;1,5433697;9,8865737;1,6188247;1,8200034
"79";2083;11,6312809;3,2897706;1,2518141;6,5323186;0,7413119;1,3758229;7,6060753;1,7712212;0,7106267;2,873929;0,4248348;0,8938005;5,1239324;1,215332;0,4709323;1,9497908;0,3049792;0,0766615;3,1551285;-0,0059007;-0,0069789;-0,0112266;1,5373724;1,3969121;8,2790609;1,4735736;1,8423516
"80";2084;12,2907095;3,456028;1,3315059;6,8878255;0,7680966;1,4212952;9,5075951;2,2119269;0,8882835;3,5924106;0,5310434;1,1172507;5,7229791;1,3586771;0,5296153;2,1783648;0,3360282;0,0788208;2,9380631;-0,0058956;-0,0069812;-0,0112303;1,5323938;1,4400573;8,6610422;1,5188781;1,868422
"81";2085;12,6046877;3,6328335;1,4154921;7,1940432;0,7978565;1,4741868;11,4091148;2,652287;1,0659399;4,3108931;0,6372521;1,340701;6,5509725;1,5532508;0,6090384;2,4924412;0,3801766;0,0833888;2,7562625;-0,0059555;-0,0069888;-0,0112425;1,5274677;1,4918427;9,307235;1,5752315;1,9076443
"82";2086;12,7709913;3,8766897;1,5055293;7,3885436;0,8237872;1,4924219;15,2121515;3,5341582;1,4212531;5,7478571;0,8496696;1,787601;7,7246456;1,8265965;0,7202442;2,9363828;0,4439037;0,0913273;2,5685847;-0,0060329;-0,0070042;-0,0112673;1,5224746;1,5141631;10,2932303;1,6054904;1,9663783
"83";2087;13,8843126;4,1699333;1,6264237;7,7154779;0,8872111;1,6224663;17,4939804;4,0620861;1,6344414;6,6100354;0,97712;2,0557411;9,2356014;2,1770737;0,8625581;3,5072172;0,5267053;0,1026196;2,5309155;-0,0061386;-0,0070314;-0,011311;1,5174484;1,6410141;11,7665169;1,7436337;2,0441537
"84";2088;15,9124184;4,4736514;1,7666646;8,2832756;0,9986187;1,8603833;17,4939804;4,0602422;1,6344411;6,6100354;0,97712;2,0557415;10,6936054;2,5143156;0,9996091;4,0576563;0,6067546;0,1138652;3,060555;-0,0062403;-0,0070654;-0,0113657;1,5123596;1,872045;13,7541604;1,9859102;2,1191142
