"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"12";2016;45,09235;13,9723673;4,8381228;25,0902176;4,7016573;3,8611095;26,6641598;7,2071161;2,5803406;9,1952753;1,5426083;2,2408295;28,39534;9,2743778;2,9114795;8,540885;1,9253656;2,3150673;24,2625637;-0,0581861;-0,0451579;-0,0726434;1,6477005;4,1630626;52,6579037;6,4781299;3,5730661
"13";2017;45,0905418;13,4795942;4,8530278;25,1878395;4,3957205;3,8563643;26,7328129;7,0208077;2,5703347;9,1301632;1,5366261;2,2409167;28,4094372;9,0696487;2,8943858;8,6644907;1,8960071;2,3228023;24,0332108;-0,052575;-0,0452292;-0,072758;1,6438888;4,1519485;52,442648;6,4747508;3,5398959
"14";2018;44,5791473;13,0099583;4,8170047;24,7136517;4,1865916;3,8042836;26,8349819;6,9129305;2,5687466;9,0651207;1,5356767;2,2455876;28,4171314;8,8651924;2,8767846;8,7579527;1,8686486;2,3285217;23,9698925;-0,0487194;-0,0452911;-0,0728577;1,6401298;4,1049819;52,3870239;6,4335036;3,5087784
"15";2019;44,0491829;12,7479897;4,2604852;24,2083912;3,9374137;3,7566857;26,9025078;6,865128;2,5671811;8,9587774;1,5347412;2,2484982;28,4170132;8,6710691;2,8592296;8,8216829;1,8433125;2,3325448;23,7567024;-0,0463244;-0,0453457;-0,0729454;1,6363275;4,0604515;52,1737156;6,3929963;3,47964
"16";2020;41,9309044;12,6592703;4,0872512;23,9899311;3,9065251;3,7631502;26,9819984;6,8468971;2,5690608;8,8140135;1,5358653;2,2531955;28,4130058;8,4945402;2,8424408;8,8551569;1,820164;2,3354888;23,5529938;-0,044976;-0,0453949;-0,0730247;1,6324394;4,0579963;51,9659996;6,3934851;3,4526034
"17";2021;38,3497124;12,4406271;4,0848989;23,8257103;3,7871957;3,3682797;27,0285816;6,8317866;2,5693557;8,6714668;1,536041;2,2556713;28,4030457;8,3352098;2,8263841;8,8593206;1,798954;2,3373854;22,8191128;-0,044556;-0,04544;-0,0730971;1,6287187;3,6714613;51,2221585;6,0088467;3,4276727
"18";2022;37,2059479;12,3111629;4,0219131;23,7154579;3,6643925;3,0584872;27,0889187;6,8457384;2,5721142;8,5550156;1,5376898;2,2596903;28,3907661;8,1940899;2,811444;8,8421116;1,7797176;2,3386791;22,4902439;-0,0444926;-0,0454817;-0,0731642;1,624926;3,5389609;50,88101;5,87764;3,4046436
"19";2023;36,0671158;12,2130318;3,9898183;23,8038998;3,559094;3,0114148;27,0953636;6,8573451;2,5705404;8,4581032;1,536749;2,2594819;28,371767;8,0703545;2,7971785;8,809515;1,7620226;2,3391018;22,2530079;-0,0445267;-0,0455206;-0,0732269;1,6213391;3,5080743;50,6247749;5,8471761;3,3833617
"20";2024;35,6045456;11,9861689;3,9777393;23,8021946;3,4335823;2,9875996;27,1202106;6,8620739;2,5712655;8,3926659;1,5371828;2,2609973;28,345789;7,9613314;2,7834923;8,7680731;1,7456678;2,3387036;22,164978;-0,0445854;-0,045557;-0,0732854;1,6174989;3,4688802;50,510767;5,8075838;3,3631667
"21";2025;32,982708;10,3238401;3,4494107;18,7840824;3,0569296;2,8205929;16,2542629;4,1200213;1,5403891;4,9913073;0,9208925;1,3548785;34,4429817;9,002449;3,197032;10,486515;2,0777617;2,8485036;21,9634094;-0,0451614;-0,0457102;-0,0735318;1,6137064;3,2980528;56,4063911;6,1465564;3,6914681
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;46,4135666;10,9963017;3,9644361;13,8551817;2,7440512;3,8477492;20,8162327;-0,0630335;-0,0470576;-0,0756993;1,6082877;2,4654629;67,2297993;6,3132121;4,3523389
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;39,4350357;9,3733559;3,3738306;11,7451715;2,3381584;3,2674468;20,7211246;-0,0735798;-0,0471112;-0,0757855;1,6046004;2,3803167;60,1561603;5,6477635;3,9427588
"24";2028;0,6724599;0,3641225;0,0570797;0,2578486;0,2830563;0,0478514;0;0;0;0;0;0;33,5170326;7,9949665;2,8726017;9,9576836;1,9934839;2,7754564;21,0673618;-0,0755909;-0,0465432;-0,0748718;1,601774;2,3668582;54,5843944;5,1423146;3,5952579
"25";2029;0,6724599;0,3720838;0,0599027;0,3210514;0,2830563;0,0478514;0;0;0;0;0;0;28,4976025;6,8239307;2,4471281;8,4433336;1,7007111;2,3582852;21,478384;-0,0753303;-0,0458813;-0,0738071;1,5989714;2,3714552;49,9759865;4,7297404;3,2996825
"26";2030;0,6724599;0,3800451;0,0627258;0,3846896;0,2830563;0,0478514;0;0;0;0;0;0;24,2395611;5,8287334;2,0858691;7,160315;1,4519484;2,0045035;21,8565464;-0,0745461;-0,0452636;-0,0728135;1,5961927;2,3797998;46,0961075;4,3843033;3,0481411
"27";2031;0,6724599;0,3880064;0,0655489;0,4487178;0,2830563;0,0478514;0;0;0;0;0;0;20,62677;4,9826694;1,7790502;6,0732131;1,2405081;1,7044327;22,183279;-0,0737119;-0,0447177;-0,0719353;1,5933996;2,3872399;42,810049;4,0916726;2,8339077
"28";2032;0,6724599;0,3959678;0,0683719;0,5131178;0,2830563;0,0478514;0;0;0;0;0;0;17,5608082;4,2631106;1,5183899;5,1520514;1,0607246;1,4498745;22,4584522;-0,0729473;-0,0442428;-0,0711713;1,5904824;2,3933511;40,0192604;3,8432256;2,651207
"29";2033;3,3623004;1,8521279;0,2965737;1,5604072;0,905391;0,2392569;0;0;0;0;0;0;14,9583321;3,650883;1,2968724;4,3714366;0,9077966;1,2338846;22,6894073;-0,0722732;-0,0438308;-0,0705085;1,5873355;2,3980958;37,6477394;3,6319804;2,4951321
"30";2034;5,4896593;3,7350357;0,5183732;2,658608;0,7744925;0,4294595;0;0;0;0;0;0;12,7487335;3,1297352;1,1085521;3,7098701;0,7776555;1,0505824;22,8814945;-0,071684;-0,0434727;-0,0699324;1,5843033;2,4014742;35,630228;3,4520566;2,3619588
"31";2035;7,8397985;6,5796165;0,8096172;4,1425624;0,9558813;0,6857154;0;0;0;0;0;0;10,8721952;2,6858962;0,9483924;3,1491427;0,6668528;0,8949852;23,040453;-0,0711701;-0,0431607;-0,0694305;1,5811468;2,4046125;33,9126482;3,2995977;2,2479996
"32";2036;9,7398663;9,2539158;1,0846688;5,7223172;1,1004289;0,9178365;0;0;0;0;0;0;9,2780495;2,3076906;0,812125;2,6738348;0,5724661;0,7628729;23,1732311;-0,0707204;-0,0428879;-0,0689917;1,5779904;2,4128096;32,4512806;3,1756825;2,1504565
"33";2037;11,514595;9,0932751;1,3665049;7,4808097;1,2549006;1,1468567;0;0;0;0;0;0;7,9233661;1,9852219;0,6961321;2,2708895;0,4920177;0,6506707;23,2849026;-0,0654142;-0,0426485;-0,0686067;1,5747238;2,4338009;31,2082687;3,0844716;2,0667415
"34";2038;12,8931484;6,6537566;1,6037349;9,2470322;1,4089999;1,333547;0;0;0;0;0;0;6,7717724;1,7100985;0,5973476;1,9292469;0,4234072;0,5553496;23,3729305;-0,0456328;-0,0424372;-0,0682667;1,5715147;2,4756169;30,1447029;3,0309665;1,9949219
"35";2039;26,8041058;7,5425358;2,8372893;15,0250158;2,6485684;2,5499289;11,8127995;3,4671671;1,1176809;3,4575417;0,6681846;0,9840456;6,5925059;1,7100298;0,5888715;1,8738772;0,4101086;0,5409911;23,5580711;-0,0351437;-0,0422815;-0,0680162;1,5682771;3,0263507;30,150577;3,5673418;1,9783857
"36";2040;27,7636929;5,9228058;3,2196939;16,5211678;2,8300619;2,6677265;11,8814545;3,4836946;1,1241767;3,4688833;0,672068;0,9897647;7,4539566;2,0066614;0,6774423;2,123363;0,4559573;0,6132938;23,573967;-0,0255826;-0,0423;-0,0680459;1,5647905;3,1380262;31,0279236;3,75132;2,0207478
"37";2041;28,4687996;5,2715549;1,8125801;17,4319649;1,1629384;2,3308175;10,7995958;3,0169725;1,0218151;3,2755706;0,6108731;0,899642;8,1200237;2,2287109;0,7463307;2,3238838;0,4910051;0,6692877;23,4801922;-0,017163;-0,0423777;-0,068171;1,5611988;2,916115;31,6002159;3,5854027;2,0522039
"38";2042;28,0617752;5,9223533;2,2637444;19,5199356;1,3678287;1,8584716;13,080512;3,451438;1,2376267;4,136745;0,7398921;1,0896498;8,735981;2,4018302;0,8094736;2,5340915;0,5234441;0,7210763;23,6085625;-0,016108;-0,0424512;-0,0682893;1,557588;2,8922443;32,3445435;3,6133206;2,0810321
"39";2043;21,6833038;5,7754493;2,3341951;21,1909199;1,2978176;1,7778175;15,1718016;3,8263648;1,4354964;4,9458866;0,8581848;1,2638613;9,592885;2,6098082;0,8945702;2,8409433;0,5697148;0,7929068;23,3933678;-0,0149022;-0,0425456;-0,0684411;1,5540252;2,8573697;32,9862528;3,6502765;2,12374
"40";2044;20,4353943;5,9386721;2,3914254;22,3423004;1,3282791;1,746398;19,1699238;4,6635699;1,8137836;6,3922062;1,0843366;1,5969185;10,7725725;2,8752289;1,0095003;3,2700269;0,6344271;0,8915988;22,922102;-0,0140968;-0,042675;-0,0686492;1,5504526;2,808723;33,6946745;3,7003218;2,1848797
"41";2045;24,6030674;6,7013769;2,7590373;19,5188675;1,5330033;2,0802763;21,3632393;5,0240765;2,0213063;7,2681494;1,2084002;1,7796286;12,2511225;3,192508;1,1521146;3,8136163;0,71621;1,0151602;22,715456;-0,0152239;-0,0426648;-0,0686328;1,4822586;2,9360909;34,9665785;3,9512511;2,1984686
"42";2046;25,1494236;6,6010985;2,7927904;19,275629;1,5746909;2,0864367;19,9493237;4,5695105;1,8875272;6,889071;1,1284229;1,661845;13,5799189;3,4569962;1,2800647;4,3187599;0,7896728;1,1262221;22,5655804;-0,0144227;-0,042485;-0,0683436;1,4793793;2,8771794;36,1454993;4,0034015;2,2690521
"43";2047;25,0202618;6,7033043;2,8036819;19,9103298;1,5675371;2,1047692;20,6647644;4,6429386;1,9552197;7,2116952;1,1688915;1,7214439;14,6399727;3,6483932;1,3821729;4,7388778;0,8480704;1,2148736;22,0542431;-0,0143425;-0,0425563;-0,0684584;1,4761417;2,8593638;36,6942158;4,0742374;2,3242121
"44";2048;28,8504963;7,302382;3,128499;21,8904896;1,7965701;2,4153328;21,8836308;4,8398833;2,070544;7,7013097;1,2378355;1,8229787;15,6783648;3,8289559;1,4818851;5,15484;0,9053663;1,3016977;22,9549637;-0,015715;-0,0426893;-0,0686723;1,4728225;3,0869608;38,6333285;4,3886585;2,3781888
"45";2049;28,4279346;7,2931309;3,1481349;22,2935543;1,7818334;2,3654196;22,8253136;4,9915357;2,1596422;8,0800028;1,2911015;1,9014237;16,7249203;4,008337;1,5820811;5,5748234;0,9632369;1,389181;23,4804592;-0,016369;-0,0430308;-0,0692217;1,5336467;3,1026533;40,2053795;4,4918343;2,4968836
"46";2050;27,4642372;7,1948705;3,1094129;22,4502449;1,7399857;2,3004041;23,466423;5,0900583;2,2203021;8,341774;1,3273656;1,9548314;17,7328053;4,1789517;1,6783794;5,9802303;1,0190233;1,4734231;22,3585339;-0,0163303;-0,0435797;-0,0701046;1,5293186;3,0145721;40,0913392;4,4879952;2,5483419
"47";2051;31,0678635;7,921617;3,4152613;24,2180347;1,9753844;2,5977185;24,5423145;5,2886052;2,3220987;8,7533178;1,3882231;2,0444565;18,7087536;4,343781;1,7714567;6,372355;1,0730971;1,5549871;23,1840515;-0,0202839;-0,0438453;-0,0705318;1,525483;3,1740637;41,8928051;4,7290508;2,5985801
"48";2052;30,5660133;7,8974266;3,425452;24,5526905;1,9557043;2,541734;25,3876667;5,4447598;2,4020832;9,0765514;1,4360402;2,1148777;19,6868706;4,5110335;1,8645742;6,7627807;1,1273797;1,6367137;22,7886581;-0,0207776;-0,0440333;-0,0708343;1,5219247;3,1422353;42,4755287;4,778949;2,6493044
"49";2053;29,5459766;7,8336587;3,382551;24,6492538;1,9188344;2,4783266;25,9327736;5,5424066;2,4536586;9,2875271;1,4668739;2,1602871;20,6223907;4,6718497;1,9535261;7,1350083;1,1793314;1,7148756;21,9512539;-0,0187316;-0,0441981;-0,0710993;1,5183666;3,0902653;42,5736446;4,8051409;2,697698
"50";2054;32,9455872;8,4841318;3,6618328;26,1312141;2,1523645;2,732038;26,8059464;5,7132616;2,5362754;9,61341;1,5162646;2,2330256;21,5118847;4,8258152;2,0380106;7,4876418;1,2287519;1,7891877;22,6339722;-0,0229024;-0,044352;-0,071347;1,5148323;3,1846976;44,1458569;4,9738853;2,7435842
"51";2055;32,3765793;8,4596968;3,6623552;26,4910774;2,1268234;2,7031236;27,5502529;5,8598919;2,6066985;9,8903713;1,5583661;2,2950292;22,3960285;4,9816484;2,1218984;7,8353295;1,2779367;1,8630413;22,4774189;-0,0249678;-0,0445024;-0,0715889;1,5112884;3,1628573;44,8734474;5,0258986;2,7892251
"52";2056;31,3464317;8,3677254;3,6136105;26,4476242;2,0862107;2,6298571;28,0116291;5,9490709;2,6503527;10,0634832;1,5844635;2,3334632;23,2381725;5,1315775;2,2017372;8,164959;1,3248063;1,9333813;21,5911236;-0,0240692;-0,0446512;-0,0718282;1,5077684;3,1066594;44,8292961;5,0400407;2,8325747
"53";2057;33,3148613;8,8071795;3,7809358;27,297039;2,234267;2,6809425;28,602314;6,0674109;2,7062409;10,2816343;1,6178749;2,382669;24,0240536;5,2724771;2,2761912;8,4715481;1,3685496;1,9990222;21,7812061;-0,0294199;-0,0447941;-0,0720581;1,5043393;3,1348877;45,8052597;5,1339099;2,8728889
"54";2058;33,3181381;8,8352184;3,8122559;27,7043495;2,2405863;2,7894425;29,1816349;6,1847734;2,7610528;10,4944944;1,6506433;2,4309275;24,7832088;5,4104242;2,348069;8,7659378;1,4108334;2,0624256;21,625185;-0,0334889;-0,0449327;-0,0722811;1,5009007;3,2370551;46,4083938;5,2994807;2,9117341
"55";2059;33,07481;8,8744631;3,8188851;27,881712;2,2512376;2,7690144;29,6111145;6,2715874;2,8016887;10,6524649;1,6749364;2,4667039;25,5029507;5,5425439;2,4161787;9,0437641;1,4509358;2,1225343;21,1333485;-0,0347741;-0,0450678;-0,0724984;1,4974909;3,2141259;46,6362992;5,3366602;2,9484267
"56";2060;33,7124214;9,1004992;3,8853214;28,3030319;2,3197155;2,8158767;30,0593472;6,363235;2,8440993;10,8164635;1,7002908;2,5040436;26,1774025;5,6673737;2,4799721;9,3031263;1,4885198;2,1788595;21,2983189;-0,0352722;-0,0451979;-0,0727077;1,4940523;3,2466922;47,4757214;5,4255517;2,9825721
"57";2061;34,4039574;9,2229471;3,9603994;28,7383747;2,3655312;2,8766177;30,5390816;6,4622145;2,8894887;10,9912367;1,7274262;2,5440068;26,8192921;5,7873931;2,5406611;9,5488253;1,5243036;2,2324638;21,1809044;-0,0355443;-0,0453234;-0,0729096;1,4906279;3,2957637;48,0001965;5,5282275;3,0149315
"58";2062;34,1108398;9,2011032;3,9557316;28,8988495;2,3551269;2,8545978;30,9005852;6,5367379;2,9236922;11,1229877;1,7478743;2,5741212;27,4278278;5,9022284;2,5981755;9,7807732;1,5582379;2,2832808;20,7793674;-0,0357508;-0,045444;-0,0731036;1,487218;3,2801452;48,2071952;5,563426;3,0454559
"59";2063;34,673214;9,4160261;4,0142388;29,2276363;2,4185162;2,8946443;31,2783585;6,6151142;2,9594371;11,2602596;1,7692436;2,605592;27,997551;6,0105214;2,652004;9,9971991;1,5900115;2,3308558;20,7228642;-0,0359328;-0,0455398;-0,0732576;1,483918;3,3095915;48,7204152;5,6404473;3,0739295
"60";2064;35,655201;9,605382;4,1117439;29,8022633;2,4867086;2,9796414;31,7335358;6,7101655;3,0025032;11,4251337;1,7949897;2,6435084;28,542902;6,1151409;2,7035148;10,2034731;1,6204381;2,3763912;20,6516647;-0,0361058;-0,0456188;-0,0733847;1,4804795;3,3843248;49,1945667;5,760716;3,1009176
"61";2065;35,5905609;9,6296854;4,1258669;30,0935421;2,5077221;2,9792984;32,1033363;6,7874298;3,0374928;11,5590563;1,8159077;2,6743143;29,0687332;6,2169452;2,7531729;10,4015112;1,6497903;2,4202955;20,3388252;-0,0362741;-0,0456918;-0,0735022;1,477165;3,3873897;49,4075584;5,8076852;3,1269553
"62";2066;36,2139854;9,8743792;4,1902399;30,3614063;2,5933809;3,0240066;32,4868507;6,8677869;3,0737803;11,6977558;1,8376013;2,7062635;29,5697117;6,3146491;2,8004739;10,5895338;1,6777648;2,4621215;20,3346844;-0,036439;-0,0457618;-0,0736148;1,4737791;3,4172978;49,9043961;5,8794193;3,1515439
"63";2067;34,2821198;8,7952261;3,6474349;23,6839218;2,3721056;2,7598045;19,6767311;4,1594129;1,8617355;7,085391;1,1130034;1,639137;37,2312813;7,5232325;3,3445482;13,1831331;2,1107998;3,1004422;20,1467381;-0,0374222;-0,0459674;-0,0739455;1,470283;3,2102487;57,3780194;6,3106909;3,5810828
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;51,652153;9,6277952;4,2891912;17,9824429;2,9262021;4,3018365;18,0925655;-0,0610615;-0,0475563;-0,0765015;1,4649745;2,1672676;69,7447185;6,4691041;4,3911766
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;43,7414093;8,1560316;3,6326714;15,2264643;2,4784522;3,6429262;17,9711418;-0,073949;-0,0476174;-0,0765999;1,461665;2,090559;61,7125511;5,7334852;3,9401172
"66";2070;0,5727323;0,3641225;0,0570797;0,2279216;0,2830563;0,0478514;0;0;0;0;0;0;37,042942;6,9096804;3,076741;12,8929453;2,099293;3,0849986;18,3718796;-0,0764892;-0,0469435;-0,0755158;1,4592977;2,0822325;55,4148216;5,1672311;3,5585907
"67";2071;0,6724599;0,3720838;0,0599027;0,2932189;0,2830563;0,0478514;0;0;0;0;0;0;31,370945;5,8542018;2,6059833;10,9171247;1,7782134;2,612572;18,8491554;-0,0762667;-0,0461565;-0,0742498;1,4571358;2,0906696;50,2201004;4,7032416;3,2353492
"68";2072;0,6724599;0,3800451;0,0627258;0,3590371;0,2830563;0,0478514;0;0;0;0;0;0;26,5680943;4,9603453;2,2073436;9,2441664;1,5063123;2,212543;19,2927704;-0,0753986;-0,0454178;-0,0730614;1,4550269;2,1019685;45,8608647;4,3145115;2,9613392
"69";2073;0,6724599;0,3880064;0,0655489;0,4251793;0,2830563;0,0478514;0;0;0;0;0;0;22,5011654;4,2033482;1,8697689;7,8276396;1,2760541;1,8738148;19,6777439;-0,0744607;-0,0447611;-0,072005;1,4526211;2,1121409;42,1789093;3,9859557;2,7286752
"70";2074;0,6724599;0,3959678;0,0683719;0,4878219;0,2830563;0,0478514;0;0;0;0;0;0;19,0573616;3,5622396;1,5839018;6,6282396;1,0810572;1,5869898;20,0035419;-0,0735984;-0,0441858;-0,0710795;1,4501629;2,1209285;39,0609035;3,7079183;2,5312201
"71";2075;3,3623004;1,8587253;0,2995136;1,5271602;1,4152815;0,2392569;0;0;0;0;0;0;16,1411819;3,0192664;1,3418182;5,612679;0,9159184;1,3441133;20,2764416;-0,0728386;-0,0436829;-0,0702706;1,447657;2,1276855;36,4176235;3,4717988;2,3635754
"72";2076;5,4896593;3,7358258;0,5245792;2,6559055;1,7767762;0,4294595;0;0;0;0;0;0;13,671752;2,5593917;1,1368088;4,7527776;0,7760631;1,1384498;20,5084686;-0,0721769;-0,0432418;-0,0695611;1,4451605;2,1331871;34,1802206;3,2716369;2,2212236
"73";2077;7,8397985;6,5747824;0,8242902;4,2942739;2,1978528;0,6857154;0;0;0;0;0;0;11,580615;2,1698866;0,9631924;4,0246744;0,6576172;0,9642956;20,7013569;-0,0715997;-0,0428543;-0,0689376;1,4424965;2,139169;32,2819719;3,1034646;2,1001137
"74";2078;9,7398663;9,0599594;1,1063544;6,104701;2,5172236;0,9178365;0;0;0;0;0;0;9,8097954;1,839972;0,8161588;3,4081671;0,5573005;0,8168214;20,8619175;-0,07084;-0,0425123;-0,0683876;1,4399188;2,1510766;30,6717129;2,967898;1,9972193
"75";2079;11,514595;7,3063817;1,3917123;8,0874119;2,2039001;1,1468567;0;0;0;0;0;0;8,3101978;1,5605208;0,6916348;2,8861477;0,4723362;0,6919383;20,9964333;-0,0562922;-0,042207;-0,0678963;1,437054;2,1798034;29,3066311;2,8717417;1,9093902
"76";2080;12,8931484;6,0031724;1,6303627;9,8176479;1,5938377;1,333547;0;0;0;0;0;0;7,0402675;1,3238044;0,5861719;2,4441335;0,4003721;0,5861841;21,1085052;-0,0393076;-0,0419354;-0,0674594;1,4343759;2,2371454;28,1487727;2,8233295;1,834748
"77";2081;26,8041058;6,3127298;3,0317926;14,5451918;1,6358093;2,5499289;11,3695173;2,6877828;1,0757397;3,941756;0,6431106;0,9471188;6,7458553;1,3084952;0,5707499;2,3409717;0,3835968;0,5616917;21,3771305;-0,0294223;-0,041722;-0,0671162;1,4315925;2,8350494;28,1229858;3,3967411;1,8151893
"78";2082;27,7636929;4,2697687;2,4647357;15,2757902;0,9623685;2,6677265;10,0145302;2,3092515;0,9475363;3,4975028;0,5664666;0,8342438;7,366734;1,4963412;0,6400171;2,5562904;0,4186029;0,6134439;21,6384125;-0,0185609;-0,0416756;-0,0670415;1,4284886;2,9524295;29,0051465;3,5658734;1,8470915
"79";2083;27,0903797;4,332624;1,7103713;16,0498848;1,0595279;1,6772439;9,3225031;2,1095304;0,8820595;3,2785261;0,5273224;0,7765955;7,7255301;1,6087168;0,6828682;2,6849029;0,4387921;0,6433614;21,6365414;-0,0148512;-0,0416716;-0,0670351;1,425375;2,6046834;29,3620715;3,2480448;1,8641671
"80";2084;20,7186489;4,9622517;2,0548439;17,9671783;1,1960557;1,6537384;11,5365896;2,5684435;1,0915477;4,0809889;0,6525611;0,9610366;8,127387;1,7195433;0,7284232;2,8319902;0,4614241;0,676864;21,4030437;-0,0144865;-0,0416657;-0,0670256;1,4223574;2,6017663;29,5304307;3,2786303;1,8837815
"81";2085;18,6844139;4,7966733;2,0700088;19,4668865;1,0833027;1,5842755;13,4596701;2,9621346;1,2735023;4,7807546;0,7613392;1,1212355;8,7885017;1,8795021;0,7973485;3,0730569;0,4987279;0,7319618;20,9661102;-0,0137227;-0,0416853;-0,0670571;1,4192486;2,5556116;29,7546119;3,2875734;1,9179765
"82";2086;17,6356182;4,9423923;2,0811954;19,286068;1,126681;1,5071871;16,9700661;3,7025051;1,605642;6,0458164;0,9599026;1,413663;9,7565556;2,1000609;0,8943331;3,4248836;0,5533996;0,8126269;20,8732738;-0,0135264;-0,041741;-0,0671467;1,4160683;2,481986;30,6298294;3,2946129;1,9694679
"83";2087;21,4867306;5,6859264;2,4168019;17,2773514;1,3251992;1,8150653;18,9004288;4,090888;1,7882857;6,7520809;1,0690926;1,5744693;10,9995575;2,374691;1,0165015;3,8761508;0,6236296;0,9161944;21,211359;-0,0142024;-0,0418466;-0,0673167;1,4129359;2,6702411;32,2109165;3,5864355;2,0365655
"84";2088;21,7048645;5,5780191;2,4227343;17,1446724;1,3007582;1,8070403;17,5831299;3,782939;1,663648;6,2943959;0,9945804;1,464734;12,1168489;2,6171362;1,1260722;4,2837458;0,6867539;1,009288;20,7929916;-0,0137133;-0,0419752;-0,0675236;1,4097457;2,5733349;32,9098405;3,5826229;2,0964996
