"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;10,4654903;4,7442441;11,1849003;12,6586065;1,3451201;14,003727;4,45262;16,3639107;30,0533886;0;22,6047974;4,8901491;1,298702;35,1560326;0,5520314;35,708065;6,0139613;16,0092125;18,7746506;17,2750931;16,6539917;0,8960818;63,4798012;0,1378013;4,533988;7,3777151;0,2633249
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;9,0178185;4,2411423;9,6280479;11,4916925;1,3057934;12,7974863;4,0338669;16,1032791;29,2413216;0;23,7653809;5,1680951;1,2406446;33,9534874;0,5430304;34,4965172;5,9797249;15,6262569;19,7754898;16,1350632;16,6935844;0,9043555;63,6384697;0,1391837;4,5796318;7,4491444;0,2625923
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;8,3096437;3,8989115;8,2388582;9,683774;1,2638979;10,9476719;3,7764096;16,1259956;28,8638268;0;25,5060768;5,390851;1,2201611;32,3361015;0,5474923;32,8835983;6,2581115;16,2457199;27,4143753;16,0441265;16,7356586;0,9140592;63,8024712;0,1410692;4,6340299;7,5344481;0,2622741
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;6,9575434;3,6302056;7,1075063;8,7044067;1,223389;9,9277945;3,6799927;16,3639107;30,0533886;0;23,9827919;4,9967241;1,1494974;31,3578644;0,5267646;31,8846302;5,9210505;16,0303726;18,7746506;14,0416698;16,7633858;0,9263029;63,9128265;0,1436336;4,7025476;7,6427503;0,260957
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1291772;1,7601993;1,042044;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0390872;0,0138602;0,2886579;0;0;0;0;0;0;0;6,0373249;3,2950573;6,1734123;8,0929661;1,1819079;9,2748747;3,3772428;16,1032791;29,2413216;0;24,2944775;5,0778894;1,1256599;30,7841873;0,5254821;31,3096695;5,8868132;15,8373833;19,7754898;13,7488832;16,7882004;0,9326056;64,0133209;0,1445678;4,7369366;7,6963902;0,2606266
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6048307;1,7948337;1,1532161;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0640152;0,0226996;0,4422792;0;0;0;0;0;0;0;5,7764502;3,0952265;5,3116708;6,7641344;1,137845;7,9019794;3,2181728;16,1259956;28,8638268;0;24,5101833;5,0157571;1,1098918;27,623333;0,5148548;28,1381855;5,7976079;16,2340469;27,4143753;13,3978014;16,8311481;0,9452466;64,179039;0,1470523;4,8070326;7,8068795;0,2605159
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2927722;1,8583101;1,5115163;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1193855;0,0423338;0,7908804;0;0;0;0;0;0;0;4,8037343;2,9472709;4,6270514;6,1900024;1,0974503;7,2874532;3,2052155;16,3639107;30,0533886;0;21,3636341;4,3433719;1,0304714;24,8742256;0,4749079;25,3491325;5,8153367;15,8969345;18,7746506;11,5004902;16,8572884;0,9607999;64,2826996;0,1503022;4,8933272;7,9437451;0,2591385
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2972636;1,8198024;2,1088524;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,2071738;0,0734633;1,355466;0;0;0;0;0;0;0;4,2053556;2,7145293;4,0713434;5,9243703;1,0563395;6,9807105;2,9732752;16,1032791;29,2413216;0;20,2391739;4,1667891;0,9950492;22,4426632;0,4519431;22,8946056;5,81358;15,7564831;19,7754898;10,9110489;16,8828087;0,9712797;64,3862305;0,151995;4,9498005;8,0327444;0,2587897
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8756438;1,8908631;2,8848643;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,334828;0,1187292;2,1739278;0;0;0;0;0;0;0;4,2175512;2,6015627;3,5301061;4,8958287;1,0122899;5,9081192;2,8742952;16,1259956;28,8638268;0;20,1833801;4,054266;0,9808936;19,6189976;0,4372537;20,0562515;5,8452044;16,196558;27,4143753;10,9939594;16,9152889;0,9818379;64,5103607;0,154137;5,0091753;8,1259918;0,2587957
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6736892;1,9933823;3,9287887;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,5003025;0,177406;3,2081525;0;0;0;0;0;0;0;3,4765742;2,5273004;3,1169782;4,5743713;0,9745188;5,5488901;2,9123416;16,3639107;30,0533886;0;17,1982574;3,4071465;0,9000065;17,5252953;0,3929179;17,9182148;5,7269702;15,8597698;18,7746506;9,3840446;16,9314423;0,9976559;64,5763321;0,1575066;5,0978651;8,266346;0,2570797
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7543288;1,9818767;5,0388122;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,664239;0,2355376;4,2854261;0;0;0;0;0;0;0;3,0749037;2,3570907;2,7912509;4,5248442;0,9358507;5,4606948;2,7237036;16,1032791;29,2413216;0;16,5707989;3,2411671;0,8751277;16,067749;0,3724602;16,4402084;5,6715364;15,864049;19,7754898;9,0779276;16,9430256;1,0079528;64,6304779;0,1590127;5,1536765;8,3537636;0,2562281
