"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"11";2015;536229,2656251;351871,984375;15803,0672608;23311,8864746;181600,7490235;9205,9152221;323629,0678709;48631,2309572;17702,236328;44482,7832031;21383,0931398;12546,1938478;323629,0739744;52470,2450867;19932,7835541;69592,352539;21383,0908201;12546,1937258;-0,00610350002534688;-3839,0141295;-2230,5472261;-25109,5693359;0,00231970000095316;0,000122000001283595
"12";2016;522889,165039;362536,0507811;16415,5025024;25120,786377;189759,3632813;9777,4129029;321933,2158202;48030,0395505;17597,2890013;44211,3039551;20891,3116454;12465,7423099;321933,2395018;52021,876587;19904,4670563;70379,8168946;20891,3114013;12465,7432249;-0,0236815999960527;-3991,8370365;-2307,178055;-26168,5129395;0,000244099999690661;-0,000915000002351007
"13";2017;498391,0078125;373047,0429687;16533,058716;25281,3730469;191982,0019531;9827,4033813;321920,3125;47937,763672;17582,1643678;44181,0161132;20373,3028566;12450,423523;321920,2985838;52083,1600953;19970,581726;71431,7460938;20373,3006591;12450,4224853;0,0139162000268698;-4145,3964233;-2388,4173582;-27250,7299806;0,00219750000178465;0,0010376999998698
"14";2018;480340,2739258;384474,7324217;17333,7365723;28293,938965;192644,7607422;10603,4272766;318269,2529296;46701,8215332;17361,263611;43604,409424;20004,9858397;12282,2789918;318269,2736819;50994,7207337;19828,6825256;71896,0759278;20004,9836427;12282,2789918;-0,0207522999844514;-4292,8992005;-2467,4189146;-28291,6665038;0,0021969999979774;0
"15";2019;476935,8164062;394604,9394531;17621,2988281;28833,9523927;194159,1904298;10892,354309;314485,6296387;45739,9167479;17153,1933592;43033,4133301;19667,2732545;12128,6072389;314485,6413574;50169,2035827;19697,0314636;72353,6652831;19667,2711789;12128,6083982;-0,0117186999996193;-4429,2868348;-2543,8381044;-29320,251953;0,00207559999762452;-0,00115929999992659
"16";2020;497068,480957;405144,7480469;18203,2408446;29024,1152343;194381,1806639;11479,4183654;315118,2182617;46022,3339842;17183,902649;43109,6972658;19566,2272951;12149,4762571;315118,2414552;50579,1402894;19800,4233094;72905,1662597;19566,2230226;12149,4785769;-0,0231935000047088;-4556,8063052;-2616,5206604;-29795,4689939;0,00427249999484047;-0,00231979999989562
"17";2021;520342,309082;417538,6757814;18350,289917;25100,0063477;195364,5068359;11396,0346679;314086,5322265;45306,4941408;17103,2409059;42930,2102051;19628,7640382;12084,3421021;314086,5275881;49986,7948609;19795,317093;72898,100586;19628,7602539;12084,3431398;0,00463839998701587;-4680,3007201;-2692,0761871;-29967,8903809;0,00378430000273511;-0,0010376999998698
"18";2022;588760,4824218;431164,7246096;17544,6786499;18637,6577453;196683,0966795;9646,3740233;312504,5632323;44920,610596;17006,9960329;42667,7097168;19381,8989867;12010,2807619;312504,5729984;49718,3127746;19777,8950806;72701,5727538;19381,8978272;12010,2808839;-0,00976610003272071;-4797,7021786;-2770,8990477;-30033,863037;0,0011594999996305;-0,000122000001283595
"19";2023;691302,5058594;446040,2265626;17269,9937135;10187,2905274;199850,053711;7910,5443724;313554,9113771;45147,1047362;17066,1171263;42832,6125489;19709,3867184;12054,54834;313554,9370118;50057,0449525;19910,3463286;72928,6213377;19709,3841552;12054,54834;-0,0256347000249662;-4909,9402163;-2844,2292023;-30096,0087888;0,00256319999971311;0
"20";2024;695839,6640624;465338,5781251;18060,2199096;10181,6865234;202748,6328126;8554,3189699;310549,3803711;44285,8645021;16891,0474853;42362,5786132;18909,9539184;11922,5891722;310549,3830565;49307,8813172;19806,6748811;72600,2766114;18909,9526365;11922,588257;-0,00268540001707152;-5022,0168151;-2915,6273958;-30237,6979982;0,00128190000032191;0,000915200000235927
"21";2025;813715,8378906;493126,4843751;23750,2291258;14165,517212;205144,4277343;10957,6538695;278752,3322753;37821,4890134;13475,3482053;34257,6160888;17135,0134889;9563,8564761;278752,3454589;41703,6771231;15732,6677036;57168,5527202;17135,0105589;9563,8566897;-0,0131835999782197;-3882,1881097;-2257,3194983;-22910,9366314;0,00292999999874155;-0,000213600000279257
"22";2026;1302207,5625;520365,75;32187,708984;32055,9316404;216977,625;19348,2216792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;1302207,5625;520365,75;32187,708984;32055,9316404;216977,625;19348,2216792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;1250566,59375;516210,2148433;30029,8981932;25190,8809814;215522,0781251;17371,189331;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;908,5346519;234,8474029;725,7317563;881,9327086;154,4900911;9,1900000370515e-05;-18,2091743;-10,6471721;-73,0672588000001;0,000129999999899155;-9,69999999256288e-06
"25";2029;1198925,625;512237,1367188;27918,0563965;18121,1640627;214247,3593748;15425,8270264;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;928,399169;246,462548;884,4825973;881,9327086;154,4900911;9,1900000370515e-05;-38,0736914;-22,2623172;-231,8180998;0,000129999999899155;-9,69999999256288e-06
"26";2030;1147284,65625;508264,2460938;25806,2170411;11087,0955201;212972,6406251;13480,4647218;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;948,2637049;258,077703;1043,8702127;881,9327086;154,4900911;9,1900000370515e-05;-57,9382273;-33,8774722;-391,2057152;0,000129999999899155;-9,69999999256288e-06
"27";2031;1095643,6875;504291,394531;23694,3696289;4096,6827545;211697,9218748;11535,1066286;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;968,12821;269,6928429;1203,9610978;881,9327086;154,4900911;9,1900000370515e-05;-77,8027324;-45,4926121;-551,2966003;0,000129999999899155;-9,69999999256288e-06
"28";2032;1054395,0859375;502206,2734374;22065,7313233;235,1454962;212274,5058596;9926,1571046;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;987,8531963;281,2263829;1335,5314867;881,9327086;154,4900911;9,1900000370515e-05;-97,5277187;-57,0261521;-682,8669892;0,000129999999899155;-9,69999999256288e-06
"29";2033;1012641,5703125;513147,2578124;20970,4565428;139,3138733;232330,1621092;7473,3327636;24004,8696138;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8714293;4611,3535052;1214,395913;4144,2289733;4409,6634674;772,4503519;-0,00181549999979325;-159,7265674;-93,3947763000001;-880,9068295;0,000259299999925133;-1,52999999727399e-05
"30";2034;921080,03125;544954,4609377;19356,1639405;310,2845763;256629,5234373;3020,2707519;39192,9812015;9017,9003908;1956,4814836;5502,4396056;3913,0502014;1386,5267942;39192,9823915;9315,7816505;2130,6588022;7148,5558015;3913,0497896;1386,5268094;-0,00119000000267988;-297,881259700001;-174,1773186;-1646,1161959;0,000411800000165385;-1,52000000070984e-05
"31";2035;760579,0976562;615123,6289062;17838,6186524;0;257379,2675784;40,3197937;55971,6138304;15899,4667359;3028,4448546;8199,2522887;3306,5644532;2213,859123;55971,6143186;16416,390705;3330,7000846;11178,5478212;3306,5640563;2213,859123;-0,000488199999381322;-516,923969099998;-302,25523;-2979,2955325;0,000396899999941525;0
"32";2036;500725,4101562;666972,0781248;15989,7891846;6,1e-05;256804,3769532;3,05e-05;69536,9920045;12492,7137451;3974,8336638;10513,5291138;3855,63208;2963,2711638;69536,9910279;13328,1530455;4463,3308183;15540,119751;3855,6315917;2963,2709045;0,000976600000285544;-835,439300399999;-488,4971545;-5026,5906372;0,000488299999688024;0,000259300000379881
"33";2037;122585,1235351;663353,9843752;12799,6001588;376,4684449;255681,3984378;118,4993591;82207,5402221;14301,0743406;4897,8491211;12740,3064572;4527,8271179;3702,6717987;82207,5422362;15549,3942263;5627,7647781;20341,4418947;4527,8265686;3702,672058;-0,00201409999863245;-1248,3198857;-729,915657;-7601,1354375;0,000549300000784569;-0,000259299999925133
"34";2038;27751,3701172;646200,0390626;16943,5479124;10353,6159668;250834,2265623;3239,9913941;92049,5950319;15642,8144531;5641,6693423;14537,4342041;4553,0143738;4305,4092561;92049,6013187;17300,1778411;6610,7609175;24808,4053955;4553,0139923;4305,4089969;-0,00628680000954773;-1657,363388;-969,0915752;-10270,9711914;0,000381500000003143;0,000259200000073179
"35";2039;71671,1064454;573297,0039063;20947,3131103;17461,0312499;233198,5390626;5560,3620911;191365,7807617;28195,4645996;11219,0772702;27803,7037353;7113,5308837;8232,5458677;191365,782959;30319,8737336;12461,2571258;40822,5034179;7113,5294418;8232,5454712;-0,00219729999662377;-2124,409134;-1242,1798556;-13018,7996826;0,00144189999991795;0,000396499999624211
"36";2040;72058,0498048;566692,0351562;17534,9096067;18460,8812256;231497,9765625;5926,8757744;198216,6577148;36325,0048831;11696,1658323;29018,6112062;9225,8991089;8612,8595276;198216,6617431;38893,3816681;13197,9394381;45176,5986326;9225,8982849;8612,8595276;-0,00402829999802634;-2568,376785;-1501,7736058;-16157,9874264;0,000824000000648084;0
"37";2041;74655,2089845;557794,3125001;14108,2378236;19218,9006347;228988,5253906;6165,3889846;203250,7003171;37024,2253419;12007,8112182;29877,9152832;9563,354187;8854,8242189;203250,7113036;40042,5153196;13772,6623232;49245,9020997;9563,352478;8854,8240968;-0,0109864999831188;-3018,2899777;-1764,851105;-19367,9868165;0,00170900000011898;0,000122100000226055
"38";2042;109922,4018554;527049,59375;11313,0832519;22781,7336731;221074,7460938;7425,5224304;230629,1872555;40801,6545409;13510,5505981;33562,714844;10721,2323608;9910,1269531;230629,1874997;44236,6489259;15516,3068695;55777,779419;10721,2319031;9910,1278688;-0,000244199996814132;-3434,994385;-2005,7562714;-22215,064575;0,000457699999969918;-0,000915700000405195
"39";2043;198848,8769531;521649,9960936;14221,1354369;22567,6967773;218596,1992187;7297,98378;255295,9694822;47098,3305666;14824,4716189;36804,4022214;12652,6489257;10817,0655519;255295,9746095;50899,7821962;17015,9921111;61559,2507324;12652,6472169;10817,0657961;-0,00512730001355521;-3801,4516296;-2191,5204922;-24754,848511;0,00170879999859608;-0,000244199998633121
"40";2044;305649,1972655;507054,921875;17699,3211975;27370,3881836;212717,21875;8906,8949662;301775,5947263;50660,0544434;17292,3658449;42773,9895021;14083,2998658;12507,5512698;301775,6042482;54767,0274354;19655,3107451;69540,2399901;14083,2987672;12507,5513919;-0,00952190003590658;-4106,972992;-2362,9449002;-26766,250488;0,00109859999975015;-0,000122100000226055
"41";2045;406868,4921875;501433,1718749;20461,7374876;28638,8046875;209106,3369141;10187,8981324;330239,441162;55175,4426269;18781,9921878;46413,4082031;15851,3843993;13522,7332152;330239,4409178;59544,5873109;21295,200409;75069,7153319;15851,3823852;13522,7333372;0,000244199996814132;-4369,144684;-2513,2082212;-28656,3071288;0,00201409999863245;-0,000121999999464606
"42";2046;434931,1777344;504220,4296876;15550,230835;22772,1838379;207054,9628906;7467,7465821;321760,093994;55733,8479003;18240,3284301;45263,5886229;16802,869507;13129,3030398;321760,089111;60375,3902282;20920,9134061;75951,1828612;16802,8674315;13129,3039549;0,0048829999868758;-4641,5423279;-2680,584976;-30687,5942383;0,00207550000050105;-0,000915100001293467
"43";2047;485687,53125;505122,9687501;15998,4342041;25184,5058594;203849,6220702;8950,287796;330360,6591795;55933,7702639;18631,2584839;46287,798096;17716,511902;13377,1192629;330360,6518553;60809,287903;21431,8529816;78490,6069337;17716,5084231;13377,1201781;0,00732420000713319;-4875,5176391;-2800,5944977;-32202,8088377;0,00347889999829931;-0,000915200000235927
"44";2048;496336,171875;502769,2460939;16057,1931457;27827,6108399;200256,5947268;10313,8928986;338452,6179201;56192,6330566;19010,73114;47263,7648923;18473,3865354;13622,277832;338452,6223146;61257,6852111;21589,4237213;80734,1401367;18473,3843384;13622,2779541;-0,00439449999248609;-5065,0521545;-2578,6925813;-33470,3752444;0,00219700000161538;-0,000122100000226055
"45";2049;512992,5859375;503704,7265624;15773,4111633;30673,4611818;197506,8857421;11876,1938475;346200,1242676;56190,0290529;19359,4960329;48201,5964357;19231,4987185;13844,760742;346200,1220703;61419,2591554;21618,3605193;82812,7497559;19231,4956054;13844,7597043;0,0021973000257276;-5229,2301025;-2258,8644864;-34611,1533202;0,0031130999996094;0,0010376999998698
"46";2050;540086,3007812;506435,2929686;16285,4518737;34041,9388427;195851,7373047;13018,4165955;348623,816162;55038,8044433;19408,076172;48340,6979979;19564,074341;13845,7874149;348623,8276366;60418,6441651;21576,9313355;84034,923828;19564,0703127;13845,7863771;-0,0114746000035666;-5379,8397218;-2168,8551635;-35694,2258301;0,00402829999802634;0,00103780000063125
"47";2051;572004,4160155;507829,0468751;16838,2318421;36240,8112793;194501,9931641;13818,5014039;353773,599121;54730,322266;19639,9745482;48925,1516112;19924,1551515;13990,6519773;353773,585205;60236,9919739;21724,9609987;85626,7358399;19924,1531981;13990,6519773;0,0139159999671392;-5506,6697079;-2084,9864505;-36701,5842287;0,00195340000209399;0
"48";2052;638980,2822265;507228,2578126;16184,4397583;37806,4284668;192359,0878907;14390,2106323;358607,6584472;54698,3293457;19853,0859378;49509,6145021;20495,4605711;14125,3844602;358607,6689452;60315,4300538;21756,7032472;87126,8684081;20495,4561766;14125,3854979;-0,0104979999596253;-5617,10070810001;-1903,6173094;-37617,253906;0,00439449999612407;-0,0010376999998698
"49";2053;685772,7041016;506640,4218752;14411,3516845;33574,1612548;190295,8955078;13345,3602906;362116,2521973;55023,2644043;19999,2835082;49887,6613771;21135,5594481;14211,3856811;362116,2714845;60741,6752319;22029,1017456;88432,0793457;21135,557129;14211,3856811;-0,019287200004328;-5718,4108276;-2029,8182374;-38544,4179686;0,00231910000002244;0
"50";2054;701664,8300781;506498,8203124;16379,2183303;33450,0521239;188435,9306643;13336,0715332;364459,2209474;54693,3513182;20075,361328;50086,2253419;21482,3387449;14244,9781493;364459,2543945;60506,5613707;22472,0033572;89376,4069825;21482,3361816;14244,9781493;-0,033447099965997;-5813,2100525;-2396,6420292;-39290,1816406;0,00256330000047456;0
"51";2055;713277,40625;507670,6757813;16155,6878663;34094,7843018;188027,6259765;13548,2836303;366150,9428709;54528,5856932;20142,2753908;50223,0812989;21632,9107669;14278,5731811;366150,9582519;60427,6587219;22459,5284729;90181,6345214;21632,9105227;14278,5731811;-0,0153810000047088;-5899,0730287;-2317,2530821;-39958,5532225;0,000244200000452111;0
"52";2056;745193,8261719;511161,7460938;17529,0247801;38472,6679687;187968,9638672;15292,0632324;366593,3474124;53369,9196779;20121,6503908;50181,5773923;21534,1177979;14246,0670168;366593,3359377;59336,350067;22551,4351196;90704,2834472;21534,1152346;14246,068054;0,011474700004328;-5966,43038909999;-2429,7847288;-40522,7060549;0,00256330000047456;-0,00103720000151952
"53";2057;756714,4843751;510651,2695312;19719,3941039;37725,2038575;186595,5488282;15039,3663941;368197,036621;53151,0754394;20187,183899;50336,3769531;21706,4743653;14282,3085329;368197,0410156;59181,9320679;22981,5478516;91467,9399414;21706,4720458;14282,3087771;-0,00439459999324754;-6030,85662850001;-2794,3639526;-41131,5629883;0,00231949999943026;-0,000244200000452111
"54";2058;762403,7363282;511102,5976563;20455,7229002;41129,1899415;185812,2421875;16265,673279;369296,4724124;53035,0788572;20225,2246092;50426,1276857;21888,269165;14299,5595091;369296,4650883;59116,157837;23015,9833986;91974,1706543;21888,2666017;14299,5595091;0,00732410000637174;-6081,0789798;-2790,7587894;-41548,0429686;0,00256329999683658;0
"55";2059;769506,0410156;511849,9765626;20664,1022949;40417,8958741;184979,5927734;16461,4844971;371303,7148438;52896,4428712;20301,7616579;50633,6667479;22107,3929445;14342,138672;371303,748291;59026,3283996;23139,7413329;92278,4067383;22107,390869;14342,138672;-0,0334472000249662;-6129,8855284;-2837,979675;-41644,7399904;0,00207550000050105;0
"56";2060;775647,7089844;513157,2968748;22629,7467043;39114,0786133;184936,7421875;16638,7979127;371625,0373533;52601,2094726;20306,8007202;50622,4418943;22118,3288571;14337,6757811;371625,0454101;58780,0355834;23508,154358;92230,9904784;22118,3265381;14337,6747439;-0,00805679999757558;-6178,8261108;-3201,3536378;-41608,5485841;0,00231900000289897;0,00103720000151952
"57";2061;780440,3554688;514153,7617189;23487,8890382;40879,2785645;184914,421875;17874,5111696;373125,0078124;52365,0739744;20374,169922;50787,3386229;22118,9331056;14379,3493041;373125,0197752;58581,7398682;23565,9424438;92269,0300293;22118,9302976;14379,3495482;-0,011962799995672;-6216,6658938;-3191,7725218;-41481,6914064;0,00280800000109593;-0,000244099999690661
"58";2062;788334,8671874;517115,6640624;23858,9873047;40214,7852784;185681,008789;18443,1696166;370986,8803711;51686,7783201;20235,7642821;50405,9277342;21946,7464598;14268,1972043;370986,9040526;57939,786499;23499,1736452;91865,1982423;21946,7441407;14268,1972043;-0,0236814999952912;-6253,0081789;-3263,4093631;-41459,2705081;0,00231910000002244;0
"59";2063;825521,1816407;521203,8124999;26916,6055906;42585,8688966;187494,064453;20073,1591187;368211,9436032;50576,5012207;20082,6978761;49965,0734862;21442,1660157;14152,5256959;368211,9594724;56855,8619997;23666,5226745;91356,8991699;21442,1634524;14152,5246581;-0,0158691999968141;-6279,360779;-3583,8247984;-41391,8256837;0,00256330000047456;0,00103780000063125
"60";2064;841461,0097656;521037,8984374;29478,0787353;39302,4364014;187741,1474608;20830,4030761;370357,3725586;50915,3188475;20195,8925171;50236,5378419;21504,5216062;14230,382141;370357,3923338;57227,8970948;23818,463379;91634,6835936;21504,5172122;14230,3811033;-0,0197751999949105;-6312,5782473;-3622,5708619;-41398,1457517;0,00439399999959278;0,0010376999998698
"61";2065;887974,9804688;523397,2421875;33318,1506347;41029,3989258;187987,8164063;22753,4729004;370334,3374026;50253,4265134;20170,2284543;50187,1823729;21406,2454834;14203,244751;370334,3420412;56591,9923706;23823,0673216;91525,4494627;21406,2452392;14203,2457888;-0,00463860004674643;-6338,5658572;-3652,8388673;-41338,2670898;0,000244200000452111;-0,00103780000063125
"62";2066;938021,4785157;524954,2109375;37186,1947023;41127,2486573;188287,7373047;24780,967041;369760,9748533;49962,6022947;20128,980774;50054,8098143;21365,4266359;14167,1790161;369760,9750977;56325,2640383;23807,66745;91259,5490721;21365,4243161;14167,1800539;-0,00024439999833703;-6362,6617436;-3678,686676;-41204,7392578;0,00231980000171461;-0,00103780000063125
"63";2067;1130840,3847657;535790,5820314;46462,8754883;43071,2227793;191205,9101563;30169,0191651;332069,998047;41899,9228515;15908,2566528;40092,9331056;19441,4973145;11254,6119688;332070,0231935;46727,159791;18705,6105341;70836,1074843;19441,4963379;11254,6117249;-0,0251464999746531;-4827,2369395;-2797,3538813;-30743,1743787;0,000976600000285544;0,000243899999986752
"64";2068;1541504,0625;541951,6875;47528,5253904;34957,0957032;198929,25;32703,6269532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;1541504,0625;541951,6875;47528,5253904;34957,0957032;198929,25;32703,6269532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;1489863,09375;537796,1523433;45370,7145994;28180,8251953;197473,6982424;30726,5927733;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;908,5346519;234,8474029;738,5988559;881,9327086;154,4900911;9,1900000370515e-05;-18,2091743;-10,6471721;-85,9343584000001;0,000129999999899155;-9,69999999256288e-06
"67";2071;1438222,125;533823,0742188;43258,8728029;21267,3074951;196198,9453127;28781,2246092;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;928,399169;246,462548;897,5462416;881,9327086;154,4900911;9,1900000370515e-05;-38,0736914;-22,2623172;-244,8817441;0,000129999999899155;-9,69999999256288e-06
"68";2072;1386581,15625;529850,1835938;41147,0334473;14387,8962402;194924,1210939;26835,8564454;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;948,2637049;258,077703;1056,4638255;881,9327086;154,4900911;9,1900000370515e-05;-57,9382273;-33,8774722;-403,799328;0,000129999999899155;-9,69999999256288e-06
"69";2073;1334940,1875;525877,332031;39035,1833495;7531,2803345;193649,3310545;24890,4888916;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;968,12821;269,6928429;1213,946373;881,9327086;154,4900911;9,1900000370515e-05;-77,8027324;-45,4926121;-561,2818755;0,000129999999899155;-9,69999999256288e-06
"70";2074;1284998,671875;522219,4804688;37002,7053223;1000,2411727;192686,734375;22999,8129883;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;987,9927559;281,3079952;1371,3940354;881,9327086;154,4900911;9,1900000370515e-05;-97,6672783;-57,1077644;-718,7295379;0,000129999999899155;-9,69999999256288e-06
"71";2075;1237744,4921875;532170,0585939;35652,1477052;139,4754638;211775,4082028;20368,4785153;24004,8696138;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8714293;4611,5983219;1214,5390317;4188,5873566;4409,6634674;772,4503519;-0,00181549999979325;-159,9713841;-93,5378949999999;-925,2652128;0,000259299999925133;-1,52999999727399e-05
"72";2076;1147318,8125;564092,8945313;34086,0737305;286,0622254;248233,8632816;15958,4667967;39192,9812015;9017,9003908;1956,4814836;5502,4396056;5620,6609801;1386,5267942;39192,9823915;9315,6407241;2130,5763665;7163,2707825;5620,6604004;1386,5268094;-0,00119000000267988;-297,7403333;-174,0948829;-1660,8311769;0,000579700000344019;-1,52000000070984e-05
"73";2077;979233,8515625;633183,7968752;32226,6887207;57,0018921;257273,0214844;9781,1580202;55971,6138304;15899,4667359;3028,4448546;8199,2522887;3398,3976745;2213,859123;55971,6143186;16418,2664794;3331,7967588;11106,6256101;3398,3972167;2213,859123;-0,000488199999381322;-518,799743500002;-303,3519042;-2907,3733214;0,00045780000027662;0
"74";2078;706556,6210936;667077,2851561;29776,8093261;0;256680,935547;1961,3105773;69536,9920045;11219,8907469;3974,8336638;10513,5291138;3894,5812988;2963,2711638;69536,9910279;12059,8615265;4465,9803276;15305,1696166;3894,5807496;2963,2709045;0,000976600000285544;-839,9707796;-491,1466638;-4791,6405028;0,000549200000477867;0,000259300000379881
"75";2079;331007,0625;663453,4335935;26753,4465331;0,0001221;255713,9238281;6,1e-05;82207,5402221;14170,3165281;4897,8491211;12740,3064572;4493,0243835;3702,6717987;82207,5422362;15418,9579011;5627,9523011;19954,1029053;4493,0236511;3702,672058;-0,00201409999863245;-1248,641373;-730,10318;-7213,7964481;0,000732399999833433;-0,000259299999925133
"76";2080;70784,5292969;658230,4179688;28530,2385254;2714,6794434;254254,8300779;920,0059968;92049,5950319;15898,0644532;5641,6693423;14537,4342041;4637,4848938;4305,4092561;92049,6013187;17581,2324981;6625,8480987;24524,7919312;4637,4845276;4305,4089969;-0,00628680000954773;-1683,1680449;-984,178756400001;-9987,3577271;0,000366199999916716;0,000259200000073179
"77";2081;80600,3925782;580891,5039061;34847,3769531;15391,343689;235306,4707031;5210,4125367;191365,7807617;28484,0505373;11219,0772702;27803,7037353;7213,3668213;8232,5458677;191365,782959;30617,0015716;12466,2498702;40019,536621;7213,3653489;8232,5454712;-0,00219729999662377;-2132,9510343;-1247,1726;-12215,8328857;0,00147240000023885;0,000396499999624211
"78";2082;76911,1975098;574937,3125;33559,9954833;17355,1586915;233617,9921874;5954,3274231;198216,6577148;35578,0439455;11696,1658323;29018,6112062;9022,4205932;8612,8595276;198216,6617431;38144,7310331;13196,9512634;44175,4807131;9022,4198913;8612,8595276;-0,00402829999802634;-2566,6870876;-1500,7854311;-15156,8695069;0,000701900000422029;0
