"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8570251;2,310873;11,6516237;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3162096;0,538739;10,9406881;0;0;0;0;0;0;0;10,7386122;4,6768403;8,9899874;9,7442579;1,2928946;11,0371532;4,2260585;16,1259956;28,8638268;0;0;4,0303493;1,3702363;4,1849971;0,1054454;4,2904425;7,0578671;16,718626;28,8358517;11,1861725;0,8167904;0,9498189;1,4481764;0,1494916;4,812849;7,8279839;0,3061894
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5275383;2,3736103;11,8355913;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3541518;0,5576341;11,1149559;0;0;0;0;0;0;0;10,1506205;4,7055354;9,1551266;10,000164;1,2965982;11,2967625;4,3157434;16,3639107;30,0533886;0;0;3,1839969;1,2560054;4,3161187;0,0986168;4,4147358;6,9049139;16,0680199;18,932663;9,5457182;0,8188973;0,9505697;1,4484943;0,1498839;4,8158169;7,8340902;0,3072824
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4921715;2,3256059;12,0544243;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4020816;0,579267;11,3010368;0;0;0;0;0;0;0;9,8676224;4,6209722;9,2910976;10,4691572;1,2987338;11,7678919;4,1693935;16,1032791;29,2413216;0;0;3,226897;1,2494752;4,4717698;0,100848;4,5726175;6,8945684;16,1697178;19,7754898;9,7831831;0,8196821;0,9483162;1,4440739;0,1493456;4,8039403;7,8145285;0,3091266
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9895713;2,3700743;12,1702366;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4487556;0,5979404;11,4592981;0;0;0;0;0;0;0;10,1407175;4,6324196;9,3096857;10,0599146;1,2992275;11,3591423;4,1417999;16,1259956;28,8638268;0;0;3,3149834;1,3150008;4,3761063;0,1079797;4,484086;6,8658371;16,693737;27,4143753;11,395112;0,821631;0,9471337;1,4413868;0,1492054;4,7978253;7,8047028;0,3111523
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6694329;2,430707;12,3170357;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4960461;0,6147307;11,5963993;0;0;0;0;0;0;0;9,6171169;4,6618614;9,3463554;10,2976036;1,3020113;11,5996161;4,2388902;16,3639107;30,0533886;0;0;2,6668835;1,2237253;4,5729275;0,1037683;4,6766953;6,7469521;16,0803318;18,7746506;9,9738388;0,8233804;0,9481366;1,4424676;0,1496272;4,8025699;7,8133421;0,3118332
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6357951;2,3761559;12,478878;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5457052;0,6298168;11,7254915;0;0;0;0;0;0;0;9,3997765;4,5777106;9,3795986;10,7407255;1,3031435;12,043869;4,0988083;16,1032791;29,2413216;0;0;2,7750304;1,2171761;4,7269473;0,1065223;4,8334699;6,8184748;16,1383724;19,7754898;10,2692461;0,8237892;0,9456241;1,4375297;0,1490331;4,7890906;7,7913628;0,3135024
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1390936;2,4165475;12,5508823;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5982778;0,6444137;11,8399467;0;0;0;0;0;0;0;9,7370825;4,5880613;9,3148031;10,3018312;1,302505;11,6043367;4,0757794;16,1259956;28,8638268;0;0;3,0491946;1,2898531;6,0799828;0,1200763;6,2000589;6,5770478;16,8526669;27,4143753;12,496069;0,8249786;0,9446098;1,435457;0,1488671;4,7840319;7,7829971;0,3148994
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8219907;2,4741192;12,6621866;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,648604;0,658143;11,9415503;0;0;0;0;0;0;0;9,2752542;4,6159291;9,2832394;10,5042877;1,3039815;11,8082695;4,1764617;16,3639107;30,0533886;0;0;2,6900043;1,2307353;7,6608267;0,1692835;7,8301101;6,5183778;16,3450222;18,7746506;11,6837225;0,8255938;0,9443413;1,4341552;0,1489771;4,7815423;7,7801924;0,315336
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7868345;2,4180498;12,8143768;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6967441;0,6717108;12,0609922;0;0;0;0;0;0;0;9,1141062;4,5303826;9,2630453;10,911809;1,3039575;12,215766;4,0394859;16,1032791;29,2413216;0;0;2,953088;1,2384958;9,1374302;0,2118555;9,3492842;6,4135633;16,2886143;19,7754898;12,6571102;0,8246568;0,9386536;1,4231147;0,1478048;4,7509804;7,7310891;0,3172547
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2795448;2,4568756;12,9111862;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,738729;0,6847418;12,2002487;0;0;0;0;0;0;0;9,4989662;4,5405178;9,1610231;10,4458761;1,3023665;11,7482424;4,0197644;16,1259956;28,8638268;0;0;3,0917501;1,2836639;9,4806471;0,2337028;9,7143497;6,3450356;16,741581;27,4143753;14,5234556;0,8257069;0,9376163;1,4210066;0,1476577;4,7458167;7,7226338;0,3185053
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5222671;2,345973;10,117486;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3488801;0,5299967;9,3968515;0;0;0;0;0;0;0;10,2582207;4,9914699;10,7867041;12,1628923;1,3737024;13,5365944;4,4676952;16,3639107;30,0533886;0;0;2,8015707;1,2273179;11,2175646;0,2339926;11,4515572;6,3261914;16,4222584;18,7746506;13,7595568;0,8244522;0,9343817;1,4138668;0,1470947;4,7260742;7,6928873;0,3189836
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;12,2971077;5,6814084;14,011858;16,75387;1,4181006;18,1719704;5,0092697;16,1032791;29,2413216;0;0,479542;4,8997445;1,5220394;33,2222481;0,509757;33,7320023;6,3074999;17,7285938;19,7754898;25,87957;0,7882339;0,8619742;1,2775807;0,1328495;4,3355942;7,0701437;0,3219831
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,0969181;5,1215544;11,9529219;14,2806463;1,3831047;15,6637516;4,6049657;16,1259956;28,8638268;0;2,3939893;5,4912496;1,6182257;37,1946411;0,6366183;37,8312607;6,2247677;16,9746151;27,4143753;29,4495754;0,7869336;0,8699158;1,2946967;0,1340989;4,3807292;7,1399145;0,3175364
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;9,3274164;4,6683645;10,2543154;12,6520529;1,3453437;13,9973974;4,3840218;16,3639107;30,0533886;0;4,2770538;5,1686225;1,509198;35,1849136;0,6176496;35,8025665;6,1877441;16,0172634;18,7746506;25,5649071;0,7889529;0,8805342;1,3157239;0,1361157;4,4392266;7,2323732;0,3143323
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;8,0530272;4,176805;8,8397608;11,4868946;1,3060814;12,7929773;3,9756563;16,1032791;29,2413216;0;6,0217605;5,3945484;1,450407;33,97229;0,6116742;34,5839653;6,1245451;15,6352205;19,7754898;24,1720352;0,7913989;0,8871491;1,3291759;0,1372551;4,4766569;7,2904377;0,3134834
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;7,4915733;3,844348;7,5710535;9,6801033;1,264246;10,9443493;3,7269938;16,1259956;28,8638268;0;7,2053475;5,3449597;1,4379967;32,3485909;0,6177803;32,9663734;6,0630488;16,4305248;27,4143753;24,14645;0,7958733;0,8956803;1,345974;0,1389391;4,5244508;7,365469;0,3131976
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;6,2636991;3,5839169;6,5417113;8,7018833;1,2237973;9,9256811;3,6380236;16,3639107;30,0533886;0;7,1684432;4,8737497;1,360793;31,3566437;0,6023489;31,958992;6,0260773;16,1049137;18,7746506;21,7885742;0,8002955;0,9048314;1,3636358;0,1408185;4,5749865;7,4455309;0,3124966
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1273004;1,7595338;1,0306576;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0372103;0,0131947;0,2772715;0;0;0;0;0;0;0;5,4486632;3,2557752;5,6939917;8,0915318;1,1823689;9,2739;3,341579;16,1032791;29,2413216;0;7,5988903;4,9786849;1,3298012;30,7762203;0,6029763;31,3791981;6,013845;15,8012676;19,7754898;21,5184345;0,8037581;0,9097382;1,3734611;0,1416823;4,6029744;7,4887466;0,3132329
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6015923;1,7936852;1,1343418;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0607767;0,0215513;0,4234049;0;0;0;0;0;0;0;5,2768469;3,061877;4,9053812;6,7630692;1,1383468;7,9014158;3,1878471;16,1259956;28,8638268;0;7,5248795;4,7469735;1,3179642;27,6089706;0,5942761;28,2032452;5,9715834;16,4157352;27,4143753;21,3198624;0,8107556;0,9205735;1,3942057;0,1439055;4,6629715;7,5835896;0,3138926
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2876703;1,8565009;1,4723082;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1142835;0,0405246;0,751672;0;0;0;0;0;0;0;4,3795381;2,9189441;4,2826824;6,189579;1,0979929;7,2875719;3,1794102;16,3639107;30,0533886;0;6,1442442;4,0766311;1,2283878;24,8498993;0,5578812;25,4077797;6,2489991;16,0112343;18,7746506;18,8365173;0,817655;0,9321414;1,4160711;0,146357;4,7263722;7,6845217;0,3140283
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2888141;1,8168062;2,0267627;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,198724;0,0704671;1,2733766;0;0;0;0;0;0;0;3,8450046;2,6904554;3,779402;5,9246616;1,0569127;6,9815741;2,9512975;16,1032791;29,2413216;0;5,227406;3,9960296;1,1861972;22,419899;0,5332043;22,953104;5,9074574;15,7709713;19,7754898;17,89501;0,8236155;0,9390765;1,429101;0,1476898;4,7645812;7,7446384;0,3158681
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,863579;1,8865849;2,7453029;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3227635;0,1144512;2,0343664;0;0;0;0;0;0;0;3,9112582;2,5810897;3,2825561;4,8960233;1,0128794;5,9089031;2,8555579;16,1259956;28,8638268;0;4,0540724;3,7905123;1,1852113;19,593338;0,5207278;20,1140633;5,8705273;16,4676723;27,4143753;18,3788509;0,832053;0,9487351;1,4473511;0,1498106;4,818759;7,8301463;0,3180493
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6529773;1,9860377;3,7171447;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4795905;0,1700616;2,9965093;0;0;0;0;0;0;0;3,2160544;2,5098765;2,9070122;4,5749416;0,9751279;5,5500698;2,8963475;16,3639107;30,0533886;0;1,958203;3,1931834;1,1083105;17,4951382;0,4788675;17,9740067;5,8072939;16,0982037;18,7746506;16,3060646;0,8403373;0,9591628;1,4666227;0,1521657;4,8761039;7,9216657;0,31967
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7532104;1,9814801;4,8758621;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6631205;0,2351409;4,1224756;0;0;0;0;0;0;0;2,8531389;2,3422482;2,6131089;4,5259624;0,9364687;5,462431;2,7100329;16,1032791;29,2413216;0;0,4151253;3,165153;1,0868418;16,0307808;0,4617555;16,4925346;5,8175802;15,941082;19,7754898;16,4425411;0,8466792;0,9637979;1,4750552;0,153103;4,9020362;7,9622068;0,3227999
