"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8411407;2,1992719;9,3985853;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3003254;0,427138;8,6876488;0;0;0;0;0;0;0;10,289546;4,2407389;7,5237665;9,5098171;1,2857711;10,7955904;3,970191;16,1259956;28,8638268;0;0;4,5682907;1,4494923;5,706841;0,1385169;5,8453574;7,4936748;16,7241249;28,8358517;11,9855967;0,8160975;0,9445331;1,437497;0,1485034;4,7839251;7,7821493;0,3079785
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,473139;2,2597237;9,9193563;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2997522;0,4437472;9,19872;0;0;0;0;0;0;0;9,7425117;4,2552671;7,6465487;9,738512;1,288794;11,0273056;4,0494604;16,3639107;30,0533886;0;0;3,6350157;1,3393245;5,8199015;0,1298572;5,9497585;7,2877035;16,1148529;18,932663;10,3447237;0,8186488;0,945461;1,4381434;0,1489254;4,7879701;7,7898474;0,3093665
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4009914;2,2071362;10,3870163;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3109018;0,4607971;9,6336298;0;0;0;0;0;0;0;9,4643764;4,1586347;7,7905273;10,1904364;1,2905626;11,480998;3,8958414;16,1032791;29,2413216;0;0;3,6320205;1,3364445;6,0127826;0,1325695;6,1453519;7,1194906;16,14394;19,7754898;10,5781603;0,8198295;0,942754;1,4326936;0,1483439;4,7736754;7,7665153;0,3116751
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8794625;2,2467377;10,5686131;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3386469;0,474604;9,8576756;0;0;0;0;0;0;0;9,72223;4,1591482;7,841485;9,7736387;1,29097;11,0646086;3,8627608;16,1259956;28,8638268;0;0;3,6194735;1,4036264;5,874733;0,1404544;6,0151873;6,9887772;16,6907921;27,4143753;12,1832304;0,8220891;0,9417265;1,4302032;0,1482577;4,7683482;7,7580404;0,3138571
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5548732;2,3040142;10,7704144;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3814865;0,4880382;10,0497789;0;0;0;0;0;0;0;9,1802835;4,1790237;7,9183106;10,0151052;1,2941117;11,3092155;3,955771;16,3639107;30,0533886;0;0;2,908473;1,3229123;6,0732274;0,1350616;6,2082882;6,9869514;16,1460037;18,7746506;10,8505116;0,8240961;0,9426197;1,4310322;0,1486282;4,7724223;7,7655463;0,3148624
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5146906;2,2477846;10,9780359;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4246008;0,5014455;10,2246485;0;0;0;0;0;0;0;8,9460516;4,0872927;7,9969316;10,4726982;1,2958273;11,7685261;3,8130815;16,1032791;29,2413216;0;0;2,9485984;1,3198843;6,2898912;0,1381199;6,4280109;6,9201179;16,1276875;19,7754898;11,1870718;0,8249051;0,9401692;1,4262283;0,1480841;4,759594;7,7445035;0,3167591
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0082524;2,2878628;11,0611916;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4674366;0,5157284;10,350256;0;0;0;0;0;0;0;9,2650032;4,0926423;7,9784174;10,056531;1,295976;11,3525066;3,7890801;16,1259956;28,8638268;0;0;2,9757385;1,3738778;6,1020837;0,1450161;6,2470999;6,797245;16,6532593;27,4143753;12,7052355;0,8268768;0,9394857;1,4245999;0,1480349;4,7563028;7,7391;0,3185816
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6765525;2,3438616;11,1655455;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5031656;0,5278854;10,4449062;0;0;0;0;0;0;0;8,7813349;4,1177058;7,990943;10,2891483;1,298503;11,5876522;3,8900743;16,3639107;30,0533886;0;0;2,4962311;1,2845386;6,2484961;0,1380438;6,3865399;6,8632674;16,1178875;18,7746506;11,2279415;0,8283638;0,9407848;1,426334;0,1484647;4,7625299;7,7500534;0,3189949
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6259782;2,285367;11,2687836;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,535888;0,539028;10,515398;0;0;0;0;0;0;0;8,5941334;4,0304718;8,009408;10,728776;1,299473;12,0282488;3,7539752;16,1032791;29,2413216;0;0;2,6376545;1,2699739;6,4241586;0,1395259;6,5636845;6,6199317;16,066267;19,7754898;11,3450098;0,8286266;0,9386216;1,4222281;0,147955;4,7512531;7,7314587;0,3203346
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1075065;2,3218484;11,2997227;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5666908;0,5497146;10,588788;0;0;0;0;0;0;0;8,9509096;4,0395913;7,9381685;10,293335;1,2988009;11,5921364;3,735389;16,1259956;28,8638268;0;0;2,7447042;1,3173373;6,2587066;0,1465872;6,4052939;6,5474315;16,6191463;27,4143753;12,8230782;0,8299087;0,9380562;1,4209988;0,1479061;4,7486072;7,7270608;0,3215579
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,386524;2,2410042;8,8302794;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2131371;0,4250278;8,109642;0;0;0;0;0;0;0;8,411622;4,0392761;7,8156867;10,4081144;1,2931559;11,7012701;3,8234611;16,3639107;30,0533886;0;0;2,5228007;1,2674788;8,5155363;0,1813711;8,696908;6,4458642;16,4069366;18,7746506;12,3058071;0,8305013;0,9388181;1,4219149;0,1481688;4,751955;7,7332516;0,3215628
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;7,5301337;3,7229586;7,0339065;9,9045944;1,2626219;11,1672163;3,5497098;16,1032791;29,2413216;0;0,2841428;4,1892638;1,560195;27,6131878;0,4861653;28,0993538;6,4593687;17,5346584;19,7754898;22,975235;0,8102595;0,8944418;1,3397087;0,1392851;4,5160384;7,3541088;0,3251399
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;7,0583477;3,4632361;6,0444498;8,3005905;1,2183856;9,5189753;3,368824;16,1259956;28,8638268;0;1,543465;4,5338526;1,6802522;31,6606979;0,6418374;32,3025322;6,4304109;16,9793072;27,4143753;26,8599434;0,8099234;0,9009125;1,3537945;0,1403258;4,5532522;7,4113774;0,3220873
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1799315;1,8180234;0,7653228;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0065446;0,0020473;0,0446868;0;0;0;0;0;0;0;5,905582;3,2641656;5,2513628;7,4975166;1,1762377;8,6737547;3,3370464;16,3639107;30,0533886;0;2,8786926;4,1503348;1,5828357;30,6852398;0,6304294;31,3156719;6,3167667;16,1183891;18,7746506;23,9671268;0,8116627;0,9095542;1,3710723;0,1420165;4,6012363;7,4871159;0,3194723
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1037742;1,7506198;0,8468223;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0136842;0,0042807;0,0934361;0;0;0;0;0;0;0;5,1533837;2,9877687;4,603507;7,0398593;1,1332226;8,1730824;3,0888467;16,1032791;29,2413216;0;4,1774011;4,3103995;1,5407851;30,2023087;0,6290147;30,8313255;6,25527;15,7511435;19,7754898;23,2880077;0,8133327;0,9142063;1,3807818;0,1427833;4,6279459;7,5281978;0,3188735
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5616393;1,7786481;0,8531222;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0208238;0,0065141;0,1421854;0;0;0;0;0;0;0;5,0340648;2,8374879;3,9839623;5,8394756;1,0874295;6,9269052;2,9757967;16,1259956;28,8638268;0;5,0632849;4,2526994;1,5467012;29,1204395;0,6389052;29,759346;6,2238846;16,4951954;27,4143753;23,8624153;0,8169985;0,9208897;1,3941934;0,1441481;4,6660829;7,5877705;0,3186766
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013503;1,8247236;0,9115705;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279634;0,0087475;0,1909346;0;0;0;0;0;0;0;4,1805453;2,7313056;3,5042624;5,3793125;1,0464779;6,4257913;3,0016487;16,3639107;30,0533886;0;5,0150375;3,8583159;1,4687421;28,6006985;0,621721;29,2224197;6,1942;16,1539249;18,7746506;21,7500801;0,8204029;0,9285622;1,4092081;0,1457577;4,7088051;7,6553669;0,3177632
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,125193;1,75732;0,9930701;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,035103;0,0109809;0,2396839;0;0;0;0;0;0;0;3,6824768;2,5337644;3,1219208;5,2141504;1,0048021;6,2189522;2,8024228;16,1032791;29,2413216;0;5,3619871;3,9763896;1,4461681;28,4270916;0,6239235;29,0510178;6,131001;15,8694601;19,7754898;21,7103558;0,822454;0,9315351;1,4153343;0,1462272;4,7259474;7,6815472;0,3182523
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,606282;1,792613;1,1173546;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0654664;0,0204792;0,4064178;0;0;0;0;0;0;0;3,7790358;2,4504454;2,7273428;4,2685294;0,959813;5,2283425;2,7310066;16,1259956;28,8638268;0;5,3274255;3,8570552;1,4560432;26,7451591;0,6283219;27,3734818;6,0663157;16,5256538;27,4143753;22,4079304;0,8277038;0,9391321;1,4302077;0,1478447;4,7690468;7,7491913;0,3188524
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2802612;1,8494086;1,353947;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1068743;0,0334324;0,6333112;0;0;0;0;0;0;0;3,1089582;2,4011393;2,4382701;4,0216422;0,92252;4,9441628;2,7922652;16,3639107;30,0533886;0;4,3258653;3,3926857;1,3782395;25,4721584;0,6033106;26,07547;6,0269637;16,1480751;18,7746506;20,2766705;0,8327857;0,9475563;1,4463303;0,1496765;4,8157582;7,8233638;0,318901
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2690582;1,8023239;1,7806463;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1789683;0,0559849;1,0272602;0;0;0;0;0;0;0;2,7668223;2,2519238;2,2174685;4,0387821;0,8841445;4,9229269;2,6231642;16,1032791;29,2413216;0;3,7081172;3,4000413;1,3502104;24,3719845;0,5952955;24,9672794;6,0121365;15,8815174;19,7754898;20,1978035;0,8363503;0,9508994;1,4526024;0,1502622;4,8342257;7,8521442;0,3204692
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8284355;1,8621069;2,3316963;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2876198;0,0899732;1,6207594;0;0;0;0;0;0;0;2,9959803;2,2096784;1,9597954;3,2539282;0,8413609;4,0952892;2,5773895;16,1259956;28,8638268;0;2,9630356;3,2449944;1,3637651;22,5782681;0,5985981;23,1768665;5,9757128;16,5496521;27,4143753;21,1939735;0,842531;0,9577596;1,4658245;0,1518279;4,8736258;7,9139614;0,3220235
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6005243;1,9495933;3,1034985;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4271375;0,1336171;2,3828621;0;0;0;0;0;0;0;2,4387059;2,1952956;1,7867595;3,1401186;0,8092415;3,9493601;2,660485;16,3639107;30,0533886;0;1,7177148;2,7813764;1,2874644;21,3316097;0,5730523;21,9046631;6,2520156;16,1566505;18,7746506;19,3629932;0,8480596;0,9659859;1,4814866;0,1536776;4,9194894;7,9868102;0,3224303
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6831678;1,9318656;4,0426836;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,5930781;0,1855266;3,2892976;0;0;0;0;0;0;0;2,1925762;2,0757856;1,6643175;3,2714534;0,7752615;4,0467153;2,50999;16,1032791;29,2413216;0;0,8015668;2,7736006;1,2643192;20,4947472;0,5650248;21,0597725;5,9131384;15,938014;19,7754898;19,4250202;0,8513719;0,9678929;1,4847519;0,1539821;4,9296308;8,002656;0,324488
