"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9566851;2,3170965;11,6476688;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4158694;0,5449624;10,9367332;0;0;0;0;0;0;0;10,9633522;4,6998425;9,0928507;28,1025429;2,3137288;30,4162693;4,2397976;16,1259956;28,8638268;0;0;3,5825286;1,7079363;2,479918;0,067822;2,54774;7,1725378;16,570715;30,2257919;11,0736036;0,8218915;0,9646779;1,4807887;0,1516332;4,8985515;7,959691;0,3049232
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6006811;2,3794231;11,8795424;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4272938;0,5634469;11,1589079;0;0;0;0;0;0;0;10,4112635;4,7300415;9,2473459;28,374115;2,3151724;30,689291;4,3303804;16,3639107;30,0533886;0;0;3,27302;1,688081;2,5498204;0,068552;2,6183724;7,0531383;16,5924511;29,368187;11,075633;0,823849;0,9646223;1,4801844;0,1517021;4,8981714;7,9592285;0,3064751
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5450459;2,3298538;12,1218004;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4549556;0,5835148;11,3684158;0;0;0;0;0;0;0;10,136694;4,6453929;9,3767605;28,9829426;2,3156772;31,2986202;4,1839786;16,1032791;29,2413216;0;0;3,0949306;1,6842544;2,759481;0,0705757;2,8300564;6,940228;15,8170433;28,220026;11,2863493;0,8255082;0,9618262;1,4738349;0,1512454;4,8824034;7,9345899;0,3090409
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0267389;2,3738263;12,3003826;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4859231;0,601692;11,5894461;0;0;0;0;0;0;0;10,4018793;4,6556873;9,3935108;28,2073212;2,3151922;30,5225143;4,1556969;16,1259956;28,8638268;0;0;2,8505247;1,673589;2,5296123;0,0701993;2,5998116;6,8355474;16,5602283;30,2257919;11,4839182;0,8279711;0,9608634;1,4712815;0,151225;4,8774333;7,9268332;0,3112602
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6962547;2,4345522;12,4571943;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5228678;0,618576;11,736557;0;0;0;0;0;0;0;9,8611917;4,6839037;9,4330587;28,4594955;2,3163826;30,7758789;4,2520547;16,3639107;30,0533886;0;0;2,6276906;1,6445521;2,6573429;0,0718857;2,7292287;6,7417388;16,5617847;29,368187;11,4704723;0,8295356;0,9613107;1,4718498;0,1513582;4,8798923;7,9307628;0,3122996
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6564529;2,3802884;12,6216669;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5663631;0,6339492;11,8682814;0;0;0;0;0;0;0;9,6228933;4,5987453;9,4684792;29,0413971;2,3165531;31,3579521;4,1113706;16,1032791;29,2413216;0;0;2,5852566;1,6256771;2,8693731;0,073753;2,943126;6,6525927;15,7465916;28,220026;11,6446018;0,8307386;0,9590213;1,4667045;0,1509732;4,8670011;7,910603;0,3142893
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1585901;2,4219575;12,7158308;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6177744;0,6498235;12,0048914;0;0;0;0;0;0;0;9,9396687;4,6087685;9,4066248;28,2290955;2,3155825;30,5446777;4,0881472;16,1259956;28,8638268;0;0;2,6161778;1,6331244;4,0826125;0,0835302;4,1661425;6,569572;16,7135124;30,2257919;12,4583702;0,8322588;0,9585428;1,4654541;0,1509676;4,864697;7,9068952;0,3156291
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8402731;2,4806616;12,8588009;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6668863;0,6646853;12,1381664;0;0;0;0;0;0;0;9,4597826;4,6371465;9,380332;28,4435482;2,316231;30,7597828;4,1891332;16,3639107;30,0533886;0;0;2,6410472;1,6160126;5,1497421;0,095633;5,2453756;6,4925976;16,667778;29,368187;12,8808327;0,8325227;0,9579394;1,4641066;0,1508343;4,8611531;7,9013362;0,3161744
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8015659;2,4245808;13,040556;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7114755;0,6782418;12,2871695;0;0;0;0;0;0;0;9,281373;4,552227;9,3672476;28,9868107;2,3158469;31,30266;4,0525331;16,1032791;29,2413216;0;0;2,7421672;1,6013451;5,9944882;0,1035223;6,098011;6,4222369;15,8284216;28,220026;13,361022;0,8329321;0,9555835;1,4590355;0,1503775;4,8478217;7,880394;0,3176316
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,292752;2,464963;13,1835604;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7519364;0,6928294;12,4726229;0;0;0;0;0;0;0;9,6489763;4,5628753;9,2742233;28,1404819;2,3144186;30,4549026;4,0331173;16,1259956;28,8638268;0;0;2,7119229;1,5698085;5,9952469;0,1096267;6,1048737;6,3537641;16,6149807;30,2257919;13,5687971;0,8342355;0,9553172;1,4582889;0,150418;4,8467579;7,8786473;0,3186786
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5356159;2,3547034;10,3686934;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3622289;0,5387272;9,6480589;0;0;0;0;0;0;0;10,3893185;5,0172424;10,9371796;34,3254509;2,4158318;36,7412834;4,4833493;16,3639107;30,0533886;0;0;2,9659281;1,6046193;10,0071058;0,1228937;10,1300001;6,3014283;17,0466633;29,368187;15,6186552;0,8311208;0,9484761;1,4444642;0,1489173;4,8069682;7,8165841;0,3196847
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;12,4018993;5,7104554;14,218915;46,7402039;2,4672313;49,2074318;5,0274186;16,1032791;29,2413216;0;1,4489665;5,5035787;2,0299888;39,682888;0,5615442;40,2444305;6,3138309;17,4682446;28,220026;31,5684433;0,7866657;0,8592214;1,2750436;0,1315372;4,3234673;7,0473752;0,3232964
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,1844988;5,1458879;12,1279726;39,0107231;2,4187675;41,4294853;4,6200747;16,1259956;28,8638268;0;4,9507198;5,9216805;2,0083838;41,1069908;0,7743056;41,8812981;6,2680535;16,66642;30,2257919;31,3707199;0,7896942;0,8773889;1,3118348;0,1346691;4,4243197;7,2053089;0,3179384
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;9,4004269;4,6887069;10,4022646;33,3845177;2,3657794;35,7502975;4,3965564;16,3639107;30,0533886;0;7,0293007;5,5081749;1,8595824;35,6746712;0,7716771;36,4463463;6,2176437;15,9830103;29,368187;27,183876;0,7957468;0,8966446;1,3499484;0,1382196;4,5305872;7,372684;0,3143542
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;8,1137037;4,1937695;8,9647636;29,0010204;2,3074872;31,3085079;3,9860113;16,1032791;29,2413216;0;7,7321911;5,1024985;1,7429419;31,1728687;0,7590761;31,9319401;6,1770573;15,1911659;28,220026;24,272522;0,8030091;0,9141983;1,3843786;0,1414902;4,6273022;7,5250893;0,3125428
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;7,5418057;3,858453;7,6766291;24,0058842;2,2425506;26,2484341;3,7355037;16,1259956;28,8638268;0;7,579814;4,6389718;1,6387253;26,5510426;0,7524754;27,3035183;6,1392756;16,2121353;30,2257919;21,7456589;0,8113093;0,9334582;1,4224267;0,1452187;4,734292;7,6935654;0,3105733
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;6,305089;3,5956016;6,6308403;20,6981392;2,174103;22,8722439;3,6449714;16,3639107;30,0533886;0;7,1833668;4,2826338;1,5524831;23,3419666;0,7531874;24,0951538;6,1040606;16,0638695;29,368187;19,8393402;0,8183275;0,9521558;1,4598831;0,1487623;4,8383965;7,8571749;0,3079181
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;5,4825678;3,2654095;5,7691922;18,2813587;2,100698;20,3820572;3,347204;16,1032791;29,2413216;0;6,7949066;4,0534182;1,4879668;21,0724983;0,7543551;21,8268528;6,0711985;15,2827387;28,220026;18,7513027;0,8247244;0,9677904;1,4912099;0,1516954;4,925385;7,9937778;0,306222
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6105297;1,7968543;1,1999251;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0697142;0,0247205;0,488988;0;0;0;0;0;0;0;5,3044138;3,0697749;4,9687901;14,9556189;2,0203288;16,9759483;3,1923523;16,1259956;28,8638268;0;5,9014769;3,6380758;1,4001979;16,6456604;0,7276017;17,3732605;6,0238762;16,0523739;30,2257919;16,7855663;0,8338241;0,9876109;1,5306973;0,1556608;5,0363293;8,1683521;0,3044531
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2944777;1,8589151;1,52853;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,121091;0,0429386;0,8078941;0;0;0;0;0;0;0;4,4017382;2,9253726;4,3361087;13,0619345;1,9396747;15,0016098;3,1829669;16,3639107;30,0533886;0;4,8561587;3,3105481;1,3212005;13,5141277;0,6974797;14,2116079;5,9995289;16,0624371;29,368187;15,248601;0,8407987;1,0038098;1,5631078;0,1588625;5,1268244;8,3107672;0,3027034
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2955046;1,8191783;2,0911582;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,2054146;0,0728395;1,3377718;0;0;0;0;0;0;0;3,862663;2,6956394;3,8243749;11,8443232;1,8553864;13,6997099;2,954052;16,1032791;29,2413216;0;3,6942556;3,1174998;1,2683598;11,3058481;0,6628233;11,9686708;5,9665422;15,3759832;28,220026;14,4273081;0,8470343;1,0140241;1,583038;0,1609342;5,1835275;8,4002285;0,3030952
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8728055;1,8898566;2,8252563;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,33199;0,1177229;2,1143193;0;0;0;0;0;0;0;3,9250729;2,5852206;3,3203707;9,5366621;1,764308;11,3009701;2,8576326;16,1259956;28,8638268;0;2,2056291;2,8714516;1,2201442;8,5964298;0,6245278;9,2209578;5,935205;16,1943035;30,2257919;13,7823629;0,85515;1,0245086;1,6033652;0,1633606;5,2436738;8,4947701;0,3042732
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6657166;1,990555;3,8186481;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4923297;0,1745789;3,0980122;0;0;0;0;0;0;0;3,226613;2,5131159;2,9387672;8,5021267;1,6786104;10,1807375;2,8978474;16,3639107;30,0533886;0;0,5465315;2,6646399;1,175468;6,8905172;0,5837368;7,4742537;5,9059677;16,3085518;29,368187;13,2776566;0,8627521;1,0358964;1,6258031;0,1658036;5,308217;8,5961714;0,3049419
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7689334;1,9870552;4,9956717;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6788435;0,2407163;4,2422857;0;0;0;0;0;0;0;2,8609416;2,3447325;2,6397331;8,0122738;1,5908208;9,6030941;2,7110462;16,1032791;29,2413216;0;0;2,5410249;1,1451256;6,0456772;0,5423473;6,5880246;5,8767443;15,6088562;28,220026;13,0861359;0,8686134;1,0407614;1,6347084;0,1668383;5,3350863;8,6385527;0,30752
