"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,9745371;2,9769442;7,5786548;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4987057;0,7047594;6,6773987;0;0;0;0;0;0;0;10,9553251;5,1844287;10,8418846;29,8447151;2,3747387;33,5604286;11,4447556;19,5200577;34,5289688;0;0,0466811;12,116374;1,0092075;4,5660033;0,7955657;6,0688748;2,5804348;28,5655403;44,0243454;2,2390501;0,2339981;0,233238;0,3394233;0,0400382;1,1593969;1,9117452;0,1011657
"12";2016;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8499365;2,9391606;7,2246709;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,374105;0,6669762;6,3234143;0;0;0;0;0;0;0;10,8911448;5,1777234;11,0243578;29,8824348;2,3751612;33,6003761;11,4223967;19,5200577;34,5289688;0;0,2199164;7,586987;1,5015122;4,5656152;0,7963327;6,7102604;2,4674556;28,838419;42,0300255;4,452692;0,2337584;0,2323192;0,3384221;0,0397074;1,1555036;1,904321;0,1015899
"13";2017;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7177014;2,8913293;6,7745075;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2418694;0,6191447;5,873251;0;0;0;0;0;0;0;10,6569519;5,1272168;11,0029593;29,4958191;2,3652961;33,1891403;11,3749752;19,5200577;34,5289688;0;0,3514849;1,9402399;2,6582668;5,8865271;0,9117051;10,3131943;2,4015524;22,8918476;40,3792114;10,871357;0,2336138;0,2314962;0,3374698;0,0394373;1,1519892;1,897727;0,1019953
"14";2018;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7131813;2,903223;6,8903389;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,23735;0,6310381;5,9890823;0;0;0;0;0;0;0;9,9817657;4,9357471;10,3898268;27,7015629;2,3444216;31,2862663;11,2435846;19,5200577;34,5289688;0;0,346668;1,9304844;2,9229369;7,3237624;1,0357842;12,2523756;2,3247187;20,1490307;39,0384102;12,3865891;0,2335248;0,2315062;0,3376535;0,0394168;1,1523466;1,8980232;0,1019342
"15";2019;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7027605;2,9091864;6,9493365;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2269285;0,6370015;6,0480804;0;0;0;0;0;0;0;9,4026957;4,7764254;9,8859425;26,219677;2,3252635;29,7126637;11,1333036;19,5200577;34,5289688;0;0,253908;2,3589616;2,8967948;6,9653449;1,0135674;11,6812391;2,2501273;19,6133308;37,9656563;11,7766409;0,234078;0,232518;0,3395738;0,0396296;1,157937;1,9068897;0,1019004
"16";2020;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6926837;2,9138675;6,9958;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2168523;0,6416827;6,0945435;0;0;0;0;0;0;0;8,9059048;4,6436582;9,471694;24,9941349;2,307893;28,4096794;11,0405741;19,5200577;34,5289688;0;0,1816;2,4180708;2,8597949;6,664536;0,997193;11,2361469;2,1806664;19,5953789;37,1206284;11,3369312;0,2346188;0,2334099;0,341262;0,0398199;1,1628596;1,9147073;0,101912
"17";2021;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6809552;2,9169791;7,0270472;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2051234;0,6447943;6,1257906;0;0;0;0;0;0;0;8,4787197;4,5328474;9,1310225;23,9791431;2,2923148;27,3293018;10,9624538;19,5200577;34,5289688;0;0,1444237;2,3915327;2,837544;6,525948;0,9891213;11,01017;2,117954;19,6362534;36,4642448;11,0725269;0,2350628;0,2342075;0,3428044;0,0399846;1,1672988;1,921716;0,1018958
"18";2022;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6704476;2,9209085;7,0658431;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1946157;0,6487239;6,1645861;0;0;0;0;0;0;0;8,1096096;4,440207;8,850769;23,1372776;2,278475;26,4322414;10,8965054;19,5200577;34,5289688;0;0,1262909;2,3247399;2,8209088;6,3791847;0,9784529;10,7864084;2,0611546;19,6334095;35,9616547;10,8528404;0,2354724;0,2349514;0,3442492;0,0401353;1,1714405;1,9282454;0,1018816
"19";2023;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6593421;2,9237008;7,0936141;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,1835111;0,6515163;6,1923571;0;0;0;0;0;0;0;7,7890253;4,3626227;8,6201506;22,4379025;2,266278;25,6862869;10,8407106;19,5200577;34,5289688;0;0,1094434;2,2715261;2,8101997;6,3259339;0,9686253;10,6836872;2,009588;19,6564407;35,5822105;10,7447453;0,2357909;0,2355587;0,3454413;0,0402566;1,1748343;1,9335825;0,101859
"20";2024;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,6495585;2,9260457;7,1169553;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,173727;0,6538612;6,2156987;0;0;0;0;0;0;0;7,5102825;4,2975154;8,4302788;21,8557911;2,2556005;25,0648632;10,7933941;19,5200577;34,5289688;0;0,0978509;2,2425845;2,7985609;6,2189574;0,9606301;10,529274;1,9642473;19,6354923;35,2994347;10,6110563;0,2360541;0,2360515;0,3464032;0,0403566;1,177587;1,9379188;0,101842
"21";2025;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3665967;2,7731867;5,6644964;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,890765;0,5010021;4,7632408;0;0;0;0;0;0;0;8,7161055;4,9319553;11,0595598;28,0376511;2,367686;31,6208477;11,3398294;19,5200577;34,5289688;0;0,3177529;2,4554935;2,9024372;8,9551191;1,0388992;13,5469265;1,9221224;20,2452335;35,0914497;11,769002;0,2352286;0,2336143;0,3415845;0,0398223;1,1636368;1,9160191;0,1024458
"22";2026;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;11,796443;6,4542418;17,2548161;42,7557297;2,4690621;47,2077217;12,6827211;19,5200577;34,5289688;0;5,484612;5,0417314;3,573796;28,8489571;1,9205889;36,7609749;1,9581362;21,9011364;34,9410439;19,1968632;0,2222451;0,2107802;0,2996551;0,0350133;1,0413562;1,7194787;0,1025836
"23";2027;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;10,2952681;5,7893348;14,5990973;35,7769241;2,4231074;39,843853;12,1724453;19,5200577;34,5289688;0;10,0177412;6,053153;3,5304842;28,9629135;1,9239472;36,1576233;1,9240822;19,2904606;34,8330574;17,4510517;0,2234541;0,2141439;0,3058909;0,0356654;1,0594031;1,7483197;0,1020427
"24";2028;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;9,0201426;5,2329502;12,3826981;30,0193367;2,3709047;33,7536316;11,7463322;19,5200577;34,5289688;0;9,7579813;5,6754642;3,2864778;22,9870281;1,8353462;29,1388187;1,8865795;18,8685074;34,7572136;14,0758638;0,2255396;0,217648;0,3120416;0,036447;1,0778308;1,7783058;0,1020382
"25";2029;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;7,9360008;4,7670288;10,5318556;25,2716827;2,3121803;28,715271;11,3902416;19,5200577;34,5289688;0;8,5332232;5,1477938;3,0742521;17,6353607;1,7129622;22,9817314;1,8559549;18,8600292;34,7036285;11,6398487;0,2274756;0,2211966;0,3183358;0,0372356;1,0965292;1,8087069;0,1018859
"26";2030;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4905785;2,2797308;0,9730636;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0147472;0,0075461;0,0718073;0;0;0;0;0;0;0;7,0133576;4,3765612;8,9853487;21,3595104;2,246825;24,5457897;11,0924482;19,5200577;34,5289688;0;7,5464702;4,7236199;2,8905964;13,5253401;1,5928941;18,2323246;1,8270061;18,9101543;34,6662903;9,7957582;0,2291621;0,2242511;0,3238192;0,0379144;1,1127682;1,8350048;0,1017654
"27";2031;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4942669;2,2819405;0,9940928;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0184354;0,009756;0,0928364;0;0;0;0;0;0;0;6,2273989;4,0490642;7,6923275;18,1386433;2,1749384;21,0941448;10,8432093;19,5200577;34,5289688;0;6,7352324;4,3845167;2,7414408;10,4218607;1,4686911;14,6320114;1,7995976;18,996067;34,6411819;8,4779472;0,2306671;0,2271953;0,3292042;0,0385539;1,1285361;1,860418;0,1015666
"28";2032;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,498615;2,2845457;1,0188812;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0227834;0,012361;0,1176248;0;0;0;0;0;0;0;5,5572267;3,7741554;6,610548;15,4898405;2,0968571;18,2356892;10,6344385;19,5200577;34,5289688;0;6,051578;4,1088204;2,6285744;8,1510811;1,368064;11,9879074;1,7736095;19,1057549;34,6237679;7,5235338;0,2320186;0,2298216;0,3340705;0,0391197;1,1427143;1,8831743;0,1014004
"29";2033;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,515918;2,2949152;1,1175543;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0400865;0,0227304;0,2162979;0;0;0;0;0;0;0;4,9852276;3,5431898;5,7049012;13,3143501;2,0131729;15,8675203;10,4594164;19,5200577;34,5289688;0;4,9754739;3,7592623;2,5129933;5,483551;1,1633894;8,8862915;1,7375224;19,0643787;34,6120796;6,7132816;0,2339029;0,2330845;0,3400576;0,0398363;1,1602546;1,9114127;0,1013524
"30";2034;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5490694;2,3146005;1,3048774;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0732381;0,0424158;0,4036211;0;0;0;0;0;0;0;4,4965401;3,3489714;4,9461932;11,5302896;1,9247299;13,9046917;10,3125563;19,5200577;34,5289688;0;3,3105443;3,4280555;2,4445302;3,2200618;0,9240131;6,2768707;1,696275;19,2918396;34,6047211;6,2830086;0,2357603;0,2357527;0,3451256;0,0404051;1,1750004;1,9348024;0,1015946
"31";2035;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,606112;2,3483381;1,6259191;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1302804;0,0761535;0,7246627;0;0;0;0;0;0;0;4,0786204;3,1855044;4,3101382;10,0696802;1,8325957;12,2770557;10,189209;19,5200577;34,5289688;0;1,0634958;3,1136706;2,4698067;1,6563284;0,6449211;4,5359135;1,6598376;19,7115192;34,5995941;6,4928923;0,2376425;0,2379763;0,349499;0,0408657;1,1876324;1,9545516;0,102088
"32";2036;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6827109;2,3940606;2,0610039;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2068792;0,1218759;1,1597477;0;0;0;0;0;0;0;3,7208662;3,0477872;3,7765269;8,8760166;1,7380114;10,9266806;10,0855083;19,5200577;34,5289688;0;0,0535128;2,7055025;2,517313;0,7347868;0,3839075;3,4748023;1,6361847;19,7495575;34,5963669;6,7670379;0,2390663;0,2399913;0,3535195;0,0412668;1,1991479;1,9724748;0,1023155
"33";2037;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7636156;2,442615;2,5230391;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2877842;0,1704304;1,6217827;0;0;0;0;0;0;0;3,4143147;2,9316509;3,3285286;7,9023099;1,6423205;9,8057184;9,9982433;19,5200577;34,5289688;0;0,0055131;2,3338737;2,5298448;0,2509342;0,1711524;2,8249958;1,6273043;19,7159042;34,5939827;6,8808036;0,2399259;0,2417291;0,3570333;0,0416073;1,2090309;1,9878893;0,1022091
"34";2038;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8491733;2,4939616;3,0116434;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3733418;0,221777;2,1103871;0;0;0;0;0;0;0;3,1513765;2,8336141;2,9521246;7,1094804;1,5468966;8,8746395;9,9247274;19,5200577;34,5289688;0;0,001735;2,0048902;2,5465784;0,0525211;0,0484754;2,5673273;1,6092306;19,7434196;34,5925751;7,0518136;0,240636;0,2431938;0,360025;0,0418946;1,2174103;2,0009277;0,1021048
