"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9752722;2,3144028;11,6770382;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,434456;0,5422688;10,9661007;0;0;0;0;0;0;0;10,9999151;4,6993766;9,0968809;28,095583;2,313549;30,409132;4,2395196;16,1259956;28,8638268;0;0;2,8122606;2,0191424;10,1982546;0,1523361;10,3505898;7,1832862;16,7002144;30,2257919;16,6456833;0,8210943;0,9106485;1,3699147;0,1423536;4,602993;7,493463;0,3271715
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5979395;2,3770778;12,0780563;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4245523;0,5611017;11,35742;0;0;0;0;0;0;0;10,4477663;4,7274556;9,2615232;28,3442173;2,3147042;30,6589184;4,328836;16,3639107;30,0533886;0;0;2,3984778;1,9972546;10,3245687;0,1506337;10,4752026;7,0606494;16,5461044;29,368187;16,7707577;0,8232402;0,9109462;1,3700924;0,1424848;4,6047001;7,4962263;0,3287321
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5293658;2,3260224;12,4543791;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4392762;0,5796832;11,7009916;0;0;0;0;0;0;0;10,1597395;4,6407261;9,4178772;28,9309711;2,3149276;31,245903;4,1811905;16,1032791;29,2413216;0;0;2,1557767;1,9861944;10,7022991;0,1564832;10,8587837;6,9516239;15,7009964;28,220026;17,1897793;0,8252218;0,9092379;1,3661803;0,1422168;4,5952401;7,4813476;0,3311177
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0019872;2,3694839;12,6939287;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4611715;0,59735;11,9829912;0;0;0;0;0;0;0;10,4060106;4,6489186;9,4688911;28,1333733;2,3141463;30,4475174;4,1516542;16,1259956;28,8638268;0;0;1,9192908;1,9531912;10,4237776;0,1580945;10,5818729;6,8496799;16,6706314;30,2257919;17,2850857;0,8267972;0,9094248;1,3662715;0,1423582;4,5965099;7,4834466;0,3321811
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6662936;2,4304063;12,9098215;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4929067;0,61443;12,1891842;0;0;0;0;0;0;0;9,8444586;4,6752057;9,5423203;28,3655186;2,3150737;30,6805954;4,2468596;16,3639107;30,0533886;0;0;1,8884963;1,9154799;10,828042;0,1604154;10,9884577;6,7562532;16,50807;29,368187;17,3666859;0,8270613;0,9095647;1,366519;0,1423843;4,5972824;7,4846501;0,3323424
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6182592;2,377481;13,0619259;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,528169;0,631142;12,3085375;0;0;0;0;0;0;0;9,5846319;4,5887804;9,6085443;28,9344006;2,3150663;31,2494659;4,1054182;16,1032791;29,2413216;0;0;2,0634518;1,9142963;12,775012;0,172404;12,9474163;6,6661777;15,7698689;28,220026;18,4267063;0,8272276;0,9077706;1,3628505;0,1420061;4,5873227;7,4688063;0,3333818
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1082804;2,4210811;13,1558657;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5674646;0,6489474;12,4449291;0;0;0;0;0;0;0;9,8760281;4,5985184;9,57026;28,1193676;2,3140676;30,4334335;4,0820241;16,1259956;28,8638268;0;0;2,1984427;1,9083861;14,7433891;0,1949446;14,9383326;6,5829663;16,8544102;30,2257919;19,60326;0,8275685;0,907279;1,3617932;0,1419362;4,5846615;7,4646144;0,3338591
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7800968;2,4805832;13,2784147;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6067102;0,6646072;12,5577793;0;0;0;0;0;0;0;9,3674774;4,6274209;9,5627489;28,3395386;2,314811;30,6543503;4,1833243;16,3639107;30,0533886;0;0;2,3051054;1,8835752;16,2376652;0,2200131;16,4576797;6,5067787;16,5691547;29,368187;20,3868408;0,8273554;0,907589;1,3625375;0,1419592;4,5864358;7,4672709;0,3335911
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7351162;2,4253399;13,4436541;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6450262;0,6790009;12,6902685;0;0;0;0;0;0;0;9,1604471;4,5435181;9,5629034;28,8936501;2,3145857;31,2082367;4,0473318;16,1032791;29,2413216;0;0;2,3961914;1,8541033;17,5996914;0,2391514;17,8388405;6,4345798;15,7334404;28,220026;21,2294273;0,8276559;0,9054233;1,3580781;0,1415256;4,5744023;7,4482059;0,3348963
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2229874;2,4661367;13,5760736;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6821718;0,6940026;12,8651381;0;0;0;0;0;0;0;9,5021496;4,5556264;9,4790134;28,06283;2,3133507;30,3761787;4,0287881;16,1259956;28,8638268;0;0;2,3641701;1,8006152;17,5481129;0,2477595;17,7958736;6,3672686;16,7130165;30,2257919;21,3031254;0,8284474;0,9056974;1,3585136;0,1416426;4,5761247;7,4509563;0,3353235
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4798412;2,3539543;10,6292248;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3064545;0,5379779;9,9085884;0;0;0;0;0;0;0;10,1815872;5,0133767;11,2105112;34,2913246;2,4155555;36,7068787;4,4817042;16,3639107;30,0533886;0;0;2,6036832;1,8093773;21,9535675;0,2609058;22,2144737;6,3167114;16,8320503;29,368187;23,7020264;0,8254812;0,9002856;1,3478142;0,140456;4,5448518;7,4020944;0,3356933
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;12,1075792;5,712132;14,6209459;46,7836914;2,4674942;49,2511826;5,0307074;16,1032791;29,2413216;0;1,9868515;4,9848986;2,2087617;59,5988998;0,7403836;60,3392868;6,3230796;17,0585213;28,220026;44,9229469;0,7846096;0,8235565;1,2053163;0,1253732;4,1313801;6,7424655;0,3369771
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;10,9353504;5,1473207;12,4684811;39,0475235;2,4190614;41,4665871;4,6229877;16,1259956;28,8638268;0;6,0604467;5,6773877;2,1964958;63,0365257;0,9246528;63,9611778;6,2772388;16,7655449;30,2257919;45,4792557;0,7836146;0,8363352;1,2316326;0,1274662;4,2025805;6,8535953;0,330631
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;9,1895208;4,6899338;10,6906872;33,4156647;2,3661036;35,7817688;4,3991532;16,3639107;30,0533886;0;8,1087646;5,5068026;2,0549366;56,871315;0,9143379;57,7856483;6,2267723;16,1067429;29,368187;40,3516922;0,787492;0,8509425;1,2602658;0,1301476;4,2829304;6,9803114;0,3272713
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;7,9351778;4,1948223;9,2090826;29,0273743;2,3078411;31,3352165;3,9883387;16,1032791;29,2413216;0;8,6221285;5,2335243;1,9457139;52,2930412;0,9062013;53,1992378;6,1861629;15,3876772;28,220026;37,3946915;0,7934111;0,8632011;1,2838559;0,1324535;4,3503346;7,0866256;0,3266515
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;7,390697;3,8593576;7,8836055;24,0281658;2,2429371;26,271101;3,7376037;16,1259956;28,8638268;0;8,3039732;4,8592987;1,8479278;47,4637604;0,9020624;48,3658218;6,1483631;16,5277634;30,2257919;34,6925278;0,799943;0,8770453;1,3107026;0,1351544;4,4268918;7,207427;0,3256513
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;6,1771932;3,5963809;6,8061986;20,7169857;2,1745183;22,8915043;3,6468785;16,3639107;30,0533886;0;7,7902846;4,5691376;1,7648315;43,9875565;0,9011632;44,8887177;6,1131163;16,224577;29,368187;32,8546486;0,8055525;0,8904182;1,3369563;0,1377197;4,5010643;7,3242207;0,3241575
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;5,3743286;3,266083;5,9177814;18,297287;2,1011403;20,398428;3,3489475;16,1032791;29,2413216;0;7,2597384;4,3354893;1,6974227;41,4735451;0,9013547;42,3749008;6,080265;15,4726362;28,220026;31,5272903;0,8110366;0,9002207;1,3558609;0,1395929;4,5551386;7,4094305;0,3242653
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6088209;1,7962482;1,1896032;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0680052;0,0241145;0,4786663;0;0;0;0;0;0;0;5,2128153;3,0703592;5,0947127;14,9690771;2,020798;16,9898739;3,1939578;16,1259956;28,8638268;0;6,2175264;3,9351628;1,6079676;36,3007622;0,8749638;37,175724;6,031826;16,4586468;30,2257919;29,0873489;0,818898;0,9150329;1,3846049;0,1425817;4,6374512;7,5393295;0,3237719
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2942288;1,8588264;1,5289593;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,120842;0,0428503;0,8083232;0;0;0;0;0;0;0;4,3242302;2,9258809;4,4428382;13,0733023;1,9401635;15,0134649;3,1844554;16,3639107;30,0533886;0;4,9074535;3,5866089;1,522545;32,0635452;0,8476934;32,9112396;6,008544;16,2108135;29,368187;27,0467548;0,8259857;0,9289956;1,4118423;0,1453629;4,7149868;7,6616254;0,3231069
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2975192;1,819893;2,1054037;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,2074293;0,0735539;1,3520173;0;0;0;0;0;0;0;3,7970841;2,6960831;3,9148557;11,8539171;1,855891;13,7098083;2,955441;16,1032791;29,2413216;0;3,2850237;3,293622;1,4539789;28,5420876;0,817781;29,359869;5,9746394;15,4511919;28,220026;25,6839066;0,8338408;0,9395188;1,4316419;0,1474815;4,7727075;7,7530165;0,3247558
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8752387;1,8907193;2,8470659;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3344229;0,1185855;2,1361291;0;0;0;0;0;0;0;3,8695951;2,5856097;3,3970928;9,5447569;1,7648292;11,3095865;2,858938;16,1259956;28,8638268;0;1,2759628;2,9316659;1,3849564;24,4223518;0,7865527;25,2089043;5,9432497;16,4596138;30,2257919;24,2998276;0,843738;0,9529415;1,4574169;0,1503868;4,848218;7,8720727;0,3262927
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6699572;1,992059;3,8515508;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4965704;0,1760827;3,1309144;0;0;0;0;0;0;0;3,1796877;2,5134587;3,0038409;8,5089598;1,6791353;10,1880951;2,8990817;16,3639107;30,0533886;0;0,0782765;2,6176591;1,3166642;21,4666519;0,7551154;22,2217674;5,9134011;16,2806473;29,368187;23,0481701;0,8526145;0,9654179;1,4815993;0,1530131;4,9185119;7,9826198;0,3275757
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7738856;1,9888114;5,0329394;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6837959;0,2424723;4,2795534;0;0;0;0;0;0;0;2,8212576;2,3450365;2,6949425;8,0180397;1,5913476;9,6093874;2,7122197;16,1032791;29,2413216;0;0;2,3763282;1,2542865;19,4510231;0,7241835;20,1752052;5,8837652;15,4861221;28,220026;21,947176;0,8580016;0,9727173;1,4954609;0,1544457;4,9586287;8,0459433;0,3287354
