"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"12";2016;211,4305068;23,4924776;11,9544891;25,8914097;5,9734885;0,7833231;253,9050356;0,001335;0,0013924;0,0014102;6,338193;3,8171912;132,2532619;0,001335;0,0013924;0,0014102;0,1705303;2,4474203;152,74114;0,0261175;0,02983;0,0316479;0,1496385;0,878117;196,4709643;0,0273122;0,0311214;0,0329074;0,3184022;3,3321569;0;43,763216336;1,15282644381;9,404913488276;10,11120102856;2,898626817075;3,8991509858
"13";2017;208,425939;22,9081317;11,7466893;25,8366823;5,8255945;0,7794787;253,6261616;0,001452;0,001521;0,0015455;6,3125352;3,806293;132,327746;0,001452;0,001521;0,0015455;0,1705707;2,4489911;152,6381573;0,0260608;0,031217;0,0316454;0,149906;0,8674902;198,137086;0,027448;0,0318364;0,0330922;0,3199254;3,3236788;0;43,317952062;1,15155178055;9,170800637404;10,089857586752;2,847815221565;3,84342451822
"14";2018;194,7838159;21,2234519;10,9589103;24,2685017;5,4158322;0,7324185;253,3908029;0,0015687;0,0016531;0,0016808;6,2883932;3,7970694;132,4111817;0,0015687;0,0016531;0,0016808;0,1706152;2,4506617;151,7004674;0,0257151;0,0314393;0,0314393;0,1488854;0,8970353;219,1405934;0,0273628;0,0326204;0,0331262;0,3198565;3,3285387;0;41,506381196;1,12497057022;8,49583367218;9,476863816336;2,656323612505;3,704642004
"15";2019;183,5023072;19,7785963;10,3033963;22,9797341;5,071903;0,6935634;253,2553258;0,001684;0,0017866;0,0018152;6,264699;3,7903928;132,4985238;0,001684;0,0017866;0,0018152;0,1706613;2,4523628;150,6410417;0,0252981;0,0312647;0,0312647;0,1480201;0,8880281;231,0346632;0,0271251;0,0329357;0,0330989;0,3192076;3,3390368;0;40,056322782;1,11365893257;7,917006666472;8,973102272908;2,49707581851;3,58705935714
"16";2020;174,1608652;18,5390352;9,7571428;21,920231;4,7827128;0,6616485;253,1502284;0,001797;0,0019194;0,0019487;6,2415136;3,7840067;132,585772;0,001797;0,0019194;0,0019487;0,1707068;2,4540551;150,1564568;0,0230735;0,0311192;0,0311192;0,1480046;0,8937509;233,6954776;0,0259409;0,0330089;0,033076;0,318794;3,3418979;0;38,801649152;1,10002476171;7,421176976612;8,55896683429;2,36437654615;3,48691670908
"17";2021;166,4153775;17,4731491;9,3012242;21,0489094;4,5390806;0,6354154;253,0502749;0,0019021;0,0020525;0,0020816;6,2187824;3,7778992;132,6715166;0,0019021;0,0020525;0,0020816;0,1707509;2,4557153;149,477508;0,0229278;0,0309979;0,0309979;0,1481317;0,9099576;233,3339979;0,0251437;0,0330322;0,0330719;0,3187644;3,3516801;0;37,798340216;1,0849896629;6,994112973784;8,218396902238;2,25362736234;3,40147985478
"18";2022;159,9841208;16,5521716;8,9200696;20,3321205;4,3334075;0,6138369;252,9445492;0,0020044;0,0021846;0,0022135;6,1963299;3,7719188;132,7545924;0,0020044;0,0021846;0,0022135;0,1707928;2,4573279;149,1132175;0,0227839;0,0308962;0,0308962;0,1489157;0,9024563;230,8955164;0,0248871;0,033056;0,0330879;0,3192632;3,3591374;0;36,93416335;1,07877782418;6,625120697996;7,938238111044;2,1610445619;3,32809143702
"19";2023;154,6361103;15,75227;8,6008558;19,7422751;4,1593986;0,5960741;252,8286753;0,0021051;0,0023159;0,002345;6,1741333;3,765968;132,8345917;0,0021051;0,0023159;0,002345;0,1708325;2,4588826;148,8903975;0,0227087;0,0308111;0,0308111;0,1491247;0,8952724;229,523244;0,0248261;0,033092;0,033122;0,3196938;3,3571249;0;36,200414334;1,07365857609;6,304622626464;7,70770504282;2,08351224383;3,26512094832
"20";2024;150,1809009;15,056767;8,3329822;19,2566515;4,0118381;0,5814377;252,7083943;0,0022054;0,0024468;0,0024757;6,1521951;3,7602126;132,9112466;0,0022054;0,0024468;0,0024757;0,1708691;2,460371;148,3704833;0,02258;0,0307394;0,0298798;0,1494015;0,8884766;228,6594305;0,02479;0,0331418;0,0327933;0,3200886;3,352669;0;35,632633666;1,06944789489;6,025984618224;7,518251148452;2,01845480728;3,21069092302
"21";2025;197,8602466;18,0654561;10,9433054;25,9814483;5,7159918;1,2833923;252,5852057;0,0023039;0,0025775;0,0026043;6,1305033;3,7545181;132,9844372;0,0023039;0,0025775;0,0026043;0,1709028;2,4617904;157,4329214;0,0228384;0,032233;0,0310695;0,1568714;0,8938305;230,1016007;0,0244277;0,0334903;0,0326361;0,3215231;3,3499475;0;41,021754326;1,28342154503;7,231682780416;10,147097332438;2,652562608195;3,74769335822
"22";2026;308,8766672;25,7513126;17,2065751;41,8267844;9,9040175;3,118585;252,5481047;0,0024135;0,002718;0,0027417;6,109947;3,753356;133,0862811;0,0024135;0,002718;0,0027417;0,1709578;2,463689;205,8128473;0,0360344;0,0360344;0,0360344;0,180172;1,1286138;290,3191415;0,0321311;0,0367318;0,0362093;0,3394718;3,474538;0;49,785669444;1,77870843384;10,306622125692;16,340419384866;4,173960527035;5,0763138755
"23";2027;256,0838318;22,0056788;14,4708891;35,0343669;8,3126372;2,6724126;252,663269;0,0025577;0,0028718;0,0028944;6,0899771;3,7542907;133,2382293;0,0025577;0,0028718;0,0028944;0,17105;2,4664283;202,2686454;0,0354292;0,0354292;0,0354292;0,1771469;1,1164399;323,6196175;0,0364506;0,0379733;0,0378423;0,3464895;3,5545131;0;42,906983756;1,64458857498;8,805822253548;13,685016314458;3,509236519685;4,56068484844
"24";2028;212,4219643;18,8240717;12,1817136;29,3655747;6,9837302;2,2900986;252,8125041;0,0027105;0,0030276;0,00305;6,0701134;3,7553399;133,4090533;0,0027105;0,0030276;0,00305;0,1711566;2,4694982;198,7157459;0,0348227;0,0348227;0,0348227;0,1741136;1,1065233;330,5620136;0,0373378;0,0379946;0,0379737;0,346341;3,5715234;0;37,31262115;1,52958203744;7,53106568922;11,46892990596;2,953037691425;4,129241438
"25";2029;176,3011051;16,1189942;10,2647386;24,6317595;5,8732082;1,9639925;252,9575104;0,0028637;0,0031813;0,0032036;6,0503353;3,7563849;133,5858166;0,0028637;0,0031813;0,0032036;0,1712677;2,4726724;195,331705;0,0342449;0,0342449;0,0342449;0,1712243;1,0618686;330,1750335;0,0372757;0,0376893;0,0376992;0,3442662;3,5562754;0;32,74976747;1,44274017536;6,44727178588;9,618388801836;2,48729470875;3,76779353552
"26";2030;146,4093228;13,8168751;8,6582053;20,6763271;4,9444882;1,6856106;253,0882178;0,0030142;0,0033324;0,0033545;6,0306387;3,757354;133,7626017;0,0030142;0,0033324;0,0033545;0,1713786;2,4758435;192,1370219;0,0336993;0,0336993;0,0336993;0,1684962;1,050534;327,8511963;0,0369674;0,0373123;0,0373312;0,3417605;3,5359648;0;29,030472618;1,36033575682;5,5249535044;8,072166159654;2,09699612312;3,46460580242
"27";2031;121,6638655;11,855801;7,3107586;17,3692239;4,1671979;1,4477797;253,2026744;0,0031624;0,0034805;0,0035026;6,011022;3,7582731;133,9356971;0,0031624;0,0034805;0,0035026;0,1714863;2,4789419;188,3367473;0,0331877;0,0331877;0,0331877;0,165939;1,0430816;324,8473053;0,0366114;0,0369371;0,0369585;0,3392525;3,5269577;0;26,114170964;1,28927218064;4,739297869532;6,779412880024;1,76965954277;3,20993725654
"28";2032;101,1710648;10,1836322;6,1796763;14,6024033;3,5161128;1,244433;253,3009906;0,0033073;0,0036253;0,0036475;5,9914853;3,7591596;134,1022345;0,0033073;0,0036253;0,0036475;0,171588;2,4819166;183,0865584;0,0327112;0,0327112;0,0327112;0,1635567;1,0365662;320,9561672;0,0362651;0,0365854;0,0366071;0,3368653;3,5216797;0;23,99396958;1,22858807608;4,069408533508;5,697884316808;1,49490099672;2,99569967284
"29";2033;84,1932259;8,7564148;5,2293982;12,2860711;2,9702747;1,0704347;253,3838634;0,0034498;0,003768;0,0037899;5,9720294;3,7598861;134,2597099;0,0034498;0,003768;0,0037899;0,171683;2,4847244;169,3829385;0,0322694;0,0322694;0,0322694;0,1613474;0,9238592;312,569233;0,0359444;0,0362631;0,0362853;0,3346322;3,4689903;0;23,547181112;1,20983115752;3,497671052352;4,792473163768;1,26407796724;2,81517471802
"30";2034;70,1213256;7,5370735;4,4303115;10,3455555;2,5122612;0,9214346;253,4514589;0,0035898;0,0039076;0,0039299;5,9525175;3,7601592;134,4053288;0,0035898;0,0039076;0,0039299;0,1717689;2,4873308;159,4693293;0,0318614;0,0318614;0,0318614;0,1549992;0,8702563;299,4954622;0,0356534;0,0359719;0,0359939;0,3304991;3,402344;0;22,974483728;1,18037122375;3,009227449444;4,03398463152;1,069993038985;2,6641153077
"31";2035;58,4524766;6,4943074;3,7577428;8,7187471;2,1275835;0,7937434;253,5010733;0,0037249;0,0040455;0,0040677;5,9327517;3,7598386;134,5372581;0,0037249;0,0040455;0,0040677;0,1718446;2,4897083;155,0174546;0,026212;0,0314855;0,0314855;0,1531231;0,820737;283,9652196;0,0326986;0,0357111;0,0357332;0,3269714;3,348446;0;21,971053342;1,1560620965;2,593646703428;3,398135929714;0,90665009554;2,53505219926
"32";2036;48,7713672;5,6016646;3,1911225;7,3539526;1,8041855;0,6842315;253,5202793;0,0038463;0,0041809;0,0042032;5,913022;3,7588689;134,6545177;0,0038463;0,0041809;0,0042032;0,1719096;2,4918349;150,4964562;0,0236606;0,0311399;0,0311399;0,1539852;0,7844411;268,3828716;0,0295638;0,0354798;0,035502;0,3258744;3,3060468;0;21,251326642;1,13308678521;2,236982326228;2,864716676582;0,769049938675;2,42476906938
"33";2037;40,7349589;4,8367766;2,7132933;6,2081275;1,5320306;0,5902412;253,5047265;0,003952;0,0043143;0,0043365;5,893781;3,7572812;134,7565727;0,003952;0,0043143;0,0043365;0,1719627;2,4936945;144,181203;0,0194078;0,0308229;0,0308229;0,1541152;0,7632828;253,4948597;0,0257616;0,0352764;0,0352987;0,3260974;3,2762204;0;21,008187536;1,11003900412;1,932192523808;2,416898037278;0,653023021335;2,33130586584
"34";2038;34,0598632;4,18071;2,3099341;5,2454167;1,3027585;0,5095134;253,4525791;0,0040423;0,0044462;0,0044683;5,8747343;3,7551313;134,8426419;0,0040423;0,0044462;0,0044683;0,1720039;2,4952758;139,6610189;0,0179446;0,0305327;0,0305327;0,1526636;0,7525219;240,6654034;0,0232776;0,0350991;0,0351216;0,3254172;3,258553;0;20,699199276;1,08770443116;1,669889853852;2,040662362254;0,55508915918;2,25216024152
"35";2039;32,9955496;3,9839756;2,2104937;5,0428434;1,218694;0,4572906;253,3180589;0,0041234;0,0045763;0,0045982;5,8557698;3,7506532;134,9086769;0,0041234;0,0045763;0,0045982;0,1720325;2,4965721;127,6395689;0,0162381;0,0303338;0,0303338;0,1516691;0,7468484;203,7520733;0,02145;0,0349675;0,0349897;0,3243717;3,2489265;0;22,214365544;1,07190124538;1,591762974284;1,961588807644;0,53100013341;2,21944798082
"36";2040;37,1596624;4,2169226;2,39481;5,5499259;1,2694235;0,432253;253,059916;0,004199;0,0047049;0,0047273;5,8368917;3,7440045;134,9593908;0,004199;0,0047049;0,0047273;0,1720496;2,4976073;139,3745533;0,0161132;0,0302475;0,0302475;0,1512378;0,7525515;207,4568796;0,0206766;0,034944;0,0349661;0,3236965;3,2451597;0;21,118303514;1,0603217482;1,685199166384;2,159932140586;0,57585044157;2,22979781444
"37";2041;40,5505802;4,3898052;2,5399987;5,9551357;1,3077039;0,4096532;252,8835474;0,0042731;0,0048334;0,0048556;5,8180995;3,7395152;135,0029116;0,0042731;0,0048334;0,0048556;0,1720569;2,4984163;139,7452116;0,0161376;0,03016;0,03016;0,1507998;0,8342945;225,0453673;0,0204373;0,0349675;0,0349895;0,3232033;3,2771776;0;21,51644824;1,02661644683;1,754503514932;2,318445441674;0,611191053905;2,23618615416
"38";2042;44,4294753;4,6067923;2,7140913;6,4297331;1,3634536;0,3934748;252,7590007;0,004346;0,0049612;0,0049834;5,7993936;3,7360835;135,0360151;0,004346;0,0049612;0,0049834;0,1720553;2,4990186;139,0654064;0,0159912;0,0300875;0,0300875;0,1504383;0,8433907;230,0255919;0,020424;0,0350076;0,03503;0,3227738;3,3222299;0;22,137229744;1,01772610572;1,841551151796;2,50408184642;0,65355294325;2,24817829334
"39";2043;49,9851856;4,9654989;2,9811298;7,134944;1,4649349;0,3879467;252,6529923;0,004419;0,0050887;0,0051105;5,7807748;3,732699;135,0594849;0,004419;0,0050887;0,0051105;0,1720457;2,4994353;139,7587956;0,0160825;0,0300548;0,0300548;0,150274;0,8509434;232,5410157;0,0203977;0,0350772;0,0350993;0,322481;3,3410393;0;22,803113522;1,01262680231;1,985299074904;2,779867682706;0,718495587285;2,27479668542
"40";2044;58,0463612;5,5335206;3,385695;8,183064;1,631724;0,3957475;252,5580859;0,0044913;0,0052158;0,0052379;5,7622432;3,7293072;135,0747602;0,0044913;0,0052158;0,0052379;0,172029;2,4996925;140,9789777;0,016099;0,030074;0,030074;0,1503701;0,8679265;235,0195388;0,0205082;0,0351864;0,035209;0,3223808;3,3566541;0;23,747565716;1,00873260354;2,212961813804;3,189703944342;0,81685138424;2,32229723026
"41";2045;68,5488472;6,3056321;3,9242501;9,5654125;1,8617173;0,416419;252,473527;0,0045641;0,0053429;0,0053653;5,7437995;3,7257959;135,0837855;0,0045641;0,0053429;0,0053653;0,1720073;2,4998276;142,5444823;0,0164132;0,03015;0,03015;0,1507505;0,8658277;236,6727562;0,0206675;0,0353516;0,0353739;0,3225524;3,3637465;0;24,986904866;1,01469711584;2,52229647508;3,730194657244;0,94775962115;2,38999807578
"42";2046;78,7030085;7,0551583;4,4464759;10,9042815;2,0864439;0,4386752;252,3930393;0,0046371;0,0054707;0,0054929;5,7254454;3,7218596;135,0881391;0,0046371;0,0054707;0,0054929;0,1719818;2,4998818;143,3540199;0,016551;0,0302362;0,0302362;0,1511806;0,8444728;235,6132279;0,0209517;0,0355524;0,0355744;0,3228964;3,3546942;0;26,283883906;1,0269844014;2,822650625744;4,253681845436;1,07469671272;2,45602320922
"43";2047;87,0470186;7,6634483;4,8735268;12,0016449;2,2698608;0,4562099;252,3070864;0,0047108;0,0055986;0,0056209;5,7071795;3,7174373;135,0890932;0,0047108;0,0055986;0,0056209;0,1719541;2,499885;143,6974626;0,0165886;0,0303011;0,0303011;0,1515056;0,8180216;233,270503;0,02117;0,0357526;0,0357747;0,3232329;3,3339706;0;27,391929936;1,03923724832;3,06644339358;4,682753658406;1,178506746115;2,50886642482
"44";2048;93,9019005;8,1565693;5,2225362;12,9007608;2,4194372;0,4699221;252,2142893;0,0047861;0,0057272;0,0057493;5,6890024;3,7125891;135,0879698;0,0047861;0,0057272;0,0057493;0,1719256;2,4998579;143,6278692;0,0178548;0,0303488;0,0303488;0,1517447;0,813652;231,4008617;0,0219913;0,0359394;0,0359616;0,3234995;3,3207375;0;28,348364884;1,04333569424;3,263589300456;5,034321545074;1,26335314353;2,55091638494
"45";2049;99,5318831;8,5558563;5,5075758;13,637171;2,5413036;0,4805821;252,1164579;0,0048646;0,005856;0,005878;5,6709124;3,7074286;135,0853661;0,0048646;0,005856;0,005878;0,1718958;2,499812;144,1466049;0,017879;0,0303833;0,0303833;0,151916;0,8092198;230,1966466;0,0225038;0,0361124;0,0361346;0,3236927;3,3137925;0;29,050243054;1,04641154173;3,423629319844;5,322280035386;1,332654937925;2,58413218
"46";2050;104,1544762;8,8787371;5,7401982;14,2400733;2,6404907;0,4888117;252,0144926;0,004944;0,005985;0,0060072;5,6529092;3,7020314;135,081929;0,004944;0,005985;0,0060072;0,171866;2,499756;144,4207634;0,0178961;0,0304069;0,0304069;0,1520338;0,804772;229,2922143;0,0227194;0,0362732;0,0362956;0,3238231;3,3086182;0;29,644748756;1,04866621967;3,5530519966;5,558044064128;1,389219429715;2,61012197166
"47";2051;106,1127153;8,9906258;5,8310384;14,4849529;2,6763733;0,4879856;251,9073386;0,0050236;0,0061141;0,0061362;5,6349912;3,6963396;135,0777775;0,0050236;0,0061141;0,0061362;0,1718359;2,4996942;144,1728959;0,0178868;0,0303911;0,0303911;0,1519562;0,7993031;227,7448599;0,0228388;0,03641;0,0364321;0,3238319;3,3030249;0;29,93860212;1,04834134437;3,597928139576;5,65384370404;1,41133335827;2,61590630098
"48";2052;109,5492487;9,2269809;6,0029979;14,9323228;2,749727;0,4938777;251,7959891;0,0051035;0,0062434;0,0062653;5,6171577;3,6906726;135,0732912;0,0051035;0,0062434;0,0062653;0,1718051;2,4996251;144,4420809;0,0178957;0,0304029;0,0304029;0,1520149;0,7968995;227,4867143;0,0229303;0,0365421;0,0365644;0,3238171;3,2997505;0;30,366441966;1,04915545276;3,692678263412;5,828802249496;1,45315667312;2,63368725788
"49";2053;112,3688747;9,4176137;6,1431278;15,2983564;2,8092993;0,4984948;251,6839117;0,0051837;0,0063725;0,0063947;5,5994089;3,6849211;135,0686877;0,0051837;0,0063725;0,0063947;0,1717745;2,4995543;144,5043468;0,0180867;0,0304111;0,0304111;0,1520555;0,7925806;227,1303042;0,0231515;0,0366795;0,0367015;0,3238264;3,2956764;0;30,736781544;1,05014169241;3,769031860132;5,9719614532;1,48724463006;2,64708285562
"50";2054;114,6813653;9,5710629;6,2572059;15,5976919;2,8576106;0,5019872;251,5703439;0,0052639;0,0065018;0,0065241;5,5817438;3,6790757;135,0641559;0,0052639;0,0065018;0,0065241;0,1717444;2,4994868;144,5382672;0,0181615;0,0304146;0,0304146;0,1520733;0,7882894;226,7177783;0,0233259;0,0368145;0,0368368;0,3238256;3,2913853;0;31,03988188;1,05074195295;3,830530325628;6,089044871372;1,515001887955;2,65690232066
"51";2055;116,5770636;9,6942979;6,3499741;15,8423535;2,8967257;0,5045949;251,4553174;0,0053444;0,0066313;0,0066533;5,5641618;3,6731622;135,0598205;0,0053444;0,0066313;0,0066533;0,171714;2,4994239;144,5525264;0,018414;0,0304147;0,0304147;0,1520743;0,7840972;226,3679181;0,0234822;0,0369465;0,0369685;0,3238082;3,2871071;0;31,287179644;1,05101647103;3,879849053508;6,184753139258;1,537580649635;2,66380551192
"52";2056;118,1302841;9,7930073;6,4253187;16,0422139;2,9283373;0,5065096;251,3393631;0,005425;0,0067606;0,0067827;5,5466627;3,6672312;135,0557921;0,005425;0,0067606;0,0067827;0,1716839;2,499367;144,5744395;0,0184133;0,0304125;0,0304125;0,152062;0,7669458;226,1436777;0,0237168;0,0370753;0,0370976;0,3237758;3,2775135;0;31,485329078;1,0550844115;3,91944041444;6,262946011418;1,55592511574;2,6683339228
"53";2057;119,4020934;9,8718325;6,4864289;16,2053741;2,9538316;0,5078845;251,2228365;0,0055056;0,0068901;0,0069122;5,5292463;3,6612707;135,0520792;0,0055056;0,0068901;0,0069122;0,1716546;2,4993162;144,6446981;0,0184114;0,0304079;0,0304079;0,15204;0,763085;226,0013398;0,02384;0,0372019;0,0372242;0,323732;3,2679783;0;31,637232452;1,05485994094;3,951063464292;6,326790816832;1,570810542855;2,67093075074
"54";2058;120,4428139;9,9345584;6,5359176;16,3384817;2,9743435;0,5088421;251,1064387;0,0055863;0,0070194;0,0070415;5,511911;3,6552947;135,0487198;0,0055863;0,0070194;0,0070415;0,1716254;2,4992721;144,759969;0,0184743;0,0304023;0,0304023;0,1520108;0,7588126;226,0730543;0,0239779;0,0373264;0,037349;0,3236793;3,2621997;0;31,750499704;1,05462890474;3,976208629504;6,378885969482;1,582871558835;2,67195853022
"55";2059;121,29384;9,9842671;6,575925;16,4469903;2,9908008;0,5094798;250,9911042;0,0056671;0,0071488;0,0071709;5,4946571;3,649333;135,0457014;0,0056671;0,0071488;0,0071709;0,1715962;2,4992337;144,9271188;0,0184708;0,0303954;0,0303954;0,1519768;0,7545293;226,3054924;0,0240726;0,03745;0,0374723;0,32362;3,257469;0;31,830095556;1,05430659995;3,996163672184;6,421363952484;1,59262848512;2,67171404066
"56";2060;121,9891584;10,0234696;6,608202;16,5353781;3,003964;0,5098739;250,8775697;0,0057486;0,007278;0,0073002;5,4774842;3,6434162;135,0430527;0,0057486;0,007278;0,0073002;0,1715675;2,4992009;145,2016449;0,018885;0,0303879;0,0303879;0,1519389;0,7502126;226,666133;0,0244416;0,0375725;0,0375947;0,3235563;3,2530004;0;31,873111648;1,05393310175;4,011741133232;6,455975300592;1,600506634905;2,67044068158
"57";2061;122,5567475;10,0542087;6,6341838;16,6073073;3,0144532;0,5100855;250,7661451;0,0058308;0,0074073;0,0074299;5,4603906;3,637541;135,0407045;0,0058308;0,0074073;0,0074299;0,1715389;2,4991723;145,3560858;0,0188805;0,0303798;0,0303798;0,1518989;0,7461066;227,1485042;0,0246146;0,0376942;0,0377164;0,3234897;3,248775;0;31,915352952;1,05345071303;4,02409488084;6,484152056252;1,606854906465;2,66833613494
"58";2062;123,0195508;10,0781442;6,6550443;16,6657895;3,0227757;0,5101621;250,6576889;0,0059134;0,0075369;0,0075588;5,4433779;3,6317576;135,038721;0,0059134;0,0075369;0,0075588;0,1715108;2,4991483;145,6934708;0,0188759;0,0303715;0,0303715;0,1518577;0,7418913;227,7068958;0,0247195;0,0378156;0,0378378;0,323421;3,2445223;0;31,917727646;1,05298879548;4,033722218092;6,507071069264;1,611958567585;2,66556326554
