"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"22";2026;302,2255917;26,3249275;17,358848;42,3097367;10,0294321;3,0957574;252,1304499;0,0024342;0,0027261;0,0027534;6,1114029;3,7546053;133,2265181;0,0024342;0,0027261;0,0027534;0,1709797;2,4641734;206,1783713;0,0360953;0,0360953;0,0360953;0,1804764;1,1303817;288,2710114;0,0322141;0,0368021;0,0368293;0,33966;3,4767963;0;48,744873842;1,7714781157;10,536487922464;16,529224838904;4,21095762234;5,11689096716
"23";2027;250,5678043;22,4655668;14,59232;35,4216496;8,4138464;2,6514681;252,2444129;0,0025787;0,0028802;0,0029077;6,0914314;3,7555435;133,3826634;0,0025787;0,0028802;0,0029077;0,1710753;2,466993;202,5368842;0,0354738;0,0354738;0,0354738;0,1773691;1,1180449;323,360487;0,0365249;0,0380349;0,0380623;0,3467397;3,5567311;0;42,03854662;1,63799298699;8,990117510492;13,83642386683;3,53874150152;4,59352752922
"24";2028;207,8457532;19,1919017;12,2782508;29,6754099;7,0652695;2,2709385;252,3965692;0,0027321;0,0030362;0,0030637;6,0715649;3,7565967;133,5577581;0,0027321;0,0030362;0,0030637;0,1711855;2,4701447;198,9086789;0,0348544;0,0348544;0,0348544;0,174272;1,1078779;330,7511427;0,0373999;0,0380441;0,0380715;0,3465609;3,5736299;0;36,58671009;1,52361786581;7,678473192344;11,590062234816;2,97649544343;4,15579750544
"25";2029;172,503286;16,4124112;10,3412213;24,8789827;5,9387806;1,9465502;252,5452862;0,0028854;0,0031904;0,0032178;6,0517844;3,7576452;133,7386748;0,0028854;0,0031904;0,0032178;0,1713002;2,4733982;195,4698545;0,0342673;0,0342673;0,0342673;0,1713363;1,0631562;330,449587;0,0373273;0,037728;0,0377557;0,3444428;3,5583048;0;32,141020478;1,43732984024;6,564861302268;9,715044922536;2,50588059642;3,78924472122
"26";2030;143,2563135;14,0502317;8,7185582;20,8730037;4,9971121;1,669799;252,6797168;0,0030362;0,0033418;0,0033689;6,0320851;3,7586178;133,9194116;0,0030362;0,0033418;0,0033689;0,1714146;2,4766442;192,2363843;0,0337152;0,0337152;0,0337152;0,1685759;1,0516067;328,1211298;0,0370106;0,037343;0,0373703;0,3419008;3,5379138;0;28,51795044;1,35549808797;5,618475940052;8,149062190252;2,11166331564;3,48191518878
"27";2031;119,0451931;12,040758;7,358167;17,5251604;4,2093349;1,4334995;252,7977299;0,0031844;0,0034899;0,0035174;6,012466;3,759541;134,0962043;0,0031844;0,0034899;0,0035174;0,1715253;2,4798131;188,7995023;0,0331994;0,0331994;0,0331994;0,1659969;1,0441369;325,2285785;0,0366489;0,0369619;0,0369895;0,3393666;3,5288714;0;25,626078898;1,28491544492;4,81342536468;6,840382144832;1,781181595375;3,2238907624
"28";2032;98,9953073;10,3296555;6,2167192;14,7255654;3,5497677;1,2315778;252,8995541;0,0033297;0,0036351;0,0036627;5,9929265;3,7604305;134,2661679;0,0033297;0,0036351;0,0036627;0,1716304;2,4828512;183,4401045;0,0327201;0,0327201;0,0327201;0,1636004;1,0374778;321,4912778;0,0362987;0,0366061;0,0366336;0,336962;3,5235708;0;23,583665966;1,22471809585;4,127934241476;5,74604069784;1,50390449231;3,00693747228
"29";2033;82,3847397;8,8711827;5,2581611;12,3829154;2,9970783;1,0588956;252,9858261;0,0034722;0,0037778;0,0038049;5,9734677;3,7611596;134,4267444;0,0034722;0,0037778;0,0038049;0,1717277;2,4857164;169,4237488;0,0322766;0,0322766;0,0322766;0,1613831;0,9248897;312,9794007;0,0359756;0,0362816;0,0363088;0,3347189;3,4709328;0;23,23255438;1,20633275535;3,543671527508;4,830340397826;1,271069422015;2,82421762574
"30";2034;68,6174729;7,6268081;4,4524798;10,4213153;2,5335396;0,9111034;253,0565962;0,0036122;0,0039176;0,0039451;5,9539307;3,7614352;134,5751321;0,0036122;0,0039176;0,0039451;0,171816;2,4883749;159,1618013;0,0318677;0,0318677;0,0318677;0,1550328;0,8712133;299,6184216;0,0356834;0,0359889;0,0360164;0,330587;3,4043146;0;22,751717492;1,17727044541;3,045195939976;4,063608677846;1,075381943585;2,6713794625
"31";2035;57,2013821;6,5640383;3,7746757;8,7776558;2,1444137;0,7845152;253,1093069;0,0037476;0,0040553;0,0040829;5,9341317;3,7611173;134,7094628;0,0037476;0,0040553;0,0040829;0,1718941;2,4907981;154,8214736;0,0262594;0,0314919;0,0314919;0,1531567;0,8216585;283,8361035;0,0327549;0,0357279;0,035755;0,3270552;3,3504609;0;21,768490156;1,1533147478;2,62158216014;3,421171493864;0,910766463255;2,54087961722
"32";2036;47,730069;5,6554583;3,2039138;7,3994297;1,8174414;0,6760059;253,1315136;0,0038688;0,004191;0,0042184;5,9143389;3,7601507;134,8288067;0,0038688;0,004191;0,0042184;0,1719608;2,4929649;149,9425807;0,0236649;0,031147;0,031147;0,154048;0,7854784;268,03158;0,0296071;0,0354968;0,0355242;0,3259719;3,3081212;0;21,128660266;1,13061503854;2,258547983272;2,882500480078;0,77215959329;2,42942097538
"33";2037;39,8678708;4,8779123;2,7228222;6,2429358;1,542421;0,5829225;253,1188159;0,003975;0,0043246;0,0043521;5,8950771;3,7585667;134,9325714;0,003975;0,0043246;0,0043521;0,1720157;2,4948595;143,6528802;0,0194291;0,0308308;0,0308308;0,1541542;0,7643284;253,0316201;0,0258051;0,0352944;0,0353216;0,3261925;3,2783787;0;20,90673291;1,10784669976;1,948678748232;2,430510396958;0,6553396038;2,33504005434
"34";2038;33,3374817;4,2118279;2,3169059;5,271777;1,3108562;0,5030126;253,0692233;0,0040652;0,0044564;0,0044838;5,8760266;3,7564197;135,0200983;0,0040652;0,0044564;0,0044838;0,1720581;2,4964701;138,6202516;0,017968;0,0305417;0,0305417;0,1527085;0,7535234;240,0741996;0,0233234;0,0351178;0,0351451;0,3255139;3,2607425;0;20,690103476;1,08577998633;1,682360463076;2,050971253718;0,55678394683;2,25515628058
"35";2039;32,3934158;4,0090758;2,2154715;5,0625434;1,2249627;0,4515257;252,9384651;0,0041464;0,0045866;0,0046139;5,8570593;3,7519446;135,0895415;0,0041464;0,0045866;0,0046139;0,1720881;2,4977922;127,1600548;0,0162608;0,0303439;0,0303439;0,1517196;0,747848;203,2404327;0,0214961;0,0349872;0,0350145;0,3244738;3,2511298;0;22,144055654;1,07020622631;1,601822250664;1,969293303132;0,53221003631;2,22185494944
"36";2040;36,6575041;4,2391636;2,3982446;5,5644004;1,2742374;0,4271479;252,6745738;0,004222;0,0047156;0,0047432;5,8381773;3,7453148;135,1433449;0,004222;0,0047156;0,0047432;0,1721064;2,4988497;137,5477233;0,0161035;0,0302588;0,0302588;0,1512938;0,7730894;200,5439367;0,0207193;0,0349649;0,0349923;0,323805;3,2526724;0;21,249809644;1,05278591101;1,694125574396;2,165593179104;0,57668507527;2,23173536054
"37";2041;40,1315703;4,4090895;2,5422476;5,9655323;1,3113644;0,4051383;252,4712162;0,0042959;0,004844;0,0048714;5,8193816;3,7409483;135,1878867;0,0042959;0,004844;0,0048714;0,1721148;2,499676;139,1676311;0,0161616;0,0301724;0,0301724;0,1508619;0,8349606;220,2419043;0,0204623;0,0349896;0,0350171;0,3233181;3,2895193;0;21,480921756;1,0254557222;1,762231410088;2,322511633674;0,61173721156;2,23775084246
"38";2042;44,0796571;4,623445;2,7154384;6,4369665;1,3662036;0,3894864;252,3379603;0,0043691;0,004972;0,0049992;5,8006735;3,7375165;135,2219717;0,0043691;0,004972;0,0049992;0,172114;2,5002939;138,7538334;0,0160155;0,0301013;0,0301013;0,150506;0,8413351;228,1237117;0,0204649;0,035031;0,0350585;0,3228951;3,3256661;0;22,07292976;1,01757131766;1,848224406936;2,506910743112;0,653879626755;2,24944857466
"39";2043;49,6929591;4,9800666;2,9817992;7,1397423;1,4669686;0,384428;252,229939;0,004442;0,0050994;0,0051269;5,7820518;3,7341159;135,2462486;0,004442;0,0050994;0,0051269;0,1721049;2,5007224;139,5892768;0,0161078;0,0300693;0,0300693;0,1503474;0,8512366;231,4733401;0,0204435;0,0351019;0,0351292;0,322609;3,3426852;0;22,726706982;1,01188507081;1,991136304608;2,781744464902;0,718657361365;2,2758345638
"40";2044;57,8020897;5,546493;3,3858627;8,1860065;1,6331982;0,392646;252,1354369;0,0045144;0,0052267;0,0052541;5,7635174;3,7307;135,2622418;0,0045144;0,0052267;0,0052541;0,1720887;2,5009901;140,6309307;0,0161249;0,0300897;0,0300897;0,1504486;0,8617675;233,7901573;0,0205561;0,0352124;0,0352399;0,3225147;3,3548822;0;23,702923426;1,01011086145;2,2181595107;3,190854598482;0,816890977085;2,3231532002
"41";2045;68,3445676;6,3173204;3,9240541;9,5669551;1,8627567;0,4136882;252,0513563;0,0045874;0,0053543;0,0053817;5,7450708;3,7271475;135,2718599;0,0045874;0,0053543;0,0053817;0,1720677;2,5011333;142,2202464;0,0164408;0,0301668;0,0301668;0,150834;0,8612679;235,4133482;0,0207166;0,0353788;0,0354062;0,3226918;3,3605981;0;24,94459485;1,01568214766;2,52697895492;3,7307976266;0,94771067088;2,3907121161
"42";2046;78,5320532;7,0655082;4,4460229;10,9047879;2,0871471;0,4362724;251,9720205;0,0046604;0,0054819;0,0055095;5,7267134;3,7231831;135,2769372;0,0046604;0,0054819;0,0055095;0,1720426;2,5011937;143,1638548;0,0165794;0,0302535;0,0302535;0,1512683;0,8451585;234,9614057;0,0210023;0,0355803;0,0356078;0,3230409;3,3542039;0;26,227630646;1,0264377809;2,826796407792;4,253879564022;1,074585128465;2,45662705932
"43";2047;86,9038761;7,672344;4,8728998;12,0013977;2,2703075;0,4540981;251,8885441;0,0047338;0,0056103;0,0056376;5,7084456;3,7187535;135,2788983;0,0047338;0,0056103;0,0056376;0,1720154;2,5012019;143,5662517;0,0166176;0,0303195;0,0303195;0,1515974;0,8186988;232,8642121;0,0212213;0,0357816;0,0358089;0,3233822;3,3352778;0;27,33166359;1,03878112216;3,070006029752;4,682656343484;1,17835272533;2,50938611742
"44";2048;93,7819832;8,1640154;5,2218003;12,899976;2,4196898;0,4680674;251,7984391;0,0048093;0,0057389;0,0057661;5,6902658;3,7139033;135,2788365;0,0048093;0,0057389;0,0057661;0,1719869;2,5011776;143,5335347;0,0178859;0,0303679;0,0303679;0,15184;0,8143255;230,8694564;0,0220439;0,0359695;0,0359971;0,3236533;3,3225416;0;28,286564264;1,04295971844;3,266570233488;5,034013804716;1,263172484465;2,55137186136
"45";2049;99,4313659;8,561945;5,5067765;13,6360167;2,5414109;0,4789544;251,7023053;0,004888;0,005868;0,0058952;5,6721733;3,7087413;135,2772057;0,004888;0,005868;0,0058952;0,1719574;2,5011331;143,7845229;0,0179106;0,030403;0,030403;0,1520148;0,8098756;229,4332913;0,022558;0,0361433;0,0361707;0,3238504;3,3157217;0;29,028880762;1,04611088497;3,426066141024;5,321827749722;1,332458796575;2,58453914964
"46";2050;104,0701327;8,8836103;5,7393725;14,2386866;2,6404911;0,4873839;251,6005259;0,0049673;0,005997;0,0060245;5,6541675;3,7033446;135,2747073;0,0049673;0,005997;0,0060245;0,1719277;2,5010778;144,3614482;0,0179281;0,0304272;0,0304272;0,1521359;0,8054226;228,1413479;0,0227746;0,0363052;0,0363327;0,3239845;3,3105782;0;29,583289456;1,04842923723;3,55500149362;5,557500719222;1,389016726015;2,61049277762
"47";2051;106,0418905;8,9944261;5,8302135;14,4834311;2,676297;0,4867344;251,4919423;0,0050472;0,0061264;0,0061537;5,6362472;3,6976534;135,2716387;0,0050472;0,0061264;0,0061537;0,1718977;2,5010163;144,0620199;0,0179193;0,0304124;0,0304124;0,1520617;0,7999509;226,0880261;0,0228945;0,0364428;0,03647;0,3239966;3,3049924;0;29,886053806;1,04816010793;3,59944758104;5,653247224952;1,411130678875;2,6162506895
"48";2052;109,4897418;9,2299042;6,0021926;14,9307396;2,7495972;0,4927817;251,3774241;0,005127;0,0062557;0,0062831;5,6184112;3,6919879;135,2681852;0,005127;0,0062557;0,0062831;0,1718672;2,5009472;144,3854443;0,0179287;0,0304247;0,0304247;0,1521231;0,7975728;225,897313;0,0229865;0,0365756;0,0366033;0,3239852;3,3017306;0;30,307441024;1,04901484896;3,6938459979;5,82818168604;1,45295863598;2,63401282718
"49";2053;112,3188071;9,4198119;6,1423531;15,2967604;2,8091348;0,4975356;251,2629934;0,0052072;0,0063854;0,0064127;5,6006597;3,6862381;135,264543;0,0052072;0,0063854;0,0064127;0,1718368;2,5008757;144,4491882;0,0181202;0,0304332;0,0304332;0,1521661;0,7932622;225,6761322;0,0232081;0,0367136;0,036741;0,3239976;3,2976687;0;30,678565722;1,05004141155;3,769908803164;5,971335846102;1,487054103165;2,64739566504
"50";2054;114,6392382;9,5726708;6,2564707;15,5961186;2,8574245;0,5011479;251,1472965;0,0052875;0,0065145;0,006542;5,5829922;3,6803948;135,2610479;0,0052875;0,0065145;0,006542;0,1718065;2,5008069;144,4833432;0,0181951;0,0304373;0,0304373;0,1521867;0,7889604;225,273901;0,0233831;0,0368494;0,0368769;0,3239993;3,2933827;0;30,98244681;1,05068273831;3,831170700032;6,088427865834;1,514820767095;2,657206538
"51";2055;116,5415596;9,6954326;6,3492831;15,8408313;2,8965284;0,503861;251,030158;0,0053682;0,0066443;0,0066717;5,5654081;3,6744842;135,2578063;0,0053682;0,0066443;0,0066717;0,1717765;2,5007427;144,4968624;0,0184488;0,0304379;0,0304379;0,1521896;0,7846711;224,8590785;0,0235399;0,0369819;0,0370093;0,3239842;3,2890665;0;31,230479728;1,05102086877;3,88029938752;6,184156112798;1,537410222975;2,66410485614
"52";2056;118,1003346;9,7937696;6,4246772;16,0407621;2,9281364;0,5058679;250,9119081;0,0054488;0,0067737;0,0068011;5,5479067;3,6685549;135,2548924;0,0054488;0,0067737;0,0068011;0,1717467;2,5006842;144,4933173;0,0184487;0,0304357;0,0304357;0,1521791;0,7676491;224,6255102;0,0237754;0,0371116;0,0371389;0,323954;3,2794735;0;31,432649556;1,05507781489;3,919741264972;6,26237650995;1,55576674436;2,6686307984
"53";2057;119,3768463;9,872304;6,485837;16,2040041;2,9536322;0,5073242;250,7931748;0,0055297;0,0069031;0,0069308;5,5304867;3,6625965;135,2523072;0,0055297;0,0069031;0,0069308;0,1717169;2,500631;144,5380101;0,0184469;0,0304317;0,0304317;0,152159;0,7637887;224,4622372;0,0238993;0,0372385;0,0372661;0,323912;3,2699803;0;31,58848154;1,0548790804;3,951247853968;6,326253141136;1,57066405662;2,67122634394
"54";2058;120,4215469;9,9348053;6,5353743;16,3372032;2,9741502;0,5083529;250,6743692;0,0056104;0,0070329;0,0070602;5,5131493;3,6566118;135,2500907;0,0056104;0,0070329;0,0070602;0,171688;2,5005846;144,6306366;0,0185101;0,0304263;0,0304263;0,1521314;0,7595334;224,3978996;0,0240374;0,0373639;0,0373913;0,3238609;3,2642164;0;31,70513913;1,05466207361;3,976302888256;6,378384029358;1,582736957745;2,67225489286
"55";2059;121,2758935;9,9843441;6,5754282;16,4458106;2,9906168;0,5090529;250,5558052;0,0056912;0,0071622;0,0071899;5,4958933;3,6506139;135,2481963;0,0056912;0,0071622;0,0071899;0,171659;2,5005439;144,6953527;0,0185067;0,0304198;0,0304198;0,1520987;0,7552329;224,4142;0,0241326;0,0374879;0,0375153;0,3238034;3,2594906;0;31,79908844;1,05435317883;3,996189801736;6,420900602086;1,59250506433;2,67201229484
"56";2060;121,9739751;10,0234212;6,6077498;16,5342919;3,0037903;0,5095015;250,4380742;0,0057728;0,007292;0,0073196;5,4787179;3,6446282;135,2466497;0,0057728;0,007292;0,0073196;0,17163;2,5005089;144,9164807;0,018921;0,0304125;0,0304125;0,1520622;0,750916;224,5468406;0,0245018;0,0376106;0,0376382;0,3237412;3,255015;0;31,849379604;1,05397528289;4,01171700748;6,45554858502;1,600394151365;2,6707409876
"57";2061;122,5438752;10,0540709;6,6337747;16,6063175;3,0142909;0,5097613;250,3214425;0,0058552;0,0074216;0,007449;5,4616223;3,6386531;135,2453585;0,0058552;0,0074216;0,007449;0,1716018;2,5004788;145,059608;0,0189166;0,0304048;0,0304048;0,1520233;0,7467898;224,8095617;0,0246751;0,0377331;0,0377604;0,3236761;3,2507926;0;31,892799358;1,05348313862;4,02403496722;6,483762757466;1,606752874075;2,66863910194
"58";2062;123,0086518;10,0779444;6,6546765;16,6648926;3,0226248;0,5098795;250,2068449;0,0059378;0,0075511;0,0075786;5,4446069;3,6327391;135,2443909;0,0059378;0,0075511;0,0075786;0,1715736;2,5004532;145,4056788;0,018912;0,0303967;0,0303967;0,1519831;0,7425332;225,221363;0,02478;0,0378547;0,0378823;0,3236084;3,246521;0;31,893374506;1,05300644838;4,033637457352;6,50671828801;1,611866500245;2,66586870116
