"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;203,4261021;24,0866617;12,2195913;21,8866818;6,2046259;7,5243482;215,6464825;0,0048615;0,004894;0,004894;2,714262;6,4387992;85,0594862;0,0048615;0,004894;0,004894;0,0955567;0,8274525;145,2069034;0,1389973;0,1603805;0,1603805;0,1588727;1,0144803;190,4705563;0,1482259;0,1646036;0,1646036;0,2546159;1,8398355;0;38,341195368;4,01020220087;9,599214279684;8,496462738394;2,93218067164;2,80846087312
"12";2016;203,4703356;23,8820268;12,1724518;22,27134;6,1123042;7,5559488;215,7473015;0,0053536;0,0054129;0,0054129;2,7087578;6,4153738;85,1148028;0,0053536;0,0054129;0,0054129;0,0955717;0,8279959;147,0729571;0,1346592;0,1607407;0,1607407;0,1592335;1,0171148;191,4527406;0,1435225;0,1655097;0,1655097;0,2546617;1,8427074;0;38,1002552;4,01191815566;9,519140548112;8,646918449956;2,9207619882;2,7769822171
"13";2017;203,3048967;23,6793951;12,119004;22,5677466;6,0258065;7,5743065;215,8553185;0,0058391;0,0059339;0,0059339;2,7031985;6,3920949;85,175526;0,0058391;0,0059339;0,0059339;0,0955893;0,8285937;147,8672761;0,1274756;0,1610606;0,1610606;0,159554;1,0180187;192,9071704;0,1376026;0,1663798;0,1663798;0,254928;1,8449463;0;37,981011474;4,01011412219;9,441007336536;8,762886128502;2,907820377765;2,7473659906
"14";2018;202,8058697;23,4044922;12,0438749;22,7272634;5,9369944;7,5766949;215,965083;0,0063191;0,0064564;0,0064564;2,6976175;6,3690424;85,2414527;0,0063191;0,0064564;0,0064564;0,0956095;0,8292436;147,5233583;0,1267159;0,1613183;0,1613183;0,1598123;1,0229752;193,2974768;0,1342199;0,1672;0,1672;0,2552173;1,8488346;0;37,974663216;4,00217942237;9,331334072504;8,82535753847;2,88962460965;2,71702075176
"15";2019;202,3720618;23,0183305;11,9565103;22,7804216;5,8491353;7,5736929;216,0772075;0,0067962;0,0069799;0,0069799;2,6921588;6,3463417;85,3122986;0,0067962;0,0069799;0,0069799;0,0956321;0,829943;149,4861165;0,1150783;0,1615294;0,1615294;0,1615294;1,0268675;194,5883808;0,1281493;0,1679669;0,1679669;0,2563323;1,8534448;0;37,654841392;3,99301385087;9,181430996784;8,846263473658;2,86846657244;2,68655256282
"16";2020;202,1686069;22,5832093;11,8745219;22,792626;5,7693373;7,5742035;216,1971402;0,007253;0,0075049;0,0075049;2,6868117;6,3238198;85,3877786;0,007253;0,0075049;0,0075049;0,0956573;0,8306884;149,8671674;0,1152882;0,1617255;0,1617255;0,1617255;1,0261608;195,9933128;0,1239668;0,1687039;0,1687039;0,2570318;1,8556714;0;37,589801158;3,98641581625;9,007150772316;8,851163743292;2,848619230965;2,6591921741
"17";2021;202,0481139;22,1269221;11,7953073;22,7784617;5,6956809;7,5745088;216,3173002;0,0077012;0,0080307;0,0080307;2,6814845;6,3013881;85,46761;0,0077012;0,0080307;0,0080307;0,0956843;0,8314774;149,0694446;0,1081846;0,1619058;0,1619058;0,1619058;1,0276961;195,9374465;0,1193329;0,1694224;0,1694224;0,2573813;1,8575259;0;37,70143573;3,97908778776;8,827315573412;8,845760868868;2,82945009621;2,63381222776
"18";2022;202,0041459;21,6710771;11,7218531;22,7624495;5,6288818;7,5755966;216,4369083;0,0081363;0,0085575;0,0085575;2,6761765;6,2791311;85,5515335;0,0081363;0,0085575;0,0085575;0,0957138;0,8323074;150,7044173;0,1083722;0,1620766;0,1620766;0,1620766;1,0290865;196,677392;0,1171573;0,1701276;0,1701276;0,2576249;1,8596649;0;37,483129166;3,97210107964;8,644730319312;8,839639607792;2,8116835787;2,61063993302
"19";2023;201,9779391;21,2272009;11,6529327;22,755433;5,5678424;7,5760804;216,562087;0,0085659;0,0090853;0,0090853;2,6708872;6,256951;85,6393124;0,0085659;0,0090853;0,0090853;0,0957448;0,8331761;151,5510788;0,1029513;0,1622385;0,1622385;0,1622385;1,0274433;197,8733644;0,1137936;0,1708234;0,1708234;0,2578343;1,8603027;0;37,378452622;3,96589063457;8,46918713978;8,837039356204;2,795021407475;2,58932304666
"20";2024;201,9545016;20,7979174;11,5887503;22,7634292;5,5121832;7,5759264;216,6907649;0,0089862;0,0096142;0,0096142;2,6656165;6,2349676;85,7307125;0,0089862;0,0096142;0,0096142;0,0957779;0,8340812;151,1761857;0,1031241;0,1623929;0,1623929;0,1623929;1,0307287;198,9236259;0,1124428;0,1715115;0,1715115;0,2580287;1,8625177;0;37,445671312;3,95801719341;8,29724667242;8,84031213249;2,77951289738;2,56973942008
"21";2025;245,2681867;23,1477944;13,2758197;27,5233585;6,5384373;9,2129478;216,8297733;0,0094041;0,0101437;0,0101437;2,6603643;6,2149522;85,8255621;0,0094041;0,0101437;0,0101437;0,0958127;0,8350204;158,3170499;0,1099031;0,1652152;0,1652152;0,1652152;1,055627;202,7979203;0,1135778;0,1726761;0,1726761;0,2586988;1,869485;0;42,529327414;4,4510929481;9,236434104504;10,70045285126;3,18899785001;2,89616779984
"22";2026;329,8959385;27,8141539;16,4020528;36,6897552;8,5974538;12,4124843;217,062367;0,0098485;0,0106877;0,0106877;2,6551442;6,2040676;85,9323429;0,0098485;0,0106877;0,0106877;0,0958536;0,8360795;231,3088025;0,1709441;0,1709441;0,1709441;0,1709441;2,4569202;260,9874344;0,1495836;0,1786378;0,1786378;0,2641622;2,62268;0;44,19093042;5,00463793749;11,082239644308;14,282303440824;3,94756861502;3,55277824034
"23";2027;280,3432493;23,7223437;13,9621383;31,1073922;7,3282596;10,5429214;217,5468326;0,0103752;0,0112473;0,0112473;2,6499576;6,1979555;86,0553945;0,0103752;0,0112473;0,0112473;0,0959027;0,8373019;224,7100992;0,1674665;0,1674665;0,1674665;0,1674665;2,411573;298,2513924;0,1705671;0,1793932;0,1793932;0,2644113;3,0814142;0;38,245197578;4,43778541783;9,444010551824;12,10128961954;3,355528637255;3,14532667442
"24";2028;238,317673;20,2467439;11,8912592;26,3782768;6,2503608;8,9577769;218,0854506;0,0109197;0,0118011;0,0118011;2,6447823;6,1928461;86,1822957;0,0109197;0,0118011;0,0118011;0,0959533;0,8385628;218,7973977;0,1643451;0,1643451;0,1643451;0,1643451;2,3559761;304,4088229;0,1745296;0,1776533;0,1776533;0,2621658;3,1755765;0;33,264801626;3,96250214493;8,05259832206;10,253737010144;2,85309472936;2,7990938388
"25";2029;202,6699994;17,2936476;10,1331877;22,371779;5,3346566;7,6135992;218,6180101;0,0114592;0,012343;0,012343;2,6396128;6,187853;86,3068615;0,0114592;0,012343;0,012343;0,096003;0,8397999;211,8248306;0,161668;0,161668;0,161668;0,161668;2,3082562;301,6708335;0,1740144;0,1755303;0,1755303;0,2595443;3,1651457;0;29,324845046;3,5594428012;6,870404533488;8,68853506492;2,426577829235;2,50472000884
"26";2030;172,4268808;14,7836559;8,6402864;18,977276;4,5564901;6,4735866;219,1260163;0,0119883;0,0128729;0,0128729;2,6344489;6,1827473;86,4258771;0,0119883;0,0128729;0,0128729;0,0960499;0,840981;199,6164996;0,159367;0,159367;0,159367;0,159367;2,2639183;293,7354623;0,1725135;0,1735762;0,1735762;0,2571005;3,1316601;0;26,87109565;3,21853111132;5,865634450672;7,362459107262;2,064416218515;2,2543219832
"27";2031;146,7639317;12,6494984;7,3722014;16,101103;3,8949703;5,5065679;219,59068;0,0125074;0,0133921;0,0133921;2,6292913;6,1774802;86,5373121;0,0125074;0,0133921;0,0133921;0,096093;0,842086;190,3427707;0,1573848;0,1573848;0,1573848;0,1573848;2,2252893;283,8517018;0,170969;0,171904;0,171904;0,2549467;3,0941473;0;24,64165774;2,92937760036;5,01135191196;6,238910985094;1,756816124535;2,04122070208
"28";2032;124,9828317;10,8341732;6,2947447;13,6639345;3,3323972;4,6861451;220,0123658;0,0130169;0,0139019;0,0139019;2,6241417;6,1720552;86,6397841;0,0130169;0,0139019;0,0139019;0,0961315;0,843101;181,8528376;0,1556731;0,1556731;0,1556731;0,1556731;2,1919624;274,859354;0,1696101;0,1705093;0,1705093;0,2530768;3,0591718;0;22,839930386;2,68393387763;4,28473235292;5,286895407034;1,495480209175;1,85975757548
"29";2033;106,4920679;9,2893732;5,3789503;11,5986019;2,8537702;3,9899574;220,393373;0,0135186;0,0144033;0,0144033;2,6190011;6,1664891;86,7323389;0,0135186;0,0144033;0,0144033;0,0961651;0,8440168;169,8710262;0,1541908;0,1541908;0,1541908;0,1541908;2,1571707;264,2693882;0,1684719;0,1693609;0,1693609;0,2514575;3,0271229;0;21,982018058;2,47737571526;3,66643341276;4,480167254112;1,27337851854;1,7051369083
"30";2034;90,7905609;7,9741586;4,6002761;9,8482224;2,4463775;3,3990655;220,7269055;0,0140131;0,014898;0,014898;2,6138707;6,1607872;86,8143695;0,0140131;0,014898;0,014898;0,0961933;0,8448271;160,2564589;0,152903;0,152903;0,152903;0,152903;2,102521;252,8204766;0,1675379;0,168424;0,168424;0,2500529;2,9910776;0;21,17654105;2,30953562749;3,140062284212;3,796500799052;1,084554990855;1,57329487112
"31";2035;77,4538118;6,8538248;3,9379255;8,3646269;2,0994453;2,8974237;221,016085;0,0145014;0,0153865;0,0153865;2,6087514;6,1548744;86,8854555;0,0145014;0,0153865;0,0153865;0,0962162;0,8455279;149,4790815;0,1517803;0,1517803;0,1517803;0,1517803;1,9892004;241,2438793;0,1667827;0,167668;0,167668;0,2488302;2,9215232;0;20,858714142;2,18744135769;2,691722934884;3,217074577438;0,923962279685;1,46078709784
"32";2036;66,1222029;5,8989596;3,374274;7,1070224;1,8038418;2,4714414;221,2557344;0,0149847;0,0158694;0,0158694;2,6036436;6,1485725;86,9454393;0,0149847;0,0158694;0,0158694;0,0962333;0,8461173;136,0078028;0,1507977;0,1507977;0,1507977;0,1507977;1,8559903;227,7041398;0,1661804;0,1670654;0,1670654;0,2477616;2,8025074;0;21,19181883;2,09481810892;2,309638631416;2,725949351218;0,787322972385;1,36469407662
"33";2037;56,4910356;5,084627;2,8943854;6,0408644;1,5518248;2,1096049;221,4391737;0,0154612;0,0163479;0,0163479;2,5985485;6,1416853;86,9943026;0,0154612;0,0163479;0,0163479;0,0962449;0,8465955;124,5790497;0,1249283;0,1499341;0,1499341;0,1499341;1,7413899;214,5058252;0,1559941;0,1665926;0,1665926;0,2468225;2,6712285;0;21,469162344;2,01611612291;1,993845081524;2,309627630636;0,67101224556;1,28254080752
"34";2038;48,3021308;4,3896827;2,4855997;5,1368951;1,3368307;1,8021602;221,5731304;0,0159011;0,0168222;0,0168222;2,5934665;6,1340486;87,0321509;0,0159011;0,0168222;0,0168222;0,096251;0,8469635;115,2819323;0,0772158;0,1491717;0,1491717;0,1491717;1,6366025;203,3115702;0,1196809;0,1662301;0,1662301;0,2459929;2,55238;0;21,643066046;1,95098807111;1,73463675968;1,956677238688;0,57195746111;1,2122288353
"35";2039;47,1041677;4,3878058;2,4516617;4,9876807;1,2956667;1,7581062;221,6347694;0,0162604;0,0172933;0,0172933;2,5883974;6,1234321;87,0592728;0,0162604;0,0172933;0,0172933;0,0962517;0,847224;77,2648496;0,0750597;0,1489431;0,1489431;0,1489431;1,1533431;160,9385986;0,0992113;0,1660913;0,1660913;0,2453852;2,2132964;0;26,80637225;2,08372205344;1,73489264494;1,898610961282;0,563878892295;1,1974797926
"36";2040;53,2341246;5,1147874;2,8119575;5,6288282;1,436508;1,9901186;221,5309204;0,0165643;0,0177628;0,0177628;2,5833443;6,1087522;87,0772162;0,0165643;0,0177628;0,0177628;0,0962478;0,8473928;81,937503;0,0347782;0,1494212;0,1494212;0,1494212;1,1192871;139,6756953;0,0743461;0,1666565;0,1666565;0,2454787;2,0412221;0;26,99585588;2,16157707189;2,04250279586;2,149283448404;0,651446696255;1,24086021066
"37";2041;57,6854412;5,6189061;3,0762459;6,1180193;1,536898;2,1588976;221,3935816;0,0167343;0,0182338;0,0182338;2,5783093;6,0932901;87,0881153;0,0167343;0,0182338;0,0182338;0,0962403;0,8474911;86,8623946;0,0332215;0,1497706;0,1497706;0,1497706;1,1480615;138,6380081;0,0550167;0,1674424;0,1674424;0,2457898;1,9864459;0;26,910327948;2,20014788414;2,245225398364;2,34059492785;0,715711546755;1,27131900602
"38";2042;61,9466601;6,0190836;3,3264103;6,6453496;1,6334727;2,3205063;221,2433629;0,0168619;0,0187065;0,0187065;2,573292;6,0797913;87,0931454;0,0168619;0,0187065;0,0187065;0,0962299;0,847531;86,9878243;0,0356691;0,1500837;0,1500837;0,1500837;1,5091359;135,5675344;0,0531588;0,168211;0,168211;0,2460787;2,1636093;0;27,468307818;2,13419277849;2,404670770064;2,546832928952;0,776552794955;1,3005719286
"39";2043;67,9977652;6,5161682;3,6710186;7,4249192;1,7750146;2,5495211;221,0928188;0,0169797;0,0191805;0,0191805;2,5682929;6,0676997;87,0933232;0,0169797;0,0191805;0,0191805;0,0962171;0,8475221;104,2419651;0,0298197;0,150557;0,150557;0,150557;1,6369208;150,6703598;0,0504193;0,1690714;0,1690714;0,2464555;2,3819058;0;25,878806646;2,16179891;2,606273809432;2,851629324846;0,860310012405;1,3441958103
"40";2044;76,3802727;7,1621255;4,1401098;8,5181794;1,9748077;2,8663357;221,059547;0,0170822;0,0196569;0,0196569;2,5633124;6,0567814;87,0898631;0,0170822;0,0196569;0,0196569;0,0962026;0,8474772;117,7914698;0,0336324;0,1512338;0,1512338;0,1512338;1,6533742;172,730131;0,0486073;0,1700806;0,1700806;0,2469764;2,4647411;0;25,150768986;2,25143937613;2,863660757228;3,27899384545;0,974273921345;1,40643574778
"41";2045;86,9066904;7,941635;4,7238926;9,9028492;2,2281518;3,2638813;216,6329576;0,0168848;0,0197764;0,0197764;2,422315;5,9009065;85,3931247;0,0168848;0,0197764;0,0197764;0,094425;0,8310488;109,4330877;0,0342561;0,1495997;0,1495997;0,1495997;1,5443964;172,9214;0,0513029;0,1703272;0,1703272;0,2461855;2,4256161;0;27,174918442;2,36003521658;3,175727920412;3,821057666382;1,116588543365;1,44297799226
"42";2046;96,3789877;8,5954552;5,2483534;11,1848992;2,4560368;3,6216824;216,6513763;0,0169936;0,0202481;0,0202481;2,417664;5,8888829;85,3920943;0,0169936;0,0202481;0,0202481;0,0944118;0,831029;115,6541799;0,0319197;0,1504353;0,1504353;0,1504353;1,5500431;174,0845403;0,0494802;0,1702914;0,1702914;0,2450439;2,3939853;0;27,632665774;2,46537372534;3,438732842116;4,32217129776;1,24397029491;1,5142789193
"43";2047;103,9417375;9,0714753;5,6671549;12,2459095;2,63729;3,9075101;216,686553;0,0170982;0,0207211;0,0207211;2,4130285;5,8770347;85,3904273;0,0170982;0,0207211;0,0207211;0,0943986;0,8310027;123,6798445;0,034594;0,1511022;0,1511022;0,1511022;1,5365492;180,7237425;0,0494154;0,1711231;0,1711231;0,2452152;2,374545;0;27,57278244;2,55440423732;3,62847282442;4,736929293832;1,34571287209;1,57068874578
"44";2048;111,3503732;9,5224882;6,0762713;13,2948244;2,8151947;4,1874917;216,7340001;0,0172133;0,0211966;0,0211966;2,4084106;5,863557;85,3895717;0,0172133;0,0211966;0,0211966;0,0943857;0,8309848;115,0586429;0,0375238;0,1517592;0,1517592;0,1517592;1,4752602;176,1194487;0,0530965;0,1721678;0,1721678;0,2457235;2,3295469;0;29,823602256;2,65592169845;3,808092735052;5,146963078564;1,445104499535;1,62603385966
"45";2049;118,816255;9,9717507;6,4874444;14,353377;2,9949244;4,4695899;221,2171814;0,0176553;0,0220674;0,0220674;2,539353;5,9934961;87,0820803;0,0176553;0,0220674;0,0220674;0,096136;0,8473497;125,5543318;0,0399181;0,1549569;0,1549569;0,1549569;1,5087038;178,1573717;0,0551551;0,1742804;0,1742804;0,247869;2,32668;0;30,027074644;2,77317216734;3,987356770804;5,55992620275;1,544474568445;1,7246101523
"46";2050;126,0046447;10,3997953;6,882607;15,3746258;3,1681771;4,7411925;221,2703842;0,0177858;0,0225605;0,0225605;2,5344839;5,9802892;87,0804823;0,0177858;0,0225605;0,0225605;0,0961225;0,8473238;134,6576027;0,0373573;0,1556135;0,1556135;0,1556135;1,5267742;188,7063913;0,0550094;0,1768026;0,1768026;0,2504896;2,3577867;0;29,766439668;2,84760091275;4,159978490088;5,959150133344;1,6404790997;1,7783834285
"47";2051;132,9727684;10,8143702;7,2650278;16,3635037;3,3363306;5,0044562;221,352766;0,0179343;0,0230594;0,0230594;2,5296376;5,9658914;87,0832039;0,0179343;0,0230594;0,0230594;0,0961111;0,8473415;126,3738565;0,0484049;0,1562571;0,1562571;0,1562571;1,4351199;185,9514112;0,0625886;0,1783326;0,1783326;0,2516817;2,3142025;0;31,913234906;2,95306001869;4,321755603696;6,34572503988;1,733391305805;1,83053337866
"48";2052;139,9611927;11,2354924;7,6479541;17,3495544;3,5052922;5,2684442;221,4161631;0,0181084;0,023562;0,023562;2,5248104;5,9513263;87,0899489;0,0181084;0,023562;0,023562;0,096102;0,8473996;133,6377928;0,0488021;0,1569131;0,1569131;0,1569131;1,4836743;187,3101015;0,0655338;0,1795943;0,1795943;0,2524813;2,3179275;0;31,88353882;3,01526899314;4,490435127012;6,731191166234;1,82642425915;1,8829445537
"49";2053;146,6449564;11,6404795;8,0137735;18,2900328;3,6670133;5,5209163;221,5014725;0,018278;0,024068;0,024068;2,5200027;5,9373013;87,1009765;0,018278;0,024068;0,024068;0,0960949;0,8475005;140,6433298;0,0409869;0,1575536;0,1575536;0,1575536;1,4886374;194,9731256;0,0613047;0,1807783;0,1807783;0,2531666;2,3294571;0;31,850433874;3,08757898794;4,655937745656;7,098846824256;1,915303974095;1,93304564544
"50";2054;153,0121807;12,029133;8,3619294;19,1830569;3,8211752;5,7614266;221,6108938;0,0184508;0,0245772;0,0245772;2,5152136;5,922669;87,1166454;0,0184508;0,0245772;0,0245772;0,0960899;0,8476479;133,9214067;0,0542277;0,1581736;0,1581736;0,1581736;1,2999071;192,7442835;0,0684066;0,1819239;0,1819239;0,2538029;2,2321072;0;33,698233492;3,21598317845;4,806457390636;7,44795806629;1,99989633565;1,98073579312
"51";2055;159,3481124;12,4227445;8,7080487;20,0654146;3,9747971;6,0007196;221,6988299;0,0186521;0,0250895;0,0250895;2,5104433;5,9076285;87,1372594;0,0186521;0,0250895;0,0250895;0,0960878;0,847845;137,0532476;0,054666;0,1587991;0,1587991;0,1587991;1,3251425;192,9228745;0,0717675;0,1830629;0,1830629;0,254429;2,1839456;0;34,159117258;3,27761877432;4,964106155256;7,7928980209;2,083993118255;2,02825708078
"52";2056;165,3847758;12,8014244;9,0375838;20,9027444;4,1212435;6,2287026;221,802218;0,0188638;0,0256044;0,0256044;2,5056915;5,8928787;87,163172;0,0188638;0,0256044;0,0256044;0,0960881;0,848095;144,7749559;0,0550919;0,1594084;0,1594084;0,1594084;1,3531552;200,3780641;0,0731766;0,1841966;0,1841966;0,2550484;2,1902139;0;33,937685306;3,33498156317;5,115780069188;8,120240317592;2,16406368039;2,07348902796
"53";2057;171,0397114;13,1587845;9,3460896;21,6847394;4,2584612;6,442271;221,9325877;0,0190964;0,0261224;0,0261224;2,500958;5,8779487;87,1946329;0,0190964;0,0261224;0,0261224;0,0960912;0,8484007;141,1772698;0,0851973;0,1599915;0,1599915;0,1599915;1,3213783;200,616435;0,0891175;0,1853106;0,1853106;0,2556478;2,1804511;0;35,251304102;3,40634118158;5,247023879536;8,425959269894;2,239030192525;2,11577652062
"54";2058;176,5485435;13,511814;9,646461;22,4422234;4,392252;6,6503041;222,0506769;0,0194206;0,0266434;0,0266434;2,496243;5,8622458;87,2318055;0,0194206;0,0266434;0,0266434;0,0960973;0,8487636;144,4139493;0,0857285;0,1605684;0,1605684;0,1605684;1,3324629;201,3007842;0,1004126;0,186414;0,186414;0,2562363;2,1779907;0;35,585937954;3,4624729439;5,388421024636;8,722098508432;2,3120218748;2,15697326796
"55";2059;181,7819732;13,8504765;9,9316788;23,1589764;4,5194078;6,8479308;222,179285;0,0197778;0,0271668;0,0271668;2,4915459;5,846721;87,2748791;0,0197778;0,0271668;0,0271668;0,0961065;0,8491856;149,7245915;0,086246;0,1611291;0,1611291;0,1611291;1,3419658;206,2183818;0,1042276;0,187508;0,187508;0,2568156;2,1847592;0;35,593133338;3,5159268542;5,524079166308;9,002320012818;2,381334995325;2,19605376676
"56";2060;186,687817;14,1704038;10,1989294;23,828739;4,638627;7,0331842;222,3270826;0,0201457;0,0276931;0,0276931;2,4868669;5,8309953;87,3239713;0,0201457;0,0276931;0,0276931;0,0961184;0,8496678;147,4071342;0,0867445;0,1616673;0,1616673;0,1616673;1,3365529;207,6107294;0,1059284;0,1885849;0,1885849;0,2573782;2,1856315;0;36,625087156;3,57010595802;5,6522408918;9,264179141504;2,44628736136;2,23260280796
"57";2061;191,3667903;14,4785206;10,4537324;24,464968;4,7523857;7,2098662;222,4732824;0,0205184;0,0282223;0,0282223;2,4822057;5,814911;87,3791484;0,0205184;0,0282223;0,0282223;0,0961335;0,8502111;148,3608053;0,0872304;0,1621918;0,1621918;0,1621918;1,3391589;208,3425121;0,1070267;0,1896471;0,1896471;0,2579264;2,1867924;0;37,167097436;3,61903598751;5,775676414536;9,51293379353;2,508218372845;2,26741131176
"58";2062;195,8035967;14,7731898;10,6952682;25,066128;4,8602934;7,3773989;222,6243043;0,0208946;0,0287537;0,0287537;2,477562;5,7988826;87,4404427;0,0208946;0,0287424;0,0287424;0,0961517;0,8508155;150,9409764;0,0877041;0,1627011;0,1627011;0,1627011;1,3535404;211,6823673;0,1079493;0,1906945;0,1906945;0,2584634;2,1958785;0;37,448169444;3,66150291867;5,893728969028;9,747983970988;2,56692902044;2,30035446858
