"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"23";67,9008636;46,0413895;66,957901;3,5944293;0,2428396;1092,6896973;"1";2006-11-01
"24";67,2853165;45,5745163;66,7903061;4,1776867;0,2528901;1093,3833008;"1";2006-12-01
"25";66,6074371;45,0520439;66,6438293;4,4950781;0,3561471;1094,4377441;"1";2007-01-01
"26";65,985466;44,3657188;66,4959259;4,0252509;0,2359925;1095,3288574;"1";2007-02-01
"27";65,3392105;43,6548996;66,4704285;3,9944508;0,2350418;1096,3579102;"1";2007-03-01
"28";64,9477615;43,0726891;66,4469681;3,7167089;0,1495559;1097,0250244;"1";2007-04-01
"29";64,0977478;42,1684418;66,2825241;3,3958843;0,125082;1097,927124;"1";2007-05-01
"30";63,7172775;41,5153923;66,3791809;2,9845736;0,1135691;1098,7388916;"1";2007-06-01
"31";61,8840256;40,0414963;66,226059;2,7160108;0,1019523;1101,0313721;"1";2007-07-01
"32";63,5757637;41,5785065;66,3918381;3,2750225;0,0266841;1099,2530518;"1";2007-08-01
"33";63,8899803;41,1560555;67,1347046;2,8813353;0,0514105;1099,8937988;"1";2007-09-01
"34";64,6857529;41,1565247;67,9728546;2,92623;0,0731471;1100,005127;"1";2007-10-01
"35";63,8698807;40,8367996;67,1403961;2,4675353;0,2422057;1101,5324707;"1";2007-11-01
"36";63,2539444;40,6317368;67,1338348;4,3539019;0,250001;1101,6281738;"1";2007-12-01
"37";62,3987808;39,8503647;66,971962;3,3095794;0,3431511;1103,2928467;"1";2008-01-01
"38";61,7198601;39,1375084;66,9204254;2,832994;0,2239144;1104,2017822;"1";2008-02-01
"39";61,0585632;38,4939041;66,9913635;3,130599;0,2268203;1105,0394287;"1";2008-03-01
"40";60,5917664;37,9114342;67,0597382;2,7890475;0,1469973;1105,729126;"1";2008-04-01
"41";59,7324982;37,0565338;67,0353699;2,4416971;0,1235301;1106,5626221;"1";2008-05-01
"42";59,3484154;36,5187721;67,2474365;2,2065001;0,1123883;1107,1748047;"1";2008-06-01
"43";57,616993;35,2164345;67,1071854;2,0150852;0,1008093;1109,2337646;"1";2008-07-01
"44";59,2216949;36,5989113;67,2754517;2,4469581;0,0265485;1107,6293945;"1";2008-08-01
"45";59,5948219;36,4179688;68,1781235;3,1180253;0,0512331;1107,6014404;"1";2008-09-01
"46";60,3230324;36,4006691;69,0720062;2,8890204;0,072837;1107,8101807;"1";2008-10-01
"47";59,5683136;36,4863625;68,5536804;3,8236067;0,2394345;1108,5030518;"1";2008-11-01
"48";58,8651772;36,1707268;68,5475235;4,3048105;0,2468104;1109,1010742;"1";2008-12-01
"49";58,5696487;35,810421;68,5603714;4,4717631;0,3471957;1109,8874512;"1";2009-01-01
"50";57,8739891;35,1110573;68,5599518;3,275672;0,2257481;1111,0166016;"1";2009-02-01
"51";57,2490959;34,4974632;68,7086716;3,0780673;0,2282864;1111,9342041;"1";2009-03-01
"52";56,7955437;34,003727;68,8816299;2,8806367;0,1468415;1112,4632568;"1";2009-04-01
"53";55,9215698;33,2005348;68,9391174;2,2932591;0,1231132;1113,3151855;"1";2009-05-01
"54";55,5468674;32,7137833;69,2396851;1,9644042;0,111782;1113,875;"1";2009-06-01
"55";53,9079056;31,5450478;69,1109085;1,802544;0,100133;1115,7514648;"1";2009-07-01
"56";55,4451752;32,8153229;69,2814636;2,1798084;0,026472;1114,2583008;"1";2009-08-01
"57";55,7340851;32,5151978;70,208168;1,9078784;0,0510536;1114,6810303;"1";2009-09-01
"58";56,4615326;32,6022453;71,2151031;2,1743767;0,0725216;1114,5692139;"1";2009-10-01
"59";55,7840424;32,7238045;70,7202072;3,3313832;0,2383277;1115,0668945;"1";2009-11-01
"60";55,1320229;32,4200058;70,7655792;3,8711202;0,2458856;1115,5756836;"1";2009-12-01
"61";54,4234695;32,0922394;70,830574;4,1409411;0,3422035;1116,4245605;"1";2010-01-01
"62";53,759594;31,5630112;70,9348373;3,6758928;0,2230494;1117,1356201;"1";2010-02-01
"63";53,0973549;31,0693169;71,1845245;3,6597424;0,2238226;1117,8901367;"1";2010-03-01
"64";52,6715889;30,6483135;71,4394226;3,3945689;0,1452982;1118,3504639;"1";2010-04-01
"65";51,8674049;30,0159054;71,6203766;3,1142511;0,1222935;1118,8947754;"1";2010-05-01
"66";51,5411034;29,5965347;72,0100632;2,7385077;0,1105615;1119,3635254;"1";2010-06-01
"67";50,0192223;28,5482101;71,8917542;2,5077665;0,0986409;1121,0975342;"1";2010-07-01
"68";51,4701958;29,720005;72,0660019;3,0322356;0,0262953;1119,6375732;"1";2010-08-01
"69";51,7789001;29,4805393;73,0582504;2,6557987;0,0508474;1120,005249;"1";2010-09-01
"70";52,4719238;29,5474873;74,1547775;2,6996872;0,0722069;1119,9542236;"1";2010-10-01
"71";51,5082626;29,1982517;73,4999771;2,2410464;0,2364455;1121,3869629;"1";2010-11-01
"72";50,8870239;29,1407909;73,6579971;4,0422015;0,2422726;1121,3178711;"1";2010-12-01
"73";50,023819;28,5251617;73,658989;3,0093119;0,329815;1122,7976074;"1";2011-01-01
"74";49,3722229;27,9900913;73,8144302;2,570884;0,2132706;1123,4799805;"1";2011-02-01
"75";48,724205;27,5393162;74,1057739;2,8696587;0,217362;1124,0687256;"1";2011-03-01
"76";48,2797737;27,1256275;74,4023743;2,5519814;0,1434057;1124,5285645;"1";2011-04-01
"77";47,5093842;26,5240154;74,6626282;2,2378874;0,1211323;1125,0234375;"1";2011-05-01
"78";47,1931229;26,1841526;75,1147614;2,0248642;0,1097719;1125,3400879;"1";2011-06-01
"79";45,7867317;25,2605515;75,0050659;1,8619751;0,0979515;1126,8818359;"1";2011-07-01
"80";47,1423187;26,3231487;75,1830826;2,2689147;0,0262107;1125,5709229;"1";2011-08-01
"81";47,538353;26,3079109;76,2830276;2,9407661;0,0507312;1125,2926025;"1";2011-09-01
"82";48,220089;26,3754196;77,3812408;2,7170606;0,0720697;1125,3154297;"1";2011-10-01
"83";47,3752441;26,4599972;77,0000992;3,5687056;0,2343457;1125,8962402;"1";2011-11-01
"84";46,7035027;26,2819939;77,1215363;4,0044231;0,2399506;1126,3289795;"1";2011-12-01
"85";46,457016;26,0838356;77,2548065;4,1343479;0,3342094;1126,9295654;"1";2012-01-01
"86";45,8091469;25,5316525;77,4180984;2,9813077;0,2157018;1127,8630371;"1";2012-02-01
"87";45,2422104;25,0921783;77,739502;2,8125029;0,2194426;1128,5367432;"1";2012-03-01
"88";44,8490295;24,7544518;78,0948334;2,6415911;0,1436653;1128,845459;"1";2012-04-01
"89";44,0972557;24,1723289;78,383316;2,0934577;0,1210467;1129,387085;"1";2012-05-01
"90";43,813942;23,8591881;78,8784637;1,7894993;0,1095197;1129,6782227;"1";2012-06-01
"91";42,5000381;23,0199604;78,7759781;1,6538079;0,0976857;1131,0855713;"1";2012-07-01
"92";43,7823029;24,0076084;78,9571457;2,0050871;0,0261738;1129,8657227;"1";2012-08-01
"93";44,1175423;23,860405;80,0397949;1,7497125;0,0506004;1130,0469971;"1";2012-09-01
"94";44,829071;24,0330162;81,2088165;2,0219059;0,071859;1129,7486572;"1";2012-10-01
"95";44,0810127;24,1353245;80,8157578;3,1067493;0,2330782;1130,1621094;"1";2012-11-01
"96";43,4913254;23,9547958;80,9598083;3,6120758;0,2393823;1130,5118408;"1";2012-12-01
"97";42,8545456;23,7745018;81,1080475;3,8465638;0,3301199;1131,1810303;"1";2013-01-01
"98";42,2666054;23,3860569;81,3409653;3,4077334;0,2141997;1131,6970215;"1";2013-02-01
"99";41,698967;23,0618763;81,7236404;3,4064646;0,2163627;1132,2047119;"1";2013-03-01
"100";41,351963;22,782177;82,1231995;3,1632464;0,1425658;1132,4549561;"1";2013-04-01
"101";40,6911354;22,3508816;82,4898148;2,9130073;0,12054;1132,7064209;"1";2013-05-01
"102";40,464077;22,0837536;83,036171;2,5590124;0,1086683;1132,9278564;"1";2013-06-01
"103";39,2412338;21,3095093;82,9387283;2,3557127;0,0966183;1134,2508545;"1";2013-07-01
"104";40,4449081;22,2395935;83,1240845;2,8553638;0,0260493;1133,0361328;"1";2013-08-01
"105";40,8175125;22,1373348;84,2410202;2,4952798;0,0504717;1133,1813965;"1";2013-09-01
"106";41,5066986;22,2795181;85,4668045;2,5456324;0,0716286;1132,9605713;"1";2013-10-01
"107";40,5030785;21,9256783;84,8794403;2,0809402;0,231369;1134,2872314;"1";2013-11-01
"108";39,9758415;21,9932518;85,1089783;3,8229542;0,2364246;1134,0479736;"1";2013-12-01
"109";39,2128716;21,5159035;85,1642609;2,8017423;0,3197952;1135,3353271;"1";2014-01-01
"110";38,659935;21,1131496;85,4194107;2,3902097;0,2061589;1135,824585;"1";2014-02-01
"111";38,1350479;20,8226891;85,811409;2,6968789;0,2113251;1136,1688232;"1";2014-03-01
"112";37,7770653;20,5307503;86,2211304;2,3931963;0,140886;1136,4411621;"1";2014-04-01
"113";37,1686401;20,1130428;86,6294403;2,1048183;0,1195043;1136,6571045;"1";2014-05-01
"114";36,9583473;19,9053898;87,2075272;1,906036;0,1081257;1136,7493896;"1";2014-06-01
"115";35,8408089;19,2194138;87,1143875;1,7624655;0,0962738;1137,9199219;"1";2014-07-01
"116";36,9501495;20,0691738;87,3038712;2,1514421;0,0260078;1136,8355713;"1";2014-08-01
"117";37,4099503;20,1670456;88,5038528;2,8239381;0,0504076;1136,3669434;"1";2014-09-01
"118";38,0809059;20,2871323;89,7056046;2,6011682;0,0715185;1136,2554932;"1";2014-10-01
"119";37,2727394;20,4063358;89,3647156;3,3950565;0,230017;1136,6878662;"1";2014-11-01
"120";36,7012062;20,3337421;89,53508;3,7994635;0,2347423;1136,9656982;"1";2014-12-01
"121";36,5634155;20,2590694;89,6967163;3,9073622;0,3248527;1137,385498;"1";2015-01-01
"122";36,0083046;19,8182735;89,9329071;2,7900932;0,208968;1138,1409912;"1";2015-02-01
"123";35,5475082;19,5050602;90,3252487;2,6409853;0,2136105;1138,6060791;"1";2015-03-01
"124";35,2351913;19,2700558;90,7648315;2,4847424;0,1410283;1138,7449951;"1";2015-04-01
"125";34,6238174;18,8392353;91,1646576;1,9659054;0,1193294;1139,0444336;"1";2015-05-01
"126";34,4543762;18,6511841;91,7571487;1,6826568;0,1080465;1139,1162109;"1";2015-06-01
"127";33,3899536;18,0016556;91,6654663;1,5604547;0,0962224;1140,2133789;"1";2015-07-01
"128";34,4448738;18,8130245;91,8583908;1,8955153;0,0260068;1139,1904297;"1";2015-08-01
"129";34,858139;18,770771;93,019165;1,6525326;0,0503569;1139,1868896;"1";2015-09-01
"130";35,5608902;18,9832115;94,2661285;1,9244004;0,0714008;1138,7783203;"1";2015-10-01
"131";34,8381958;19,1106739;93,8791046;2,9661629;0,2289612;1139,0541992;"1";2015-11-01
"132";34,3431816;19,0195217;94,04776;3,4488845;0,2346167;1139,262207;"1";2015-12-01
"133";33,8257141;18,9444237;94,2033081;3,6575489;0,321706;1139,7695312;"1";2016-01-01
"134";33,3292084;18,6443119;94,4872971;3,2306385;0,2081536;1140,144165;"1";2016-02-01
"135";32,8810196;18,431057;94,9164734;3,239176;0,2112808;1140,4630127;"1";2016-03-01
"136";32,6230011;18,2398739;95,3774109;3,0102477;0,1403948;1140,560791;"1";2016-04-01
"137";32,0982666;17,9315434;95,8262405;2,7801964;0,1191166;1140,6075439;"1";2016-05-01
"138";31,9792061;17,7673111;96,4447479;2,4463575;0,1074136;1140,6427002;"1";2016-06-01
"139";30,9992886;17,161293;96,356102;2,2622256;0,0954281;1141,6784668;"1";2016-07-01
"140";31,9791241;17,9339104;96,5525589;2,7421877;0,0259045;1140,6513672;"1";2016-08-01
"141";32,4214745;17,9155483;97,723175;2,3935409;0,0502479;1140,640625;"1";2016-09-01
"142";33,1160088;18,0967636;99,0005951;2,4459291;0,0712316;1140,3148193;"1";2016-10-01
"143";32,1481705;17,7600784;98,3963242;1,9786146;0,227466;1141,5244141;"1";2016-11-01
"144";31,7334938;17,9124718;98,6311874;3,6844552;0,2322631;1141,1455078;"1";2016-12-01
"145";31,0826759;17,5209198;98,6692657;2,6652682;0,3125509;1142,2902832;"1";2017-01-01
"146";30,6162395;17,1920185;98,9500122;2,267103;0,2009889;1142,6551514;"1";2017-02-01
"147";30,2147007;17,0023098;99,3610077;2,5819967;0,2070863;1142,8212891;"1";2017-03-01
"148";29,9426689;16,7870007;99,8048019;2,2904861;0,1389474;1142,9587402;"1";2017-04-01
"149";29,4620838;16,4757099;100,2605515;2,0184867;0,1182248;1142,9938965;"1";2017-05-01
"150";29,3391132;16,3470955;100,881073;1,8304402;0,1069775;1142,9388428;"1";2017-06-01
"151";28,4216213;15,7880583;100,7918167;1,6967845;0,0951352;1143,8826904;"1";2017-07-01
"152";29,3461037;16,5212212;100,993187;2,0766129;0,0258836;1142,9385986;"1";2017-08-01
"153";29,8668804;16,6852894;102,2220688;2,7503374;0,0502136;1142,3480225;"1";2017-09-01
"154";30,54706;16,8392696;103,4488831;2,5298953;0,0711843;1142,1488037;"1";2017-10-01
"155";29,7701988;16,9651623;103,0626678;3,2737701;0,2263764;1142,4970703;"1";2017-11-01
"156";29,2991562;16,9600296;103,2161713;3,6645453;0,2308883;1142,6558838;"1";2017-12-01
"157";29,2890797;16,9599686;103,3495789;3,7549565;0,3182316;1142,9509277;"1";2018-01-01
"158";28,8352528;16,5846634;103,59832;2,6620991;0,2046981;1143,5924072;"1";2018-02-01
"159";28,4997845;16,3536167;103,9939423;2,5318933;0,2100619;1143,9055176;"1";2018-03-01
"160";28,2857666;16,1863518;104,4520721;2,3894439;0,139881;1143,9267578;"1";2018-04-01
"161";27,812994;15,8467388;104,8829193;1,8891488;0,1186506;1144,0706787;"1";2018-05-01
"162";27,7245789;15,7172184;105,5011749;1,6144288;0,107222;1144,0307617;"1";2018-06-01
"163";26,8587151;15,1837626;105,4150162;1,5032299;0,0953346;1144,9179688;"1";2018-07-01
"164";27,7318802;15,8863745;105,6186752;1,8260671;0,0258863;1144,0322266;"1";2018-08-01
"165";28,1965656;15,8967915;106,788063;1,5901067;0,050151;1143,9276123;"1";2018-09-01
"166";28,9061279;16,1358986;108,0410538;1,8634082;0,0710894;1143,4456787;"1";2018-10-01
"167";28,2379589;16,2644119;107,6094437;2,863447;0,2258101;1143,6551514;"1";2018-11-01
"168";27,8449116;16,2281494;107,7574844;3,3365817;0,2313705;1143,7641602;"1";2018-12-01
"169";27,4586544;16,218977;107,8769379;3,5334768;0,31603;1144,1573486;"1";2019-01-01
"170";27,0692997;15,9793949;108,1652527;3,1231508;0,2048445;1144,4260254;"1";2019-02-01
"171";26,7410984;15,8329382;108,5866318;3,1371119;0,2084193;1144,6188965;"1";2019-03-01
"172";26,5740643;15,695343;109,0559921;2,9180751;0,1397372;1144,6213379;"1";2019-04-01
"173";26,1723423;15,4550819;109,5245438;2,6978936;0,1187002;1144,553833;"1";2019-05-01
"174";26,1414909;15,347434;110,1598434;2,3768463;0,106832;1144,4830322;"1";2019-06-01
"175";25,3189354;14,8233719;110,0765305;2,1999583;0,0946434;1145,3613281;"1";2019-07-01
"176";26,156662;15,5190783;110,2844849;2,672368;0,0258003;1144,4300537;"1";2019-08-01
"177";26,6347218;15,537859;111,4522095;2,3281107;0,0500499;1144,3450928;"1";2019-09-01
"178";27,3296165;15,7370205;112,7248688;2,3815589;0,0709336;1143,9633789;"1";2019-10-01
"179";26,4461269;15,4141035;112,0790634;1,9108124;0,2249645;1145,0874023;"1";2019-11-01
"180";26,1363316;15,6155453;112,2911987;3,5919235;0,2296804;1144,6181641;"1";2019-12-01
"181";25,6046124;15,2823448;112,286499;2,5833311;0,3081287;1145,6516113;"1";2020-01-01
"182";25,2289391;15,0024376;112,5624847;2,1966584;0,1983923;1145,9287109;"1";2020-02-01
"183";24,9295845;14,8670111;112,9565353;2,5119729;0,2047164;1145,9904785;"1";2020-03-01
"184";24,7314606;14,6934071;113,3993683;2,22697;0,138326;1146,0513916;"1";2020-04-01
"185";24,3506622;14,435586;113,8641205;1,9624289;0,117805;1145,9958496;"1";2020-05-01
"186";24,3058434;14,3581896;114,4940414;1,785534;0,1065192;1145,8447266;"1";2020-06-01
"187";23,5302277;13,8716402;114,4090424;1,657405;0,0945375;1146,6473389;"1";2020-07-01
"188";24,3160267;14,5298977;114,6208267;2,0285559;0,0257914;1145,8005371;"1";2020-08-01
"189";24,8748493;14,7310581;115,8425369;2,7048044;0,0500609;1145,1362305;"1";2020-09-01
"190";25,5502186;14,8968325;117,0610733;2,4843013;0,070952;1144,8935547;"1";2020-10-01
"191";24,8479919;15,031517;116,6293411;3,1947312;0,2242373;1145,1726074;"1";2020-11-01
"192";24,4654026;15,0646992;116,7571869;3,5760815;0,2285922;1145,2542725;"1";2020-12-01
"193";24,5529976;15,1091671;116,8408203;3,6611788;0,3139716;1145,4594727;"1";2021-01-01
"194";24,1681175;14,7687359;117,0765228;2,5827277;0,2019553;1146,0307617;"1";2021-02-01
"195";23,9167576;14,5817938;117,4482346;2,4639354;0,2077397;1146,2496338;"1";2021-03-01
"196";23,7648201;14,4496717;117,8975143;2,329834;0,1391103;1146,2004395;"1";2021-04-01
"197";23,3721142;14,2324495;118,3254013;1,8390094;0,1181333;1146,2644043;"1";2021-05-01
"198";23,3405056;14,1380835;118,9438934;1,5732179;0,106715;1146,1485596;"1";2021-06-01
"199";22,5952129;13,661128;118,8587952;1,4667795;0,0947591;1146,9150391;"1";2021-07-01
"200";23,3533878;14,3093796;119,072876;1,7835064;0,0258141;1146,1008301;"1";2021-08-01
"201";23,8435097;14,3425789;120,2323227;1,5513085;0,0500182;1145,9432373;"1";2021-09-01
"202";24,5570488;14,5966644;121,4751358;1,8271457;0,0709125;1145,4129639;"1";2021-10-01
"203";23,9566212;14,8760395;120,987442;2,8083313;0,2240724;1145,5389404;"1";2021-11-01
"204";23,6409664;14,8665209;121,1047287;3,2776244;0,2295503;1145,5760498;"1";2021-12-01
"205";23,3399582;14,8856583;121,1691971;3,4655628;0,3125433;1145,8901367;"1";2022-01-01
"206";23,0059013;14,6667089;121,4379807;3,0587282;0,2023479;1146,1043701;"1";2022-02-01
"207";22,7534943;14,5521441;121,8294067;3,0803516;0,2064366;1146,2133789;"1";2022-03-01
"208";22,6311283;14,460165;122,2827148;2,8638446;0,1388357;1146,1654053;"1";2022-04-01
"209";22,2961922;14,3667345;122,7392807;2,6523993;0,1181219;1146,027832;"1";2022-05-01
"210";22,3031731;14,2754946;123,3666229;2,3367443;0,1062944;1145,9023438;"1";2022-06-01
"211";21,593998;13,7981424;123,2823944;2,168664;0,0941604;1146,6672363;"1";2022-07-01
"212";22,3222885;14,4520836;123,5001602;2,6337984;0,0257447;1145,7987061;"1";2022-08-01
"213";22,826376;14,4859924;124,6556549;2,2934833;0,0499641;1145,6658936;"1";2022-09-01
"214";23,5273571;14,6946497;125,915329;2,350316;0,0708145;1145,2410889;"1";2022-10-01
"215";22,5417347;14,373313;125,169281;1,82245;0,2333251;1146,5029297;"1";2022-11-01
"216";22,2974586;14,5867577;125,3412628;3,4960594;0,2286919;1145,9765625;"1";2022-12-01
"217";21,8408947;14,2628794;125,2759323;2,5076272;0,3041206;1146,9456787;"1";2023-01-01
"218";21,5268135;14,0003042;125,52948;2,1385915;0,1959009;1147,1645508;"1";2023-02-01
"219";21,3012733;13,8873291;125,8892288;2,4625216;0,2028602;1147,1524658;"1";2023-03-01
"220";21,1527691;13,7676649;126,3124237;2,1847327;0,1375072;1147,1624756;"1";2023-04-01
"221";20,8361378;13,6463556;126,7588959;1,9265277;0,117243;1147,0477295;"1";2023-05-01
"222";20,8273373;13,5778093;127,376236;1,7537246;0,1060009;1146,8511963;"1";2023-06-01
"223";20,1455421;13,1175785;127,288353;1,6294372;0,0940192;1147,5679932;"1";2023-07-01
"224";20,8426609;13,7550402;127,5104599;1,9979031;0,0257411;1146,7584229;"1";2023-08-01
"225";21,4241924;13,9640636;128,7167664;2,6753244;0,0499842;1146,0570068;"1";2023-09-01
"226";22,1029778;14,1334324;129,9184723;2,457422;0,0708358;1145,7774658;"1";2023-10-01
"227";21,2598209;14,2402372;129,3687744;3,0300927;0,2360348;1146,2764893;"1";2023-11-01
"228";20,9429379;14,2795982;129,4532776;3,4503462;0,2279941;1146,2962646;"1";2023-12-01
"229";21,1043072;14,3256464;129,47966;3,5583553;0,3097424;1146,4399414;"1";2024-01-01
"230";20,7830429;13,9991932;129,6954193;2,5106261;0,1996432;1146,9511719;"1";2024-02-01
"231";20,5988102;13,8229465;130,0345764;2,406826;0,2060053;1147,1085205;"1";2024-03-01
"232";20,4963894;13,7400551;130,4655762;2,2819541;0,1385716;1147,0140381;"1";2024-04-01
"233";20,167099;13,5733156;130,8781891;1,7998265;0,1177886;1147,0289307;"1";2024-05-01
"234";20,1718597;13,4856358;131,4851074;1,539157;0,1063178;1146,8743896;"1";2024-06-01
"235";19,5137596;13,0309095;131,3990631;1,4365642;0,0943056;1147,5648193;"1";2024-07-01
"236";20,1907024;13,6624146;131,6230774;1,7494134;0,0257633;1146,7841797;"1";2024-08-01
"237";20,7027988;13,7011929;132,7640533;1,5210643;0,0499336;1146,5931396;"1";2024-09-01
"238";21,4102573;13,9497204;133,9863892;1,7966176;0,0707574;1146,0446777;"1";2024-10-01
"239";20,6972733;14,070858;133,3922272;2,6702576;0,2354057;1146,3631592;"1";2024-11-01
"240";20,4339581;14,0626078;133,4678955;3,1603103;0,2288206;1146,3625488;"1";2024-12-01
"241";20,2035141;14,090559;133,4726562;3,3762577;0,3086593;1146,6136475;"1";2025-01-01
"242";19,9252281;13,8872395;133,7172394;2,993161;0,2001756;1146,7752686;"1";2025-02-01
"243";19,7328014;13,791688;134,0712891;3,0241294;0,2048127;1146,828125;"1";2025-03-01
"244";19,6521873;13,7233429;134,5017853;2,8154299;0,1382533;1146,7408447;"1";2025-04-01
"245";19,370163;13,6449652;134,9365845;2,610265;0,1177376;1146,55896;"1";2025-05-01
"246";19,4076366;13,5620928;135,5475769;2,2992902;0,1058949;1146,4000244;"1";2025-06-01
"247";18,7756443;13,1088142;135,4613342;2,1358168;0,0937385;1147,0930176;"1";2025-07-01
"248";19,426445;13,7399292;135,6883698;2,5954499;0,0256921;1146,2634277;"1";2025-08-01
"249";19,9532166;13,7846384;136,8240051;2,2607505;0,0498858;1146,0963135;"1";2025-09-01
"250";21,0054932;14,0767069;138,9720154;2,2639282;0,0705895;1145,2684326;"1";2025-10-01
"251";20,746254;13,8232975;139,6694489;1,7013807;0,2276126;1146,2943115;"1";2025-11-01
"252";20,9441261;14,1377192;140,8031921;3,2155488;0,2251674;1145,6025391;"1";2025-12-01
"253";21,2596493;13,9497805;141,9191437;2,2368786;0,2889869;1146,4025879;"1";2026-01-01
"254";21,7430592;13,8525591;143,483429;1,8709968;0,1872702;1146,3717041;"1";2026-02-01
"255";22,2954311;13,8973799;145,1981201;2,1825409;0,1920197;1146,0750732;"1";2026-03-01
"256";22,8766441;13,8688469;146,9847565;1,8875449;0,1437256;1145,8588867;"1";2026-04-01
"257";23,6256752;13,873374;149,2727051;1,6550918;0,1196532;1145,3959961;"1";2026-05-01
"258";24,3583603;13,986124;151,2659149;1,4979717;0,1000933;1144,8765869;"1";2026-06-01
"259";23,9522305;13,6291113;151,5958862;1,4235592;0,0823221;1145,4737549;"1";2026-07-01
"260";24,7449665;14,267354;151,8332062;1,7269986;0,023995;1144,6044922;"1";2026-08-01
"261";25,4684639;14,5351286;153,6196899;2,3972089;0,0474937;1143,6081543;"1";2026-09-01
"262";26,164711;14,6657772;155,3739471;2,1622648;0,0681438;1143,1552734;"1";2026-10-01
"263";26,0628052;14,6192617;156,3499146;2,625911;0,220546;1143,7446289;"1";2026-11-01
"264";26,1558933;14,6954336;157,3681793;3,0193415;0,2204676;1143,7155762;"1";2026-12-01
"265";26,6823559;14,7873316;158,2866364;3,1702929;0,2924501;1143,7336426;"1";2027-01-01
"266";26,8285866;14,5560026;159,532486;2,1824601;0,1963048;1144,1309814;"1";2027-02-01
"267";27,0502663;14,4563055;160,9078979;2,1192236;0,2000968;1144,1350098;"1";2027-03-01
"268";27,3688965;14,4006529;162,3996124;1,9912758;0,1507132;1143,9532471;"1";2027-04-01
"269";27,736187;14,2750731;164,282959;1,5520902;0,1252349;1143,8178711;"1";2027-05-01
"270";28,2033539;14,2976589;165,9565735;1,3143392;0,1038766;1143,4882812;"1";2027-06-01
"271";27,6564941;13,9083357;166,2446442;1,248867;0,0855923;1144,109375;"1";2027-07-01
"272";28,5526085;14,5539837;166,4883423;1,5047305;0,0242874;1143,166748;"1";2027-08-01
"273";28,9928703;14,6011381;167,9480438;1,3124809;0,0477656;1142,7996826;"1";2027-09-01
"274";29,5064373;14,7521353;169,447525;1,5677952;0,068619;1142,1940918;"1";2027-10-01
"275";29,2530994;14,7084904;170,1009521;2,3491995;0,222301;1142,5349121;"1";2027-11-01
"276";29,1993542;14,7177315;170,8933716;2,825532;0,2253047;1142,5067139;"1";2027-12-01
"277";29,113575;14,771512;171,5567627;3,0874813;0,2976703;1142,6538086;"1";2028-01-01
"278";29,1081715;14,6348915;172,5939941;2,7314143;0,2071489;1142,7875977;"1";2028-02-01
"279";29,102354;14,5779638;173,7180481;2,7839305;0,2067709;1142,7667236;"1";2028-03-01
"280";29,240694;14,4956474;174,9501038;2,5548594;0,1573194;1142,7015381;"1";2028-04-01
"281";29,4060421;14,400815;176,5363007;2,3658788;0,1306734;1142,5250244;"1";2028-05-01
"282";29,7044697;14,3757153;177,9479523;2,0698183;0,1071827;1142,3146973;"1";2028-06-01
