"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"99";22,3904114;10,3617153;76,2334824;1,6671522;0,1069484;642,0613403;"1";2013-03-01
"100";22,0719776;10,1263962;76,5690231;1,530659;0,0666503;642,1976318;"1";2013-04-01
"101";21,4895248;9,7904215;76,8820419;1,3988725;0,0600527;642,2628174;"1";2013-05-01
"102";21,4439049;9,6503744;77,4062653;1,190913;0,0580673;642,2122192;"1";2013-06-01
"103";20,5706043;9,2522068;77,3225098;1,1131459;0,0136595;642,9819946;"1";2013-07-01
"104";21,8742523;10,1044474;77,5806046;1,5376072;0;641,8820801;"1";2013-08-01
"105";22,6851711;10,2349825;78,7044067;1,3009347;0,0324743;641,5269165;"1";2013-09-01
"106";23,5740051;10,4197445;79,9186401;1,3617256;0,0487136;641,0765991;"1";2013-10-01
"107";22,6382961;10,1943245;79,1510315;1,1411459;0,1601799;641,8676758;"1";2013-11-01
"108";21,9227505;10,1936255;79,2041321;2,206975;0,1376959;641,9324341;"1";2013-12-01
"109";20,9294453;9,6473665;79,0003891;1,3501978;0,1811545;643,2629395;"1";2014-01-01
"110";20,2335148;9,1931143;79,1519089;1,0632184;0,0917837;643,7894287;"1";2014-02-01
"111";19,6491013;8,9143829;79,3972473;1,315449;0,1058899;644,170166;"1";2014-03-01
"112";19,3379478;8,6719742;79,7342758;1,1243176;0,0669504;644,3342896;"1";2014-04-01
"113";18,8429184;8,3630829;80,0828171;0,9640194;0,0604945;644,3585815;"1";2014-05-01
"114";18,8581371;8,2951431;80,6377029;0,8665034;0,0578027;644,1848755;"1";2014-06-01
"115";18,0614147;7,9514904;80,5571671;0,8131546;0,0137312;644,8690186;"1";2014-07-01
"116";19,3049431;8,7523289;80,8266373;1,1573796;0;643,848938;"1";2014-08-01
"117";20,1574898;9,0396767;82,0280609;1,7622473;0,0322344;643,038269;"1";2014-09-01
"118";21,054533;9,2088785;83,2162018;1,5566857;0,0485628;642,6878662;"1";2014-10-01
"119";20,2669868;9,4010916;82,6690826;2,0784843;0,1563717;642,9326782;"1";2014-11-01
"120";19,552206;9,2679749;82,6520691;2,0930705;0,1367942;643,3994141;"1";2014-12-01
"121";19,2611141;9,1436653;82,5491867;2,0056458;0,1788061;643,9575806;"1";2015-01-01
"122";18,6226215;8,6670837;82,6795044;1,1883872;0,0912773;644,6482544;"1";2015-02-01
"123";18,1577911;8,3773584;82,9232483;1,1924876;0,1051336;645,0438843;"1";2015-03-01
"124";17,9243507;8,1946306;83,2873535;1,1426654;0,0661208;645,0690308;"1";2015-04-01
"125";17,4589939;7,8734345;83,6262665;0,8333665;0,0597371;645,1310425;"1";2015-05-01
"126";17,5084915;7,8058648;84,1942902;0,6830691;0,0573484;644,9471436;"1";2015-06-01
"127";16,7460957;7,4774961;84,1149826;0,6452909;0,0138292;645,5892944;"1";2015-07-01
"128";17,9477959;8,2610073;84,3925171;0,918334;0;644,6157837;"1";2015-08-01
"129";18,7123127;8,3730793;85,5507278;0,7594771;0,0323132;644,2423706;"1";2015-09-01
"130";19,6422634;8,6262264;86,7857666;1,00539;0,0484062;643,6343384;"1";2015-10-01
"131";18,9827251;8,8449202;86,1915436;1,7889918;0,1558583;643,7270508;"1";2015-11-01
"132";18,3753872;8,702919;86,1729889;1,9084271;0,1364379;644,1046143;"1";2015-12-01
"133";17,7196293;8,5703382;86,0498428;1,8845271;0,1772273;644,7687378;"1";2016-01-01
"134";17,177433;8,2387629;86,2291336;1,5432422;0,0906933;645,1437988;"1";2016-02-01
"135";16,7238464;8,0229673;86,5026855;1,5724584;0,1045837;645,4691162;"1";2016-03-01
"136";16,5545692;7,869699;86,8900681;1,442523;0,0655965;645,4666138;"1";2016-04-01
"137";16,1847801;7,6495328;87,2826462;1,3263637;0,0595219;645,336731;"1";2016-05-01
"138";16,2735081;7,5856543;87,8797379;1,1301805;0,0577113;645,138916;"1";2016-06-01
"139";15,581233;7,281292;87,8060226;1,0618354;0,0138443;645,734314;"1";2016-07-01
"140";16,7073708;8,0476389;88,0898743;1,5050845;0;644,7354736;"1";2016-08-01
"141";17,492815;8,1664257;89,2635574;1,2393821;0,0325087;644,3759155;"1";2016-09-01
"142";18,4256859;8,3874664;90,5362549;1,3015779;0,0485471;643,8362427;"1";2016-10-01
"143";17,58395;8,1925459;89,7311783;1,0802534;0,1557677;644,5610962;"1";2016-11-01
"144";17,0478096;8,276659;89,7683411;2,1115987;0,1339984;644,5023193;"1";2016-12-01
"145";16,2475567;7,8219428;89,5121231;1,2747117;0,1756147;645,6895142;"1";2017-01-01
"146";15,7248583;7,4563737;89,6856461;1,0065992;0,0899877;646,0601196;"1";2017-02-01
"147";15,3228397;7,268106;89,9392319;1,2572892;0,1040276;646,2772217;"1";2017-03-01
"148";15,1490717;7,0972013;90,3140182;1,0768793;0,0662074;646,307312;"1";2017-04-01
"149";14,8233919;6,8743844;90,720993;0,9261253;0,0601221;646,1710815;"1";2017-05-01
"150";14,9284563;6,8538713;91,3312607;0,8327138;0,057537;645,8917847;"1";2017-06-01
"151";14,2750254;6,5791955;91,2581787;0,7851465;0,013963;646,43573;"1";2017-07-01
"152";15,3601274;7,3114004;91,5523529;1,1409918;0;645,5012817;"1";2017-08-01
"153";16,2018738;7,5924153;92,7908936;1,7176156;0,0322554;644,6778564;"1";2017-09-01
"154";17,1250744;7,7838893;94,0224457;1,5136962;0,048406;644,2606812;"1";2017-10-01
"155";16,4145679;7,9926205;93,4196243;2,0009911;0,1526098;644,4537354;"1";2017-11-01
"156";15,8389282;7,9176049;93,3750763;2,0144238;0,1337733;644,8178711;"1";2017-12-01
"157";15,7059088;7,8516068;93,2212219;1,9233909;0,1743311;645,2758179;"1";2018-01-01
"158";15,1898355;7,4222989;93,3660736;1,1272118;0,0897283;645,8706055;"1";2018-02-01
"159";14,8676929;7,1923628;93,6133652;1,1416214;0,1036176;646,147522;"1";2018-03-01
"160";14,7426119;7,0563092;94,0076294;1,0991327;0,0657129;646,0780029;"1";2018-04-01
"161";14,4183006;6,7960987;94,3980637;0,8016837;0,059657;646,0223389;"1";2018-05-01
"162";14,5451412;6,763782;95,0132065;0,656754;0,0573287;645,7561646;"1";2018-06-01
"163";13,8956976;6,4843154;94,9426041;0,6224403;0,0141918;646,2922363;"1";2018-07-01
"164";14,974824;7,2192106;95,2439423;0,9004689;0;645,3792725;"1";2018-08-01
"165";15,7280388;7,3269758;96,4245529;0,732572;0,0324288;644,9917603;"1";2018-09-01
"166";16,669239;7,5960536;97,6851349;0,9777749;0,0484421;644,3341064;"1";2018-10-01
"167";16,0437469;7,7979426;97,029335;1,7203761;0,1521929;644,4282227;"1";2018-11-01
"168";15,5414257;7,6948195;96,9798737;1,8432342;0,1338894;644,7339478;"1";2018-12-01
"169";15,0101948;7,603909;96,7965851;1,8184388;0,1735002;645,321167;"1";2019-01-01
"170";14,5633974;7,3072782;96,9811096;1,4871262;0,089583;645,6272583;"1";2019-02-01
"171";14,2188263;7,1339235;97,2445679;1,5215367;0,1034492;645,8658447;"1";2019-03-01
"172";14,1337185;7,0169415;97,6506119;1,4010776;0,0655252;645,7915649;"1";2019-04-01
"173";13,8605661;6,8349333;98,0785217;1,2895565;0,0596132;645,5890503;"1";2019-05-01
"174";14,0124311;6,8020129;98,709465;1,1010753;0,0578432;645,3248901;"1";2019-06-01
"175";13,4130583;6,5371923;98,6451797;1,0379695;0,0142889;645,833252;"1";2019-07-01
"176";14,4391117;7,2645693;98,9507599;1,4881307;0;644,8815918;"1";2019-08-01
"177";15,1947184;7,3736324;100,1310043;1,2082466;0,0326664;644,5267334;"1";2019-09-01
"178";16,1143055;7,602469;101,4112549;1,2711384;0,0486645;643,9590454;"1";2019-10-01
"179";15,2946577;7,3889866;100,5403442;1,0389146;0,1525676;644,697876;"1";2019-11-01
"180";14,8469048;7,5060716;100,5391846;2,058454;0,1321004;644,5820312;"1";2019-12-01
"181";14,1354446;7,0841031;100,2092972;1,2349021;0,1727207;645,704895;"1";2020-01-01
"182";13,6754112;6,7448606;100,371727;0,9740314;0,0891672;646,0275269;"1";2020-02-01
"183";13,3525715;6,5934734;100,5999146;1,226881;0,1032787;646,1740723;"1";2020-03-01
"184";13,2221117;6,4442654;100,9745407;1,0498842;0,0661615;646,1625977;"1";2020-04-01
"185";12,9537239;6,2498531;101,3952408;0,9034821;0,060225;645,9797363;"1";2020-05-01
"186";13,0892897;6,2511287;102,0217667;0,8145762;0,0577034;645,6589966;"1";2020-06-01
"187";12,5092344;6,0066476;101,955246;0,7701321;0,0144115;646,1339722;"1";2020-07-01
"188";13,5062256;6,7067704;102,2708359;1,130049;0;645,2369995;"1";2020-08-01
"189";14,3134041;6,9824076;103,5027161;1,6939846;0,032445;644,4193115;"1";2020-09-01
"190";15,2033815;7,1764722;104,7278976;1,4906315;0,0485945;643,991394;"1";2020-10-01
"191";14,5099592;7,3707886;104,050293;1,946891;0,1503039;644,1952515;"1";2020-11-01
"192";13,9927502;7,3173676;103,9579239;1,9657735;0,1323275;644,5192871;"1";2020-12-01
"193";13,9216404;7,2757936;103,7231369;1,8802891;0,1721722;644,9287109;"1";2021-01-01
"194";13,4480047;6,8687305;103,8438873;1,0980448;0,089243;645,4832153;"1";2021-02-01
"195";13,1723309;6,6645875;104,0523834;1,1183163;0,1031703;645,7097778;"1";2021-03-01
"196";13,0686865;6,5448608;104,4311066;1,0783278;0,0657411;645,6124878;"1";2021-04-01
"197";12,7702036;6,3043094;104,814537;0,7854522;0,0597925;645,52948;"1";2021-05-01
"198";12,8981905;6,2836618;105,4286728;0,6433911;0,0574823;645,2444458;"1";2021-06-01
"199";12,310585;6,0277181;105,3601761;0,6111331;0,0145879;645,723999;"1";2021-07-01
"200";13,3070793;6,7382736;105,6824036;0,8914493;0;644,84198;"1";2021-08-01
"201";14,0201712;6,8402491;106,8489914;0,71906;0,0325855;644,4655762;"1";2021-09-01
"202";14,9202671;7,1099815;108,0972214;0,9630325;0,0486138;643,8068848;"1";2021-10-01
"203";14,321207;7,3129158;107,362648;1,6902915;0,1508494;643,8895264;"1";2021-11-01
"204";13,8630505;7,2264977;107,2607346;1,8128755;0,1329619;644,1659546;"1";2021-12-01
"205";13,3800564;7,1518345;106,9900665;1,7861764;0,1718206;644,7198486;"1";2022-01-01
"206";12,9603672;6,8710127;107,1437454;1,4615732;0,0892417;644,9984741;"1";2022-02-01
"207";12,6489592;6,7157998;107,3599396;1,4985552;0,1031328;645,201355;"1";2022-03-01
"208";12,5687075;6,6085558;107,7425156;1,3798218;0,065536;645,1118774;"1";2022-04-01
"209";12,3022203;6,4390769;108,1522903;1,270588;0,059725;644,8950806;"1";2022-05-01
"210";12,4417067;6,4127779;108,7733688;1,0846369;0,0579679;644,6242676;"1";2022-06-01
"211";11,8846941;6,1591463;108,7074738;1,0221349;0,0146029;645,0963745;"1";2022-07-01
"212";12,8389444;6,8752894;109,0337372;1,4786509;0;644,1670532;"1";2022-08-01
"213";13,5574932;6,9798303;110,1986084;1,19305;0,0328096;643,8242798;"1";2022-09-01
"214";14,4360399;7,2085519;111,4642334;1,2558832;0,048831;643,260498;"1";2022-10-01
"215";13,6271877;7,120399;110,5073395;1,0217185;0,1514336;643,987793;"1";2022-11-01
"216";13,2208424;7,2388663;110,4481277;2,0321598;0,1312817;643,8516235;"1";2022-12-01
"217";12,5602455;6,8145208;110,0285187;1,2127007;0,1712012;644,9537964;"1";2023-01-01
"218";12,1322317;6,4796991;110,1576385;0,9577711;0,0889039;645,2557373;"1";2023-02-01
"219";11,8450308;6,3341727;110,3372498;1,2110432;0,1030685;645,3760986;"1";2023-03-01
"220";11,7258434;6,189621;110,6870041;1,0371335;0,0662864;645,352356;"1";2023-04-01
"221";11,4693193;6,0008759;111,0875397;0,8929433;0,0604298;645,1585083;"1";2023-05-01
"222";11,5933151;6,027153;111,7028503;0,8054491;0,057921;644,8331909;"1";2023-06-01
"223";11,0594578;5,7898264;111,6343155;0,7616811;0,0147463;645,2738037;"1";2023-07-01
"224";11,9729338;6,4840717;111,9689331;1,1248347;0;644,3995972;"1";2023-08-01
"225";12,7418928;6,7480478;113,1847229;1,6797926;0,0325865;643,6019897;"1";2023-09-01
"226";13,5913372;6,9385905;114,3961487;1,4773246;0,0487645;643,1824951;"1";2023-10-01
"227";12,8598795;7,2867727;113,6092834;1,8927827;0,1560339;643,4380493;"1";2023-11-01
"228";12,3864508;7,2188125;113,45961;1,9274421;0,1329541;643,7443848;"1";2023-12-01
"229";12,3726892;7,1637416;113,1482468;1,8506975;0,1712891;644,1322021;"1";2024-01-01
"230";11,9371634;6,7527976;113,2436218;1,0803317;0,0892475;644,6663818;"1";2024-02-01
"231";11,6938477;6,5408459;113,4113159;1,1030053;0,1031139;644,8771973;"1";2024-03-01
"232";11,5995359;6,4145355;113,7703705;1,0640501;0,0660513;644,7786255;"1";2024-04-01
"233";11,3104439;6,1675906;114,1416321;0,7737548;0,0601279;644,6968994;"1";2024-05-01
"234";11,4266701;6,1486287;114,7503586;0,6334482;0,0577726;644,4139404;"1";2024-06-01
"235";10,8917532;5,8992743;114,6830215;0,6028327;0,0149523;644,8572998;"1";2024-07-01
"236";11,8040619;6,6121631;115,0233917;0,8845164;0;643,9938354;"1";2024-08-01
"237";12,4812679;6,6985612;116,1755524;0,708751;0,0327842;643,6383057;"1";2024-09-01
"238";13,2928848;6,9269562;117,4034424;0,9401551;0,0509742;643,0439453;"1";2024-10-01
"239";12,629921;7,2519155;116,5502243;1,6123188;0,1580865;643,2277832;"1";2024-11-01
"240";12,214407;7,1470871;116,3980179;1,7615734;0,1340513;643,4898071;"1";2024-12-01
"241";11,7932806;7,0559144;116,0503922;1,7525609;0,1709625;644,0180054;"1";2025-01-01
"242";11,406805;6,7661152;116,178093;1,4371377;0,0891569;644,2810669;"1";2025-02-01
"243";11,134387;6,6023097;116,3537216;1,4780039;0,1030265;644,4627075;"1";2025-03-01
"244";11,0628939;6,4873772;116,7172165;1,3610274;0,0657883;644,3695679;"1";2025-04-01
"245";10,8126526;6,3156476;117,1159592;1,2559726;0,0600739;644,1439209;"1";2025-05-01
"246";10,9444962;6,2985244;117,7319794;1,0721076;0,0582598;643,8695068;"1";2025-06-01
"247";10,4341888;6,0475044;117,6661758;1,0107006;0,0149456;644,3099365;"1";2025-07-01
"248";11,3018894;6,7678413;118,0098724;1,4705076;0;643,3988647;"1";2025-08-01
"249";11,9872141;6,85537;119,16259;1,1782725;0,0329768;643,0777588;"1";2025-09-01
"250";12,9007521;6,9304113;121,3231125;1,115037;0,0520886;642,4762573;"1";2025-10-01
"251";12,4562836;6,6010342;121,5623779;0,8063467;0,1486083;643,6105347;"1";2025-11-01
"252";12,292654;6,6585903;122,3642502;1,6472068;0,1295034;643,5752563;"1";2025-12-01
"253";12,1631937;6,2145782;122,9778595;0,9550806;0,1594657;644,7301636;"1";2026-01-01
"254";12,3290043;5,9288387;124,3865738;0,7397867;0,0844319;644,9431152;"1";2026-02-01
"255";12,5321674;5,8087969;125,8496704;0,9648575;0,0997867;644,979187;"1";2026-03-01
"256";12,8416576;5,6594071;127,5242767;0,7830071;0,0733848;644,9252319;"1";2026-04-01
"257";13,3772697;5,6015987;129,7632599;0,6702864;0,0647934;644,5296631;"1";2026-05-01
"258";14,0295334;5,6957617;131,7662964;0,597295;0,0584487;643,9790039;"1";2026-06-01
"259";14,0065002;5,6823831;132,1531677;0,6094019;0,0459729;644,0431519;"1";2026-07-01
"260";15,1916037;6,3829284;132,5119324;0,865301;0,0183769;642,9294434;"1";2026-08-01
"261";15,6917257;6,5164065;134,3033447;1,3291452;0,0380606;642,1553345;"1";2026-09-01
"262";16,2464542;6,570147;136,0616913;1,123338;0,0505277;641,7318726;"1";2026-10-01
"263";15,7819958;6,5100336;136,4226227;1,3644781;0,1394911;642,428894;"1";2026-11-01
"264";15,3962116;6,4144063;137,0624237;1,4835888;0,1295271;642,7759399;"1";2026-12-01
"265";15,422492;6,3593035;137,4498749;1,4967088;0,1618016;643,0991821;"1";2027-01-01
"266";15,2048855;6,0137067;138,5172729;0,836023;0,0873508;643,5750732;"1";2027-02-01
"267";15,0942163;5,8502722;139,6229401;0,8868893;0,1026895;643,6765137;"1";2027-03-01
"268";15,125535;5,7256613;140,978775;0,8341208;0,0755315;643,5916138;"1";2027-04-01
"269";15,3022528;5,6020832;142,7891998;0,5938752;0,066515;643,3953247;"1";2027-05-01
"270";15,7339754;5,6586394;144,4568939;0,4775426;0,0599912;642,9292603;"1";2027-06-01
"271";15,6326599;5,6298041;144,8037567;0,4886164;0,0478206;642,967041;"1";2027-07-01
"272";16,9701214;6,3404675;145,1890106;0,7003263;0,0184342;641,7745972;"1";2027-08-01
"273";17,189867;6,2998185;146,6351929;0,5402563;0,0387702;641,4884644;"1";2027-09-01
"274";17,6488667;6,4376593;148,1314392;0,7455645;0,0518931;640,8449707;"1";2027-10-01
"275";17,245615;6,49578;148,2129822;1,269598;0,1448998;641,0994263;"1";2027-11-01
"276";16,7870197;6,3946309;148,621582;1,4461244;0,1345067;641,3620605;"1";2027-12-01
"277";16,2587795;6,3358331;148,7233582;1,4989064;0,1650065;641,7801514;"1";2028-01-01
"278";15,975214;6,1227612;149,5736389;1,2286186;0,0907589;642,0112305;"1";2028-02-01
"279";15,6872263;6,0081763;150,4043274;1,2800328;0,1048503;642,1022339;"1";2028-03-01
"280";15,6213045;5,8840723;151,4898834;1,1358137;0,0775782;642,0745239;"1";2028-04-01
"281";15,6819115;5,8073578;152,9888153;1,0494312;0,0682121;641,8301392;"1";2028-05-01
"282";15,9966936;5,8319221;154,3817902;0,8868536;0,0613877;641,4517822;"1";2028-06-01
"283";15,8419228;5,7806435;154,6885681;0,8876249;0,0492381;641,5004272;"1";2028-07-01
"284";17,1961155;6,511713;155,0946655;1,2852322;0,0175543;640,2612915;"1";2028-08-01
"285";17,377697;6,4738564;156,3109894;0,9945171;0,0394017;640,0578003;"1";2028-09-01
"286";17,7550545;6,5637808;157,5854034;1,0398409;0,0531996;639,5490112;"1";2028-10-01
"287";17,2115192;6,3055105;157,2641907;0,8046941;0,14913;640,2608032;"1";2028-11-01
"288";16,7888603;6,4510226;157,5377808;1,7629042;0,1377183;640,0578003;"1";2028-12-01
"289";16,0653934;6,0841498;157,3148651;1,0598931;0,167506;640,9725952;"1";2029-01-01
