"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"74";24,5534611;27,9851074;63,1249046;7,2564597;0;869,1705322;"2";2005-02-01
"75";21,4012394;25,0293083;62,1729546;5,1456847;0;874,3701782;"2";2005-03-01
"76";18,5733299;22,3191719;61,3477936;3,9808972;0;878,6417236;"2";2005-04-01
"77";14,8220949;18,5540314;60,2287064;3,0818119;0;884,0133667;"2";2005-05-01
"78";12,2753391;15,6309824;59,4774666;2,5900557;0,0001626;888,5361328;"2";2005-06-01
"79";9,238265;12,1482191;59,1045036;2,3760464;0,0004489;893,4345093;"2";2005-07-01
"80";10,3423328;13,5036821;59,4209251;2,9249477;0,0001138;892,2994385;"2";2005-08-01
"81";10,9922981;14,2924023;59,5198975;3,1095057;4,91e-05;891,8804321;"2";2005-09-01
"82";11,3561888;14,3926516;59,4793587;2,8699553;5,96e-05;892,4867554;"2";2005-10-01
"83";9,0869875;11,051692;56,4645424;1,5888544;8,43e-05;900,9812622;"2";2005-11-01
"84";7,9771771;9,8311167;55,2379837;1,5264615;1,25e-05;903,9009399;"2";2005-12-01
"85";6,53789;8,2859077;53,7771912;1,5391229;0;907,0219116;"2";2006-01-01
"86";5,2538729;7,0068283;52,8213654;1,2226784;0;909,09021;"2";2006-02-01
"87";4,405951;5,8748636;51,6531906;1,0364646;0;911,4161987;"2";2006-03-01
"88";3,7069561;5,0893693;50,7597885;0,9237173;0;912,934082;"2";2006-04-01
"89";2,8627732;4,2416515;49,6567841;0,7829961;0;914,4328613;"2";2006-05-01
"90";2,5741184;3,8320765;48,9674377;0,7098071;0,0001333;915,5253296;"2";2006-06-01
"91";1,9433962;3,0959315;48,6750603;0,6853241;0,0003936;916,8070068;"2";2006-07-01
"92";2,2709103;3,5806463;48,9936523;0,8659218;0,0001007;916,4957275;"2";2006-08-01
"93";2,4191804;3,7945037;49,0854683;0,9209806;4,27e-05;916,5159302;"2";2006-09-01
"94";2,7266212;3,922725;49,0445557;0,8685575;5,11e-05;916,7062988;"2";2006-10-01
"95";2,3921583;3,0800056;46,1062469;0,7589946;6,96e-05;920,2203369;"2";2006-11-01
"96";2,0535984;2,7349248;44,9149513;0,9197026;3,19e-05;921,4872437;"2";2006-12-01
"97";1,5778044;2,2628934;43,4916611;1,0724543;0;922,9147339;"2";2007-01-01
"98";1,0958447;1,8973454;42,6047058;0,9777686;0;923,635437;"2";2007-02-01
"99";0,9360106;1,665967;41,5730362;0,9799829;3,71e-05;924,4293213;"2";2007-03-01
"100";0,6836756;1,4595244;40,7698097;0,9169819;8,8e-06;924,9658203;"2";2007-04-01
"101";0,3015945;1,1993852;39,7508049;0,8468975;0;925,4887085;"2";2007-05-01
"102";0,2136131;1,0960199;39,1274643;0,8116767;0,0001295;925,8928223;"2";2007-06-01
"103";0,0613313;0,8947702;38,8664742;0,7964878;0,0003817;926,2807007;"2";2007-07-01
"104";0,088804;1,0513246;39,1420326;1,0102922;9,75e-05;926,163269;"2";2007-08-01
"105";0,1080105;1,1219056;39,2253761;1,0741652;4,11e-05;926,1935425;"2";2007-09-01
"106";0,2916644;1,1723647;39,2046356;1,0069354;4,88e-05;926,2918701;"2";2007-10-01
"107";0,3589134;0,8845268;36,7452354;0,5269755;6,58e-05;928,1334839;"2";2007-11-01
"108";0,2339621;0,7904031;35,7290382;0,8922635;4,25e-05;928,6326904;"2";2007-12-01
"109";0,0809292;0,6506292;34,5336227;0,762415;0;929,4271851;"2";2008-01-01
"110";0;0,517558;33,7389069;0,6561594;0;929,7611694;"2";2008-02-01
"111";0;0,4694329;32,8617058;0,7173938;6,57e-05;930,1279907;"2";2008-03-01
"112";0;0,3988218;32,1386337;0,6678313;6,28e-05;930,3828735;"2";2008-04-01
"113";0;0,2959484;31,1860123;0,6090946;0;930,6107178;"2";2008-05-01
"114";0;0,2668288;30,6015759;0,5834543;0,0001277;930,7976685;"2";2008-06-01
"115";0;0,2097195;30,3509445;0,5762788;0,0003771;930,9371948;"2";2008-07-01
"116";0,0193088;0,2585209;30,5792904;0,7317674;9,63e-05;930,8546753;"2";2008-08-01
"117";0,0362602;0,2865027;30,6548252;0,7801878;4,08e-05;930,855896;"2";2008-09-01
"118";0,0998543;0,3306361;30,6516953;0,7838548;4,82e-05;930,885437;"2";2008-10-01
"119";0;0,3127764;28,6629448;0,7545829;6,49e-05;931,7805786;"2";2008-11-01
"120";0;0,298383;27,8157692;0,9059055;5,21e-05;932,0809326;"2";2008-12-01
"121";0;0,2888463;26,8575325;1,0115858;0;932,4657593;"2";2009-01-01
"122";0;0,2211365;26,1464081;0,8030347;0;932,6974487;"2";2009-02-01
"123";0;0,2189855;25,3986931;0,7165367;5,92e-05;932,9394531;"2";2009-03-01
"124";0;0,1854339;24,7488632;0,6684242;6,68e-05;933,0803223;"2";2009-04-01
"125";0;0,1160551;23,8500175;0,5829384;0;933,2265015;"2";2009-05-01
"126";0;0,1041745;23,2997932;0,5353787;0,0001293;933,3422852;"2";2009-06-01
"127";0;0,0740047;23,0536613;0,5290087;0,0003755;933,4188843;"2";2009-07-01
"128";0,0201195;0,1021169;23,240736;0,6740279;9,63e-05;933,3374634;"2";2009-08-01
"129";0,0377555;0,12081;23,3066711;0,7186973;4,08e-05;933,3241577;"2";2009-09-01
"130";0,0795096;0,1643735;23,319828;0,6779242;4,8e-05;933,3445435;"2";2009-10-01
"131";0;0,1953019;21,7566872;0,6505776;6,52e-05;933,9266968;"2";2009-11-01
"132";0;0,1964385;21,0720577;0,8144609;5,67e-05;934,1080933;"2";2009-12-01
"133";0;0,207895;20,3246136;0,9530053;0;934,3638306;"2";2010-01-01
"134";0;0,1595538;19,6883926;0,8765289;0;934,4949951;"2";2010-02-01
"135";0;0,1782099;19,0574722;0,8886988;7,54e-05;934,6286621;"2";2010-03-01
"136";0;0,155269;18,4692497;0,8386108;7,87e-05;934,7319946;"2";2010-04-01
"137";0;0,0976634;17,6206188;0,7862816;0;934,8329468;"2";2010-05-01
"138";0;0,0930387;17,1048946;0,7574577;0,0001335;934,9121094;"2";2010-06-01
"139";0;0,0648626;16,8634109;0,7478985;0,0003769;934,9740601;"2";2010-07-01
"140";0,0203042;0,0915093;17,0128231;0,9520236;9,66e-05;934,8710327;"2";2010-08-01
"141";0,0380794;0,1096107;17,0704231;1,0144957;4,09e-05;934,8462524;"2";2010-09-01
"142";0,07737;0,1554098;17,0994091;0,9469807;4,8e-05;934,8621826;"2";2010-10-01
"143";0;0,1628422;15,9084187;0,4968326;6,55e-05;935,4837646;"2";2010-11-01
"144";0;0,1781068;15,3580189;0,8604843;6,12e-05;935,5338745;"2";2010-12-01
"145";20,3115559;20,0743542;55,7611809;13,4054413;0,0006234;792,0325928;"3";2005-01-01
"146";20,5310383;20,5214272;55,74506;12,4101458;0;791,765564;"3";2005-02-01
"147";22,1087551;22,4603596;56,0688248;10,83494;0;789,9817505;"3";2005-03-01
"148";22,8235493;23,5278797;56,1550369;9,8824558;0;788,9992065;"3";2005-04-01
"149";22,696352;23,8315544;56,0185814;9,2838964;0;788,7649536;"3";2005-05-01
"150";23,2819862;24,8441334;56,0674629;8,9682283;0,0002517;787,6141968;"3";2005-06-01
"151";22,5640888;24,1719227;55,9902;9,165884;0,0005211;788,2045288;"3";2005-07-01
"152";23,4979076;25,1588669;56,0682259;10,2406683;0,0002077;786,5767822;"3";2005-08-01
"153";23,763258;25,4393597;56,0778008;10,331048;0,0001096;786,1653442;"3";2005-09-01
"154";24,0092163;25,6990662;56,0852814;10,4179249;7,4e-05;785,7824097;"3";2005-10-01
"155";28,4765682;30,9346161;58,9431419;5,8836164;0,0002103;780,5375977;"3";2005-11-01
"156";28,4984703;31,204628;59,9680901;4,9152393;0;780,1838989;"3";2005-12-01
"157";27,2255344;30,1373234;61,0284386;4,2604108;0;781,2098999;"3";2006-01-01
"158";26,1429596;29,2733517;61,1967583;3,9025826;0;782,1533203;"3";2006-02-01
"159";24,5624847;27,9054585;61,8409996;3,4387426;0;783,5752563;"3";2006-03-01
"160";23,2739429;26,7843399;62,0423279;3,1943693;0;784,7525635;"3";2006-04-01
"161";21,7165546;25,4273281;61,9333305;3,0168049;0;786,2053223;"3";2006-05-01
"162";20,4632683;24,3039093;61,9883881;2,9249666;0,0002647;787,3671265;"3";2006-06-01
"163";19,8306828;23,6554565;61,9154282;2,9956729;0,000534;787,9795532;"3";2006-07-01
"164";20,7038956;24,6828442;62,0035744;3,3562229;0,0002081;786,6405029;"3";2006-08-01
"165";20,9496803;24,97188;62,0138626;3,3868206;0,0001088;786,2719116;"3";2006-09-01
"166";21,1572876;25,2158279;62,0215034;3,4135263;7,31e-05;785,9569702;"3";2006-10-01
"167";16,5109577;19,7184353;64,635376;2,5332227;0,0001987;791,1854858;"3";2006-11-01
"168";14,9445734;18,0272942;65,5951385;2,5930829;0;792,5932007;"3";2006-12-01
"169";13,1597538;16,1855145;66,6059494;2,8105588;0;794,1409302;"3";2007-01-01
"170";12,0096827;15,1406441;66,7157822;2,7381139;0;795,1838379;"3";2007-02-01
"171";10,342309;13,5139046;67,1971436;2,7581704;0;796,7418823;"3";2007-03-01
"172";9,2161093;12,4779749;67,3003387;2,6974528;0;797,7783203;"3";2007-04-01
"173";8,1420546;11,5746279;67,1386032;2,6267834;0;798,6915894;"3";2007-05-01
"174";7,2361979;10,7831755;67,1259537;2,6297643;0,0002558;799,4731445;"3";2007-06-01
"175";6,9729009;10,5135794;67,0603867;2,7086661;0,0005116;799,6640625;"3";2007-07-01
"176";7,3340631;11,0497837;67,1625519;3,0555961;0,0001999;798,9299927;"3";2007-08-01
"177";7,4242144;11,1829395;67,1734848;3,0827205;0,000104;798,7602539;"3";2007-09-01
"178";7,5045924;11,3017616;67,1819458;3,1077738;6,98e-05;798,6071777;"3";2007-10-01
"179";4,3461475;7,4487514;68,796463;1,9245592;0,0001863;802,4838867;"3";2007-11-01
"180";3,4074893;6,4360366;69,3749924;2,2526956;3,93e-05;803,1975708;"3";2007-12-01
"181";2,5087686;5,4779911;69,9534149;2,1597223;0;804,0487671;"3";2008-01-01
"182";1,7122294;4,9876127;69,9340973;2,0202396;0;804,489563;"3";2008-02-01
"183";0,989739;4,2749596;70,1331024;2,0039229;0;805,0169067;"3";2008-03-01
"184";0,3083619;3,8576679;70,1068344;1,9536576;0;805,2945557;"3";2008-04-01
"185";0;3,502466;69,8827896;1,8991358;0;805,5120239;"3";2008-05-01
"186";0;3,2143457;69,8016815;1,9031162;0,0002454;805,6627808;"3";2008-06-01
"187";0;3,128515;69,7402573;1,9664116;0,0004924;805,6713867;"3";2008-07-01
"188";0,0035374;3,3039737;69,8508682;2,2267141;0,0001939;805,4083862;"3";2008-08-01
"189";0,0063893;3,3449595;69,862175;2,2456427;0,0001007;805,3620605;"3";2008-09-01
"190";0,0081416;3,3791661;69,8705139;2,2621703;6,73e-05;805,3231812;"3";2008-10-01
"191";0;2,2660806;70,4993973;2,1764042;0,0001812;805,9273682;"3";2008-11-01
"192";0;1,9742191;70,6824722;2,3803859;8,28e-05;806,0050659;"3";2008-12-01
"193";0;1,7203771;70,8179169;2,5930793;0;806,1270752;"3";2009-01-01
"194";0;1,5585647;70,6833191;2,4318652;0;806,2842407;"3";2009-02-01
"195";0;1,3674341;70,6438751;2,2283659;0;806,473999;"3";2009-03-01
"196";0;1,2342324;70,5069199;2,1129317;0;806,5877686;"3";2009-04-01
"197";0;1,090117;70,2344208;2,025938;0;806,682251;"3";2009-05-01
"198";0;0,9857826;70,0953674;1,9934953;0,000246;806,7332153;"3";2009-06-01
"199";0;0,9512244;70,0363388;2,0638294;0,0004901;806,7064819;"3";2009-07-01
"200";0,0038266;1,0069078;70,1476288;2,3366704;0,0001926;806,5297241;"3";2009-08-01
"201";0,0068769;1,0212513;70,1589584;2,355998;9,99e-05;806,5061035;"3";2009-09-01
"202";0,0087588;1,0344018;70,1682358;2,3758278;6,71e-05;806,4838257;"3";2009-10-01
"203";0;0,8819271;69,9963531;1,9753524;0,0001808;806,736084;"3";2009-11-01
"204";0;0,8344388;69,8603592;2,1466079;0,0001068;806,7404175;"3";2009-12-01
"205";0;0,7924452;69,6486588;2,407598;0;806,7921753;"3";2010-01-01
"206";0;0,7222276;69,4253387;2,3596423;0;806,8695068;"3";2010-02-01
"207";0;0,6787156;69,1961594;2,3989143;0;806,9172363;"3";2010-03-01
"208";0;0,6273243;68,9784317;2,3691857;0;806,9657593;"3";2010-04-01
"209";0;0,5395645;68,6696625;2,3240302;0;807,0169678;"3";2010-05-01
"210";0;0,4874423;68,4856186;2,3465707;0,0002535;807,026123;"3";2010-06-01
"211";0;0,4631533;68,4266586;2,429683;0,000494;806,9903564;"3";2010-07-01
"212";0,0039186;0,4923199;68,5356598;2,7509675;0,0001935;806,8173828;"3";2010-08-01
"213";0,0070307;0,5008817;68,5468903;2,7736733;0,0001003;806,7979736;"3";2010-09-01
"214";0,008949;0,5082184;68,5560532;2,7970006;6,73e-05;806,7810059;"3";2010-10-01
"215";0;0,5626484;67,7735367;1,7541395;0,000182;807,2982788;"3";2010-11-01
"216";0;0,5796844;67,3965759;2,1171896;0,0001309;807,2510376;"3";2010-12-01
"217";15,5450783;13,6136684;44,3720856;15,8720169;0,0017242;1209,5617676;"4";2005-01-01
"218";16,0035877;14,2202168;44,2124786;15,87883;0,0010016;1208,520752;"4";2005-02-01
"219";17,7970295;16,1179714;44,1244087;15,4730434;0,0001952;1205,9279785;"4";2005-03-01
"220";18,7018776;17,1782246;43,9789696;15,1654024;0;1204,4277344;"4";2005-04-01
"221";18,5749302;17,3194294;43,6890602;15,030468;0;1203,9978027;"4";2005-05-01
"222";19,2954483;18,2277317;43,5199165;14,7224464;0,0010179;1202,6765137;"4";2005-06-01
"223";18,9817619;17,9862537;43,4175377;14,605567;0,0055672;1202,6856689;"4";2005-07-01
"224";19,2673454;18,2923889;43,4542961;15,4364862;0,0043899;1201,8031006;"4";2005-08-01
"225";19,6508884;18,7059803;43,5028992;16,7338982;0,0032179;1200,6838379;"4";2005-09-01
"226";19,8195305;18,8882923;43,5115967;16,961998;0,0018807;1200,2591553;"4";2005-10-01
"227";30,4361095;29,8053112;43,6601257;11,4311657;0,0006565;1188,2305908;"4";2005-11-01
"228";33,6080894;33,1316795;43,7299004;9,667016;0,0002502;1184,2794189;"4";2005-12-01
"229";35,3012047;34,9610901;43,8202095;7,9144406;0;1182,1544189;"4";2006-01-01
"230";35,5936394;35,4309044;43,6957855;7,4760242;0;1181,4793701;"4";2006-02-01
"231";36,4901505;36,5279388;43,6798363;6,6452513;0;1180,0408936;"4";2006-03-01
"232";36,6843262;36,9148903;43,5629692;6,2830997;0;1179,3830566;"4";2006-04-01
"233";36,3458099;36,840435;43,2824402;6,2046971;0;1179,2176514;"4";2006-05-01
"234";36,2858238;36,981636;43,1327667;6,0046096;0,00113;1178,7988281;"4";2006-06-01
"235";35,7958336;36,5183601;43,0313568;5,9568563;0,0058376;1179,0682373;"4";2006-07-01
"236";36,3044167;37,1063766;43,0668831;6,2894483;0,0045685;1178,1123047;"4";2006-08-01
"237";36,9881859;37,9010696;43,1139183;6,8075924;0,0033291;1176,9082031;"4";2006-09-01
"238";37,2755775;38,2360039;43,1218681;6,8932862;0,001928;1176,3973389;"4";2006-10-01
"239";37,0240021;38,2185249;43,5680046;4,9628191;0,000673;1175,6364746;"4";2006-11-01
"240";36,7969093;38,1488609;43,786953;4,6085577;0,0002825;1175,0552979;"4";2006-12-01
"241";35,9477882;37,4226608;44,0619202;4,4838619;0;1175,1563721;"4";2007-01-01
"242";35,389904;37,0291367;43,9798851;4,4404755;0;1175,3135986;"4";2007-02-01
"243";34,1648407;35,9719582;44,0544891;4,4036565;0;1176,0217285;"4";2007-03-01
"244";33,3752975;35,372612;43,9788589;4,3857546;0;1176,3922119;"4";2007-04-01
"245";32,7730789;35,0199394;43,7041969;4,3605809;0;1176,5515137;"4";2007-05-01
"246";31,8459187;34,269722;43,5715065;4,3216715;0,0011431;1177,1330566;"4";2007-06-01
"247";31,3838844;33,8155441;43,4699478;4,2850771;0,0057742;1177,4208984;"4";2007-07-01
"248";31,8583336;34,3943939;43,5067863;4,5308614;0,0045249;1176,5488281;"4";2007-08-01
"249";32,4715996;35,1467667;43,5548401;4,9079833;0,0032928;1175,4805908;"4";2007-09-01
"250";32,732254;35,4673882;43,5629921;4,9708719;0,0019062;1175,0201416;"4";2007-10-01
"251";25,1909809;28,3345718;44,236042;3,736798;0,0006576;1182,3950195;"4";2007-11-01
"252";22,7513657;26,143219;44,5565109;3,7071319;0,0003424;1184,2069092;"4";2007-12-01
"253";20,4709167;24,0679111;44,948761;3,5813801;0;1185,8831787;"4";2008-01-01
"254";19,5051155;23,3034153;44,8886871;3,504504;0;1186,5065918;"4";2008-02-01
"255";17,5333443;21,5786819;45,0092659;3,392879;0;1188,0800781;"4";2008-03-01
"256";16,4183636;20,7055588;44,9487;3,341444;0;1188,8306885;"4";2008-04-01
"257";14,9978361;20,3574429;44,6750832;3,3151379;0;1189,0067139;"4";2008-05-01
"258";13,4184132;19,5623379;44,5472298;3,2668028;0,0010663;1189,6387939;"4";2008-06-01
"259";12,7749157;19,2949772;44,446125;3,2442691;0,0054421;1189,7294922;"4";2008-07-01
"260";12,9936495;19,6654129;44,48592;3,4394176;0,0042698;1189,1646729;"4";2008-08-01
"261";13,2846613;20,1629715;44,5384407;3,7438715;0,0031296;1188,4656982;"4";2008-09-01
"262";13,3995552;20,3592854;44,5468826;3,7924387;0,001808;1188,1807861;"4";2008-10-01
"263";7,9712973;14,1556988;45,2435379;3,5132992;0,0006188;1193,5537109;"4";2008-11-01
"264";6,0065966;12,3813963;45,5718269;3,610878;0,000388;1194,6700439;"4";2008-12-01
"265";4,3875337;10,8260164;45,9557152;3,7625;0;1195,4841309;"4";2009-01-01
"266";3,1789501;10,3114157;45,8929253;3,7393825;0;1195,7314453;"4";2009-02-01
"267";1,9776925;9,2566862;46,0002136;3,6035573;0;1196,307251;"4";2009-03-01
"268";0,9116488;8,7439661;45,9343681;3,5296624;0;1196,5180664;"4";2009-04-01
"269";0;8,5219097;45,6589737;3,4898965;0;1196,5444336;"4";2009-05-01
"270";0;8,1241617;45,532074;3,4412062;0,001016;1196,666748;"4";2009-06-01
"271";0;8,000782;45,4317474;3,4204023;0,0051718;1196,6346436;"4";2009-07-01
"272";0,0053747;8,1780367;45,4750671;3,6377964;0,0040744;1196,3260498;"4";2009-08-01
"273";0,0098127;8,4044209;45,5311317;3,9716656;0,0029863;1195,9608154;"4";2009-09-01
"274";0,012677;8,4885178;45,5395813;4,0213046;0,0017163;1195,8249512;"4";2009-10-01
"275";0;5,6869025;46,1768913;3,3235447;0,0006009;1197,2312012;"4";2009-11-01
"276";0;4,913496;46,4671936;3,2971425;0,00042;1197,3458252;"4";2009-12-01
"277";0;4,2629681;46,801445;3,4127522;0;1197,357666;"4";2010-01-01
"278";0;4,0356436;46,7287407;3,4223368;0;1197,3587646;"4";2010-02-01
"279";0;3,6176033;46,8145103;3,4735742;0;1197,368042;"4";2010-03-01
"280";0;3,3928559;46,7350655;3,4692204;0;1197,3592529;"4";2010-04-01
"281";0;3,2828825;46,4635086;3,4665401;0;1197,3110352;"4";2010-05-01
"282";0;3,1090994;46,3308868;3,464869;0,0010175;1197,2817383;"4";2010-06-01
"283";0;3,0531657;46,2318039;3,447185;0,0051027;1197,2215576;"4";2010-07-01
"284";0,0056508;3,1253097;46,2764969;3,6687248;0,0040181;1197,0037842;"4";2010-08-01
"285";0,0103923;3,2168663;46,3344841;4,0102654;0,0029498;1196,7420654;"4";2010-09-01
"286";0,0134123;3,2501211;46,3429375;4,059258;0,0016917;1196,6541748;"4";2010-10-01
"287";0;2,2904673;46,8803291;3,0857692;0,0005977;1196,9820557;"4";2010-11-01
"288";0;2,037971;47,1236115;3,1349344;0,0004632;1196,7783203;"4";2010-12-01
"289";10,6701469;9,1840792;49,2890778;17,4170647;0,0030002;1243,0009766;"5";2005-01-01
"290";10,8111944;9,4203444;49,2211647;17,8551025;0,0022752;1242,0791016;"5";2005-02-01
"291";11,5719204;10,2968702;49,2059708;18,71842;0,0008278;1239,94104;"5";2005-03-01
"292";11,8610172;10,6953869;49,1391258;18,9302216;0;1238,9104004;"5";2005-04-01
"293";11,6316843;10,6014042;48,9845695;18,6921272;0;1238,7807617;"5";2005-05-01
"294";11,7400274;10,8179665;48,8990326;18,7265892;0,0023812;1238,0809326;"5";2005-06-01
"295";11,4790239;10,5860462;48,8364983;18,285574;0,0122823;1238,1270752;"5";2005-07-01
