"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"27";61,2974739;41,241436;80,759903;3,2077761;0,0003279;847,3765259;"1";2007-03-01
"28";59,7674599;39,7677803;80,6324692;2,8559456;0,0002761;849,6222534;"1";2007-04-01
"29";57,5437698;37,8161774;80,3877487;2,5349402;0,0002197;852,3274536;"1";2007-05-01
"30";56,0699387;36,3474541;80,396637;2,1573279;0,000194;854,5825806;"1";2007-06-01
"31";52,4051628;33,6163712;80,202652;1,9024994;0,0001233;858,8933105;"1";2007-07-01
"32";56,015358;36,4739647;80,4215698;2,4406798;0,0001046;855,3406982;"1";2007-08-01
"33";55,600399;35,5378113;80,9980774;2,0994246;0,0001503;856,833313;"1";2007-09-01
"34";55,5872078;34,9314842;81,652916;2,1147091;0,0001627;857,9776611;"1";2007-10-01
"35";53,8706169;33,9130936;80,5081406;1,7144765;0,0002948;861,3270874;"1";2007-11-01
"36";52,4666977;33,1595535;80,3010254;3,3852355;0,0003272;862,5388794;"1";2007-12-01
"37";50,9471512;31,9673996;79,8791504;2,5374658;0,0003539;865,2849731;"1";2008-01-01
"38";49,4769516;30,719286;79,6970978;2,0843303;0,0002833;867,1715088;"1";2008-02-01
"39";47,8338432;29,4251747;79,5572586;2,3333673;0,0002968;869,2414551;"1";2008-03-01
"40";46,424614;28,1979198;79,4818115;1,9809519;0,0002532;871,0598755;"1";2008-04-01
"41";44,5120392;26,6573677;79,333168;1,6799201;0,0002043;873,0969849;"1";2008-05-01
"42";43,3274269;25,6011734;79,4230728;1,4786499;0,0001824;874,6292725;"1";2008-06-01
"43";40,4178238;23,6591206;79,2413177;1,3178059;0,000119;877,7842407;"1";2008-07-01
"44";43,4191856;25,8339806;79,4659119;1,7154571;0,0001011;874,9454346;"1";2008-08-01
"45";43,244503;25,3095455;80,1712799;2,3221591;0,0001437;875,482605;"1";2008-09-01
"46";43,3487244;24,8652;80,8510666;2,0834424;0,000155;876,3441162;"1";2008-10-01
"47";41,4343681;24,1381283;79,9294739;2,6546996;0,0002668;878,7335205;"1";2008-11-01
"48";40,0954285;23,4500866;79,6789322;3,0729432;0,0003012;880,1472168;"1";2008-12-01
"49";39,0703926;22,6944942;79,3510895;3,2152932;0,0002857;881,8186646;"1";2009-01-01
"50";37,8088989;21,6805115;79,1904144;2,1735079;0,0002607;883,538208;"1";2009-02-01
"51";36,4612541;20,6711655;79,0882263;2,0524597;0,0002748;885,2167358;"1";2009-03-01
"52";35,3351173;19,7897301;79,0850067;1,8804193;0,0002364;886,4423218;"1";2009-04-01
"53";33,8005028;18,6475315;78,986618;1,4179313;0,0001937;887,9313354;"1";2009-05-01
"54";32,9481964;17,9148579;79,1405029;1,1675657;0,0001743;888,9431763;"1";2009-06-01
"55";30,675972;16,5513382;78,9705353;1,0521196;0,0001158;891,2359619;"1";2009-07-01
"56";33,0735817;18,1585217;79,1988525;1,363965;9,8e-05;889,0452881;"1";2009-08-01
"57";33,0660248;17,72328;79,9093018;1,1609595;0,0001386;889,6538086;"1";2009-09-01
"58";33,3579788;17,535759;80,6814117;1,394443;0,000149;889,9018555;"1";2009-10-01
"59";31,5798702;16,9650593;79,7237549;2,1788454;0,0002496;891,7324219;"1";2009-11-01
"60";30,4719467;16,4577999;79,491188;2,6242776;0,0002799;892,7664185;"1";2009-12-01
"61";29,2139835;15,9037418;79,1625061;2,815165;0,0002655;894,237915;"1";2010-01-01
"62";28,2155476;15,2461967;79,0838776;2,4291253;0,0002411;895,2416992;"1";2010-02-01
"63";27,1282787;14,5904121;79,0519867;2,4276869;0,0002562;896,3775635;"1";2010-03-01
"64";26,3284779;14,002532;79,112175;2,1860325;0,0002238;897,1750488;"1";2010-04-01
"65";25,2327023;13,288888;79,1182175;1,9833828;0,0001858;897,947937;"1";2010-05-01
"66";24,7200241;12,8222151;79,3477707;1,6935074;0,0001683;898,5238037;"1";2010-06-01
"67";22,9942245;11,8638344;79,1900787;1,5253108;0,0001137;900,2069092;"1";2010-07-01
"68";24,8510284;13,0605965;79,4227524;1,9773257;9,58e-05;898,4603882;"1";2010-08-01
"69";25,0743752;12,8176394;80,1868973;1,6790276;0,0001351;898,7808838;"1";2010-09-01
"70";25,5378819;12,7468948;81,0373993;1,7199066;0,0001451;898,8306274;"1";2010-10-01
"71";23,7214203;11,9472456;79,8804779;1,3291401;0,0002371;901,121521;"1";2010-11-01
"72";22,8574657;11,8422966;79,7305756;2,7741041;0,0002589;901,2960815;"1";2010-12-01
"73";21,8091507;11,2549181;79,3238907;1,9340032;0,0002712;902,9900513;"1";2011-01-01
"74";21,0503387;10,748601;79,2798843;1,5972323;0,0002321;903,7058105;"1";2011-02-01
"75";20,2799129;10,3394785;79,2717056;1,8737422;0,0002445;904,3419189;"1";2011-03-01
"76";19,7135754;9,9238539;79,361618;1,598683;0,0002151;904,8674316;"1";2011-04-01
"77";18,968071;9,4414587;79,437645;1,377912;0,0001804;905,262146;"1";2011-05-01
"78";18,6782112;9,1750183;79,7220535;1,2238146;0,0001642;905,4752197;"1";2011-06-01
"79";17,3405533;8,4983253;79,5747223;1,1090469;0,0001121;906,703125;"1";2011-07-01
"80";18,7906151;9,3950739;79,8123245;1,4539467;9,41e-05;905,3716431;"1";2011-08-01
"81";19,2630348;9,4531336;80,677681;2,0612972;0,000133;904,9428711;"1";2011-09-01
"82";19,822731;9,437911;81,5221939;1,8386089;0,0001423;904,9558716;"1";2011-10-01
"83";18,3537807;9,1844501;80,6037827;2,2737865;0,0002271;906,2235107;"1";2011-11-01
"84";17,639101;9,0648298;80,405365;2,6054952;0,0002515;906,7131958;"1";2011-12-01
"85";17,3016796;8,93225;80,0918579;2,6661823;0,000237;907,3812256;"1";2012-01-01
"86";16,7306709;8,5068235;80,0525055;1,7619557;0,0002255;908,1347046;"1";2012-02-01
"87";16,2186317;8,1945734;80,0665665;1,710876;0,000239;908,6497803;"1";2012-03-01
"88";15,857296;7,9337125;80,2069016;1,5973552;0,0002105;908,8649902;"1";2012-04-01
"89";15,2982759;7,5524068;80,3043976;1,2068615;0,0001778;909,1314697;"1";2012-05-01
"90";15,156002;7,3658624;80,6258163;0,9935576;0,000162;909,2017822;"1";2012-06-01
"91";14,0488348;6,8317895;80,4863281;0,9078386;0,0001112;910,1756592;"1";2012-07-01
"92";15,2502584;7,5723972;80,72715;1,1813277;9,32e-05;909,0783691;"1";2012-08-01
"93";15,7670507;7,5501332;81,5725174;1,0016416;0,0001314;908,9720459;"1";2012-09-01
"94";16,4427395;7,671597;82,4837341;1,2421626;0,0001406;908,6002808;"1";2012-10-01
"95";15,2375565;7,5411901;81,5402527;1,9481236;0,0002231;909,4798584;"1";2012-11-01
"96";14,7050838;7,466855;81,3573685;2,3383965;0,000247;909,791626;"1";2012-12-01
"97";14,1315508;7,4142637;81,0438309;2,475929;0,0002332;910,4295654;"1";2013-01-01
"98";13,7200441;7,1803837;81,0675888;2,1506312;0,0002187;910,7225952;"1";2013-02-01
"99";13,3427715;7,0248709;81,1340561;2,1794491;0,0002333;910,9970093;"1";2013-03-01
"100";13,1323156;6,8488803;81,3146362;1,9777938;0,0002071;911,0893555;"1";2013-04-01
"101";12,751749;6,6223297;81,483345;1,8177541;0,0001756;911,0452881;"1";2013-05-01
"102";12,7454157;6,4985695;81,8519592;1,555909;0,0001605;910,9974976;"1";2013-06-01
"103";11,7951221;6,0314441;81,7181244;1,4121057;0,0001106;911,8530273;"1";2013-07-01
"104";12,8217211;6,6971965;81,962883;1,8352239;9,25e-05;910,8188477;"1";2013-08-01
"105";13,4174347;6,7133827;82,8375931;1,553498;0,0001303;910,6644287;"1";2013-09-01
"106";14,1575642;6,8386264;83,8018036;1,6036712;0,0001397;910,2971802;"1";2013-10-01
"107";12,8520861;6,3638563;82,6512604;1,214317;0,000219;911,8702393;"1";2013-11-01
"108";12,4745111;6,5665102;82,5420837;2,5855608;0,0002384;911,5213013;"1";2013-12-01
"109";11,9299994;6,2957845;82,1465302;1,7588567;0,0002473;912,6404419;"1";2014-01-01
"110";11,6147938;6,0702295;82,1847534;1,4635364;0,000218;912,8630371;"1";2014-02-01
"111";11,3622389;5,9804153;82,2541351;1,7489698;0,0002301;912,9232788;"1";2014-03-01
"112";11,2068634;5,8187051;82,4397202;1,4966253;0,0002046;912,9909058;"1";2014-04-01
"113";10,9375048;5,6252356;82,6438904;1,2984357;0,0001739;912,8773804;"1";2014-05-01
"114";10,9757671;5,5577307;83,0387573;1,15772;0,0001594;912,7064209;"1";2014-06-01
"115";10,1455231;5,1671019;82,909668;1,0556684;0,0001104;913,4223633;"1";2014-07-01
"116";11,04004;5,7494483;83,1580963;1,3856543;9,21e-05;912,536377;"1";2014-08-01
"117";11,7477493;5,9537134;84,1102982;1,9917301;0,0001299;911,8189697;"1";2014-09-01
"118";12,4959078;6,057878;85,0445633;1,7772422;0,0001392;911,5595093;"1";2014-10-01
"119";11,4581757;6,0303583;84,1328888;2,1786432;0,0002171;912,3239136;"1";2014-11-01
"120";11,0736914;6,0904841;83,9632492;2,4857831;0,0002387;912,4741211;"1";2014-12-01
"121";11,103549;6,1547222;83,6532822;2,5251307;0,0002241;912,7702026;"1";2015-01-01
"122";10,8034334;5,8808665;83,6739349;1,6588345;0,0002161;913,2297974;"1";2015-02-01
"123";10,6151199;5,7455506;83,7445602;1,6269488;0,0002297;913,3948975;"1";2015-03-01
"124";10,5152292;5,6293712;83,9567642;1,5298463;0,0002041;913,3286133;"1";2015-04-01
"125";10,2433357;5,4056249;84,1495972;1,156278;0,0001737;913,2959595;"1";2015-05-01
"126";10,2974529;5,3274288;84,5536499;0,9522334;0,0001589;913,1383057;"1";2015-06-01
"127";9,5112019;4,956326;84,4270096;0,8743303;0,0001103;913,802063;"1";2015-07-01
"128";10,3556271;5,5172644;84,6780777;1,1382259;9,21e-05;912,975647;"1";2015-08-01
"129";11,0223379;5,5793772;85,5898895;0,9649676;0,0001299;912,6869507;"1";2015-09-01
"130";11,8035488;5,7612801;86,5676651;1,2074636;0,0001388;912,1584473;"1";2015-10-01
"131";10,8845558;5,7623787;85,619545;1,8976028;0,0002171;912,7230835;"1";2015-11-01
"132";10,5551853;5,7847042;85,4516907;2,2691405;0,0002384;912,8383789;"1";2015-12-01
"133";10,2364368;5,8486915;85,1370697;2,3955514;0,0002254;913,2384033;"1";2016-01-01
"134";10,0023146;5,7007823;85,2066879;2,0859854;0,0002133;913,3551636;"1";2016-02-01
"135";9,8345861;5,6436825;85,3134308;2,1208096;0,0002275;913,4202271;"1";2016-03-01
"136";9,7823486;5,5439043;85,5480347;1,9287494;0,0002029;913,352478;"1";2016-04-01
"137";9,5775566;5,401628;85,7907028;1,77823;0,0001729;913,1381836;"1";2016-05-01
"138";9,6856909;5,3335738;86,2231827;1,5225637;0,0001583;912,9622803;"1";2016-06-01
"139";8,9450588;4,9644256;86,1000671;1,3880563;0,0001103;913,6200562;"1";2016-07-01
"140";9,7413301;5,5247641;86,3543015;1,8031592;9,19e-05;912,7533569;"1";2016-08-01
"141";10,4221153;5,584681;87,2783203;1,5259145;0,0001295;912,4918823;"1";2016-09-01
"142";11,203845;5,7309976;88,2889023;1,5745448;0,0001381;912,0506592;"1";2016-10-01
"143";10,1299734;5,3571362;87,1352768;1,1967213;0,0002166;913,3803711;"1";2016-11-01
"144";9,8853168;5,6134038;87,0317001;2,5448823;0,0002334;912,9168091;"1";2016-12-01
"145";9,486702;5,4016595;86,6254044;1,7197468;0,0002413;913,9017944;"1";2017-01-01
"146";9,2735662;5,2202806;86,6922379;1,4316689;0,0002139;914,0266113;"1";2017-02-01
"147";9,1488571;5,185998;86,7861481;1,7208534;0,0002266;913,9624023;"1";2017-03-01
"148";9,0809507;5,0628033;87,007782;1,4725984;0,0002018;913,9421387;"1";2017-04-01
"149";8,9076509;4,9131756;87,2649078;1,279821;0,0001722;913,7333984;"1";2017-05-01
"150";9,0029306;4,8725839;87,7060699;1,1417668;0,000158;913,4946899;"1";2017-06-01
"151";8,2954903;4,5327649;87,58284;1,0421488;0,0001098;914,1013794;"1";2017-07-01
"152";9,0522633;5,0604339;87,8422394;1,371278;9,19e-05;913,3049927;"1";2017-08-01
"153";9,7942104;5,2825513;88,8292999;1,9763734;0,0001293;912,538147;"1";2017-09-01
"154";10,5519972;5,3946309;89,7968063;1,7606994;0,0001381;912,2415771;"1";2017-10-01
"155";9,6470842;5,4185982;88,8645782;2,1596818;0,0002149;912,8754883;"1";2017-11-01
"156";9,3373089;5,5070024;88,6919937;2,4570084;0,0002349;912,9610596;"1";2017-12-01
"157";9,472084;5,6081662;88,3717346;2,4933021;0,0002214;913,1755371;"1";2018-01-01
"158";9,2318325;5,3565025;88,4172897;1,6335462;0,0002134;913,5844727;"1";2018-02-01
"159";9,1159592;5,2489281;88,506813;1,6056552;0,0002271;913,6856689;"1";2018-03-01
"160";9,0652075;5,1519971;88,7495193;1,5108725;0,000202;913,576416;"1";2018-04-01
"161";8,8478622;4,9512825;88,9907074;1,1420072;0,0001723;913,496582;"1";2018-05-01
"162";8,9350424;4,8903689;89,4369278;0,9416149;0,0001582;913,2990723;"1";2018-06-01
"163";8,2405605;4,5544486;89,3181229;0,8658183;0,0001101;913,8848877;"1";2018-07-01
"164";8,9814444;5,0753751;89,5785217;1,1269046;9,17e-05;913,1248169;"1";2018-08-01
"165";9,6491613;5,1448922;90,515686;0,9547724;0,0001293;912,8123169;"1";2018-09-01
"166";10,4191313;5,3315344;91,5183411;1,1980463;0,0001382;912,2648315;"1";2018-10-01
"167";9,5888662;5,3605409;90,5538635;1,8842578;0,0002153;912,7575684;"1";2018-11-01
"168";9,3059988;5,4000239;90,3847046;2,2506282;0,000236;912,8357544;"1";2018-12-01
"169";9,0519705;5,4836125;90,055687;2,3702738;0,0002234;913,1947021;"1";2019-01-01
"170";8,8504553;5,3482795;90,1472931;2,0643084;0,0002116;913,2875366;"1";2019-02-01
"171";8,7223463;5,306366;90,2682419;2,1004;0,0002254;913,3192139;"1";2019-03-01
"172";8,6946077;5,2185297;90,5303116;1,9122527;0,0002015;913,2280273;"1";2019-04-01
"173";8,5129728;5,0879354;90,817543;1,7633853;0,0001718;912,9952393;"1";2019-05-01
"174";8,6299896;5,0298152;91,288063;1,5116026;0,0001577;912,8009644;"1";2019-06-01
"175";7,9536552;4,6798415;91,1726303;1,3771473;0,0001097;913,4107056;"1";2019-07-01
"176";8,6789875;5,2190299;91,4376907;1,7925093;9,17e-05;912,5813599;"1";2019-08-01
"177";9,3343277;5,2795544;92,3804474;1,5153261;0,000129;912,3174438;"1";2019-09-01
"178";10,0821362;5,4261107;93,4105072;1,5648544;0,0001376;911,8734131;"1";2019-10-01
"179";9,0765781;5,0702634;92,2437592;1,1875161;0,0002148;913,1531982;"1";2019-11-01
"180";8,8661366;5,3392496;92,1400528;2,5295265;0,0002318;912,6655273;"1";2019-12-01
"181";8,5026808;5,1387739;91,7168655;1,7037823;0,0002395;913,6246948;"1";2020-01-01
"182";8,3033829;4,9666066;91,8019638;1,4196678;0,0002128;913,7351685;"1";2020-02-01
"183";8,1934156;4,9403324;91,9050369;1,7073199;0,0002248;913,6553955;"1";2020-03-01
"184";8,1291323;4,8239322;92,1493301;1,4616722;0,0002006;913,6253052;"1";2020-04-01
"185";7,9560022;4,6805372;92,4446182;1,2700424;0,0001712;913,4133301;"1";2020-05-01
"186";8,042304;4,6457977;92,9188995;1,1344951;0,0001574;913,1679077;"1";2020-06-01
"187";7,4002299;4,3252339;92,8034744;1,0366728;0,0001097;913,7258911;"1";2020-07-01
"188";8,0803432;4,8303843;93,0723419;1,3629673;9,14e-05;912,9751587;"1";2020-08-01
"189";8,7947426;5,0568275;94,075943;1,9708712;0,0001293;912,2030029;"1";2020-09-01
"190";9,5033941;5,1632142;95,0585709;1,7532619;0,0001377;911,9192505;"1";2020-10-01
"191";8,6587563;5,1992378;94,1071396;2,1475403;0,0002133;912,5169067;"1";2020-11-01
"192";8,372242;5,2945595;93,9302521;2,4410503;0,0002334;912,5883179;"1";2020-12-01
"193";8,5315866;5,4033742;93,584549;2,4756348;0,0002205;912,784729;"1";2021-01-01
"194";8,2846413;5,1533828;93,6385269;1,6182287;0,0002118;913,1914062;"1";2021-02-01
"195";8,1684523;5,0495725;93,7286911;1,5918993;0,0002253;913,2833862;"1";2021-03-01
"196";8,1083946;4,9562693;93,9852982;1,4998291;0,0002008;913,1707764;"1";2021-04-01
"197";7,8740706;4,7575812;94,2517853;1,1325732;0,0001713;913,0936279;"1";2021-05-01
"198";7,9415979;4,7002187;94,7218018;0,9347312;0,0001576;912,895813;"1";2021-06-01
"199";7,3014183;4,3744884;94,6059723;0,8588403;0,0001096;913,446228;"1";2021-07-01
"200";7,9736862;4,8837166;94,8775787;1,1198292;9,15e-05;912,7194824;"1";2021-08-01
"201";8,6049957;4,9508729;95,8271255;0,9480423;0,0001289;912,4161377;"1";2021-09-01
"202";9,3312836;5,1350002;96,8427734;1,1915181;0,0001377;911,8765259;"1";2021-10-01
"203";8,54953;5,1718993;95,8444748;1,873962;0,0002138;912,3424683;"1";2021-11-01
"204";8,283803;5,2155428;95,662941;2,2367764;0,0002343;912,4108887;"1";2021-12-01
"205";8,055191;5,3041196;95,3019409;2,3537552;0,0002221;912,7536621;"1";2022-01-01
"206";7,8459711;5,1694751;95,3965225;2,048511;0,0002101;912,8460693;"1";2022-02-01
"207";7,721972;5,1322713;95,5130844;2,0873702;0,0002241;912,8667603;"1";2022-03-01
"208";7,6815171;5,0457015;95,7829437;1,9004838;0,0002004;912,7770386;"1";2022-04-01
"209";7,4844408;4,9190035;96,0886765;1,7546723;0,0001712;912,543396;"1";2022-05-01
"210";7,5770774;4,8611135;96,5763855;1,5038766;0,0001571;912,3537598;"1";2022-06-01
"211";6,964077;4,5251007;96,463295;1,3714782;0,0001096;912,9204102;"1";2022-07-01
"212";7,6080818;5,0493851;96,7384186;1,7852855;9,15e-05;912,1326904;"1";2022-08-01
"213";8,2371502;5,111218;97,6923141;1,5099292;0,000129;911,8704224;"1";2022-09-01
"214";8,9492254;5,2570038;98,7337723;1,5604556;0,0001376;911,4332275;"1";2022-10-01
"215";7,9882193;4,9958735;97,5265579;1,1822637;0,0002138;912,682312;"1";2022-11-01
"216";7,796967;5,2584534;97,4045792;2,5156128;0,00023;912,1920776;"1";2022-12-01
"217";7,462389;5,0543513;96,9476776;1,6927335;0,0002379;913,137146;"1";2023-01-01
"218";7,2605796;4,8763967;97,0309525;1,4089004;0,0002112;913,2507935;"1";2023-02-01
"219";7,1601448;4,8476019;97,1251373;1,6977593;0,0002235;913,1640015;"1";2023-03-01
"220";7,0870953;4,7270689;97,3726425;1,452916;0,0001994;913,1366577;"1";2023-04-01
"221";6,9022179;4,5820141;97,680069;1,263772;0,0001706;912,9271851;"1";2023-05-01
"222";6,9666328;4,5836053;98,1668701;1,1288068;0,0001569;912,6863403;"1";2023-06-01
"223";6,3884616;4,2686486;98,0521851;1,0325307;0,0001095;913,2033081;"1";2023-07-01
"224";6,9877338;4,7706795;98,3314743;1,3588442;9,15e-05;912,4834595;"1";2023-08-01
"225";7,6728067;4,9879961;99,3432312;1,9641912;0,0001288;911,7236938;"1";2023-09-01
"226";8,3553934;5,0935631;100,3362503;1,7498528;0,0001376;911,4389648;"1";2023-10-01
"227";7,5644751;5,2961392;99,7046432;2,1426492;0,0002126;911,9747925;"1";2023-11-01
"228";7,2986121;5,3702292;99,5034332;2,4285684;0,0002315;912,0415039;"1";2023-12-01
"229";7,4999304;5,4585209;99,1230316;2,4601305;0,0002196;912,225708;"1";2024-01-01
"230";7,2629871;5,1950898;99,1787796;1,6065279;0,0002108;912,631958;"1";2024-02-01
"231";7,1638789;5,0770407;99,2616882;1,5818826;0,0002241;912,7182617;"1";2024-03-01
"232";7,1056499;4,9720058;99,5238876;1,4906185;0,0001997;912,6077881;"1";2024-04-01
"233";6,8735199;4,7642994;99,807251;1,1261998;0,0001708;912,5332031;"1";2024-05-01
"234";6,9288077;4,7372627;100,2925949;0,9291365;0,000157;912,3372803;"1";2024-06-01
"235";6,3531003;4,4102063;100,1795807;0,8546667;0,0001095;912,8505859;"1";2024-07-01
"236";6,9489064;4,9251628;100,4619675;1,115213;9,15e-05;912,1446533;"1";2024-08-01
"237";7,5590601;4,9830098;101,4184875;0,9439754;0,0001288;911,8447266;"1";2024-09-01
"238";8,2495632;5,1539984;102,4397278;1,1860801;0,0001373;911,3179321;"1";2024-10-01
"239";7,5285187;5,3446112;102,2144165;1,8652374;0,0002125;911,7072754;"1";2024-11-01
"240";7,2908707;5,3643198;102,0089874;2,2254112;0,0002329;911,7581177;"1";2024-12-01
"241";7,1013432;5,4249644;101,6013947;2,3401287;0,0002209;912,0778198;"1";2025-01-01
"242";6,8994994;5,2719378;101,6900787;2,0366073;0,0002091;912,1687012;"1";2025-02-01
"243";6,7903299;5,2141223;101,7895813;2,0756273;0,0002228;912,180542;"1";2025-03-01
"244";6,7490435;5,1115117;102,0574951;1,8893576;0,0001992;912,0905762;"1";2025-04-01
"245";6,5511312;4,9758768;102,370636;1,7464025;0,0001707;911,855835;"1";2025-05-01
"246";6,6313267;4,9480386;102,8668671;1,4963602;0,0001566;911,664978;"1";2025-06-01
"247";6,0771618;4,6068645;102,7542038;1,3661695;0,0001095;912,1947632;"1";2025-07-01
"248";6,6494756;5,1413674;103,0412369;1,7794799;9,14e-05;911,4214478;"1";2025-08-01
"249";7,254734;5,1878123;103,9983444;1,5025966;0,0001285;911,1694336;"1";2025-09-01
"250";7,9157948;5,3149838;105,00457;1,553795;0,0001371;910,7584229;"1";2025-10-01
"251";7,4386606;5,081243;104,3631973;1,167434;0,000214;911,973999;"1";2025-11-01
"252";7,4500628;5,3598146;104,4695206;2,4579239;0,0002468;911,5234985;"1";2025-12-01
"253";7,6062918;5,1888204;104,4212265;1,6204618;0,0002744;912,5003662;"1";2026-01-01
"254";7,8812861;5,0658789;104,9727936;1,3435186;0,0002221;912,6557617;"1";2026-02-01
"255";8,1758499;5,0729051;105,4980545;1,6296176;0,0002282;912,5876465;"1";2026-03-01
"256";8,5052986;5,0034876;106,2014389;1,3939143;0,0002001;912,5897827;"1";2026-04-01
"257";8,8921623;4,9233813;107,1880722;1,2021829;0,0001675;912,4645386;"1";2026-05-01
"258";9,2816153;4,9271488;108,0996475;1,0756774;0,0001518;912,2462158;"1";2026-06-01
"259";8,8329773;4,6385188;108,24823;0,9906943;0,0001071;912,7317505;"1";2026-07-01
"260";9,6047058;5,1575441;108,5362625;1,2892791;8,6e-05;911,8626099;"1";2026-08-01
"261";10,0339298;5,321558;109,3914719;1,9011269;0,0001244;911,1798096;"1";2026-09-01
"262";10,4464884;5,3629851;110,177803;1,6983868;0,0001341;910,9547119;"1";2026-10-01
"263";10,2787409;5,4577394;109,9508896;2,0603359;0,0002078;911,34729;"1";2026-11-01
"264";10,2194138;5,5561447;110,0659485;2,3386369;0,0002505;911,4257812;"1";2026-12-01
"265";10,5399342;5,657064;109,9498596;2,3761349;0,000271;911,5649414;"1";2027-01-01
"266";10,5091515;5,4264522;110,3295898;1,5442997;0,0002269;912,067749;"1";2027-02-01
"267";10,5115328;5,3216419;110,6808243;1,5303727;0,0002334;912,2007446;"1";2027-03-01
"268";10,6159687;5,2435946;111,2416382;1,4477853;0,0002036;912,1784058;"1";2027-04-01
"269";10,6857319;5,0690179;112,0095139;1,081681;0,0001698;912,279541;"1";2027-05-01
"270";10,8801231;5,0203528;112,7582626;0,892816;0,0001537;912,1557617;"1";2027-06-01
"271";10,3047915;4,7153211;112,8832321;0,8244454;0,0001075;912,6376343;"1";2027-07-01
"272";11,1954145;5,2416797;113,1773605;1,0647964;8,67e-05;911,694519;"1";2027-08-01
"273";11,4050074;5,2240348;113,8416901;0,9086244;0,0001253;911,529541;"1";2027-09-01
"274";11,7086382;5,3157063;114,5169907;1,1570401;0,0001353;911,0901489;"1";2027-10-01
"275";11,4309168;5,4124198;114,1097946;1,8158153;0,00021;911,2357788;"1";2027-11-01
"276";11,2674332;5,4578371;114,1148148;2,1716282;0,0002555;911,2921753;"1";2027-12-01
"277";11,040576;5,5346799;113,8592758;2,2918518;0,0002719;911,5608521;"1";2028-01-01
"278";10,9188795;5,4080224;114,151886;2,0010855;0,0002294;911,7817993;"1";2028-02-01
"279";10,7702847;5,3558893;114,3855286;2,0446889;0,0002343;911,8687134;"1";2028-03-01
"280";10,7701302;5,2666235;114,8190613;1,8630419;0,0002053;911,9144897;"1";2028-04-01
"281";10,7337971;5,1414399;115,4511948;1,7066571;0,0001713;911,9195557;"1";2028-05-01
"282";10,8434162;5,0715714;116,0726318;1,4635577;0,0001544;911,8526001;"1";2028-06-01
"283";10,2440357;4,7530656;116,1751785;1,3362335;0,0001075;912,3497925;"1";2028-07-01
"284";11,1332474;5,2855034;116,4748001;1,7246449;8,69e-05;911,3295288;"1";2028-08-01
"285";11,2719145;5,2490711;117,0284119;1,4712386;0,000126;911,2498169;"1";2028-09-01
"286";11,4997988;5,2907057;117,6095963;1,5325395;0,0001361;910,9440918;"1";2028-10-01
"287";10,9632883;5,0080538;116,8657379;1,1505724;0,0002106;911,8475952;"1";2028-11-01
